posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T17_P3,17,1,Twitter::morandolucas,Twitter,2025-01-17T01:51:34Z,🔥🔥🔥 Bueno señores a partir de febrero estaré dando lo mejor de mi con el sr @JonatanViale por la pantalla de @todonoticias a partir de las 20. Qué lindas todas las bombas que se vienen. 😱 Gracias Jonito por la confianza. 🤓 (Espero que me dejes @JonatanViale armar ese misil aire tierra que va a poner nervioso a más de un político),1637
T17_P3,17,2,YouTube::@EdIslas85,YouTube,2025-12-25T20:33:13Z,Un primo mio tiene esquizofrenia a el lo &quot;peesiguen&quot; 5 mil niños que le quieren pegar...son enfermedades señores pobre del señor,576
T17_P3,17,3,Twitter::VickyDesintonio,Twitter,2025-02-21T15:51:47Z,"🚨✨ ¡Noticias en el país de las coincidencias! ✨🚨 Mil muertes violentas, 13 toneladas de cocaína en bananos… pero tranquilos, que el Plan Fénix sigue en versión origami. Antes de inventarse más trucos, señor Noboa, pruebe con gobernar. 🎩💨 #VictoriaDesintonio #Guayas #Distrito2 @RC5Oficial @GuayasRC5 @MashiRafael @LuisaGonzalezEc",427
T17_P3,17,4,Twitter::JohytaMaquilonC,Twitter,2025-02-20T02:28:10Z,Buenooooo señores que REVIENTE EL MONUMENTAL EL DOMINGO Y EL MIÉRCOLES 💪💪💪💪💪💪 NO hay excusas para no ir a apoyar al Ídolo💛💛💛 TODOS AL MONUMENTAAAAAL 🗣🗣🗣🗣🗣,340
T18_P1,18,1,Twitter::Guillogo_,Twitter,2024-12-08T21:38:29Z,"Debería estar celebrando el cumpleaños de mi mamá, Patricia Roisinblit. La dictadura la secuestró el 6/10/78, embarazada de mí. Me dio la vida y, por 3 días, todo su amor. Luego me la arrebataron. Su ausencia duele cada día. Feliz cumple, mamá. Que mi amor te alcance donde estés",22724
T18_P1,18,2,Twitter::lautarodeIcampo,Twitter,2025-05-25T21:05:01Z,"@momorelojero Felicitaciones Momito, pensar que vos estuviste cerca de jugar en primera. Hoy podrías estar con ellos en la cancha, pero la vida decidió ponerte en la tribuna para que alientes con el corazón. Abrazo grande amigo.",11674
T18_P1,18,3,Twitter::olgaenvivo,Twitter,2025-07-16T12:52:01Z,Le cumplimos el sueño a Homero y la mismísima TRONCHATORO cayó a celebrar su cumple,7808
T18_P1,18,4,Twitter::TIMWrestling,Twitter,2025-02-15T23:24:41Z,"¡Fin de historias de derrotas, fin de historias de segundos lugares! ¡Somos campeones, somos medalla de oro! ¡Por años y años generaciones contarán la historia de de una superheroína chilena, que fue a la tierra de los super héroes legendarios, a la tierra de Batista! ¡Tenemos una super heroína que vale oro!¡Chile es de oro, permítame la licencia: VIVA CHILE MIERDA!” #WWENXT #VengeanceDay",5497
T18_P2,18,1,Twitter::Pro_Ani_LaNucia,Twitter,2025-01-19T20:00:45Z,"Un poco de cariño y ya son felices. Mirinda y Gonzo no tienen adopción. Ella es una podenca timida, la gente no quiere podencos El es grande y fuerte, la gente no quiere adultos de ese tamaño Os perdéis dos perros cariñosos y buenos y no queremos eso Venid a conocerles.",816
T18_P2,18,2,Twitter::annemaciones,Twitter,2024-11-17T11:32:56Z,"Hoy mi papitolo hubiera cumplido 70 años. Tenía tan solo 66 cuando sufrió intensamente hasta al fin descansar. Estoy en paz. Me pesa que no me vio en el altar ni conocerá a sus nietos, pero quedo feliz de haber tenido al mejor padre que pude tener. Un abrazo al cielo ❤️ 🩹",460
T18_P2,18,3,Twitter::_55azulanushka,Twitter,2025-10-27T17:49:40Z,mi mamita no puede creer que hoy cumple 88 años! qué felicidad verla tan sana y lúcida! les manda a decir que está muy agradecida - igual yo - con todas las personas que la ayudaron cuando estaba mal y que les envía muchos besos y abrazos! ❤️🥳🌟🎂🥂🎊,378
T18_P2,18,4,Twitter::Rayados,Twitter,2025-01-17T19:25:44Z,"¡Originario de Santa Catarina, Nuevo León, y campeón de @LigaBBVAMx en 1986 y de @CopaMx en 1991!🏆 ¡Feliz cumple, Antonio ""La Moca"" González!🥳¡Fuerte abrazo y te deseamos lo mejor #EnLaVidaYEnLaCancha!💙",334
T18_P3,18,1,Twitter::micachapame,Twitter,2025-06-19T02:24:27Z,"VIVA EL CINISMO, VIVA LA OSCURIDAD, VIVA LA TROLUZNETA, VIVAN LOS VERSUS, VIVA LUZ TITO 🚬 LUZ AL 9009 #GranHermano",7075
T18_P3,18,2,Twitter::JoseRaulMulino,Twitter,2025-03-08T14:07:05Z,"A todas las mujeres panameñas mis sinceras felicitaciones en este día de trascendencia. Han avanzado por caminos de grandes conquistas, de orgullo patrio y profesionalismo competitivo. Viva la mujer panameña!!",457
T18_P3,18,3,Twitter::DiabloRojo111,Twitter,2025-05-27T18:13:21Z,Deja tú de lado la pregunta pendejisima de ese cabron jajajaja es que puta madre pero bueno LA PRESIDENTA FELICITA AL CAMPEON VIVA LA 4T VIVA LA MAESTRA DELFINA VIVA LA PRESIDENTA VIVA MEXICO Y VIVA EL CAMPEON TOLUCAAAAA,422
T18_P3,18,4,Twitter::AmandaaPaschoal,Twitter,2025-03-07T00:07:57Z,E celebramos Xica Manicongo ✨🥹🏳️ ⚧️ Viva a Paraíso do Tuiuti! Viva Erika Hilton! Viva as pessoas TRANS!,261
T19_P1,19,1,Twitter::abrahamendieta,Twitter,2025-02-04T19:07:20Z,"Que no se olvide que una mexicana de Durango, la Señora Mónica Palencia, encabeza las agresiones de Ecuador contra México como Ministra de Interior, tanto en el asalto a la Embajada como en la absurda amenaza arancelaria. Los traidores, gente deleznable.",13352
T19_P1,19,2,Twitter::abrahamendieta,Twitter,2025-02-16T04:04:22Z,"🚨 El Gobierno Ecuatoriano despide con una patada a @Palencia3Monica, la traidora que, habiendo nacido en México, encabezó el asalto a la Embajada Mexicana y la amenaza de aranceles contra México. Así te pagan tu traición a la Patria, Mónica. Ahora a ver quién te defiende…",10636
T19_P1,19,3,Twitter::Tabeeme91,Twitter,2024-12-06T14:51:04Z,"No sé en qué momento normalizamos que para llegar rápido a otro lugar, llamas al juancho de una moto, te pones el casco que ha sido usado por unas 500 personas, te subes sin saber como maneja y le pagas 10 mil pesos.",9736
T19_P1,19,4,Twitter::FotosFamiliaMdP,Twitter,2025-01-26T22:30:37Z,"Victoria Ocampo en su casa de veraneo en Mar del Plata, Villa Victoria, hoy Museo y Centro Cultural dependiente de la Municipalidad. Foto de 1958. Revista Life",5125
T19_P2,19,1,Twitter::@GlodeJo07,Twitter,2025-11-23T22:35:01Z,"Vives en Perú, Estefanía uno de los países menos desarrollados de América Latina el cual presentó uno aumento en los índices de violencia y asociación delictiva SIN PRECEDENTES del 2019 al 2024. De hecho, según fuentes DE TU MISMO GOBIERNO, en el 2025 uno de cada 3 peruanos https:// t.co/Sb4QoKcMPY",5354
T19_P2,19,2,Twitter::jarizabaletaf,Twitter,2025-01-05T18:44:00Z,"Aprovecho que esta cuenta está teniendo el alcance de América Latina, para informales que Colombia tiene a su María Corina Machado, se llama Vicky Dávila. Vamos por la VICTORIA",5100
T19_P2,19,3,Twitter::SeeRacists,Twitter,2024-12-05T16:29:08Z,"‼️VALENTINA GOMEZ NORIEGA is a racist Columbian immigrant who fled her country to come to MY country AMERICA 🇺🇸 Valentina Gomez Noriega was born on May 8, 1999, in Colombia. 🇨🇴 Her family fled from Colombia in 2009. Colombia has the second-highest homicide rate with 24.9 murders per 100,000 people in South America but she’s in MY country racist towards the BLACK AND LGBTQ COMMUNITY 🏳️ 🌈 This Columbian immigrant tried",3323
T19_P2,19,4,Twitter::renacova,Twitter,2024-12-12T19:59:08Z,"⭐️ OBJETIVO TRICAMPEONATO ⭐️ ¡¡VAMOS AMÉRICA, LPM!! 🦅",1695
T20_P1,20,1,Twitter::monicatrintin20,Twitter,2025-11-02T17:50:40Z,"Oi gente, sou eu a Monica, a menina da parabólica💗 tô fazendo minha casinha e queria deixar ela bem bonitinha, mas ainda falta mobiliar 🥹 Se quiserem me ajudar a deixar meu cantinho pronto, vou amar demais 💕 https://www.vakinha.com.br/vaquinha/quero-sua-ajuda-pra-mobiliar-minha-casinha?utm_source=google.com Caso queira doar no meu pix: 25665791-fa43-4a74-b3dc-3dc66fd1c72a",66197
T20_P1,20,2,Twitter::HenriqueLP03,Twitter,2025-04-09T17:45:21Z,"Quando minha mãe faleceu, o Mauricio mandou pra mim caixas enormes com coisas da Turma da Mônica pq meu pai mandou uma carta pra MSP falando que a Turma era a única coisa que me acalmava. Sempre guardei essa história comigo e, como tenho contato com o Mauro hoje em dia, pude finalmente dividir essa história com ele…",15705
T20_P1,20,3,Twitter::monicatrintin20,Twitter,2025-11-02T21:58:53Z,"Obrigado a todos que estão doando, eu estou muito feliz com todos comentários e o carinho de vocês 💘💖💝",11421
T20_P1,20,4,Twitter::Opinologolo,Twitter,2024-11-26T22:13:25Z,Me encanta ver como todo México estamos con Mr. Doctor @MrDoctorOficial ¡Basta de charlatanas como Maryfer Centeno que solo engañan en televisión y con sus universidades patito! que se haga justicia por todos los que si estudiaron alguna carrera. #LibertadDeExpresionMrDoctor,11187
T20_P2,20,1,Twitter::DomundiTV,Twitter,2025-05-11T05:02:06Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 2 ✨️ #MAMIxThomasKonginHuahin,9284
T20_P2,20,2,Twitter::DomundiTV,Twitter,2025-05-10T01:56:23Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 1 ✨️ #MAMIxThomasKonginHuahin,7360
T20_P2,20,3,Twitter::DomundiTV,Twitter,2025-05-11T07:44:29Z,จบลงไปแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day ขอขอบคุณ @mamicosofficial ที่ให้เกียรติ “โทมัส” @tthomastc และ “ก้อง” @kongjiro_ ได้มาร่วมทริปสุดพิเศษในครั้งนี้นะคะ 🥰 ขอขอบคุณแฟน ๆ ที่มาร่วมทริปนี้ไปด้วยกัน รวมถึงแฟน ๆ ที่ส่งกำลังใจมาให้ทั้งสองคนตลอดทั้งสองวันด้วยนะคะ 🫶🏻✨️ #MAMIxThomasKonginHuahin,4253
T20_P2,20,4,Twitter::NobleOne,Twitter,2025-05-11T14:56:49Z,"This #MothersDay, I’m giving a massive shoutout to my mom @ZunyTarrio , the most dedicated, incredible mom to ever walk this planet. She’s a straight up warrior, the kind of woman who never backs down, no matter how tough things get. When I was locked up, going through the darkest, most soul crushing time of my life, she was my rock, my best friend, my light in that hell. She fought for me like nobody else could, adv",4048
T21_P1,21,1,Facebook::Mónica Villarreal,Facebook,2026-04-02T07:40:54Z,"Damos un paso importante para mejorar nuestros servicios: incorporamos una nueva canastilla de 15 metros que fortalecerá el trabajo en alumbrado público 💡

Con ella iniciamos la modernización en avenidas principales con luminarias de 150 watts, mejorando la visibilidad y seguridad. Las actuales se reubicarán en calles secundarias para optimizar recursos.

También podremos dar mantenimiento a los postes, incluyendo su",3754
T21_P1,21,2,Facebook::Mónica Villarreal,Facebook,2026-05-31T14:01:09Z,"Quiero felicitar a nuestra Presidenta, la Dra. Claudia Sheinbaum Pardo, quien hoy presentó su rendición de cuentas al pueblo Mexicano a dos años del triunfo. 

Enhorabuena presidenta, Tampico la respalda y que siga la transformación.",2773
T21_P1,21,3,Facebook::Mónica Villarreal,Facebook,2026-04-23T09:40:16Z,"En Tampico seguimos trabajando por una ciudad en mejores condiciones.

Realizando acciones en distintos puntos para mejorar nuestras vialidades, brindando apoyo en colaboración con COMAPA Sur con trabajos de bacheo en beneficio de la ciudadanía.

Continuamos sumando esfuerzos por el bienestar de todos.
#TampicoTeCuida",2728
T21_P1,21,4,Facebook::Mónica Villarreal,Facebook,2026-05-08T20:03:15Z,"Hoy iniciamos “VAcheando Tampico, cuidamos tu camino”, un programa que nace con el compromiso de seguir mejorando cada una de las calles de nuestra ciudad.",2035
T21_P2,21,1,Twitter::mosko21,Twitter,2024-12-24T19:44:25Z,"@MonicaVTampico Gracias por felicitaciones. Pero cuando pasarán a recoger la basura? 5 días sin que pase el camión. Así hay muchos contenedores en la paz, américas, tancol, etc. Iniciando su mandato le echó la culpa al gobierno anterior el tema de la basura (como siempre) y ahora?",17
T21_P2,21,2,Twitter::Caracemar,Twitter,2025-08-05T22:19:04Z,"@MonicaVTampico @GildoGarzaMx @dect1608 @TampicososTV @elsolde_tampico @Reporteroszona @arletteacevedo7 Mira Mónica tu fabulosa idea de quitar los contenedores de basura, solo por qué no tienen el color de morena, esto es en la colonia del pueblo.",13
T21_P2,21,3,Twitter::@leowmtz,Twitter,2024-10-05T19:55:56Z,"6to día cerrando un carril y el gobierno de Mónica Villarreal no puede acabar de poner un anuncio #Tampico , de la basura ni hablamos | Así el gobierno de #Tampico llevan 5 días cambiando un anuncio y no pueden. Ahora se entiende porque no pueden con la basura aún.",8
T21_P2,21,4,Twitter::billygtz,Twitter,2025-04-12T14:42:54Z,"En la Colonia Unidad Modelo de #Tampico #Tamaulipas , hay un taller que le da servicio a los vehículos del @TampicoGob , pero por meses los abandonan en plena calle. Esto ocurre a partir de la nueva administración de @MonicaVTampico . #baches #Basura .",6
T22_P1,22,1,Twitter::CerebrosG,Twitter,2025-01-18T05:39:18Z,"¡¡¡DAMAS Y CABALLEROS, ESTO ES MÉXICO!!! Primer acto: Una persona compra un automóvil MG y le sale defectuoso. Segundo acto: Por meses intenta hablar con la agencia de vehículos para que le den una solución pero no la ayudan en absolutamente nada. Tercer acto: La mujer cansada de todo esto hace una huelga y se para en las afueras del establecimiento para que la escuchen. Cuarto acto: Se hace noticia nacional. Quinto ",75072
T22_P1,22,2,Twitter::Adela_Micha,Twitter,2025-04-16T01:53:35Z,"Estamos en Guerrero, hicimos parada en Taxco y antes de llegar a Acapulco vean de lo que nos enteramos. Abelina López, bailando en Ometepec… Qué poca madre, la neta… ¿Y la violencia qué, Alcaldesa?",8445
T22_P1,22,3,Twitter::DanielRMed,Twitter,2025-06-19T18:08:30Z,"Rescatamos el desastre que desde el 2021 le dejaron a la juventud de Tumaco para que por fin sea una sede universitaria. Bien valdría la pena una investigación periodistica sobre estas ruinas que deberían ser hoy, la sede de la Universidad Nacional que la juventud del pacífico exige y merece.",4258
T22_P1,22,4,Twitter::jjsayago,Twitter,2025-09-01T05:08:35Z,"Pasaron 3 años suspendidos de la FIVB, sin ningún tipo de competencia y hoy son CAMPEONES de la Copa Panamericana. El 1 de septiembre de 2025 quedará en la memoria histórica para el voleibol de 🇻🇪! SI! EL INFINITO TALENTO DEL VOLEIBOL ES CAMPEÓN DE LA COPA PANAMERICANA",4016
T22_P2,22,1,Twitter::adnnoticiasmx,Twitter,2024-12-23T02:25:00Z,¡Ellos también son familia! 🐾🔥 Una valiente mujer arriesgó su vida para salvar a su perrito atrapado en un incendio en Tampico,7810
T22_P2,22,2,Twitter::OSWALDORIOSM,Twitter,2025-02-05T16:33:21Z,Ella es una mujer valiente que no ha tenido miedo para cumplir con su deber. Ella es la primera mujer en llegar a ese honroso cargo. Ella ha defendido la Constitución por encima de todo. POR SUPUESTO QUE NOS REFERIMOS A LA MINISTRA NORMA PIÑA.👩🏼 ⚖️ ¡RT SI ESTÁS DE ACUERDO! 🔄,7486
T22_P2,22,3,Twitter::MamelaFialloFlo,Twitter,2025-03-09T22:17:57Z,"La Malinche fue entregada como esclava por su madre Nahuatl, fue comprada por los mayas y entregada como ofrenda, junto a otras 19 doncellas, a los españoles. Los pueblos precristianos trataban a la mujer como mercancía. Nuestros ancestros, indígenas y españoles, lucharon juntos contra eso. Derrotaron al imperio caníbal que sacrificaba a nuestras mujeres. Como cristiana ✝️ Doña Marina fue profesional destacada, tradu",7302
T22_P2,22,4,Twitter::OSWALDORIOSM,Twitter,2025-10-29T06:15:39Z,El Cártel de Macuspana. También conocido como La Familia Tabasqueña y como Cártel Tabasco Nueva Generación. ¿Su lema? ¡PURA GENTE DEL SEÑOR MENSO!,6493
T23_P1,23,1,Twitter::motomochi_rdddd,Twitter,2025-01-16T17:03:12Z,"Está es la visión de una artista con ética, que no tiene miedo a dar créditos a todos los que participan en sus canciones... Pero algunos tienen miedo de que una mujer los opaque",7535
T23_P1,23,2,Twitter::motomochi_rdddd,Twitter,2025-10-20T16:59:45Z,"Una monja devota a Dios con psicosis religiosa y con el don de hablar en lenguas 👀 Una mujer que busca la iluminación a travesde la música, acercándose a dios a atraves de su voz",3328
T23_P1,23,3,Twitter::padreubutu,Twitter,2024-12-08T23:35:03Z,"Que están indignados, dolidos, que no les gusta la Mugre Sur, que el arte verdadero es decorativo, que lindos los artistas en los cocteles y las fiestas patronales, que no hay derecho... #aguantemugresur #tomatumonigote",2780
T23_P1,23,4,Twitter::PaisEsponja,Twitter,2024-12-17T21:03:25Z,"Tomás Vodanovic, Alcalde de Maipú demuestra que con un trabajo honesto, responsable y poniendo en el centro a las personas se puede con los toldos azules y recuperar espacios: ""En la Plaza de Maipú teníamos 400 toldos azules y hoy el escenario es distinto. Lo que parece imposible con voluntad y trabajo, uno puede recuperar espacios. El rol de la política también es brindar espacios seguros, compartidos, divertidos y ",2525
T23_P2,23,1,Twitter::Tougi_mahjong,Twitter,2025-10-30T00:27:32Z,"Fui invitada al evento del Día de Muertos🌼, organizado por ドンキ y la Embajada de México🇲🇽 Quiero participar también en eventos de otras embajadas de Latinoamérica y España, así que por favor, ¡ayúdenme a difundirlo!🫶🏻 #今夜はドンキで死者の日 🇯🇵❤️🇲🇽",4668
T23_P2,23,2,Twitter::DrRobertoMOjeda,Twitter,2024-11-19T11:46:16Z,"Evocamos en el aniversario de su natalicio a Tania, la única mujer de la guerrilla del Che, que seguirá siendo eterna fuente de inspiración y compromiso para las #MujeresEnRevolución.",4032
T23_P2,23,3,Twitter::DrRobertoMOjeda,Twitter,2024-12-07T13:54:27Z,"La conmemoración del Aniversario 128 de la caída en combate de Antonio Maceo y su ayudante Panchito Gómez Toro y del Aniversario 35 de la Operación ""Tributo"" fue un acto sentido y lleno de patriotismo, no podía ser de otra manera. Allí estuvimos junto a @DiazCanelB #UnidosXCuba",3354
T23_P2,23,4,Twitter::ClaraBrugadaM,Twitter,2025-07-27T16:22:02Z,"¡Más de 1 millón de personas ya vivieron #MemoriaLuminosa en el Zócalo! Si aún no la han visto, las y los invito a asistir a las últimas 2 funciones de esta proyección única que conmemora los 700 años de México-Tenochtitlan el día de hoy a las 8 y 9:30 pm.",1745
T24_P1,24,1,Twitter::elmaxrights,Twitter,2025-09-04T18:52:47Z,el RESPETO que le tengo a lady gaga por haberse ido a xochimilco a grabar un mv TOCANDO LAS MUÑECAS mamita meterte al museo de los warren era menos peligroso yo llego a pisar ese suelo y termino tapiada en el vaticano,137608
T24_P1,24,2,Twitter::XQestendenciaMX,Twitter,2024-12-10T16:18:18Z,"🚨QUE ALGUIEN ME EXPLIQUE 🚨 ¿Cómo, Mariana Gutiérrez Sánchez, la otra abogada de Maryfer Centeno, se gradúa como lic en Derecho en el 2022 de una Universidad de dudosa legitimidad en la Roma y ese mismo año ser nombrada como una de los mejores abogados de México? 🤣🤣🤣🤣 ¿Será la misma Universidad donde @Grafocafe, @BeceiroAlonso y @GAINFANTE también estudiaron ? 🫢🫢🫢 ¿Cuánto costó la carrera o el título?🤑🤑 ¿Cuánto se pag",14489
T24_P1,24,3,Twitter::marianabtch,Twitter,2025-01-25T08:40:12Z,"¡Buenas buenas! y regresamos con la hermosa Nueva Escuela Mexicana, porque si pensaban que el circo de horrores se había terminado, andan muy equivocados. Sírvase una jarra de ☕️ y hoy si, póngale un chorro de tequila 🍷porque le garantizo que lo va a necesitar",11949
T24_P1,24,4,Twitter::kachoman1,Twitter,2025-03-31T02:50:20Z,📢📢📢 TAPÓN DE HOCICO 📢📢📢 Ooooohhhh!!! Semejante Tapón de Hocico le dan a Andrea Chavez @AndreaChavezTre la joven que busca incansablemente la Gobernatura de Chihuahua... Todo lo que dijo son puras mentiras y Falacias como lo sabe hacer una Ladrona del Bienestar Vean nada más semejante arrastriza!!!🤣 #PutonaDelBienestar #MorenaEngañaPendejos,11557
T24_P2,24,1,Twitter::MaElviraSalazar,Twitter,2025-09-04T17:33:14Z,"Diosdado Cabello, ni se te ocurra tocar a María Corina Machado. Estados Unidos y el mundo entero están mirando. Si algo le pasa, tú y tus cómplices no tendrán dónde esconderse y la ira de Dios caerá sobre ti como un trueno.",36519
T24_P2,24,2,Twitter::MaElviraSalazar,Twitter,2025-03-29T22:13:14Z,"¡Honduras, despierta! Rixi Moncada es un peligro real para su democracia. Su historial habla por sí solo, y el futuro de su país está en juego. Están a tiempo de evitar repetir la dolorosa historia de Cuba. Mis hermanos hondureños, están advertidos.",4248
T24_P2,24,3,Twitter::monicamgarrido,Twitter,2025-07-29T00:37:55Z,"@PtcRecargado Ella iba seguido a participar en Pasapalabra y tenía muy buena relación con Iván. No creo que busquen rating, me parece un homenaje sincero y merecido. Peor que lo pasen en 15 días como si nada.",4196
T24_P2,24,4,Twitter::taticoronelf,Twitter,2025-06-11T03:26:24Z,"Sra Jaramillo, en primer lugar su ""lucha"" por los derechos de las mujeres es selectiva y oportunista. Acá no engañan a nadie, es evidente que el accionar de la gobernadora es la clásica jugada del Joker: distraernos con polémica, con espectáculo, con lo trivial, mientras el verdadero problema sigue sin resolverse. Es el viejo truco del pan y circo, para que no exijamos lo que realmente nos deben: un plan de seguridad",2924
T24_P3,24,1,Twitter::SuerodlaVerdad1,Twitter,2025-04-10T17:42:16Z,"Se están haciendo públicos los audios de Augusto Verduga (alias Mónica) caso #Ligados esta es nuestra primera entrega, vamos a compartirlos completos por lo que recomiendo comprar canguil, reunión vía zoom entre Jerónimo (Rafael Correa) Paola Pabón y Mónica (A. Verduga)minuto 6:30 Correa mismo la trataba de Rana René a Luisa González, todo grababa Verduga por lo que creo que no tendrá que esconderse solo de la justic",6150
T24_P3,24,2,Twitter::MElenaPerezJaen,Twitter,2025-10-03T03:17:54Z,"#VerdadIrrefutable Para aquellos que creíamos que la “doncella” chihuahuense andaba por puro INTERÉS con el “vampiro” tabasqueño… NO!!!!! Ilusos de nosotros, era por el CAPITAL!!!!! Con tantos “atributo$” cayó rendida de amor. Al ganadero, notario, senador, huachicolero, socio de la Barredora, facturero, heredero… Las mujeres se le rinden.",3427
T24_P3,24,3,Twitter::ArcangeldeVox,Twitter,2025-03-31T20:16:04Z,"Soy de Triana (Sevilla). Más andaluza hablando que yo no creo que la haya y os juro que he tenido que escuchar este vídeo para saber que era ""mopongo"". Esta choni de @mjmonteroc no es que le de patadas al español, es que le da patadas hasta al acento andaluz haciendo este ridículo tan vergonzoso para los andaluces. No es andaluz, es cateto y yo ME OPONGO a tener en España a estos payasos, sas, ses dando tanto por cul",3172
T24_P3,24,4,Twitter::mocavarea,Twitter,2024-11-02T02:55:27Z,"Alguien puede explicar, ¿qué mierda tienen en la cabeza este par? No puedo creer 🤦🏻 ♀️ En serio, ¿no ven la situación del país por lo menos desde la ventana?",3132
T25_P1,25,1,Twitter::LAPRIM0NETA,Twitter,2025-04-12T07:04:19Z,"NUEVO GRITO: 📣 - ""MARTINA EL FANDOM DE TATO TE PROTEGE"" - ""MARTINA CHIARA TE VOTÓ""... ESTABAN: LULU, MARTINA, LA TANA Y CHIARA... SE ACABÓ EL TEATRO DE LA LOMBRIZ ULISES AL 9009 CHIARA AL 9009 CATA AL 9009 #GranHermanoAr #GranHermano",9088
T25_P1,25,2,Twitter::IBetancourtCol,Twitter,2025-01-26T22:52:34Z,"Pero quién voto por este Cantinflas peligroso. Verónica Alcocer debe darle otro taconazo 👠 en la cabeza porque se le acabaron los paseos a Miami. Pero nosotros estamos en mora de hacer lo mismo: el taconazo del 109 de la Constitución, porque se eligió haciendo trampa y acabó al país. A ver cuáles son los politiqueros de turno que le van a aceptar ministerios y contratos. Ya quedaron vetados para hacer negocios o tene",7734
T25_P1,25,3,Twitter::noticiarasputin,Twitter,2025-05-02T06:06:49Z,"#Denuncia TILDO A DANIEL NOBOA DE L4DRÓN Y NARCOTR4FICANTE. Nunca presentó pruebas por tal aseveración, el pueblo pide Justicia por las injurias de Mónica Palacios, el Ecuador del pasado se acabó.",4754
T25_P1,25,4,Twitter::MGIBeyond,Twitter,2025-05-16T17:23:17Z,"📣 TODAY is the day, Brazil & Mexico! The moment you’ve been waiting for is HERE! Tickets for #EngLot1stFMinBrazil & #EngLot1stFMinMexico are 𝗢𝗡 𝗦𝗔𝗟𝗘 𝗡𝗢𝗪! Don’t miss your chance to meet Engfa & Charlotte in person — it’s going to be magical! Mexico: 📍 May 16, 2025 | 2:00 PM (CST) 🎟️ Grab yours at [http://superboletos.com] Brazil: 📍 May 16, 2025 | 2:00 PM (BRT) 🎟️ Get your tickets at [https://pixelticket.com.br/eventos",4355
T25_P2,25,1,YouTube::@Mariadelosangeles-f5o1p,YouTube,2025-11-18T15:41:33Z,"Recuerden qué Trump dijo qué quería ver una estrella más en su bandera y ésa estrella era México,  hay qué estar muy pero muy alertas!!",35
T25_P2,25,2,YouTube::@anazara7,YouTube,2026-03-06T22:23:37Z,Ojalá Rusia y china no dejen solo a irán,34
T25_P2,25,3,YouTube::@Halcon_Sierreno,YouTube,2026-01-09T19:56:55Z,Si trompas quiere acabar con los carteles en Mexico entonces tiene que acabar con la CIA.,17
T25_P2,25,4,YouTube::@eduardodelrio1186,YouTube,2026-03-06T20:39:35Z,"Lo de los nombres de todos en sus ataques es de coña, todos como niños malcriados... O yo veo mucho o el mundo es ciego, toda esta guerra de avaricia y desesperación por parte de Occidente ya es un completo desastre y las consecuencias van a ser devastadoras en todas partes, el flujo de la energía ya está destrozado y va a ir a peor. Como sigamos así nos vamos a una guerra mundial empujada por la caída del imperio.",6
T26_P1,26,1,Twitter::PatoTrevino,Twitter,2025-01-25T00:16:55Z,"Momentos antes de la tragedia, la chica llegó muy feliz con unos tamales para todas",14364
T26_P1,26,2,Twitter::OSWALDORIOSM,Twitter,2025-02-05T16:33:21Z,Ella es una mujer valiente que no ha tenido miedo para cumplir con su deber. Ella es la primera mujer en llegar a ese honroso cargo. Ella ha defendido la Constitución por encima de todo. POR SUPUESTO QUE NOS REFERIMOS A LA MINISTRA NORMA PIÑA.👩🏼 ⚖️ ¡RT SI ESTÁS DE ACUERDO! 🔄,7486
T26_P1,26,3,Twitter::OSWALDORIOSM,Twitter,2025-10-29T06:15:39Z,El Cártel de Macuspana. También conocido como La Familia Tabasqueña y como Cártel Tabasco Nueva Generación. ¿Su lema? ¡PURA GENTE DEL SEÑOR MENSO!,6493
T26_P1,26,4,Twitter::MLosAngeles2028,Twitter,2025-02-15T22:00:49Z,•Donovan Carrillo gana plata🥈en la Challenge Cup 🇳🇱⛸️❄️ •Santi Giménez anota el gol ⚽ de la victoria del Milan 🇮🇹 •Rosa María Tapia 5️⃣° lugar en la Serie de Campeonato Mundial de Triatlón 🇦🇪 🏊 ♀️🚴 ♀️🏃 ♀️ Bonito sábado para México 🇲🇽❤️,4626
T26_P2,26,1,Twitter::Tougi_mahjong,Twitter,2025-10-30T00:27:32Z,"Fui invitada al evento del Día de Muertos🌼, organizado por ドンキ y la Embajada de México🇲🇽 Quiero participar también en eventos de otras embajadas de Latinoamérica y España, así que por favor, ¡ayúdenme a difundirlo!🫶🏻 #今夜はドンキで死者の日 🇯🇵❤️🇲🇽",4668
T26_P2,26,2,Twitter::CMLL_OFICIAL,Twitter,2025-06-19T04:31:35Z,"🌎⌛️ ¡RETO ACEPTADO! 🔥 Tras conquistar el Campeonato Mundial Femenil del CMLL, Mercedes Moné ha aceptado el desafío de La Catalina. Ambas luchadoras se verán las caras en FantasticaMania México. 📍Arena México 🗓️ Viernes 20 de Junio '25 🕣 8:30 p.m. 🎟️ https://www.ticketmaster.com.mx/event/14006150BEDE20DC",2710
