palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
saquear,9,7,broker,0.5,-0.1811,4
genio,9,4,periferico,0.0,-0.5517,1
metido,9,4,broker,0.6667,-0.5517,3
pila,9,10,broker,0.8,-0.4472,5
gobernanza,9,11,broker,0.5,-0.127,2
abusar,9,8,broker,0.75,-0.3145,4
tonteria,9,10,broker,0.5,-0.4472,2
sigan,9,4,broker,0.5,-1.0245,2
encuesta,9,1,broker,0.625,-0.4399,4
igualmente,9,11,broker,0.5,-0.127,2
times,9,1,broker,0.5,-0.8799,2
noma,9,11,broker,0.8,-0.127,5
posterior,9,5,broker,0.5,-1.2376,2
emitido,9,1,broker,0.5,-0.8799,2
caca,9,4,broker,0.6667,-1.0245,3
silva,9,3,broker,0.5,-1.3056,2
zacatecas,9,6,broker,0.6667,-0.6742,3
pongansir,9,8,broker,0.72,-0.3145,5
huerta,9,12,broker,0.5,1.0,2
esperado,9,3,periferico,0.0,-0.6963,2
financiar,9,12,periferico,0.0,-1.0,1
onu,9,8,broker,0.625,-0.3145,4
agusto,9,11,broker,0.6667,-1.27,3
psicologico,9,12,periferico,0.0,1.0,1
probablemente,9,12,periferico,0.0,-1.0,1
maquina,9,11,periferico,0.0,-1.27,1
suceso,9,2,broker,0.5,-0.489,2
sombrero,9,9,periferico,0.0,-1.4142,1
yolanda,9,12,periferico,0.0,1.0,1
seccion,9,6,broker,0.5,-0.6742,2
barrera,9,9,periferico,0.0,-1.4142,1
chapoleo,9,9,periferico,0.0,0.0,1
occidente,9,9,periferico,0.0,0.0,1
tipico,9,4,broker,0.6667,-0.5517,3
temer,9,2,periferico,0.0,-0.978,1
mega,9,4,periferico,0.0,-0.5517,1
apartar,9,5,periferico,0.0,-0.6751,1
ingeniero,9,6,periferico,0.0,-0.6742,1
smith,9,11,periferico,0.0,-0.127,1
descansar,7,1,broker,0.7959,0.0,14
paz,7,1,broker,0.9066,0.0,41
fortaleza,7,1,broker,0.7456,0.0,13
recordar,7,0,conector_provincial,0.7014,2.863,24
qepd,7,1,broker,0.5,0.0,6
triste,7,0,broker,0.72,1.25,15
jugar,7,0,broker,0.5714,0.2823,7
comentario,7,0,broker,0.6939,1.25,14
condolencia,7,2,broker,0.66,0.6325,10
sincero,7,2,broker,0.5926,0.6325,9
cine,7,3,broker,0.5,-1.1547,2
fallecimiento,7,2,broker,0.7107,0.6325,11
lamentar,7,2,broker,0.5938,0.6325,8
rock,7,0,broker,0.625,-0.3629,4
feo,7,0,periferico,0.2778,0.6049,6
profundamente,7,2,broker,0.6122,0.6325,7
manifestacion,7,5,broker,0.625,1.4142,4
legado,7,7,broker,0.7083,0.0,12
infantil,7,4,broker,0.7755,1.7889,7
presirvienta,7,5,broker,0.7222,0.0,6
foto,7,4,broker,0.76,0.2236,10
escolta,7,4,periferico,0.4444,-1.3416,3
avila,7,3,broker,0.6667,0.866,3
camacho,7,3,periferico,0.0,0.866,1
mono,7,4,periferico,0.0,0.2236,1
munoz,7,4,broker,0.5,0.2236,2
protesta,7,5,broker,0.5,0.0,2
mental,7,6,broker,0.6562,1.7321,8
arenal,7,3,periferico,0.0,-1.1547,1
reclamar,7,0,periferico,0.0,-0.6855,1
perdurar,7,2,periferico,0.0,-1.5811,1
orquesta,7,3,periferico,0.0,0.866,1
sinfonica,7,3,periferico,0.0,0.866,1
borracho,7,5,periferico,0.0,-1.4142,1
votado,7,0,broker,0.56,-0.0403,5
alcance,7,0,periferico,0.0,-0.6855,1
trastorno,7,6,broker,0.5,-0.5774,2
hrs,7,3,broker,0.5,-1.1547,2
museo,7,7,broker,0.5,-1.4142,2
milei,7,0,broker,0.5,-0.6855,2
post,7,0,periferico,0.0,-0.3629,2
literario,7,7,periferico,0.0,1.4142,2
literatura,7,7,broker,0.5,0.0,2
litro,7,8,broker,0.6111,1.4142,6
doloroso,7,0,periferico,0.4444,-0.3629,3
mercenario,7,0,broker,0.5,-0.6855,2
retrasado,7,6,periferico,0.0,-0.5774,1
platicar,7,0,periferico,0.0,-0.6855,1
vai,7,0,periferico,0.0,-1.0081,1
cargado,7,8,periferico,0.0,-0.7071,1
peruano,7,4,periferico,0.0,-1.3416,1
tar,7,6,broker,0.6667,-0.5774,3
diputada,7,2,broker,0.5,-1.5811,2
actividades,7,0,periferico,0.0,-0.6855,1
expresir,7,4,periferico,0.0,0.2236,1
fisica,7,8,periferico,0.0,-0.7071,1
celebrar,0,4,broker,0.8546,1.2893,54
dia,0,4,broker,0.9495,2.4981,126
felicidad,0,2,broker,0.8954,1.0211,72
felicidades,0,2,broker,0.8848,0.4376,59
feliz,0,3,broker,0.8941,1.0954,48
lleno,0,6,broker,0.8821,0.0,57
mundial,0,0,broker,0.8462,1.9501,52
grande,0,7,broker,0.8718,1.7321,56
reconocer,0,1,broker,0.8493,1.4151,47
cumpleanos,0,3,broker,0.8347,-0.5477,22
bendicion,0,3,broker,0.8951,1.0954,46
alegria,0,6,broker,0.8449,0.0,38
exito,0,2,broker,0.8719,0.4376,47
agradecer,0,1,broker,0.8534,1.1552,43
querido,0,3,broker,0.8564,0.5477,44
abrazo,0,3,broker,0.8657,0.5477,36
copa,0,0,broker,0.7256,0.7994,21
esfuerzo,0,1,broker,0.8644,0.8953,53
tampiqueno,0,1,broker,0.8807,1.4151,55
torneo,0,0,broker,0.7325,1.4898,29
gusto,0,7,broker,0.858,0.0,36
orgullo,0,5,broker,0.8489,0.2041,51
deportivo,0,0,broker,0.8203,1.9501,47
dedicacion,0,1,broker,0.8262,0.6354,31
especialmente,0,4,broker,0.8255,-0.3223,19
talento,0,5,broker,0.8351,1.2247,48
reconocimiento,0,1,broker,0.8231,1.4151,39
llenar,0,5,broker,0.8393,0.2041,33
logro,0,2,broker,0.8173,0.4376,33
merecido,0,2,broker,0.75,-0.1459,16
profesional,0,0,broker,0.8178,0.3392,30
detalle,0,4,broker,0.8571,-0.3223,21
bendigar,0,3,broker,0.8384,0.5477,25
deportiva,0,0,broker,0.7891,-0.1211,16
inauguracion,0,0,broker,0.8267,-0.5814,15
enhorabuena,0,2,broker,0.8203,0.4376,27
brava,0,0,broker,0.8283,0.7994,31
previo,0,0,broker,0.6875,-0.8115,8
sigar,0,2,broker,0.8176,-0.1459,27
orgulloso,0,3,broker,0.8214,-0.5477,28
felicitar,0,1,broker,0.8347,0.1155,29
liderazgo,0,1,broker,0.8222,0.6354,30
fomentar,0,1,broker,0.8073,0.1155,21
fest,0,4,broker,0.8,-0.3223,10
espiritu,0,6,broker,0.8481,0.0,21
emocion,0,5,broker,0.8582,0.2041,23
competencia,0,0,broker,0.7975,0.3392,22
vocacion,0,1,broker,0.765,0.3754,20
corona,0,0,broker,0.7031,0.3392,16
bendecido,0,3,broker,0.7273,-0.5477,11
invitacion,0,1,broker,0.8099,-0.9241,11
hector,0,0,broker,0.7917,-0.8115,12
atleta,0,0,broker,0.7535,0.109,19
honrar,0,4,broker,0.72,-0.3223,5
invitado,0,4,broker,0.82,-0.3223,10
prosperidad,0,3,broker,0.75,-2.1909,8
estrecho,0,4,broker,0.6667,-0.7252,3
cuestionar,0,4,periferico,0.0,-0.7252,1
reflejo,0,1,broker,0.7,-0.6642,10
distinguir,0,1,broker,0.8356,-0.6642,15
tenis,0,0,broker,0.64,-1.0417,5
certamen,0,0,broker,0.5938,-0.5814,8
organizador,0,0,broker,0.72,-1.0417,5
anual,0,0,broker,0.5,-1.0417,4
amelia,0,7,periferico,0.0,0.0,1
trejo,0,7,broker,0.5,0.0,2
merito,0,1,broker,0.7654,-1.1841,9
posicionar,0,5,broker,0.6667,-1.8371,3
temblar,0,7,broker,0.75,0.0,4
proyectar,0,1,broker,0.7347,-0.9241,7
alumna,0,0,broker,0.6667,-0.8115,6
maritimo,0,1,broker,0.5,-1.1841,4
invaluable,0,1,periferico,0.4444,-1.1841,3
participant,0,0,broker,0.5,-1.2718,2
certidumbre,0,2,periferico,0.0,-2.4797,1
mty,0,4,periferico,0.0,-0.7252,1
manzur,0,1,periferico,0.0,-1.444,1
ingenieria,0,7,periferico,0.0,-1.7321,1
tamaulipas,13,0,broker,0.9853,0.5345,158
tampico,13,0,broker,0.9933,1.3363,430
ciudad,13,0,broker,0.9664,0.5345,92
madero,13,-1,broker,0.8491,0.0,26
altamira,13,-1,broker,0.8333,0.0,24
reynosa,13,1,broker,0.7422,0.0,16
matamoros,13,1,broker,0.7653,0.0,14
cdvictoria,13,1,broker,0.7639,0.0,12
nuevolaredo,13,1,broker,0.7438,0.0,11
turista,13,-1,broker,0.6122,1.4142,7
responsabilidad,13,3,broker,0.8581,1.5275,17
cdmadero,13,1,broker,0.7,0.0,10
leer,13,3,broker,0.74,0.6547,10
cdmx,13,3,broker,0.7378,2.4004,15
mante,13,3,broker,0.7407,0.6547,9
contenido,13,3,broker,0.7188,0.6547,8
cruce,13,3,broker,0.56,-1.0911,5
motocicleta,13,3,broker,0.6939,0.6547,7
aldama,13,3,broker,0.6111,-0.2182,6
historicamente,13,0,periferico,0.0,-0.2673,3
whatsapp,13,3,periferico,0.0,-1.0911,2
television,13,-1,periferico,0.375,-1.4142,4
empresarios,13,0,periferico,0.0,-0.2673,3
reaccionar,13,3,broker,0.56,-0.2182,5
sanidad,13,0,periferico,0.0,-1.8708,1
terrorismo,13,3,periferico,0.0,-1.0911,1
influencer,13,3,periferico,0.0,-1.0911,2
one,13,3,broker,0.5,-0.2182,2
amp,13,3,periferico,0.0,-0.2182,1
vino,13,3,periferico,0.0,-0.2182,1
school,13,3,periferico,0.0,-1.0911,1
hijo,33,0,broker,0.93,1.4486,60
madre,33,0,broker,0.9425,1.4486,81
hija,33,0,broker,0.9067,0.1811,30
senor,33,9,broker,0.9326,0.0,57
amar,33,2,conector_provincial,0.9128,2.9509,50
pensar,33,7,broker,0.9265,2.4495,68
dolor,33,1,broker,0.9036,0.7655,33
valer,33,8,broker,0.9215,1.4142,44
pena,33,8,broker,0.9314,-0.7071,57
alguien,33,11,broker,0.9322,2.0,60
perder,33,1,broker,0.925,1.8371,61
hermano,33,14,broker,0.9176,-0.7071,35
amigo,33,14,broker,0.9282,1.4142,46
miedo,33,5,broker,0.9296,1.206,50
quitar,33,5,broker,0.9279,1.206,49
papa,33,2,broker,0.9169,1.1547,38
morir,33,10,broker,0.927,1.4142,43
tocar,33,12,broker,0.9316,1.5689,47
libro,33,3,broker,0.8366,2.4412,19
porunavidasexy,33,3,periferico,0.0,0.6975,3
regresar,33,13,broker,0.9283,1.7321,39
sufrir,33,1,broker,0.9074,1.1227,36
llorar,33,1,broker,0.9095,0.4082,31
stand,33,3,periferico,0.0,0.1162,2
cabeza,33,4,broker,0.9058,1.8091,37
perdida,33,1,broker,0.7469,1.4799,18
resignacion,33,1,broker,0.6875,0.051,8
tranquilo,33,9,broker,0.9136,1.8257,27
tirar,33,6,broker,0.8999,2.0731,27
bajar,33,5,broker,0.8998,0.3015,23
bastar,33,4,broker,0.9082,0.603,28
chica,33,7,broker,0.8148,-0.4082,9
rato,33,4,broker,0.9116,-0.603,21
asco,33,4,broker,0.8884,0.603,22
estudiar,33,0,broker,0.8978,-0.4527,15
nocturno,33,1,periferico,0.0,-1.0206,1
dedicar,33,5,broker,0.903,-0.603,19
mala,33,-1,broker,0.903,0.0,19
delante,33,15,broker,0.8,-1.0,5
romper,33,12,broker,0.8889,0.5883,15
suponer,33,11,broker,0.8927,-0.5,17
inocente,33,10,broker,0.907,0.0,21
pertenecer,33,15,broker,0.8978,1.0,15
taco,33,2,broker,0.8194,0.7057,12
reir,33,2,broker,0.8858,-0.1925,17
mami,33,2,broker,0.6667,-0.6415,3
ensenar,33,2,broker,0.9135,-0.1925,17
gala,33,7,periferico,0.0,-0.4082,1
tonka,33,7,periferico,0.0,-0.4082,1
paro,33,4,broker,0.8521,0.0,13
blindado,33,10,broker,0.75,-1.4142,4
manipulacion,33,0,periferico,0.0,-1.0864,2
sangre,33,10,broker,0.876,0.0,11
mente,33,15,broker,0.8997,1.0,17
infinito,33,2,broker,0.8395,-0.1925,9
tristeza,33,-1,broker,0.905,0.0,20
horrible,33,7,broker,0.8521,-0.4082,13
lavar,33,11,broker,0.8163,-0.5,7
tio,33,12,broker,0.8978,-0.3922,15
bano,33,7,broker,0.8125,-0.4082,8
oracion,33,1,broker,0.7,0.4082,10
fallecer,33,16,broker,0.8395,-1.4142,9
afuera,33,6,broker,0.7639,1.5275,12
muchisimo,33,2,broker,0.7347,0.2566,7
abandono,33,0,broker,0.75,-0.4527,8
zapato,33,6,broker,0.8148,0.4364,9
traicion,33,13,broker,0.86,-0.5774,10
funcionar,33,6,broker,0.9062,-0.1091,16
tragar,33,0,periferico,0.4444,-1.0864,3
vendar,33,6,broker,0.88,-0.1091,10
lagrima,33,1,broker,0.6111,-0.3062,6
recomendar,33,3,broker,0.8994,-0.465,13
ban,33,6,broker,0.8395,-0.6547,9
proceder,33,13,broker,0.8,-0.5774,5
podrido,33,4,broker,0.84,-0.603,10
rey,33,13,broker,0.875,-0.5774,12
cuota,33,9,broker,0.625,-0.9129,4
pelear,33,15,broker,0.8,-1.0,5
lengua,33,5,broker,0.8438,-0.603,8
enfrente,33,6,broker,0.7778,-0.6547,6
sobrar,33,11,broker,0.8,-0.5,5
gris,33,11,periferico,0.0,-0.5,1
asaltar,33,9,periferico,0.4444,0.0,3
etica,33,5,broker,0.5,-1.5076,2
manifestar,33,1,broker,0.75,-0.3062,8
exceso,33,3,periferico,0.4444,-1.0462,3
corto,33,9,broker,0.8889,-0.9129,9
moncho,33,2,periferico,0.0,-0.6415,1
oficio,33,12,broker,0.625,-0.3922,4
pastor,33,2,broker,0.72,-0.1925,5
tigre,33,16,broker,0.6667,0.0,3
pendejada,33,4,broker,0.82,0.0,10
carteles,33,12,broker,0.6667,-1.3728,3
chavo,33,7,broker,0.5,-0.4082,2
cenar,33,2,broker,0.5,-0.6415,2
teoria,33,3,broker,0.6667,-0.465,3
raza,33,4,broker,0.7347,-1.8091,7
huelga,33,6,periferico,0.0,-0.6547,1
sensible,33,1,broker,0.5,-1.0206,2
ficcion,33,3,periferico,0.0,0.6975,3
inundado,33,1,broker,0.5,-1.0206,2
delicado,33,1,periferico,0.0,-1.0206,1
arco,33,16,broker,0.625,1.4142,4
comunicador,33,16,broker,0.5,0.0,2
demandar,33,3,periferico,0.0,-1.0462,1
punta,33,6,periferico,0.0,-1.2002,1
descaro,33,8,periferico,0.0,-0.7071,1
honduras,33,2,broker,0.5,-1.0906,2
sentado,33,1,periferico,0.0,-1.3778,1
cristiano,33,3,broker,0.5,-0.465,2
dale,33,14,periferico,0.0,-0.7071,1
guillermo,33,2,periferico,0.0,-0.6415,1
anda,33,2,periferico,0.0,-0.6415,1
cronista,33,3,periferico,0.0,-0.465,1
recolector,33,6,periferico,0.0,-0.6547,1
importante,48,0,broker,0.9151,1.4912,43
programa,48,0,broker,0.9333,1.4912,45
principal,48,5,broker,0.8846,1.8371,26
cambiar,48,1,broker,0.8615,2.043,27
club,48,0,broker,0.8194,-0.1147,12
premio,48,0,broker,0.75,-0.1147,8
audiencia,48,0,broker,0.72,-0.9177,5
real,48,1,broker,0.8643,0.8513,19
personaje,48,1,broker,0.7934,-0.3405,11
moya,48,3,periferico,0.0,0.2673,2
rocha,48,3,periferico,0.4444,0.2673,3
cantidad,48,8,broker,0.6939,-0.7071,7
meta,48,9,broker,0.7778,0.0,6
asociacion,48,5,broker,0.78,-0.2041,10
comentar,48,4,broker,0.8099,1.5076,11
completamente,48,1,broker,0.5,-0.3405,4
fiesta,48,2,broker,0.8421,1.4142,19
popular,48,2,broker,0.716,1.4142,9
marcar,48,-1,broker,0.6562,0.0,8
transmitir,48,7,broker,0.625,0.7071,4
preocupar,48,4,broker,0.76,1.5076,10
atraer,48,-1,broker,0.7778,0.0,6
valioso,48,7,broker,0.7222,-1.4142,6
positivo,48,8,broker,0.7222,-0.7071,6
iglesia,48,1,broker,0.7812,-0.3405,8
ricardo,48,6,broker,0.7347,-1.0,7
periodismo,48,1,broker,0.75,-0.9364,4
rodolfo,48,0,periferico,0.4444,-0.9177,3
paquete,48,7,periferico,0.4444,0.7071,3
sinaloa,48,3,broker,0.74,1.8708,10
mensual,48,8,broker,0.7778,1.4142,6
agregar,48,5,broker,0.625,-0.2041,4
resumen,48,5,broker,0.8521,-0.2041,13
karina,48,2,periferico,0.0,-1.4142,1
incentivo,48,9,broker,0.5,0.0,2
tamal,48,2,periferico,0.4444,0.0,3
pelo,48,2,broker,0.7222,-0.7071,6
torta,48,2,broker,0.6667,-0.7071,3
mira,48,2,periferico,0.4444,0.0,3
payaso,48,3,broker,0.8,-0.5345,5
bolivar,48,6,periferico,0.0,1.0,2
simon,48,6,periferico,0.0,-1.0,1
abusivo,48,4,periferico,0.4444,0.3015,3
aplauso,48,4,broker,0.625,0.3015,4
galardon,48,0,periferico,0.0,-0.9177,2
planear,48,5,periferico,0.0,-1.2247,2
narcotraficante,48,1,broker,0.6667,-0.9364,3
desafio,48,6,periferico,0.4444,1.0,3
autentico,48,4,broker,0.625,-0.9045,4
bye,48,4,periferico,0.0,-0.9045,1
periodistico,48,4,periferico,0.0,-0.9045,1
culiacan,48,3,periferico,0.0,-0.5345,1
credibilidad,48,4,broker,0.5,-0.9045,2
pactar,48,3,periferico,0.0,-1.3363,1
deber,49,-1,broker,0.9456,0.0,107
gobierno,49,4,broker,0.9685,1.9403,164
morena,49,5,broker,0.9332,2.1553,86
dinero,49,1,broker,0.9309,0.2673,79
pagar,49,1,broker,0.9306,0.2673,87
puro,49,0,broker,0.9276,1.3736,77
corrupto,49,8,broker,0.9244,0.8165,74
corrupcion,49,15,broker,0.9213,0.0,68
andar,49,7,broker,0.9232,0.5547,71
robar,49,2,broker,0.9279,0.0,66
ley,49,6,conector_provincial,0.9245,2.8766,76
politica,49,4,broker,0.9187,0.4851,40
pobre,49,0,broker,0.9211,0.9615,63
impuesto,49,1,broker,0.9244,1.069,45
delincuente,49,2,broker,0.9192,0.0,50
criminal,49,3,broker,0.9162,1.7063,58
verguenza,49,8,broker,0.9197,-1.2247,55
pri,49,5,broker,0.9205,0.2694,45
acabar,49,16,broker,0.9227,0.0,59
crimen,49,3,broker,0.9097,1.7063,48
jajaja,49,0,broker,0.9171,0.9615,56
traer,49,7,broker,0.9193,1.6641,59
matar,49,12,broker,0.9071,1.4142,53
carcel,49,2,broker,0.928,0.0,50
robo,49,2,broker,0.906,0.0,39
rata,49,2,broker,0.9235,0.0,47
baja,49,7,broker,0.8367,0.0,14
california,49,7,broker,0.8587,0.5547,19
aplicar,49,6,broker,0.9133,0.2758,28
etc,49,11,broker,0.9204,1.069,37
investigar,49,3,broker,0.9028,-0.5388,37
bola,49,8,broker,0.9162,0.8165,43
amenaza,49,4,broker,0.8876,-0.2425,13
pendejo,49,0,broker,0.8962,0.9615,40
traidor,49,8,broker,0.9244,0.8165,41
risa,49,0,broker,0.8893,0.1374,34
ignorante,49,9,broker,0.9062,1.1339,40
pinche,49,0,broker,0.8865,0.5494,35
oposicion,49,5,broker,0.9091,0.2694,22
deuda,49,1,broker,0.8194,0.2673,12
migrant,49,4,broker,0.84,-0.2425,10
estupido,49,13,broker,0.9028,0.0,36
mentir,49,5,broker,0.8896,-0.9878,25
porqueria,49,10,broker,0.9107,1.029,28
mafia,49,11,broker,0.8967,-0.2673,22
prianista,49,14,broker,0.8798,-1.0,21
aparte,49,10,broker,0.9108,-0.1715,27
wey,49,0,broker,0.8824,0.1374,34
inteligencia,49,9,broker,0.8823,1.1339,29
impunidad,49,3,broker,0.8971,-0.0898,27
operador,49,4,broker,0.86,-0.9701,10
invadir,49,9,broker,0.8834,1.1339,27
cometer,49,3,broker,0.892,-0.5388,19
pedo,49,0,broker,0.8719,-0.6868,22
salario,49,1,broker,0.872,0.2673,17
consecuencia,49,11,broker,0.905,-0.2673,22
nomas,49,13,broker,0.8903,0.0,28
simple,49,11,broker,0.875,-1.6036,8
ilegal,49,3,broker,0.907,-0.9878,21
derecha,49,11,broker,0.9056,1.069,25
prision,49,3,broker,0.86,0.3592,20
demasiado,49,10,broker,0.8757,-1.372,13
cabron,49,0,broker,0.8608,-0.2747,25
narcotrafico,49,9,broker,0.89,-0.378,20
honesto,49,6,broker,0.8984,0.2758,16
humanidad,49,3,broker,0.9062,-1.4368,16
detencion,49,3,broker,0.7083,0.3592,12
decreto,49,6,broker,0.75,-0.5911,4
lastima,49,9,broker,0.9108,0.378,27
hipocrita,49,8,broker,0.8927,-1.2247,17
vigilar,49,4,broker,0.8,-0.9701,5
pobreza,49,10,broker,0.88,1.029,10
mencho,49,12,broker,0.8994,-0.7071,13
norona,49,6,broker,0.8469,-0.1576,14
ropa,49,10,broker,0.8125,-0.1715,8
constitucional,49,16,broker,0.8438,0.0,8
mandato,49,16,broker,0.84,0.0,10
chingar,49,0,broker,0.8843,-0.6868,22
danar,49,14,broker,0.86,1.0,10
monreal,49,5,broker,0.8125,-0.3592,8
nepotismo,49,6,broker,0.8611,-0.1576,12
mamada,49,0,broker,0.8776,-1.923,14
estupidez,49,9,broker,0.9136,-1.1339,18
cinico,49,15,broker,0.8878,0.0,14
senador,49,6,broker,0.8927,0.2758,17
hagan,49,5,broker,0.6667,-0.3592,6
molestar,49,7,broker,0.8194,0.5547,12
amparo,49,6,broker,0.8125,-0.5911,8
macuspano,49,15,broker,0.875,0.0,12
mentiras,49,9,broker,0.8878,-1.1339,14
pinch,49,13,broker,0.8927,0.0,17
cuantos,49,0,broker,0.8056,-1.511,12
argumento,49,10,broker,0.86,1.029,10
dirigencia,49,5,broker,0.5,-0.9878,2
condenar,49,3,broker,0.5,-0.5388,6
marchar,49,9,broker,0.75,-1.1339,4
prestar,49,12,broker,0.8642,-0.7071,9
diseno,49,6,broker,0.5,-0.5911,2
fantasma,49,7,broker,0.7778,-1.1094,6
sancionar,49,6,broker,0.8,-0.5911,5
cerebro,49,14,broker,0.82,1.0,10
perjudicar,49,6,broker,0.8333,-1.0245,6
tranza,49,7,broker,0.86,-0.5547,10
ejecucion,49,1,broker,0.6667,-2.1381,3
comprador,49,7,broker,0.5,-1.6641,2
preferencia,49,10,broker,0.8,-1.372,5
manipular,49,14,periferico,0.0,-1.0,1
saludo,36,0,broker,0.9406,1.2247,60
saludos,36,0,broker,0.9258,1.2247,57
viva,36,5,broker,0.9325,2.1213,68
amlo,36,1,broker,0.9223,1.016,55
obrador,36,1,broker,0.9196,1.016,56
bendiga,36,0,broker,0.9054,-0.8165,33
ala,36,9,broker,0.9313,1.2247,59
rico,36,4,broker,0.9067,1.4142,30
moren,36,1,broker,0.9017,1.016,38
prian,36,7,broker,0.9243,1.5689,51
encantar,36,2,broker,0.9031,1.9932,34
dra,36,5,broker,0.8089,0.0,15
fan,36,2,broker,0.898,1.4237,21
pregunta,36,12,broker,0.9155,-1.4142,38
chino,36,4,broker,0.8971,0.3536,27
mentira,36,6,broker,0.9236,2.0616,55
cordial,36,0,periferico,0.4444,-0.8165,3
ratero,36,3,broker,0.8882,1.5784,35
soldado,36,5,broker,0.8099,-0.7071,11
sexenio,36,1,broker,0.8512,0.127,17
campesino,36,7,broker,0.7901,0.5883,9
deberiar,36,4,broker,0.9266,0.3536,38
pura,36,-1,broker,0.8819,0.0,24
aser,36,3,broker,0.8802,0.6499,22
wow,36,4,broker,0.8581,0.3536,17
asta,36,3,broker,0.9145,1.1142,37
quot,36,11,broker,0.91,1.8257,38
mananera,36,1,broker,0.8476,-0.762,19
puras,36,6,broker,0.8927,-0.4851,17
sheimbaum,36,5,broker,0.8267,0.0,15
enganar,36,3,broker,0.8992,0.6499,25
chingon,36,0,broker,0.8889,-0.8165,12
abajo,36,13,broker,0.8264,0.7071,11
ahorita,36,11,broker,0.8889,-0.9129,18
invasion,36,6,broker,0.8889,-0.4851,15
comunista,36,8,broker,0.8533,-1.5076,15
gasolina,36,1,broker,0.8402,-0.762,13
cuento,36,6,broker,0.7347,0.3638,7
jaja,36,2,broker,0.8926,0.8542,22
vivar,36,13,broker,0.898,-1.4142,14
zocalo,36,2,broker,0.8642,-0.2847,9
bendito,36,5,broker,0.6667,-0.7071,6
metar,36,9,broker,0.875,-0.8165,12
supuesto,36,3,broker,0.8926,0.1857,22
anos,36,10,broker,0.875,0.7071,16
vean,36,9,broker,0.82,-0.8165,10
mundialista,36,2,broker,0.625,-0.2847,4
senado,36,5,broker,0.8438,-0.7071,8
propiedad,36,14,broker,0.8998,0.7071,23
quejar,36,11,broker,0.9012,0.0,18
reportero,36,14,broker,0.8975,0.7071,19
barato,36,4,broker,0.8789,-0.7071,17
prianistas,36,7,broker,0.8367,-0.3922,14
sabio,36,15,broker,0.898,-0.7071,14
obvio,36,9,broker,0.8858,1.2247,17
letra,36,2,periferico,0.4444,-0.2847,3
hipocresia,36,11,broker,0.75,-0.9129,4
yar,36,11,broker,0.82,0.0,10
osea,36,2,broker,0.8402,0.8542,13
robado,36,8,broker,0.9136,1.206,18
urge,36,7,broker,0.8333,-1.3728,6
solucionar,36,7,broker,0.7755,-0.3922,7
culpable,36,3,broker,0.82,-0.7428,10
equivocar,36,15,broker,0.8642,1.4142,9
inventar,36,6,broker,0.8402,0.3638,13
enterar,36,15,broker,0.8,-0.7071,5
depender,36,2,broker,0.86,-0.2847,10
sentar,36,2,broker,0.8333,-0.8542,6
bote,36,3,broker,0.7959,0.1857,14
ningun,36,13,broker,0.8333,0.7071,6
juzgar,36,8,broker,0.8163,1.206,7
barrio,36,10,broker,0.56,-1.4142,5
juicio,36,8,broker,0.8125,1.206,8
todavia,36,10,broker,0.875,0.7071,12
ilicito,36,3,broker,0.625,-0.7428,4
honestidad,36,1,broker,0.56,-1.651,5
falto,36,8,broker,0.8,-0.1508,5
manos,36,9,broker,0.64,-0.8165,5
gubernamental,36,8,periferico,0.0,-0.1508,1
media,36,8,periferico,0.0,-0.1508,1
esconder,36,10,broker,0.8438,0.7071,8
patio,36,10,broker,0.7778,0.7071,6
cuadro,36,14,periferico,0.4444,-1.4142,3
vien,36,4,broker,0.72,-1.7678,5
chocar,36,10,periferico,0.0,-1.4142,1
licencia,36,-1,broker,0.6667,0.0,3
relato,36,6,periferico,0.0,-0.4851,2
plazo,36,12,periferico,0.4444,1.4142,3
constar,36,12,periferico,0.0,0.0,1
tono,36,2,broker,0.5,-1.4237,2
ocultar,36,3,broker,0.6667,-1.6713,3
sospechoso,36,8,broker,0.5,-0.1508,2
terrible,36,8,broker,0.5,-1.5076,2
artificial,36,2,periferico,0.0,-0.8542,1
edgar,36,2,periferico,0.0,-0.8542,1
samuel,36,3,broker,0.5,-1.207,2
adolfo,36,6,broker,0.6667,-1.3339,3
suspension,36,12,periferico,0.0,0.0,1
responder,8,0,broker,0.8733,1.8204,23
respuesta,8,0,broker,0.8587,1.2603,19
concierto,8,1,broker,0.8178,1.6045,15
luis,8,1,broker,0.8544,1.6045,25
diputado,8,2,broker,0.8333,0.087,12
pan,8,2,broker,0.8945,1.9149,32
cancelar,8,1,periferico,0.4444,-0.1459,3
cuanto,8,2,broker,0.8594,0.6963,16
detener,8,9,broker,0.897,1.0,31
inmediato,8,0,broker,0.82,0.14,10
totalmente,8,2,broker,0.7812,0.087,8
mil,8,5,broker,0.8651,1.8766,17
actuar,8,10,broker,0.875,1.4142,16
texas,8,3,conector_provincial,0.7101,2.849,13
people,8,3,periferico,0.0,0.7977,3
observar,8,0,broker,0.6667,0.14,6
titulo,8,5,broker,0.6939,1.0426,7
regla,8,2,periferico,0.0,-1.1315,1
valle,8,3,broker,0.8,-0.5698,5
maestra,8,5,broker,0.64,0.2085,5
barco,8,11,broker,0.5,-1.4142,2
planeta,8,4,broker,0.7778,-0.9045,6
aliado,8,10,broker,0.6667,-0.7071,6
country,8,3,periferico,0.0,0.7977,3
