node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
fundamental,palabra,fundamental,,0.0,,neutral,0.0,0,0,0
izaguirre,palabra,izaguirre,,0.0,,neutral,0.0,0,0,0
inaugurar,palabra,inaugurar,Obras,0.6402,Obras,neutral,0.0,0,0,1
marca,palabra,marca,,0.0,,neutral,0.0,0,0,0
sustentable,palabra,sustentable,,0.0,,neutral,0.0,0,0,0
impulso,palabra,impulso,,0.0,,positiva,1.0,1,0,1
inicio,palabra,inicio,,0.0,,neutral,0.0,0,0,0
convertir,palabra,convertir,,0.0,,neutral,0.0,0,0,0
motor,palabra,motor,,0.0,,neutral,0.0,0,0,0
feria,palabra,feria,,0.0,,neutral,0.0,0,0,0
nora,palabra,nora,,0.0,,neutral,0.0,0,0,0
regidora,palabra,regidora,,0.0,,neutral,0.0,0,0,0
silvia,palabra,silvia,,0.0,,neutral,0.0,0,0,0
integracion,palabra,integracion,,0.0,,neutral,0.0,0,0,0
crecer,palabra,crecer,,0.0,,neutral,0.0,0,0,0
comercio,palabra,comercio,,0.0,,neutral,0.0,0,0,0
asfaltico,palabra,asfaltico,,0.0,,neutral,0.0,0,0,0
maximo,palabra,maximo,,0.0,,positiva,1.0,1,0,1
comercial,palabra,comercial,,0.0,,neutral,0.0,0,0,0
colaboracion,palabra,colaboracion,,0.0,,neutral,0.0,0,0,0
rogelio,palabra,rogelio,,0.0,,neutral,0.0,0,0,0
materia,palabra,materia,,0.0,,neutral,0.0,0,0,0
convenio,palabra,convenio,,0.0,,positiva,1.0,1,0,1
proyectar,palabra,proyectar,,0.0,,neutral,0.0,0,0,0
directo,palabra,directo,,0.0,,neutral,0.0,0,0,0
alianza,palabra,alianza,,0.0,,positiva,1.0,1,0,1
regidor,palabra,regidor,,0.0,,neutral,0.0,0,0,0
exponer,palabra,exponer,,0.0,,neutral,0.0,0,0,0
tamaulipeco,palabra,tamaulipeco,,0.0,,neutral,0.0,0,0,0
armas,palabra,armas,,0.0,,neutral,0.0,0,0,0
recursos,palabra,recursos,,0.0,,neutral,0.0,0,0,0
climatico,palabra,climatico,,0.0,,neutral,0.0,0,0,0
mensual,palabra,mensual,,0.0,,neutral,0.0,0,0,0
emprendimiento,palabra,emprendimiento,,0.0,,neutral,0.0,0,0,0
publica,palabra,publica,,0.0,,neutral,0.0,0,0,0
peraza,palabra,peraza,,0.0,,neutral,0.0,0,0,0
elena,palabra,elena,,0.0,,neutral,0.0,0,0,0
tam,palabra,tam,,0.0,,neutral,0.0,0,0,0
encargado,palabra,encargado,,0.0,,neutral,0.0,0,0,0
lucero,palabra,lucero,,0.0,,neutral,0.0,0,0,0
conectar,palabra,conectar,,0.0,,neutral,0.0,0,0,0
solucionar,palabra,solucionar,,0.0,,neutral,0.0,0,0,0
oferta,palabra,oferta,,0.0,,positiva,1.0,1,0,1
ambiental,palabra,ambiental,,0.0,,neutral,0.0,0,0,0
periodo,palabra,periodo,,0.0,,negativa,-1.0,0,1,1
comprender,palabra,comprender,,0.0,,positiva,1.0,1,0,1
otorgar,palabra,otorgar,,0.0,,positiva,1.0,1,0,1
productor,palabra,productor,,0.0,,neutral,0.0,0,0,0
apertura,palabra,apertura,,0.0,,neutral,0.0,0,0,0
negocios,palabra,negocios,,0.0,,neutral,0.0,0,0,0
jovenes,palabra,jovenes,,0.0,,neutral,0.0,0,0,0
urban,palabra,urban,,0.0,,neutral,0.0,0,0,0
presidir,palabra,presidir,,0.0,,neutral,0.0,0,0,0
campos,palabra,campos,,0.0,,neutral,0.0,0,0,0
reves,palabra,reves,,0.0,,negativa,-1.0,0,1,1
herrera,palabra,herrera,,0.0,,neutral,0.0,0,0,0
compartido,palabra,compartido,,0.0,,neutral,0.0,0,0,0
polanco,palabra,polanco,,0.0,,neutral,0.0,0,0,0
legislador,palabra,legislador,,0.0,,neutral,0.0,0,0,0
dirigido,palabra,dirigido,,0.0,,neutral,0.0,0,0,0
culero,palabra,culero,,0.0,,negativa,-1.0,0,1,1
escolta,palabra,escolta,,0.0,,neutral,0.0,0,0,0
psicologico,palabra,psicologico,,0.0,,neutral,0.0,0,0,0
novedad,palabra,novedad,,0.0,,positiva,1.0,1,0,1
potencial,palabra,potencial,,0.0,,neutral,0.0,0,0,0
favorecer,palabra,favorecer,,0.0,,positiva,1.0,1,0,1
femenino,palabra,femenino,,0.0,,neutral,0.0,0,0,0
completamente,palabra,completamente,,0.0,,positiva,1.0,1,0,1
nobel,palabra,nobel,,0.0,,neutral,0.0,0,0,0
disenado,palabra,disenado,,0.0,,neutral,0.0,0,0,0
tax,palabra,tax,,0.0,,neutral,0.0,0,0,0
pronunciar,palabra,pronunciar,,0.0,,neutral,0.0,0,0,0
adquirir,palabra,adquirir,,0.0,,neutral,0.0,0,0,0
desconocido,palabra,desconocido,,0.0,,negativa,-1.0,0,1,1
conversar,palabra,conversar,,0.0,,neutral,0.0,0,0,0
cumplimiento,palabra,cumplimiento,,0.0,,positiva,1.0,1,0,1
valentin,palabra,valentin,,0.0,,neutral,0.0,0,0,0
let,palabra,let,,0.0,,neutral,0.0,0,0,0
online,palabra,online,,0.0,,neutral,0.0,0,0,0
good,palabra,good,,0.0,,positiva,1.0,1,0,1
sendero,palabra,sendero,,0.0,,neutral,0.0,0,0,0
gente,palabra,gente,,0.0,,neutral,0.0,0,0,0
querer,palabra,querer,,0.0,,positiva,1.0,1,0,1
ojala,palabra,ojala,,0.0,,neutral,0.0,0,0,0
gustar,palabra,gustar,,0.0,,positiva,1.0,1,0,1
entender,palabra,entender,,0.0,,neutral,0.0,0,0,0
gracia,palabra,gracia,,0.0,,positiva,1.0,1,0,1
escuchar,palabra,escuchar,,0.0,,neutral,0.0,0,0,0
amar,palabra,amar,,0.0,,positiva,1.0,1,0,1
volver,palabra,volver,,0.0,,neutral,0.0,0,0,0
sentir,palabra,sentir,,0.0,,negativa,-1.0,0,1,1
donde,palabra,donde,,0.0,,neutral,0.0,0,0,0
hola,palabra,hola,,0.0,,neutral,0.0,0,0,0
comentario,palabra,comentario,,0.0,,neutral,0.0,0,0,0
cambiar,palabra,cambiar,,0.0,,neutral,0.0,0,0,0
perro,palabra,perro,,0.0,,negativa,-1.0,0,1,1
comer,palabra,comer,,0.0,,neutral,0.0,0,0,0
super,palabra,super,,0.0,,positiva,1.0,1,0,1
lindo,palabra,lindo,,0.0,,positiva,1.0,1,0,1
manana,palabra,manana,,0.0,,neutral,0.0,0,0,0
encantar,palabra,encantar,,0.0,,neutral,0.0,0,0,0
aser,palabra,aser,,0.0,,neutral,0.0,0,0,0
delincuencia,palabra,delincuencia,Delitos,0.8986,Delitos,negativa,-1.0,0,1,1
sonar,palabra,sonar,,0.0,,negativa,-1.0,0,1,1
opinion,palabra,opinion,,0.0,,neutral,0.0,0,0,0
rico,palabra,rico,,0.0,,positiva,1.0,1,0,1
amen,palabra,amen,,0.0,,neutral,0.0,0,0,0
cual,palabra,cual,,0.0,,neutral,0.0,0,0,0
despertar,palabra,despertar,,0.0,,neutral,0.0,0,0,0
morenista,palabra,morenista,Morena,0.7152,Morena,neutral,0.0,0,0,1
nomas,palabra,nomas,,0.0,,neutral,0.0,0,0,0
costar,palabra,costar,,0.0,,neutral,0.0,0,0,0
dormir,palabra,dormir,,0.0,,neutral,0.0,0,0,0
peso,palabra,peso,,0.0,,neutral,0.0,0,0,0
porque,palabra,porque,,0.0,,neutral,0.0,0,0,0
real,palabra,real,,0.0,,positiva,1.0,1,0,1
abajo,palabra,abajo,,0.0,,neutral,0.0,0,0,0
votado,palabra,votado,,0.0,,neutral,0.0,0,0,0
callar,palabra,callar,,0.0,,positiva,1.0,1,0,1
quejar,palabra,quejar,,0.0,,negativa,-1.0,0,1,1
monico,palabra,monico,,0.0,,neutral,0.0,0,0,0
detalle,palabra,detalle,,0.0,,neutral,0.0,0,0,0
romper,palabra,romper,,0.0,,negativa,-1.0,0,1,1
aumentar,palabra,aumentar,,0.0,,positiva,1.0,1,0,1
mitad,palabra,mitad,,0.0,,neutral,0.0,0,0,0
humilde,palabra,humilde,,0.0,,neutral,0.0,0,0,0
salvador,palabra,salvador,,0.0,,positiva,1.0,1,0,1
grito,palabra,grito,,0.0,,negativa,-1.0,0,1,1
asalto,palabra,asalto,Delitos,0.6882,Delitos,negativa,-1.0,0,1,1
definitivamente,palabra,definitivamente,,0.0,,neutral,0.0,0,0,0
pinch,palabra,pinch,,0.0,,negativa,-1.0,0,1,1
sobrar,palabra,sobrar,Basura,0.6413,Basura,neutral,0.0,0,0,1
bendecir,palabra,bendecir,,0.0,,positiva,1.0,1,0,1
gastronomia,palabra,gastronomia,,0.0,,neutral,0.0,0,0,0
sacrificio,palabra,sacrificio,,0.0,,negativa,-1.0,0,1,1
nooo,palabra,nooo,,0.0,,neutral,0.0,0,0,0
sencillo,palabra,sencillo,,0.0,,positiva,1.0,1,0,1
vacacion,palabra,vacacion,,0.0,,neutral,0.0,0,0,0
ami,palabra,ami,,0.0,,neutral,0.0,0,0,0
enfermo,palabra,enfermo,,0.0,,negativa,-1.0,0,1,1
chiste,palabra,chiste,,0.0,,negativa,-1.0,0,1,1
piel,palabra,piel,,0.0,,neutral,0.0,0,0,0
animo,palabra,animo,,0.0,,positiva,1.0,1,0,1
abrazar,palabra,abrazar,,0.0,,positiva,1.0,1,0,1
precidenta,palabra,precidenta,,0.0,,neutral,0.0,0,0,0
frase,palabra,frase,,0.0,,neutral,0.0,0,0,0
sucio,palabra,sucio,Basura,0.7192,Basura,negativa,-1.0,0,1,1
incremento,palabra,incremento,,0.0,,neutral,0.0,0,0,0
regla,palabra,regla,,0.0,,negativa,-1.0,0,1,1
siii,palabra,siii,,0.0,,neutral,0.0,0,0,0
bomba,palabra,bomba,Agua,0.7274,Agua,negativa,-1.0,0,1,1
patio,palabra,patio,,0.0,,neutral,0.0,0,0,0
dormido,palabra,dormido,,0.0,,negativa,-1.0,0,1,1
jajajaj,palabra,jajajaj,,0.0,,neutral,0.0,0,0,0
dela,palabra,dela,,0.0,,neutral,0.0,0,0,0
seguidor,palabra,seguidor,,0.0,,positiva,1.0,1,0,1
maravilla,palabra,maravilla,,0.0,,positiva,1.0,1,0,1
isla,palabra,isla,,0.0,,neutral,0.0,0,0,0
temprano,palabra,temprano,,0.0,,neutral,0.0,0,0,0
colaborar,palabra,colaborar,,0.0,,neutral,0.0,0,0,0
cocina,palabra,cocina,,0.0,,neutral,0.0,0,0,0
decoracion,palabra,decoracion,,0.0,,neutral,0.0,0,0,0
projimo,palabra,projimo,,0.0,,neutral,0.0,0,0,0
bro,palabra,bro,,0.0,,neutral,0.0,0,0,0
version,palabra,version,,0.0,,neutral,0.0,0,0,0
linda,palabra,linda,,0.0,,neutral,0.0,0,0,0
disco,palabra,disco,,0.0,,neutral,0.0,0,0,0
mms,palabra,mms,,0.0,,neutral,0.0,0,0,0
desesperado,palabra,desesperado,,0.0,,negativa,-1.0,0,1,1
cama,palabra,cama,,0.0,,neutral,0.0,0,0,0
golpista,palabra,golpista,,0.0,,neutral,0.0,0,0,0
entrevistar,palabra,entrevistar,,0.0,,neutral,0.0,0,0,0
traigar,palabra,traigar,,0.0,,neutral,0.0,0,0,0
bolsillo,palabra,bolsillo,,0.0,,neutral,0.0,0,0,0
gesto,palabra,gesto,,0.0,,neutral,0.0,0,0,0
irapuato,palabra,irapuato,,0.0,,neutral,0.0,0,0,0
gobernacion,palabra,gobernacion,,0.0,,neutral,0.0,0,0,0
ladrar,palabra,ladrar,,0.0,,negativa,-1.0,0,1,1
quiero,palabra,quiero,,0.0,,neutral,0.0,0,0,0
sos,palabra,sos,,0.0,,neutral,0.0,0,0,0
vato,palabra,vato,,0.0,,neutral,0.0,0,0,0
romano,palabra,romano,,0.0,,neutral,0.0,0,0,0
nena,palabra,nena,,0.0,,neutral,0.0,0,0,0
antecedente,palabra,antecedente,,0.0,,neutral,0.0,0,0,0
brutal,palabra,brutal,,0.0,,negativa,-1.0,0,1,1
finanza,palabra,finanza,,0.0,,neutral,0.0,0,0,0
saquen,palabra,saquen,,0.0,,neutral,0.0,0,0,0
mateos,palabra,mateos,,0.0,,neutral,0.0,0,0,0
mia,palabra,mia,,0.0,,neutral,0.0,0,0,0
guatemala,palabra,guatemala,,0.0,,neutral,0.0,0,0,0
habitacion,palabra,habitacion,,0.0,,neutral,0.0,0,0,0
enfocar,palabra,enfocar,,0.0,,neutral,0.0,0,0,0
brillante,palabra,brillante,,0.0,,positiva,1.0,1,0,1
estrenar,palabra,estrenar,,0.0,,neutral,0.0,0,0,0
podrar,palabra,podrar,,0.0,,neutral,0.0,0,0,0
simon,palabra,simon,,0.0,,neutral,0.0,0,0,0
medellin,palabra,medellin,,0.0,,neutral,0.0,0,0,0
paisaje,palabra,paisaje,,0.0,,neutral,0.0,0,0,0
ciudad,palabra,ciudad,,0.0,,neutral,0.0,0,0,0
seguro,palabra,seguro,Prevencion,0.8894,Prevencion,positiva,1.0,1,0,1
publico,palabra,publico,,0.0,,neutral,0.0,0,0,0
seguridad,palabra,seguridad,Prevencion,1.0,Prevencion,neutral,0.0,0,0,1
municipio,palabra,municipio,,0.0,,neutral,0.0,0,0,0
carpintero,palabra,carpintero,,0.0,,neutral,0.0,0,0,0
laguna,palabra,laguna,,0.0,,negativa,-1.0,0,1,1
sur,palabra,sur,,0.0,,neutral,0.0,0,0,0
limpio,palabra,limpio,Basura,0.79,Basura,positiva,1.0,1,0,1
transito,palabra,transito,Vialidad,0.9626,Vialidad,neutral,0.0,0,0,1
vialidad,palabra,vialidad,Vialidad,0.8683,Vialidad,neutral,0.0,0,0,1
proteger,palabra,proteger,Corrupcion,0.8919,Corrupcion | Prevencion,positiva,1.0,1,0,1
mesa,palabra,mesa,,0.0,,neutral,0.0,0,0,0
armando,palabra,armando,,0.0,,neutral,0.0,0,0,0
martinez,palabra,martinez,,0.0,,neutral,0.0,0,0,0
cabo,palabra,cabo,,0.0,,neutral,0.0,0,0,0
vial,palabra,vial,Vialidad,0.878,Vialidad,neutral,0.0,0,0,1
direccion,palabra,direccion,,0.0,,positiva,1.0,1,0,1
construccion,palabra,construccion,Obras,0.941,Obras,neutral,0.0,0,0,1
erasmo,palabra,erasmo,,0.0,,neutral,0.0,0,0,0
robledo,palabra,robledo,,0.0,,neutral,0.0,0,0,0
coordinacion,palabra,coordinacion,,0.0,,neutral,0.0,0,0,0
ecologia,palabra,ecologia,,0.0,,neutral,0.0,0,0,0
manriquez,palabra,manriquez,,0.0,,neutral,0.0,0,0,0
conurbado,palabra,conurbado,,0.0,,neutral,0.0,0,0,0
garantizar,palabra,garantizar,,0.0,,positiva,1.0,1,0,1
personal,palabra,personal,,0.0,,neutral,0.0,0,0,0
transporte,palabra,transporte,,0.0,,neutral,0.0,0,0,0
objetivo,palabra,objetivo,,0.0,,neutral,0.0,0,0,0
instalacion,palabra,instalacion,,0.0,,neutral,0.0,0,0,0
carnaval,palabra,carnaval,,0.0,,neutral,0.0,0,0,0
region,palabra,region,,0.0,,neutral,0.0,0,0,0
condicion,palabra,condicion,,0.0,,neutral,0.0,0,0,0
constante,palabra,constante,,0.0,,neutral,0.0,0,0,0
alumbrado,palabra,alumbrado,,0.0,,neutral,0.0,0,0,0
ubicado,palabra,ubicado,,0.0,,neutral,0.0,0,0,0
avenida,palabra,avenida,Vialidad,0.9588,Vialidad,neutral,0.0,0,0,1
representacion,palabra,representacion,,0.0,,neutral,0.0,0,0,0
tranquilidad,palabra,tranquilidad,,0.0,,positiva,1.0,1,0,1
villahermosa,palabra,villahermosa,,0.0,,neutral,0.0,0,0,0
evitar,palabra,evitar,,0.0,,negativa,-1.0,0,1,1
capacitacion,palabra,capacitacion,,0.0,,neutral,0.0,0,0,0
bache,palabra,bache,Vialidad,0.7608,Vialidad,neutral,0.0,0,0,1
coordinar,palabra,coordinar,,0.0,,neutral,0.0,0,0,0
curso,palabra,curso,,0.0,,neutral,0.0,0,0,0
requerir,palabra,requerir,,0.0,,neutral,0.0,0,0,0
mejora,palabra,mejora,Obras,0.7672,Obras,positiva,1.0,1,0,1
hector,palabra,hector,,0.0,,neutral,0.0,0,0,0
cierre,palabra,cierre,,0.0,,neutral,0.0,0,0,0
acudir,palabra,acudir,,0.0,,neutral,0.0,0,0,0
tramite,palabra,tramite,,0.0,,neutral,0.0,0,0,0
invertir,palabra,invertir,Obras,0.7509,Obras,neutral,0.0,0,0,1
prevenir,palabra,prevenir,Prevencion,0.7805,Prevencion,negativa,-1.0,0,1,1
aire,palabra,aire,,0.0,,negativa,-1.0,0,1,1
turista,palabra,turista,,0.0,,neutral,0.0,0,0,0
aeropuerto,palabra,aeropuerto,,0.0,,neutral,0.0,0,0,0
tarea,palabra,tarea,,0.0,,neutral,0.0,0,0,0
banqueta,palabra,banqueta,Vialidad,0.6828,Vialidad,neutral,0.0,0,0,1
dialogar,palabra,dialogar,,0.0,,neutral,0.0,0,0,0
voluntario,palabra,voluntario,,0.0,,neutral,0.0,0,0,0
porres,palabra,porres,,0.0,,neutral,0.0,0,0,0
morelos,palabra,morelos,,0.0,,neutral,0.0,0,0,0
instalar,palabra,instalar,,0.0,,neutral,0.0,0,0,0
supervision,palabra,supervision,Obras,0.7395,Obras,neutral,0.0,0,0,1
vicente,palabra,vicente,,0.0,,neutral,0.0,0,0,0
manejo,palabra,manejo,,0.0,,neutral,0.0,0,0,0
pila,palabra,pila,,0.0,,neutral,0.0,0,0,0
conocimiento,palabra,conocimiento,,0.0,,neutral,0.0,0,0,0
transitar,palabra,transitar,Vialidad,0.6889,Vialidad,neutral,0.0,0,0,1
mascota,palabra,mascota,,0.0,,neutral,0.0,0,0,0
delictivo,palabra,delictivo,,0.0,,neutral,0.0,0,0,0
rehabilitar,palabra,rehabilitar,Obras,0.5742,Obras,neutral,0.0,0,0,1
adecuado,palabra,adecuado,,0.0,,positiva,1.0,1,0,1
reducir,palabra,reducir,,0.0,,neutral,0.0,0,0,0
participe,palabra,participe,,0.0,,neutral,0.0,0,0,0
correspondiente,palabra,correspondiente,,0.0,,neutral,0.0,0,0,0
celebrado,palabra,celebrado,,0.0,,positiva,1.0,1,0,1
intenso,palabra,intenso,,0.0,,negativa,-1.0,0,1,1
reglamento,palabra,reglamento,,0.0,,neutral,0.0,0,0,0
diariamente,palabra,diariamente,,0.0,,neutral,0.0,0,0,0
higiene,palabra,higiene,,0.0,,neutral,0.0,0,0,0
gestionar,palabra,gestionar,,0.0,,neutral,0.0,0,0,0
juntos,palabra,juntos,,0.0,,neutral,0.0,0,0,0
sanidad,palabra,sanidad,,0.0,,neutral,0.0,0,0,0
inundado,palabra,inundado,Agua,0.6746,Agua,negativa,-1.0,0,1,1
lavado,palabra,lavado,Corrupcion,0.6966,Corrupcion,neutral,0.0,0,0,1
galardon,palabra,galardon,,0.0,,positiva,1.0,1,0,1
sabor,palabra,sabor,,0.0,,neutral,0.0,0,0,0
modernizacion,palabra,modernizacion,Obras,0.7532,Obras,neutral,0.0,0,0,1
asamblea,palabra,asamblea,,0.0,,neutral,0.0,0,0,0
verificar,palabra,verificar,,0.0,,neutral,0.0,0,0,0
tamaulipecos,palabra,tamaulipecos,,0.0,,neutral,0.0,0,0,0
petro,palabra,petro,,0.0,,neutral,0.0,0,0,0
taller,palabra,taller,,0.0,,neutral,0.0,0,0,0
pluvial,palabra,pluvial,,0.0,,neutral,0.0,0,0,0
rosca,palabra,rosca,,0.0,,neutral,0.0,0,0,0
pongansir,palabra,pongansir,,0.0,,neutral,0.0,0,0,0
impartir,palabra,impartir,,0.0,,neutral,0.0,0,0,0
optimizar,palabra,optimizar,,0.0,,neutral,0.0,0,0,0
embellecir,palabra,embellecir,,0.0,,neutral,0.0,0,0,0
orientado,palabra,orientado,,0.0,,neutral,0.0,0,0,0
tonelada,palabra,tonelada,,0.0,,neutral,0.0,0,0,0
efectuar,palabra,efectuar,,0.0,,positiva,1.0,1,0,1
funcionamiento,palabra,funcionamiento,,0.0,,neutral,0.0,0,0,0
vieja,palabra,vieja,,0.0,,negativa,-1.0,0,1,1
obrera,palabra,obrera,,0.0,,neutral,0.0,0,0,0
acumulacion,palabra,acumulacion,,0.0,,negativa,-1.0,0,1,1
peatonal,palabra,peatonal,Vialidad,0.7127,Vialidad,neutral,0.0,0,0,1
electronico,palabra,electronico,,0.0,,neutral,0.0,0,0,0
creativo,palabra,creativo,,0.0,,positiva,1.0,1,0,1
cdvictorio,palabra,cdvictorio,,0.0,,neutral,0.0,0,0,0
determinar,palabra,determinar,,0.0,,neutral,0.0,0,0,0
lady,palabra,lady,,0.0,,neutral,0.0,0,0,0
sensibilidad,palabra,sensibilidad,,0.0,,neutral,0.0,0,0,0
infeccion,palabra,infeccion,,0.0,,negativa,-1.0,0,1,1
michael,palabra,michael,,0.0,,neutral,0.0,0,0,0
oscar,palabra,oscar,,0.0,,neutral,0.0,0,0,0
merida,palabra,merida,,0.0,,neutral,0.0,0,0,0
decision,palabra,decision,,0.0,,neutral,0.0,0,0,0
tomar,palabra,tomar,,0.0,,neutral,0.0,0,0,0
acabar,palabra,acabar,,0.0,,neutral,0.0,0,0,0
guerra,palabra,guerra,,0.0,,neutral,0.0,0,0,0
mandar,palabra,mandar,,0.0,,negativa,-1.0,0,1,1
jesus,palabra,jesus,,0.0,,neutral,0.0,0,0,0
jose,palabra,jose,,0.0,,neutral,0.0,0,0,0
carolina,palabra,carolina,,0.0,,neutral,0.0,0,0,0
perez,palabra,perez,,0.0,,neutral,0.0,0,0,0
rusia,palabra,rusia,,0.0,,neutral,0.0,0,0,0
enviar,palabra,enviar,,0.0,,neutral,0.0,0,0,0
mensaje,palabra,mensaje,,0.0,,neutral,0.0,0,0,0
descanse,palabra,descanse,,0.0,,neutral,0.0,0,0,0
sentido,palabra,sentido,,0.0,,positiva,1.0,1,0,1
barda,palabra,barda,,0.0,,neutral,0.0,0,0,0
santillan,palabra,santillan,,0.0,,neutral,0.0,0,0,0
desear,palabra,desear,,0.0,,neutral,0.0,0,0,0
deseo,palabra,deseo,,0.0,,neutral,0.0,0,0,0
gana,palabra,gana,,0.0,,positiva,1.0,1,0,1
cancion,palabra,cancion,,0.0,,neutral,0.0,0,0,0
opinar,palabra,opinar,,0.0,,neutral,0.0,0,0,0
medicamento,palabra,medicamento,,0.0,,neutral,0.0,0,0,0
adoptar,palabra,adoptar,,0.0,,neutral,0.0,0,0,0
perrito,palabra,perrito,,0.0,,neutral,0.0,0,0,0
boca,palabra,boca,,0.0,,neutral,0.0,0,0,0
martina,palabra,martina,,0.0,,neutral,0.0,0,0,0
ticket,palabra,ticket,,0.0,,neutral,0.0,0,0,0
azteca,palabra,azteca,,0.0,,neutral,0.0,0,0,0
aceptar,palabra,aceptar,,0.0,,neutral,0.0,0,0,0
parasito,palabra,parasito,,0.0,,negativa,-1.0,0,1,1
inepto,palabra,inepto,,0.0,,negativa,-1.0,0,1,1
dona,palabra,dona,,0.0,,neutral,0.0,0,0,0
recuerden,palabra,recuerden,,0.0,,neutral,0.0,0,0,0
gomez,palabra,gomez,,0.0,,neutral,0.0,0,0,0
hermana,palabra,hermana,,0.0,,neutral,0.0,0,0,0
luisa,palabra,luisa,,0.0,,neutral,0.0,0,0,0
mugroso,palabra,mugroso,Basura,0.6964,Basura,negativa,-1.0,0,1,1
felicitacion,palabra,felicitacion,,0.0,,positiva,1.0,1,0,1
rodeado,palabra,rodeado,,0.0,,neutral,0.0,0,0,0
rescatar,palabra,rescatar,Obras,0.7249,Obras,neutral,0.0,0,0,1
compania,palabra,compania,,0.0,,neutral,0.0,0,0,0
ciego,palabra,ciego,,0.0,,negativa,-1.0,0,1,1
tremendo,palabra,tremendo,,0.0,,neutral,0.0,0,0,0
noma,palabra,noma,,0.0,,neutral,0.0,0,0,0
gutierrez,palabra,gutierrez,,0.0,,neutral,0.0,0,0,0
tenia,palabra,tenia,,0.0,,neutral,0.0,0,0,0
noviembre,palabra,noviembre,,0.0,,neutral,0.0,0,0,0
oxxo,palabra,oxxo,,0.0,,neutral,0.0,0,0,0
roberto,palabra,roberto,,0.0,,neutral,0.0,0,0,0
porq,palabra,porq,,0.0,,neutral,0.0,0,0,0
profesionalismo,palabra,profesionalismo,,0.0,,neutral,0.0,0,0,0
urge,palabra,urge,,0.0,,neutral,0.0,0,0,0
satisfaccion,palabra,satisfaccion,,0.0,,positiva,1.0,1,0,1
etapa,palabra,etapa,,0.0,,neutral,0.0,0,0,0
olviden,palabra,olviden,,0.0,,neutral,0.0,0,0,0
mercancia,palabra,mercancia,,0.0,,neutral,0.0,0,0,0
cristo,palabra,cristo,,0.0,,neutral,0.0,0,0,0
precioso,palabra,precioso,,0.0,,positiva,1.0,1,0,1
escrito,palabra,escrito,,0.0,,neutral,0.0,0,0,0
saquear,palabra,saquear,Corrupcion,0.6802,Corrupcion,negativa,-1.0,0,1,1
central,palabra,central,,0.0,,neutral,0.0,0,0,0
credito,palabra,credito,,0.0,,positiva,1.0,1,0,1
damaso,palabra,damaso,,0.0,,neutral,0.0,0,0,0
rector,palabra,rector,,0.0,,neutral,0.0,0,0,0
administrar,palabra,administrar,,0.0,,neutral,0.0,0,0,0
oracion,palabra,oracion,,0.0,,neutral,0.0,0,0,0
fuerzas,palabra,fuerzas,,0.0,,neutral,0.0,0,0,0
cristina,palabra,cristina,,0.0,,neutral,0.0,0,0,0
ferial,palabra,ferial,,0.0,,neutral,0.0,0,0,0
cumplido,palabra,cumplido,,0.0,,positiva,1.0,1,0,1
hdspm,palabra,hdspm,,0.0,,neutral,0.0,0,0,0
europeo,palabra,europeo,,0.0,,neutral,0.0,0,0,0
tristemente,palabra,tristemente,,0.0,,negativa,-1.0,0,1,1
chavez,palabra,chavez,,0.0,,neutral,0.0,0,0,0
rescate,palabra,rescate,Obras,0.8248,Obras,neutral,0.0,0,0,1
come,palabra,come,,0.0,,neutral,0.0,0,0,0
telefonico,palabra,telefonico,,0.0,,neutral,0.0,0,0,0
may,palabra,may,,0.0,,neutral,0.0,0,0,0
ramos,palabra,ramos,,0.0,,neutral,0.0,0,0,0
abundante,palabra,abundante,,0.0,,positiva,1.0,1,0,1
factura,palabra,factura,,0.0,,neutral,0.0,0,0,0
cobardes,palabra,cobardes,,0.0,,neutral,0.0,0,0,0
poquito,palabra,poquito,,0.0,,neutral,0.0,0,0,0
delante,palabra,delante,,0.0,,neutral,0.0,0,0,0
sepa,palabra,sepa,,0.0,,neutral,0.0,0,0,0
canon,palabra,canon,,0.0,,neutral,0.0,0,0,0
departamento,palabra,departamento,,0.0,,neutral,0.0,0,0,0
galeria,palabra,galeria,,0.0,,neutral,0.0,0,0,0
country,palabra,country,,0.0,,neutral,0.0,0,0,0
noriega,palabra,noriega,,0.0,,neutral,0.0,0,0,0
clinica,palabra,clinica,,0.0,,neutral,0.0,0,0,0
infeliz,palabra,infeliz,,0.0,,negativa,-1.0,0,1,1
titere,palabra,titere,Morena,0.6165,Morena,negativa,-1.0,0,1,1
liberacion,palabra,liberacion,,0.0,,positiva,1.0,1,0,1
dibujo,palabra,dibujo,,0.0,,neutral,0.0,0,0,0
leyenda,palabra,leyenda,,0.0,,neutral,0.0,0,0,0
salazar,palabra,salazar,,0.0,,neutral,0.0,0,0,0
vale,palabra,vale,,0.0,,neutral,0.0,0,0,0
enfermar,palabra,enfermar,,0.0,,neutral,0.0,0,0,0
viral,palabra,viral,,0.0,,neutral,0.0,0,0,0
family,palabra,family,,0.0,,neutral,0.0,0,0,0
reserva,palabra,reserva,,0.0,,neutral,0.0,0,0,0
referencia,palabra,referencia,,0.0,,neutral,0.0,0,0,0
sergio,palabra,sergio,,0.0,,neutral,0.0,0,0,0
envio,palabra,envio,,0.0,,negativa,-1.0,0,1,1
