node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
vial,palabra,vial,Vialidad,0.878,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
delito,palabra,delito,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
garantizar,palabra,garantizar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
cabo,palabra,cabo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
continuar,palabra,continuar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
administracion,palabra,administracion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
prevencion,palabra,prevencion,Prevencion,0.8034,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
coordinacion,palabra,coordinacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sistema,palabra,sistema,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
permitir,palabra,permitir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
resultado,palabra,resultado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
participacion,palabra,participacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
contribuir,palabra,contribuir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
objetivo,palabra,objetivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diverso,palabra,diverso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cabildo,palabra,cabildo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sesion,palabra,sesion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ayuntamiento,palabra,ayuntamiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reforzar,palabra,reforzar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
reunion,palabra,reunion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
movilidad,palabra,movilidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
preventivo,palabra,preventivo,Prevencion,0.7002,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
estrategia,palabra,estrategia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
control,palabra,control,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
conjunto,palabra,conjunto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
director,palabra,director,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marin,palabra,marin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
coordinado,palabra,coordinado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
instalacion,palabra,instalacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
institucion,palabra,institucion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
defensa,palabra,defensa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comite,palabra,comite,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
relacionado,palabra,relacionado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reflejar,palabra,reflejar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
organismo,palabra,organismo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tranquilidad,palabra,tranquilidad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
encabezar,palabra,encabezar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inversion,palabra,inversion,Obras,0.9464,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
invertir,palabra,invertir,Obras,0.7509,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
asimismo,palabra,asimismo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
integral,palabra,integral,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
representacion,palabra,representacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
capacidad,palabra,capacidad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
encabezado,palabra,encabezado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
porteno,palabra,porteno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
prevenir,palabra,prevenir,Prevencion,0.7805,Prevencion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
instruccion,palabra,instruccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ordenado,palabra,ordenado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
incidencia,palabra,incidencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
implementar,palabra,implementar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
coordinar,palabra,coordinar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cecodiat,palabra,cecodiat,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
capacitacion,palabra,capacitacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
plantel,palabra,plantel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
disposicion,palabra,disposicion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
simulacro,palabra,simulacro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
materia,palabra,materia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
integrar,palabra,integrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fortalecimiento,palabra,fortalecimiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
proposito,palabra,proposito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ejercicio,palabra,ejercicio,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
consolidar,palabra,consolidar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
prioridad,palabra,prioridad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
establecer,palabra,establecer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ampliar,palabra,ampliar,Obras,0.7456,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
tarea,palabra,tarea,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
prioritario,palabra,prioritario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
patrimonio,palabra,patrimonio,Corrupcion,0.8352,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
destinado,palabra,destinado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
disminuir,palabra,disminuir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
certificacion,palabra,certificacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
especializado,palabra,especializado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
indicador,palabra,indicador,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enfocado,palabra,enfocado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
manejo,palabra,manejo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
creacion,palabra,creacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
contingencia,palabra,contingencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
festejo,palabra,festejo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
institucional,palabra,institucional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tecnologia,palabra,tecnologia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
asuntos,palabra,asuntos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cientifico,palabra,cientifico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
potencial,palabra,potencial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alianza,palabra,alianza,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
organo,palabra,organo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pacifico,palabra,pacifico,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
docente,palabra,docente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
experto,palabra,experto,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
arranque,palabra,arranque,Obras,0.7896,Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
vinculacion,palabra,vinculacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
armas,palabra,armas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
plaza,palabra,plaza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
adriana,palabra,adriana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dif,palabra,dif,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cultural,palabra,cultural,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
espacio,palabra,espacio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
arte,palabra,arte,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cultura,palabra,cultura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
experiencia,palabra,experiencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vivir,palabra,vivir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
antonio,palabra,antonio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marco,palabra,marco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
actividad,palabra,actividad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
evento,palabra,evento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
deporte,palabra,deporte,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
especial,palabra,especial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tradicion,palabra,tradicion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
metropolitano,palabra,metropolitano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
identidad,palabra,identidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
encuentro,palabra,encuentro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
promover,palabra,promover,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
visitar,palabra,visitar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recorrido,palabra,recorrido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
disciplina,palabra,disciplina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
celebracion,palabra,celebracion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
unir,palabra,unir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ruiz,palabra,ruiz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
zacil,palabra,zacil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reunir,palabra,reunir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agradable,palabra,agradable,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
union,palabra,union,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
artistico,palabra,artistico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presentacion,palabra,presentacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
olga,palabra,olga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sosa,palabra,sosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
senadora,palabra,senadora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
extraordinario,palabra,extraordinario,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
artes,palabra,artes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fisico,palabra,fisico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
discapacidad,palabra,discapacidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inclusion,palabra,inclusion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
baile,palabra,baile,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
promocion,palabra,promocion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
israel,palabra,israel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tejido,palabra,tejido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recorrer,palabra,recorrer,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
musical,palabra,musical,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
huasteca,palabra,huasteca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
regidora,palabra,regidora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
silvia,palabra,silvia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
proyeccion,palabra,proyeccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
herramienta,palabra,herramienta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
silla,palabra,silla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
impulso,palabra,impulso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
lectura,palabra,lectura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
muestra,palabra,muestra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
muertos,palabra,muertos,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
constancia,palabra,constancia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
donacion,palabra,donacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
entusiasmo,palabra,entusiasmo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
moda,palabra,moda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gerardo,palabra,gerardo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
magico,palabra,magico,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
aparato,palabra,aparato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
realizamos,palabra,realizamos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
visual,palabra,visual,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
anfitrion,palabra,anfitrion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
firma,palabra,firma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
coleccion,palabra,coleccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
credencial,palabra,credencial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
renovar,palabra,renovar,Obras,0.6718,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
protegido,palabra,protegido,Corrupcion,0.6984,Corrupcion | Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
agrupacion,palabra,agrupacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
blanca,palabra,blanca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rostro,palabra,rostro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
incluyente,palabra,incluyente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
accesible,palabra,accesible,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
ramos,palabra,ramos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
distribuir,palabra,distribuir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tianguis,palabra,tianguis,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
patrias,palabra,patrias,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
muchisimos,palabra,muchisimos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estelar,palabra,estelar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
programacion,palabra,programacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lozano,palabra,lozano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
raul,palabra,raul,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
solidario,palabra,solidario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presentado,palabra,presentado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cedillo,palabra,cedillo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aportacion,palabra,aportacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
insistir,palabra,insistir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
artesanal,palabra,artesanal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
familia,palabra,familia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
padre,palabra,padre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nina,palabra,nina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nino,palabra,nino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
joven,palabra,joven,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gracia,palabra,gracia,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
convivencia,palabra,convivencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comunidad,palabra,comunidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acompanar,palabra,acompanar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
libre,palabra,libre,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
presente,palabra,presente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
adulto,palabra,adulto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
digno,palabra,digno,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
entorno,palabra,entorno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
futuro,palabra,futuro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
verde,palabra,verde,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
exigir,palabra,exigir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
convivir,palabra,convivir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
crecer,palabra,crecer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
generacion,palabra,generacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
campo,palabra,campo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
voluntad,palabra,voluntad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
parque,palabra,parque,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aprender,palabra,aprender,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diversion,palabra,diversion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
duda,palabra,duda,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
solidaridad,palabra,solidaridad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sano,palabra,sano,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
profundo,palabra,profundo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
caber,palabra,caber,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
regalar,palabra,regalar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mochila,palabra,mochila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
naturaleza,palabra,naturaleza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jardin,palabra,jardin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
etapa,palabra,etapa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agradecido,palabra,agradecido,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
comun,palabra,comun,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jardines,palabra,jardines,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
parques,palabra,parques,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
consuelo,palabra,consuelo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sembrar,palabra,sembrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
maravilloso,palabra,maravilloso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
estrella,palabra,estrella,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recuperacion,palabra,recuperacion,Delitos,0.8025,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
elvira,palabra,elvira,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enorme,palabra,enorme,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
joaquin,palabra,joaquin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pato,palabra,pato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
irma,palabra,irma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
empatia,palabra,empatia,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
cristo,palabra,cristo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sacrificio,palabra,sacrificio,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
sacerdote,palabra,sacerdote,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
padrisimo,palabra,padrisimo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
origen,palabra,origen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alvarez,palabra,alvarez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
extraterrestr,palabra,extraterrestr,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
maravilla,palabra,maravilla,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
candidato,palabra,candidato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diocesis,palabra,diocesis,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
renovacion,palabra,renovacion,Obras,0.7233,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
universo,palabra,universo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
esquina,palabra,esquina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
banderazo,palabra,banderazo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
templo,palabra,templo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ampliacion,palabra,ampliacion,Obras,0.7948,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
contratacion,palabra,contratacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colonias,palabra,colonias,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
encender,palabra,encender,Alumbrado,0.6332,Alumbrado,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
puto,palabra,puto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
gigante,palabra,gigante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
entrenar,palabra,entrenar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alicia,palabra,alicia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aguas,palabra,aguas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
avanzado,palabra,avanzado,Obras,0.6591,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
bosque,palabra,bosque,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aspirante,palabra,aspirante,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
indignante,palabra,indignante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
desazolve,palabra,desazolve,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
locura,palabra,locura,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
jueza,palabra,jueza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
admitir,palabra,admitir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
graduar,palabra,graduar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estadio,palabra,estadio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
partido,palabra,partido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oficial,palabra,oficial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
movimiento,palabra,movimiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
horario,palabra,horario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jajajaja,palabra,jajajaja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
increible,palabra,increible,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
che,palabra,che,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tommavi,palabra,tommavi,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chucho,palabra,chucho,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nader,palabra,nader,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
