node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A303,cuenta,YouTube::@1david285,,0.0,,positiva,1.0,2.0,0.0,2.0
A304,cuenta,YouTube::@Travelodge-v9h,Prevencion,0.8136,Prevencion,mixta,0.7143,6.0,1.0,8.0
A305,cuenta,YouTube::@rosap5260,Morena,0.9712,Morena | Delitos,mixta,0.3333,2.0,1.0,8.0
A306,cuenta,Twitter::LuchoNoboaYcaza,Corrupcion,0.6765,Corrupcion | Delitos | Agua,mixta,-0.1111,4.0,5.0,12.0
A307,cuenta,Twitter::@juancho237472,Obras,0.8324,Obras,neutral,0.0,0.0,0.0,2.0
A308,cuenta,YouTube::@manueljarillo5571,Corrupcion,0.996,Corrupcion,mixta,-0.5,2.0,6.0,8.0
A309,cuenta,YouTube::@fernandosotovega694,Prevencion,1.0,Prevencion,mixta,-0.2,2.0,3.0,7.0
A310,cuenta,YouTube::@rafaelgranillogarcia4588,Delitos,0.9698,Delitos | Vialidad,mixta,-0.3333,2.0,4.0,7.0
A311,cuenta,Twitter::ms_tsuu,,0.0,,neutral,0.0,0.0,0.0,0.0
A312,cuenta,YouTube::@rulopsique6951,Morena,0.7294,Morena,neutral,0.0,0.0,0.0,2.0
A313,cuenta,YouTube::@Olivia-l3i,Obras,0.9367,Obras | Delitos | Corrupcion,mixta,-0.4,3.0,7.0,11.0
A314,cuenta,YouTube::@estefaniah7337,Obras,0.8124,Obras,mixta,0.3333,2.0,1.0,4.0
A315,cuenta,YouTube::@ariadnaramirez2931,Prevencion,1.0,Prevencion | Morena,mixta,-0.25,3.0,5.0,10.0
A316,cuenta,YouTube::@DeidaraVelkano1994,,0.0,,mixta,-0.4,3.0,7.0,10.0
A317,cuenta,YouTube::@AntonioRodriguez-x3j9z,,0.0,,negativa,-1.0,0.0,1.0,1.0
A318,cuenta,Twitter::@cosinus28_,,0.0,,neutral,0.0,0.0,0.0,0.0
A319,cuenta,YouTube::@jeffreymathis3379,Morena,0.7663,Morena,neutral,0.0,0.0,0.0,1.0
A320,cuenta,YouTube::@hmr7218,,0.0,,positiva,1.0,2.0,0.0,2.0
A321,cuenta,YouTube::@floydberthanichols6711,,0.0,,neutral,0.0,0.0,0.0,0.0
A322,cuenta,YouTube::@jorgepreciado6984,,0.0,,mixta,-0.3333,2.0,4.0,6.0
A323,cuenta,YouTube::@supercroc4454,,0.0,,mixta,-0.5385,3.0,10.0,13.0
A324,cuenta,YouTube::@DEathSidEM,,0.0,,mixta,-0.6,1.0,4.0,5.0
A325,cuenta,Twitter::antolinpulido1,Basura,1.0,Basura | Corrupcion,mixta,-0.6667,1.0,5.0,8.0
A326,cuenta,Twitter::TatanOrrego,,0.0,,mixta,-0.3333,2.0,4.0,6.0
A327,cuenta,Twitter::Bonitamarrey,,0.0,,mixta,-0.3333,2.0,4.0,6.0
A328,cuenta,YouTube::@ARCA-ANGEL,,0.0,,mixta,-0.2,2.0,3.0,5.0
A329,cuenta,YouTube::@Jonni1027,,0.0,,neutral,0.0,0.0,0.0,0.0
A330,cuenta,YouTube::@DavidHernández-y7l,,0.0,,mixta,0.0,3.0,3.0,6.0
A331,cuenta,YouTube::@emilianoperez4234,,0.0,,mixta,-0.5,1.0,3.0,4.0
A332,cuenta,YouTube::@elcalifornio3916,,0.0,,positiva,1.0,1.0,0.0,1.0
A333,cuenta,YouTube::@drnormal5226,,0.0,,neutral,0.0,0.0,0.0,0.0
A334,cuenta,Twitter::Samanth51977581,,0.0,,neutral,0.0,0.0,0.0,0.0
A335,cuenta,Twitter::Diariodenarco,Delitos,0.9184,Delitos | Corrupcion | Prevencion | Obras,mixta,-0.2,8.0,12.0,24.0
A336,cuenta,Twitter::maggieveranista,Delitos,0.9184,Delitos | Corrupcion | Obras,mixta,-0.7143,2.0,12.0,18.0
A337,cuenta,Twitter::FUT_PIOFC,,0.0,,mixta,0.6,4.0,1.0,5.0
A338,cuenta,Twitter::biobio,Delitos,0.9034,Delitos | Corrupcion,mixta,-0.3846,4.0,9.0,14.0
A339,cuenta,Twitter::blogdelnarcomx,Delitos,0.9905,Delitos | Obras,mixta,-0.4545,3.0,8.0,17.0
A340,cuenta,Twitter::jaimito_gg,,0.0,,mixta,0.3333,2.0,1.0,3.0
A341,cuenta,Twitter::Ma5rina,,0.0,,negativa,-1.0,0.0,2.0,2.0
A342,cuenta,YouTube::@odinnordico8223,,0.0,,negativa,-1.0,0.0,2.0,2.0
A343,cuenta,Twitter::ronimsun,,0.0,,mixta,-0.75,1.0,7.0,8.0
A344,cuenta,Twitter::tiniromance,,0.0,,mixta,0.0,2.0,2.0,3.0
A345,cuenta,YouTube::@MaríadelRosarioRossi,Corrupcion,1.0,Corrupcion,mixta,-0.5,4.0,12.0,16.0
A346,cuenta,Twitter::CondeRelampago,Obras,0.8549,Obras,mixta,-0.3,7.0,13.0,20.0
A347,cuenta,Twitter::entropiadevalen,,0.0,,mixta,-0.5,3.0,9.0,11.0
A348,cuenta,Twitter::AielloAiello8,,0.0,,mixta,-0.3333,1.0,2.0,3.0
A349,cuenta,YouTube::@jenniferquevedo198,Alumbrado,0.858,Alumbrado | Basura,mixta,0.1111,5.0,4.0,9.0
A350,cuenta,YouTube::@monserratgonzalezgarcia1670,Agua,1.0,Agua,negativa,-1.0,0.0,5.0,6.0
A351,cuenta,YouTube::@lupiuxmx,Alumbrado,0.9984,Alumbrado | Basura | Prevencion,mixta,-0.1111,4.0,5.0,12.0
A352,cuenta,YouTube::@CiriloValerio-c7x,,0.0,,mixta,-0.2,4.0,6.0,10.0
A353,cuenta,YouTube::@SalustioDeJesus,Corrupcion,0.8919,Corrupcion | Prevencion,mixta,-0.2,2.0,3.0,5.0
A354,cuenta,YouTube::@mayefulvazmanzur2899,,0.0,,mixta,0.2,3.0,2.0,5.0
A355,cuenta,YouTube::@ernestinalopez9528,Corrupcion,0.9123,Corrupcion | Prevencion | Obras,mixta,-0.375,5.0,11.0,17.0
A356,cuenta,YouTube::@pabloEMarmolejoEspinelSca,Prevencion,0.836,Prevencion | Obras,mixta,-0.2,2.0,3.0,6.0
A357,cuenta,YouTube::@video_recuerdos2186,,0.0,,mixta,0.0,1.0,1.0,2.0
A358,cuenta,YouTube::@felicianovilca8172,,0.0,,mixta,-0.3333,2.0,4.0,6.0
A359,cuenta,YouTube::@soyalejandro9421,Alumbrado,0.9984,Alumbrado | Corrupcion,mixta,0.0,3.0,3.0,7.0
A360,cuenta,YouTube::@Ceejay-tt7ol,Morena,1.0,Morena | Prevencion | Delitos,mixta,0.5,3.0,1.0,6.0
A361,cuenta,YouTube::@laurapatriciaavalosperez9472,Morena,1.0,Morena | Corrupcion | Delitos,mixta,-0.2,2.0,3.0,8.0
A362,cuenta,YouTube::@taboadacarlos,,0.0,,negativa,-1.0,0.0,1.0,1.0
A363,cuenta,YouTube::@homeroaguilar6163,Obras,0.782,Obras,negativa,-1.0,0.0,3.0,3.0
A364,cuenta,YouTube::@EutiquioGomez-q8y,Delitos,0.6062,Delitos,mixta,-0.25,3.0,5.0,9.0
A365,cuenta,YouTube::@JuanLopez-dt4qz,,0.0,,neutral,0.0,0.0,0.0,0.0
A366,cuenta,YouTube::@IgnacioHernandezSuarez-xh1wb,,0.0,,negativa,-1.0,0.0,1.0,1.0
A367,cuenta,YouTube::@narcisohernandez9701,,0.0,,negativa,-1.0,0.0,2.0,2.0
A368,cuenta,YouTube::@AbrahamVidal-u6u,Prevencion,0.8894,Prevencion,positiva,1.0,1.0,0.0,1.0
A369,cuenta,YouTube::@AngeloContreras-jl4rx,,0.0,,mixta,0.0,3.0,3.0,6.0
A370,cuenta,Twitter::MoniPalaciosZ,Corrupcion,1.0,Corrupcion | Obras | Delitos | Prevencion | Alumbrado | Morena | Vialidad | Basura,mixta,0.1495,123.0,91.0,233.0
A371,cuenta,YouTube::@CAESALINE,Morena,0.9435,Morena | Obras | Delitos | Prevencion,mixta,0.3333,14.0,7.0,23.0
A372,cuenta,Twitter::FDoringCasar,Delitos,0.9905,Delitos | Corrupcion | Obras | Morena | Basura | Alumbrado | Vialidad,mixta,-0.2603,27.0,46.0,88.0
A373,cuenta,YouTube::@robertochavez4692,Morena,1.0,Morena,positiva,1.0,24.0,0.0,32.0
A374,cuenta,Twitter::caminoflorido,Morena,0.9712,Morena | Corrupcion | Delitos | Vialidad,mixta,0.0638,25.0,22.0,51.0
A375,cuenta,Twitter::ReneFranco,Morena,1.0,Morena | Corrupcion,mixta,0.5833,19.0,5.0,25.0
A376,cuenta,Twitter::rcamachovzla,Vialidad,0.9626,Vialidad | Delitos | Prevencion | Obras | Corrupcion | Agua,mixta,-0.7857,3.0,25.0,39.0
A377,cuenta,Twitter::tamy_idrobo,Obras,0.8757,Obras | Prevencion | Delitos | Morena | Corrupcion,mixta,-0.082,28.0,33.0,68.0
A378,cuenta,YouTube::@Andrea--0101,Delitos,0.9184,Delitos | Corrupcion | Prevencion | Morena | Obras,mixta,-0.0588,16.0,18.0,40.0
A379,cuenta,YouTube::@marthaalicia4506,Morena,1.0,Morena | Delitos | Corrupcion,mixta,0.8,18.0,2.0,31.0
A380,cuenta,YouTube::@arnulfoascarragoza370,Morena,0.9435,Morena | Americo | Prevencion,mixta,0.0769,7.0,6.0,16.0
A381,cuenta,Twitter::melania0880,Obras,0.8319,Obras | Delitos | Morena | Corrupcion | Alumbrado,mixta,-0.0638,22.0,25.0,50.0
A382,cuenta,Twitter::jorgegogdl,Morena,1.0,Morena | Obras | Delitos | Corrupcion | Prevencion,mixta,-0.0588,8.0,9.0,29.0
A383,cuenta,YouTube::@joséVázquez-j9b,Corrupcion,1.0,Corrupcion,mixta,-0.6667,2.0,10.0,12.0
A384,cuenta,Twitter::ElNopalTimes,Delitos,1.0,Delitos | Corrupcion | Prevencion | Obras | Morena,mixta,-0.3333,6.0,12.0,23.0
A385,cuenta,YouTube::@mishaillich9728,Morena,0.9712,Morena | Corrupcion | Delitos | Americo | Prevencion | Vialidad,mixta,-0.1111,8.0,10.0,28.0
A386,cuenta,Twitter::Funesta,Morena,0.9712,Morena | Corrupcion | Delitos | Obras,mixta,-0.1,9.0,11.0,27.0
A387,cuenta,Twitter::Pattygb5,Basura,0.8167,Basura | Prevencion | Vialidad | Agua | Obras,mixta,0.0526,10.0,9.0,21.0
A388,cuenta,YouTube::@CharlieMendez85,Corrupcion,1.0,Corrupcion,mixta,-0.1667,5.0,7.0,12.0
A389,cuenta,YouTube::@juliloperez7855,Morena,0.9712,Morena | Corrupcion | Obras | Americo,mixta,0.0769,7.0,6.0,18.0
A390,cuenta,YouTube::@FelimonQuiroz,,0.0,,mixta,0.6,4.0,1.0,5.0
A391,cuenta,Twitter::AntiTelevisaMx,Delitos,0.9905,Delitos | Corrupcion | Morena,mixta,0.3333,10.0,5.0,21.0
A392,cuenta,YouTube::@MinouFt,Delitos,0.7908,Delitos,mixta,0.4444,13.0,5.0,19.0
A393,cuenta,YouTube::@HeidyVillamizar-x2e,Basura,0.79,Basura,mixta,-0.3333,3.0,6.0,9.0
A394,cuenta,YouTube::@OmarLopez-vw3nn,Corrupcion,1.0,Corrupcion | Morena | Delitos,mixta,0.0526,10.0,9.0,22.0
A395,cuenta,YouTube::@Readytotaxy,Morena,0.9435,Morena | Prevencion,mixta,0.4286,10.0,4.0,15.0
A396,cuenta,YouTube::@RaulHernandez_G,Corrupcion,0.996,Corrupcion | Obras,mixta,0.0,7.0,7.0,15.0
A397,cuenta,YouTube::@josedanielarredondo,Delitos,0.9905,Delitos | Prevencion | Americo | Corrupcion | Obras,mixta,-0.0476,10.0,11.0,27.0
A398,cuenta,YouTube::@cayodown5742,Vialidad,0.9944,Vialidad | Prevencion,mixta,0.7778,8.0,1.0,10.0
A399,cuenta,YouTube::@BRORION11,Vialidad,0.9325,Vialidad | Corrupcion | Prevencion,mixta,0.4,14.0,6.0,22.0
A400,cuenta,YouTube::@mastergame8566,Delitos,0.9905,Delitos,positiva,1.0,8.0,0.0,9.0
A401,cuenta,YouTube::@paulinogilio7255,Morena,0.9435,Morena | Delitos | Corrupcion,mixta,0.1667,7.0,5.0,13.0
A402,cuenta,YouTube::@josecarlosibarraramos4379,,0.0,,mixta,-0.3333,4.0,8.0,12.0
A403,cuenta,YouTube::@genesisaviles637,Basura,1.0,Basura | Morena | Corrupcion | Prevencion,mixta,-0.2381,8.0,13.0,22.0
A404,cuenta,YouTube::@MarMar-pb8ht,Obras,0.9367,Obras,mixta,0.2727,7.0,4.0,11.0
A405,cuenta,YouTube::@Foxtrok1749,Delitos,0.8977,Delitos,mixta,-0.1429,3.0,4.0,8.0
A406,cuenta,YouTube::@christopheralejandro7586,,0.0,,mixta,0.0,2.0,2.0,4.0
A407,cuenta,YouTube::@alexisrodrigolopez7160,Morena,0.9435,Morena,mixta,0.6,4.0,1.0,5.0
A408,cuenta,YouTube::@javierquintero6853,,0.0,,mixta,0.6667,5.0,1.0,6.0
A409,cuenta,YouTube::@linkelfuckingheroe4424,Delitos,0.9905,Delitos | Corrupcion | Prevencion,mixta,0.0,3.0,3.0,8.0
A410,cuenta,YouTube::@darioguillermoantoniocasan2794,,0.0,,mixta,0.4286,5.0,2.0,7.0
A411,cuenta,YouTube::@dunamis-l3y,Delitos,0.9698,Delitos | Prevencion | Corrupcion | Obras,mixta,0.1429,12.0,9.0,24.0
A412,cuenta,YouTube::@laural6893,Delitos,0.9905,Delitos | Prevencion | Vialidad | Obras,mixta,-0.5,3.0,9.0,18.0
A413,cuenta,YouTube::@abside30glu,Morena,1.0,Morena,mixta,0.5,12.0,4.0,23.0
A414,cuenta,YouTube::@karellfloresnavarro3888,Obras,0.8319,Obras | Delitos,mixta,-0.2,2.0,3.0,6.0
A415,cuenta,YouTube::@A1210-o2e,Corrupcion,0.945,Corrupcion | Delitos,mixta,0.0,4.0,4.0,8.0
A416,cuenta,YouTube::@Juliosaintseiya,,0.0,,mixta,-0.1429,3.0,4.0,7.0
A417,cuenta,YouTube::@AndreaGutierrez-k6r,Delitos,0.9283,Delitos | Basura | Corrupcion,mixta,0.3333,4.0,2.0,7.0
A418,cuenta,Twitter::Mima571130,Obras,0.8486,Obras,mixta,0.5,12.0,4.0,16.0
A419,cuenta,Twitter::JusticiaXLibert,Morena,0.9435,Morena | Prevencion,mixta,0.25,5.0,3.0,8.0
A420,cuenta,YouTube::@MiguelJimenez-ij9by,Corrupcion,0.9123,Corrupcion,negativa,-1.0,0.0,77.0,77.0
A421,cuenta,YouTube::@heisenbergtherigatonisdad4041,Delitos,0.9905,Delitos | Corrupcion | Morena | Prevencion,mixta,-0.6522,4.0,19.0,68.0
A422,cuenta,Twitter::monotribucristo,,0.0,,mixta,-0.8125,3.0,29.0,32.0
A423,cuenta,YouTube::@HernanRueda-j1f,Delitos,0.8977,Delitos | Corrupcion | Obras,mixta,-0.25,6.0,10.0,24.0
A424,cuenta,YouTube::@v.maz67,Morena,1.0,Morena | Obras,mixta,0.5,15.0,5.0,19.0
A425,cuenta,Twitter::miss_moxxa92,Morena,0.9435,Morena | Corrupcion | Delitos | Prevencion,mixta,-0.68,4.0,21.0,28.0
A426,cuenta,YouTube::@hector2027,Alumbrado,1.0,Alumbrado | Morena | Obras,mixta,0.4643,41.0,15.0,62.0
A427,cuenta,YouTube::@fidenciomoralesh8819,Delitos,1.0,Delitos | Corrupcion | Morena | Prevencion,mixta,-0.875,1.0,15.0,28.0
A428,cuenta,YouTube::@GuerraIncansable,Morena,1.0,Morena | Obras | Delitos | Corrupcion | Basura,mixta,0.2143,17.0,11.0,35.0
A429,cuenta,YouTube::@rubenbautista183,Corrupcion,0.9123,Corrupcion | Basura | Delitos | Prevencion | Obras,mixta,-0.5,8.0,24.0,38.0
A430,cuenta,YouTube::@HevilaNava,Corrupcion,0.8998,Corrupcion,mixta,0.0,6.0,6.0,18.0
A431,cuenta,YouTube::@maykchavez4380,Obras,0.8329,Obras,mixta,-0.7778,2.0,16.0,19.0
A432,cuenta,YouTube::@danielsalasperez8719,Corrupcion,1.0,Corrupcion,mixta,-0.4118,5.0,12.0,18.0
A433,cuenta,YouTube::@MemoBailleres2166,Obras,0.9393,Obras | Corrupcion | Basura | Morena | Prevencion,mixta,-0.1667,10.0,14.0,29.0
A434,cuenta,YouTube::@pirataazul2791,Corrupcion,0.9196,Corrupcion | Delitos | Morena,mixta,-0.6667,4.0,20.0,27.0
A435,cuenta,YouTube::@ArkiTarot,Obras,0.8324,Obras | Corrupcion,mixta,0.3333,12.0,6.0,21.0
A436,cuenta,YouTube::@TeresaPeña-m2e,Morena,1.0,Morena | Corrupcion | Prevencion | Obras,mixta,0.1667,7.0,5.0,28.0
A437,cuenta,YouTube::@jluisg622,Delitos,1.0,Delitos | Morena | Corrupcion | Prevencion | Obras | Americo | Basura | Alumbrado | Vialidad,mixta,-0.3778,28.0,62.0,113.0
A438,cuenta,YouTube::@juantrevino367,Morena,1.0,Morena | Corrupcion | Delitos | Obras | Prevencion,mixta,0.1549,41.0,30.0,84.0
A439,cuenta,YouTube::@dacka5583,Morena,1.0,Morena | Corrupcion | Vialidad | Prevencion | Americo | Delitos | Basura | Alumbrado,mixta,0.0857,19.0,16.0,50.0
A440,cuenta,YouTube::@vicentesalizzoni109,Obras,0.9156,Obras | Morena | Vialidad | Corrupcion | Alumbrado | Delitos,mixta,-0.2,4.0,6.0,18.0
A441,cuenta,YouTube::@teresamorales2052,Morena,0.9712,Morena | Corrupcion | Delitos | Obras,mixta,-0.0968,14.0,17.0,41.0
A442,cuenta,YouTube::@lavozdelpulgarcitodecentro2630,Delitos,0.9905,Delitos | Corrupcion | Prevencion | Americo,mixta,0.1111,20.0,16.0,52.0
A443,cuenta,YouTube::@MarioRoca-q9l,Morena,0.9712,Morena | Corrupcion | Obras | Delitos | Alumbrado | Prevencion,mixta,0.05,21.0,19.0,53.0
A444,cuenta,YouTube::@antuanbenett9749,Morena,0.9712,Morena | Obras | Delitos | Prevencion | Basura | Corrupcion,mixta,-0.4118,5.0,12.0,25.0
A445,cuenta,YouTube::@alfmon5883,Corrupcion,1.0,Corrupcion,mixta,-0.5,3.0,9.0,12.0
A446,cuenta,YouTube::@joserodriguezhernandez6260,Corrupcion,1.0,Corrupcion | Morena | Delitos,mixta,-0.0323,15.0,16.0,36.0
A447,cuenta,YouTube::@FranksS92,Delitos,0.9905,Delitos | Prevencion | Morena | Basura,mixta,-0.25,6.0,10.0,24.0
A448,cuenta,YouTube::@pmm2806,Obras,0.9367,Obras | Prevencion,mixta,-0.1579,8.0,11.0,17.0
A449,cuenta,YouTube::@DanielAlvarez-uw6mx,Morena,1.0,Morena,mixta,0.5556,14.0,4.0,24.0
A450,cuenta,YouTube::@sergiodelgado1694,Corrupcion,0.945,Corrupcion | Prevencion | Morena | Vialidad | Delitos | Obras,mixta,-0.5714,3.0,11.0,18.0
A451,cuenta,YouTube::@LuisangelCampa-d2d,Americo,0.9252,Americo | Basura | Obras,mixta,0.6,20.0,5.0,32.0
A452,cuenta,YouTube::@nellyaramirez712,Corrupcion,0.8591,Corrupcion | Obras,mixta,-0.5455,5.0,17.0,24.0
A453,cuenta,YouTube::@luzdelcoliverabaeza4128,Obras,0.8917,Obras,mixta,-0.0667,7.0,8.0,16.0
A454,cuenta,YouTube::@mariaguadalupecarrillo4823,Morena,1.0,Morena | Delitos | Prevencion | Obras,mixta,0.1429,12.0,9.0,27.0
A455,cuenta,YouTube::@renestiven9029,Obras,0.9367,Obras | Vialidad | Alumbrado,mixta,0.2308,8.0,5.0,15.0
A456,cuenta,YouTube::@BP-dy4lv,Morena,0.7627,Morena | Obras,mixta,-0.2308,5.0,8.0,18.0
A457,cuenta,YouTube::@jaimereinoso5565,Morena,1.0,Morena | Delitos | Obras | Corrupcion,mixta,-0.44,7.0,18.0,32.0
A458,cuenta,YouTube::@jorgehernandez-fe6cn,Corrupcion,0.8998,Corrupcion | Obras,mixta,-0.4,3.0,7.0,11.0
A459,cuenta,YouTube::@MayraNavia-t8s,Morena,0.7653,Morena,mixta,0.0,9.0,9.0,24.0
A460,cuenta,YouTube::@117LK,Morena,0.7627,Morena | Corrupcion,mixta,-0.1429,3.0,4.0,9.0
A461,cuenta,YouTube::@gersonfilth,Morena,0.7299,Morena | Obras | Basura,mixta,0.3333,6.0,3.0,10.0
A462,cuenta,YouTube::@LuisA-c5y,Morena,0.7627,Morena | Obras | Corrupcion,mixta,-0.125,7.0,9.0,17.0
A463,cuenta,YouTube::@Rafael_sprouse,Prevencion,0.8136,Prevencion | Morena,mixta,0.6,8.0,2.0,12.0
A464,cuenta,YouTube::@fernandorivera4736,Morena,0.7653,Morena | Corrupcion | Delitos | Prevencion,mixta,-0.6,5.0,20.0,27.0
A465,cuenta,YouTube::@littletree9344,Morena,1.0,Morena,mixta,-0.5385,3.0,10.0,18.0
A466,cuenta,YouTube::@robertocubas3167,Morena,0.7627,Morena | Prevencion | Corrupcion,mixta,0.0,9.0,9.0,21.0
A467,cuenta,YouTube::@johnnymedina144,Morena,1.0,Morena | Delitos,mixta,0.0,7.0,7.0,17.0
A468,cuenta,YouTube::@MarsAlexandre,Morena,0.7627,Morena | Delitos | Obras,mixta,-0.3846,4.0,9.0,17.0
A469,cuenta,YouTube::@TheLatin3900,Morena,1.0,Morena,negativa,-1.0,0.0,6.0,9.0
A470,cuenta,YouTube::@JorgeSsnchez-u5h,Corrupcion,0.945,Corrupcion | Delitos | Morena | Vialidad,mixta,-0.1667,5.0,7.0,13.0
A471,cuenta,YouTube::@rosauracabreraortega5830,Corrupcion,0.9097,Corrupcion | Delitos | Morena,mixta,-0.6667,1.0,5.0,7.0
A472,cuenta,YouTube::@lazaroVazquez-b4c,Morena,0.7627,Morena | Obras,mixta,-0.2,2.0,3.0,9.0
A473,cuenta,YouTube::@clamorosateamo2211,Delitos,0.9905,Delitos | Morena | Corrupcion | Prevencion | Vialidad | Obras | Americo | Basura,mixta,-0.5844,32.0,122.0,235.0
A474,cuenta,YouTube::@josetrejo4963,Morena,1.0,Morena | Corrupcion | Delitos | Obras | Prevencion,mixta,-0.25,12.0,20.0,54.0
A475,cuenta,YouTube::@JorgeOrozco-w4y,Corrupcion,0.7685,Corrupcion | Morena | Prevencion | Obras,mixta,-0.0704,33.0,38.0,85.0
A476,cuenta,Twitter::foro_militar,Delitos,0.9698,Delitos | Obras | Prevencion | Basura,mixta,-0.6842,3.0,16.0,26.0
A477,cuenta,YouTube::@joeleliasvaldez6952,Morena,1.0,Morena | Basura,mixta,-0.4286,6.0,15.0,27.0
A478,cuenta,YouTube::@yourpadre10,Morena,0.9435,Morena | Corrupcion | Delitos | Basura,mixta,-0.8333,2.0,22.0,35.0
A479,cuenta,YouTube::@mirnaavilagonzalez7432,Morena,0.9712,Morena,mixta,-0.0909,5.0,6.0,23.0
A480,cuenta,YouTube::@IgnacioRuiz-y1o,Morena,1.0,Morena | Delitos,mixta,-0.3333,3.0,6.0,29.0
A481,cuenta,YouTube::@candelarialopez8992,Delitos,0.9905,Delitos | Corrupcion | Morena,mixta,-0.5,6.0,18.0,35.0
A482,cuenta,YouTube::@wicho8358,Morena,1.0,Morena | Prevencion | Corrupcion | Delitos | Vialidad,mixta,0.0667,8.0,7.0,22.0
A483,cuenta,YouTube::@samueltapa8439,Corrupcion,0.9177,Corrupcion | Delitos | Morena | Prevencion,mixta,-0.25,3.0,5.0,16.0
A484,cuenta,YouTube::@macedoniosalas8476,Corrupcion,1.0,Corrupcion | Prevencion | Morena,mixta,-0.0588,8.0,9.0,18.0
A485,cuenta,Twitter::PonchoGutz,Morena,1.0,Morena | Delitos | Corrupcion,mixta,-0.2222,7.0,11.0,25.0
A486,cuenta,YouTube::@tirsotejada8451,Morena,1.0,Morena | Corrupcion | Basura,mixta,0.2973,24.0,13.0,84.0
A487,cuenta,YouTube::@SalvadorGonzálezOrtiz-h3m,Morena,1.0,Morena | Delitos | Corrupcion | Obras,mixta,0.0244,21.0,20.0,63.0
A488,cuenta,YouTube::@franciscoherrerabaez1338,Morena,1.0,Morena | Delitos | Corrupcion,mixta,-0.2,4.0,6.0,21.0
A489,cuenta,YouTube::@claudiachaveztapia9908,Morena,1.0,Morena,neutral,0.0,0.0,0.0,18.0
A490,cuenta,YouTube::@EmilioLozano-gc4yq,Morena,1.0,Morena,positiva,1.0,20.0,0.0,28.0
A491,cuenta,Twitter::ImpudorPolitico,Morena,1.0,Morena,mixta,0.0,3.0,3.0,17.0
A492,cuenta,YouTube::@rodolfopierola7899,Morena,1.0,Morena,positiva,1.0,3.0,0.0,9.0
A493,cuenta,Twitter::LunaGilVent,Morena,1.0,Morena | Delitos | Corrupcion,mixta,-0.4194,9.0,22.0,43.0
A494,cuenta,YouTube::@JanethPelaez-y3k,Morena,1.0,Morena,positiva,1.0,3.0,0.0,8.0
A495,cuenta,Twitter::SPRInforma,Morena,1.0,Morena | Prevencion | Vialidad | Obras | Basura | Agua,mixta,0.4286,5.0,2.0,15.0
A496,cuenta,Twitter::HelenVL6,Morena,1.0,Morena | Delitos | Obras | Americo | Prevencion | Basura,mixta,-0.1429,6.0,8.0,28.0
A497,cuenta,YouTube::@NicoSaucedoEsparza,Morena,1.0,Morena,negativa,-1.0,0.0,8.0,18.0
A498,cuenta,YouTube::@EnriqueGmz-p3k,Morena,1.0,Morena | Americo | Obras,mixta,0.8095,19.0,2.0,40.0
A499,cuenta,YouTube::@DIONISIOATONALATONAL,Morena,1.0,Morena | Obras,mixta,0.6,8.0,2.0,18.0
A500,cuenta,Twitter::@MinskAnya,,0.0,,mixta,0.0,2.0,2.0,4.0
A501,cuenta,Twitter::WitchesOfDusBia,,0.0,,positiva,1.0,5.0,0.0,5.0
A502,cuenta,YouTube::@geraldarnoult,,0.0,,positiva,1.0,6.0,0.0,6.0
A503,cuenta,YouTube::@caroleclem1580,,0.0,,neutral,0.0,0.0,0.0,0.0
A504,cuenta,YouTube::@Vizr.,,0.0,,positiva,1.0,4.0,0.0,4.0
A505,cuenta,Twitter::NobleOne,,0.0,,positiva,1.0,3.0,0.0,3.0
A506,cuenta,Twitter::mavinothabo_884,,0.0,,positiva,1.0,1.0,0.0,1.0
A507,cuenta,YouTube::@norvikgrigorian4518,Delitos,0.8977,Delitos,mixta,0.3333,2.0,1.0,4.0
A508,cuenta,YouTube::@chanelbrown6996,,0.0,,positiva,1.0,6.0,0.0,6.0
A509,cuenta,YouTube::@rickzabala6020,,0.0,,neutral,0.0,0.0,0.0,0.0
A510,cuenta,YouTube::@headlaka,,0.0,,positiva,1.0,2.0,0.0,2.0
A511,cuenta,Twitter::@MCCCANM,,0.0,,positiva,1.0,4.0,0.0,4.0
A512,cuenta,YouTube::@SSCXIII,,0.0,,neutral,0.0,0.0,0.0,0.0
A513,cuenta,YouTube::@JuanSandoval-m9h,,0.0,,positiva,1.0,1.0,0.0,1.0
A514,cuenta,YouTube::@deltharion,,0.0,,mixta,0.7143,6.0,1.0,7.0
A515,cuenta,YouTube::@charlesferdinand422,,0.0,,neutral,0.0,0.0,0.0,0.0
A516,cuenta,Twitter::MONAQUILOMBERA,Alumbrado,0.9984,Alumbrado | Prevencion | Agua | Obras | Basura,mixta,-0.0667,56.0,64.0,139.0
A517,cuenta,YouTube::@briannagonzalez8784,Agua,0.8716,Agua | Obras,mixta,-0.1,9.0,11.0,21.0
A518,cuenta,Twitter::MONAQUILOMBERAA,Alumbrado,0.9984,Alumbrado | Morena | Corrupcion | Vialidad | Obras,mixta,0.3333,16.0,8.0,35.0
A519,cuenta,Twitter::RogerAderly,Obras,0.8319,Obras | Corrupcion | Morena | Prevencion,mixta,-0.0811,17.0,20.0,40.0
