node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A1543,cuenta,Twitter::etupito,Obras,0.8324,Obras | Corrupcion | Morena | Alumbrado,positiva,0.2105,sin_postura,Sin postura,0.0,0.0,0,23.0,15.0,39.0
A1544,cuenta,YouTube::@AlbertoOcampo-u5z,Prevencion,1.0,Prevencion,positiva,0.4,sin_postura,Sin postura,0.0,0.0,0,14.0,6.0,22.0
A1545,cuenta,YouTube::@Hersu123,Basura,1.0,Basura,mixta,-0.0769,sin_postura,Sin postura,0.0,0.0,0,12.0,14.0,26.0
A1546,cuenta,Twitter::@Notmeanymore01,Gobierno municipal,0.82,Gobierno municipal,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,4.0,10.0,15.0
A1547,cuenta,Twitter::volandoami,Obras,0.6577,Obras,positiva,0.44,sin_postura,Sin postura,0.0,0.0,0,18.0,7.0,25.0
A1548,cuenta,YouTube::@LuisangelCampa-d2d,Gobierno municipal,0.95,Gobierno municipal | Americo | Basura | Obras,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,20.0,5.0,37.0
A1549,cuenta,YouTube::@Instilador,Gobierno municipal,0.95,Gobierno municipal | Obras | Prevencion | Corrupcion,positiva,0.2308,sin_postura,Sin postura,0.0,0.0,0,8.0,5.0,18.0
A1550,cuenta,Twitter::TamaraCasado_V,Delitos,1.0,Delitos | Prevencion | Gobierno municipal | Mónica Villarreal | Corrupcion,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,9.0,9.0,21.0
A1551,cuenta,YouTube::@Dolorceleste,Corrupcion,0.6964,Corrupcion | Delitos,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,8.0
A1552,cuenta,YouTube::@mayraauroradelgadillo3374,Delitos,0.9535,Delitos | Obras,mixta,-0.0667,sin_postura,Sin postura,0.0,0.0,0,7.0,8.0,18.0
A1553,cuenta,YouTube::@mbaepikopy,Obras,0.9393,Obras | Delitos | Morena,mixta,0.1667,sin_postura,Sin postura,0.0,0.0,0,7.0,5.0,14.0
A1554,cuenta,Twitter::@iyt80,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Delitos | Corrupcion | Morena,negativa,-0.375,mixta_disputa,Mixta/disputa,0.0,4.0,2,5.0,11.0,26.0
A1555,cuenta,YouTube::@EmilioRobledo-h8q,Delitos,0.8034,Delitos | Morena,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,6.0
A1556,cuenta,YouTube::@JoseeduardoCervanteslopez,Basura,1.0,Basura | Prevencion,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,4.0,5.0
A1557,cuenta,Twitter::TKNUR_MEXICO,Vialidad,0.9208,Vialidad | Obras,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,30.0,10.0,42.0
A1558,cuenta,Twitter::LunaGitana0333,Corrupcion,0.9767,Corrupcion,positiva,0.28,sin_postura,Sin postura,0.0,0.0,0,16.0,9.0,26.0
A1559,cuenta,Twitter::LaNalgotica,Mónica Villarreal,1.0,Mónica Villarreal | Prevencion | Basura,mixta,0.1667,sin_postura,Sin postura,0.0,0.0,0,14.0,10.0,26.0
A1560,cuenta,YouTube::@wolfdark145,Delitos,1.0,Delitos | Vialidad | Mónica Villarreal | Morena,mixta,0.0833,sin_postura,Sin postura,0.0,0.0,0,13.0,11.0,30.0
A1561,cuenta,YouTube::@11hdztallerreparacionesatu36,,0.0,,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,12.0,4.0,16.0
A1562,cuenta,YouTube::@Lorenamdza74,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Vialidad | Mónica Villarreal,positiva,0.2632,sin_postura,Sin postura,0.0,0.0,0,12.0,7.0,22.0
A1563,cuenta,YouTube::@granjonnypadilla9409,Obras,0.9393,Obras | Vialidad | Morena | Prevencion | Americo,mixta,0.0476,sin_postura,Sin postura,0.0,0.0,0,11.0,10.0,27.0
A1564,cuenta,YouTube::@LiaMilagros-w2l,,0.0,,mixta,-0.0526,sin_postura,Sin postura,0.0,0.0,0,9.0,10.0,19.0
A1565,cuenta,YouTube::@AliciaSerrano-w3h,Agua,0.7652,Agua,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,8.0
A1566,cuenta,YouTube::@MariaRodriguez-uy1xc,,0.0,,mixta,0.1111,sin_postura,Sin postura,0.0,0.0,0,5.0,4.0,9.0
A1567,cuenta,YouTube::@adrianaaguayo2541,Obras,0.8486,Obras,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,5.0,5.0,11.0
A1568,cuenta,YouTube::@electrocomputosedeprincipa4986,Delitos,0.8034,Delitos | Prevencion,positiva,0.7778,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,10.0
A1569,cuenta,YouTube::@lazarorego1009,Corrupcion,0.8202,Corrupcion,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,8.0,4.0,13.0
A1570,cuenta,YouTube::@jorgepuig819,Vialidad,0.9944,Vialidad | Corrupcion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,5.0,10.0,17.0
A1571,cuenta,Twitter::Meryblondepink,,0.0,,positiva,0.5556,sin_postura,Sin postura,0.0,0.0,0,7.0,2.0,9.0
A1572,cuenta,YouTube::@olgapinon,Corrupcion,0.9097,Corrupcion | Delitos | Gobierno municipal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,6.0,6.0,18.0
A1573,cuenta,Twitter::MonicaCarrillo,Alumbrado,0.9132,Alumbrado | Basura,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,10.0,20.0,31.0
A1574,cuenta,Twitter::ivan_pinab,Vialidad,0.9208,Vialidad | Prevencion,mixta,-0.0526,sin_postura,Sin postura,0.0,0.0,0,9.0,10.0,21.0
A1575,cuenta,YouTube::@elicarrerasoberano8867,Morena,1.0,Morena | Mónica Villarreal | Vialidad,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,24.0,8.0,37.0
A1576,cuenta,Twitter::pepekann,Basura,1.0,Basura | Corrupcion | Gobierno municipal | Vialidad,negativa,-0.5,critica_oposicion,Crítica/oposición,-1.0,1.0,1,5.0,15.0,25.0
A1577,cuenta,YouTube::@ceciliagomez4583,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Morena | Basura,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,10.0,12.0,26.0
A1578,cuenta,Twitter::tostibelen,,0.0,,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,6.0
A1579,cuenta,YouTube::@bladimirlopez7936,Prevencion,0.9157,Prevencion | Gobierno municipal | Corrupcion | Obras | Delitos,mixta,0.0909,sin_postura,Sin postura,0.0,0.0,0,6.0,5.0,17.0
A1580,cuenta,YouTube::@AlfredoReyeslopez,Gobierno municipal,0.95,Gobierno municipal | Morena | Obras,positiva,0.4,sin_postura,Sin postura,0.0,0.0,0,7.0,3.0,12.0
A1581,cuenta,YouTube::@trailerin.locochon,Morena,0.8746,Morena | Obras | Delitos,mixta,0.1429,sin_postura,Sin postura,0.0,0.0,0,8.0,6.0,16.0
A1582,cuenta,YouTube::@claradamian9478,Corrupcion,1.0,Corrupcion | Prevencion,negativa,-0.875,sin_postura,Sin postura,0.0,0.0,0,1.0,15.0,16.0
A1583,cuenta,YouTube::@Ruben-rm3ib,Morena,1.0,Morena | Gobierno municipal | Obras | Basura | Mónica Villarreal | Prevencion,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,4.0,10.0,24.0
A1584,cuenta,YouTube::@jonathangabrielvilchisambr3039,Vialidad,0.9208,Vialidad,negativa,-0.5556,sin_postura,Sin postura,0.0,0.0,0,2.0,7.0,11.0
A1585,cuenta,YouTube::@maricelaescalante7577,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,8.0
A1586,cuenta,Twitter::leydelmontes,Obras,0.8319,Obras,mixta,0.1429,sin_postura,Sin postura,0.0,0.0,0,4.0,3.0,8.0
A1587,cuenta,Twitter::GloriaMonteneg,Corrupcion,0.996,Corrupcion,negativa,-0.2727,sin_postura,Sin postura,0.0,0.0,0,4.0,7.0,11.0
A1588,cuenta,YouTube::@IgnacioRobertoDeSantiago,Basura,0.79,Basura,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,5.0
A1589,cuenta,YouTube::@nlsc042085,Delitos,0.9698,Delitos | Basura,positiva,0.2222,sin_postura,Sin postura,0.0,0.0,0,11.0,7.0,18.0
A1590,cuenta,YouTube::@GloriaBM57,Delitos,0.9905,Delitos | Morena | Mónica Villarreal | Corrupcion | Basura | Vialidad,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,3.0,6.0,15.0
A1591,cuenta,Twitter::TamiaLavado_,Vialidad,0.8035,Vialidad,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,12.0
A1592,cuenta,YouTube::@silviasweetshop,,0.0,,positiva,0.3846,sin_postura,Sin postura,0.0,0.0,0,9.0,4.0,13.0
A1593,cuenta,YouTube::@LuisJesús-s4i,,0.0,,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,8.0
A1594,cuenta,Twitter::AtypicalTeve,Morena,0.9712,Morena | Obras | Corrupcion,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,11.0
A1595,cuenta,YouTube::@josemagana8700,Mónica Villarreal,0.9,Mónica Villarreal | Americo,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,6.0
A1596,cuenta,YouTube::@DanielOviedoRodríguez-m2k,,0.0,,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,8.0
A1597,cuenta,Twitter::lucianaupdate,Obras,0.8319,Obras,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,4.0
A1598,cuenta,YouTube::@Lose-j8v,,0.0,,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,2.0,8.0,10.0
A1599,cuenta,YouTube::@miguelpenaloza1628,,0.0,,mixta,-0.1111,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,9.0
A1600,cuenta,YouTube::@celestino2384,,0.0,,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,8.0
A1601,cuenta,YouTube::@abelardorodriguez6030,Obras,0.8757,Obras | Morena,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,7.0
A1602,cuenta,Twitter::BorrajoMoncho,Corrupcion,0.8998,Corrupcion | Prevencion,mixta,0.0909,sin_postura,Sin postura,0.0,0.0,0,6.0,5.0,13.0
A1603,cuenta,YouTube::@AlejandroRíos-n2t,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A1604,cuenta,Twitter::martinabarkin,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,2.0
A1605,cuenta,YouTube::@GuadalupedelaluzReyesmorales,Morena,1.0,Morena | Mónica Villarreal | Corrupcion | Delitos,negativa,-0.44,sin_postura,Sin postura,0.0,0.0,0,7.0,18.0,39.0
A1606,cuenta,Twitter::HalconSv27,Delitos,0.7964,Delitos | Prevencion | Obras | Corrupcion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,14.0
A1607,cuenta,Twitter::@sintesisweb,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Obras | Alumbrado,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,11.0
A1608,cuenta,Twitter::@farodigitalpue,Mónica Villarreal,0.9,Mónica Villarreal | Obras | Gobierno municipal,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,14.0
A1609,cuenta,Twitter::CasaDonRamonMX,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,13.0,0.0,13.0
A1610,cuenta,Twitter::JPAFS,Morena,0.7627,Morena,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,9.0
A1611,cuenta,Twitter::@comunicatedigit,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal | Prevencion | Obras | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,3.0,0.0,9.0
A1612,cuenta,Twitter::MirkoBullegas,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,5.0
A1613,cuenta,Twitter::bamaquino,,0.0,,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,4.0
A1614,cuenta,YouTube::@SurprisedCat-qt9kw,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
A1615,cuenta,YouTube::@isabelalcala6202,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A1616,cuenta,Twitter::ManuelZamudioA,Prevencion,0.8091,Prevencion | Basura,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,8.0
A1617,cuenta,YouTube::@jessicaj.t3232,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
A1618,cuenta,YouTube::@juannicolaszuniga3462,Morena,0.9712,Morena | Basura | Mónica Villarreal,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,13.0
A1619,cuenta,Twitter::MonicaLaredo2,Prevencion,0.8894,Prevencion | Alumbrado | Corrupcion,positiva,0.4667,sin_postura,Sin postura,0.0,0.0,0,11.0,4.0,18.0
A1620,cuenta,Twitter::yonasousa_,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
A1621,cuenta,Twitter::HenriqueLP03,Mónica Villarreal,1.0,Mónica Villarreal,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,3.0
A1622,cuenta,Twitter::LucianoHangBr,Obras,0.6402,Obras,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,4.0
A1623,cuenta,Twitter::ZAMENZA,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A1624,cuenta,Twitter::FlaviaMSoares76,Mónica Villarreal,1.0,Mónica Villarreal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,3.0
A1625,cuenta,Twitter::WellyxMonyos,Delitos,0.7038,Delitos,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,4.0
A1626,cuenta,Twitter::rossgellxr,Mónica Villarreal,1.0,Mónica Villarreal,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,2.0
A1627,cuenta,Twitter::amarianalescano,Corrupcion,0.7596,Corrupcion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,4.0
A1628,cuenta,YouTube::@osvairsilvestre7391,Mónica Villarreal,0.9,Mónica Villarreal,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
A1629,cuenta,YouTube::@JoségeraldoMoura-d8u,Morena,0.7299,Morena | Delitos | Prevencion,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,9.0
A1630,cuenta,Twitter::LuceroMexico,,0.0,,positiva,0.75,sin_postura,Sin postura,0.0,0.0,0,7.0,1.0,8.0
A1631,cuenta,Twitter::ChumelTorrees,Delitos,0.9905,Delitos | Americo | Corrupcion | Gobierno municipal | Prevencion | Morena,negativa,-0.2727,sin_postura,Sin postura,0.0,0.0,0,4.0,7.0,17.0
A1632,cuenta,YouTube::@ismaelgarcia2748,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Prevencion,mixta,-0.0769,sin_postura,Sin postura,0.0,0.0,0,6.0,7.0,17.0
A1633,cuenta,Twitter::ricarospina,Delitos,1.0,Delitos | Gobierno municipal | Obras,mixta,0.1429,sin_postura,Sin postura,0.0,0.0,0,4.0,3.0,10.0
A1634,cuenta,YouTube::@xanathlaragonzalez,Morena,1.0,Morena | Obras,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,10.0
A1635,cuenta,Twitter::LaPosta_Ecu,Obras,1.0,Obras | Prevencion,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,8.0
A1636,cuenta,Twitter::abogadosvenezu1,Corrupcion,0.8591,Corrupcion | Prevencion,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,2.0,2.0,7.0
A1637,cuenta,YouTube::@jaguarH300,Vialidad,1.0,Vialidad | Delitos | Gobierno municipal | Mónica Villarreal | Basura | Corrupcion | Obras,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,18.0
A1638,cuenta,Twitter::freddyzur,Delitos,0.8977,Delitos | Gobierno municipal | Americo,positiva,0.4286,sin_postura,Sin postura,0.0,0.0,0,5.0,2.0,11.0
A1639,cuenta,YouTube::@EstebanRoman-k2d,,0.0,,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,3.0,6.0,9.0
A1640,cuenta,Twitter::@ngelLucio,Mónica Villarreal,0.9,Mónica Villarreal | Vialidad | Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,5.0
A1641,cuenta,Twitter::@MeganoticiasMx,Mónica Villarreal,0.9,Mónica Villarreal | Vialidad | Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,5.0
A1642,cuenta,Twitter::@Meganoticias,Mónica Villarreal,0.9,Mónica Villarreal | Vialidad | Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,5.0
A1643,cuenta,Twitter::lilianaf523,Delitos,0.8034,Delitos | Morena,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,7.0,0.0,8.0
A1644,cuenta,Twitter::GildoGarzaMx,Delitos,0.9338,Delitos | Corrupcion | Obras | Gobierno municipal | Morena | Prevencion | Americo | Mónica Villarreal | Vialidad,mixta,-0.0847,sin_postura,Sin postura,0.0,0.0,0,27.0,32.0,107.0
A1645,cuenta,Twitter::MXvsCORRUPCION,Corrupcion,0.9177,Corrupcion | Gobierno municipal | Delitos | Vialidad | Obras,negativa,-0.6364,sin_postura,Sin postura,0.0,0.0,0,2.0,9.0,22.0
A1646,cuenta,Twitter::GhalebKrame,Corrupcion,0.9177,Corrupcion | Delitos | Morena,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,2.0,0.0,9.0
A1647,cuenta,Twitter::CiroVacchiG,Corrupcion,0.9196,Corrupcion | Delitos,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,5.0
A1648,cuenta,Twitter::@DetectorMamadas,Delitos,0.9338,Delitos | Corrupcion | Gobierno municipal | Obras,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,7.0
A1649,cuenta,YouTube::@maribelpena5030,Delitos,0.9698,Delitos | Gobierno municipal | Corrupcion | Morena,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,8.0
A1650,cuenta,YouTube::@ricardovega6337,Corrupcion,0.9177,Corrupcion | Delitos | Obras | Morena,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,11.0
A1651,cuenta,Twitter::Reforma,Corrupcion,0.9177,Corrupcion | Gobierno municipal | Delitos,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,5.0
A1652,cuenta,Twitter::JereRodriguezOK,Agua,0.7274,Agua,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,2.0
A1653,cuenta,Twitter::@DDConfianza,Corrupcion,0.9177,Corrupcion | Gobierno municipal | Delitos,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,6.0
A1654,cuenta,Twitter::ElAmaDeCasa1,Corrupcion,0.9177,Corrupcion,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,5.0
A1655,cuenta,Twitter::J_Fdz_Menendez,Americo,0.9807,Americo | Mónica Villarreal | Corrupcion | Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,5.0
A1656,cuenta,YouTube::@dalilan5338,Corrupcion,1.0,Corrupcion | Delitos | Obras | Prevencion | Morena,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,11.0
A1657,cuenta,YouTube::@carlosdavid7812,Delitos,0.9013,Delitos,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,4.0,6.0
A1658,cuenta,Twitter::scherermar,Gobierno municipal,0.9,Gobierno municipal | Corrupcion | Delitos,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,6.0
A1659,cuenta,YouTube::@genarocruz690,Delitos,0.9013,Delitos | Americo | Corrupcion | Mónica Villarreal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,7.0
A1660,cuenta,Twitter::FundacionToby,Obras,1.0,Obras | Vialidad | Prevencion | Corrupcion | Morena | Alumbrado | Delitos | Basura | Agua,positiva,0.2804,sin_postura,Sin postura,0.0,0.0,0,258.0,145.0,462.0
A1661,cuenta,Twitter::AsociacionMi,Prevencion,0.9474,Prevencion | Obras | Vialidad,positiva,0.6444,sin_postura,Sin postura,0.0,0.0,0,37.0,8.0,53.0
A1662,cuenta,Twitter::NARIZROJAAC,Obras,0.8324,Obras,positiva,0.5349,sin_postura,Sin postura,0.0,0.0,0,33.0,10.0,44.0
A1663,cuenta,Twitter::Plu2Desampara2,,0.0,,positiva,0.7778,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,9.0
A1664,cuenta,Twitter::MundarayZair,Delitos,0.791,Delitos | Prevencion | Agua | Obras | Morena | Vialidad,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,6.0,10.0,22.0
A1665,cuenta,YouTube::@fernandosomoano9971,Obras,0.7395,Obras | Morena,positiva,0.8462,sin_postura,Sin postura,0.0,0.0,0,12.0,1.0,15.0
A1666,cuenta,Twitter::@infodemiaMex,Obras,0.9454,Obras | Corrupcion | Gobierno municipal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,4.0,4.0,14.0
A1667,cuenta,Twitter::@ClubDeAnsiedad,Gobierno municipal,0.82,Gobierno municipal | Mónica Villarreal,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,8.0
A1668,cuenta,YouTube::@luisricardohernandezguerre8884,Obras,0.9367,Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,4.0
A1669,cuenta,Twitter::A64029345,Vialidad,1.0,Vialidad | Obras,mixta,-0.1111,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,10.0
A1670,cuenta,Twitter::marcoo_71,Gobierno municipal,0.82,Gobierno municipal,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,5.0
A1671,cuenta,Twitter::angelcaido_yo,Delitos,0.8049,Delitos,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,4.0
A1672,cuenta,Twitter::MaElenaMorera,Morena,1.0,Morena | Delitos | Corrupcion | Gobierno municipal | Prevencion,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,5.0,5.0,15.0
A1673,cuenta,Twitter::HASF_AnaSDiaz,Obras,0.8319,Obras | Corrupcion | Prevencion,mixta,0.1892,sin_postura,Sin postura,0.0,0.0,0,66.0,45.0,124.0
A1674,cuenta,YouTube::@mclarents,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A1675,cuenta,Twitter::Trafico_ZMG,Vialidad,1.0,Vialidad | Mónica Villarreal | Corrupcion | Delitos | Obras,negativa,-0.2,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,8.0,12.0,26.0
A1676,cuenta,YouTube::@juanajimenes4083,Morena,0.9112,Morena,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,8.0
A1677,cuenta,YouTube::@LUISARTUROVILLANUEVAHERNAN-w2i,Gobierno municipal,0.95,Gobierno municipal | Obras | Corrupcion,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,7.0
A1678,cuenta,Twitter::AnniaGomezNL,Prevencion,1.0,Prevencion | Gobierno municipal | Mónica Villarreal,mixta,-0.1111,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,12.0
A1679,cuenta,YouTube::@dulcehernandez5249,,0.0,,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,5.0
A1680,cuenta,YouTube::@soniaruiz4633,,0.0,,positiva,0.7333,sin_postura,Sin postura,0.0,0.0,0,13.0,2.0,15.0
A1681,cuenta,YouTube::@cinthiasanchez3315,Vialidad,1.0,Vialidad | Basura,mixta,-0.1765,sin_postura,Sin postura,0.0,0.0,0,7.0,10.0,18.0
A1682,cuenta,YouTube::@OliviaBrito-z7z,Morena,1.0,Morena,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,7.0
A1683,cuenta,YouTube::@ConchaPena-sr1rc,Prevencion,0.7217,Prevencion,negativa,-0.7143,sin_postura,Sin postura,0.0,0.0,0,1.0,6.0,8.0
A1684,cuenta,YouTube::@severoromero3582,Gobierno municipal,0.95,Gobierno municipal | Prevencion | Obras,positiva,0.7778,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,14.0
A1685,cuenta,YouTube::@isabelhernandez4306,Mónica Villarreal,0.9,Mónica Villarreal | Corrupcion | Delitos | Morena,positiva,0.2308,sin_postura,Sin postura,0.0,0.0,0,8.0,5.0,15.0
A1686,cuenta,Twitter::davidtodologo,Alumbrado,0.9984,Alumbrado | Agua | Vialidad | Mónica Villarreal | Corrupcion | Gobierno municipal,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,15.0
A1687,cuenta,YouTube::@JulioManzano-d2q4b,Corrupcion,0.8998,Corrupcion | Delitos | Basura,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,7.0
A1688,cuenta,Twitter::NachoRgz,Corrupcion,0.8998,Corrupcion | Prevencion | Morena | Mónica Villarreal | Agua | Obras | Delitos,negativa,-0.4783,sin_postura,Sin postura,0.0,0.0,0,6.0,17.0,30.0
A1689,cuenta,Twitter::revistapolemon,Delitos,0.9338,Delitos | Obras | Gobierno municipal | Corrupcion | Mónica Villarreal,mixta,-0.1538,sin_postura,Sin postura,0.0,0.0,0,11.0,15.0,39.0
A1690,cuenta,Twitter::zorrotapatio,Delitos,0.7964,Delitos | Obras,negativa,-0.7778,sin_postura,Sin postura,0.0,0.0,0,1.0,8.0,13.0
A1691,cuenta,Twitter::PatoBullrich,Delitos,0.9905,Delitos | Obras | Prevencion | Morena,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,9.0,15.0,31.0
A1692,cuenta,Twitter::Cuervomick,Gobierno municipal,0.95,Gobierno municipal | Obras | Morena,mixta,-0.1111,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,11.0
A1693,cuenta,Twitter::LaloUrbanoM,Morena,0.9712,Morena,mixta,0.0667,sin_postura,Sin postura,0.0,0.0,0,8.0,7.0,16.0
A1694,cuenta,Twitter::LAPRIM0NETA,,0.0,,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,4.0
