node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A814,cuenta,Twitter::LaTatoneta10,Alumbrado,0.9984,Alumbrado,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,7.0
A815,cuenta,Twitter::TatonetaO,Corrupcion,0.8202,Corrupcion,mixta,0.125,mixta_disputa,Mixta/disputa,0.125,9.0,7.0,17.0
A816,cuenta,Twitter::@Reaccionnmx,Alumbrado,0.9984,Alumbrado | Obras | Morena,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,6.0
A817,cuenta,Twitter::PiniAlvarezG,Alumbrado,0.9984,Alumbrado | Corrupcion | Prevencion,mixta,0.5294,apoyo_defensa,Apoyo/defensa,0.5294,13.0,4.0,18.0
A818,cuenta,Twitter::Marcos038742541,Alumbrado,0.9984,Alumbrado,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,7.0
A819,cuenta,Twitter::TV_Sin_Censura,Alumbrado,0.9984,Alumbrado,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,4.0,2.0,8.0
A820,cuenta,Twitter::Boca2007AC,Vialidad,0.7545,Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,2.0
A821,cuenta,Twitter::jor_daluz,Corrupcion,1.0,Corrupcion | Alumbrado,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,5.0
A822,cuenta,Twitter::kaairos0k,Alumbrado,0.9984,Alumbrado | Basura,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,5.0
A823,cuenta,Twitter::@DiarioPresente,Alumbrado,0.9984,Alumbrado | Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,2.0
A824,cuenta,Twitter::brozoxmiswebs,Morena,1.0,Morena | Delitos | Corrupcion,mixta,0.2941,apoyo_defensa,Apoyo/defensa,0.2941,11.0,6.0,21.0
A825,cuenta,Twitter::latinus_us,Morena,0.9712,Morena | Delitos | Vialidad | Obras | Corrupcion,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,6.0,8.0,21.0
A826,cuenta,Twitter::MirkoBullegas,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A827,cuenta,Twitter::JusticiaXLibert,Morena,0.9435,Morena | Prevencion,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,9.0
A828,cuenta,YouTube::@marcourzuasanchez-q1u,Vialidad,1.0,Vialidad | Delitos | Prevencion,mixta,-0.5714,critica_oposicion,Crítica/oposición,-0.5714,3.0,11.0,23.0
A829,cuenta,Twitter::TarquinoPaspala,Prevencion,1.0,Prevencion | Americo | Obras,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,10.0
A830,cuenta,Twitter::opinionalmeria,Prevencion,1.0,Prevencion | Agua,mixta,0.3846,apoyo_defensa,Apoyo/defensa,0.3846,9.0,4.0,15.0
A831,cuenta,Twitter::Tunnykvng,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A832,cuenta,Twitter::@Garcimonero,Americo,0.9807,Americo | Morena | Delitos,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,9.0
A833,cuenta,Twitter::LosAndesDiario,Obras,1.0,Obras,mixta,-0.4,critica_oposicion,Crítica/oposición,-0.4,3.0,7.0,12.0
A834,cuenta,Twitter::oburneo40,Corrupcion,0.8919,Corrupcion | Delitos | Prevencion | Morena,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,6.0,2.0,9.0
A835,cuenta,YouTube::@danielallende8700,Delitos,0.7964,Delitos | Obras | Morena,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,4.0,4.0,10.0
A836,cuenta,YouTube::@pedrocc415,Morena,0.9712,Morena | Corrupcion | Obras,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,10.0
A837,cuenta,YouTube::@josecarlosibarraramos4379,,0.0,,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,4.0,8.0,12.0
A838,cuenta,YouTube::@MarMar-pb8ht,Obras,0.9367,Obras,mixta,0.2727,apoyo_defensa,Apoyo/defensa,0.2727,7.0,4.0,11.0
A839,cuenta,YouTube::@Foxtrok1749,Delitos,0.8977,Delitos,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,8.0
A840,cuenta,YouTube::@darioguillermoantoniocasan2794,,0.0,,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,5.0,2.0,7.0
A841,cuenta,YouTube::@A1210-o2e,Corrupcion,0.945,Corrupcion | Delitos,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,4.0,4.0,8.0
A842,cuenta,YouTube::@alexisrodrigolopez7160,Morena,0.9435,Morena,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,4.0,2.0,6.0
A843,cuenta,YouTube::@LokoD110,Delitos,0.8977,Delitos,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,5.0
A844,cuenta,YouTube::@EddieXVIII,Obras,0.8319,Obras | Delitos,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,1.0,2.0,5.0
A845,cuenta,YouTube::@anelreina9653,Vialidad,0.9208,Vialidad,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,6.0
A846,cuenta,YouTube::@adrianacamilaguzman601,,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,5.0
A847,cuenta,YouTube::@MaraLongoria,Delitos,0.6872,Delitos | Morena | Corrupcion,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,2.0,4.0,8.0
A848,cuenta,YouTube::@SupaRene,Delitos,0.9698,Delitos,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,5.0
A849,cuenta,YouTube::@CosmoCrz,Obras,0.782,Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,3.0,3.0
A850,cuenta,YouTube::@Gaald7,,0.0,,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,5.0
A851,cuenta,YouTube::@lxixvanilla,Basura,0.7192,Basura,mixta,-0.6,critica_oposicion,Crítica/oposición,-0.6,1.0,4.0,5.0
A852,cuenta,YouTube::@marcosd1114,Delitos,0.9905,Delitos,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,7.0
A853,cuenta,YouTube::@mauvel2820,Delitos,0.9905,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,3.0
A854,cuenta,Twitter::@Reporteroszona,Vialidad,1.0,Vialidad | Americo | Obras | Prevencion | Alumbrado | Agua | Corrupcion | Basura | Delitos,mixta,0.1579,mixta_disputa,Mixta/disputa,0.1579,55.0,40.0,158.0
A855,cuenta,Twitter::mbez95,Vialidad,1.0,Vialidad | Prevencion | Obras | Corrupcion | Morena | Agua | Delitos | Americo | Alumbrado,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,36.0,45.0,116.0
A856,cuenta,Twitter::JaliscoRojo,Vialidad,1.0,Vialidad | Delitos,mixta,-0.9091,critica_oposicion,Crítica/oposición,-0.9091,1.0,21.0,33.0
A857,cuenta,Twitter::laredcincoradio,Vialidad,1.0,Vialidad | Prevencion | Delitos | Corrupcion | Americo | Obras | Morena,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,18.0,30.0,59.0
A858,cuenta,Twitter::mauriciotabe,Vialidad,1.0,Vialidad | Prevencion | Obras | Delitos | Basura,mixta,0.1304,mixta_disputa,Mixta/disputa,0.1304,13.0,10.0,30.0
A859,cuenta,Twitter::filitrujillo,Alumbrado,0.6417,Alumbrado | Vialidad,mixta,0.1667,mixta_disputa,Mixta/disputa,0.1667,7.0,5.0,21.0
A860,cuenta,Twitter::GNocturnaMX,Vialidad,1.0,Vialidad | Prevencion | Delitos | Corrupcion | Agua | Obras,mixta,-0.0909,mixta_disputa,Mixta/disputa,-0.0909,5.0,6.0,25.0
A861,cuenta,Twitter::Caracemar,Basura,1.0,Basura | Morena | Delitos | Corrupcion | Prevencion,mixta,-0.5238,critica_oposicion,Crítica/oposición,-0.5238,5.0,16.0,28.0
A862,cuenta,Twitter::Carlos543518412,Basura,1.0,Basura,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,8.0,10.0,21.0
A863,cuenta,Twitter::dk1250,Prevencion,1.0,Prevencion | Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,5.0
A864,cuenta,Twitter::LaCarol_M,Prevencion,1.0,Prevencion | Basura | Vialidad | Obras,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,14.0
A865,cuenta,Twitter::carlosmartinh,Vialidad,1.0,Vialidad | Delitos | Corrupcion,mixta,-0.4545,critica_oposicion,Crítica/oposición,-0.4545,3.0,8.0,18.0
A866,cuenta,YouTube::@Rmgm40,Vialidad,1.0,Vialidad | Corrupcion | Delitos,mixta,-0.6667,critica_oposicion,Crítica/oposición,-0.6667,2.0,10.0,20.0
A867,cuenta,Twitter::@TampicoGob,Obras,0.9944,Obras | Prevencion | Vialidad | Basura | Delitos | Morena | Corrupcion | Agua | Alumbrado | Americo,mixta,0.676,apoyo_defensa,Apoyo/defensa,0.676,150.0,29.0,236.0
A868,cuenta,Twitter::CNPC_MX,Prevencion,1.0,Prevencion | Vialidad | Obras | Agua | Americo | Morena | Basura | Alumbrado | Delitos,mixta,0.1515,mixta_disputa,Mixta/disputa,0.1515,19.0,14.0,68.0
A869,cuenta,Twitter::@vientosdelsur,Americo,0.9807,Americo | Obras | Vialidad | Prevencion | Basura | Agua | Alumbrado,mixta,0.0769,mixta_disputa,Mixta/disputa,0.0769,14.0,12.0,50.0
A870,cuenta,Twitter::@rosana_guerra,Prevencion,0.8894,Prevencion | Alumbrado | Vialidad | Corrupcion | Delitos,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,12.0,9.0,23.0
A871,cuenta,Twitter::@PCTamaulipas,Prevencion,1.0,Prevencion | Obras | Americo | Vialidad | Agua | Basura,mixta,-0.4,critica_oposicion,Crítica/oposición,-0.4,3.0,7.0,20.0
A872,cuenta,YouTube::@fernandoaguila3135,Prevencion,1.0,Prevencion | Delitos | Vialidad | Obras,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,5.0,10.0,26.0
A873,cuenta,Facebook::Shirley Villegas de Vazquez,Prevencion,0.9474,Prevencion | Vialidad,mixta,0.625,apoyo_defensa,Apoyo/defensa,0.625,13.0,3.0,18.0
A874,cuenta,YouTube::@ValorZacatecas,Prevencion,0.9157,Prevencion | Americo | Delitos | Corrupcion | Obras,mixta,0.2941,apoyo_defensa,Apoyo/defensa,0.2941,11.0,6.0,32.0
A875,cuenta,Facebook::Dirección de Protección Civil Tampico,Prevencion,0.9474,Prevencion | Vialidad | Americo,mixta,0.8182,apoyo_defensa,Apoyo/defensa,0.8182,10.0,1.0,14.0
A876,cuenta,Twitter::@VistaPressMX,Americo,0.9807,Americo | Obras | Morena | Prevencion | Vialidad,mixta,0.75,apoyo_defensa,Apoyo/defensa,0.75,7.0,1.0,21.0
A877,cuenta,Twitter::promoredtv,Prevencion,0.9474,Prevencion | Delitos,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,5.0
A878,cuenta,YouTube::@aaeemx,Prevencion,1.0,Prevencion | Vialidad | Corrupcion | Obras | Delitos,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,6.0,10.0,22.0
A879,cuenta,YouTube::@RaulHernandez_G,Corrupcion,0.996,Corrupcion | Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,7.0,7.0,15.0
A880,cuenta,Twitter::@EHTamaulipas,Prevencion,0.9215,Prevencion | Americo | Delitos,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,1.0,2.0,8.0
A881,cuenta,YouTube::@WarLockS1984,,0.0,,mixta,0.8571,apoyo_defensa,Apoyo/defensa,0.8571,13.0,1.0,14.0
A882,cuenta,Twitter::aciprensa,Obras,0.8324,Obras | Vialidad | Morena,mixta,0.2903,apoyo_defensa,Apoyo/defensa,0.2903,60.0,33.0,100.0
A883,cuenta,Twitter::WAHM28,,0.0,,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,84.0,21.0,105.0
A884,cuenta,Twitter::CornejoPadre,Obras,0.8324,Obras,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,6.0,9.0,16.0
A885,cuenta,YouTube::@OswaldoGómezOrozco-p7x,Delitos,0.9698,Delitos,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A886,cuenta,Twitter::TarekSaidVzla,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,4.0
A887,cuenta,Twitter::EspDeTriana,Prevencion,0.8894,Prevencion,mixta,0.1667,mixta_disputa,Mixta/disputa,0.1667,7.0,5.0,12.0
A888,cuenta,Twitter::FMC_Cuba,Obras,0.7441,Obras,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,9.0,3.0,13.0
A889,cuenta,Twitter::Orlando71156528,Morena,0.9435,Morena | Delitos,mixta,0.5714,apoyo_defensa,Apoyo/defensa,0.5714,11.0,3.0,15.0
A890,cuenta,Twitter::KoolMetafora,Corrupcion,0.7657,Corrupcion | Delitos,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,8.0
A891,cuenta,Twitter::MCasacandell,Obras,0.9393,Obras | Morena | Alumbrado,mixta,0.6471,apoyo_defensa,Apoyo/defensa,0.6471,14.0,3.0,19.0
A892,cuenta,Twitter::SCfemenino,Obras,0.7765,Obras,mixta,0.6667,apoyo_defensa,Apoyo/defensa,0.6667,5.0,1.0,6.0
A893,cuenta,Twitter::BeatrizJUrrutia,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A894,cuenta,Twitter::andreacaricatto,Vialidad,0.9208,Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,4.0,6.0
A895,cuenta,Twitter::@Oikonomos1983,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,8.0,8.0
A896,cuenta,Twitter::PronoiaA,Basura,0.7192,Basura,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,7.0
A897,cuenta,Twitter::lorearraiz,,0.0,,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,8.0,2.0,10.0
A898,cuenta,Twitter::alertanoti,Obras,0.9464,Obras | Vialidad | Prevencion,mixta,0.4118,apoyo_defensa,Apoyo/defensa,0.4118,12.0,5.0,32.0
A899,cuenta,Twitter::Imperio_e,,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,5.0
A900,cuenta,Twitter::@farodigitalpue,Obras,1.0,Obras,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,6.0,2.0,10.0
A901,cuenta,Twitter::@sintesisweb,Obras,1.0,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,4.0
A902,cuenta,Twitter::DiariodeCA,Obras,0.9464,Obras,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,5.0,2.0,10.0
A903,cuenta,Twitter::MarytaLeon,Obras,1.0,Obras,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,5.0,2.0,8.0
A904,cuenta,Twitter::GustavoAzocarA,,0.0,,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,5.0
A905,cuenta,Twitter::bamaquino,,0.0,,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,4.0
A906,cuenta,Twitter::unificaciondevi,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A907,cuenta,Twitter::@yazcurinoticias,Obras,1.0,Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,4.0
A908,cuenta,Twitter::amatista58,Obras,0.9367,Obras | Prevencion | Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,7.0,0.0,8.0
A909,cuenta,Twitter::@sucesospuebla,Obras,1.0,Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,4.0
A910,cuenta,Facebook::Rafa Puga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A911,cuenta,YouTube::@LidiasusanaFavaro-vn4po,Corrupcion,0.8919,Corrupcion | Prevencion,mixta,0.6667,apoyo_defensa,Apoyo/defensa,0.6667,5.0,1.0,6.0
A912,cuenta,Twitter::CodigoMagentaMx,Corrupcion,0.9177,Corrupcion | Prevencion | Morena | Vialidad | Obras | Delitos,mixta,-0.0667,mixta_disputa,Mixta/disputa,-0.0667,21.0,24.0,56.0
A913,cuenta,YouTube::@JoseLuisLopez-e5z,Obras,0.8917,Obras | Vialidad | Delitos,mixta,0.1818,mixta_disputa,Mixta/disputa,0.1818,13.0,9.0,26.0
A914,cuenta,Twitter::agentesazules,Delitos,0.7514,Delitos | Prevencion,mixta,-0.4118,critica_oposicion,Crítica/oposición,-0.4118,5.0,12.0,17.0
A915,cuenta,Twitter::ReneFranco,Corrupcion,0.996,Corrupcion | Morena,mixta,0.5833,apoyo_defensa,Apoyo/defensa,0.5833,19.0,5.0,26.0
A916,cuenta,Twitter::AntiTelevisaMx,Delitos,0.9905,Delitos | Corrupcion | Morena,mixta,0.2857,apoyo_defensa,Apoyo/defensa,0.2857,9.0,5.0,20.0
A917,cuenta,Twitter::DirectorPolicia,Delitos,0.7956,Delitos | Obras | Prevencion | Agua | Corrupcion,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,12.0,20.0,41.0
A918,cuenta,Twitter::MG_MOLINAM,Obras,1.0,Obras | Delitos | Morena | Alumbrado | Vialidad | Corrupcion,mixta,0.0435,mixta_disputa,Mixta/disputa,0.0435,12.0,11.0,33.0
A919,cuenta,Twitter::EstebanMerchan7,Corrupcion,0.996,Corrupcion | Morena,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,5.0,10.0,18.0
A920,cuenta,YouTube::@Yolanda-k5h4u,Obras,0.9393,Obras | Prevencion | Delitos | Morena | Corrupcion,mixta,0.3636,apoyo_defensa,Apoyo/defensa,0.3636,15.0,7.0,26.0
A921,cuenta,Twitter::MissPoirot07,Corrupcion,0.8746,Corrupcion | Morena,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,8.0,10.0,19.0
A922,cuenta,YouTube::@pedrodavidchong7930,Obras,1.0,Obras | Morena,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,9.0,12.0,22.0
A923,cuenta,YouTube::@Internet-n1r,Morena,1.0,Morena | Corrupcion | Delitos,mixta,0.5385,apoyo_defensa,Apoyo/defensa,0.5385,10.0,3.0,17.0
A924,cuenta,Twitter::manacata,Delitos,1.0,Delitos | Corrupcion,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,10.0
A925,cuenta,YouTube::@arteseego1,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,5.0,0.0,5.0
A926,cuenta,YouTube::@joséVázquez-j9b,Corrupcion,1.0,Corrupcion,mixta,-0.8333,critica_oposicion,Crítica/oposición,-0.8333,1.0,11.0,12.0
A927,cuenta,YouTube::@GuadalupeFlores-r6o,Delitos,0.7508,Delitos,mixta,0.4545,apoyo_defensa,Apoyo/defensa,0.4545,16.0,6.0,22.0
A928,cuenta,YouTube::@andreykuleshov1d1fg,Prevencion,0.9474,Prevencion | Obras,mixta,0.5385,apoyo_defensa,Apoyo/defensa,0.5385,10.0,3.0,14.0
A929,cuenta,YouTube::@joseluismontano8135,Corrupcion,0.9123,Corrupcion | Morena | Obras | Delitos | Prevencion,mixta,-0.125,mixta_disputa,Mixta/disputa,-0.125,7.0,9.0,21.0
A930,cuenta,YouTube::@salvadorclavel3360,Corrupcion,1.0,Corrupcion | Delitos | Vialidad,mixta,-0.125,mixta_disputa,Mixta/disputa,-0.125,7.0,9.0,19.0
A931,cuenta,YouTube::@delbosque4124,Prevencion,0.9215,Prevencion | Corrupcion | Obras,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,4.0,2.0,8.0
A932,cuenta,YouTube::@IvanGonzalez-x1t,Corrupcion,0.996,Corrupcion | Delitos | Prevencion,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,6.0,9.0,17.0
A933,cuenta,YouTube::@josedejesuslopezgutierrez4396,Vialidad,0.9626,Vialidad,mixta,-0.6,critica_oposicion,Crítica/oposición,-0.6,3.0,12.0,16.0
A934,cuenta,YouTube::@juliloperez7855,Morena,0.9712,Morena | Corrupcion | Obras | Americo,mixta,0.0769,mixta_disputa,Mixta/disputa,0.0769,7.0,6.0,18.0
A935,cuenta,YouTube::@lordchacal83,Delitos,0.9698,Delitos,mixta,0.6667,apoyo_defensa,Apoyo/defensa,0.6667,5.0,1.0,6.0
A936,cuenta,YouTube::@JATZIRY-tb8qe,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0
A937,cuenta,Twitter::CostaGino,Corrupcion,0.996,Corrupcion | Prevencion | Morena,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,4.0,5.0,11.0
A938,cuenta,YouTube::@everardovermont7280,Obras,0.9367,Obras,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,9.0
A939,cuenta,YouTube::@imeldamedina-w8d,Basura,0.7711,Basura | Delitos | Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,6.0,6.0,13.0
A940,cuenta,Twitter::MonicaLaredo2,Prevencion,0.8894,Prevencion | Alumbrado | Corrupcion,mixta,0.375,apoyo_defensa,Apoyo/defensa,0.375,11.0,5.0,19.0
A941,cuenta,Twitter::EraserBoy7,,0.0,,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,7.0
A942,cuenta,Twitter::monnic__,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,2.0
A943,cuenta,Twitter::Ferrizito_,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,3.0,1.0,4.0
A944,cuenta,Twitter::Como_Tanka,Delitos,0.791,Delitos,mixta,-0.6,critica_oposicion,Crítica/oposición,-0.6,1.0,4.0,6.0
A945,cuenta,Twitter::arnonco,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A946,cuenta,Twitter::yonasousa_,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A947,cuenta,Twitter::HenriqueLP03,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,2.0
A948,cuenta,Twitter::DanPimpao,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,5.0,5.0
A949,cuenta,Twitter::ZAMENZA,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,2.0
A950,cuenta,Twitter::rossgellxr,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
A951,cuenta,Twitter::thisdracarys,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A952,cuenta,Twitter::its_nyat,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,4.0
A953,cuenta,Twitter::monicatrintin20,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,3.0,1.0,4.0
A954,cuenta,Twitter::FlaviaMSoares76,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,2.0
A955,cuenta,Twitter::peter_hongos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A956,cuenta,Twitter::ButtonUpJuno,Obras,0.8324,Obras | Basura,mixta,0.5556,apoyo_defensa,Apoyo/defensa,0.5556,14.0,4.0,21.0
A957,cuenta,YouTube::@alondradecas7575,Vialidad,0.7328,Vialidad,mixta,0.4359,apoyo_defensa,Apoyo/defensa,0.4359,28.0,11.0,40.0
A958,cuenta,Twitter::Dobleboa,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,2.0
A959,cuenta,Twitter::valentinardrguz,Obras,0.8319,Obras,mixta,0.8182,apoyo_defensa,Apoyo/defensa,0.8182,10.0,1.0,12.0
A960,cuenta,YouTube::@BelkisPrato,Prevencion,0.8136,Prevencion | Vialidad,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,4.0,5.0,12.0
A961,cuenta,YouTube::@isabelcardenas6948,,0.0,,mixta,0.8462,apoyo_defensa,Apoyo/defensa,0.8462,12.0,1.0,13.0
A962,cuenta,Twitter::DrMandibula,Obras,0.9156,Obras,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,1.0,2.0,4.0
A963,cuenta,Twitter::olgaenvivo,Obras,0.6577,Obras,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,9.0
A964,cuenta,Twitter::TapatioCD,Vialidad,0.9208,Vialidad,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,4.0
A965,cuenta,Twitter::moni33359,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,2.0
A966,cuenta,Twitter::CrisMafinBoom,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,6.0,2.0,8.0
A967,cuenta,Twitter::AJesusporMaria5,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,6.0,0.0,6.0
A968,cuenta,YouTube::@floydberthanichols6711,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A969,cuenta,Twitter::tremulocorazon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A970,cuenta,YouTube::@miguelanguiano6424,Obras,0.9393,Obras | Vialidad | Delitos | Corrupcion,mixta,-0.6,critica_oposicion,Crítica/oposición,-0.6,1.0,4.0,7.0
A971,cuenta,Twitter::canichones,Obras,0.9204,Obras | Prevencion | Basura | Agua | Vialidad,mixta,0.3973,apoyo_defensa,Apoyo/defensa,0.3973,102.0,44.0,156.0
A972,cuenta,Twitter::OMFA_Refugio,Vialidad,1.0,Vialidad | Prevencion | Obras | Alumbrado | Basura | Corrupcion | Delitos,mixta,-0.3636,critica_oposicion,Crítica/oposición,-0.3636,7.0,15.0,29.0
A973,cuenta,Twitter::FUT_PIOFC,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,2.0
A974,cuenta,YouTube::@ramonaarredondo4160,Corrupcion,0.9196,Corrupcion | Delitos | Morena,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,8.0
A975,cuenta,YouTube::@ClaudiaMuñoz-n6b,Morena,0.7663,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,2.0
A976,cuenta,YouTube::@CarlosConsuegra-df2um,,0.0,,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,1.0,2.0,3.0
