posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel,postura_actor,postura_actor_etiqueta,postura_actor_score,postura_actor_apoyo,postura_actor_critica,postura_actor_evidencia,postura_actor_referencias,postura_actor_mensajes
T35_P2,35,2,"Perspectiva sobre agenda noticiosa y resultados, con énfasis en cancun","Perspectiva sobre agenda noticiosa y resultados, con énfasis en cancun. Grupo de 10 cuentas dentro de Agenda noticiosa y resultados; usa principalmente cancun, ana, paty, peralta, monterrey, noticias. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",10,20,82,"cancun, ana, paty, peralta, monterrey, noticias, brigada, eugenia, declarar, anunciar, golpe, liderar","S1:66, S0:6, S3:6, S8:2, S9:2","{""Twitter"": 10}",0.0,0.7317,0.1324,0.15,0.2,0.0,56.5,medio,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0,14,3
T36_P1,36,1,Críticas y acusaciones de corrupción,"Críticas y acusaciones de corrupción. Grupo de 217 cuentas dentro de Gobierno y disputa política · viva; usa principalmente mentira, amlo, prian, ala, moren, campesino. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",217,356,884,"mentira, amlo, prian, ala, moren, campesino, obrador, ratero, sheimbaum, mananera, viva, enganar","S6:177, S1:150, S7:84, S3:83, S4:72, S5:69","{""YouTube"": 210, ""Twitter"": 5, ""Facebook"": 2}",0.0138,0.1425,0.0113,0.0197,0.0112,0.5455,26.9,bajo,apoyo_defensa,Apoyo/defensa,1.0,6.0,0.0,6.0,8,2
T36_P2,36,2,Felicitaciones y expresiones de afecto,"Felicitaciones y expresiones de afecto. Grupo de 87 cuentas dentro de Gobierno y disputa política · viva; usa principalmente viva, amlo, dra, sheimbaum, obrador, bendito. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",87,155,411,"viva, amlo, dra, sheimbaum, obrador, bendito, bendiga, vivar, saludos, moren, prian, saludo","S5:323, S1:39, S0:20, S13:8, S9:4, S7:4","{""YouTube"": 82, ""Twitter"": 4, ""Facebook"": 1}",0.0115,0.2068,0.0208,0.0774,0.0645,0.3333,39.9,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T36_P3,36,3,Felicitaciones y expresiones de afecto,"Felicitaciones y expresiones de afecto. Grupo de 76 cuentas dentro de Gobierno y disputa política · viva; usa principalmente saludos, saludo, bendiga, cordial, viva, amlo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",76,133,295,"saludos, saludo, bendiga, cordial, viva, amlo, chingon, encantar, sheimbaum, ala, dra, fan","S0:187, S5:31, S1:23, S2:16, S9:9, S3:7","{""YouTube"": 74, ""Facebook"": 1, ""Twitter"": 1}",0.0263,0.1559,0.0159,0.0526,0.0526,1.0,36.7,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T37_P1,37,1,"Deporte, competencia y resultados","Deporte, competencia y resultados. Grupo de 57 cuentas dentro de Gobernador, fútbol y referencias económicas; usa principalmente equipo, futbol, seleccion, liga, aumento, martes. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",57,78,238,"equipo, futbol, seleccion, liga, aumento, martes, mexicana, internacional, aeropuerto, gobernador, enero, natalia","S0:71, S1:53, S4:28, S3:27, S8:23, S6:18","{""YouTube"": 31, ""Twitter"": 24, ""Facebook"": 2}",0.0,0.2185,0.0226,0.0385,0.0,0.4444,30.8,bajo,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,4,1
T37_P2,37,2,"Perspectiva sobre gobernador, fútbol y referencias económicas, con énfasis en noticia","Perspectiva sobre gobernador, fútbol y referencias económicas, con énfasis en noticia. Grupo de 19 cuentas dentro de Gobernador, fútbol y referencias económicas; usa principalmente noticia, ela, internacional, banamex, protagonista, grandioso. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",19,31,73,"noticia, ela, internacional, banamex, protagonista, grandioso, muito, padrino, vladimir, intercambio, azteca, enero","S5:57, S0:5, S4:5, S6:3, S3:2, S8:1","{""Twitter"": 10, ""YouTube"": 9}",0.0,0.411,0.0636,0.0645,0.0,0.6667,40.8,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,8,0
T38_P1,38,1,"Perspectiva sobre convocatorias, sedes y asuntos nacionales diversos, con énfasis en mexicano","Perspectiva sobre convocatorias, sedes y asuntos nacionales diversos, con énfasis en mexicano. Grupo de 92 cuentas dentro de Convocatorias, sedes y asuntos nacionales diversos; usa principalmente mexicano, ejercito, militar, arma, republica, nacional. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",92,132,374,"mexicano, ejercito, militar, arma, republica, nacional, potencia, directora, transportar, cocaina, local, garcia","S0:345, S8:7, S1:6, S2:5, S4:3, S5:3","{""YouTube"": 86, ""Twitter"": 5, ""Facebook"": 1}",0.0,0.1444,0.0138,0.1288,0.0,1.0,42.5,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T38_P2,38,2,"Perspectiva sobre convocatorias, sedes y asuntos nacionales diversos, con énfasis en nacional","Perspectiva sobre convocatorias, sedes y asuntos nacionales diversos, con énfasis en nacional. Grupo de 83 cuentas dentro de Convocatorias, sedes y asuntos nacionales diversos; usa principalmente nacional, militar, arma, mexicano, ejercito, local. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",83,113,308,"nacional, militar, arma, mexicano, ejercito, local, veracruz, puesto, fentanilo, material, participar, ejido","S0:113, S1:54, S3:50, S2:23, S5:21, S8:21","{""YouTube"": 62, ""Twitter"": 20, ""Facebook"": 1}",0.0,0.1396,0.0142,0.0708,0.0088,0.125,21.8,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T39_P1,39,1,"Perspectiva sobre bienestar, salud y educación · jose, con énfasis en historia","Perspectiva sobre bienestar, salud y educación · jose, con énfasis en historia. Grupo de 46 cuentas dentro de Bienestar, salud y educación · jose; usa principalmente historia, angel, constitucion, poor, basta, escuela. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",46,58,189,"historia, angel, constitucion, poor, basta, escuela, morenita, pampita, name, bandera, honor, better","S2:42, S3:41, S8:31, S0:23, S9:17, S6:15","{""YouTube"": 23, ""Twitter"": 21, ""Facebook"": 2}",0.0217,0.2698,0.0318,0.0517,0.0172,0.25,29.8,bajo,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,11,2
T39_P2,39,2,"Perspectiva sobre bienestar, salud y educación · jose, con énfasis en gonzalez","Perspectiva sobre bienestar, salud y educación · jose, con énfasis en gonzalez. Grupo de 13 cuentas dentro de Bienestar, salud y educación · jose; usa principalmente gonzalez, edmundo, teresa, edil, vicepresidenta, jose. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",13,26,68,"gonzalez, edmundo, teresa, edil, vicepresidenta, jose, preparar, democracia, drama, constitucion, cecilia, batalla","S4:50, S1:5, S3:3, S2:3, S9:2, S5:2","{""Twitter"": 11, ""YouTube"": 2}",0.0,0.5735,0.1181,0.1923,0.0,0.5,60.0,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T40_P1,40,1,"Perspectiva sobre calor, guadalupe, golfo, con énfasis en like","Perspectiva sobre calor, guadalupe, golfo, con énfasis en like. Grupo de 158 cuentas dentro de Calor, guadalupe, golfo; usa principalmente like, love, mexican, day, get, photo. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",158,262,935,"like, love, mexican, day, get, photo, online, know, back, see, even, coming","S0:794, S8:92, S4:19, S1:13, S2:8, S3:4","{""YouTube"": 109, ""Twitter"": 49}",0.1392,0.1968,0.0191,0.0305,0.0954,0.3,36.7,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T40_P2,40,2,Expresiones religiosas y de fe,"Expresiones religiosas y de fe. Grupo de 156 cuentas dentro de Calor, guadalupe, golfo; usa principalmente amen, virgen, santo, jesus, guadalupe, senora. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",156,291,895,"amen, virgen, santo, jesus, guadalupe, senora, demonio, america, jesucristo, misa, saldivar, tepeyac","S1:394, S2:187, S4:144, S3:64, S6:55, S7:29","{""YouTube"": 112, ""Twitter"": 44}",0.0064,0.2123,0.0179,0.0687,0.0275,0.125,25.7,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,16,0
T41_P1,41,1,"Perspectiva sobre ano, mes, comenzar, con énfasis en ano","Perspectiva sobre ano, mes, comenzar, con énfasis en ano. Grupo de 232 cuentas dentro de Ano, mes, comenzar; usa principalmente ano, llegar, mama, mes, comprar, subir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",232,351,1136,"ano, llegar, mama, mes, comprar, subir, buscar, sentir, tratar, hogar, perro, reforma","S2:239, S3:194, S1:166, S4:136, S0:90, S5:90","{""YouTube"": 142, ""Twitter"": 89, ""Facebook"": 1}",0.0043,0.1655,0.0139,0.0228,0.0199,0.2308,21.1,bajo,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,6,1
T41_P2,41,2,"Perspectiva sobre ano, mes, comenzar, con énfasis en ano","Perspectiva sobre ano, mes, comenzar, con énfasis en ano. Grupo de 67 cuentas dentro de Ano, mes, comenzar; usa principalmente ano, mes, mama, llegar, buscar, perro. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",67,78,247,"ano, mes, mama, llegar, buscar, perro, comenzar, llamar, abrazar, cobrar, luchar, petroleo","S1:183, S2:15, S4:13, S3:10, S5:8, S6:6","{""YouTube"": 55, ""Twitter"": 12}",0.0,0.1498,0.0175,0.0769,0.0,0.5,34.6,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,3,0
T42_P1,42,1,"Perspectiva sobre comunidad, familia y vida cotidiana · querer, con énfasis en dejar","Perspectiva sobre comunidad, familia y vida cotidiana · querer, con énfasis en dejar. Grupo de 446 cuentas dentro de Comunidad, familia y vida cotidiana · querer; usa principalmente dejar, querer, favor, venir, hablar, pasar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",446,689,1809,"dejar, querer, favor, venir, hablar, pasar, precio, vender, gente, parecer, malo, apoyar","S-1:376, S4:248, S2:232, S1:228, S0:119, S11:110","{""YouTube"": 347, ""Twitter"": 95, ""Facebook"": 4}",0.0045,0.0746,0.0043,0.0305,0.0145,0.1538,15.5,bajo,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,14,1
T42_P2,42,2,"Perspectiva sobre comunidad, familia y vida cotidiana · querer, con énfasis en querer","Perspectiva sobre comunidad, familia y vida cotidiana · querer, con énfasis en querer. Grupo de 306 cuentas dentro de Comunidad, familia y vida cotidiana · querer; usa principalmente querer, pasar, hablar, entender, dejar, venir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",306,405,1207,"querer, pasar, hablar, entender, dejar, venir, claro, malo, gente, donde, favor, parecer","S-1:879, S4:58, S11:40, S0:37, S10:35, S1:34","{""YouTube"": 246, ""Twitter"": 60}",0.0065,0.0489,0.0038,0.0395,0.0123,0.1667,16.5,bajo,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,6,1
T42_P3,42,3,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 232 cuentas dentro de Comunidad, familia y vida cotidiana · querer; usa principalmente gente, querer, dejar, apoyar, pasar, entender. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",232,316,972,"gente, querer, dejar, apoyar, pasar, entender, hablar, malo, venir, favor, claro, terminar","S0:435, S-1:294, S4:73, S3:26, S1:24, S10:22","{""YouTube"": 205, ""Twitter"": 25, ""Facebook"": 2}",0.0043,0.0988,0.0061,0.0348,0.0095,0.3333,24.5,bajo,mixta_disputa,Mixta/disputa,-0.2,2.0,3.0,5.0,8,3
T43_P1,43,1,"Perspectiva sobre san, ruta, pedro, con énfasis en san","Perspectiva sobre san, ruta, pedro, con énfasis en san. Grupo de 57 cuentas dentro de San, ruta, pedro; usa principalmente san, pedro, votar, time, electo, vuelo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",57,98,224,"san, pedro, votar, time, electo, vuelo, senorita, miriam, elegir, tomar, marcos, ramon","S1:106, S0:43, S7:31, S6:15, S4:13, S3:7","{""Twitter"": 38, ""YouTube"": 18, ""Facebook"": 1}",0.0,0.183,0.0205,0.0918,0.0714,0.3333,41.8,medio,apoyo_defensa,Apoyo/defensa,1.0,5.0,0.0,5.0,20,3
T43_P2,43,2,"Perspectiva sobre san, ruta, pedro, con énfasis en nao","Perspectiva sobre san, ruta, pedro, con énfasis en nao. Grupo de 32 cuentas dentro de San, ruta, pedro; usa principalmente nao, uma, pra, sem, sua, ter. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",32,50,159,"nao, uma, pra, sem, sua, ter, tomar, ministro, muniz","S2:156, S0:3","{""Twitter"": 29, ""YouTube"": 3}",0.0,0.3208,0.0432,0.06,0.0,1.0,37.3,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,16,0
T44_P1,44,1,"Perspectiva sobre economía, trabajo y costo de vida · junio, con énfasis en permiso","Perspectiva sobre economía, trabajo y costo de vida · junio, con énfasis en permiso. Grupo de 69 cuentas dentro de Economía, trabajo y costo de vida · junio; usa principalmente permiso, toluca, droga, negocio, tijuana, confirmar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",69,99,271,"permiso, toluca, droga, negocio, tijuana, confirmar, rosa, eua, asegurar, isla, aceptar, narcos","S4:67, S3:55, S5:28, S7:21, S2:20, S1:18","{""YouTube"": 45, ""Twitter"": 24}",0.0,0.1587,0.0172,0.0606,0.0707,0.0,21.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,4,0
T44_P2,44,2,"Perspectiva sobre economía, trabajo y costo de vida · junio, con énfasis en huachicol","Perspectiva sobre economía, trabajo y costo de vida · junio, con énfasis en huachicol. Grupo de 22 cuentas dentro de Economía, trabajo y costo de vida · junio; usa principalmente huachicol, fiscal, funcionario, aduana, huachicolero, negocio. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",22,37,137,"huachicol, fiscal, funcionario, aduana, huachicolero, negocio, investigacion, sat, eua, enterate, escandalo, fiscalia","S0:80, S1:15, S4:10, S6:8, S7:7, S5:6","{""Twitter"": 11, ""YouTube"": 11}",0.0,0.5839,0.1618,0.0811,0.0,0.125,32.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T45_P1,45,1,"Salud, atención médica y asistencia","Salud, atención médica y asistencia. Grupo de 87 cuentas dentro de Bienestar, salud y educación · atencion; usa principalmente clabe, contar, tarjeta, necesitar, medico, mercado. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",87,190,859,"clabe, contar, tarjeta, necesitar, medico, mercado, paypal, ayuda, toby, ayudar, atencion, pedir","S1:356, S0:202, S2:116, S6:51, S4:48, S3:40","{""Twitter"": 49, ""YouTube"": 37, ""Facebook"": 1}",0.0,0.6019,0.2062,0.0158,0.0211,0.5526,36.5,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,17,0
T45_P2,45,2,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 104 cuentas dentro de Bienestar, salud y educación · atencion; usa principalmente necesitar, ayuda, ayudar, apoyo, pedir, problema. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",104,159,478,"necesitar, ayuda, ayudar, apoyo, pedir, problema, alimento, encontrar, col, atencion, cirugia, necesidad","S0:387, S4:21, S2:15, S-1:13, S5:12, S3:12","{""YouTube"": 93, ""Twitter"": 11}",0.0096,0.2741,0.0274,0.0692,0.1069,0.8,47.8,medio,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,2,1
T46_P1,46,1,"Perspectiva sobre identidad local, cultura y entretenimiento · reducir, con énfasis en monstruo","Perspectiva sobre identidad local, cultura y entretenimiento · reducir, con énfasis en monstruo. Grupo de 80 cuentas dentro de Identidad local, cultura y entretenimiento · reducir; usa principalmente monstruo, hermana, abuelito, banda, xochitl, pelicula. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",80,105,347,"monstruo, hermana, abuelito, banda, xochitl, pelicula, unico, galvez, moral, lider, martina, lucha","S2:68, S1:47, S5:41, S0:40, S12:38, S3:19","{""Twitter"": 44, ""YouTube"": 36}",0.0,0.1931,0.0175,0.0857,0.0095,0.3333,35.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T46_P2,46,2,"Perspectiva sobre identidad local, cultura y entretenimiento · reducir, con énfasis en aurrera","Perspectiva sobre identidad local, cultura y entretenimiento · reducir, con énfasis en aurrera. Grupo de 10 cuentas dentro de Identidad local, cultura y entretenimiento · reducir; usa principalmente aurrera, bodega, rosario, guzman, despensa, animar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",10,16,49,"aurrera, bodega, rosario, guzman, despensa, animar, vista","S6:48, S11:1","{""YouTube"": 8, ""Twitter"": 2}",0.0,0.6735,0.1587,0.125,0.0,0.0,33.4,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T47_P1,47,1,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 142 cuentas dentro de Gestión municipal y servicios públicos · presidenta; usa principalmente monica, villarreal, municipal, alcaldesa, presidenta, anaya. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",142,1045,3830,"monica, villarreal, municipal, alcaldesa, presidenta, anaya, fortalecer, colonia, bienestar, excelente, seguir, tampicotecuida","S0:1902, S1:455, S3:413, S2:333, S4:258, S-1:140","{""Twitter"": 71, ""Facebook"": 68, ""YouTube"": 3}",0.0423,0.5872,0.1279,0.0105,0.044,0.0095,21.3,bajo,apoyo_defensa,Apoyo/defensa,0.9523,409.0,10.0,419.0,2579,275
T47_P2,47,2,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 333 cuentas dentro de Gestión municipal y servicios públicos · presidenta; usa principalmente excelente, seguir, presidenta, bienestar, tampicotecuida, salud. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",333,1265,3503,"excelente, seguir, presidenta, bienestar, tampicotecuida, salud, fortalecer, tampicovacontodo, compromiso, cuidar, construir, colonia","S1:1054, S5:584, S2:485, S3:386, S4:309, S-1:271","{""YouTube"": 200, ""Facebook"": 105, ""Twitter"": 28}",0.036,0.4879,0.137,0.0182,0.1565,0.1111,37.7,bajo,apoyo_defensa,Apoyo/defensa,1.0,230.0,0.0,230.0,236,126
T47_P3,47,3,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 226 cuentas dentro de Gestión municipal y servicios públicos · presidenta; usa principalmente presidenta, municipal, seguir, bienestar, excelente, salud. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",226,509,1071,"presidenta, municipal, seguir, bienestar, excelente, salud, transformacion, compromiso, bendiciones, fortalecer, entrega, construir","S3:804, S1:108, S2:63, S5:36, S4:20, S8:15","{""YouTube"": 152, ""Twitter"": 67, ""Facebook"": 7}",0.0044,0.1513,0.0092,0.0334,0.0452,0.2143,24.0,bajo,apoyo_defensa,Apoyo/defensa,0.9259,52.0,2.0,54.0,142,42
T48_P1,48,1,"Perspectiva sobre resúmenes, asociaciones y entretenimiento, con énfasis en importante","Perspectiva sobre resúmenes, asociaciones y entretenimiento, con énfasis en importante. Grupo de 26 cuentas dentro de Resúmenes, asociaciones y entretenimiento; usa principalmente importante, programa, iglesia, comentar, periodismo, rocha. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",26,40,98,"importante, programa, iglesia, comentar, periodismo, rocha, moya, club, personaje, positivo, cambiar, preocupar","S0:28, S1:23, S4:16, S3:13, S8:7, S2:6","{""YouTube"": 14, ""Twitter"": 11, ""Facebook"": 1}",0.0385,0.3163,0.0458,0.075,0.1,0.4,50.0,medio,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,2,1
T49_P1,49,1,Críticas y acusaciones de corrupción,"Críticas y acusaciones de corrupción. Grupo de 996 cuentas dentro de Economía, trabajo y costo de vida · gobierno; usa principalmente morena, deber, corrupto, puro, robar, corrupcion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",996,1616,4742,"morena, deber, corrupto, puro, robar, corrupcion, delincuente, ley, gobierno, jajaja, criminal, rata","S0:608, S5:570, S2:528, S8:467, S3:352, S6:317","{""YouTube"": 895, ""Twitter"": 100, ""Facebook"": 1}",0.007,0.0869,0.0039,0.0093,0.0167,0.122,11.4,bajo,critica_oposicion,Crítica/oposición,-0.6471,3.0,14.0,17.0,44,9
T49_P2,49,2,Críticas y acusaciones de corrupción,"Críticas y acusaciones de corrupción. Grupo de 412 cuentas dentro de Economía, trabajo y costo de vida · gobierno; usa principalmente gobierno, deber, morena, puro, corrupto, criminal. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",412,589,1684,"gobierno, deber, morena, puro, corrupto, criminal, robar, delincuente, crimen, corrupcion, matar, acabar","S4:683, S0:118, S5:111, S3:110, S-1:108, S2:105","{""YouTube"": 386, ""Twitter"": 25, ""Facebook"": 1}",0.0,0.0475,0.003,0.0306,0.0204,0.2,17.2,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,11,0
T49_P3,49,3,"Economía, pagos y actividad comercial","Economía, pagos y actividad comercial. Grupo de 312 cuentas dentro de Economía, trabajo y costo de vida · gobierno; usa principalmente pagar, dinero, impuesto, deber, gobierno, salario. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",312,440,1389,"pagar, dinero, impuesto, deber, gobierno, salario, puro, robar, ley, pobre, corrupto, andar","S1:667, S4:98, S-1:93, S0:92, S2:76, S6:58","{""YouTube"": 289, ""Twitter"": 22, ""Facebook"": 1}",0.0064,0.0806,0.0052,0.0182,0.0159,0.5,25.0,bajo,sin_postura,Sin postura,0.0,0.0,0.0,0.0,8,0
