posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel
T41_P2,41,2,"Enfoque: ano, mes, mama, llegar","Enfoque: ano, mes, mama, llegar. Grupo de 67 cuentas dentro de Ano, mes, comenzar; usa principalmente ano, mes, mama, llegar, buscar, perro. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",67,78,247,"ano, mes, mama, llegar, buscar, perro, comenzar, llamar, abrazar, cobrar, luchar, petroleo","S1:183, S2:15, S4:13, S3:10, S5:8, S6:6","{""YouTube"": 55, ""Twitter"": 12}",0.0,0.1498,0.0175,0.0769,0.0,0.5,34.6,bajo
T42_P1,42,1,"Enfoque: dejar, querer, favor, venir","Enfoque: dejar, querer, favor, venir. Grupo de 446 cuentas dentro de Comunidad, familia y vida cotidiana · querer; usa principalmente dejar, querer, favor, venir, hablar, pasar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",446,689,1809,"dejar, querer, favor, venir, hablar, pasar, precio, vender, gente, parecer, malo, apoyar","S-1:376, S4:248, S2:232, S1:228, S0:119, S11:110","{""YouTube"": 347, ""Twitter"": 95, ""Facebook"": 4}",0.0045,0.0746,0.0043,0.0305,0.0145,0.1538,15.5,bajo
T42_P2,42,2,"Enfoque: querer, pasar, hablar, entender","Enfoque: querer, pasar, hablar, entender. Grupo de 306 cuentas dentro de Comunidad, familia y vida cotidiana · querer; usa principalmente querer, pasar, hablar, entender, dejar, venir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",306,405,1207,"querer, pasar, hablar, entender, dejar, venir, claro, malo, gente, donde, favor, parecer","S-1:879, S4:58, S11:40, S0:37, S10:35, S1:34","{""YouTube"": 246, ""Twitter"": 60}",0.0065,0.0489,0.0038,0.0395,0.0123,0.1667,16.5,bajo
T42_P3,42,3,"Enfoque: gente, querer, dejar, apoyar","Enfoque: gente, querer, dejar, apoyar. Grupo de 232 cuentas dentro de Comunidad, familia y vida cotidiana · querer; usa principalmente gente, querer, dejar, apoyar, pasar, entender. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",232,316,972,"gente, querer, dejar, apoyar, pasar, entender, hablar, malo, venir, favor, claro, terminar","S0:435, S-1:294, S4:73, S3:26, S1:24, S10:22","{""YouTube"": 205, ""Twitter"": 25, ""Facebook"": 2}",0.0043,0.0988,0.0061,0.0348,0.0095,0.3333,24.5,bajo
T43_P1,43,1,"Enfoque: san, pedro, votar, time","Enfoque: san, pedro, votar, time. Grupo de 57 cuentas dentro de San, ruta, pedro; usa principalmente san, pedro, votar, time, electo, vuelo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",57,98,224,"san, pedro, votar, time, electo, vuelo, senorita, miriam, elegir, tomar, marcos, ramon","S1:106, S0:43, S7:31, S6:15, S4:13, S3:7","{""Twitter"": 38, ""YouTube"": 18, ""Facebook"": 1}",0.0,0.183,0.0205,0.0918,0.0714,0.3333,41.8,medio
T43_P2,43,2,"Enfoque: nao, uma, pra, sem","Enfoque: nao, uma, pra, sem. Grupo de 32 cuentas dentro de San, ruta, pedro; usa principalmente nao, uma, pra, sem, sua, ter. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",32,50,159,"nao, uma, pra, sem, sua, ter, tomar, ministro, muniz","S2:156, S0:3","{""Twitter"": 29, ""YouTube"": 3}",0.0,0.3208,0.0432,0.06,0.0,1.0,37.3,bajo
T44_P1,44,1,"Enfoque: permiso, toluca, droga, negocio","Enfoque: permiso, toluca, droga, negocio. Grupo de 69 cuentas dentro de Economía, trabajo y costo de vida · junio; usa principalmente permiso, toluca, droga, negocio, tijuana, confirmar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",69,99,271,"permiso, toluca, droga, negocio, tijuana, confirmar, rosa, eua, asegurar, isla, aceptar, narcos","S4:67, S3:55, S5:28, S7:21, S2:20, S1:18","{""YouTube"": 45, ""Twitter"": 24}",0.0,0.1587,0.0172,0.0606,0.0707,0.0,21.2,bajo
T44_P2,44,2,"Enfoque: huachicol, fiscal, funcionario, aduana","Enfoque: huachicol, fiscal, funcionario, aduana. Grupo de 22 cuentas dentro de Economía, trabajo y costo de vida · junio; usa principalmente huachicol, fiscal, funcionario, aduana, huachicolero, negocio. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",22,37,137,"huachicol, fiscal, funcionario, aduana, huachicolero, negocio, investigacion, sat, eua, enterate, escandalo, fiscalia","S0:80, S1:15, S4:10, S6:8, S7:7, S5:6","{""Twitter"": 11, ""YouTube"": 11}",0.0,0.5839,0.1618,0.0811,0.0,0.125,32.2,bajo
T45_P1,45,1,"Reclamo/exigencia: clabe, contar, tarjeta, necesitar","Reclamo/exigencia: clabe, contar, tarjeta, necesitar. Grupo de 87 cuentas dentro de Bienestar, salud y educación · atencion; usa principalmente clabe, contar, tarjeta, necesitar, medico, mercado. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",87,190,859,"clabe, contar, tarjeta, necesitar, medico, mercado, paypal, ayuda, toby, ayudar, atencion, pedir","S1:356, S0:202, S2:116, S6:51, S4:48, S3:40","{""Twitter"": 49, ""YouTube"": 37, ""Facebook"": 1}",0.0,0.6019,0.2062,0.0158,0.0211,0.5526,36.5,bajo
T45_P2,45,2,"Reclamo/exigencia: necesitar, ayuda, ayudar, apoyo","Reclamo/exigencia: necesitar, ayuda, ayudar, apoyo. Grupo de 104 cuentas dentro de Bienestar, salud y educación · atencion; usa principalmente necesitar, ayuda, ayudar, apoyo, pedir, problema. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",104,159,478,"necesitar, ayuda, ayudar, apoyo, pedir, problema, alimento, encontrar, col, atencion, cirugia, necesidad","S0:387, S4:21, S2:15, S-1:13, S5:12, S3:12","{""YouTube"": 93, ""Twitter"": 11}",0.0096,0.2741,0.0274,0.0692,0.1069,0.8,47.8,medio
T46_P1,46,1,"Enfoque: monstruo, hermana, abuelito, banda","Enfoque: monstruo, hermana, abuelito, banda. Grupo de 80 cuentas dentro de Identidad local, cultura y entretenimiento · reducir; usa principalmente monstruo, hermana, abuelito, banda, xochitl, pelicula. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",80,105,347,"monstruo, hermana, abuelito, banda, xochitl, pelicula, unico, galvez, moral, lider, martina, lucha","S2:68, S1:47, S5:41, S0:40, S12:38, S3:19","{""Twitter"": 44, ""YouTube"": 36}",0.0,0.1931,0.0175,0.0857,0.0095,0.3333,35.2,bajo
T46_P2,46,2,"Enfoque: aurrera, bodega, rosario, guzman","Enfoque: aurrera, bodega, rosario, guzman. Grupo de 10 cuentas dentro de Identidad local, cultura y entretenimiento · reducir; usa principalmente aurrera, bodega, rosario, guzman, despensa, animar. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",10,16,49,"aurrera, bodega, rosario, guzman, despensa, animar, vista","S6:48, S11:1","{""YouTube"": 8, ""Twitter"": 2}",0.0,0.6735,0.1587,0.125,0.0,0.0,33.4,bajo
T47_P1,47,1,"Apoyo/defensa: monica, villarreal, municipal, alcaldesa","Apoyo/defensa: monica, villarreal, municipal, alcaldesa. Grupo de 142 cuentas dentro de Gestión municipal y servicios públicos · presidenta; usa principalmente monica, villarreal, municipal, alcaldesa, presidenta, anaya. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",142,1045,3830,"monica, villarreal, municipal, alcaldesa, presidenta, anaya, fortalecer, colonia, bienestar, excelente, seguir, tampicotecuida","S0:1902, S1:455, S3:413, S2:333, S4:258, S-1:140","{""Twitter"": 71, ""Facebook"": 68, ""YouTube"": 3}",0.0423,0.5872,0.1279,0.0105,0.044,0.0095,21.3,bajo
T47_P2,47,2,"Apoyo/defensa: excelente, seguir, presidenta, bienestar","Apoyo/defensa: excelente, seguir, presidenta, bienestar. Grupo de 333 cuentas dentro de Gestión municipal y servicios públicos · presidenta; usa principalmente excelente, seguir, presidenta, bienestar, tampicotecuida, salud. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",333,1265,3503,"excelente, seguir, presidenta, bienestar, tampicotecuida, salud, fortalecer, tampicovacontodo, compromiso, cuidar, construir, colonia","S1:1054, S5:584, S2:485, S3:386, S4:309, S-1:271","{""YouTube"": 200, ""Facebook"": 105, ""Twitter"": 28}",0.036,0.4879,0.137,0.0182,0.1565,0.1111,37.7,bajo
T47_P3,47,3,"Apoyo/defensa: presidenta, municipal, seguir, bienestar","Apoyo/defensa: presidenta, municipal, seguir, bienestar. Grupo de 226 cuentas dentro de Gestión municipal y servicios públicos · presidenta; usa principalmente presidenta, municipal, seguir, bienestar, excelente, salud. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",226,509,1071,"presidenta, municipal, seguir, bienestar, excelente, salud, transformacion, compromiso, bendiciones, fortalecer, entrega, construir","S3:804, S1:108, S2:63, S5:36, S4:20, S8:15","{""YouTube"": 152, ""Twitter"": 67, ""Facebook"": 7}",0.0044,0.1513,0.0092,0.0334,0.0452,0.2143,24.0,bajo
T48_P1,48,1,"Enfoque: importante, programa, iglesia, comentar","Enfoque: importante, programa, iglesia, comentar. Grupo de 26 cuentas dentro de Resumen, real, asociacion; usa principalmente importante, programa, iglesia, comentar, periodismo, rocha. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",26,40,98,"importante, programa, iglesia, comentar, periodismo, rocha, moya, club, personaje, positivo, cambiar, preocupar","S0:28, S1:23, S4:16, S3:13, S8:7, S2:6","{""YouTube"": 14, ""Twitter"": 11, ""Facebook"": 1}",0.0385,0.3163,0.0458,0.075,0.1,0.4,50.0,medio
T49_P1,49,1,"Critica/ataque: morena, deber, corrupto, puro","Critica/ataque: morena, deber, corrupto, puro. Grupo de 996 cuentas dentro de Economía, trabajo y costo de vida · gobierno; usa principalmente morena, deber, corrupto, puro, robar, corrupcion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",996,1616,4742,"morena, deber, corrupto, puro, robar, corrupcion, delincuente, ley, gobierno, jajaja, criminal, rata","S0:608, S5:570, S2:528, S8:467, S3:352, S6:317","{""YouTube"": 895, ""Twitter"": 100, ""Facebook"": 1}",0.007,0.0869,0.0039,0.0093,0.0167,0.122,11.4,bajo
T49_P2,49,2,"Critica/ataque: gobierno, deber, morena, puro","Critica/ataque: gobierno, deber, morena, puro. Grupo de 412 cuentas dentro de Economía, trabajo y costo de vida · gobierno; usa principalmente gobierno, deber, morena, puro, corrupto, criminal. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",412,589,1684,"gobierno, deber, morena, puro, corrupto, criminal, robar, delincuente, crimen, corrupcion, matar, acabar","S4:683, S0:118, S5:111, S3:110, S-1:108, S2:105","{""YouTube"": 386, ""Twitter"": 25, ""Facebook"": 1}",0.0,0.0475,0.003,0.0306,0.0204,0.2,17.2,bajo
T49_P3,49,3,"Critica/ataque: pagar, dinero, impuesto, deber","Critica/ataque: pagar, dinero, impuesto, deber. Grupo de 312 cuentas dentro de Economía, trabajo y costo de vida · gobierno; usa principalmente pagar, dinero, impuesto, deber, gobierno, salario. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",312,440,1389,"pagar, dinero, impuesto, deber, gobierno, salario, puro, robar, ley, pobre, corrupto, andar","S1:667, S4:98, S-1:93, S0:92, S2:76, S6:58","{""YouTube"": 289, ""Twitter"": 22, ""Facebook"": 1}",0.0064,0.0806,0.0052,0.0182,0.0159,0.5,25.0,bajo
