source,target,weight
simulacro,veracruz,1
querétaro,simulacro,1
digital,social,1
generación,social,1
digital,generación,1
apoyar,digital,1
digital,mayo,1
apoyar,generación,1
apoyar,mayo,1
presentar,veracruz,1
presentar,querétaro,1
grupo,listo,1
listo,torneo,1
listo,política,1
lider,listo,1
alto,invitar,1
agua,invitar,1
alto,exposición,1
actividad,exposición,1
agua,exposición,1
exposición,temporada,1
emergencia,simulacro,1
señalar,sistema,1
avanzar,nota,1
comenzar,nota,1
nota,obra,1
música,obra,1
apoyar,cantidad,1
general,política,1
política,reconocer,1
ipn,participación,1
oportunidad,prevención,1
oportunidad,simulacro,1
impulsar,infraestructura,1
infraestructura,oportunidad,1
importante,juventud,1
cuida,juventud,1
revistadebate,sector,1
nota,sector,1
protección,reconocer,1
cultura,simulacro,1
cultural,simulacro,1
frontera,histórico,1
historia,representar,1
identidad,representar,1
historia,plaza,1
orgullo,plaza,1
invitar,social,1
invitar,mayo,1
destacar,invitar,1
destacar,mayo,1
contar,destacar,1
destacar,social,1
obra,puerto,1
edición,especial,1
edición,vivir,1
actividad,josé,1
actividad,prevención,1
gestión,prevención,1
cultura,gestión,1
gestión,promover,1
alto,recordar,1
presentar,recordar,1
especial,internacional,1
agua,tampiqueña,1
presentar,tampiqueña,1
especial,tampiqueña,1
logro,mesa,1
empresarial,logro,1
mesa,resultado,1
empresarial,resultado,1
resultado,sociedad,1
empresarial,mesa,1
mesa,sociedad,1
civil,mesa,1
empresarial,sociedad,1
civil,empresarial,1
civil,impulsar,1
civil,tampiqueño,1
consolidar,impulsar,1
consolidar,prevención,1
consolidar,tampiqueño,1
emoción,especial,1
recuerdo,vivir,1
recuerdo,unir,1
mayo,recuerdo,1
inolvidable,unir,1
inolvidable,mayo,1
inolvidable,medio,1
medio,unir,1
mayo,medio,1
representante,talento,1
ciudad,local,1
representante,tampiqueño,1
local,tampiqueño,1
local,promover,1
marca,promover,1
encuentro,marca,1
marca,representante,1
encuentro,representante,1
encuentro,sector,1
representante,sector,1
económico,representante,1
recorrido,representante,1
abrir,sector,1
económico,recorrido,1
abrir,recorrido,1
crecimiento,recorrido,1
abrir,crecimiento,1
alto,emergencia,1
emergencia,liderazgo,1
agua,reconocer,1
actividad,reconocer,1
alto,comenzar,1
actividad,comenzar,1
actividad,hospital,1
comenzar,emergencia,1
agua,hospital,1
agua,emergencia,1
emergencia,hospital,1
ciudad,marca,1
frontera,oportunidad,1
región,ruta,1
ruta,social,1
histórico,región,1
región,social,1
histórico,social,1
experiencia,tampiqueño,1
increíble,oportunidad,1
agradecer,experiencia,1
agradecer,increíble,1
fuerte,plaza,1
fiesta,fuerte,1
fiesta,plaza,1
participación,vivir,1
apoyar,participación,1
jaiba,participación,1
brava,vivir,1
experiencia,recuerdo,1
reflejar,tamaulipeca,1
presentar,tamaulipeca,1
comunidad,tamaulipeca,1
distinto,lluvia,1
agua,distinto,1
agua,sector,1
contar,fuerte,1
contar,lleno,1
grande,reconocer,1
destacar,recorrido,1
destacar,distinto,1
distinto,emergencia,1
ciudad,emergencia,1
liderazgo,prevención,1
celebrar,recuerdo,1
celebrar,inolvidable,1
fuerte,inolvidable,1
celebrar,fuerte,1
emoción,fuerte,1
copa,recuerdo,1
recordar,recuerdo,1
historia,recuerdo,1
felicitación,social,1
social,tamaulipeca,1
nota,social,1
felicitación,tamaulipeca,1
felicitación,nota,1
agua,mañana,1
celebrar,listo,1
agenda,mayo,1
lluvia,mayo,1
fuerte,mayo,1
agua,fuerte,1
mayo,plaza,1
política,social,1
distinto,urbano,1
mayo,tarde,1
mayo,turístico,1
tarde,turístico,1
representar,unir,1
homenaje,representar,1
club,privado,1
club,medio,1
martes,presentar,1
pesos,urbano,1
consolidar,disfrutar,1
liderazgo,turístico,1
tampiqueña,turístico,1
liderazgo,tampiqueña,1
impulsar,tampiqueña,1
contar,revistadebate,1
contar,nota,1
comenzar,emoción,1
emoción,mayo,1
comenzar,mayo,1
mayo,participación,1
especial,mayo,1
mayo,resultado,1
distinto,tampiqueña,1
política,reunión,1
pesos,revistadebate,1
nota,pesos,1
gestión,innovación,1
nivel,revistadebate,1
nivel,nota,1
revistadebate,turístico,1
recordar,reunión,1
privado,sector,1
sector,sociedad,1
clave,privado,1
clave,sociedad,1
sociedad,sostenible,1
civil,sostenible,1
clave,sostenible,1
actividad,inaugurar,1
inaugurar,política,1
clave,inaugurar,1
actividad,política,1
actividad,clave,1
clave,política,1
desarrollo,política,1
formar,mayo,1
celebrar,expo,1
revistadebate,temporada,1
deporte,estatal,1
deportiva,general,1
muestra,nivel,1
agradecer,destacar,1
autoridad,reconocer,1
estatal,reconocer,1
jaiba,representar,1
jaiba,orgullo,1
brava,orgullo,1
apoyar,invitar,1
encuentro,jaiba,1
disfrutar,jaiba,1
brava,encuentro,1
brava,disfrutar,1
ambiente,brava,1
ambiente,encuentro,1
agradecer,disciplina,1
disciplina,legado,1
disciplina,generación,1
deporte,liderazgo,1
liderazgo,promover,1
destacar,promover,1
cultura,reunión,1
contar,recordar,1
contar,obra,1
distinto,recordar,1
distinto,social,1
obra,recordar,1
recordar,social,1
obra,social,1
deporte,obra,1
obra,tampiqueña,1
deporte,tampiqueña,1
deportivo,infraestructura,1
deportivo,plaza,1
plaza,social,1
comunidad,social,1
comunidad,plaza,1
deporte,plaza,1
plaza,revistadebate,1
deporte,nota,1
puente,revistadebate,1
comercio,general,1
comercio,puente,1
puente,turismo,1
comercio,turismo,1
clave,gestión,1
estatal,gestión,1
clave,proyecto,1
estatal,proyecto,1
clave,estatal,1
arte,revistadebate,1
arte,nota,1
infraestructura,tampiqueño,1
importante,infraestructura,1
revistadebate,urbano,1
nota,urbano,1
fuerte,torre,1
obtenido,presentar,1
logro,obtenido,1
logro,semana,1
obtenido,semana,1
comenzar,contar,1
club,comenzar,1
abrir,contar,1
club,contar,1
abrir,club,1
abrir,grande,1
mayo,temporada,1
llenar,temporada,1
temporada,ángel,1
llenar,mayo,1
llenar,ángel,1
empresarial,estatal,1
empresarial,social,1
empresarial,pesos,1
estatal,señalar,1
señalar,social,1
autoridad,señalar,1
expo,impulsar,1
deporte,expo,1
deporte,región,1
oportunidad,tarde,1
agua,tarde,1
listo,presentar,1
autoridad,sector,1
autoridad,clave,1
clave,sector,1
avanzar,frontera,1
autoridad,resultado,1
autoridad,frontera,1
frontera,resultado,1
campeón,club,1
agua,mirar,1
ciudad,mirar,1
grupo,reunión,1
reunión,torneo,1
histórico,protección,1
estatal,revistadebate,1
inolvidable,logro,1
crecimiento,tampiqueño,1
crecimiento,expo,1
expo,oportunidad,1
expo,representar,1
expo,orgullo,1
orgullo,reunión,1
oportunidad,orgullo,1
abrir,reunión,1
oportunidad,reunión,1
abrir,agradecer,1
abrir,colaboración,1
agradecer,colaboración,1
colaboración,talento,1
colaboración,local,1
local,reconocer,1
liderazgo,local,1
mañana,urbano,1
mañana,tampiqueña,1
exposición,oportunidad,1
domingo,oportunidad,1
domingo,recorrer,1
mayo,recorrer,1
conectar,mayo,1
conectar,recorrer,1
conectar,semana,1
conectar,recorrido,1
conectar,generación,1
recorrido,semana,1
generación,semana,1
memoria,semana,1
generación,recorrido,1
memoria,recorrido,1
generación,memoria,1
comunidad,memoria,1
comunidad,histórico,1
histórico,muestra,1
comunidad,vivir,1
comunidad,muestra,1
comunidad,fecha,1
muestra,vivir,1
fecha,vivir,1
fecha,muestra,1
domingo,muestra,1
mayo,muestra,1
domingo,fecha,1
arte,mayo,1
disfrutar,futbol,1
futbol,talento,1
agua,apoyar,1
cabo,disfrutar,1
actividad,bomberos,1
actividad,emergencia,1
conocimiento,emergencia,1
bomberos,conocimiento,1
civil,disfrutar,1
disfrutar,prevención,1
edición,emoción,1
campeón,emoción,1
copa,emoción,1
campeón,edición,1
campeón,futbol,1
campeón,representar,1
llenar,representar,1
llenar,talento,1
alto,orgullo,1
deportivo,querido,1
impulsar,querido,1
deporte,querido,1
convenio,revistadebate,1
convenio,nota,1
revistadebate,torneo,1
juventud,torneo,1
local,social,1
local,torneo,1
avanzar,mayo,1
parque,sector,1
distinto,parque,1
cabo,infraestructura,1
formar,infraestructura,1
increíble,logro,1
clave,deporte,1
especial,importante,1
deporte,especial,1
histórico,temporada,1
cantidad,histórico,1
cantidad,sistema,1
cantidad,temporada,1
formar,temporada,1
cantidad,formar,1
cantidad,medio,1
formar,medio,1
ambiente,formar,1
ambiente,protección,1
protección,región,1
josé,temporada,1
josé,recorrido,1
colaboración,protección,1
local,sistema,1
sistema,turismo,1
agua,local,1
agua,turismo,1
nivel,resultado,1
infraestructura,promover,1
prevención,vivir,1
avanzar,invitar,1
agua,nivel,1
agradecer,agua,1
agradecer,nivel,1
nivel,sistema,1
agradecer,sistema,1
comunidad,juventud,1
desarrollo,disfrutar,1
comunidad,disfrutar,1
disfrutar,talento,1
destacar,disfrutar,1
destacar,talento,1
destacar,participación,1
recordar,resultado,1
orgullo,recordar,1
exposición,lleno,1
exposición,historia,1
comunidad,exposición,1
comunidad,historia,1
proyecto,sociedad,1
civil,proyecto,1
representar,turismo,1
puerto,representar,1
importante,mirar,1
importante,lástima,1
lástima,mirar,1
cultura,mirar,1
arte,mirar,1
cultura,lástima,1
arte,lástima,1
llenar,lástima,1
autoridad,llenar,1
llenar,visitante,1
autoridad,lástima,1
lástima,visitante,1
lleno,mayo,1
deportivo,lleno,1
cultural,torneo,1
prevención,torneo,1
distinto,juventud,1
distinto,rosa,1
arte,club,1
distinto,grande,1
club,distinto,1
cultural,grande,1
club,cultural,1
club,ruta,1
cultural,rosa,1
cultural,ruta,1
cultural,mirar,1
rosa,ruta,1
mirar,rosa,1
recreativa,rosa,1
mirar,ruta,1
recreativa,ruta,1
mirar,recreativa,1
lleno,mirar,1
liderazgo,resultado,1
liderazgo,oportunidad,1
increíble,vivir,1
enhorabuena,presentar,1
comenzar,inaugurar,1
comenzar,privado,1
inaugurar,privado,1
grande,inaugurar,1
conectar,inaugurar,1
grande,privado,1
grande,plaza,1
deportivo,vivir,1
recreativa,semana,1
cultural,participación,1
prevención,tampiqueña,1
participación,tampiqueña,1
increíble,rosa,1
alto,pesos,1
increíble,juventud,1
increíble,recuerdo,1
celebrar,comercio,1
invitar,presentar,1
comercio,presentar,1
parque,presentar,1
comercio,invitar,1
invitar,medio,1
comercio,parque,1
comercio,medio,1
comercio,llenar,1
llenar,parque,1
encuentro,región,1
rosa,salón,1
marca,rosa,1
historia,reunir,1
lleno,rosa,1
club,lleno,1
club,vivir,1
avanzar,destacar,1
agradecer,impulsar,1
agradecer,región,1
cabo,conectar,1
conectar,protección,1
nivel,rosa,1
económico,formar,1
formar,social,1
económico,mercado,1
mercado,social,1
cabo,social,1
cabo,vivir,1
atraer,importante,1
disciplina,homenaje,1
colaboración,homenaje,1
colaboración,disciplina,1
herramienta,junio,1
herramienta,temporada,1
medio,temporada,1
herramienta,medio,1
autoridad,herramienta,1
medio,prevención,1
autoridad,medio,1
medio,sector,1
cantidad,sector,1
cantidad,infraestructura,1
cantidad,urbano,1
cantidad,vivir,1
representar,vivir,1
junio,representar,1
especial,representar,1
especial,reflejar,1
participación,reflejar,1
cuida,orgullo,1
cuida,disciplina,1
disciplina,protección,1
representante,reunión,1
avanzar,representante,1
importante,representante,1
promover,representante,1
avanzar,promover,1
avanzar,conocimiento,1
importante,promover,1
importante,innovación,1
innovación,promover,1
conocimiento,desarrollo,1
desarrollo,innovación,1
agradecer,innovación,1
crecimiento,participación,1
generación,participación,1
crecimiento,generación,1
agenda,encuentro,1
distinto,encuentro,1
especial,recreativa,1
identidad,recreativa,1
música,recreativa,1
identidad,libertad,1
consolidar,encuentro,1
actividad,consolidar,1
obra,querido,1
recorrido,turístico,1
proyecto,recorrido,1
río,turístico,1
proyecto,turístico,1
proyecto,río,1
ruta,río,1
impulsar,río,1
proyecto,ruta,1
impulsar,ruta,1
proceso,rosa,1
ciudad,proceso,1
proceso,vivir,1
proceso,urbano,1
destacar,proceso,1
cultural,proceso,1
capital,urbano,1
capital,cultural,1
comercio,cultural,1
capital,comercio,1
capital,obra,1
comercio,destacar,1
comercio,obra,1
ciudad,comercio,1
comercio,inaugurar,1
ciudad,pesos,1
inaugurar,pesos,1
inaugurar,infraestructura,1
pesos,turismo,1
infraestructura,pesos,1
nivel,pesos,1
infraestructura,turismo,1
nivel,turismo,1
infraestructura,nivel,1
comunidad,rosa,1
arte,recuerdo,1
revistadebate,tampiqueña,1
nota,tampiqueña,1
protección,rosa,1
apoyar,medio,1
abril,avanzar,1
avanzar,río,1
ciudad,lástima,1
historia,lástima,1
rosa,super,1
medio,sistema,1
importante,visitante,1
recorrido,visitante,1
mayo,visitante,1
importante,recorrido,1
importante,mayo,1
mayo,recorrido,1
recorrido,tampiqueña,1
exposición,tampiqueña,1
tampiqueña,visitante,1
recuerdo,tampiqueña,1
tampiqueño,visitante,1
recuerdo,tampiqueño,1
memoria,tampiqueño,1
experiencia,memoria,1
visitante,vivir,1
cultura,experiencia,1
temporada,visitar,1
lluvia,visitar,1
recorrido,visitar,1
deportiva,recorrido,1
cultura,visitar,1
cultura,deportiva,1
deportiva,guerrero,1
deportiva,sector,1
cultura,guerrero,1
guerrero,josé,1
guerrero,protección,1
bomberos,contar,1
deportivo,obra,1
juventud,obra,1
juventud,representar,1
representar,social,1
disfrutar,medio,1
disfrutar,social,1
dialogar,disfrutar,1
hospital,lleno,1
alianza,deportivo,1
alianza,oportunidad,1
abrir,nivel,1
convenio,deportivo,1
club,convenio,1
colaboración,deportivo,1
club,colaboración,1
colaboración,nota,1
club,nota,1
agradecer,proyecto,1
martes,vivir,1
avanzar,tarde,1
martes,tarde,1
semana,tarde,1
avanzar,martes,1
avanzar,semana,1
avanzar,revistadebate,1
cabo,reunión,1
ambiente,proceso,1
mesa,querétaro,1
historia,logro,1
logro,nota,1
importante,nota,1
historia,nota,1
bomberos,invitar,1
estatal,experiencia,1
rosa,visitar,1
medio,visitar,1
agradecer,social,1
agradecer,fecha,1
fecha,social,1
presentar,social,1
nota,representante,1
fiesta,presentar,1
actividad,fiesta,1
resultado,tamaulipeca,1
abrir,josé,1
josé,recuerdo,1
abrir,rosa,1
abrir,recuerdo,1
representar,turístico,1
autoridad,turístico,1
estatal,turístico,1
autoridad,económico,1
económico,estatal,1
ciudad,estatal,1
estatal,internacional,1
desarrollo,turismo,1
consolidar,sector,1
proyecto,sector,1
región,sector,1
consolidar,promover,1
promover,región,1
región,turismo,1
internacional,promover,1
económico,internacional,1
internacional,oportunidad,1
comercio,internacional,1
avanzar,deportivo,1
reflejar,representar,1
deporte,reflejar,1
actividad,reflejar,1
deporte,representar,1
actividad,deporte,1
importante,sistema,1
importante,proceso,1
deportivo,proceso,1
proceso,promover,1
generación,turismo,1
presentar,turismo,1
deportivo,presentar,1
logro,turismo,1
deportivo,logro,1
avanzar,impulsar,1
autoridad,proyecto,1
avanzar,proyecto,1
avanzar,turismo,1
importante,pesos,1
desarrollo,pesos,1
reflejar,sociedad,1
privado,reflejar,1
sociedad,tampiqueña,1
privado,tampiqueña,1
logro,privado,1
desarrollo,tampiqueña,1
logro,tampiqueña,1
grande,tampiqueña,1
desarrollo,resultado,1
grande,logro,1
comunidad,grupo,1
comunidad,pesos,1
agradecer,pesos,1
agradecer,comunidad,1
agradecer,contar,1
contar,desarrollo,1
desarrollo,enhorabuena,1
importante,medalla,1
cultural,medio,1
importante,medio,1
ambiente,cultural,1
ambiente,cultura,1
cultural,importante,1
participación,reconocer,1
junio,orgullo,1
fuerte,talento,1
comunidad,fuerte,1
fuerte,tampiqueño,1
lleno,tampiqueño,1
fuerte,importante,1
abril,lleno,1
abril,participación,1
abril,logro,1
logro,participación,1
mañana,sector,1
importante,mañana,1
formar,visitante,1
formar,liderazgo,1
disfrutar,formar,1
disfrutar,liderazgo,1
reconocer,visitar,1
liderazgo,visitar,1
formar,reunión,1
formar,visitar,1
importante,visitar,1
encuentro,visitar,1
encuentro,formar,1
formar,llenar,1
importante,llenar,1
cultura,llenar,1
cultura,orgullo,1
cultura,historia,1
historia,sector,1
cultura,reconocer,1
cultura,liderazgo,1
fuerte,grupo,1
grande,grupo,1
fuerte,resultado,1
expo,medio,1
expo,resultado,1
medio,oportunidad,1
dialogar,distinto,1
dialogar,oportunidad,1
oportunidad,sector,1
dialogar,tampiqueño,1
dialogar,sector,1
impulsar,sector,1
llenar,tampiqueña,1
dialogar,tampiqueña,1
ciudad,dialogar,1
grande,querido,1
gestión,turismo,1
gestión,resultado,1
resultado,turismo,1
comunidad,revistadebate,1
comunidad,nota,1
clave,presentar,1
clave,comunidad,1
desarrollo,digital,1
infraestructura,protección,1
principal,resultado,1
fecha,resultado,1
fecha,principal,1
cabo,principal,1
general,parque,1
parque,protección,1
general,protección,1
innovación,protección,1
civil,innovación,1
civil,digital,1
cultura,digital,1
digital,innovación,1
disfrutar,representar,1
invitar,semana,1
presentar,promover,1
participación,presentar,1
distinto,participación,1
llenar,participación,1
fecha,llenar,1
avanzar,comunidad,1
importante,temporada,1
importante,lluvia,1
comenzar,prevención,1
comenzar,invitar,1
junio,recorrer,1
exposición,tarde,1
libertad,tarde,1
libertad,vivir,1
contar,exposición,1
experiencia,libertad,1
contar,libertad,1
libertad,medio,1
contar,experiencia,1
experiencia,medio,1
contar,medio,1
ambiente,contar,1
felicitación,reconocer,1
felicitación,nivel,1
nivel,sostenible,1
felicitación,medio,1
medio,sostenible,1
felicitación,sostenible,1
destacar,impacto,1
medalla,nivel,1
ambiente,nivel,1
comenzar,lluvia,1
comenzar,temporada,1
infraestructura,lluvia,1
agua,recorrido,1
infraestructura,recorrido,1
prevención,recorrido,1
agua,infraestructura,1
alto,cabo,1
apoyar,protección,1
apoyar,civil,1
apoyar,cultura,1
cultura,turismo,1
innovación,turismo,1
especial,turismo,1
general,innovación,1
especial,general,1
general,tampiqueño,1
especial,innovación,1
innovación,tampiqueño,1
innovación,resultado,1
especial,resultado,1
apoyar,neta,1
lástima,neta,1
apoyar,lástima,1
comunidad,cultural,1
contar,invitar,1
contar,prevención,1
contar,cultural,1
cultural,social,1
cultural,junio,1
encuentro,junio,1
cabo,deportivo,1
deportivo,junio,1
atleta,cabo,1
cabo,clave,1
atleta,junio,1
clave,junio,1
atleta,clave,1
atleta,desarrollo,1
atleta,grande,1
clave,grande,1
desarrollo,encuentro,1
encuentro,grande,1
disciplina,encuentro,1
deportiva,disciplina,1
deportiva,expo,1
consolidar,expo,1
expo,región,1
medio,talento,1
ciudad,conocimiento,1
conocimiento,medio,1
ambiente,conocimiento,1
ambiente,medalla,1
ambiente,fecha,1
ambiente,civil,1
ambiente,cabo,1
civil,fecha,1
agua,josé,1
grande,protección,1
civil,grande,1
civil,comunidad,1
agua,grande,1
comunidad,sostenible,1
agua,sostenible,1
cuida,sostenible,1
protección,sostenible,1
ciudad,parque,1
resultado,sistema,1
parque,sistema,1
celebrar,parque,1
celebrar,sistema,1
logro,sistema,1
celebrar,histórico,1
histórico,logro,1
celebrar,logro,1
celebrar,generación,1
consolidar,mayo,1
mayo,proyecto,1
libertad,reconocer,1
libertad,revistadebate,1
libertad,nota,1
alto,lluvia,1
reconocer,representante,1
puente,reconocer,1
impulsar,memoria,1
actividad,histórico,1
memoria,promover,1
conocimiento,memoria,1
histórico,promover,1
conocimiento,histórico,1
histórico,orgullo,1
orgullo,promover,1
identidad,promover,1
conocimiento,orgullo,1
conocimiento,identidad,1
actividad,orgullo,1
actividad,historia,1
cabo,historia,1
cabo,puerto,1
historia,puerto,1
puerto,región,1
desarrollo,puerto,1
económico,puerto,1
formar,tampiqueño,1
emergencia,tampiqueño,1
cuida,tampiqueño,1
historia,torneo,1
edición,historia,1
edición,histórico,1
consolidar,edición,1
consolidar,histórico,1
deportivo,histórico,1
consolidar,torneo,1
tampiqueño,torneo,1
deportivo,reúnir,1
tampiqueño,veracruz,1
tampiqueño,texas,1
reúnir,veracruz,1
reúnir,texas,1
reúnir,turístico,1
turístico,veracruz,1
deportivo,veracruz,1
texas,turístico,1
deportivo,texas,1
ciudad,texas,1
promover,reflejar,1
historia,reflejar,1
historia,promover,1
agenda,distinto,1
distinto,reunión,1
ciudad,reunión,1
presentar,reunión,1
encuentro,reunión,1
música,reunión,1
llenar,reunión,1
libertad,llenar,1
plaza,promover,1
libertad,promover,1
comunidad,libertad,1
comunidad,promover,1
mercado,promover,1
mercado,música,1
comunidad,mercado,1
arte,comunidad,1
arte,mercado,1
encuentro,mercado,1
arte,encuentro,1
distinto,junio,1
mañana,recordar,1
ciudad,innovación,1
recordar,talento,1
innovación,recordar,1
abrir,innovación,1
abrir,generación,1
comenzar,promover,1
comenzar,formar,1
promover,urbano,1
formar,promover,1
formar,recorrer,1
distinto,recorrer,1
recorrer,sector,1
colaboración,herramienta,1
colaboración,experiencia,1
experiencia,herramienta,1
herramienta,recorrido,1
conocimiento,experiencia,1
conocimiento,recorrido,1
impacto,reflejar,1
reflejar,social,1
especial,ruta,1
especial,semana,1
agua,semana,1
especial,recorrer,1
agua,recorrer,1
lleno,mañana,1
autoridad,histórico,1
histórico,urbano,1
bomberos,desarrollo,1
oportunidad,privado,1
desarrollo,experiencia,1
experiencia,privado,1
impacto,privado,1
comunidad,privado,1
experiencia,impacto,1
crecimiento,experiencia,1
crecimiento,impacto,1
generación,nivel,1
estatal,nivel,1
comunidad,estatal,1
estatal,generación,1
generación,presentar,1
estatal,presentar,1
estatal,logro,1
impacto,presentar,1
impacto,importante,1
impacto,logro,1
logro,prevención,1
logro,social,1
impacto,prevención,1
prevención,resultado,1
resultado,social,1
política,resultado,1
promover,resultado,1
impulsar,política,1
política,promover,1
cultura,política,1
cultura,sociedad,1
celebrar,participación,1
avanzar,sociedad,1
celebrar,civil,1
avanzar,civil,1
avanzar,celebrar,1
increíble,proyecto,1
oportunidad,reflejar,1
distinto,reúnir,1
reflejar,reúnir,1
principal,reflejar,1
principal,reúnir,1
herramienta,reúnir,1
herramienta,principal,1
conocimiento,sociedad,1
medio,revistadebate,1
ambiente,revistadebate,1
ambiente,nota,1
grande,internacional,1
alto,internacional,1
conocimiento,proyecto,1
liderazgo,reunión,1
liderazgo,participación,1
empresarial,liderazgo,1
liderazgo,región,1
empresarial,participación,1
participación,región,1
empresarial,región,1
colaboración,empresarial,1
colaboración,liderazgo,1
económico,reconocer,1
sociedad,talento,1
orgullo,sociedad,1
historia,sociedad,1
campeón,medalla,1
campeón,deportivo,1
celebrar,fecha,1
celebrar,competitivo,1
fecha,reconocer,1
competitivo,fecha,1
competitivo,reconocer,1
competitivo,ipn,1
obtenido,resultado,1
nota,resultado,1
distinto,obtenido,1
nota,obtenido,1
distinto,nota,1
participación,proceso,1
civil,proceso,1
autoridad,proceso,1
proceso,protección,1
nota,protección,1
abrir,participación,1
abrir,sociedad,1
jaiba,presentar,1
brava,presentar,1
atraer,proyecto,1
parque,privado,1
parque,principal,1
privado,proyecto,1
principal,proyecto,1
principal,privado,1
empresarial,junio,1
distinto,hospital,1
listo,mayo,1
grande,listo,1
grande,mayo,1
agenda,impulsar,1
agua,general,1
agua,martes,1
agua,junio,1
general,martes,1
lluvia,nivel,1
abrir,atleta,1
abrir,medalla,1
comenzar,encuentro,1
participación,resultado,1
deportivo,resultado,1
deportivo,participación,1
medalla,participación,1
encuentro,medalla,1
civil,lleno,1
lluvia,presentar,1
deportivo,destacar,1
deportivo,internacional,1
apoyar,económico,1
apoyar,marca,1
abrir,apoyar,1
abrir,marca,1
destacar,reconocer,1
gestión,nivel,1
medio,urbano,1
ambiente,urbano,1
sostenible,urbano,1
proyecto,resultado,1
resultado,sostenible,1
exposición,recorrer,1
recorrer,trofeo,1
exposición,trofeo,1
tampico,trofeo,1
recorrido,trofeo,1
deporte,trofeo,1
deporte,recorrido,1
historia,histórico,1
deporte,histórico,1
deporte,identidad,1
formar,histórico,1
histórico,identidad,1
experiencia,junio,1
experiencia,martes,1
domingo,experiencia,1
celebrar,domingo,1
domingo,orgullo,1
celebrar,experiencia,1
experiencia,orgullo,1
impulsar,marca,1
histórico,local,1
histórico,marca,1
conocimiento,guerrero,1
conocimiento,sector,1
conocimiento,representar,1
proceso,tampiqueño,1
herramienta,proceso,1
herramienta,liderazgo,1
club,torneo,1
club,recordar,1
autoridad,club,1
club,formar,1
autoridad,recordar,1
formar,recordar,1
autoridad,torneo,1
desarrollo,mañana,1
agenda,vivir,1
agenda,apoyar,1
futbolero,social,1
futbolero,plaza,1
domingo,torneo,1
martes,torneo,1
jaiba,martes,1
exposición,junio,1
jaiba,junio,1
expo,jaiba,1
jaiba,salón,1
domingo,huasteco,1
domingo,futbolero,1
logro,urbano,1
gestión,reflejar,1
celebrar,deportivo,1
deportivo,historia,1
liderazgo,revistadebate,1
internacional,revistadebate,1
internacional,nota,1
consolidar,importante,1
consolidar,internacional,1
importante,internacional,1
contar,domingo,1
contar,ruta,1
domingo,ruta,1
domingo,recordar,1
recordar,ruta,1
josé,mercado,1
fiesta,tampiqueña,1
deportivo,tampiqueña,1
deportivo,emoción,1
emoción,encuentro,1
celebrar,encuentro,1
encuentro,unir,1
orgullo,unir,1
fiesta,orgullo,1
celebrar,fiesta,1
fiesta,unir,1
actividad,increíble,1
cultura,junio,1
cultura,reflejar,1
cultura,recorrido,1
general,infraestructura,1
general,guerrero,1
general,sector,1
guerrero,temporada,1
querétaro,visitante,1
edición,listo,1
deporte,vivir,1
medio,semana,1
mañana,medio,1
encuentro,impulsar,1
llenar,semana,1
música,semana,1
actividad,reúnir,1
encuentro,reúnir,1
participación,reúnir,1
fecha,participación,1
música,reúnir,1
fecha,reúnir,1
civil,mañana,1
civil,junio,1
junio,mañana,1
cabo,mañana,1
mañana,simulacro,1
junio,sistema,1
cabo,sistema,1
participación,río,1
participación,voluntario,1
actividad,simulacro,1
simulacro,voluntario,1
guerrero,voluntario,1
sector,voluntario,1
emergencia,guerrero,1
emergencia,temporada,1
guerrero,importante,1
cabo,obra,1
importante,obra,1
mesa,prevención,1
cultura,región,1
cultura,estatal,1
estatal,participación,1
avanzar,urbano,1
oportunidad,urbano,1
distinto,representar,1
talento,vivir,1
huasteco,vivir,1
edición,música,1
futbolero,música,1
junio,música,1
impulsar,música,1
impulsar,junio,1
junio,región,1
apoyar,región,1
disfrutar,región,1
disfrutar,experiencia,1
deportiva,impulsar,1
actividad,deportiva,1
impulsar,visitar,1
local,visitar,1
distinto,local,1
promover,visitar,1
deportiva,distinto,1
deportiva,promover,1
lluvia,principal,1
guerrero,junio,1
junio,sector,1
actividad,sistema,1
resultado,voluntario,1
protección,resultado,1
grupo,protección,1
civil,grupo,1
actividad,grupo,1
agradecer,grupo,1
agradecer,importante,1
representar,ruta,1
oportunidad,ruta,1
campeón,ciudad,1
campeón,deportiva,1
apoyar,ciudad,1
apoyar,deportiva,1
deportiva,lleno,1
deportiva,emoción,1
invitar,josé,1
invitar,representar,1
josé,orgullo,1
agenda,listo,1
agenda,especial,1
agenda,fiesta,1
deportivo,especial,1
deportiva,fiesta,1
disfrutar,reúnir,1
fiesta,reúnir,1
futbolero,reúnir,1
apoyar,reúnir,1
experiencia,reúnir,1
pesos,reúnir,1
apoyar,pesos,1
experiencia,pesos,1
campeón,experiencia,1
campeón,pesos,1
parque,urbano,1
prevención,revistadebate,1
participación,revistadebate,1
nota,participación,1
puerto,visitar,1
ambiente,rosa,1
cabo,rosa,1
medio,representar,1
generación,medio,1
ambiente,representar,1
ambiente,generación,1
generación,representar,1
libertad,oportunidad,1
encuentro,libertad,1
encuentro,oportunidad,1
comunidad,reconocer,1
generación,talento,1
orgullo,tampiqueña,1
atleta,tampiqueña,1
medalla,tampiqueña,1
medalla,reflejar,1
disciplina,resultado,1
atleta,reflejar,1
atleta,talento,1
logro,talento,1
atleta,logro,1
