source,target,weight
cerrar,momia,1
acaso,pagado,1
acaso,momia,1
acaso,guey,1
guey,momia,1
eyos,guey,1
eyos,pagado,1
eyos,obviamente,1
gastar,pagado,1
ocasionar,puta,1
inutil,momia,1
desgracia,momia,1
bukele,cerrar,1
cargar,placa,1
alli,placa,1
asalto,dueno,1
asalto,injusto,1
cerrar,injusto,1
cansar,cerrar,1
injusto,mercancia,1
cansar,mercancia,1
cansar,injusto,1
cualquiera,fotos,1
fotos,milagro,1
fotos,ojala,1
borrego,opinar,1
borrego,empezar,1
bendita,enfermo,1
enfermo,pecado,1
borrar,santa,1
bendita,borrar,1
bendita,tir,1
borrar,pecado,1
pecado,tir,1
borrar,tir,1
borrar,milagro,1
milagro,tir,1
tir,visto,1
milagro,visto,1
asalto,globo,1
globo,mercancia,1
globo,peso,1
globo,sepa,1
cerrar,sepa,1
sepa,tonto,1
peso,tumbar,1
placa,tumbar,1
acaso,darte,1
darte,placa,1
darte,empezar,1
dolares,pedazo,1
enfermo,tonto,1
inutil,peso,1
cerrar,inutil,1
asalto,momia,1
cerrar,desgracia,1
desgracia,tonto,1
desgracia,humo,1
humo,muerto,1
humo,ojala,1
humo,injusto,1
injusto,ojala,1
advertir,borrego,1
asqueroso,borrego,1
borrego,gozar,1
advertir,asqueroso,1
advertir,gozar,1
asqueroso,gozar,1
asqueroso,humo,1
gozar,tonto,1
gozar,humo,1
asalto,lastimar,1
lastimar,tonto,1
pagado,preguntar,1
buenisimo,extra,1
cena,nadama,1
nadama,pecado,1
cena,dueno,1
dueno,pecado,1
dueno,injusto,1
cena,pecado,1
cena,injusto,1
cena,revisar,1
injusto,pecado,1
pecado,revisar,1
convenir,pecado,1
convenir,injusto,1
criminales,revisar,1
cargar,criminales,1
cargar,peor,1
criminales,darir,1
darir,publicar,1
darir,revisar,1
publicar,revisar,1
compa,gastar,1
mero,patrulla,1
gastar,patrulla,1
humo,notar,1
maton,notar,1
elite,maton,1
maton,preguntar,1
maton,mero,1
enemigo,maton,1
maton,opinar,1
mero,naci,1
enemigo,naci,1
enemigo,latinoamericano,1
latinoamericano,opinar,1
latinoamericano,naci,1
dolares,naci,1
alli,latinoamericano,1
asqueroso,latinoamericano,1
alli,dolares,1
asqueroso,dolares,1
alli,asqueroso,1
acaso,asqueroso,1
acaso,explicacion,1
acaso,consumar,1
consumar,explicacion,1
consumar,cualquiera,1
consumar,enemigo,1
eyos,revisar,1
eyos,pico,1
pico,revisar,1
ojala,pico,1
atacar,pico,1
pico,tubo,1
incremento,pico,1
atacar,incremento,1
incremento,tubo,1
injusto,tubo,1
incremento,inutil,1
injusto,inutil,1
injusto,opinar,1
injusto,oscuro,1
inutil,oscuro,1
opinar,oscuro,1
opinar,radio,1
mercancia,oscuro,1
oscuro,radio,1
momia,oscuro,1
mercancia,radio,1
momia,radio,1
explicacion,opinar,1
cheque,opinar,1
cheque,incremento,1
incremento,sacrificar,1
cheque,preguntar,1
preguntar,sacrificar,1
cheque,sacrificar,1
mencionado,muerto,1
empezar,mencionado,1
mercancia,muerto,1
eyos,visto,1
demas,eyos,1
dolares,gustariar,1
guey,ojala,1
dolares,guey,1
dueno,guey,1
art,dolares,1
art,dueno,1
cerrar,guey,1
guey,radio,1
extra,let,1
dolares,literalmente,1
empezar,mamon,1
cualquiera,mamon,1
demas,gastar,1
mamon,soler,1
demas,mamon,1
dolares,mamon,1
dolares,soler,1
opinar,soler,1
demas,dolares,1
demas,personalmente,1
dolares,personalmente,1
lamentable,personalmente,1
cargar,consideracion,1
asalto,consideracion,1
asalto,atacar,1
asalto,tumbar,1
atacar,tumbar,1
atacar,opinar,1
alli,decomisar,1
decomisar,revivir,1
decomisar,ojala,1
enemigo,revivir,1
enemigo,turno,1
revivir,turno,1
revisar,revivir,1
art,gastar,1
art,obviamente,1
art,peor,1
disparar,preguntar,1
medicamento,mencionado,1
medicamento,podcast,1
disparar,podcast,1
mencionado,podcast,1
ojala,podcast,1
compa,vato,1
compa,peso,1
charla,peso,1
podcast,santa,1
charla,santa,1
cansar,santa,1
charla,podcast,1
cansar,podcast,1
cheque,podcast,1
cansar,charla,1
charla,cheque,1
balacera,charla,1
cheque,mata,1
balacera,enfermo,1
enfermo,mata,1
enfermo,peso,1
nadama,tonto,1
mero,tonto,1
apoco,notar,1
apoco,cargar,1
capa,enemigo,1
alli,capa,1
capa,gastar,1
darte,puta,1
darte,enfermo,1
darte,mero,1
nadama,puta,1
gustariar,mero,1
gustariar,nadama,1
eyos,nadama,1
eyos,personalmente,1
naci,personalmente,1
asqueroso,naci,1
fruta,santa,1
fruta,peso,1
cargar,fruta,1
obviamente,peso,1
bestia,peso,1
convenir,obviamente,1
bestia,imbecil,1
bestia,tonto,1
cerrar,imbecil,1
lastimar,patrulla,1
enfermo,patrulla,1
enfermo,lastimar,1
enfermo,placa,1
inutil,placa,1
puta,revisar,1
acaso,tir,1
acaso,desesperado,1
revisar,tir,1
desesperado,revisar,1
desesperado,tir,1
quizas,tir,1
desgracia,tir,1
desesperado,quizas,1
desesperado,serar,1
bestia,quizas,1
desgracia,serar,1
bestia,revisar,1
bendita,gastar,1
bendita,serar,1
balacera,patrulla,1
balacera,placa,1
acaso,criminales,1
criminales,puta,1
patrulla,puta,1
patrulla,queria,1
cualquiera,queria,1
borrar,pagado,1
borrar,turno,1
pagado,turno,1
amo,mandir,1
buenisimo,mandir,1
amo,buenisimo,1
buenisimo,gastar,1
gastar,naci,1
lamentable,naci,1
asalto,enfermo,1
empezar,queria,1
cerrar,queria,1
pagado,queria,1
lamentable,mamon,1
mamon,peor,1
chingo,medicamento,1
literalmente,medicamento,1
chingo,serar,1
chingo,literalmente,1
literalmente,serar,1
demas,serar,1
lastimar,literalmente,1
demas,literalmente,1
podcast,reportaje,1
extra,pedazo,1
opinar,reportaje,1
pedazo,reportaje,1
opinar,pedazo,1
amo,opinar,1
ofrenda,opinar,1
amo,pedazo,1
ofrenda,pedazo,1
amo,ofrenda,1
amo,notar,1
mencionado,ofrenda,1
notar,ofrenda,1
mencionado,queria,1
atacar,gabriel,1
gabriel,queria,1
extra,peso,1
notar,opinar,1
asqueroso,notar,1
extra,turno,1
nadama,turno,1
preguntar,queria,1
dueno,queria,1
peor,queria,1
bro,buenisimo,1
desesperado,ladrona,1
bukele,desesperado,1
dueno,tubo,1
elite,santisima,1
bendita,elite,1
atacar,mandir,1
cualquiera,tir,1
mandir,tir,1
latinoamericano,peor,1
latinoamericano,tir,1
empezar,latinoamericano,1
compa,latinoamericano,1
criminales,latinoamericano,1
criminales,dolares,1
criminales,enemigo,1
dueno,elite,1
compa,elite,1
elite,serar,1
compa,cualquiera,1
compa,serar,1
asqueroso,serar,1
puta,serar,1
asqueroso,cerrar,1
cerrar,puta,1
gabriel,proximamente,1
empezar,proximamente,1
mandir,proximamente,1
mandir,preguntar,1
gabriel,preguntar,1
gabriel,radio,1
cerveza,gabriel,1
gabriel,obviamente,1
cerveza,radio,1
podcast,radio,1
cerveza,obviamente,1
cerveza,podcast,1
amo,cerveza,1
obviamente,podcast,1
amo,obviamente,1
amo,podcast,1
revisar,vato,1
bancario,peor,1
bancario,desgracia,1
desgracia,puta,1
desgracia,explicacion,1
bancario,convenir,1
bancario,darte,1
cualquiera,darte,1
atacar,mamon,1
mamon,muerto,1
mamon,mandir,1
asqueroso,inutil,1
cansar,lamentable,1
dueno,lamentable,1
atacar,borrar,1
dueno,inutil,1
borrar,dueno,1
atacar,maton,1
atacar,pecado,1
maton,pecado,1
empezar,maton,1
acaso,pecado,1
cargar,demas,1
demas,vato,1
acaso,cargar,1
cargar,vato,1
cargar,inutil,1
soler,vato,1
inutil,soler,1
compa,soler,1
disparar,vato,1
momia,muerto,1
atacar,borrego,1
bendita,zapata,1
advertir,gastar,1
darir,ojala,1
darir,enfermo,1
amo,enfermo,1
atacar,darir,1
amo,darir,1
convenir,darir,1
atacar,convenir,1
convenir,dormido,1
dormido,ojala,1
dormido,imbecil,1
imbecil,serar,1
alli,urgir,1
compa,nadama,1
dolares,nadama,1
borrar,nadama,1
borrar,dolares,1
dolares,urgir,1
borrar,urgir,1
borrar,desesperado,1
borrar,enemigo,1
desesperado,urgir,1
enemigo,urgir,1
urgir,verdaderamente,1
desesperado,enemigo,1
desesperado,verdaderamente,1
enemigo,verdaderamente,1
preguntar,verdaderamente,1
compa,tumbar,1
acaso,compa,1
captura,preguntar,1
captura,visto,1
captura,elite,1
elite,visto,1
dolares,elite,1
medicamento,opinar,1
bendita,cerrar,1
bendita,bestia,1
bestia,sepa,1
empezar,sepa,1
notar,torre,1
asalto,literalmente,1
dormido,literalmente,1
asalto,dormido,1
desgracia,dormido,1
gozar,mero,1
medicamento,mero,1
cansar,cualquiera,1
borrego,peor,1
borrego,notar,1
ojala,oscuro,1
atra,dueno,1
atra,desgracia,1
desgracia,notar,1
inutil,pelea,1
inutil,naci,1
alli,mandir,1
mandir,naci,1
naci,surgir,1
mandir,surgir,1
captura,peor,1
captura,tonto,1
captura,serar,1
atra,captura,1
atra,tonto,1
mandir,tonto,1
atra,serar,1
pedazo,serar,1
muerto,pedazo,1
pedazo,publicar,1
chapo,publicar,1
alli,chapo,1
alli,guey,1
mandir,radio,1
factura,fruta,1
cerrar,factura,1
fruta,preguntar,1
cerrar,cerveza,1
patrulla,tonto,1
momia,patrulla,1
gastar,notar,1
fila,notar,1
imbecil,opinar,1
borrar,placa,1
fila,ofrenda,1
ofrenda,peor,1
ofrenda,peso,1
convenir,torre,1
elite,gozar,1
gozar,preguntar,1
enfermo,gozar,1
mero,sepa,1
amo,placa,1
good,publicar,1
good,ojala,1
good,placa,1
placa,publicar,1
grosero,placa,1
grosero,vencido,1
peso,vencido,1
serar,vato,1
urgir,vato,1
atacar,urgir,1
imbecil,urgir,1
amo,urgir,1
alli,revisar,1
cansar,medicamento,1
cheque,ojala,1
cheque,imbecil,1
cheque,desesperado,1
desesperado,medicamento,1
desesperado,inutil,1
pelea,quizas,1
pelea,peor,1
gastar,pelea,1
gastar,quizas,1
enemigo,gastar,1
enemigo,tonto,1
piel,tonto,1
enemigo,piel,1
acaso,piel,1
sacrificar,simplemente,1
peor,sacrificar,1
ocasionar,visto,1
mencionado,peor,1
obviamente,ocasionar,1
mencionado,obviamente,1
importacion,tonto,1
mercancia,revisar,1
asqueroso,placa,1
asqueroso,cualquiera,1
placa,simplemente,1
revisar,tonto,1
revisar,verdaderamente,1
tonto,verdaderamente,1
simplemente,verdaderamente,1
maton,simplemente,1
maton,verdaderamente,1
cansar,tambo,1
cansar,nadama,1
nadama,tambo,1
hiciste,tambo,1
hiciste,nadama,1
cerrar,nadama,1
elite,hiciste,1
cerrar,hiciste,1
elite,simplemente,1
bestia,cargar,1
bestia,enfermo,1
bestia,muerto,1
enfermo,muerto,1
contagiar,mamon,1
imbecil,mamon,1
contagiar,imbecil,1
contagiar,muerto,1
imbecil,simplemente,1
notar,placa,1
empezar,innecesario,1
innecesario,revisar,1
contagiar,innecesario,1
contagiar,revisar,1
contagiar,peor,1
contagiar,naci,1
explicacion,naci,1
naci,tonto,1
borrego,simplemente,1
borrego,explicacion,1
explicacion,fila,1
borrego,fila,1
borrego,cerveza,1
borrar,borrego,1
cerveza,fila,1
borrar,cerveza,1
cerveza,elite,1
borrar,elite,1
gastar,podcast,1
peor,podcast,1
asalto,revivir,1
asalto,bro,1
bro,revivir,1
lamentable,revivir,1
quizas,revivir,1
bro,rabia,1
lamentable,quizas,1
lamentable,rabia,1
quizas,rabia,1
cualquiera,quizas,1
cualquiera,rabia,1
demas,muerto,1
guey,muerto,1
demas,guey,1
guey,rabia,1
humo,pagado,1
humo,tambo,1
inutil,tambo,1
convenir,mero,1
compa,convenir,1
compa,pedazo,1
compa,mamon,1
mamon,tonto,1
bro,tonto,1
bro,imbecil,1
lamentable,puta,1
peor,surgir,1
ojala,surgir,1
momia,surgir,1
momia,urgir,1
pagado,surgir,1
surgir,urgir,1
pagado,urgir,1
quizas,urgir,1
criminales,quizas,1
chingo,quizas,1
chingo,peor,1
chingo,criminales,1
criminales,demas,1
chingo,turno,1
chingo,demas,1
dispositivo,turno,1
humo,revisar,1
chapo,quizas,1
convenir,quizas,1
mata,quizas,1
chapo,mata,1
gabriel,muerto,1
gabriel,peor,1
convenir,gabriel,1
convenir,humo,1
convenir,mamon,1
gabriel,humo,1
gabriel,mamon,1
gabriel,mata,1
humo,mamon,1
humo,mata,1
mamon,mata,1
captura,mamon,1
mamon,rabia,1
captura,mata,1
captura,rabia,1
atacar,captura,1
captura,dolares,1
captura,lamentable,1
dolares,vato,1
lamentable,vato,1
empezar,mamita,1
chapo,mamita,1
chapo,verdaderamente,1
mamita,verdaderamente,1
mamita,peor,1
injusto,mamita,1
peor,verdaderamente,1
injusto,verdaderamente,1
milagro,verdaderamente,1
injusto,milagro,1
injusto,piel,1
milagro,piel,1
chapo,tonto,1
chapo,creser,1
creser,muerto,1
medicamento,urgir,1
sabia,urgir,1
pecado,urgir,1
elite,mandir,1
criminales,muerto,1
criminales,fila,1
fila,inutil,1
criminales,simplemente,1
enemigo,mencionado,1
demas,mencionado,1
captura,mencionado,1
captura,demas,1
bukele,milagro,1
bukele,mandir,1
bancario,bukele,1
bancario,milagro,1
bancario,mandir,1
bancario,simplemente,1
bendita,simplemente,1
amo,explicacion,1
asqueroso,visto,1
explicacion,visto,1
notar,obviamente,1
grosero,obviamente,1
grosero,notar,1
acaso,notar,1
acaso,grosero,1
demas,grosero,1
imbecil,radio,1
colapsado,imbecil,1
colapsado,tir,1
imbecil,tir,1
explicacion,imbecil,1
explicacion,tir,1
gastar,mencionado,1
tir,tonto,1
cerrar,tir,1
maton,tir,1
cerrar,maton,1
maton,soler,1
importacion,soler,1
demas,importacion,1
convenir,rabia,1
convenir,nadama,1
chingo,rabia,1
nadama,rabia,1
lastimar,rabia,1
chingo,nadama,1
lastimar,nadama,1
cheque,placa,1
cheque,dueno,1
cena,muerto,1
cena,cerrar,1
agustin,revivir,1
agustin,ojala,1
cena,peso,1
alli,opinar,1
santa,surgir,1
advertir,injusto,1
consumar,incremento,1
empezar,navarro,1
tonto,turno,1
alli,quizas,1
piel,quizas,1
advertir,urgir,1
atra,torre,1
disparar,torre,1
fruta,torre,1
atra,disparar,1
atra,fruta,1
atra,radio,1
disparar,fruta,1
fruta,injusto,1
maton,revisar,1
desgracia,gozar,1
desgracia,maton,1
gozar,maton,1
piel,santa,1
sucursal,turno,1
bro,compa,1
delicios,ojala,1
cargar,milagro,1
disparar,peso,1
disparar,surgir,1
cerrar,compuesto,1
atacar,compuesto,1
advertir,dueno,1
consideracion,ocasionar,1
guey,humo,1
cheque,humo,1
cheque,elite,1
cheque,nadama,1
cheque,mandir,1
mandir,nadama,1
mero,soler,1
dueno,soler,1
mandir,soler,1
alli,captura,1
captura,desgracia,1
accionar,ocasionar,1
acaso,cansar,1
acaso,torre,1
acaso,mandir,1
pelea,verdaderamente,1
mero,verdaderamente,1
tambo,verdaderamente,1
mero,pelea,1
pelea,tambo,1
cheque,pelea,1
mero,tambo,1
mero,torre,1
cheque,tambo,1
tambo,torre,1
latinoamericano,visto,1
elite,milagro,1
chapo,dormido,1
contado,sacrificar,1
poblado,surgir,1
guey,serar,1
guey,revisar,1
mero,serar,1
revisar,vencido,1
mero,vencido,1
tumbar,vencido,1
hiciste,patrulla,1
compa,hiciste,1
preguntar,urgir,1
humo,preguntar,1
simplemente,urgir,1
dueno,turno,1
importacion,medicamento,1
notar,visto,1
bancario,incremento,1
bancario,notar,1
cansar,navarro,1
desgracia,navarro,1
cansar,desgracia,1
extra,revisar,1
mata,revisar,1
extra,mata,1
convenir,extra,1
tonto,visto,1
puta,visto,1
consumar,tonto,1
consumar,puta,1
obviamente,simplemente,1
literalmente,revisar,1
dispositivo,patrulla,1
art,peso,1
art,metal,1
metal,peso,1
metal,santa,1
art,dispositivo,1
mercancia,santa,1
contado,rendimiento,1
incremento,publicar,1
buenisimo,piel,1
mencionado,mercancia,1
importacion,mencionado,1
gabriel,gozar,1
contado,cualquiera,1
contado,propietario,1
argumentar,contado,1
argumentar,propietario,1
cualquiera,tambo,1
cerrar,mixto,1
soler,torre,1
personalmente,peso,1
inusual,sepa,1
dispositivo,metal,1
contado,inusual,1
incremento,placa,1
piel,reportaje,1
atacar,disparar,1
accionar,muerto,1
accionar,disparar,1
advertir,prolongado,1
advertir,borrar,1
dolares,mixto,1
argumentar,revisar,1
cerrar,surgir,1
radio,surgir,1
fila,radio,1
agustin,fotos,1
amo,desesperado,1
pelea,simplemente,1
alli,dispositivo,1
notar,revisar,1
globo,turno,1
incremento,medicamento,1
inusual,publicar,1
dueno,innecesario,1
cualquiera,innecesario,1
rendimiento,surgir,1
medicamento,soler,1
cargar,pelea,1
alli,extra,1
asalto,consumar,1
asalto,gabriel,1
consumar,gabriel,1
asalto,reportaje,1
asalto,oscuro,1
oscuro,reportaje,1
ofrenda,poblado,1
explicacion,torre,1
explicacion,pecado,1
pecado,torre,1
advertir,dispositivo,1
alli,podriar,1
galan,pico,1
mandir,momia,1
colapsado,ocasionar,1
incremento,torre,1
notar,sepa,1
atacar,balacera,1
cerrar,torre,1
convenir,incremento,1
cerrar,revisar,1
globo,peor,1
cualquiera,podriar,1
podriar,preguntar,1
advertir,cargar,1
accionar,soler,1
patrulla,soler,1
accionar,patrulla,1
notar,tumbar,1
empezar,infeccion,1
consumar,propietario,1
advertir,consideracion,1
oscuro,piel,1
patrulla,surgir,1
gastar,incremento,1
revivir,surgir,1
disparar,infeccion,1
placa,propietario,1
muerto,soler,1
bendita,cena,1
cena,cualquiera,1
cena,mero,1
asalto,cena,1
lamentable,mero,1
art,vato,1
elite,ojala,1
enemigo,santa,1
prolongado,soler,1
innecesario,soler,1
innecesario,piel,1
advertir,desesperado,1
cualquiera,oscuro,1
medicamento,oscuro,1
advertir,enfermo,1
advertir,medicamento,1
enfermo,medicamento,1
prolongado,publicar,1
advertir,pagado,1
metal,soler,1
advertir,metal,1
podcast,proximamente,1
obviamente,torre,1
decomisar,dolares,1
decomisar,mercancia,1
cerrar,medicamento,1
explicacion,publicar,1
literalmente,preguntar,1
mero,publicar,1
publicar,tonto,1
bancario,tonto,1
bancario,publicar,1
bancario,consideracion,1
bendita,consideracion,1
consideracion,pico,1
bancario,bendita,1
bancario,pico,1
bancario,demas,1
bendita,pico,1
bendita,demas,1
demas,pico,1
extra,gabriel,1
fila,milagro,1
torre,visto,1
ocasionar,santa,1
empezar,muchisima,1
fruta,globo,1
fruta,pico,1
globo,pico,1
cualquiera,globo,1
cerrar,pico,1
decomisar,pico,1
decomisar,opinar,1
cerveza,dueno,1
cerveza,opinar,1
cerveza,revisar,1
dueno,serar,1
cerrar,soler,1
notar,simplemente,1
inusual,notar,1
propietario,rabia,1
infeccion,rabia,1
cualquiera,demas,1
patrulla,propietario,1
cerveza,extra,1
chapo,enfermo,1
asalto,despojar,1
despojar,sucursal,1
despojar,patrulla,1
mixto,opinar,1
borrar,mixto,1
borrar,poblado,1
mixto,peor,1
peor,poblado,1
mixto,poblado,1
gastar,humo,1
lamentable,urgir,1
cualquiera,urgir,1
cualquiera,luces,1
humo,luces,1
globo,humo,1
luces,publicar,1
globo,publicar,1
elite,publicar,1
globo,luces,1
mercancia,sucursal,1
charla,contagiar,1
cerveza,incremento,1
cerveza,notar,1
atacar,inusual,1
mencionado,propietario,1
incremento,propietario,1
piel,simplemente,1
