source,target,weight
borrar,simbolico,1
doloroso,perdida,1
soportar,tumbar,1
precio,salvo,1
hermosillo,precio,1
hermosillo,salvo,1
hermosillo,vender,1
hermosillo,negocio,1
barato,hermosillo,1
dormido,hermosillo,1
barato,interesante,1
dormido,interesante,1
joder,renta,1
joder,vacio,1
horrible,renta,1
complice,gratis,1
complice,producto,1
cuestionar,perseguir,1
entrar,isabel,1
entrar,mariposa,1
isabel,mariposa,1
erick,imss,1
golpear,imss,1
erick,golpear,1
ganancia,gasto,1
ganancia,temblar,1
dueno,ganancia,1
ignorancia,temblar,1
decente,precio,1
alli,precio,1
alli,decente,1
barato,decente,1
aca,barato,1
costar,dormido,1
colombiano,ignorancia,1
colombiano,vender,1
meter,tumbar,1
audiencia,mezcla,1
cara,placa,1
ignorar,placa,1
ignorar,pegar,1
doloroso,ignorar,1
pegar,placa,1
doloroso,placa,1
jajajaj,placa,1
doloroso,pegar,1
doloroso,jajajaj,1
fox,jajajaj,1
fox,horrible,1
horrible,iztapalapa,1
iztapalapa,precio,1
iztapalapa,serar,1
barato,cobarde,1
acaso,costar,1
contigo,gratis,1
hijo,pampita,1
afuera,uds,1
afuera,proximamente,1
ignorancia,uds,1
ignorancia,proximamente,1
proximamente,uds,1
apollar,caja,1
caja,recuperar,1
caja,carro,1
autorizar,caja,1
caja,proximamente,1
autorizar,carro,1
carro,proximamente,1
autorizar,proximamente,1
autorizar,serar,1
autorizar,reaccion,1
proximamente,serar,1
proximamente,reaccion,1
precio,proximamente,1
reaccion,serar,1
serar,voltear,1
reaccion,voltear,1
innecesario,tope,1
autorizar,giro,1
jajajaj,recuperar,1
parado,recuperar,1
gato,parado,1
meter,parado,1
gato,jajajar,1
ignorancia,montaje,1
jajajar,montaje,1
jajajar,vato,1
montaje,tienda,1
montaje,vato,1
pelea,vato,1
producto,vato,1
hija,vato,1
malo,simbolico,1
comprar,simbolico,1
meter,simbolico,1
castigo,placa,1
castigo,iztapalapa,1
castigo,disparar,1
hijo,iztapalapa,1
disparar,iztapalapa,1
disparar,recuperar,1
disparar,tajada,1
pegar,recuperar,1
recuperar,tajada,1
manifestar,recuperar,1
pegar,rumbo,1
manifestar,tajada,1
rumbo,tajada,1
placa,tajada,1
manifestar,placa,1
manifestar,obligar,1
puta,rumbo,1
obligar,placa,1
jajajaj,obligar,1
jajajaj,puta,1
jajajaj,serar,1
ignorar,jajajaj,1
jajajaj,suceder,1
defensor,vender,1
hija,sensible,1
dueno,recuperar,1
amanecer,pedazo,1
oculto,producto,1
rumbo,tienda,1
disparar,meter,1
asalto,disparar,1
asesinar,uds,1
fox,uds,1
recuperar,reparar,1
castigo,reparar,1
cara,recuperar,1
castigo,horrible,1
horrible,lastimar,1
horrible,jajajar,1
aca,lastimar,1
aca,jajajar,1
jajajar,lastimar,1
cola,jajajar,1
jajajar,raro,1
cola,raro,1
charla,empatia,1
cientifico,lejos,1
barato,puta,1
audiencia,terrorismo,1
asesinar,audiencia,1
asesinar,terrorismo,1
obligar,renta,1
dueno,obligar,1
interesante,vato,1
decente,vato,1
decente,interesante,1
decente,gato,1
decente,dueno,1
asalto,carro,1
asalto,decente,1
asesinar,carro,1
asesinar,decente,1
decente,interesar,1
asesinar,interesar,1
interesar,voltear,1
aca,incremento,1
asesinar,incremento,1
incremento,serar,1
grave,nieta,1
marcado,tia,1
empatia,vacio,1
afuera,vacio,1
pronto,violacion,1
apagon,pronto,1
cola,violacion,1
apagon,violacion,1
apagon,cola,1
cola,vacio,1
apagon,vacio,1
asesinar,pronto,1
desesperado,hija,1
borrar,horrible,1
borrar,cara,1
egresar,salvo,1
disparar,eliminacion,1
colombiano,disparar,1
eliminacion,perseguir,1
colombiano,eliminacion,1
colombiano,perseguir,1
madres,recuperar,1
cerro,madres,1
cerro,recuperar,1
apollo,raro,1
apollo,terrorismo,1
apollo,mecanico,1
raro,terrorismo,1
mecanico,raro,1
mecanico,terrorismo,1
desesperado,terrorismo,1
mecanico,suceder,1
desesperado,mecanico,1
mecanico,meter,1
asesinar,desesperado,1
asesinar,producto,1
asesinar,barato,1
apollar,producto,1
barato,perseguir,1
apollar,perseguir,1
perseguir,tope,1
gratis,tia,1
alli,tia,1
renta,tia,1
alli,proximamente,1
pronto,renta,1
pronto,proximamente,1
comprar,proximamente,1
dueno,proximamente,1
jajajaj,renta,1
presirvienta,violacion,1
fox,violacion,1
interesar,violacion,1
fox,parado,1
fox,interesar,1
autorizar,fox,1
interesar,parado,1
autorizar,parado,1
lastimar,parado,1
autorizar,interesar,1
barato,interesar,1
autorizar,lastimar,1
autorizar,barato,1
autorizar,ignorancia,1
barato,lastimar,1
ignorancia,lastimar,1
barato,ignorancia,1
barato,castigo,1
alo,ignorancia,1
dueno,pancho,1
gratis,pancho,1
costar,pancho,1
bote,costar,1
cara,pancho,1
bote,pancho,1
pancho,pegar,1
bote,pegar,1
fox,hija,1
fotos,fox,1
fotos,hija,1
giro,hija,1
fotos,meter,1
giro,meter,1
fotos,giro,1
fotos,renta,1
entrar,fotos,1
giro,recuperar,1
excepcion,volar,1
verdura,volar,1
carro,colombiano,1
colombiano,verdura,1
colombiano,gala,1
gala,gratis,1
gala,proximamente,1
gala,urgir,1
gratis,proximamente,1
proximamente,urgir,1
aca,proximamente,1
hija,tambo,1
dueno,tambo,1
dueno,volar,1
renta,tambo,1
renta,volar,1
tambo,volar,1
repartir,tambo,1
madre,volar,1
repartir,volar,1
lejos,volar,1
lejos,repartir,1
cola,dueno,1
alo,reparar,1
producto,reparar,1
asalto,reparar,1
barato,meter,1
barato,renta,1
amanecer,cuestionar,1
podcast,vender,1
puta,tajada,1
acaso,tajada,1
acaso,tia,1
obligar,tajada,1
tajada,tia,1
barato,raro,1
grave,raro,1
aca,diseno,1
desesperado,soportar,1
aca,coger,1
audiencia,suceder,1
audiencia,repartir,1
audiencia,raro,1
raro,repartir,1
raro,rumbo,1
lastimar,rumbo,1
repartir,serar,1
alo,desesperado,1
colombiano,horrible,1
horrible,tope,1
colombiano,puta,1
colombiano,tope,1
puta,tope,1
interesar,puta,1
interesar,vacio,1
interesar,rumbo,1
santos,vacio,1
rumbo,vacio,1
apoyamos,vacio,1
apoyamos,santos,1
santos,suceder,1
perseguir,rumbo,1
apoyamos,perseguir,1
perseguir,suceder,1
entrar,politicos,1
gratis,uds,1
gratis,politicos,1
politicos,uds,1
alli,uds,1
politicos,producto,1
alli,politicos,1
alli,producto,1
montaje,renta,1
montaje,tumbar,1
costar,renta,1
renta,tumbar,1
mecanico,renta,1
costar,tumbar,1
fox,tumbar,1
fox,mecanico,1
desesperado,producto,1
ignorar,peticion,1
autorizar,pronto,1
caja,imss,1
alo,caja,1
caja,hijo,1
caja,entrar,1
entrar,repartir,1
pedazo,repartir,1
aca,repartir,1
gratis,serar,1
alli,gasto,1
gasto,gratis,1
gratis,volar,1
gasto,volar,1
bote,perdida,1
grave,volar,1
empatia,ignorancia,1
ignorancia,iztapalapa,1
empatia,iztapalapa,1
decente,horrible,1
barato,colombiano,1
isabel,pampita,1
perdida,reparar,1
perdida,serar,1
apagon,comprar,1
apagon,meter,1
apagon,malo,1
acaso,apagon,1
aceptar,excepcion,1
excepcion,precio,1
asesinar,imss,1
asesinar,doloroso,1
doloroso,malo,1
cara,pelea,1
reaccion,suceder,1
lastimar,pelea,1
defensor,doloroso,1
aceptar,doloroso,1
comprar,elite,1
entrar,oculto,1
entrar,golpear,1
oculto,tienda,1
horrible,oculto,1
horrible,tienda,1
pegar,tienda,1
carro,lastimar,1
castigo,resignacion,1
carro,resignacion,1
reparar,urgir,1
aceptar,repartir,1
afuera,gratis,1
aceptar,ignorancia,1
negocio,presirvienta,1
gato,perdida,1
gato,ignorar,1
alli,cerro,1
cerro,complice,1
complice,presirvienta,1
aceptar,interesar,1
apollo,interesar,1
apollo,negocio,1
negocio,tope,1
apollo,tope,1
apollo,empatia,1
empatia,tope,1
borrar,temblar,1
castigo,defensor,1
castigo,elite,1
elite,repartir,1
castigo,repartir,1
castigo,violacion,1
complice,repartir,1
repartir,violacion,1
contigo,repartir,1
contigo,violacion,1
ignorancia,puta,1
carro,puta,1
imss,puta,1
empatia,imss,1
puta,sufrimiento,1
empatia,sufrimiento,1
empatia,entrar,1
malo,sufrimiento,1
entrar,sufrimiento,1
sufrimiento,vino,1
entrar,vino,1
cara,vino,1
tope,vender,1
cobarde,vacio,1
escoria,vacio,1
cobarde,tope,1
escoria,tope,1
cobarde,escoria,1
comprar,voltear,1
fruta,presirvienta,1
fruta,voltear,1
presirvienta,voltear,1
caja,presirvienta,1
caja,voltear,1
gala,voltear,1
alli,caja,1
alli,gala,1
caja,gala,1
caja,salvo,1
complice,gala,1
gala,salvo,1
gala,perdida,1
complice,salvo,1
perdida,salvo,1
empatia,producto,1
aceptar,coger,1
interesante,parado,1
parado,vender,1
cuestionar,oculto,1
castigo,cuestionar,1
castigo,oculto,1
barato,fruta,1
giro,obligar,1
empatia,perseguir,1
audiencia,cara,1
amanecer,temblar,1
empatia,mezcla,1
cuestionar,mezcla,1
cuestionar,empatia,1
defensor,malo,1
hija,joder,1
amedrentar,vacio,1
precio,vacio,1
amedrentar,precio,1
hijo,mariposa,1
asesinar,pedazo,1
costar,pedazo,1
empatia,pancho,1
interesante,pancho,1
manifestar,pancho,1
manifestar,perseguir,1
perseguir,presirvienta,1
perseguir,precio,1
presirvienta,vato,1
precio,vato,1
comprar,terrorismo,1
alo,parado,1
grave,parado,1
grave,pelea,1
grave,vino,1
parado,pelea,1
parado,vino,1
parado,raro,1
pelea,vino,1
montaje,vino,1
montaje,suceder,1
incremento,montaje,1
incremento,pronto,1
apollo,incremento,1
alli,apollo,1
apollo,pronto,1
apollo,cara,1
apollo,asesinar,1
incremento,vacio,1
blanca,precio,1
alo,blanca,1
mecanico,solucion,1
mecanico,serar,1
disparar,montaje,1
montaje,tia,1
disparar,tia,1
disparar,urgir,1
disparar,issste,1
tia,urgir,1
issste,tia,1
dormido,tia,1
dormido,urgir,1
cuestionar,grave,1
acaso,disparar,1
coger,disparar,1
autorizar,coger,1
autorizar,disparar,1
acaso,autorizar,1
alo,sensible,1
grave,uds,1
grave,sensible,1
sensible,uds,1
meter,sensible,1
aca,erick,1
presirvienta,reaccion,1
disparar,reaccion,1
potencia,presirvienta,1
disparar,presirvienta,1
mezcla,presirvienta,1
disparar,potencia,1
mezcla,potencia,1
disparar,mezcla,1
disparar,raro,1
comprar,mezcla,1
ignorar,mezcla,1
comprar,ignorar,1
ignorar,raro,1
alli,ignorar,1
montaje,pronto,1
audiencia,entrar,1
montaje,serar,1
grave,serar,1
audiencia,montaje,1
grave,montaje,1
audiencia,ignorar,1
reaccion,violacion,1
alo,reaccion,1
joder,recuperar,1
horrible,violacion,1
joder,violacion,1
montaje,violacion,1
dormido,entrar,1
dormido,meter,1
dormido,soportar,1
apollo,dormido,1
ignorancia,soportar,1
apollo,soportar,1
apollo,ignorancia,1
afuera,cobarde,1
interesar,solucion,1
soportar,vacio,1
manifestar,soportar,1
manifestar,vacio,1
hijo,rumbo,1
presirvienta,producto,1
barato,horrible,1
asalto,comprar,1
asalto,vino,1
comprar,vino,1
presirvienta,vino,1
temblar,vino,1
serar,vino,1
presirvienta,temblar,1
temblar,vacio,1
serar,vacio,1
horrible,vacio,1
decente,placa,1
jajajaj,potencia,1
apollo,solucion,1
apollo,entrar,1
apollo,dueno,1
dueno,quiebra,1
apollo,desesperado,1
apollo,quiebra,1
desesperado,quiebra,1
acaso,jajajar,1
jajajar,obligar,1
carro,jajajar,1
carro,complice,1
gratis,manipulacion,1
manipulacion,montaje,1
manipulacion,puta,1
montaje,puta,1
meter,verdura,1
grave,verdura,1
perdida,verdura,1
carro,peticion,1
placa,uds,1
apoyamos,placa,1
alli,placa,1
apoyamos,asalto,1
solucion,uds,1
uds,voltear,1
injusto,uds,1
injusto,solucion,1
injusto,voltear,1
fotos,hijo,1
fotos,tia,1
empatia,temblar,1
comprar,empatia,1
castigo,temblar,1
apoyamos,carro,1
apoyamos,madre,1
apoyamos,producto,1
apoyamos,perdida,1
entrar,horrible,1
aca,grave,1
entrar,nieta,1
malo,nieta,1
amanecer,malo,1
borrar,nieta,1
amanecer,borrar,1
alo,borrar,1
amanecer,nieta,1
alo,amanecer,1
asalto,ganancia,1
costar,ganancia,1
asalto,fox,1
fox,tajada,1
producto,tajada,1
escoria,tajada,1
escoria,precio,1
escoria,producto,1
escoria,lejos,1
comprar,escoria,1
lejos,uds,1
lejos,tumbar,1
tumbar,uds,1
manipulacion,tumbar,1
acaso,manipulacion,1
manipulacion,negocio,1
manipulacion,placa,1
peticion,presirvienta,1
pedazo,presirvienta,1
gato,peticion,1
gato,pedazo,1
pedazo,peticion,1
quiebra,repartir,1
acaso,precio,1
malo,repartir,1
acaso,peticion,1
complice,peticion,1
asalto,perdida,1
asalto,colombiano,1
colombiano,perdida,1
interesar,perdida,1
caja,colombiano,1
caja,interesar,1
caja,gratis,1
perdida,presirvienta,1
montaje,presirvienta,1
apollo,precio,1
apollo,barato,1
apollo,injusto,1
sufrimiento,vender,1
bote,sufrimiento,1
barato,sufrimiento,1
negocio,sufrimiento,1
fox,sufrimiento,1
adquirir,rumbo,1
mecanico,rumbo,1
mecanico,tienda,1
solucion,soportar,1
empatia,soportar,1
negocio,soportar,1
asalto,lastimar,1
empatia,lastimar,1
negocio,verdura,1
lastimar,verdura,1
empatia,verdura,1
pegar,precio,1
empatia,pegar,1
asalto,cara,1
cara,peticion,1
asalto,jajajaj,1
jajajaj,peticion,1
peticion,producto,1
jajajaj,producto,1
hija,injusto,1
aca,injusto,1
apollar,entrar,1
aca,apollar,1
aceptar,puta,1
especificamente,meter,1
afuera,especificamente,1
elite,lejos,1
manipulacion,potencia,1
alli,lejos,1
acaso,lejos,1
alli,elite,1
acaso,elite,1
elite,pronto,1
gato,injusto,1
injusto,violacion,1
alo,injusto,1
apoyamos,injusto,1
apoyamos,violacion,1
cientifico,violacion,1
alo,cientifico,1
alo,issste,1
apoyamos,cientifico,1
cientifico,issste,1
interesar,suceder,1
apoyamos,interesar,1
apoyamos,cara,1
gasto,obligar,1
autorizar,obligar,1
autorizar,grave,1
autorizar,producto,1
raro,recuperar,1
producto,raro,1
alo,raro,1
alo,meter,1
madre,quiebra,1
quiebra,reparar,1
joder,reparar,1
eliminacion,reparar,1
joder,quiebra,1
eliminacion,quiebra,1
placa,quiebra,1
eliminacion,joder,1
joder,placa,1
joder,precio,1
eliminacion,placa,1
barato,eliminacion,1
interesar,jajajaj,1
erick,obligar,1
erick,hija,1
erick,peticion,1
obligar,peticion,1
alo,obligar,1
costar,potencia,1
imss,potencia,1
malo,potencia,1
solucion,tienda,1
excepcion,solucion,1
dueno,excepcion,1
aceptar,horrible,1
construido,horrible,1
aceptar,construido,1
coger,construido,1
imss,lejos,1
adquirir,suceder,1
madres,manifestar,1
ignorancia,manifestar,1
castigo,presirvienta,1
castigo,precio,1
aca,terrorismo,1
cobarde,terrorismo,1
meter,terrorismo,1
asalto,tumbar,1
asalto,vender,1
perseguir,tumbar,1
pronto,volar,1
contigo,volar,1
perseguir,volar,1
escoria,volar,1
contigo,perseguir,1
contigo,escoria,1
cola,contigo,1
escoria,perseguir,1
cola,perseguir,1
cola,hija,1
cobarde,horrible,1
cobarde,manifestar,1
cobarde,volar,1
manifestar,suceder,1
manifestar,volar,1
ignorar,volar,1
hija,ignorar,1
ignorar,tia,1
negocio,procedimiento,1
ignorancia,procedimiento,1
presirvienta,procedimiento,1
alli,procedimiento,1
dueno,procedimiento,1
dueno,presirvienta,1
construido,presirvienta,1
cobarde,politicos,1
grave,hermosillo,1
aceptar,hermosillo,1
disparar,hermosillo,1
disparar,grave,1
fox,grave,1
aceptar,disparar,1
aceptar,fox,1
aceptar,suceder,1
disparar,suceder,1
apollo,disparar,1
apollo,fox,1
podcast,recuperar,1
issste,podcast,1
podcast,producto,1
meter,podcast,1
lejos,podcast,1
pronto,vato,1
charla,pronto,1
aca,charla,1
charla,podcast,1
podcast,tope,1
charla,madre,1
charla,tope,1
charla,interesante,1
interesante,tope,1
soportar,tope,1
interesante,soportar,1
alo,rendimiento,1
hijo,oculto,1
fox,interesante,1
complice,interesante,1
gratis,reaccion,1
asesinar,reaccion,1
asesinar,gratis,1
gratis,parado,1
asesinar,precio,1
asesinar,violacion,1
alli,parado,1
alli,violacion,1
hijo,vino,1
puta,vino,1
empatia,lejos,1
empatia,madres,1
hija,lejos,1
lejos,madres,1
carro,lejos,1
carro,madres,1
gratis,madres,1
doloroso,madres,1
carro,doloroso,1
doloroso,gratis,1
empatia,gratis,1
doloroso,empatia,1
comprar,marcado,1
fruta,marcado,1
carro,fruta,1
barato,manipulacion,1
lejos,obligar,1
amedrentar,lastimar,1
lastimar,placa,1
amedrentar,puta,1
amedrentar,empatia,1
empatia,placa,1
horrible,placa,1
acaso,empatia,1
acaso,interesar,1
horrible,interesar,1
desesperado,horrible,1
interesar,serar,1
desesperado,ignorar,1
desesperado,serar,1
cobarde,desesperado,1
cobarde,ignorar,1
meter,resignacion,1
golpear,terrorismo,1
complice,terrorismo,1
imss,serar,1
complice,placa,1
acaso,escoria,1
escoria,horrible,1
escoria,voltear,1
puta,voltear,1
horrible,voltear,1
afuera,obligar,1
afuera,reparar,1
empatia,reparar,1
costar,empatia,1
hermosillo,imss,1
hermosillo,sensible,1
gato,sensible,1
jajajar,precio,1
hijo,incremento,1
contigo,jajajaj,1
apoyamos,contigo,1
contigo,gato,1
apoyamos,jajajaj,1
gato,jajajaj,1
aca,jajajaj,1
apoyamos,gato,1
apoyamos,pronto,1
contigo,pronto,1
contigo,entrar,1
comprar,tope,1
contigo,tope,1
asalto,barato,1
asalto,montaje,1
barato,montaje,1
aca,parado,1
costar,parado,1
costar,pegar,1
pegar,serar,1
contigo,serar,1
lastimar,pegar,1
contigo,lastimar,1
contigo,pegar,1
ganancia,pegar,1
contigo,ganancia,1
pedazo,podcast,1
gratis,pedazo,1
cientifico,gratis,1
ignorar,pedazo,1
cientifico,pedazo,1
ignorar,voltear,1
cientifico,voltear,1
cientifico,meter,1
tia,voltear,1
barato,gasto,1
barato,incremento,1
barato,madres,1
madres,producto,1
comprar,madres,1
aca,madres,1
carro,hermosillo,1
cara,perdida,1
hermosillo,perdida,1
gasto,hermosillo,1
joder,negocio,1
costar,joder,1
caja,horrible,1
aca,caja,1
decente,desesperado,1
decente,perseguir,1
cobarde,decente,1
perseguir,tienda,1
cobarde,tienda,1
cobarde,mezcla,1
renta,voltear,1
iztapalapa,renta,1
carro,iztapalapa,1
cobarde,placa,1
dueno,empatia,1
asesinar,empatia,1
asesinar,castigo,1
cobarde,empatia,1
castigo,cobarde,1
alo,contigo,1
cola,comprar,1
apollar,cola,1
apollar,negocio,1
cara,ganancia,1
cobarde,ganancia,1
dueno,elite,1
elite,serar,1
potencia,puta,1
puta,volar,1
cara,proximamente,1
costar,proximamente,1
cara,podcast,1
grave,podcast,1
gratis,grave,1
interesar,podcast,1
gratis,interesar,1
obligar,violacion,1
apollar,violacion,1
apollar,comprar,1
negocio,voltear,1
dueno,lejos,1
bote,lejos,1
cuestionar,suceder,1
cuestionar,ganancia,1
ganancia,hijo,1
ganancia,meter,1
politicos,repartir,1
borrar,repartir,1
dueno,politicos,1
borrar,dueno,1
borrar,politicos,1
gato,tope,1
blanca,gato,1
terrorismo,tope,1
blanca,terrorismo,1
terrorismo,volar,1
blanca,tope,1
tope,volar,1
malo,tope,1
blanca,volar,1
bote,producto,1
acaso,producto,1
acaso,hijo,1
amedrentar,entrar,1
amedrentar,gato,1
alo,vato,1
disparar,vato,1
cara,violacion,1
bote,violacion,1
cobarde,violacion,1
carro,cobarde,1
dormido,suceder,1
cobarde,dormido,1
cobarde,temblar,1
dormido,temblar,1
dormido,potencia,1
potencia,temblar,1
potencia,urgir,1
alli,urgir,1
caja,serar,1
cara,urgir,1
caja,urgir,1
caja,lejos,1
caja,joder,1
borrar,meter,1
borrar,montaje,1
montaje,urgir,1
borrar,urgir,1
borrar,desesperado,1
desesperado,urgir,1
desesperado,pronto,1
cola,desesperado,1
pancho,volar,1
acaso,volar,1
pancho,tumbar,1
acaso,pancho,1
acaso,raro,1
acaso,afuera,1
afuera,elite,1
elite,parado,1
elite,procedimiento,1
parado,procedimiento,1
jajajar,presirvienta,1
fox,jajajar,1
fox,presirvienta,1
aceptar,soportar,1
aceptar,asalto,1
hijo,soportar,1
asalto,dormido,1
dormido,madre,1
gratis,joder,1
golpear,gratis,1
horrible,raro,1
dueno,golpear,1
oculto,raro,1
gratis,raro,1
madre,oculto,1
gratis,oculto,1
oculto,pelea,1
gratis,pelea,1
excepcion,pelea,1
bote,excepcion,1
alli,excepcion,1
alli,bote,1
bote,obligar,1
alli,obligar,1
alli,castigo,1
bote,politicos,1
politicos,suceder,1
politicos,rumbo,1
rumbo,uds,1
serar,uds,1
cara,escoria,1
escoria,serar,1
complice,serar,1
pedazo,serar,1
complice,escoria,1
escoria,pedazo,1
complice,voltear,1
adquirir,alli,1
adquirir,raro,1
decente,excepcion,1
decente,ignorancia,1
grave,jajajar,1
fruta,jajajar,1
fruta,rumbo,1
jajajar,solucion,1
gratis,jajajar,1
gratis,rumbo,1
gratis,imss,1
imss,santos,1
placa,santos,1
interesar,placa,1
bote,interesar,1
carro,violacion,1
serar,violacion,1
bote,imss,1
carro,cuestionar,1
placa,potencia,1
repartir,voltear,1
costar,voltear,1
madres,voltear,1
cara,madres,1
costar,madres,1
ignorancia,madres,1
cola,issste,1
afuera,cola,1
cola,suceder,1
costar,horrible,1
horrible,issste,1
elite,horrible,1
elite,suceder,1
elite,grave,1
aca,issste,1
cientifico,contigo,1
cientifico,dueno,1
contigo,placa,1
aca,nieta,1
nieta,placa,1
meter,nieta,1
madre,nieta,1
interesar,nieta,1
perseguir,pronto,1
perseguir,politicos,1
perseguir,placa,1
placa,politicos,1
politicos,tia,1
grave,tia,1
cola,serar,1
cola,vato,1
cola,urgir,1
serar,vato,1
entrar,vato,1
aca,cientifico,1
cientifico,negocio,1
barato,solucion,1
barato,peticion,1
alo,verdura,1
ignorancia,terrorismo,1
hermosillo,malo,1
apoyamos,solucion,1
solucion,verdura,1
apoyamos,imss,1
apoyamos,verdura,1
apoyamos,costar,1
apoyamos,desesperado,1
desesperado,verdura,1
costar,desesperado,1
costar,presirvienta,1
cara,desesperado,1
desesperado,presirvienta,1
politicos,presirvienta,1
escoria,presirvienta,1
alo,politicos,1
escoria,politicos,1
jajajaj,politicos,1
alo,escoria,1
alo,jajajaj,1
alo,cola,1
escoria,jajajaj,1
cola,jajajaj,1
jajajaj,uds,1
cola,uds,1
negocio,uds,1
remesa,tienda,1
dueno,remesa,1
hijo,remesa,1
carro,tienda,1
audiencia,empatia,1
contigo,empatia,1
blanca,entrar,1
colombiano,entrar,1
malo,remesa,1
pelea,remesa,1
comprar,remesa,1
alo,remesa,1
colombiano,comprar,1
audiencia,comprar,1
alo,colombiano,1
acaso,blanca,1
acaso,hija,1
caja,solucion,1
suceder,vacio,1
caja,malo,1
placa,vender,1
mezcla,placa,1
mezcla,solucion,1
aca,mezcla,1
asesinar,repartir,1
asesinar,montaje,1
amedrentar,meter,1
montaje,repartir,1
amedrentar,repartir,1
amedrentar,montaje,1
jajajar,malo,1
jajajar,tambo,1
complice,tambo,1
jajajar,madre,1
barato,jajajar,1
barato,elite,1
complice,issste,1
jajajaj,montaje,1
horrible,ignorancia,1
hijo,reparar,1
innecesario,uds,1
hijo,innecesario,1
innecesario,vender,1
innecesario,jajajar,1
jajajar,pronto,1
entrar,jajajar,1
ignorancia,pronto,1
barato,borrar,1
aceptar,borrar,1
aceptar,dueno,1
afuera,mecanico,1
aca,mecanico,1
aca,asalto,1
asalto,cerro,1
cerro,gato,1
solucion,tambo,1
entrar,tambo,1
hijo,tambo,1
interesar,tambo,1
alli,tambo,1
gratis,vato,1
puta,vato,1
cerro,puta,1
grave,puta,1
cerro,empatia,1
empatia,presirvienta,1
empatia,urgir,1
recuperar,urgir,1
terrorismo,urgir,1
santos,vender,1
pronto,santos,1
cara,reaccion,1
complice,reaccion,1
barato,reaccion,1
barato,pronto,1
acaso,carro,1
acaso,recuperar,1
acaso,vato,1
recuperar,vato,1
resignacion,suceder,1
resignacion,terrorismo,1
doloroso,terrorismo,1
decente,raro,1
decente,entrar,1
decente,santos,1
injusto,santos,1
injusto,raro,1
joder,salvo,1
joder,santos,1
malo,urgir,1
precio,raro,1
escoria,fox,1
elite,escoria,1
aceptar,escoria,1
cobarde,perdida,1
pancho,pronto,1
entrar,temblar,1
obligar,tope,1
hija,tope,1
costar,tope,1
cara,tope,1
hija,solucion,1
decente,tienda,1
acaso,tienda,1
acaso,cara,1
acaso,castigo,1
apoyamos,horrible,1
precio,rumbo,1
apoyamos,precio,1
recuperar,tia,1
manipulacion,uds,1
manipulacion,pronto,1
decente,manipulacion,1
cola,manipulacion,1
decente,pegar,1
caja,grave,1
amanecer,grave,1
amanecer,comprar,1
amanecer,caja,1
asalto,potencia,1
entrar,manifestar,1
interesar,politicos,1
afuera,politicos,1
perdida,placa,1
autorizar,renta,1
obligar,vacio,1
doloroso,vacio,1
comprar,doloroso,1
doloroso,injusto,1
precio,sufrimiento,1
injusto,precio,1
injusto,producto,1
defensor,precio,1
producto,renta,1
defensor,producto,1
defensor,renta,1
cientifico,metal,1
barato,rondar,1
negocio,urgir,1
giro,urgir,1
giro,grave,1
amedrentar,grave,1
amedrentar,giro,1
giro,malo,1
malo,parado,1
perseguir,rondar,1
eliminacion,solucion,1
disparar,volar,1
tienda,volar,1
caja,volar,1
caja,disparar,1
disparar,fruta,1
caja,fruta,1
caja,soportar,1
fruta,soportar,1
soportar,tienda,1
grave,tienda,1
cola,tienda,1
grave,soportar,1
cola,soportar,1
complice,soportar,1
cola,grave,1
cola,complice,1
amanecer,cola,1
complice,tienda,1
amanecer,tienda,1
pronto,tienda,1
giro,incremento,1
barato,mango,1
adquirir,sucursal,1
golpear,pancho,1
pancho,vender,1
castigo,pancho,1
iztapalapa,salvo,1
iztapalapa,vender,1
iztapalapa,sucursal,1
adquirir,egresar,1
grave,peticion,1
hija,sucursal,1
nieta,sucursal,1
gasto,sucursal,1
gasto,nieta,1
eliminacion,rendimiento,1
elite,perdida,1
interesante,verdura,1
pronto,verdura,1
recuperar,verdura,1
hija,verdura,1
alli,recuperar,1
hija,interesante,1
colombiano,interesante,1
isabel,meter,1
disparar,insecto,1
insecto,manifestar,1
insecto,pegar,1
gasto,manifestar,1
disparar,gasto,1
giro,vacio,1
asesinar,gala,1
disparar,marcado,1
comprar,incremento,1
disparar,obligar,1
gasto,rumbo,1
asesinar,verdura,1
asesinar,jajajaj,1
jajajaj,verdura,1
elite,verdura,1
jajajaj,pancho,1
elite,pancho,1
hijo,pancho,1
pancho,temblar,1
complice,pancho,1
raro,temblar,1
barato,disparar,1
disparar,producto,1
iztapalapa,politicos,1
gato,politicos,1
gato,iztapalapa,1
iztapalapa,potencia,1
gato,potencia,1
eliminacion,excepcion,1
iztapalapa,rumbo,1
marcado,obligar,1
acaso,asesinar,1
interesar,pelea,1
interesar,temblar,1
producto,temblar,1
pelea,temblar,1
pelea,tambo,1
tambo,temblar,1
aca,tambo,1
aca,quiebra,1
cola,tambo,1
quiebra,tambo,1
cola,quiebra,1
adquirir,issste,1
excepcion,vender,1
dormido,excepcion,1
complice,costar,1
issste,peticion,1
complice,manifestar,1
quiebra,solucion,1
serar,tumbar,1
carro,tumbar,1
madre,tumbar,1
perseguir,urgir,1
defensor,empatia,1
defensor,gato,1
cola,defensor,1
cola,empatia,1
gato,raro,1
asesinar,presirvienta,1
presirvienta,raro,1
cola,producto,1
parado,rendimiento,1
producto,tope,1
