source,target,weight
coordinado,secretaria,7
fortalecimiento,social,7
cabo,comunidad,7
americo,fortalecer,7
necesidad,publico,7
cabo,ceremonia,7
cabo,mantener,7
anaya,calidad,7
ayuntamiento,conjunto,7
administracion,educacion,7
contribuir,publico,7
educacion,participacion,7
digno,tampiqueno,7
anaya,fundamental,7
cuidar,inicio,7
cabo,tampicovacontodo,7
participacion,tampicovacontodo,7
anaya,diverso,7
fortalecimiento,seguridad,7
comunidad,entorno,7
entorno,tampicotecuida,7
bienestar,saludable,7
institucion,villarreal,7
importante,institucion,7
participacion,secretario,7
diverso,participacion,7
mesa,sociedad,7
institucion,sumar,7
municipio,tampiquenas,7
importante,tampiquenas,7
inicio,seguridad,7
armando,ciudadano,7
atender,instruccion,7
accion,instruccion,7
educacion,prevencion,7
fundamental,servicio,7
atencion,garantizar,7
personal,programa,7
accion,ejercicio,7
mantenimiento,publicos,7
labor,publicos,7
institucion,participacion,7
reunion,servicio,7
brindar,capacitacion,7
ciudadano,tampicotecuida,7
beneficiar,unidad,7
capacitacion,gobierno,7
atender,reafirmar,7
construir,reafirmar,7
preventivo,seguridad,7
avanzar,publico,7
administracion,garantizar,7
capacitacion,secretaria,7
objetivo,participacion,7
ayuntamiento,mesa,7
esfuerzo,estatal,7
americo,seguridad,7
calidad,importancia,7
bienestar,diverso,7
estatal,institucion,7
dif,proteccion,7
civil,unidad,7
atencion,beneficiar,7
diverso,medico,7
beneficio,mejorar,7
estatal,programa,7
capacitacion,programa,7
comunidad,unidad,7
fundamental,proteccion,7
esfuerzo,inicio,7
anaya,beneficio,7
necesidad,sistema,7
atencion,delegacion,7
brindar,esfuerzo,7
coordinacion,garantizar,7
entregar,general,7
participacion,reunion,7
avance,importante,7
seguridad,sumar,7
sumar,voluntad,7
administracion,beneficio,7
diverso,publico,7
civil,preventivo,7
dependencia,director,7
dependencia,participacion,7
deportista,seguir,7
participacion,tampicotecuida,7
alcaldesa,americo,7
regional,social,7
civil,comunidad,7
seguir,tarea,7
ciudadania,conjunto,7
administracion,digno,7
ayuntamiento,personal,7
atencion,contribuir,7
ciudadania,dependencia,7
direccion,instruccion,7
regional,seguir,7
operativo,resultado,7
anaya,coordinado,7
continuar,objetivo,7
bienestar,objetivo,7
solidaridad,villarreal,7
condicion,tampicotecuida,7
calidad,fundamental,7
cuidar,municipio,7
contribuir,cuidado,7
cuidado,tampicotecuida,7
gobierno,instalacion,7
apoyo,prevenir,7
operativo,servicio,7
comunidad,mantener,7
municipal,obras,7
administracion,avance,7
escuela,mejorar,7
cuida,seguir,7
garantizar,mejorar,7
importante,publicos,7
secretaria,tampiqueno,7
cabo,tampiqueno,7
ejercicio,municipal,7
ciudadania,importante,7
ciudadania,construir,7
ciudadania,institucion,7
brindar,secretaria,7
delegacion,seguro,7
alcaldesa,operativo,7
mantener,mantenimiento,7
publico,tampicotecuida,7
alcaldesa,coordinacion,7
necesidad,unidad,7
educacion,unidad,7
alcaldesa,disciplina,7
mejorar,publicas,7
cabo,labor,7
entorno,esfuerzo,7
reflejar,seguro,7
calidad,resultado,7
diverso,seguir,7
disciplina,fortalecer,7
esfuerzo,reunion,7
dengue,gobierno,7
integral,jornada,7
monica,voluntad,7
accion,delegacion,7
importante,sumar,7
avanzar,continuar,7
beneficio,continuar,7
bienestar,villareal,7
jornada,saludable,7
mantener,servicio,7
avanzar,cabildo,7
apoyo,direccion,7
general,sistema,7
conjunto,participacion,7
atencion,capacidad,7
bienestar,escuela,7
objetivo,salud,7
digno,esfuerzo,7
coordinacion,mantener,7
herramienta,tampiqueno,7
condicion,educacion,7
cuidado,educacion,7
disciplina,tampiqueno,7
construir,entregar,7
gobierno,publicos,7
apoyo,diverso,7
administracion,sumar,7
educacion,responsabilidad,7
mejorar,tampiquenas,7
continuar,labor,7
avanzar,ciudadano,7
civil,construir,7
entregar,mejorar,7
indicacion,municipal,7
accion,realizamos,7
cuidar,tampiquenas,7
programa,tampiquenos,7
obras,seguro,7
comunidad,prevencion,7
continuar,obras,7
continuar,publicas,7
publicas,seguro,7
apoyo,objetivo,7
civil,educacion,7
importante,responsabilidad,7
mantenimiento,publicas,7
educativo,entorno,7
direccion,regional,7
deportista,tampiqueno,7
entorno,escolar,7
ciudadano,mantenimiento,7
anaya,indicacion,7
cuidado,reunion,6
ayuntamiento,sociedad,6
dif,sociedad,6
administracion,dif,6
dependencia,direccion,6
entrega,mantener,6
atencion,reforzar,6
reforzar,seguir,6
construir,jornada,6
jornada,resultado,6
bienestar,gestion,6
direccion,gestion,6
atencion,entrega,6
gobierno,publicas,6
direccion,inicio,6
publicos,villarreal,6
coordinacion,resultado,6
reflejar,resultado,6
humanista,reflejar,6
cuidado,prevencion,6
reunion,tampicotecuida,6
educativo,municipio,6
seguro,voluntad,6
entorno,labor,6
alcaldesa,resultado,6
beneficiar,tampiqueno,6
coordinacion,reafirmar,6
direccion,realizamos,6
dif,publicos,6
jornada,municipio,6
objetivo,social,6
civil,fortalecer,6
avance,municipio,6
coordinado,fortalecer,6
coordinado,participacion,6
continuar,social,6
comunidad,digno,6
administracion,cabo,6
monica,sesion,6
escuela,seguridad,6
continuar,inicio,6
gobierno,sindicato,6
accion,fundamental,6
responsabilidad,unidad,6
apoyo,aprobar,6
aprobar,ciudadania,6
aprobar,ciudadano,6
contribuir,programa,6
cabildo,servicio,6
aprobar,servicio,6
aprobar,garantizar,6
calidad,ciudadania,6
prevencion,tampiqueno,6
anaya,condicion,6
construir,general,6
publicas,publicos,6
seguridad,tarea,6
anaya,obras,6
conjunto,proteccion,6
cabildo,seguridad,6
municipal,seguimiento,6
administracion,mantener,6
instalacion,sesion,6
ayuntamiento,instalacion,6
ayuntamiento,reafirmar,6
municipal,voluntad,6
entregar,resultado,6
proteccion,seguimiento,6
municipal,preventivo,6
administracion,gestion,6
prevencion,servicio,6
entregar,proteccion,6
programa,reforzar,6
anaya,avance,6
apoyo,reunion,6
humanista,municipio,6
municipal,tampiquenos,6
brindar,contribuir,6
brindar,personal,6
cabildo,mesa,6
beneficio,seguridad,6
atender,mejora,6
importante,mejora,6
publico,tarea,6
conjunto,servicio,6
construir,escuela,6
beneficiar,social,6
brindar,tampicotecuida,6
armando,reafirmar,6
beneficio,personal,6
mejora,servicio,6
mejora,mejorar,6
labor,medico,6
ayuntamiento,sumar,6
avanzar,tampicovacontodo,6
saludable,tampicovacontodo,6
regional,secretaria,6
dependencia,servicio,6
dependencia,sistema,6
capacidad,mejorar,6
condicion,tampicovacontodo,6
importante,necesidad,6
civil,servicio,6
armando,fortalecer,6
condicion,contribuir,6
brindar,director,6
mantener,mejorar,6
conjunto,mejorar,6
condicion,secretaria,6
apoyo,avance,6
anaya,necesidad,6
atender,objetivo,6
americo,programa,6
contribuir,seguro,6
condicion,secretario,6
institucion,secretario,6
institucion,programa,6
general,institucion,6
institucion,salud,6
institucion,medico,6
general,participacion,6
instruccion,secretaria,6
fortalecimiento,villarreal,6
anaya,fortalecimiento,6
americo,tampicovacontodo,6
contribuir,delegacion,6
comunidad,responsabilidad,6
comunidad,reunion,6
construir,contribuir,6
ceremonia,comunidad,6
ceremonia,municipio,6
comunidad,escolar,6
calidad,personal,6
secretario,sistema,6
entrega,estatal,6
estatal,sociedad,6
anaya,capacitacion,6
cabildo,programa,6
cabildo,servicios,6
beneficio,mejora,6
mesa,social,6
delegacion,monica,6
delegacion,villarreal,6
educativo,escolar,6
americo,municipal,6
cuidar,educacion,6
americo,avanzar,6
contribuir,municipio,6
accion,fortalecimiento,6
esfuerzo,general,6
construir,institucion,6
ayuntamiento,ciudadania,6
fundamental,sociedad,6
alcaldesa,calidad,6
institucion,monica,6
importante,reafirmar,6
estatal,tampiqueno,6
armando,encabezado,6
comunidad,contribuir,6
mesa,proteccion,6
personal,sistema,6
calidad,sistema,6
integral,servicio,6
apoyo,conjunto,6
atender,servicios,6
delegacion,servicios,6
civil,instalacion,6
civil,tampiqueno,6
garantizar,tampiqueno,6
integral,prevencion,6
capacitacion,proteccion,6
atender,construir,6
proteccion,tampiqueno,6
inicio,secretaria,6
condicion,digno,6
anaya,preventivo,6
estatal,humanista,6
alcaldesa,importancia,6
construir,reunion,6
coordinado,jornada,6
director,seguridad,6
armando,seguro,6
digno,social,6
condicion,esfuerzo,6
continuar,seguro,6
escuela,participacion,6
publico,responsabilidad,6
presidenta,temporada,6
entregar,municipio,6
direccion,servicio,6
cabo,general,6
anaya,gestion,6
bienestar,obras,6
ayuntamiento,publicas,6
calidad,servicios,6
atender,sistema,6
diverso,general,6
entorno,personal,6
atender,entorno,6
director,entregar,6
coordinacion,unidad,6
general,unidad,6
entregar,medico,6
beneficio,entregar,6
conjunto,salud,6
entrega,jornada,6
tampicovacontodo,unidad,6
dif,esfuerzo,6
comunidad,solidaridad,6
cuida,monica,6
dependencia,secretario,6
institucion,operativo,6
compromiso,operativo,6
entrega,municipio,6
administracion,necesidad,6
municipio,sumar,6
salud,sumar,6
entorno,tampiquenas,6
inicio,temporada,6
tampicovacontodo,temporada,6
capacidad,compromiso,6
continuar,proteccion,6
director,fortalecer,6
beneficiar,calidad,6
contribuir,sociedad,6
fortalecimiento,presidenta,6
escolar,programa,6
escuela,importancia,6
tampicotecuida,temporada,6
cuidar,delegacion,6
prevenir,salud,6
atencion,herramienta,6
capacitacion,herramienta,6
objetivo,preventivo,6
condicion,objetivo,6
proteccion,responsabilidad,6
ciudadano,objetivo,6
ciudadano,coordinado,6
comunidad,secretaria,6
calidad,inicio,6
dependencia,programa,6
conjunto,importante,6
objetivo,secretaria,6
cabo,estatal,6
dependencia,unidad,6
sociedad,tampicotecuida,6
gob,importante,6
calidad,continuar,6
garantizar,labor,6
labor,sociedad,6
ciudadania,mantener,6
beneficio,operativo,6
conjunto,labor,6
municipio,operativo,6
brindar,tampiquenas,6
mejorar,social,6
municipal,temporada,6
accion,solidaridad,6
avanzar,salud,6
operativo,temporada,6
coordinacion,operativo,6
entregar,participacion,6
anaya,cuidar,6
cabo,director,6
anaya,regional,6
estatal,general,6
dependencia,dif,6
beneficiar,compromiso,6
mejorar,personal,6
importancia,seguir,6
direccion,escuela,6
anaya,capacidad,6
entorno,sumar,6
estatal,reforzar,6
cabildo,compromiso,6
dif,seguro,6
anaya,avanzar,6
civil,sostenible,6
bienestar,fortalecimiento,6
accion,educativo,6
accion,sostenible,6
bienestar,preventivo,6
compromiso,coordinado,6
monica,prevenir,6
comunidad,entregar,6
esfuerzo,instalacion,6
instalacion,sistema,6
avanzar,mejorar,6
brindar,entorno,6
estatal,resultado,6
aprobar,educacion,6
mantener,tampicotecuida,6
humanista,salud,6
medico,municipio,6
gobierno,saludable,6
dif,educacion,6
armando,conjunto,6
apoyo,delegacion,6
americo,sistema,6
compromiso,medico,6
publicos,social,6
atencion,entorno,6
diverso,mantenimiento,6
inicio,jornada,6
escuela,jornada,6
resultado,sistema,6
apoyo,instalacion,6
cuidado,mantenimiento,6
atencion,construir,6
entorno,publico,6
municipal,reflejar,6
capacitacion,dif,6
importante,secretaria,6
dengue,secretaria,6
coordinacion,jornada,6
dengue,monica,6
dengue,tarea,6
escuela,sistema,6
mantener,prevenir,6
entrega,participacion,6
cuidado,direccion,6
entrega,herramienta,6
tampicovacontodo,villareal,6
educativo,seguir,6
esfuerzo,participacion,6
regional,reunion,6
cuidar,sumar,6
jornada,sumar,6
avanzar,sesion,6
director,estatal,6
cuidar,fortalecer,6
ciudadano,secretario,6
digno,entregar,6
atencion,entregar,6
medico,sistema,6
esfuerzo,solidaridad,6
accion,beneficiar,6
esfuerzo,proteccion,6
bienestar,capacidad,6
dependencia,social,6
aprobar,sistema,6
conjunto,educacion,6
publico,sumar,6
proteccion,tampiquenas,6
cuidado,medico,6
educacion,jornada,6
capacidad,cuidar,6
educacion,reunion,6
ciudadano,reflejar,6
ciudadania,responsabilidad,6
director,inicio,6
reafirmar,tampiqueno,6
bienestar,capacitacion,6
conjunto,disciplina,6
mantenimiento,mejorar,6
aprobar,ayuntamiento,6
prevenir,temporada,6
conjunto,tampiquenas,6
fortalecer,publicas,6
civil,cuidado,6
entregar,jornada,6
brindar,digno,6
disciplina,resultado,6
digno,tampiquenas,6
atencion,seguimiento,6
resultado,social,6
administracion,reafirmar,6
cuidar,dependencia,6
cuidar,institucion,6
avanzar,esfuerzo,6
accion,entrega,6
inicio,salud,6
brindar,ciudadano,6
continuar,mantenimiento,6
comunidad,cuidado,6
avanzar,comunidad,6
ciudadano,mantener,6
gobierno,mantenimiento,6
escuela,personal,6
cuidar,direccion,6
atencion,inicio,6
disciplina,villarreal,6
municipio,reflejar,6
continuar,servicio,6
prevencion,reafirmar,6
continuar,sumar,6
entrega,entregar,6
ciudadano,humanista,6
ciudadania,civil,6
secretaria,sindicato,6
responsabilidad,salud,6
tampiqueno,voluntad,6
programa,tampiquenas,6
gob,seguir,6
entorno,participacion,6
entrega,sumar,6
alcaldesa,delegacion,6
mantenimiento,programa,6
civil,coordinado,6
coordinado,direccion,6
diverso,labor,6
accion,gob,6
integral,secretaria,6
mantener,tampicovacontodo,6
programa,publicas,6
resultado,tampicovacontodo,6
continuar,reunion,5
cuida,cuidado,5
cuida,importante,5
municipio,reforzar,5
digno,tampicovacontodo,5
administracion,direccion,5
disciplina,herramienta,5
prevencion,social,5
ciudadania,gestion,5
gestion,salud,5
beneficio,civil,5
beneficio,direccion,5
alcaldesa,publicos,5
publicas,villarreal,5
reunion,salud,5
atencion,reunion,5
labor,prevencion,5
dengue,seguir,5
anaya,prevencion,5
coordinacion,mejorar,5
mejorar,resultado,5
fortalecer,humanista,5
integral,medico,5
atencion,tampicovacontodo,5
cuidar,prevenir,5
objetivo,prevenir,5
beneficiar,cuidar,5
importante,resultado,5
importante,mesa,5
calidad,labor,5
beneficio,calidad,5
educacion,labor,5
compromiso,escuela,5
publico,voluntad,5
digno,labor,5
apoyo,resultado,5
programa,reafirmar,5
prevencion,realizamos,5
participacion,publicos,5
atencion,publicos,5
civil,mejora,5
alcaldesa,contribuir,5
sociedad,villareal,5
ciudadania,comunidad,5
administracion,continuar,5
ciudadania,continuar,5
americo,villareal,5
continuar,salud,5
inicio,social,5
apoyo,responsabilidad,5
convencido,presidenta,5
convencido,importante,5
apoyo,voluntad,5
aprobar,programa,5
social,tampicotecuida,5
construir,continuar,5
importancia,medico,5
municipal,villareal,5
publicas,servicios,5
civil,instruccion,5
obras,seguridad,5
herramienta,personal,5
mantener,reafirmar,5
alcaldesa,regional,5
administracion,servicios,5
administracion,solidaridad,5
cuida,presidenta,5
americo,resultado,5
americo,sumar,5
dif,labor,5
humanista,tampicotecuida,5
humanista,importante,5
beneficio,reunion,5
director,publico,5
contribuir,personal,5
contribuir,tampiqueno,5
personal,tampiqueno,5
personal,tampicovacontodo,5
administracion,entrega,5
direccion,instalacion,5
jornada,realizamos,5
necesidad,sociedad,5
labor,sindicato,5
general,sindicato,5
general,instalacion,5
digno,necesidad,5
humanista,sociedad,5
integral,tampicotecuida,5
alcaldesa,brindar,5
armando,tampicovacontodo,5
integral,mejorar,5
regional,tampicovacontodo,5
beneficio,necesidad,5
ciudadano,director,5
ayuntamiento,tampicovacontodo,5
mejorar,regional,5
condicion,personal,5
operativo,publico,5
escuela,necesidad,5
armando,publico,5
armando,bienestar,5
brindar,conjunto,5
apoyo,avanzar,5
anaya,solidaridad,5
jornada,solidaridad,5
jornada,voluntad,5
dependencia,solidaridad,5
seguro,temporada,5
encabezado,seguir,5
encabezado,general,5
encabezado,municipio,5
coordinacion,institucion,5
atender,director,5
escuela,secretaria,5
instalacion,secretaria,5
fundamental,municipal,5
integral,social,5
general,seguro,5
accion,sesion,5
contribuir,sistema,5
compromiso,sesion,5
administracion,participacion,5
americo,cabo,5
responsabilidad,sociedad,5
temporada,villarreal,5
comunidad,educativo,5
educacion,mantenimiento,5
cabo,entregar,5
ayuntamiento,entrega,5
ceremonia,personal,5
entrega,personal,5
ciudadano,entrega,5
administracion,escuela,5
ayuntamiento,capacidad,5
reunion,servicios,5
cabildo,reunion,5
mesa,seguro,5
delegacion,presidenta,5
participacion,regional,5
compromiso,regional,5
dif,programa,5
americo,importante,5
educativo,participacion,5
alcaldesa,fundamental,5
escolar,publico,5
importancia,participacion,5
aprobar,villarreal,5
diverso,sesion,5
cuidado,municipio,5
mejora,municipio,5
compromiso,ejercicio,5
ejercicio,municipio,5
armando,general,5
civil,necesidad,5
participacion,sociedad,5
participacion,programa,5
cabo,secretario,5
coordinado,programa,5
bienestar,coordinado,5
ceremonia,servicio,5
instalacion,municipio,5
calidad,instalacion,5
gobierno,sostenible,5
avance,seguro,5
avance,publico,5
mesa,tampiqueno,5
ayuntamiento,esfuerzo,5
ayuntamiento,bienestar,5
cabildo,publico,5
cabo,prevencion,5
ejercicio,fortalecer,5
administracion,comunidad,5
cabo,personal,5
direccion,reforzar,5
mantenimiento,servicios,5
administracion,tampiquenas,5
coordinacion,servicios,5
diverso,educacion,5
calidad,objetivo,5
objetivo,servicio,5
calidad,capacitacion,5
conjunto,general,5
conjunto,institucion,5
capacitacion,civil,5
capacitacion,esfuerzo,5
digno,garantizar,5
educacion,sistema,5
cabo,mejorar,5
estatal,mesa,5
mesa,publico,5
programa,resultado,5
fundamental,importancia,5
servicio,sociedad,5
construir,humanista,5
capacidad,monica,5
avanzar,prevencion,5
institucion,objetivo,5
capacitacion,compromiso,5
anaya,coordinacion,5
escuela,objetivo,5
escolar,seguir,5
construir,dif,5
instruccion,seguridad,5
comunidad,personal,5
general,reafirmar,5
salud,sociedad,5
diverso,prevencion,5
diverso,esfuerzo,5
dependencia,institucion,5
importancia,salud,5
delegacion,servicio,5
publicos,salud,5
administracion,objetivo,5
atender,diverso,5
general,humanista,5
construir,personal,5
beneficio,unidad,5
salud,tampicovacontodo,5
entrega,medico,5
aprobar,unidad,5
comunidad,prevenir,5
prevenir,tampicovacontodo,5
accion,cuida,5
objetivo,operativo,5
alcaldesa,conjunto,5
delegacion,estatal,5
atencion,operativo,5
atender,operativo,5
esfuerzo,reafirmar,5
entorno,garantizar,5
fundamental,importante,5
capacidad,coordinacion,5
director,esfuerzo,5
compromiso,gestion,5
continuar,personal,5
calidad,director,5
tampiqueno,tampiquenos,5
escuela,sumar,5
institucion,personal,5
ciudadania,reunion,5
objetivo,reforzar,5
civil,herramienta,5
ciudadano,contribuir,5
entorno,programa,5
ciudadania,garantizar,5
ceremonia,programa,5
disciplina,tampicovacontodo,5
aprobar,seguro,5
operativo,sistema,5
cabo,continuar,5
condicion,unidad,5
condicion,servicio,5
contribuir,prevencion,5
alcaldesa,solidaridad,5
dif,tampiqueno,5
aprobar,objetivo,5
ayuntamiento,objetivo,5
labor,servicios,5
fundamental,garantizar,5
garantizar,mantener,5
entorno,saludable,5
convencido,esfuerzo,5
calidad,entregar,5
labor,responsabilidad,5
monica,responsabilidad,5
responsabilidad,villarreal,5
diverso,social,5
fortalecer,reflejar,5
alcaldesa,reflejar,5
conjunto,direccion,5
tampiquenas,unidad,5
ayuntamiento,civil,5
conjunto,dependencia,5
ciudadania,coordinacion,5
atender,importancia,5
ciudadania,importancia,5
atender,instalacion,5
instalacion,objetivo,5
atender,dependencia,5
alcaldesa,dependencia,5
comunidad,instruccion,5
operativo,reforzar,5
conjunto,reunion,5
dif,social,5
dif,entregar,5
social,solidaridad,5
cuidado,sociedad,5
anaya,instruccion,5
anaya,mantenimiento,5
brindar,mantenimiento,5
unidad,voluntad,5
comunidad,reflejar,5
gobierno,sonrisas,5
servicios,unidad,5
beneficiar,sistema,5
importante,servicios,5
mejorar,sistema,5
capacidad,unidad,5
general,inicio,5
fortalecer,prevenir,5
humanista,labor,5
atender,humanista,5
entregar,secretario,5
armando,esfuerzo,5
garantizar,unidad,5
cabo,mejora,5
mantener,operativo,5
civil,humanista,5
dependencia,entregar,5
inicio,unidad,5
esfuerzo,sistema,5
municipio,obras,5
continuar,servicios,5
conjunto,seguro,5
mejorar,secretario,5
cuidado,mejorar,5
cabo,cuidar,5
cuidar,tarea,5
bienestar,mesa,5
aprobar,general,5
reunion,tampiqueno,5
participacion,seguro,5
monica,regional,5
beneficiar,fortalecer,5
bienestar,operativo,5
ciudadano,entorno,5
accion,saludable,5
operativo,sumar,5
atencion,beneficio,5
beneficio,jornada,5
jornada,seguridad,5
comunidad,objetivo,5
americo,educacion,5
educacion,proteccion,5
americo,proteccion,5
americo,atender,5
objetivo,personal,5
direccion,unidad,5
educativo,unidad,5
cuidado,participacion,5
cuidado,tampicovacontodo,5
atencion,fundamental,5
atender,estatal,5
municipal,publicas,5
direccion,labor,5
publico,reflejar,5
accion,director,5
mantenimiento,tampicovacontodo,5
coordinacion,mesa,5
instalacion,seguir,5
conjunto,tampiqueno,5
dengue,fortalecer,5
fortalecer,preventivo,5
inicio,voluntad,5
alcaldesa,voluntad,5
accion,secretario,5
dengue,villarreal,5
dengue,reforzar,5
reforzar,tampiquenas,5
dengue,prevenir,5
ciudadano,inicio,5
avanzar,reunion,5
importante,prevenir,5
continuar,entorno,5
encabezado,entrega,5
apoyo,herramienta,5
armando,unidad,5
avance,servicio,5
continuar,humanista,5
gestion,importante,5
compromiso,sindicato,5
dengue,encabezado,5
accion,encabezado,5
capacitacion,entrega,5
jornada,unidad,5
escuela,mantener,5
herramienta,mejorar,5
reflejar,seguridad,5
construir,entrega,5
beneficio,esfuerzo,5
secretario,voluntad,5
esfuerzo,herramienta,5
continuar,medico,5
mesa,sesion,5
conjunto,coordinacion,5
coordinacion,social,5
entorno,necesidad,5
prevenir,seguro,5
proteccion,unidad,5
civil,ejercicio,5
bienestar,sesion,5
entrega,secretario,5
coordinacion,seguimiento,5
apoyo,capacidad,5
americo,entrega,5
direccion,encabezado,5
secretario,seguimiento,5
apoyo,ayuntamiento,5
condicion,construir,5
dif,tampiquenas,5
reforzar,temporada,5
fortalecer,realizamos,5
construir,reflejar,5
convencido,gobierno,5
ceremonia,construir,5
diverso,jornada,5
coordinacion,programa,5
gobierno,herramienta,5
cuidado,tampiqueno,5
educacion,medico,5
saludable,servicio,5
avance,tampiqueno,5
fundamental,tampiqueno,5
entrega,tampiqueno,5
avance,ciudadano,5
accion,regional,5
solidaridad,tampiqueno,5
fortalecer,obras,5
cuida,tampiqueno,5
calidad,unidad,5
capacidad,construir,5
condicion,fortalecer,5
mantener,tampiquenas,5
seguro,tampiquenas,5
proteccion,realizamos,5
americo,entregar,5
brindar,construir,5
apoyo,preventivo,5
diverso,secretaria,5
delegacion,social,5
escuela,social,5
monica,solidaridad,5
ciudadano,direccion,5
mejora,salud,5
importante,tarea,5
cabo,diverso,5
educacion,fortalecimiento,5
avanzar,servicio,5
calidad,sumar,5
avanzar,sumar,5
digno,personal,5
conjunto,jornada,5
cuidar,secretario,5
apoyo,contribuir,5
servicio,sonrisas,5
avanzar,labor,5
apoyo,escolar,5
cuidar,resultado,5
bienestar,escolar,5
reflejar,tampiqueno,5
atencion,director,5
beneficio,director,5
calidad,entorno,5
deportista,monica,5
reflejar,sumar,5
anaya,tampiquenas,5
apoyo,cuidado,5
importancia,mantener,5
integral,tampiquenas,5
ciudadania,servicios,5
entregar,tampiqueno,5
ciudadania,medico,5
beneficiar,escuela,5
continuar,jornada,5
americo,coordinacion,5
bienestar,convencido,5
prevenir,servicio,5
inicio,operativo,5
mantenimiento,obras,5
necesidad,secretaria,5
capacidad,inicio,5
ayuntamiento,construir,5
capacidad,social,5
cuidar,tampiquenos,5
necesidad,tampiquenos,5
direccion,estatal,5
programa,villareal,5
cuidado,esfuerzo,5
avanzar,necesidad,5
educativo,programa,5
alcaldesa,indicacion,5
jornada,mantener,5
fortalecer,gestion,5
ceremonia,seguir,5
prevencion,tarea,5
diverso,sistema,5
dif,fortalecer,4
beneficio,digno,4
direccion,resultado,4
dependencia,resultado,4
entrega,resultado,4
monica,preventivo,4
fortalecer,tampiquenos,4
direccion,tampiquenos,4
resultado,secretaria,4
alcaldesa,publicas,4
alcaldesa,servicios,4
gob,publico,4
dengue,importante,4
coordinado,prevencion,4
humanista,publico,4
publico,solidaridad,4
fortalecer,saludable,4
fortalecer,voluntad,4
medico,saludable,4
atencion,voluntad,4
educacion,integral,4
cuidado,objetivo,4
beneficiar,prevencion,4
ayuntamiento,prevencion,4
avance,prevencion,4
calidad,conjunto,4
ceremonia,unidad,4
ceremonia,compromiso,4
digno,mejorar,4
cuidar,reflejar,4
digno,voluntad,4
resultado,sociedad,4
medico,servicios,4
medico,resultado,4
municipio,villareal,4
apoyo,villareal,4
entrega,gob,4
contribuir,objetivo,4
fortalecer,mejora,4
avanzar,ciudadania,4
participacion,resultado,4
digno,resultado,4
coordinado,resultado,4
administracion,gob,4
participacion,salud,4
inicio,secretario,4
fundamental,unidad,4
importante,unidad,4
beneficiar,mantener,4
alcaldesa,condicion,4
atender,contribuir,4
calidad,cuidado,4
ceremonia,labor,4
anaya,aprobar,4
beneficio,objetivo,4
construir,director,4
importancia,prevencion,4
construir,preventivo,4
municipio,preventivo,4
anaya,medico,4
instruccion,proteccion,4
alcaldesa,tarea,4
anaya,servicios,4
conjunto,garantizar,4
seguridad,servicios,4
apoyo,obras,4
presidenta,realizamos,4
cabo,capacitacion,4
entregar,mantener,4
presidenta,seguimiento,4
reafirmar,sesion,4
director,gestion,4
encabezado,importante,4
avance,esfuerzo,4
reunion,tampicovacontodo,4
brindar,instalacion,4
contribuir,instalacion,4
armando,cabildo,4
contribuir,tarea,4
tampicovacontodo,tarea,4
administracion,tampicovacontodo,4
realizamos,villarreal,4
bienestar,realizamos,4
atender,sociedad,4
fortalecer,seguimiento,4
monica,seguimiento,4
seguimiento,villarreal,4
mejora,tampicovacontodo,4
servicio,sindicato,4
general,labor,4
instalacion,labor,4
servicio,tarea,4
conjunto,necesidad,4
ejercicio,programa,4
humanista,integral,4
mejora,reafirmar,4
proteccion,reafirmar,4
entrega,general,4
general,necesidad,4
ciudadano,sumar,4
labor,sumar,4
mejorar,proteccion,4
americo,salud,4
ciudadania,diverso,4
educacion,mejora,4
tampicotecuida,unidad,4
accion,deportista,4
bienestar,publicas,4
anaya,sociedad,4
programa,sesion,4
armando,importante,4
medico,mejorar,4
objetivo,tampicovacontodo,4
brindar,mantener,4
brindar,gestion,4
conjunto,mantener,4
conjunto,gestion,4
conjunto,tampicovacontodo,4
calidad,secretaria,4
condicion,institucion,4
atender,condicion,4
avance,salud,4
dependencia,voluntad,4
dependencia,medico,4
cabo,coordinado,4
prevencion,temporada,4
bienestar,temporada,4
atender,escuela,4
continuar,instruccion,4
entorno,fundamental,4
fortalecimiento,seguir,4
diverso,presidenta,4
diverso,mejorar,4
diverso,seguridad,4
fortalecimiento,secretaria,4
cabo,importancia,4
contribuir,dif,4
sumar,temporada,4
anaya,temporada,4
ceremonia,educativo,4
ceremonia,escolar,4
comunidad,general,4
escolar,general,4
escuela,general,4
atender,mantenimiento,4
beneficio,participacion,4
ayuntamiento,mejorar,4
cabildo,objetivo,4
director,tampicovacontodo,4
delegacion,educacion,4
dengue,esfuerzo,4
importante,reforzar,4
avanzar,secretario,4
avanzar,garantizar,4
americo,tampicotecuida,4
ejercicio,proteccion,4
proteccion,sesion,4
accion,armando,4
fortalecimiento,publico,4
digno,tampicotecuida,4
municipal,saludable,4
compromiso,saludable,4
monica,saludable,4
esfuerzo,secretario,4
cabo,institucion,4
fundamental,programa,4
humanista,seguridad,4
alcaldesa,diverso,4
mesa,participacion,4
bienestar,importancia,4
compromiso,delegacion,4
ciudadano,delegacion,4
escuela,tampicovacontodo,4
delegacion,participacion,4
contribuir,tampiquenas,4
seguro,sostenible,4
apoyo,mesa,4
ciudadano,mesa,4
cabo,ciudadania,4
ciudadania,mesa,4
armando,tampiqueno,4
beneficio,sumar,4
contribuir,sumar,4
cabo,prevenir,4
