source,target,weight
aplicacion,caida,1
acapulco,periodo,1
acapulco,relacionado,1
acapulco,aplicacion,1
informar,mora,1
mora,publica,1
mora,registrar,1
dengue,informar,1
dengue,federal,1
dengue,guerrero,1
incidencia,luis,1
quemar,registrar,1
posterior,quemar,1
detectar,rescate,1
reactivacion,rescate,1
detectar,reactivacion,1
calendario,dengue,1
entidad,migracion,1
fiscalia,vinculado,1
informar,ramirez,1
detallar,integrado,1
continuar,estancia,1
estancia,instituto,1
crecimiento,tonelada,1
integrado,tonelada,1
caida,integrado,1
directivo,miembro,1
golpe,unicamente,1
continuar,migracion,1
migracion,secretaria,1
alvarado,detectar,1
posterior,relacionado,1
indicar,posterior,1
fiscalia,posterior,1
indicar,mandataria,1
afectar,mandataria,1
afectacion,mandataria,1
implementacion,periodo,1
crecimiento,implementacion,1
afectar,huracan,1
afectacion,directora,1
mandataria,presencia,1
kilometro,manifestacion,1
mandataria,recuperacion,1
diverso,mandataria,1
acapulco,carlos,1
busqueda,factor,1
encargar,vinculado,1
desplegado,federal,1
desplegado,entidad,1
asegurar,encargar,1
agencia,detallar,1
agencia,busqueda,1
general,marcos,1
fiscalia,marcos,1
asegurar,condena,1
acapulco,unicamente,1
agencia,particularmente,1
continuar,particularmente,1
desaparecido,encargar,1
fiscalia,publica,1
causa,crecimiento,1
conquistar,federal,1
identificar,otorgar,1
conquistar,detallar,1
caso,conquistar,1
abuelito,recuperacion,1
john,registrar,1
caida,john,1
acapulco,caida,1
federal,john,1
huracan,ramirez,1
estancia,rescate,1
migracion,relacion,1
oferta,registrar,1
detallar,oferta,1
deterioro,director,1
afectado,vinculado,1
luis,problematica,1
potosi,problematica,1
manifestacion,relacionado,1
manifestacion,problematica,1
emprender,registrar,1
agencia,unicamente,1
adelantar,kilometro,1
comite,unicamente,1
afectacion,calendario,1
encargar,luis,1
relacionado,tonelada,1
encargar,senalar,1
alvarado,directivo,1
alvarado,registrar,1
alvarado,asegurar,1
desaparicion,directivo,1
desaparicion,emprender,1
directivo,emprender,1
conquistar,presencia,1
conquistar,continuar,1
arturo,incidencia,1
conquistar,delito,1
conquistar,extorsion,1
conquistar,sector,1
entidad,oferta,1
desaparicion,senalar,1
david,desaparicion,1
desaparicion,marina,1
migracion,relacionado,1
adelantar,directivo,1
particularmente,recuperacion,1
indicar,subsecretario,1
directora,entidad,1
federal,rector,1
asegurar,rector,1
comite,problematica,1
entidad,rescate,1
directora,relacionado,1
afectar,directora,1
agencia,periodo,1
agencia,directivo,1
directivo,oferta,1
integrado,oficio,1
marcos,personas,1
federal,personas,1
oferta,particularmente,1
informe,trejo,1
incidencia,trejo,1
justicia,trejo,1
entidad,estancia,1
estancia,general,1
asegurar,estancia,1
desaparecido,kilometro,1
asegurar,desaparecido,1
busqueda,presencia,1
presencia,unicamente,1
crecimiento,identificar,1
particularmente,vinculado,1
arturo,indicar,1
general,reduccion,1
informe,reduccion,1
arma,caida,1
otorgar,secretaria,1
fiscalia,instituto,1
huracan,marina,1
huracan,secretaria,1
afectacion,deterioro,1
aplicacion,contreras,1
aplicacion,entidad,1
contreras,entidad,1
adelantar,luis,1
afectacion,unicamente,1
combatir,relacionado,1
afectacion,reduccion,1
personas,reduccion,1
adelantar,particularmente,1
aplicacion,particularmente,1
afectacion,particularmente,1
adentro,otorgar,1
agencia,aplicacion,1
continuar,directivo,1
abuelito,secretaria,1
incidencia,instituto,1
identificar,incidencia,1
comite,sector,1
integrado,subsecretario,1
sector,subsecretario,1
detectar,implementacion,1
continuar,integrado,1
conquistar,periodo,1
adelantar,conquistar,1
afectado,delito,1
deterioro,diverso,1
continuar,desaparicion,1
acapulco,instituto,1
condena,entidad,1
condena,detallar,1
condena,informe,1
causa,recuperacion,1
recuperacion,reduccion,1
delito,recuperacion,1
extorsion,reduccion,1
alvarado,laura,1
potosi,presencia,1
directora,incidencia,1
incidencia,presencia,1
arma,otorgar,1
problematica,reduccion,1
aplicacion,subsecretario,1
detallar,subsecretario,1
arturo,secretaria,1
conquistar,informar,1
conquistar,registrar,1
calendario,diverso,1
formula,relacionado,1
periodo,vinculado,1
comite,golpe,1
comite,guerrero,1
director,particularmente,1
guerrero,particularmente,1
mandataria,particularmente,1
particularmente,puntualizar,1
mandataria,puntualizar,1
estancia,tonelada,1
instituto,recuperacion,1
adame,recuperacion,1
otorgar,recuperacion,1
adame,informar,1
adame,otorgar,1
adame,indicar,1
emprender,luis,1
emprender,potosi,1
formula,potosi,1
emprender,formula,1
emprender,miembro,1
formula,miembro,1
entidad,formula,1
miembro,senalar,1
entidad,miembro,1
secretaria,vinculado,1
extorsion,marina,1
informar,personas,1
alvarado,nacional,1
alvarado,crecimiento,1
desaparicion,diverso,1
desaparicion,organizacion,1
desaparicion,indicar,1
miembro,particularmente,1
organizacion,particularmente,1
calendario,federal,1
directora,estancia,1
directora,puntualizar,1
particularmente,relacion,1
deterioro,relacion,1
combatir,crecimiento,1
adelantar,oferta,1
factor,munoz,1
factor,tonelada,1
titular,unicamente,1
particularmente,registrar,1
diverso,particularmente,1
asegurar,miembro,1
agencia,golpe,1
afectado,agencia,1
afectar,busqueda,1
afectar,rescate,1
adelantar,diverso,1
adelantar,unicamente,1
recuperacion,registrar,1
guerrero,posterior,1
posterior,presencia,1
deterioro,federal,1
deterioro,factor,1
david,emprender,1
formula,laura,1
golpe,posterior,1
luis,posterior,1
posterior,potosi,1
periodo,potosi,1
kilometro,periodo,1
conquistar,director,1
identificar,titular,1
agencia,senalar,1
afectar,agencia,1
desplegado,kilometro,1
causa,desplegado,1
detallar,reduccion,1
detallar,organizacion,1
detallar,migracion,1
migracion,puntualizar,1
entidad,oficio,1
laura,manifestacion,1
causa,identificar,1
busqueda,detectar,1
encargar,integrado,1
fiscalia,integrado,1
integrado,justicia,1
afectacion,fiscalia,1
factor,unicamente,1
luis,puntualizar,1
continuar,marcos,1
marcos,registrar,1
entidad,marcos,1
marcos,senalar,1
instituto,kilometro,1
afectado,instituto,1
director,relacionado,1
adentro,golpe,1
guerrero,periodo,1
detallar,unicamente,1
directivo,particularmente,1
detectar,personas,1
electo,presencia,1
electo,secretaria,1
caida,identificar,1
afectar,puntualizar,1
david,informe,1
detectar,unicamente,1
otorgar,puntualizar,1
detallar,tonelada,1
incidencia,reduccion,1
entidad,mandataria,1
deterioro,huracan,1
caso,deterioro,1
integrado,reduccion,1
miembro,reduccion,1
amenaza,publica,1
directivo,puntualizar,1
amenaza,detallar,1
amenaza,entidad,1
adelantar,deterioro,1
adelantar,problematica,1
arturo,entidad,1
incidencia,personas,1
entidad,personas,1
periodo,personas,1
director,puntualizar,1
busqueda,director,1
identificar,organizacion,1
identificar,luis,1
identificar,potosi,1
director,potosi,1
busqueda,ramirez,1
directivo,estancia,1
migracion,sector,1
estancia,migracion,1
federal,laura,1
diverso,trejo,1
problematica,trejo,1
asegurar,trejo,1
puntualizar,vinculado,1
ramirez,relacionado,1
contreras,ramirez,1
extorsion,instituto,1
combatir,instituto,1
continuar,david,1
crecimiento,david,1
puntualizar,titular,1
adelantar,calendario,1
organizacion,quemar,1
entidad,quemar,1
afectacion,informe,1
informar,munoz,1
detallar,munoz,1
detallar,luis,1
indicar,munoz,1
continuar,munoz,1
reduccion,rescate,1
detallar,golpe,1
afectado,detectar,1
afectado,arma,1
kilometro,relacion,1
condena,periodo,1
condena,informar,1
condena,fiscalia,1
caida,director,1
arma,unicamente,1
comite,diverso,1
directivo,registrar,1
formula,registrar,1
formula,general,1
afectar,comite,1
afectar,directivo,1
afectar,formula,1
crecimiento,directivo,1
directivo,incidencia,1
fiscalia,informe,1
informe,mandataria,1
aplicacion,directora,1
aplicacion,integrado,1
agencia,mandataria,1
justicia,puntualizar,1
asegurar,puntualizar,1
arma,detectar,1
guerrero,oferta,1
oferta,recuperacion,1
acapulco,luis,1
acapulco,potosi,1
luis,unicamente,1
potosi,unicamente,1
estancia,relacionado,1
directivo,instituto,1
calendario,marina,1
crecimiento,potosi,1
director,formula,1
amenaza,registrar,1
factor,problematica,1
afectacion,factor,1
desplegado,nacional,1
directivo,oficio,1
detallar,directivo,1
busqueda,identificar,1
causa,informe,1
adame,publica,1
estrada,publica,1
asegurar,estrada,1
agencia,factor,1
contratista,posterior,1
contratista,registrar,1
directora,problematica,1
calendario,director,1
directora,unicamente,1
kilometro,organizacion,1
directivo,unicamente,1
borde,carlos,1
borde,problematica,1
carlos,problematica,1
desaparicion,registrar,1
desaparicion,incidencia,1
oficio,potosi,1
agencia,ramirez,1
comite,ramirez,1
continuar,deterioro,1
deterioro,tonelada,1
caida,problematica,1
caida,guerrero,1
director,trejo,1
indicar,trejo,1
desplegado,presencia,1
presencia,reactivacion,1
desplegado,reactivacion,1
desplegado,marina,1
marina,reactivacion,1
david,kilometro,1
oferta,publica,1
afectado,dengue,1
informar,subsecretario,1
general,implementacion,1
encargar,federal,1
directora,encargar,1
contreras,detectar,1
crecimiento,emprender,1
emprender,entidad,1
acapulco,marcos,1
integrado,marcos,1
periodo,subsecretario,1
estancia,vinculado,1
desplegado,justicia,1
desaparicion,desplegado,1
busqueda,desaparicion,1
desaparicion,personas,1
busqueda,publica,1
personas,publica,1
continuar,personas,1
