source,target,weight
comenzar,estampa,1
estampa,juego,1
album,juego,1
escolar,noviembre,1
alvarez,operador,1
adulto,vacuna,1
gastronomia,inversionista,1
crecer,inversionista,1
celebrar,modelo,1
artista,modelo,1
atleta,modelo,1
artista,atleta,1
celebrar,gastronomia,1
convivir,lujo,1
sueno,tepic,1
atleta,tepic,1
alumno,escenario,1
escenario,escolar,1
acompananos,bello,1
bandera,formacion,1
convivir,formacion,1
historia,solis,1
crecer,solis,1
adulto,homenaje,1
rendir,solis,1
homenaje,solis,1
solis,vivir,1
juego,rosa,1
bello,parque,1
lujo,parque,1
emblematico,famoso,1
espacio,fabrica,1
armada,celebrar,1
armada,espacio,1
armada,enorme,1
colonias,operador,1
gob,recuperado,1
armada,incansable,1
armada,bandera,1
convivencia,retomar,1
convivencia,homenaje,1
muestra,rehabilitar,1
belleza,parque,1
belleza,jardin,1
encender,nino,1
colectivo,donacion,1
alumno,emblematico,1
emblematico,padre,1
ceremonia,emblematico,1
emblematico,infantil,1
ceremonia,infantil,1
famoso,perfecto,1
gob,presente,1
artes,nina,1
artes,nino,1
homenaje,naturaleza,1
crear,homenaje,1
adolescente,escenario,1
emblematico,futuro,1
artes,parque,1
incansable,naturaleza,1
donacion,futuro,1
ceremonia,investigador,1
honores,recordar,1
espacio,movil,1
movil,secretariadecultura,1
ceremonia,recorrer,1
ceremonia,gob,1
honores,joven,1
investigador,noviembre,1
camiseta,evidenciar,1
evidenciar,recordar,1
evidenciar,noviembre,1
escamilla,parque,1
atleta,comenzar,1
juegos,recordar,1
escenario,juegos,1
encender,rendir,1
encender,operador,1
operador,rendir,1
evidenciar,rendir,1
evidenciar,operador,1
celebrar,recorrer,1
convivir,estampa,1
album,convivir,1
convivir,monumento,1
estampa,monumento,1
parque,vivar,1
bandera,modelo,1
adulto,gob,1
gob,modelo,1
escolar,movil,1
alvarez,escuela,1
encender,perfecto,1
encender,juego,1
encender,monumento,1
monumento,soltar,1
encender,soltar,1
encender,enorme,1
enorme,muestra,1
encender,muestra,1
monumento,sueno,1
crecer,perfecto,1
celebrar,tepic,1
futuro,tepic,1
artesanal,vivir,1
crear,estampa,1
album,crear,1
album,sano,1
escenario,espectaculo,1
atleta,ceremonia,1
gob,ofender,1
ampliacion,evidenciar,1
crecer,vecina,1
celebrar,novedad,1
parque,puerta,1
puerta,recorrer,1
artista,formacion,1
formacion,secretariadecultura,1
juego,pierdar,1
parque,pierdar,1
pierdar,presente,1
escenario,gastronomia,1
marquez,parque,1
encender,nina,1
encender,recorrer,1
comenzar,encender,1
encender,presente,1
encender,ninos,1
adolescente,encender,1
honor,ninos,1
bandera,ninos,1
famoso,rosa,1
famoso,naturaleza,1
famoso,legado,1
legado,naturaleza,1
juego,muestra,1
muestra,secretariadecultura,1
colectivo,emblematico,1
colectivo,secretariadecultura,1
escuela,novedad,1
educacion,novedad,1
camiseta,noviembre,1
diversion,educacion,1
escenario,hallazgo,1
adolescente,secretariadecultura,1
adulto,secretariadecultura,1
crear,evidenciar,1
cantar,joven,1
alumno,memoria,1
cantar,memoria,1
crear,memoria,1
ceremonia,naturaleza,1
himno,naturaleza,1
artista,parque,1
ampliacion,celebrar,1
ceremonia,encender,1
evidenciar,hallazgo,1
legado,padrisimo,1
enhorabuena,padrisimo,1
honores,nina,1
armada,hallazgo,1
nino,novedad,1
futuro,monumento,1
escamilla,escuela,1
crear,escamilla,1
recaudacion,sano,1
himno,juego,1
ampliacion,nino,1
ampliacion,escolar,1
convivir,educacion,1
trion,vivir,1
vivir,woodside,1
energy,vivir,1
parque,trion,1
parque,woodside,1
energy,parque,1
monumento,recorrer,1
monumento,nina,1
escenario,libro,1
adulto,famoso,1
ecuador,ninos,1
acompananos,padre,1
acompananos,adulto,1
acompananos,bandera,1
camiseta,puerta,1
futuro,woodside,1
espacio,woodside,1
energy,futuro,1
energy,espacio,1
inversionista,presente,1
fabrica,presente,1
ampliacion,inversionista,1
fabrica,inversionista,1
artesanal,escolar,1
artesanal,ceremonia,1
formacion,modelo,1
artesanal,modelo,1
artista,ecuador,1
noviembre,terapia,1
ampliacion,vivir,1
ampliacion,bandera,1
crecer,recorrer,1
honor,preescolar,1
formacion,juegos,1
juegos,sueno,1
enhorabuena,sueno,1
juegos,vecina,1
juegos,parque,1
convivencia,juegos,1
convivencia,enorme,1
ceremonia,enorme,1
alumno,lujo,1
adulto,artista,1
crear,infantil,1
convivencia,memoria,1
lindo,parque,1
formacion,lujo,1
formacion,presente,1
formacion,noviembre,1
crecer,rehabilitar,1
enorme,famoso,1
famoso,nino,1
padre,recuperado,1
recordar,recuperado,1
recuperado,sombra,1
libro,recuperado,1
recuperado,rosa,1
rosa,sombra,1
aurora,crear,1
aurora,modelo,1
aurora,comenzar,1
adulto,ninos,1
fabrica,joven,1
comenzar,fabrica,1
entrenar,fabrica,1
comenzar,entrenar,1
entrenar,futuro,1
aurora,educacion,1
acompananos,espacio,1
comenzar,lujo,1
naturaleza,padrisimo,1
enorme,padrisimo,1
noviembre,woodside,1
energy,noviembre,1
noviembre,trion,1
escuela,retomar,1
armada,retomar,1
armada,formacion,1
armada,emblematico,1
formacion,retomar,1
emblematico,retomar,1
historia,retomar,1
