source,target,weight
chica,gabriela,3
lavado,quedar,3
esperar,precioso,3
andar,marido,3
chica,cosa,3
esperar,monico,3
jurar,llegar,3
ayudar,perdon,3
esconder,tirar,3
pelear,unico,3
mafin,pensar,3
gigante,llegar,3
cagar,faltar,3
nomas,perro,3
alli,gustar,3
canal,responder,3
gana,sonar,3
faltar,peligro,3
piel,querer,3
amiga,costar,3
piel,sentir,3
piel,pronto,3
agredir,hola,3
luz,subir,3
agredir,gente,3
esperar,pongar,3
mano,mascota,3
mascota,perro,3
cambiar,nomas,3
cambiar,mascota,3
alli,canal,3
cosa,dona,3
favor,perdido,3
cerrar,morenista,3
salvador,terminar,3
miedo,salvador,3
escuchar,milagro,3
comprar,importar,3
perro,valer,3
importar,mirar,3
rico,superar,3
desgracia,valer,3
corriente,parecer,3
peligro,resolver,3
amigo,morenista,3
aca,solucion,3
entender,mcm,3
agencia,falla,3
afuera,ayudar,3
bano,mandar,3
llegar,seguidor,3
cosa,mueble,3
mano,salvador,3
pensar,sonar,3
pensar,ruido,3
correr,ruido,3
pequeno,terminar,3
merecer,razon,3
gracia,seguidor,3
alo,perro,3
chica,perro,3
encantar,raro,3
capital,razon,3
bano,encantar,3
bano,gustar,3
corriente,quedar,3
confiar,luz,3
palabra,sacrificio,3
gracia,loma,3
llegar,marido,3
promesa,pronto,3
gordo,miedo,3
bano,favor,3
art,esperar,3
comer,peligro,3
guapo,lindo,3
mafin,pronto,3
lindo,razon,3
arreglar,miedo,3
arreglar,escuchar,3
marido,parecer,3
encantar,marido,3
salvador,subir,3
lindo,sonar,3
dormir,sonar,3
dormir,entender,3
gente,grabar,3
comentar,rico,3
cargar,super,3
cargar,esperar,3
bro,video,3
escuchar,rico,3
canal,encantar,3
aca,canal,3
cocina,esperar,3
cocina,rico,3
gracia,huevo,3
animo,boca,3
animo,merecer,3
arreglar,solucion,3
amigo,piel,3
comer,guapo,3
comentar,gustar,3
capital,sentir,3
tirar,video,3
perro,romper,3
tardar,unico,3
decente,malo,3
cocina,favor,3
ecuador,importar,3
ecuador,perdon,3
gana,video,3
amar,humilde,3
baja,capital,3
afuera,grabar,3
alv,quedar,3
importar,notar,3
nomas,notar,3
nomas,sentir,3
andar,ruido,3
dona,salvador,3
amar,ami,3
escuchar,piel,3
pronto,soler,3
creer,molestar,3
favor,gabriela,3
favor,promesa,3
encantar,grabar,3
encantar,entender,3
divino,querer,3
miedo,solucion,3
alguien,solucion,3
terminar,verga,3
correr,morenista,3
bano,unico,3
baja,unico,3
boca,super,3
raro,super,3
decente,querer,3
fue,gente,3
afuera,saludos,3
california,importar,3
amar,comprar,3
cambiar,promesa,3
idea,responder,3
escuchar,tamps,3
cambiar,tamps,3
creer,tamps,3
cosa,pastel,3
cambiar,pastel,3
estilo,saludos,3
amar,viral,3
alo,amar,3
amar,techo,3
fan,techo,3
fan,patio,3
canal,fan,3
gordo,pequeno,3
esperar,notar,3
carro,lindo,3
genial,video,3
creer,definitivamente,3
compa,correr,3
cambiar,sencillo,3
animo,donde,3
cosa,desgracia,3
amar,desgracia,3
amar,pinch,3
llegar,precioso,3
descansar,video,3
amiga,chica,3
gustar,muchisima,3
divino,precioso,3
mandar,mueble,3
aca,responder,3
pensar,soportar,3
esperar,viral,3
idea,perdido,3
palabra,perdido,3
cuanta,valer,3
cuanta,entender,3
escuchar,soportar,3
escuchar,razon,3
afuera,hola,3
costar,escuchar,3
cara,pinch,3
bano,parecer,3
esconder,pequeno,3
bano,miedo,3
confiar,esconder,3
chica,gustar,3
importar,luz,3
baja,deir,3
alguien,deir,3
causar,razon,3
cara,marido,3
descansar,palabra,3
favor,monumento,3
faltar,milagro,3
grabar,razon,3
canal,gana,3
donde,techo,3
andar,definitivamente,3
cobardes,cosa,3
descansar,mano,3
descansar,fan,3
cargar,faltar,3
cargar,creer,3
cargar,idea,3
gana,idea,3
esconder,super,3
solucion,super,3
malo,mcm,3
costar,razon,3
cara,pronto,3
mandar,tirar,3
gustar,promesa,3
boca,importar,3
entender,guapo,3
grabar,mostrar,3
esperar,gabriela,3
guapo,humilde,3
sonar,super,3
mirar,wow,3
boca,ojo,3
esconder,gustar,3
merecer,saludos,3
ayudar,responder,3
donde,mostrar,3
gustar,molestar,3
canal,molestar,3
agredir,mano,3
amar,comentar,3
descansar,dormir,3
canal,descansar,3
ayudar,descansar,3
agredir,escuchar,3
favor,vato,3
donde,vato,3
california,super,3
resolver,super,3
dona,resolver,3
ojo,perdon,3
amar,perdon,3
amar,piel,3
comprar,salvador,3
capital,comprar,3
capital,feo,3
capital,terminar,3
terminar,viral,3
bano,luz,3
amiga,mina,3
famoso,lindo,3
parecer,toluca,3
amiga,subir,3
arreglar,pronto,3
amiga,descansar,3
esperar,infinito,3
carro,faltar,3
afuera,cosa,3
amigo,mirar,3
palabra,pequeno,3
deir,saludos,3
deir,terminar,3
falla,quedar,3
falla,mano,3
bro,mirar,3
carro,mirar,3
boca,gabriela,3
milagro,terminar,3
juzgar,miedo,3
ayudar,poquito,3
creer,famoso,3
favor,rico,3
poquito,seguidor,3
barrio,definitivamente,3
famoso,pequeno,3
bro,faltar,3
fan,precioso,3
gracia,tardar,3
boca,razon,3
cosa,esconder,3
gabriela,unico,3
baja,esperar,3
ami,encantar,3
desgracia,esperar,3
baja,desgracia,3
guapo,huevo,3
ayudar,techo,3
alo,compa,3
boca,terminar,3
jaja,sentir,3
california,pensar,3
lindo,merecer,3
alli,boca,3
causar,fan,3
dormir,milagro,3
cara,pelear,3
dona,importar,3
animo,lindo,3
animo,esperar,3
amar,famoso,3
aca,animo,3
correr,estilo,3
lindo,morenista,3
parecer,perdon,3
chica,escuchar,3
animo,creer,3
definitivamente,quedar,3
afuera,mcm,3
idea,solucion,3
dona,hola,3
confiar,quedar,3
amigo,confiar,3
encantar,ruido,3
gracia,importar,3
importar,ruido,3
desgracia,video,3
gana,razon,3
cerrar,perro,3
miedo,perdido,3
mostrar,sonar,3
alguien,barrio,3
precioso,valer,3
estilo,pensar,3
dela,querer,3
bano,super,3
cambiar,costar,3
correr,nomas,3
letra,mandar,3
california,escuchar,3
amar,animo,3
donde,toluca,3
animo,parecer,3
comentar,confiar,3
ayudar,confiar,3
cambiar,confiar,3
faltar,romper,3
compa,quedar,3
faltar,perdon,3
barrio,capital,3
merecer,superar,3
divino,llegar,3
dormir,genial,3
ojala,pelear,3
mano,pelear,3
cocina,pensar,3
cocina,genial,3
deir,rico,3
mirar,rico,3
descansar,morenista,3
grabar,mano,3
grabar,poquito,3
saludos,sencillo,3
cara,gana,3
dona,entender,3
cara,dona,3
dona,luz,3
cagar,importar,3
precioso,sentir,3
escuchar,sonar,3
california,morenista,3
ojala,poquito,3
alguien,famoso,3
cargar,cocina,3
cargar,importar,3
cambiar,correr,3
creer,fan,3
cara,nomas,3
peligro,tamps,3
ami,feo,3
canal,fue,3
pronto,solucion,3
ayudar,juzgar,3
infinito,techo,3
gente,techo,3
rico,subir,3
luz,morenista,3
afuera,sentir,3
baja,creer,3
baja,faltar,3
mandar,resolver,3
resolver,valer,3
amar,deir,3
donde,entender,3
comprar,idea,3
comprar,cuanta,3
arreglar,unico,3
arreglar,sentir,3
idea,merecer,3
dona,parecer,3
amiga,romper,3
marido,valer,3
infinito,parecer,3
cargar,sentir,3
comprar,correr,3
correr,costar,3
causar,gana,3
mano,resolver,3
canal,raro,3
mano,perdido,3
feo,terminar,3
decente,llegar,3
andar,decente,3
carro,correr,3
carro,perro,3
gustar,merecer,3
ayudar,raro,3
alli,causar,3
cosa,grabar,3
comprar,lavado,3
lavado,superar,3
cara,milagro,3
gustar,pelear,3
cagar,creer,3
gordo,perro,3
responder,terminar,3
alli,terminar,3
esperar,raro,3
donde,raro,3
andar,pongansir,3
creer,pongansir,3
pongansir,video,3
correr,huevo,3
carro,rico,3
faltar,idea,3
carro,idea,3
carro,fue,3
fue,parecer,3
gente,guapo,3
entender,jaja,3
jaja,verga,3
alli,pronto,3
alli,comprar,3
deir,pensar,3
entender,gordo,3
alo,encantar,3
chica,video,3
andar,arreglar,3
dormir,perro,3
compa,faltar,3
amigo,escuchar,3
faltar,lavado,3
lavado,llegar,3
isla,video,3
lindo,valer,3
salvador,sentir,3
malo,pastel,3
ojala,salvador,3
favor,peligro,3
pronto,valer,3
famoso,viral,3
comprar,fan,3
comentar,entender,3
grabar,terminar,3
cargar,video,3
famoso,llegar,3
animo,escuchar,3
juzgar,mirar,3
pastel,querer,3
alo,correr,3
andar,dela,3
comentar,mirar,3
jaja,terminar,3
comer,techo,3
banqueta,querer,3
arreglar,mano,3
arreglar,llegar,3
aca,razon,3
esperar,humilde,3
feo,lindo,3
cosa,feo,3
cuanta,tirar,3
importar,tirar,3
quedar,toluca,3
decente,terminar,3
boca,tirar,3
cobardes,luz,3
ami,merecer,3
gordo,sentir,3
amigo,perdido,3
cagar,ojala,3
comprar,lindo,3
alguien,cargar,3
cargar,quedar,3
ojo,pinch,3
ojo,rico,3
ayudar,correr,3
desgracia,entender,3
gordo,tirar,3
afuera,correr,3
alli,valer,3
alguien,juzgar,3
favor,juzgar,3
pinch,responder,3
responder,salvador,3
gana,salvador,3
gana,mirar,3
correr,gracia,3
miedo,morenista,3
mandar,sacrificio,3
faltar,ruido,3
favor,romper,3
faltar,fue,3
divino,gracia,3
gracia,salvador,3
palabra,responder,3
afuera,dona,3
gente,juzgar,3
escuchar,pelear,3
lindo,terminar,3
infinito,video,3
bella,guapo,3
pequeno,perdido,3
comprar,nomas,3
cambiar,deir,3
alli,quedar,3
fan,super,3
genial,responder,3
fan,perdido,3
perdido,salvador,3
famoso,super,3
luz,monico,3
alo,monico,3
encantar,responder,3
saludos,seguidor,3
cerrar,wow,3
creer,falla,3
correr,grabar,3
dormir,gente,3
alli,nomas,3
peligro,terminar,3
alo,terminar,3
favor,nomas,3
mirar,valer,3
razon,resolver,3
esperar,piel,3
esperar,jurar,3
cosa,poquito,3
gente,salvador,3
deir,favor,3
alo,miedo,3
divino,merecer,3
merecer,molestar,3
amigo,nomas,3
razon,rico,3
dormir,ecuador,3
divino,faltar,3
escuchar,infinito,3
faltar,infinito,3
infinito,lindo,3
cambiar,resolver,3
mueble,querer,3
palabra,precioso,3
amar,resolver,3
confiar,lindo,3
mandar,marido,3
costar,pequeno,3
importar,pequeno,3
gordo,ojo,3
falla,favor,3
gordo,valer,3
ojala,resolver,3
pongansir,verga,3
cerrar,escuchar,3
alguien,muchisima,3
cerrar,muchisima,3
morenista,pequeno,3
idea,nomas,3
acompanamiento,idea,3
andar,cargar,3
cosa,fue,3
alo,pequeno,3
dormir,quedar,3
dormir,perdon,3
idea,romper,3
soler,super,3
cargar,gracia,3
analisis,descansar,3
gana,pronto,3
esperar,marido,3
alli,importar,3
cara,falla,3
favor,sencillo,3
gustar,nomas,3
andar,divino,3
amigo,costar,3
carro,tirar,3
andar,wow,3
infinito,monico,3
entender,fue,3
cagar,mano,3
cosa,descansar,3
costar,idea,3
alguien,grabar,3
ami,ayudar,3
animo,gracia,3
california,lindo,3
california,idea,3
people,quedar,3
people,salvador,3
ami,creer,3
aca,alguien,3
cagar,gente,3
analisis,creer,3
gordo,sonar,3
cosa,decente,3
analisis,cosa,3
definitivamente,entender,3
dona,morenista,3
mostrar,ojo,3
favor,morenista,3
animo,ojala,3
cosa,romper,3
cuanta,sentir,3
pongansir,tirar,3
pelear,pensar,3
alli,cobardes,3
morenista,solucion,3
gana,wow,3
amigo,rico,3
alo,baja,3
cosa,lavado,3
entender,vato,3
morenista,rico,3
cuanta,miedo,3
arreglar,faltar,3
deir,infinito,3
compa,responder,3
esconder,patio,3
hola,pronto,3
bano,subir,3
aca,banqueta,3
juzgar,pensar,3
faltar,gordo,3
analisis,merecer,3
gustar,sencillo,3
banqueta,entender,3
carro,miedo,3
escuchar,romano,3
mano,precioso,2
importar,precioso,2
bro,super,2
luz,precioso,2
genial,sentir,2
monico,sentir,2
gigante,sentir,2
analisis,subir,2
sonar,subir,2
jaja,sonar,2
barrio,gracia,2
barrio,parecer,2
correr,promesa,2
alguien,responder,2
merecer,responder,2
gigante,quedar,2
amar,salvador,2
entender,salvador,2
gana,mano,2
entender,soportar,2
analisis,sentir,2
sentir,solucion,2
costar,perdon,2
letra,video,2
hola,letra,2
encantar,letra,2
guapo,quedar,2
encantar,wow,2
divino,quedar,2
ayudar,divino,2
divino,molestar,2
feo,molestar,2
feo,mochila,2
feo,perro,2
favor,mochila,2
jurar,mirar,2
jurar,perdon,2
alguien,jurar,2
perdon,religion,2
alguien,pastel,2
alguien,letra,2
gustar,letra,2
favor,letra,2
andar,jurar,2
jurar,querer,2
afuera,palabra,2
afuera,entender,2
estilo,favor,2
favor,toluca,2
entender,esconder,2
esconder,favor,2
esconder,valer,2
animo,jaja,2
jaja,ojo,2
amar,barrio,2
jaja,topar,2
miedo,super,2
gana,miedo,2
malo,yucatan,2
malo,tamps,2
huevo,tamps,2
entender,resolver,2
capital,tirar,2
capital,mirar,2
canal,perro,2
canal,correr,2
correr,palabra,2
corriente,creer,2
corriente,gustar,2
alguien,arreglar,2
capital,super,2
compa,idea,2
capital,idea,2
andar,sencillo,2
muchisima,ojala,2
pequeno,superar,2
amigo,superar,2
donde,superar,2
ami,comprar,2
ami,subir,2
subir,wow,2
pequeno,valer,2
jaja,pequeno,2
deir,encantar,2
humilde,parecer,2
sentir,wow,2
humilde,wow,2
cocina,parecer,2
cocina,jaja,2
cambiar,jaja,2
feo,genial,2
encantar,feo,2
feo,malo,2
genial,malo,2
analisis,ojala,2
comer,genial,2
huevo,jaja,2
genial,huevo,2
genial,jaja,2
genial,notar,2
gustar,humilde,2
cambiar,superar,2
cambiar,humilde,2
aca,romper,2
bano,costar,2
costar,wow,2
mostrar,pensar,2
costar,mostrar,2
comer,tardar,2
comer,soler,2
encantar,soler,2
unico,wow,2
canal,idea,2
habitar,quedar,2
andar,genial,2
genial,raro,2
falla,techo,2
amiga,hola,2
arreglar,pequeno,2
arreglar,video,2
cocina,comprar,2
cocina,cosa,2
humilde,notar,2
definitivamente,patio,2
cocina,mostrar,2
jaja,mostrar,2
amar,cocina,2
lindo,notar,2
ami,parecer,2
patio,pequeno,2
patio,saludos,2
ami,techo,2
grabar,wow,2
grabar,techo,2
grabar,mirar,2
bano,mirar,2
afuera,bano,2
creer,feo,2
arreglar,dormir,2
animo,arreglar,2
animo,dormir,2
animo,patio,2
patio,ruido,2
dormir,patio,2
feo,saludos,2
perdon,saludos,2
donde,humilde,2
ojala,yucatan,2
quedar,tardar,2
cambiar,notar,2
esconder,notar,2
esconder,terminar,2
esconder,letra,2
alli,letra,2
art,luz,2
canal,cerrar,2
canal,estilo,2
cerrar,huevo,2
estilo,miedo,2
huevo,pelear,2
infinito,sonar,2
bro,razon,2
estilo,gracia,2
gracia,unidas,2
comentar,unidas,2
palabra,salvador,2
cargar,luz,2
deir,luz,2
deir,perdon,2
luz,perdon,2
perdon,sonar,2
compa,soler,2
jaja,soler,2
jaja,viral,2
romper,viral,2
alguien,california,2
parecer,pelear,2
pelear,sonar,2
ami,sonar,2
ami,pelear,2
ojo,pelear,2
fue,raro,2
infinito,mandar,2
mandar,seguidor,2
deir,unico,2
comentar,valer,2
ayudar,cobardes,2
ayudar,cargar,2
hola,molestar,2
molestar,unico,2
cara,molestar,2
cambiar,cara,2
huevo,pensar,2
querer,religion,2
cambiar,verga,2
cambiar,salvador,2
fue,mirar,2
fue,ojala,2
ayudar,trejo,2
caja,pensar,2
caja,luz,2
guapo,piel,2
piel,salvador,2
faltar,precioso,2
precioso,salvador,2
faltar,salvador,2
amiga,valer,2
amiga,feo,2
feo,valer,2
feo,rico,2
capital,responder,2
capital,malo,2
alguien,estilo,2
famoso,seguidor,2
quedar,seguidor,2
famoso,parecer,2
comentar,dona,2
cambiar,comentar,2
comentar,quedar,2
lindo,mostrar,2
amiga,comentar,2
ayudar,pinch,2
cosa,pinch,2
canal,loma,2
mostrar,salvador,2
capital,superar,2
idea,ojo,2
cara,grabar,2
alv,idea,2
huevo,seguidor,2
alv,grabar,2
grabar,hola,2
hola,huevo,2
andar,peligro,2
peligro,sonar,2
barrio,peligro,2
sonar,verga,2
saludos,verga,2
bro,fan,2
perro,vato,2
quedar,vato,2
ayudar,salvador,2
alv,creer,2
chica,grabar,2
hola,romper,2
pensar,romper,2
romper,sacrificio,2
animo,video,2
animo,sencillo,2
nomas,sencillo,2
alguien,isla,2
cosa,isla,2
cosa,pongar,2
isla,ojala,2
creer,isla,2
ojala,pinch,2
creer,pongar,2
nomas,pinch,2
bro,costar,2
esconder,nomas,2
gracia,piel,2
infeccion,piel,2
escuchar,topar,2
cambiar,compa,2
compa,parecer,2
gente,topar,2
aca,fan,2
mostrar,perro,2
cosa,dela,2
dela,hola,2
alv,esperar,2
alv,gracia,2
aca,comer,2
causar,costar,2
causar,pensar,2
confiar,promesa,2
cara,mina,2
entender,gabriela,2
arreglar,cerrar,2
escuchar,gana,2
gracia,sacrificio,2
chica,terminar,2
cerrar,chica,2
amiga,entender,2
animo,terminar,2
baja,causar,2
baja,subir,2
amigo,salvador,2
cosa,verga,2
perro,verga,2
genial,luz,2
idea,molestar,2
infeccion,querer,2
cobardes,responder,2
escuchar,subir,2
caja,esperar,2
amiga,sencillo,2
amiga,super,2
lindo,palabra,2
amigo,solucion,2
merecer,romper,2
importar,romper,2
mcm,sentir,2
estilo,malo,2
luz,mcm,2
ayudar,gabriela,2
diganle,mandar,2
carro,poquito,2
mano,poquito,2
chica,esperar,2
esperar,tardar,2
comprar,tardar,2
boca,descansar,2
boca,comer,2
comprar,descansar,2
merecer,promesa,2
cuanta,perdon,2
amigo,canal,2
amigo,genial,2
muchisima,tirar,2
bano,llegar,2
bano,quedar,2
amiga,idea,2
boulevard,terminar,2
agredir,pelear,2
desgracia,miedo,2
amigo,desgracia,2
ayudar,jaja,2
luz,poquito,2
cuanta,luz,2
carro,entender,2
gana,mafin,2
fue,valer,2
bano,escuchar,2
bano,solucion,2
marido,mina,2
banqueta,favor,2
dona,merecer,2
quedar,sonar,2
caja,parecer,2
malo,marido,2
luz,monumento,2
cagar,tirar,2
cerrar,gordo,2
subir,tardar,2
notar,pronto,2
alguien,mascota,2
llover,valer,2
carro,compa,2
encantar,superar,2
animo,chica,2
animo,mano,2
mcm,miedo,2
hola,mostrar,2
deir,palabra,2
humilde,quedar,2
escuchar,viral,2
notar,valer,2
boulevard,quedar,2
cara,pequeno,2
correr,perdon,2
perdon,pronto,2
fue,pronto,2
fue,juzgar,2
boca,pronto,2
boca,luz,2
boca,mcm,2
mcm,tirar,2
sacrificio,terminar,2
estilo,tirar,2
ayudar,boca,2
pensar,pinch,2
barrio,pensar,2
barrio,palabra,2
barrio,perro,2
milagro,soler,2
milagro,sacrificio,2
cosa,soler,2
cosa,sacrificio,2
sacrificio,soler,2
alli,donde,2
divino,escuchar,2
humilde,palabra,2
canal,luz,2
patio,sentir,2
mirar,patio,2
afuera,terminar,2
afuera,llegar,2
aca,raro,2
aca,importar,2
comer,perdido,2
amar,habitar,2
milagro,video,2
favor,perdon,2
cara,poquito,2
piel,quedar,2
cosa,famoso,2
chica,humilde,2
chica,gana,2
aca,cerrar,2
amiga,escuchar,2
importar,pelear,2
amiga,mafin,2
mafin,quedar,2
mafin,terminar,2
desgracia,mostrar,2
cagar,notar,2
lindo,nomas,2
juzgar,nomas,2
ecuador,favor,2
morenista,patio,2
amiga,piel,2
costar,pronto,2
agredir,gustar,2
cara,mafin,2
poquito,subir,2
huevo,rico,2
aca,huevo,2
ojala,vato,2
agredir,pensar,2
agredir,vato,2
luz,vato,2
comprar,pequeno,2
amar,mascota,2
nomas,valer,2
malo,mascota,2
creer,mascota,2
canal,dormir,2
dona,dormir,2
dona,super,2
gracia,malo,2
favor,soler,2
grabar,ojo,2
decente,merecer,2
cerrar,mostrar,2
perro,raro,2
mascota,quedar,2
mascota,parecer,2
faltar,mascota,2
entender,soler,2
mano,soler,2
barrio,malo,2
mascota,saludos,2
agredir,andar,2
deir,dona,2
deir,pronto,2
deir,estilo,2
estilo,mirar,2
importar,lindo,2
cosa,mcm,2
desgracia,favor,2
mandar,mostrar,2
chica,corriente,2
alli,resolver,2
agencia,corriente,2
carro,corriente,2
afuera,comprar,2
afuera,caja,2
afuera,esconder,2
agencia,caja,2
caja,esconder,2
caja,peligro,2
esconder,resolver,2
esconder,peligro,2
agencia,peligro,2
cerrar,hola,2
milagro,valer,2
barrio,esperar,2
cara,carro,2
agencia,viral,2
agencia,responder,2
gustar,monumento,2
creer,monumento,2
bano,barrio,2
donde,mueble,2
amiga,donde,2
milagro,salvador,2
amiga,milagro,2
amiga,mirar,2
piel,unico,2
pequeno,razon,2
merecer,perdon,2
agencia,querer,2
agencia,esperar,2
esperar,tamps,2
chica,comentar,2
comentar,malo,2
aca,comentar,2
comentar,merecer,2
encantar,patio,2
capital,miedo,2
miedo,patio,2
bano,saludos,2
dela,terminar,2
amigo,perro,2
ami,ojala,2
canal,comer,2
capital,mostrar,2
faltar,sacrificio,2
costar,ojala,2
malo,romper,2
encantar,famoso,2
psicologia,querer,2
corriente,gana,2
alo,amigo,2
alo,carro,2
carro,unico,2
escuchar,psicologia,2
cosa,marido,2
lindo,salvador,2
donde,grabar,2
deir,gustar,2
cargar,miedo,2
afuera,miedo,2
amar,cargar,2
cargar,perro,2
bro,perro,2
precioso,video,2
hola,precioso,2
canal,wow,2
aca,wow,2
ecuador,wow,2
aca,ecuador,2
ecuador,video,2
cocina,perro,2
gracia,superar,2
alv,comer,2
comer,desgracia,2
desgracia,huevo,2
boca,merecer,2
hola,lavado,2
donde,lavado,2
causar,dormir,2
romper,tirar,2
famoso,isla,2
analisis,luz,2
cosa,ecuador,2
encantar,perdon,2
hola,importar,2
gracia,nomas,2
alli,huevo,2
amigo,humilde,2
chica,gigante,2
amar,chica,2
notar,soler,2
cerrar,palabra,2
loma,pluvial,2
alo,valer,2
gustar,pongar,2
alv,amar,2
gana,notar,2
gana,jaja,2
amar,notar,2
importar,nomas,2
escuchar,ojala,2
encantar,huevo,2
huevo,perro,2
huevo,pronto,2
pronto,ruido,2
ruido,salvador,2
salvador,wow,2
boca,favor,2
compa,pronto,2
compa,esperar,2
art,gente,2
art,llegar,2
definitivamente,mcm,2
aca,definitivamente,2
cara,lavado,2
habitar,piel,2
escuchar,soler,2
gabriela,gente,2
correr,donde,2
lindo,pelear,2
comentar,luz,2
comentar,seguidor,2
comentar,mandar,2
afuera,mandar,2
humilde,poquito,2
razon,soportar,2
peligro,razon,2
peligro,soportar,2
idea,peligro,2
peligro,unico,2
entender,mafin,2
barrio,terminar,2
barrio,escuchar,2
andar,mafin,2
descansar,precioso,2
descansar,estilo,2
divino,unico,2
cambiar,divino,2
canal,mandar,2
ecuador,unico,2
boca,mandar,2
baja,super,2
boca,raro,2
capital,carro,2
carro,ojala,2
amar,mafin,2
gabriela,llegar,2
alguien,amiga,2
aca,boca,2
boca,perro,2
esconder,video,2
ayudar,gigante,2
humilde,ojala,2
faltar,responder,2
descansar,responder,2
comer,deir,2
afuera,fue,2
favor,humilde,2
feo,responder,2
idea,promesa,2
gente,tamps,2
llegar,tamps,2
creer,pastel,2
entender,fan,2
amigo,feo,2
fan,feo,2
amigo,techo,2
canal,gordo,2
encantar,gordo,2
carro,gracia,2
ami,genial,2
definitivamente,pensar,2
carro,cerrar,2
correr,encantar,2
encantar,yucatan,2
gente,yucatan,2
querer,yucatan,2
cosa,humilde,2
animo,cosa,2
animo,malo,2
cuanta,faltar,2
andar,seguidor,2
cambiar,infinito,2
mandar,precioso,2
pongansir,wow,2
cuanta,gustar,2
importar,marido,2
confiar,humilde,2
humilde,mcm,2
dormir,mandar,2
famoso,pensar,2
infinito,luz,2
techo,video,2
carro,monico,2
amiga,divino,2
pensar,techo,2
faltar,techo,2
faltar,soportar,2
mirar,soportar,2
llegar,viral,2
gana,tirar,2
gana,responder,2
caja,terminar,2
caja,cosa,2
amigo,idea,2
barrio,ojala,2
mina,unico,2
idea,importar,2
importar,soportar,2
idea,ruido,2
entender,raro,2
perdon,raro,2
molestar,parecer,2
corriente,faltar,2
corriente,notar,2
corriente,razon,2
huevo,razon,2
escuchar,huevo,2
alo,descansar,2
descansar,encantar,2
analisis,hola,2
analisis,escuchar,2
entender,peligro,2
poquito,saludos,2
cara,encantar,2
comer,esconder,2
comer,confiar,2
confiar,miedo,2
isla,parecer,2
parecer,promesa,2
divino,promesa,2
canal,chica,2
loma,ojala,2
descansar,gana,2
hola,sencillo,2
encantar,sencillo,2
fan,sencillo,2
grabar,milagro,2
carro,milagro,2
carro,descansar,2
carro,malo,2
descansar,malo,2
malo,pinch,2
gana,romper,2
amar,romper,2
definitivamente,donde,2
perdido,terminar,2
cargar,terminar,2
genial,mandar,2
fan,pensar,2
parecer,superar,2
cargar,cerrar,2
cargar,mostrar,2
idea,perro,2
esconder,ojala,2
esconder,ojo,2
razon,solucion,2
encantar,merecer,2
dona,encantar,2
correr,merecer,2
gente,mina,2
costar,ecuador,2
boca,cerrar,2
amigo,molestar,2
esconder,hola,2
malo,sencillo,2
ami,sencillo,2
ami,cambiar,2
capital,perro,2
importar,promesa,2
faltar,promesa,2
boca,faltar,2
boca,donde,2
alguien,encantar,2
fan,molestar,2
mandar,molestar,2
grabar,jaja,2
cosa,mafin,2
esperar,mafin,2
mostrar,subir,2
animo,luz,2
aca,mascota,2
genial,pequeno,2
cargar,unico,2
escuchar,letra,2
alguien,compa,2
compa,estilo,2
compa,mano,2
compa,entender,2
entender,jurar,2
alv,entender,2
guapo,romper,2
humilde,romper,2
guapo,llegar,2
humilde,llegar,2
cuanta,malo,2
amar,cuanta,2
dona,gustar,2
descansar,dona,2
perdido,video,2
agredir,video,2
cerrar,mcm,2
boca,pongansir,2
ojala,romper,2
gustar,soler,2
cocina,soler,2
favor,molestar,2
razon,seguidor,2
marido,pensar,2
acompanamiento,pensar,2
ayudar,seguidor,2
gordo,raro,2
pastel,rico,2
ecuador,gabriela,2
bella,super,2
causar,super,2
cosa,gabriela,2
agredir,canal,2
agredir,unico,2
gente,vato,2
dona,donde,2
comprar,sonar,2
parecer,salvador,2
capital,saludos,2
bano,viral,2
grabar,viral,2
aca,famoso,2
barrio,cerrar,2
cerrar,pequeno,2
chica,costar,2
promesa,solucion,2
definitivamente,video,2
definitivamente,razon,2
merecer,palabra,2
palabra,sonar,2
marido,pelear,2
cerrar,pelear,2
marido,terminar,2
gabriela,parecer,2
esconder,romper,2
morenista,ojo,2
carro,terminar,2
carro,comer,2
alli,cara,2
afuera,quedar,2
pensar,toluca,2
ayudar,guapo,2
guapo,malo,2
amigo,deir,2
deir,valer,2
andar,falla,2
falla,merecer,2
deir,mano,2
descansar,famoso,2
dona,superar,2
bro,dona,2
amiga,grabar,2
gabriela,malo,2
cargar,encantar,2
alli,confiar,2
rico,tirar,2
cerrar,rico,2
ojo,pequeno,2
ojo,promesa,2
luz,promesa,2
afuera,raro,2
palabra,raro,2
importar,raro,2
mandar,pastel,2
alv,mandar,2
descansar,merecer,2
creer,lavado,2
rico,sonar,2
cambiar,rico,2
chica,palabra,2
chica,subir,2
pequeno,wow,2
tirar,wow,2
lindo,seguidor,2
bano,seguidor,2
andar,bano,2
pequeno,seguidor,2
chica,seguidor,2
definitivamente,pequeno,2
bro,gustar,2
perdon,razon,2
aca,gabriela,2
milagro,super,2
esperar,milagro,2
ayudar,carro,2
alli,cambiar,2
alli,cerrar,2
confiar,razon,2
razon,tardar,2
cerrar,ojo,2
ayudar,idea,2
importar,pongansir,2
ojo,pongansir,2
lindo,poquito,2
amar,poquito,2
malo,resolver,2
desgracia,saludos,2
baja,comer,2
huevo,perdon,2
ayudar,compa,2
causar,perdon,2
alo,causar,2
