source,target,weight
absoluto,demostrar,2
mal,totalidad,2
cuanto,nieto,2
chayotero,nieto,2
afectar,pongar,2
hablar,pongar,2
burro,molestar,2
burro,pinche,2
puro,tragar,2
deberiar,error,2
andar,error,2
importar,nieto,2
deberiar,pedo,2
pegar,viejo,2
prohibir,puro,2
gasolina,organizado,2
gasolina,patron,2
presumir,segun,2
coche,maldito,2
error,meter,2
falla,hablar,2
detras,puro,2
abuela,caso,2
convenir,terminar,2
convenir,ocurrir,2
fue,organizado,2
facil,fue,2
meter,pruebas,2
agarrar,sear,2
casualidad,maldito,2
correr,culo,2
culo,terminar,2
culo,ocurrir,2
agarrar,ocurrir,2
alo,terminar,2
correr,pinche,2
chihuahua,mana,2
malo,mana,2
cuanto,tragar,2
problema,tragar,2
caso,chayotero,2
alguien,suelo,2
desaparecer,fue,2
arreglar,fue,2
desaparecer,roma,2
puro,roma,2
desaparecer,viejo,2
clasico,parecer,2
buscar,pongar,2
horrible,impunidad,2
desaparecer,horrible,2
coche,unico,2
molestar,organizado,2
burro,meter,2
pan,tragar,2
mana,pan,2
maldito,terminar,2
actuar,alo,2
clima,malo,2
clima,noticiero,2
alo,clima,2
clima,peor,2
clima,terminar,2
clima,unico,2
deberiar,repetir,2
falla,peor,2
chayotero,patron,2
malo,patron,2
feo,traer,2
desmadre,importar,2
error,propiedad,2
grabar,serio,2
cantar,jajajajaja,2
alguien,pegar,2
absoluto,peor,2
arreglar,fraccionamiento,2
jajajajaja,traer,2
maldito,techo,2
levantar,wey,2
jajajajaja,pinche,2
levantar,parecer,2
caso,felipe,2
hablar,pisar,2
pisar,repetir,2
actuar,idea,2
desmadre,feo,2
actuar,convenir,2
agarrar,infierno,2
abandonar,deberiar,2
importar,semejante,2
agarrar,fraccionamiento,2
culo,maldito,2
absoluto,hablar,2
felipe,pancho,2
chihuahua,terminar,2
buscar,circo,2
practicamente,puro,2
practicamente,traer,2
circo,pregunta,2
gasolina,viene,2
absoluto,viene,2
importar,viene,2
pan,pegar,2
fue,hablar,2
fue,prohibir,2
prohibir,serio,2
danar,traer,2
juzgar,repetir,2
detras,reportaje,2
parecer,reportaje,2
fue,reportaje,2
gordo,impunidad,2
burro,juzgar,2
chihuahua,nieto,2
chihuahua,ilicito,2
maldito,sear,2
circo,impunidad,2
circo,raro,2
ocurrir,viejo,2
clima,viejo,2
clima,repetir,2
parecer,practicamente,2
actuar,roma,2
importar,pancho,2
coche,pinche,2
pongar,problema,2
falla,malo,2
abuela,propiedad,1
suelo,viejo,1
horrible,organizado,1
alguien,multa,1
demostrar,desmadre,1
desmadre,multa,1
correr,desmadre,1
correr,multa,1
felipe,multa,1
chayotero,felipe,1
chayotero,unico,1
cuanto,repetir,1
interno,patron,1
alguien,critica,1
critica,detras,1
critica,pan,1
critica,cuanto,1
cantar,presumir,1
facil,presumir,1
malo,prohibir,1
deberiar,prohibir,1
prohibir,unico,1
infierno,prohibir,1
deberiar,infierno,1
infierno,unico,1
drama,pancho,1
andar,chayotero,1
pan,presumir,1
critica,malo,1
critica,culpar,1
critica,danar,1
chayotero,limite,1
correr,serio,1
correr,critica,1
circo,critica,1
circo,correr,1
correr,infierno,1
infierno,juzgar,1
sear,viene,1
buscar,viene,1
buscar,juzgar,1
juzgar,prohibir,1
prohibir,siquiera,1
absoluto,meter,1
absoluto,levantar,1
levantar,nieto,1
levantar,patron,1
convenir,levantar,1
correr,pruebas,1
jajajajaja,patron,1
convenir,pruebas,1
convenir,jajajajaja,1
jajajajaja,pruebas,1
doble,pruebas,1
acer,wey,1
acer,biometrico,1
curp,noticiero,1
curp,empatia,1
curp,pisar,1
empatia,noticiero,1
alguien,pisar,1
pisar,suceder,1
pisar,serio,1
nieto,serio,1
clasico,serio,1
clasico,patron,1
calderon,clasico,1
burro,clasico,1
clasico,culo,1
burro,calderon,1
calderon,culo,1
burro,culo,1
culo,siquiera,1
culo,facil,1
casualidad,facil,1
agarrar,brillar,1
andar,clima,1
clima,suceder,1
clima,serio,1
clima,meter,1
creer,doble,1
casualidad,serio,1
choque,traer,1
choque,unico,1
raro,suponer,1
controlado,raro,1
cuota,suponer,1
controlado,cuota,1
fraccionamiento,maldito,1
lamentablemente,maldito,1
fraccionamiento,pan,1
fraccionamiento,lamentablemente,1
idea,lamentablemente,1
algun,fox,1
desaparecer,fraccionamiento,1
explicar,fraccionamiento,1
fraccionamiento,traer,1
fraccionamiento,mal,1
puro,totalidad,1
parecer,totalidad,1
segun,totalidad,1
fox,segun,1
fox,raro,1
falla,raro,1
raro,techo,1
falla,feo,1
despues,feo,1
despues,falla,1
abandonar,falla,1
abandonar,techo,1
arreglar,desmadre,1
absoluto,caso,1
absoluto,error,1
absoluto,pasar,1
absoluto,posibilidad,1
error,posibilidad,1
organizado,techo,1
suponer,techo,1
arreglar,deberiar,1
arreglar,suponer,1
arreglar,feo,1
feo,practicamente,1
actuar,noticiero,1
chayotero,pregunta,1
chayotero,noticiero,1
idea,noticiero,1
propiedad,traer,1
actuar,reportaje,1
impunidad,practicamente,1
convenir,practicamente,1
convenir,perdon,1
coche,perdon,1
coche,convenir,1
segun,wey,1
mana,wey,1
mana,traer,1
mana,pinche,1
pinche,traer,1
explicar,pedo,1
buscar,posibilidad,1
posibilidad,raro,1
pedo,posibilidad,1
buscar,locura,1
locura,pedo,1
fue,pedo,1
locura,maravilloso,1
fue,maravilloso,1
limite,maravilloso,1
maravilloso,pruebas,1
limite,pruebas,1
danar,limite,1
danar,pruebas,1
abandonar,maldito,1
chihuahua,pregunta,1
actuar,interno,1
demostrar,interno,1
buscar,felipe,1
controlado,suceder,1
controlado,ocurrir,1
fue,ocurrir,1
fue,suponer,1
acer,fue,1
despues,organizado,1
explicar,felipe,1
explicar,perdon,1
coche,multa,1
abuela,pan,1
fraccionamiento,terminar,1
fraccionamiento,invasion,1
fraccionamiento,problema,1
grabar,idea,1
grabar,pinche,1
grabar,wey,1
casualidad,wey,1
desmadre,grabar,1
casualidad,grabar,1
acer,grabar,1
casualidad,desmadre,1
acer,desmadre,1
acer,casualidad,1
acer,pongar,1
pongar,unico,1
alguien,pongar,1
acompanamiento,barco,1
idea,suponer,1
controlado,meter,1
cantar,controlado,1
cantar,meter,1
cantar,cuota,1
horrible,pregunta,1
invasion,pancho,1
estandar,invasion,1
convenir,pancho,1
estandar,pancho,1
convenir,estandar,1
convenir,suelo,1
estandar,suelo,1
estandar,hablar,1
locura,terminar,1
demostrar,gasolina,1
actuar,brillar,1
interno,soto,1
choque,clima,1
clima,drama,1
choque,interno,1
choque,drama,1
drama,interno,1
despues,gordo,1
despues,pinche,1
felipe,pinche,1
despues,felipe,1
afectar,felipe,1
pedo,tragar,1
desaparecer,pedo,1
desaparecer,tragar,1
raro,tragar,1
calderon,tragar,1
infierno,raro,1
calderon,infierno,1
idea,infierno,1
actuar,mana,1
molestar,viejo,1
infierno,mana,1
danar,interno,1
molestar,tranza,1
caso,semejante,1
desmadre,tranza,1
malo,posibilidad,1
controlado,posibilidad,1
grabar,segun,1
grabar,perdon,1
algun,invasion,1
explicar,practicamente,1
fox,suceder,1
demostrar,fox,1
impunidad,presumir,1
pegar,traer,1
curp,posibilidad,1
controlado,desaparecer,1
controlado,pan,1
incrementar,reportaje,1
gordo,posibilidad,1
gordo,serio,1
creer,posibilidad,1
posibilidad,serio,1
posibilidad,terminar,1
infierno,viejo,1
error,juzgar,1
locura,semejante,1
error,locura,1
aprendizaje,correr,1
fue,perdon,1
aprendizaje,perdon,1
aprendizaje,fue,1
aprendizaje,juzgar,1
aprendizaje,detras,1
detras,juzgar,1
alguien,roma,1
casualidad,roma,1
impunidad,patron,1
drama,terminar,1
doble,limite,1
brillar,malo,1
doble,roma,1
locura,prohibir,1
idea,prohibir,1
mal,prohibir,1
coche,cuota,1
invasion,organizado,1
invasion,lamentablemente,1
brillar,lamentablemente,1
explicar,incrementar,1
noticiero,terminar,1
pregunta,totalidad,1
coche,doble,1
fraccionamiento,presumir,1
acer,cantar,1
acer,explicar,1
acer,clima,1
clima,importar,1
clima,facil,1
clima,levantar,1
agarrar,claro,1
meter,presumir,1
convenir,grabar,1
acompanamiento,caso,1
raro,suceder,1
corona,meter,1
corona,suceder,1
corona,peor,1
facil,roma,1
mal,roma,1
andar,roma,1
fox,suponer,1
facil,prohibir,1
culo,prohibir,1
ilicito,suponer,1
culo,ilicito,1
ilicito,organizado,1
ilicito,meter,1
andar,prohibir,1
maldito,prohibir,1
grabar,prohibir,1
doble,pancho,1
cuanto,jajajajaja,1
soto,viejo,1
pan,soto,1
mal,soto,1
soto,tragar,1
tragar,unico,1
tragar,wey,1
abandonar,caso,1
cantar,falla,1
comunista,danar,1
drama,pisar,1
mana,pisar,1
drama,empatia,1
drama,mana,1
drama,suceder,1
empatia,mana,1
abandonar,cantar,1
arreglar,burro,1
abuela,siquiera,1
abuela,burro,1
burro,jajajajaja,1
chihuahua,jajajajaja,1
cuota,pinche,1
brillar,siquiera,1
buscar,pancho,1
barco,facil,1
chihuahua,perdon,1
acer,chihuahua,1
chihuahua,horrible,1
comunista,raro,1
abuela,viejo,1
horrible,ocurrir,1
locura,peor,1
culpar,unico,1
error,pan,1
alo,pongar,1
despues,explicar,1
despues,pongar,1
despues,malo,1
explicar,pongar,1
malo,pongar,1
chihuahua,pongar,1
maldito,pongar,1
chihuahua,malo,1
claro,propiedad,1
circo,propiedad,1
infierno,propiedad,1
circo,ocurrir,1
caso,jajajajaja,1
drama,jajajajaja,1
drama,viejo,1
afectar,viejo,1
gasolina,serio,1
segun,serio,1
gasolina,segun,1
chihuahua,facil,1
brillar,empatia,1
brillar,interno,1
convenir,molestar,1
molestar,pegar,1
absoluto,impunidad,1
idea,interno,1
pedo,serio,1
alguien,nieto,1
controlado,nieto,1
calderon,controlado,1
clasico,explicar,1
facil,grabar,1
explicar,raro,1
grabar,raro,1
demostrar,horrible,1
coche,demostrar,1
algun,levantar,1
brillar,levantar,1
algun,brillar,1
burro,organizado,1
burro,danar,1
danar,organizado,1
horrible,serio,1
culo,idea,1
culo,deberiar,1
horrible,nieto,1
alo,feo,1
alo,techo,1
feo,gordo,1
patron,techo,1
gordo,techo,1
perdon,serio,1
danar,siquiera,1
alo,danar,1
pruebas,tranza,1
andar,pruebas,1
choque,tranza,1
limite,tranza,1
choque,wey,1
limite,wey,1
explicar,wey,1
desaparecer,limite,1
comunista,doble,1
comunista,nieto,1
doble,nieto,1
calderon,demostrar,1
cantar,maravilloso,1
circo,levantar,1
circo,serio,1
abandonar,limite,1
abandonar,posibilidad,1
abandonar,idea,1
abandonar,locura,1
locura,soto,1
caso,circo,1
clima,perdon,1
clima,raro,1
estandar,parecer,1
molestar,parecer,1
estandar,molestar,1
felipe,nieto,1
danar,felipe,1
danar,nieto,1
doble,mana,1
agarrar,mana,1
pegar,unico,1
alo,pegar,1
patron,wey,1
abuela,importar,1
abuela,coche,1
abuela,actuar,1
fox,tranza,1
fox,pinche,1
controlado,semejante,1
maldito,maravilloso,1
techo,terminar,1
coche,techo,1
pregunta,reportaje,1
fox,reportaje,1
calderon,reportaje,1
malo,reportaje,1
coche,correr,1
nieto,tranza,1
pan,tranza,1
idea,tranza,1
pedo,sear,1
chayotero,pedo,1
gasolina,pedo,1
chayotero,sear,1
barco,viejo,1
barco,gasolina,1
suponer,viejo,1
algun,propiedad,1
algun,comunista,1
arreglar,impunidad,1
despues,suponer,1
brillar,correr,1
levantar,organizado,1
absoluto,controlado,1
danar,maldito,1
biometrico,danar,1
biometrico,juzgar,1
calderon,juzgar,1
biometrico,calderon,1
barco,suceder,1
barco,calderon,1
barco,pruebas,1
pruebas,unico,1
horrible,pruebas,1
idea,pruebas,1
calderon,horrible,1
afectar,levantar,1
gasolina,levantar,1
barco,circo,1
facil,horrible,1
pan,temblar,1
pinche,suelo,1
cuanto,suelo,1
doble,pedo,1
brillar,mal,1
actuar,levantar,1
grabar,impunidad,1
culo,semejante,1
gordo,semejante,1
desmadre,locura,1
convenir,locura,1
danar,importar,1
gordo,raro,1
interno,unico,1
absoluto,agarrar,1
absoluto,prohibir,1
agarrar,prohibir,1
multa,prohibir,1
impunidad,multa,1
impunidad,totalidad,1
multa,totalidad,1
multa,peor,1
andar,totalidad,1
detras,unico,1
cantar,detras,1
ocurrir,wey,1
suponer,wey,1
detras,feo,1
interno,invasion,1
aprendizaje,cuanto,1
ilicito,propiedad,1
ilicito,malo,1
desaparecer,ilicito,1
claro,invasion,1
choque,desaparecer,1
choque,invasion,1
choque,siquiera,1
choque,ilicito,1
ilicito,siquiera,1
ilicito,maravilloso,1
ilicito,pedo,1
barco,maravilloso,1
barco,pedo,1
falla,organizado,1
falla,fox,1
calderon,coche,1
coche,facil,1
coche,pegar,1
siquiera,suelo,1
brillar,circo,1
brillar,cantar,1
cantar,circo,1
grabar,maravilloso,1
barco,chayotero,1
barco,traer,1
barco,tranza,1
terminar,tranza,1
acer,tranza,1
acer,andar,1
brillar,practicamente,1
acer,brillar,1
acer,practicamente,1
pregunta,presumir,1
cuanto,presumir,1
circo,detras,1
actuar,pan,1
actuar,explicar,1
jajajajaja,organizado,1
barco,culpar,1
perdon,techo,1
maldito,perdon,1
lamentablemente,traer,1
brillar,detras,1
error,soto,1
actuar,sear,1
culpar,reportaje,1
agarrar,tragar,1
agarrar,convenir,1
convenir,tragar,1
impunidad,tragar,1
desmadre,impunidad,1
deberiar,impunidad,1
barco,raro,1
barco,parecer,1
barco,impunidad,1
alo,impunidad,1
alo,suceder,1
abandonar,meter,1
correr,error,1
alguien,aprendizaje,1
actuar,locura,1
locura,perdon,1
fox,locura,1
malo,temblar,1
techo,wey,1
serio,techo,1
limite,techo,1
limite,serio,1
culpar,limite,1
brillar,hablar,1
grabar,presumir,1
corona,traer,1
lamentablemente,meter,1
mana,propiedad,1
pinche,suponer,1
limite,suceder,1
abandonar,suponer,1
correr,maravilloso,1
coche,ocurrir,1
chihuahua,coche,1
abandonar,coche,1
abandonar,maravilloso,1
coche,maravilloso,1
despues,siquiera,1
gasolina,pisar,1
explicar,pisar,1
caso,clasico,1
fox,gasolina,1
error,fox,1
gasolina,invasion,1
gasolina,repetir,1
caso,fraccionamiento,1
circo,convenir,1
circo,presumir,1
circo,desaparecer,1
ilicito,pan,1
empatia,propiedad,1
claro,locura,1
chihuahua,levantar,1
ilicito,levantar,1
organizado,segun,1
cuota,viejo,1
explicar,gordo,1
mana,terminar,1
pinche,repetir,1
practicamente,serio,1
cantar,gordo,1
clasico,viejo,1
clima,parecer,1
brillar,clima,1
clima,desaparecer,1
brillar,desaparecer,1
critica,siquiera,1
brillar,maldito,1
cantar,grabar,1
idea,problema,1
invasion,noticiero,1
horrible,invasion,1
abuela,levantar,1
ocurrir,siquiera,1
explicar,soto,1
empatia,traer,1
pinche,soto,1
despues,impunidad,1
actuar,despues,1
impunidad,pregunta,1
temblar,traer,1
circo,temblar,1
circo,facil,1
limite,pregunta,1
limite,reportaje,1
cuanto,limite,1
cuanto,reportaje,1
feo,lamentablemente,1
algun,cuanto,1
cuanto,deberiar,1
algun,felipe,1
deberiar,felipe,1
felipe,traer,1
alguien,felipe,1
abuela,felipe,1
abuela,traer,1
abuela,perdon,1
molestar,peor,1
actuar,desmadre,1
actuar,limite,1
actuar,pegar,1
desmadre,limite,1
desmadre,pegar,1
limite,pegar,1
deberiar,limite,1
agarrar,despues,1
despues,jajajajaja,1
agarrar,multa,1
feo,multa,1
culpar,multa,1
culpar,jajajajaja,1
fox,jajajajaja,1
culpar,feo,1
culpar,propiedad,1
fox,horrible,1
fox,noticiero,1
danar,horrible,1
noticiero,propiedad,1
danar,propiedad,1
danar,noticiero,1
danar,pisar,1
facil,pinche,1
juzgar,pinche,1
nieto,pinche,1
fue,nieto,1
feo,fue,1
limite,repetir,1
clasico,juzgar,1
clasico,terminar,1
impunidad,juzgar,1
noticiero,pedo,1
noticiero,ocurrir,1
ocurrir,tragar,1
repetir,tragar,1
algun,tragar,1
repetir,segun,1
multa,problema,1
cuota,problema,1
acer,lamentablemente,1
acer,cuota,1
acer,desaparecer,1
cuota,terminar,1
cuota,desaparecer,1
gasolina,lamentablemente,1
afectar,wey,1
algun,interno,1
creer,roma,1
roma,siquiera,1
absoluto,siquiera,1
absoluto,roma,1
deberiar,roma,1
absoluto,deberiar,1
absoluto,comunista,1
absoluto,molestar,1
deberiar,molestar,1
comunista,molestar,1
molestar,patron,1
arreglar,idea,1
arreglar,viejo,1
lamentablemente,maravilloso,1
mana,maravilloso,1
jajajajaja,pegar,1
multa,pegar,1
gasolina,pegar,1
gasolina,multa,1
idea,multa,1
curp,impunidad,1
curp,viejo,1
comunista,viejo,1
biometrico,unico,1
biometrico,desaparecer,1
limite,ocurrir,1
gasolina,tragar,1
detras,pisar,1
abuela,problema,1
arreglar,controlado,1
abuela,controlado,1
controlado,maldito,1
biometrico,parecer,1
algun,suponer,1
algun,demostrar,1
detras,organizado,1
pedo,suceder,1
fox,pedo,1
algun,tranza,1
error,horrible,1
error,terminar,1
error,pregunta,1
cantar,error,1
error,mana,1
mana,pregunta,1
cantar,raro,1
idea,mana,1
empatia,idea,1
culpar,presumir,1
doble,prohibir,1
invasion,prohibir,1
doble,invasion,1
chihuahua,demostrar,1
brillar,falla,1
coche,feo,1
coche,deberiar,1
buscar,coche,1
jajajajaja,propiedad,1
pedo,pregunta,1
claro,infierno,1
lamentablemente,wey,1
lamentablemente,raro,1
brillar,demostrar,1
grabar,levantar,1
afectar,suelo,1
acompanamiento,hablar,1
acompanamiento,empatia,1
horrible,viejo,1
convenir,temblar,1
limite,temblar,1
gordo,maravilloso,1
abandonar,siquiera,1
ocurrir,organizado,1
ocurrir,raro,1
facil,impunidad,1
convenir,maldito,1
convenir,facil,1
correr,noticiero,1
impunidad,repetir,1
acer,noticiero,1
impunidad,noticiero,1
acer,culo,1
culo,impunidad,1
culo,mal,1
actuar,culo,1
biometrico,caso,1
actuar,biometrico,1
agarrar,biometrico,1
biometrico,buscar,1
biometrico,idea,1
biometrico,viejo,1
coche,idea,1
coche,culpar,1
culpar,fue,1
culpar,explicar,1
coche,fue,1
explicar,fue,1
buscar,tranza,1
pasar,tranza,1
deberiar,propiedad,1
absoluto,propiedad,1
propiedad,segun,1
absoluto,segun,1
comunista,culo,1
cantar,culo,1
cantar,fox,1
culo,fox,1
fox,gordo,1
casualidad,pan,1
demostrar,invasion,1
invasion,multa,1
casualidad,levantar,1
alo,suelo,1
abandonar,propiedad,1
despues,pancho,1
pan,pancho,1
caso,wey,1
caso,pegar,1
fox,grabar,1
calderon,propiedad,1
organizado,propiedad,1
maravilloso,raro,1
andar,maravilloso,1
interno,viejo,1
desmadre,levantar,1
levantar,pedo,1
alguien,biometrico,1
biometrico,claro,1
suceder,wey,1
desaparecer,siquiera,1
cantar,levantar,1
cantar,siquiera,1
alo,idea,1
cantar,curp,1
convenir,curp,1
comunista,convenir,1
convenir,cuanto,1
correr,organizado,1
maravilloso,reportaje,1
casualidad,maravilloso,1
alo,reportaje,1
casualidad,reportaje,1
alo,casualidad,1
explicar,feo,1
acer,siquiera,1
serio,suponer,1
calderon,segun,1
error,jajajajaja,1
chayotero,segun,1
chayotero,error,1
error,segun,1
segun,suelo,1
error,suelo,1
doble,error,1
error,viene,1
doble,suelo,1
suelo,viene,1
doble,viene,1
despues,doble,1
doble,ocurrir,1
despues,viene,1
ocurrir,viene,1
pegar,viene,1
critica,error,1
critica,explicar,1
critica,importar,1
barco,temblar,1
comunista,interno,1
comunista,levantar,1
desaparecer,grabar,1
grabar,pisar,1
pisar,suelo,1
pisar,terminar,1
grabar,peor,1
facil,tranza,1
juzgar,tranza,1
ilicito,multa,1
caso,multa,1
multa,temblar,1
casualidad,temblar,1
ocurrir,parecer,1
abuela,horrible,1
burro,idea,1
burro,levantar,1
molestar,serio,1
invasion,levantar,1
invasion,molestar,1
levantar,molestar,1
molestar,suceder,1
roma,viejo,1
calderon,noticiero,1
noticiero,viejo,1
demostrar,noticiero,1
ilicito,noticiero,1
demostrar,ilicito,1
ilicito,importar,1
gordo,unico,1
cuota,wey,1
cuota,pan,1
pan,techo,1
cuota,techo,1
cuota,fox,1
suelo,techo,1
peor,suelo,1
fox,suelo,1
fox,wey,1
ocurrir,pisar,1
aprendizaje,pasar,1
alo,arreglar,1
arreglar,pisar,1
calderon,pisar,1
patron,pisar,1
cantar,reportaje,1
brillar,noticiero,1
empatia,serio,1
arreglar,cuanto,1
cantar,clima,1
despues,repetir,1
terminar,totalidad,1
meter,totalidad,1
cuanto,infierno,1
gordo,infierno,1
claro,gordo,1
controlado,deberiar,1
controlado,serio,1
explicar,impunidad,1
calderon,desmadre,1
presumir,siquiera,1
agarrar,clima,1
clima,correr,1
chayotero,clima,1
chayotero,correr,1
facil,posibilidad,1
cuanto,posibilidad,1
cuanto,pegar,1
horrible,posibilidad,1
pegar,posibilidad,1
ilicito,posibilidad,1
horrible,ilicito,1
ilicito,pegar,1
pegar,pinche,1
alguien,clasico,1
andar,clasico,1
clasico,gasolina,1
ocurrir,traer,1
cantar,desaparecer,1
demostrar,pinche,1
actuar,arreglar,1
arreglar,puro,1
arreglar,juzgar,1
gordo,lamentablemente,1
gordo,problema,1
correr,juzgar,1
gordo,molestar,1
detras,jajajajaja,1
detras,mana,1
detras,prohibir,1
jajajajaja,prohibir,1
demostrar,jajajajaja,1
mana,prohibir,1
comunista,facil,1
barco,comunista,1
alguien,barco,1
barco,peor,1
juzgar,pruebas,1
juzgar,patron,1
arreglar,pruebas,1
arreglar,organizado,1
demostrar,pedo,1
empatia,pedo,1
cuanto,lamentablemente,1
aprendizaje,organizado,1
culpar,lamentablemente,1
culpar,siquiera,1
siquiera,tranza,1
impunidad,tranza,1
doble,tranza,1
calderon,tranza,1
patron,tranza,1
calderon,doble,1
noticiero,patron,1
arreglar,pregunta,1
culpar,pregunta,1
arreglar,noticiero,1
arreglar,culpar,1
noticiero,wey,1
culpar,wey,1
empatia,maldito,1
feo,wey,1
interno,wey,1
siquiera,wey,1
interno,siquiera,1
desmadre,siquiera,1
buscar,pisar,1
brillar,pisar,1
cantar,locura,1
propiedad,soto,1
culo,traer,1
culo,explicar,1
explicar,levantar,1
explicar,interno,1
algun,meter,1
culpar,meter,1
algun,culpar,1
explicar,organizado,1
controlado,explicar,1
controlado,convenir,1
controlado,infierno,1
convenir,infierno,1
infierno,pregunta,1
pinche,practicamente,1
fue,practicamente,1
error,fue,1
error,practicamente,1
practicamente,problema,1
afectar,impunidad,1
clasico,lamentablemente,1
lamentablemente,perdon,1
lamentablemente,molestar,1
clasico,perdon,1
error,molestar,1
molestar,pedo,1
terminar,tragar,1
prohibir,soto,1
interno,practicamente,1
facil,practicamente,1
practicamente,suponer,1
grabar,propiedad,1
grabar,limite,1
detras,grabar,1
detras,limite,1
choque,ocurrir,1
desaparecer,temblar,1
critica,unico,1
critica,meter,1
fraccionamiento,pregunta,1
fraccionamiento,nieto,1
fraccionamiento,suceder,1
empatia,pancho,1
pancho,puro,1
gasolina,pancho,1
pancho,prohibir,1
gasolina,prohibir,1
peor,prohibir,1
afectar,prohibir,1
caso,prohibir,1
mana,suponer,1
feo,mana,1
demostrar,feo,1
alo,demostrar,1
idea,suceder,1
deberiar,detras,1
acer,deberiar,1
acer,actuar,1
actuar,segun,1
acer,detras,1
detras,segun,1
acer,comunista,1
meter,pisar,1
corona,detras,1
corona,facil,1
correr,presumir,1
presumir,raro,1
organizado,presumir,1
brillar,serio,1
alo,serio,1
choque,despues,1
choque,correr,1
deberiar,falla,1
controlado,techo,1
afectar,grabar,1
afectar,techo,1
grabar,reportaje,1
grabar,tranza,1
reportaje,techo,1
techo,tranza,1
reportaje,tranza,1
convenir,deberiar,1
puro,reportaje,1
pedo,reportaje,1
reportaje,suelo,1
creer,falla,1
falla,invasion,1
interno,maldito,1
deberiar,lamentablemente,1
burro,lamentablemente,1
burro,pregunta,1
agarrar,reportaje,1
deberiar,reportaje,1
deberiar,raro,1
reportaje,wey,1
raro,reportaje,1
invasion,reportaje,1
invasion,wey,1
invasion,raro,1
culo,invasion,1
culo,pregunta,1
culo,suelo,1
meter,suelo,1
calderon,suelo,1
alo,meter,1
alo,calderon,1
meter,tragar,1
maldito,multa,1
multa,tragar,1
limite,problema,1
limite,suponer,1
alo,limite,1
alo,invasion,1
invasion,siquiera,1
interno,organizado,1
maravilloso,organizado,1
invasion,ocurrir,1
practicamente,viejo,1
invasion,practicamente,1
practicamente,repetir,1
casualidad,practicamente,1
lamentablemente,practicamente,1
invasion,maldito,1
casualidad,horrible,1
casualidad,cuota,1
horrible,mana,1
cuota,meter,1
chayotero,cuota,1
chayotero,mana,1
algun,mana,1
limite,viejo,1
perdon,propiedad,1
limite,perdon,1
horrible,limite,1
burro,wey,1
burro,error,1
burro,raro,1
error,raro,1
despues,raro,1
calderon,perdon,1
calderon,detras,1
calderon,siquiera,1
culpar,traer,1
desaparecer,segun,1
arreglar,segun,1
calderon,deberiar,1
choque,pinche,1
arreglar,horrible,1
horrible,pongar,1
arreglar,cantar,1
cantar,pongar,1
arreglar,pongar,1
parecer,pongar,1
calderon,pongar,1
repetir,temblar,1
claro,suelo,1
jajajajaja,siquiera,1
jajajajaja,maravilloso,1
horrible,maravilloso,1
felipe,puro,1
felipe,mal,1
lamentablemente,suceder,1
actuar,jajajajaja,1
actuar,invasion,1
feo,levantar,1
danar,levantar,1
corona,pregunta,1
danar,pregunta,1
casualidad,danar,1
casualidad,pregunta,1
estandar,pregunta,1
casualidad,problema,1
casualidad,estandar,1
demostrar,estandar,1
estandar,unico,1
estandar,puro,1
fue,puro,1
deberiar,fue,1
chayotero,creer,1
cuanto,ocurrir,1
despues,facil,1
desmadre,molestar,1
afectar,desmadre,1
afectar,algun,1
algun,molestar,1
caso,molestar,1
calderon,ilicito,1
ilicito,pregunta,1
ilicito,molestar,1
demostrar,molestar,1
afectar,temblar,1
danar,empatia,1
danar,temblar,1
empatia,temblar,1
culpar,temblar,1
buscar,temblar,1
culpar,cuota,1
cuota,error,1
cuota,parecer,1
choque,cuota,1
choque,error,1
choque,importar,1
choque,detras,1
choque,horrible,1
detras,horrible,1
culpar,detras,1
malo,maravilloso,1
culpar,maravilloso,1
alo,culpar,1
choque,felipe,1
danar,repetir,1
abandonar,fox,1
maldito,serio,1
gordo,ocurrir,1
danar,desaparecer,1
culpar,gordo,1
danar,falla,1
culpar,falla,1
falla,terminar,1
comunista,falla,1
incrementar,traer,1
calderon,danar,1
danar,facil,1
danar,detras,1
controlado,mal,1
andar,controlado,1
controlado,molestar,1
culpar,molestar,1
molestar,problema,1
afectar,culpar,1
infierno,organizado,1
impunidad,infierno,1
infierno,puro,1
infierno,levantar,1
cuanto,detras,1
afectar,viene,1
peor,viene,1
cuanto,viene,1
patron,suponer,1
choque,organizado,1
comunista,maldito,1
afectar,agarrar,1
chihuahua,serio,1
empatia,repetir,1
calderon,repetir,1
empatia,error,1
buscar,segun,1
empatia,segun,1
despues,empatia,1
gordo,pegar,1
gordo,idea,1
actuar,calderon,1
clasico,deberiar,1
clasico,hablar,1
clasico,malo,1
clasico,suponer,1
drama,parecer,1
drama,puro,1
convenir,drama,1
drama,noticiero,1
deberiar,segun,1
comunista,fue,1
invasion,pedo,1
caso,despues,1
buscar,fue,1
danar,suponer,1
cantar,perdon,1
incrementar,patron,1
buscar,cuota,1
cuota,importar,1
cuota,siquiera,1
cuota,segun,1
segun,siquiera,1
incrementar,siquiera,1
incrementar,segun,1
segun,suceder,1
cuanto,segun,1
cuota,gordo,1
cuota,suceder,1
andar,cuota,1
incrementar,raro,1
andar,incrementar,1
desaparecer,incrementar,1
alo,incrementar,1
acer,doble,1
acer,serio,1
importar,multa,1
cuota,propiedad,1
cantar,nieto,1
