source,target,weight
independiente,merito,1
merito,reforma,1
comunismo,nexo,1
mentirosa,nexo,1
medicina,nacion,1
comunismo,estadounidense,1
dignidad,estadounidense,1
comunismo,dignidad,1
comunismo,rusia,1
medicina,rusia,1
medicina,modernizacion,1
dignidad,modernizacion,1
dignidad,lapso,1
modernizacion,rusia,1
lapso,rusia,1
rusia,secuestrar,1
lapso,modernizacion,1
modernizacion,secuestrar,1
defensa,modernizacion,1
lapso,secuestrar,1
dividir,lapso,1
dividir,secuestrar,1
colombia,edgar,1
caca,colombia,1
colombia,testigo,1
caca,edgar,1
edgar,testigo,1
preparacion,testigo,1
medida,plaga,1
cjng,nacion,1
cjng,violencia,1
lider,sonado,1
proteger,supremo,1
regreso,supremo,1
judicial,regreso,1
regreso,testigo,1
regreso,universal,1
judicial,testigo,1
testigo,universal,1
colombia,fondo,1
corte,epoca,1
culpable,narcotraficante,1
caca,culpable,1
caca,narcotraficante,1
caca,frente,1
caca,operar,1
operar,totalmente,1
corrupta,estadounidense,1
consciente,mafia,1
consciente,rusia,1
consciente,defender,1
defender,regreso,1
mentirosa,regreso,1
cuestion,mentirosa,1
carajo,institucion,1
asesinato,pretender,1
desvio,investigar,1
desvio,judicial,1
corrupta,mentirosa,1
corrupta,institucion,1
narcotraficante,plaga,1
nacion,plaga,1
nacion,pecado,1
pecado,plaga,1
estadounidense,plaga,1
ciudadanos,plaga,1
estadounidense,pecado,1
ciudadanos,pecado,1
ciudadanos,ley,1
donar,estadounidense,1
donar,narcotraficante,1
motociclista,narcotraficante,1
donar,proteger,1
motociclista,proteger,1
donar,motociclista,1
bala,preparacion,1
bala,caca,1
caca,universal,1
narcos,universal,1
medicina,universal,1
plaga,universal,1
medicina,plaga,1
colombia,medicina,1
colombia,preparacion,1
bala,plaga,1
nexo,plaga,1
bala,nexo,1
liberar,observar,1
defender,oler,1
oler,suelo,1
observar,votante,1
oler,votante,1
operar,votante,1
operar,recoger,1
recoger,votante,1
mafia,totalmente,1
fondo,mentirosa,1
black,frente,1
comunismo,odio,1
medicina,mentirosa,1
institucion,odio,1
asesinato,transparente,1
narcotraficante,transparente,1
lider,transparente,1
narcotraficante,reforma,1
cjng,fondo,1
ley,toga,1
mentirosa,toga,1
ciudadano,toga,1
desvio,proteger,1
constitucion,desvio,1
ciudadano,desvio,1
desvio,libre,1
cuestion,desvio,1
cuestion,malla,1
cuestion,plaga,1
libre,plaga,1
malla,plaga,1
derecho,malla,1
cambio,capturar,1
juez,universal,1
capturar,universal,1
ley,universal,1
calma,lider,1
asesinato,calma,1
dividir,judicial,1
dividir,semilla,1
dividir,totalmente,1
judicial,semilla,1
judicial,totalmente,1
semilla,totalmente,1
reforma,semilla,1
recoger,reforma,1
capturar,recoger,1
cjng,frente,1
cjng,libre,1
calma,institucion,1
calma,gutierrez,1
calma,ciudadano,1
independiente,olor,1
independiente,proteger,1
dignidad,regreso,1
dignidad,edad,1
dignidad,plaga,1
edad,plaga,1
cuestion,ecatepec,1
cuestion,narcotraficante,1
cuestion,grosero,1
ecatepec,narcotraficante,1
ecatepec,grosero,1
ecatepec,nacion,1
grosero,narcotraficante,1
grosero,judicial,1
grosero,libre,1
defensa,mancha,1
defender,mancha,1
defender,lancha,1
edgar,gutierrez,1
colombia,federacion,1
estadounidense,federacion,1
dignidad,independiente,1
proteger,tribunal,1
genero,recoger,1
electoral,media,1
caca,media,1
culpable,imponer,1
culpable,transparente,1
imponer,transparente,1
fondo,motociclista,1
corte,operar,1
motociclista,operar,1
corte,culpable,1
culpable,motociclista,1
bala,culpable,1
calma,violencia,1
bala,calma,1
dignidad,encubrir,1
corrupta,dignidad,1
corrupta,encubrir,1
fondo,odio,1
fondo,imponer,1
narcotraficante,odio,1
imponer,narcotraficante,1
libre,poblado,1
grito,procesar,1
entero,procesar,1
procesar,violencia,1
imponer,procesar,1
distrito,modernizacion,1
distrito,medida,1
medida,modernizacion,1
modernizacion,ordinaria,1
electoral,toluca,1
medicina,menor,1
caca,investigar,1
caca,duran,1
duran,totalmente,1
duran,epoca,1
duran,reforma,1
investigar,reforma,1
mafia,reforma,1
duran,mafia,1
culpable,duran,1
duran,judicial,1
fondo,preparacion,1
carajo,toluca,1
impunidad,milenio,1
institucion,supremo,1
capturar,supremo,1
edad,narcos,1
caca,derecho,1
nacion,toluca,1
proteger,toluca,1
proteger,universal,1
culpable,universal,1
medicina,narcotraficante,1
asesinato,bala,1
cercania,violencia,1
bala,pecado,1
cercania,pecado,1
bala,cercania,1
entero,narcos,1
entero,liberar,1
cjng,narcotraficante,1
capturar,ciudadanos,1
estructura,nexo,1
ciudadanos,nexo,1
ciudadanos,operar,1
nexo,operar,1
mafia,tristemente,1
ley,tristemente,1
derecho,grosero,1
grosero,medida,1
medida,mentirosa,1
grosero,mentirosa,1
grosero,mafia,1
mentirosa,nepotismo,1
cjng,mentirosa,1
imponer,independiente,1
nacion,secuestrar,1
odio,ordenado,1
ordenado,violencia,1
rusia,totalmente,1
nepotismo,proteger,1
epoca,frente,1
identificado,motociclista,1
evaluacion,violencia,1
cuestion,evaluacion,1
cuestion,violencia,1
corte,ordenado,1
olor,preparacion,1
carajo,mancha,1
duran,medida,1
duran,institucion,1
juez,milenio,1
ciudadano,duran,1
duran,proteger,1
ciudadanos,judicial,1
lancha,observar,1
identificado,suelo,1
medida,trayectoria,1
distrito,preparacion,1
dividir,preparacion,1
edgar,observar,1
entero,menor,1
trayectoria,votante,1
menor,votante,1
estructura,votante,1
liberar,proteger,1
alexander,liberar,1
alexander,lider,1
alexander,proteger,1
alexander,secuestrar,1
distrito,plaga,1
cantu,plaga,1
cantu,distrito,1
comprado,ley,1
cantu,investigar,1
corte,sospechoso,1
ley,narcos,1
corte,narcos,1
corte,destruccion,1
observar,recoger,1
ecatepec,observar,1
federacion,regreso,1
medida,poniente,1
carajo,liberar,1
carajo,lider,1
estres,liberar,1
estres,rusia,1
estres,fondo,1
fondo,mafia,1
adolescencia,violencia,1
estres,menor,1
adolescencia,menor,1
adolescencia,estres,1
jefatura,observar,1
distrito,nombramiento,1
distrito,jefatura,1
jefatura,nombramiento,1
defensa,medicina,1
defensa,directiva,1
epoca,libre,1
imponer,proteger,1
acumular,imponer,1
poblado,pretender,1
milenio,poniente,1
alexander,frente,1
ciudadano,notarios,1
mentirosa,procesar,1
constitucion,procesar,1
colombia,operar,1
acumular,estadounidense,1
cercania,lider,1
defender,sospechoso,1
impunidad,sospechoso,1
caca,comunismo,1
capturar,regreso,1
encubrir,investigar,1
encubrir,fondo,1
destruccion,regreso,1
legislativo,violencia,1
gobernacion,infancia,1
estadounidense,totalmente,1
cercania,operar,1
calma,toluca,1
cercania,menor,1
cercania,edad,1
cercania,genero,1
acumular,nacion,1
preparacion,totalmente,1
federacion,preparacion,1
federacion,totalmente,1
destruccion,malla,1
corte,liberar,1
imponer,liberar,1
judicial,liberar,1
federacion,liberar,1
operar,transparente,1
liberar,milenio,1
entero,reforma,1
regreso,trayectoria,1
aficion,trayectoria,1
acumular,defender,1
epoca,lancha,1
jefatura,violencia,1
odio,reforma,1
identificado,regreso,1
aficion,rusia,1
juez,lapso,1
lapso,regreso,1
frente,regreso,1
operar,regreso,1
frente,lapso,1
lapso,operar,1
mancha,pretender,1
estadounidense,gutierrez,1
aficion,epoca,1
evaluacion,institucion,1
evaluacion,lapso,1
acumular,nombramiento,1
grito,universal,1
milenio,universal,1
grito,milenio,1
alexander,imponer,1
alexander,edgar,1
alexander,preparacion,1
black,cambio,1
black,investigar,1
duran,federacion,1
cantu,federacion,1
distrito,supremo,1
observar,testigo,1
calma,testigo,1
cambio,cantu,1
legislativo,medicina,1
electoral,medicina,1
reforma,trayectoria,1
cantu,cuestion,1
cantu,estadounidense,1
cuestion,estadounidense,1
donar,genero,1
derecho,donar,1
aficion,totalmente,1
institucion,olor,1
juez,ordenado,1
acumular,infancia,1
corte,testigo,1
recoger,violencia,1
gobernacion,legislativo,1
genero,legislativo,1
donar,gutierrez,1
donar,edad,1
aficion,judicial,1
aficion,fondo,1
arranca,violencia,1
grito,liberar,1
fondo,nepotismo,1
genero,impunidad,1
directiva,reforma,1
corte,evaluacion,1
estructura,frances,1
estructura,liberar,1
observar,poniente,1
dialogar,medida,1
gutierrez,preparacion,1
magistrada,reforma,1
electoral,supremo,1
ley,magistrada,1
corte,magistrada,1
ciudadano,tribunal,1
desabasto,violencia,1
constitucion,nepotismo,1
genero,nepotismo,1
federacion,gobernacion,1
gobernacion,sospechoso,1
estructura,legislativo,1
dialogar,federacion,1
distrito,federacion,1
dialogar,juez,1
dialogar,distrito,1
estructura,transparente,1
medida,nepotismo,1
defensa,nombramiento,1
acumular,gutierrez,1
acumular,medicina,1
acumular,milenio,1
estres,gutierrez,1
distrito,identificado,1
identificado,judicial,1
identificado,trayectoria,1
distrito,olor,1
adolescencia,distrito,1
adolescencia,olor,1
olor,reforma,1
adolescencia,frente,1
adolescencia,reforma,1
adolescencia,autor,1
adolescencia,observar,1
autor,observar,1
distrito,transparente,1
distrito,totalmente,1
defensa,electoral,1
olor,proteger,1
estres,olor,1
poblado,reforma,1
constitucion,poblado,1
cuestion,pretender,1
institucion,regreso,1
epoca,medida,1
cambio,pecado,1
corte,pecado,1
cercania,gutierrez,1
estructura,jefatura,1
juez,medicina,1
magistrado,medicina,1
institucion,nombramiento,1
electoral,testigo,1
fondo,merito,1
fondo,ordenado,1
juez,suelo,1
mancha,proteger,1
sonido,testigo,1
menor,sonido,1
motociclista,olor,1
edgar,violencia,1
rehabilitado,violencia,1
edgar,rehabilitado,1
consciente,proteger,1
estadounidense,trayectoria,1
estadounidense,evaluacion,1
evaluacion,trayectoria,1
evaluacion,medicina,1
milenio,reforma,1
poza,rusia,1
cantu,rusia,1
cantu,poza,1
independiente,odio,1
libre,recoger,1
donar,preparacion,1
media,preparacion,1
ordinaria,violencia,1
magdalena,milenio,1
aficion,cuestion,1
cercania,cuestion,1
cuestion,media,1
cercania,media,1
genero,investigar,1
reforma,refrendar,1
institucion,observar,1
genero,observar,1
acumular,recoger,1
ecatepec,imponer,1
acumular,edad,1
duran,pretender,1
ley,mancha,1
cantu,institucion,1
operar,poza,1
infancia,reforma,1
infancia,nombramiento,1
nombramiento,reforma,1
fondo,libre,1
corte,electoral,1
nacion,tribunal,1
condenar,testigo,1
medida,refrendar,1
directiva,violencia,1
estres,grito,1
grito,mentirosa,1
comprado,supremo,1
mentirosa,supremo,1
comprado,mentirosa,1
bala,observar,1
bala,mancha,1
dialogar,transparente,1
incapaz,institucion,1
edad,incapaz,1
defensa,trayectoria,1
corte,merito,1
media,reforma,1
media,tribunal,1
cantu,milenio,1
cantu,menor,1
consciente,milenio,1
defensa,observar,1
defensa,tribunal,1
defender,tribunal,1
frente,tribunal,1
dialogar,ordinaria,1
defensa,sonido,1
legislativo,observar,1
constituir,observar,1
evaluacion,observar,1
constituir,legislativo,1
independiente,legislativo,1
constituir,evaluacion,1
constituir,independiente,1
estructura,milenio,1
desvio,medida,1
estructura,federacion,1
identificado,nombramiento,1
cantu,directiva,1
preparacion,proteger,1
carajo,electoral,1
proteger,trayectoria,1
carajo,trayectoria,1
independiente,operar,1
distrito,operar,1
independiente,medicina,1
distrito,institucion,1
electoral,refrendar,1
fondo,refrendar,1
cuestion,destruccion,1
incapaz,totalmente,1
fondo,incapaz,1
gutierrez,incapaz,1
incapaz,regreso,1
grito,medida,1
epoca,semilla,1
estructura,identificado,1
defender,identificado,1
identificado,institucion,1
defender,estructura,1
notarios,operar,1
imponer,notarios,1
estructura,imponer,1
condenar,milenio,1
black,ministra,1
black,nacion,1
jonathan,pretender,1
magistrado,toga,1
institucion,magistrado,1
dividir,magistrado,1
institucion,toga,1
dividir,toga,1
dividir,institucion,1
institucion,ordenado,1
estructura,malla,1
calma,electoral,1
libre,votante,1
calma,votante,1
legislativo,pretender,1
afiliacion,federacion,1
directiva,milenio,1
acumular,corte,1
acumular,dignidad,1
libre,ordenado,1
infancia,judicial,1
frances,lider,1
cambio,legislativo,1
cercania,malla,1
cercania,pretender,1
gutierrez,toluca,1
evaluacion,proteger,1
evaluacion,frente,1
gutierrez,trayectoria,1
directiva,edad,1
edgar,electoral,1
cambio,poblado,1
estructura,poblado,1
cuestion,poblado,1
cuestion,menor,1
menor,poblado,1
medida,poblado,1
capturar,poblado,1
duran,milenio,1
ciudadano,identificado,1
frente,poblado,1
poblado,toluca,1
constituir,corte,1
lapso,menor,1
fondo,lapso,1
evaluacion,federacion,1
milenio,sonado,1
jonathan,milenio,1
edad,sonado,1
edad,jonathan,1
milenio,paredes,1
derecho,frances,1
distrito,frances,1
ciudadano,desabasto,1
olor,totalmente,1
distrito,legislativo,1
poniente,pretender,1
frente,media,1
libre,trayectoria,1
cercania,modernizacion,1
cercania,proteger,1
derecho,magistrada,1
menor,supremo,1
edad,magistrada,1
edad,supremo,1
edad,tribunal,1
investigar,supremo,1
cambio,magistrada,1
institucion,magistrada,1
electoral,evaluacion,1
federacion,procesar,1
procesar,sellar,1
federacion,sellar,1
estructura,trayectoria,1
cambio,trayectoria,1
distrito,trayectoria,1
