source,target,weight
afrontar,city,1
afrontar,recibir,1
afrontar,contar,1
city,recibir,1
correo,mercado,1
artesanal,pesos,1
cientifico,omar,1
chism,pesos,1
estudio,ilicito,1
chism,ilicito,1
chism,estudio,1
chism,comunista,1
brutal,camellon,1
andy,perrito,1
andy,center,1
andy,chism,1
center,perrito,1
chism,perrito,1
pelea,perrito,1
center,pelea,1
chism,pelea,1
dirigido,tia,1
ayuda,dirigido,1
comprobante,requisito,1
adoptar,comprobante,1
chavez,infantil,1
flores,mercado,1
mercado,vulnerable,1
andy,hernan,1
andy,avila,1
andy,lorena,1
avila,hernan,1
hernan,lorena,1
fechas,juntar,1
acceder,fechas,1
correo,fechas,1
electronico,fechas,1
acceder,correo,1
acceder,electronico,1
adicional,verificacion,1
brutal,mante,1
captar,perrito,1
ahorro,desafio,1
alta,santander,1
necesitar,santander,1
gasto,santander,1
correo,hrs,1
llamado,urgencia,1
contar,grandeza,1
completo,correo,1
estudio,mariana,1
elizabeth,fisico,1
elizabeth,estudio,1
cesar,omar,1
memoria,reflexionar,1
ayuda,pelea,1
castillo,pelea,1
pelea,recibir,1
castillo,pesos,1
castillo,enlace,1
enlace,flores,1
contar,enlace,1
adicional,regidora,1
asesor,infantil,1
lectura,mercado,1
lectura,roto,1
lectura,regidora,1
regidora,roto,1
cientifico,completo,1
caracteristica,necesitar,1
caracteristica,cientifico,1
caracteristica,estudio,1
finalmente,ter,1
finalmente,nao,1
ela,finalmente,1
ahorro,regidora,1
lent,regidora,1
ahorro,lent,1
espinoza,recibir,1
espinoza,mercado,1
ahorro,lectura,1
biblioteca,llegada,1
lectura,llegada,1
infancia,llegada,1
biblioteca,infancia,1
infancia,lectura,1
compartar,hrs,1
fallo,grandeza,1
andy,robe,1
acoso,asesor,1
acoso,electronico,1
acoso,omar,1
asesor,electronico,1
asesor,omar,1
asesor,monicavillarreal,1
electronico,omar,1
electronico,monicavillarreal,1
monicavillarreal,omar,1
castillo,contar,1
castillo,omar,1
acelerar,reglamento,1
jodir,reglamento,1
golpeado,reglamento,1
acelerar,jodir,1
acelerar,golpeado,1
golpeado,jodir,1
aguilar,nacer,1
aguilar,pro,1
dirigido,mayores,1
inclusion,rodolfo,1
inclusion,piedra,1
hospital,rodolfo,1
memoria,piedra,1
