source,target,weight
boleto,comprar,1
bendición,boleto,1
boleto,sacar,1
bendición,comprar,1
comprar,sacar,1
bendición,sacar,1
hermoso,sacar,1
azteca,ganar,1
azteca,partido,1
azteca,escuchar,1
gustar,mundial,1
amar,mundial,1
amar,gustar,1
amar,escuchar,1
amar,sentir,1
bonito,sentir,1
felicidad,parecer,1
bendición,parecer,1
felicidad,único,1
bendición,único,1
esperar,hermoso,1
partido,triste,1
mundial,triste,1
amar,mamá,1
amar,madre,1
mamá,querer,1
corriente,cualquiera,1
llorar,méxico,1
convertir,llorar,1
llorar,mexicano,1
convertir,mexicano,1
cualquiera,tirar,1
mundial,sentido,1
partido,sentido,1
méxico,sentido,1
amar,sentido,1
amar,mexico,1
pasar,triste,1
gol,triste,1
casa,mandar,1
madre,merecer,1
feliz,merecer,1
derecho,feliz,1
mal,mano,1
madre,unidos,1
corriente,morir,1
corriente,quedar,1
auto,corriente,1
ala,felicidades,1
ala,madre,1
ayudar,líder,1
convertir,extraordinario,1
mano,tocar,1
mamá,mano,1
mamá,tocar,1
carro,quedar,1
carro,sentido,1
acabar,sentido,1
quedar,sacar,1
quedar,sentir,1
sacar,sentir,1
caer,parecer,1
caer,respeto,1
dónde,nombre,1
hablar,sentir,1
hablar,morir,1
hablar,tomar,1
morir,sentir,1
morir,tomar,1
fútbol,morir,1
comentarista,morir,1
comentarista,tomar,1
líder,sinaloa,1
regresar,ridiculo,1
américa,rata,1
comentarista,rata,1
dinero,etc,1
augusto,marina,1
amlo,peor,1
augusto,esperar,1
claro,puesto,1
gente,puesto,1
hablar,pensar,1
llorar,pensar,1
pensar,sacar,1
malo,patria,1
llorar,sacar,1
hablar,llorar,1
hablar,sacar,1
hablar,malo,1
equipo,único,1
pueblo,único,1
equipo,pueblo,1
fútbol,pueblo,1
gente,pagar,1
fútbol,pagar,1
líder,partido,1
eléctrico,noche,1
amigo,parecer,1
cine,méxico,1
amigo,pasar,1
líder,mano,1
amigo,líder,1
gana,salir,1
mexicano,sinaloa,1
morir,tamaulipeco,1
nombre,selección,1
centro,eléctrico,1
centro,quedar,1
eléctrico,quedar,1
centro,querer,1
centro,lograr,1
mano,quedar,1
cosa,cumplir,1
bonito,cosa,1
bonito,cumplir,1
cosa,lograr,1
equipo,presidentar,1
forma,jajajaja,1
forma,jajaja,1
regresar,venir,1
prianista,venir,1
prianista,regresar,1
prianista,quedar,1
parecer,vender,1
centro,video,1
malo,video,1
bonito,malo,1
convertir,venir,1
convertir,metro,1
necesidad,venir,1
metro,necesidad,1
metro,venir,1
cine,metro,1
claudia,mano,1
feliz,metro,1
pueblo,triunfo,1
malo,triste,1
muerte,triste,1
malo,muerte,1
casa,siglo,1
siglo,tirar,1
quedar,siglo,1
casa,unidos,1
acabar,unidos,1
acabar,salir,1
acabar,auto,1
auto,unidos,1
corredor,metro,1
cine,corredor,1
auto,cine,1
auto,tirar,1
cine,quedar,1
cine,tirar,1
gente,siglo,1
gente,mundial,1
bonito,querer,1
mamá,pena,1
madre,pena,1
cualquiera,pena,1
cualquiera,mamá,1
mamá,metro,1
cualquiera,madre,1
madre,metro,1
salir,tocar,1
acuerdo,felicidad,1
acuerdo,claudia,1
corredor,puesto,1
corredor,servir,1
puesto,servir,1
dónde,mexicano,1
bonito,gustar,1
corrupto,líder,1
líder,mal,1
noche,tocar,1
demá,necesidad,1
creer,demá,1
artificial,bonito,1
bonito,hablar,1
artificial,video,1
argentino,video,1
artificial,hablar,1
argentino,artificial,1
convertir,narco,1
daño,mal,1
daño,quedar,1
corriente,cumplir,1
acer,ojalá,1
acer,limpiar,1
limpiar,pasar,1
hermoso,parecer,1
gustar,parecer,1
cosa,metro,1
felicidades,marina,1
felicidades,respeto,1
marina,respeto,1
tocar,video,1
hermoso,tocar,1
acabar,realidad,1
mundial,realidad,1
ganar,pueblo,1
cosa,pagar,1
acabar,video,1
acabar,país,1
equipo,patria,1
falta,patria,1
inteligencia,patria,1
equipo,inteligencia,1
convertir,equipo,1
falta,inteligencia,1
convertir,inteligencia,1
inteligencia,llamar,1
inteligencia,partido,1
convertir,llamar,1
convertir,quedar,1
llamar,partido,1
llamar,quedar,1
partido,quedar,1
falta,quedar,1
país,quedar,1
político,quedar,1
humanos,tocar,1
felicidad,tocar,1
felicidad,humanos,1
casa,centro,1
casa,marina,1
centro,marina,1
convertir,escuchar,1
necesidad,realidad,1
felicidad,marina,1
argentina,corrupción,1
boleto,gente,1
libre,tirar,1
creer,mural,1
mural,parecer,1
ala,marina,1
amigo,gente,1
felicidades,pasión,1
jefe,país,1
gente,jefe,1
escuchar,lograr,1
creer,lograr,1
jajaja,pagar,1
aser,sacar,1
aser,dinero,1
ajeno,dinero,1
demá,falta,1
necesidad,querer,1
cosa,inteligencia,1
detener,lograr,1
dónde,lograr,1
detener,dónde,1
bonito,cancha,1
respetar,sentido,1
felicidades,malo,1
malo,presidentar,1
presidentar,tomar,1
deber,presidentar,1
malo,tomar,1
malo,meter,1
meter,tomar,1
pasar,tomar,1
deber,meter,1
creer,rata,1
mundial,respetar,1
centro,tirar,1
respetar,tirar,1
bonito,libre,1
deber,libre,1
cumplir,hablar,1
derecho,hablar,1
cumplir,derecho,1
realidad,tirar,1
dónde,tirar,1
dónde,realidad,1
cosa,realidad,1
deber,dónde,1
genial,mundial,1
patria,venir,1
ala,hermoso,1
ala,amar,1
pasión,respeto,1
meter,metro,1
comprar,ojalá,1
casa,ojalá,1
gente,nombre,1
pagar,tocar,1
méxico,tocar,1
acuerdo,daño,1
equipo,nombre,1
delito,equipo,1
dinero,presidentar,1
méxico,tamaulipeco,1
felicidades,tamaulipeco,1
realidad,tamaulipeco,1
felicidades,realidad,1
eléctrico,felicidades,1
felicidades,mexicano,1
eléctrico,realidad,1
mexicano,realidad,1
eléctrico,mexicano,1
hermana,narco,1
llamar,mamá,1
carro,llamar,1
cara,gustar,1
acuerdo,mal,1
llorar,mal,1
auto,preocupar,1
auto,cualquiera,1
cualquiera,preocupar,1
bendición,inteligencia,1
felicidad,respeto,1
arder,peor,1
arder,mano,1
mano,peor,1
hablar,mundial,1
cualquiera,necesidad,1
nombre,puesto,1
noche,quedar,1
noche,regresar,1
noche,salir,1
equipo,regresar,1
casa,gente,1
mano,venir,1
miedo,tocar,1
amigo,felicidades,1
mal,video,1
hermana,vergüenza,1
hermana,mal,1
necesidad,servir,1
deber,madre,1
azteca,comentarista,1
hermoso,salir,1
casa,hermoso,1
libre,mundial,1
extraordinario,méxico,1
extraordinario,querer,1
querer,video,1
extraordinario,video,1
equipo,extraordinario,1
extraordinario,lograr,1
equipo,video,1
lograr,video,1
felicidades,querer,1
respetar,tratar,1
feliz,mundialista,1
feliz,partido,1
feliz,mundial,1
felicidad,triunfo,1
país,triunfo,1
gol,triunfo,1
gol,país,1
gol,pasión,1
gol,mundialista,1
casa,sacar,1
falta,pena,1
mundial,señor,1
casa,dinero,1
dinero,parecer,1
pagar,parecer,1
cosa,ojalá,1
sacar,tocar,1
mundial,triunfo,1
aser,pasar,1
cosa,ganar,1
ganar,merecer,1
merecer,querer,1
cosa,merecer,1
cumplir,felicidades,1
felicidades,pasar,1
cumplir,pasar,1
cumplir,sacar,1
hermoso,venir,1
mal,mexicano,1
asesino,ojalá,1
llorar,ojalá,1
asesino,madre,1
asesino,llorar,1
asesino,matar,1
llorar,madre,1
madre,matar,1
llorar,matar,1
llorar,morir,1
llorar,peor,1
matar,peor,1
morir,peor,1
aser,felicidad,1
derecho,felicidad,1
aser,derecho,1
felicidad,mundial,1
hermoso,quedar,1
bendición,deber,1
bendición,castigar,1
cancha,sentir,1
nombre,sentir,1
cancha,nombre,1
comprar,esperar,1
comprar,vender,1
esperar,vender,1
escuchar,querer,1
mano,querer,1
morir,partido,1
eléctrico,tomar,1
cualquiera,eléctrico,1
llamar,tomar,1
corriente,mano,1
detener,limpiar,1
convertir,detener,1
detener,libre,1
convertir,limpiar,1
libre,limpiar,1
convertir,libre,1
esperar,realidad,1
centro,unidos,1
aficionado,creer,1
dinero,equipo,1
dinero,pobre,1
convertir,nombre,1
bonito,hermoso,1
pregunta,quedar,1
acuerdo,lograr,1
cualquiera,matar,1
gente,matar,1
matar,país,1
pensar,quedar,1
claro,pensar,1
mexicano,quedar,1
claro,mexicano,1
ley,regresar,1
exceso,parecer,1
llamar,pasar,1
parecer,pasar,1
llamar,video,1
llamar,parecer,1
llamar,mexicano,1
tamaulipeco,unidos,1
deber,líder,1
meter,venir,1
meter,pagar,1
esperar,tocar,1
casa,tocar,1
casa,venir,1
tocar,venir,1
tocar,tomar,1
tomar,venir,1
caer,metro,1
caer,sacar,1
caer,gente,1
hermoso,pregunta,1
mandar,servir,1
casa,video,1
aficionado,mundialista,1
pueblo,tratar,1
gustar,pensar,1
gustar,merecer,1
boleto,gustar,1
boleto,pensar,1
boleto,merecer,1
feliz,venir,1
cumpleaños,venir,1
claudia,venir,1
mano,pasar,1
político,siglo,1
mural,político,1
mexicano,mural,1
mexicano,noche,1
deber,mural,1
deber,noche,1
convertir,deber,1
mural,noche,1
convertir,mural,1
mural,méxico,1
méxico,noche,1
noche,pueblo,1
forma,pueblo,1
centro,convertir,1
pensar,pobre,1
deber,necesidad,1
felicidades,ganar,1
bendición,cumpleaños,1
madre,mal,1
acabar,llorar,1
gente,peor,1
peor,vergüenza,1
país,peor,1
fútbol,mexico,1
cumpleaños,lograr,1
claudia,lograr,1
ganar,lograr,1
cumpleaños,ganar,1
cumpleaños,selección,1
claudia,ganar,1
claudia,selección,1
felicidades,país,1
país,tomar,1
feliz,presidentar,1
cumpleaños,presidentar,1
amar,señora,1
amar,cumpleaños,1
feliz,señora,1
cumpleaños,señora,1
líder,señora,1
feliz,líder,1
feliz,pueblo,1
cumpleaños,líder,1
cumpleaños,pueblo,1
cumpleaños,méxico,1
líder,pueblo,1
hermoso,líder,1
cumpleaños,cumplir,1
corrupción,mundial,1
mexicano,señora,1
escuchar,noche,1
miedo,pobre,1
ala,regresar,1
partido,triunfo,1
político,señora,1
madre,mundial,1
madre,quedar,1
claro,necesidad,1
escuchar,pueblo,1
esperar,tirar,1
gente,gol,1
gol,partido,1
felicidad,sentir,1
casa,jajaja,1
aficionado,selección,1
auto,triunfo,1
equipo,triunfo,1
felicidades,hermoso,1
felicidades,fútbol,1
claudia,hermoso,1
claudia,fútbol,1
claudia,mundial,1
auto,sentir,1
mundial,ojala,1
ojalá,simple,1
ganar,vender,1
ganar,patria,1
creer,patria,1
bonito,creer,1
bonito,corrupto,1
cualquiera,pasar,1
carro,cualquiera,1
demá,salir,1
demá,respetar,1
querer,respetar,1
auto,respetar,1
miedo,pensar,1
gente,simio,1
estúpido,simio,1
inteligencia,simio,1
pasar,simio,1
estúpido,inteligencia,1
estúpido,pasar,1
auto,estúpido,1
inteligencia,pasar,1
auto,inteligencia,1
inteligencia,libre,1
auto,pasar,1
daño,pasar,1
daño,libre,1
esperar,señor,1
señor,traición,1
esperar,traición,1
pensar,traición,1
carro,traición,1
carro,pensar,1
forma,pasar,1
creer,meter,1
meter,peor,1
carmen,mano,1
delincuente,pasar,1
delincuente,tirar,1
pensar,señor,1
meter,tonto,1
carro,tonto,1
asesino,tonto,1
carro,meter,1
asesino,meter,1
asesino,carro,1
agarrar,claro,1
ala,salir,1
esperar,morir,1
miedo,vergüenza,1
cualquiera,miedo,1
mundial,narco,1
mexico,narco,1
gente,repetir,1
partido,simio,1
felicidades,único,1
gustar,méxico,1
gustar,mexicano,1
miedo,respeto,1
carro,respeto,1
respeto,tratar,1
carro,miedo,1
carro,tratar,1
narco,simio,1
gobernadora,simio,1
esperar,simio,1
cosa,matar,1
detener,ojalá,1
ojalá,pobre,1
ojalá,querer,1
delincuente,pobre,1
bendición,mexicano,1
mexicano,morir,1
bendición,morir,1
bendición,patria,1
bendición,triunfo,1
morir,patria,1
morir,triunfo,1
patria,triunfo,1
pasar,respetar,1
dónde,pregunta,1
cosa,gente,1
feliz,gente,1
cosa,feliz,1
pobre,venir,1
ganar,malo,1
auto,pagar,1
auto,delincuente,1
auto,delito,1
delincuente,libre,1
delito,libre,1
auto,video,1
claro,video,1
auto,claro,1
madre,miedo,1
falta,gente,1
falta,malo,1
derecho,malo,1
malo,respeto,1
cualquiera,falta,1
arder,derecho,1
cualquiera,respeto,1
arder,respeto,1
querer,respeto,1
arder,cualquiera,1
arder,querer,1
arder,salir,1
arder,gente,1
malo,salir,1
gente,llorar,1
malo,pasar,1
deber,rueda,1
quedar,rueda,1
gente,rueda,1
rueda,salir,1
auto,ley,1
daño,ley,1
auto,tomar,1
daño,mano,1
daño,miedo,1
mano,tomar,1
miedo,tomar,1
mano,miedo,1
deber,miedo,1
miedo,único,1
sentir,único,1
mal,sentir,1
malo,único,1
detener,pagar,1
auto,simio,1
azteca,selección,1
azteca,feliz,1
azteca,hermoso,1
estúpido,querer,1
querer,sentir,1
amigo,querer,1
amigo,boleto,1
pasar,simple,1
carro,simple,1
dónde,merecer,1
fútbol,merecer,1
dónde,fútbol,1
dinero,fútbol,1
demá,sacar,1
merecer,sacar,1
demá,merecer,1
pueblo,servir,1
cualquiera,servir,1
cualquiera,pueblo,1
dónde,mundial,1
auto,único,1
derecho,pensar,1
auto,pensar,1
pensar,puesto,1
derecho,puesto,1
auto,puesto,1
auto,madre,1
madre,puesto,1
méxico,puesto,1
mexicano,puesto,1
madre,pobre,1
argentino,creer,1
carro,castigar,1
castigar,sentir,1
carro,sentir,1
forma,gente,1
forma,parecer,1
boleto,pasar,1
ganar,pasar,1
amlo,delincuente,1
amlo,regresar,1
delincuente,regresar,1
corrupto,regresar,1
felicidad,necesidad,1
cara,pagar,1
amar,líder,1
claudia,líder,1
cumpleaños,felicidad,1
país,sentir,1
corriente,vergüenza,1
corriente,rata,1
querer,siglo,1
esperar,siglo,1
bendecir,felicidades,1
centro,vergüenza,1
inventar,malo,1
querer,repetir,1
ganar,ojala,1
delito,partido,1
delito,mexico,1
delito,ganar,1
siglo,triunfo,1
aficionado,pasión,1
gente,humanos,1
mundialista,mural,1
mural,pasión,1
fútbol,mural,1
mural,país,1
fútbol,nuevamente,1
nuevamente,país,1
mundial,nuevamente,1
nuevamente,selección,1
méxico,nuevamente,1
necesidad,preocupar,1
extraordinario,pensar,1
cartel,pregunta,1
derecho,señor,1
estúpido,señor,1
derecho,sentir,1
derecho,estúpido,1
derecho,méxico,1
estúpido,méxico,1
estúpido,fútbol,1
estúpido,idiota,1
ardido,prianista,1
jajaja,prianista,1
ardido,jajaja,1
carmen,corredor,1
carmen,tamaulipeco,1
gente,tamaulipeco,1
carmen,inteligencia,1
artificial,gente,1
inteligencia,laredo,1
artificial,laredo,1
pasar,selección,1
inepto,pasar,1
cosa,selección,1
cosa,inepto,1
inepto,selección,1
felicidad,mundialista,1
bonito,pasión,1
bonito,mundialista,1
méxico,plano,1
corredor,méxico,1
laredo,méxico,1
gana,méxico,1
mal,tonto,1
gol,video,1
acer,querer,1
ala,querer,1
acer,partido,1
ala,partido,1
acer,ala,1
jajajajaja,pena,1
ajeno,jajajajaja,1
ajeno,pena,1
fútbol,madre,1
arder,madre,1
arder,fútbol,1
