source,target,weight
cortadura,experiencia,3
experiencia,musical,3
presente,profundamente,3
ciudad,priista,3
formar,recorrido,3
identidad,resaltar,3
agenda,identidad,3
agenda,libertad,3
evento,julio,3
aire,experiencia,3
edicion,historia,3
mensaje,promover,3
demostrar,ven,3
llenar,mensaje,3
ecologico,grande,3
reconocimiento,reunir,3
cantante,maria,3
musical,secretariadecultura,3
ciudad,merecido,3
domingo,tendencia,3
lucha,obtener,3
julio,obtener,3
disfrutar,expresion,3
obtener,orgullo,3
batalla,domingo,3
historia,pierdar,3
medalla,premio,3
medalla,participar,3
concierto,emotivo,3
febrero,martinez,3
alfonso,libre,3
armas,artes,3
ana,batalla,3
enriquecer,historia,3
experiencia,lucha,3
agenda,maria,3
agenda,corina,3
fomentar,invitar,3
competencia,reconocimiento,3
entrada,maria,3
inaugurar,invitar,3
raiz,tarde,3
danza,tarde,3
domingo,secretariadecultura,3
fecha,orgullo,3
baile,premio,3
baile,celebrar,3
libertad,tarde,3
cantante,metropolitano,3
edmundo,metropolitano,3
edmundo,exposicion,3
noche,raiz,3
siglo,venezuela,3
andrea,fecha,3
competir,orgullo,3
convertir,inaugurar,3
inaugurar,museo,3
color,representar,3
campeonato,grande,3
alejandro,sabado,3
alejandro,obtener,3
fiesta,obtener,3
luisa,reunir,3
desfile,venezolano,3
desfile,grande,3
desfile,historia,3
concierto,orgullo,3
alejandro,ponce,3
contundente,mensaje,3
aniversario,fiesta,3
tradicional,zacil,3
huasteco,plaza,3
identidad,plaza,3
armas,orgullo,3
artes,fiesta,3
muestra,orgullo,3
artistico,invitar,3
artistico,orgullo,3
celebracion,libre,3
maestro,presente,3
arte,maestro,3
batalla,distinto,3
alejandro,demostrar,3
alejandro,expresion,3
fiesta,ritmo,3
convivencia,domingo,3
legado,musica,3
angel,demostrar,3
cantante,teatro,3
jose,presentacion,3
evento,perdida,3
disfrutar,escenario,3
artista,identidad,3
competencia,orgullo,3
libertad,priista,3
entrada,metropolitano,3
evento,tiktok,3
raiz,venezuela,3
fortuna,venezuela,3
color,maduro,3
maria,presentacion,3
cultural,profundamente,3
orgullo,torneo,3
deporte,llenar,3
inundar,preparado,3
identidad,premio,3
jazz,llenar,3
fest,llenar,3
cultura,jazz,3
arte,jazz,3
concierto,cultural,3
exposicion,plaza,3
jazz,muestra,3
invitar,jazz,3
experiencia,hijas,3
fest,presentacion,3
jazz,teatro,3
invitar,presentacion,3
concierto,jazz,3
fest,ritmo,3
ritmo,talento,3
arte,referente,3
exhibicion,plaza,3
exhibicion,musica,3
concurso,hijas,3
artes,sabado,3
espectaculo,ritmo,3
convertir,formar,3
expresion,gonzalez,3
alejandro,disfrutar,3
maria,permanecer,3
armas,fecha,3
artistico,musica,3
danza,expresion,3
danza,llenar,3
fiesta,formar,3
exhibicion,museo,3
experiencia,museo,3
cantante,libertad,3
cantante,experiencia,3
libertad,teatro,3
legado,noche,3
noche,representar,3
fecha,gonzalez,3
presente,tradicion,3
huasteca,martinez,3
lamentar,qepd,3
noche,rusia,3
destacado,merecido,3
desfile,orgullosamente,3
armas,maria,3
entrada,llenar,3
desfile,reunir,3
desfile,diciembre,3
competir,desfile,3
formula,vencer,3
alto,preparado,3
angel,libre,3
profundamente,promover,3
gonzalez,priista,3
libertad,perdida,3
domingo,edmundo,3
domingo,libertad,3
juvenil,participar,3
competencia,disfrutar,3
actividad,campeonato,3
diciembre,priista,3
convertir,priista,3
maestro,representar,3
perdida,priista,3
presente,reunir,3
destacado,experiencia,3
formar,premio,3
deporte,noche,3
celebrar,convertir,3
luisa,plaza,3
cine,jueves,3
huasteca,huasteco,3
arte,contemporaneo,3
artistico,premio,3
actividad,secretariadecultura,3
alto,campeonato,3
grande,ritmo,3
entrada,obtener,3
huella,tradicion,3
orgullo,zacil,3
ana,diciembre,3
ana,sala,3
historia,metropolitano,3
musica,participar,3
angel,fiesta,3
ciudad,permanecer,3
preparado,reconocimiento,3
entrada,representar,3
alto,formula,3
competencia,jose,3
invitar,venezuela,3
baile,invitar,3
atleta,convertir,3
convertir,deporte,3
arte,espectaculo,3
deporte,muestra,3
deporte,orgullosamente,3
medalla,trayectoria,3
cuyo,noche,3
artista,convivencia,3
entrada,tradicion,3
destacado,invitar,3
llenar,venezuela,3
distinto,promover,3
concierto,fiesta,3
permanecer,recorrido,3
siglo,tradicional,3
identidad,siglo,3
domingo,martinez,3
convivencia,ritmo,3
enero,vencer,3
disponible,fecha,3
color,enero,3
invitar,tradicional,3
ciudad,formula,3
musica,venezolano,3
presente,rusia,3
fecha,jose,3
alto,priista,3
entrenadora,orgullo,3
ganador,juvenil,3
mensaje,reconocimiento,3
plaza,promover,3
aire,alejandro,3
invitar,jose,3
alto,teatro,3
legado,muestra,3
enriquecer,maduro,3
representar,trayectoria,3
disfrutar,ganador,3
artistico,tradicional,3
recorrido,secretariadecultura,3
fecha,secretariadecultura,3
musica,ritmo,3
deporte,historia,3
cantante,espectaculo,3
febrero,representar,3
formula,noche,3
torneo,vencer,3
emotivo,representar,3
jose,representar,3
cultura,juego,3
febrero,hijas,3
arte,huasteco,3
deporte,libre,3
huasteco,museo,3
baile,raiz,3
distinto,expresion,3
artistico,secretariadecultura,3
ganador,pierdar,3
deporte,distinto,3
inaugurar,libertad,3
competencia,deportivo,3
escenario,orgullo,3
lucha,tarde,3
convivencia,talento,3
deporte,formar,3
convertir,domingo,3
deporte,perdida,3
deporte,preparado,3
artistico,distinto,3
deporte,reflejo,3
danza,promover,3
ecologico,reconocimiento,3
historia,torneo,3
competencia,correspondiente,3
recorrido,siglo,3
domingo,identidad,3
museo,orgullo,3
atleta,llenar,3
artistico,museo,3
angel,deporte,3
campeonato,celebrar,3
legado,reunir,3
inaugurar,siglo,3
aportar,tarde,2
cultura,enero,2
cultura,dedicado,2
dedicado,promover,2
celebracion,raiz,2
cultural,maestro,2
maestro,metropolitano,2
cultural,presente,2
metropolitano,presente,2
llenar,teatro,2
libre,llenar,2
promover,teatro,2
aire,promover,2
aire,cultura,2
color,convivencia,2
corona,orgullo,2
corona,salazar,2
celebracion,representar,2
corona,identidad,2
corona,disfrutar,2
corona,juego,2
convivencia,corona,2
martinez,ven,2
miercoles,ven,2
diciembre,presentacion,2
presente,ven,2
alto,pierdar,2
pierdar,premio,2
enero,miercoles,2
miercoles,orgullo,2
enero,representar,2
artes,tarde,2
diciembre,musica,2
lamentar,tamaulipeco,2
martinez,tamaulipeco,2
condolencia,tamaulipeco,2
diputada,tamaulipeco,2
legado,tamaulipeco,2
condolencia,diputada,2
diputada,legado,2
legado,profundamente,2
legado,martinez,2
grande,merecido,2
merecido,obtener,2
febrero,reconocimiento,2
fomentar,obtener,2
cuyo,febrero,2
aportar,artista,2
aportar,ganador,2
promover,reflejo,2
festival,reflejo,2
evento,orgullosamente,2
orgullosamente,zacil,2
convivencia,premio,2
merecido,promover,2
escenario,reconocimiento,2
alto,reflejo,2
edicion,mensaje,2
mensaje,reunir,2
celebracion,maestro,2
orgullo,preparado,2
celebracion,invitar,2
invitar,raiz,2
raiz,siglo,2
cultura,siglo,2
legado,llenar,2
aportar,fecha,2
promover,representar,2
juego,representar,2
experiencia,preparado,2
merecido,preparado,2
preparado,venezuela,2
musica,tendencia,2
invitar,tendencia,2
entrada,tendencia,2
entrada,formar,2
alto,formar,2
deporte,maria,2
aniversario,experiencia,2
aniversario,invitar,2
distinto,raiz,2
deportivo,orgullosamente,2
deportivo,trayectoria,2
asistente,noche,2
emotivo,martinez,2
concierto,convertir,2
presentacion,zacil,2
convertir,expresion,2
cuyo,expresion,2
cuyo,mensaje,2
expresion,jose,2
entrada,mon,2
muestra,zacil,2
celebracion,huella,2
batalla,competencia,2
angel,batalla,2
competencia,experiencia,2
convertir,distinto,2
color,sala,2
legado,merecido,2
formar,merecido,2
legado,tarde,2
cuyo,legado,2
identidad,muestra,2
distinto,identidad,2
deportivo,zacil,2
deportivo,resaltar,2
resaltar,zacil,2
distinto,maestro,2
identidad,libre,2
aire,raiz,2
deportiva,edicion,2
fiesta,torneo,2
distinto,zacil,2
aportar,perdida,2
demostrar,perdida,2
artista,demostrar,2
fecha,maestro,2
metropolitano,representar,2
pierdar,sabado,2
pierdar,presentacion,2
agenda,reunir,2
experiencia,huella,2
convertir,huella,2
evento,obtener,2
deportivo,obtener,2
evento,vencer,2
ana,atleta,2
atleta,competencia,2
huasteca,museo,2
arte,huasteca,2
musical,teatro,2
cultural,hijas,2
hijas,metropolitano,2
hijas,pierdar,2
artes,muestra,2
artes,pierdar,2
muestra,pierdar,2
celebrar,pierdar,2
concierto,plaza,2
armas,concierto,2
musical,plaza,2
domingo,maestro,2
plaza,vazquez,2
armas,jueves,2
actividad,libertad,2
artistico,zacil,2
festival,obtener,2
competir,obtener,2
competir,medalla,2
cantante,festival,2
ana,competir,2
artistico,cantante,2
alto,artistico,2
festival,huasteca,2
festival,museo,2
huasteca,presentacion,2
expresion,museo,2
artes,festival,2
expresion,fomentar,2
enriquecer,raiz,2
rusia,venezolano,2
permanecer,rusia,2
disfrutar,permanecer,2
aniversario,emotivo,2
aniversario,legado,2
evento,legado,2
legado,musical,2
museo,resaltar,2
cultural,resaltar,2
mobiliario,presentacion,2
huasteco,presentacion,2
musical,tradicional,2
celebracion,presentacion,2
celebracion,musical,2
espectaculo,huella,2
danza,espectaculo,2
festival,huella,2
danza,huella,2
asistente,festival,2
contemporaneo,danza,2
contemporaneo,disfrutar,2
asistente,resaltar,2
festival,invitar,2
promover,tamaulipeco,2
expresion,huasteco,2
huasteco,musical,2
musical,tradicion,2
huasteco,noche,2
jueves,tarde,2
huasteco,zacil,2
cuyo,zacil,2
cuyo,promover,2
cuyo,tradicion,2
exhibicion,promover,2
concurso,huasteca,2
resaltar,tradicional,2
huasteco,resaltar,2
festival,hijas,2
cine,plaza,2
diputada,representar,2
alto,tradicion,2
jose,promover,2
experiencia,sala,2
experiencia,ritmo,2
alto,espectaculo,2
agenda,sabado,2
artes,danza,2
cortadura,teatro,2
cortadura,cultura,2
contemporaneo,tradicional,2
fecha,tradicional,2
contemporaneo,teatro,2
contemporaneo,cultural,2
convertir,obtener,2
campeonato,obtener,2
juvenil,vencer,2
color,cortadura,2
musica,sabado,2
desfile,sabado,2
noche,secretariadecultura,2
actividad,venezuela,2
participar,referente,2
escenario,teatro,2
celebrar,escenario,2
dedicado,festival,2
celebracion,dedicado,2
artista,dedicado,2
exposicion,tradicion,2
exposicion,huasteco,2
artistico,asistente,2
artistico,festival,2
edicion,festival,2
metropolitano,presentacion,2
escenario,presentacion,2
angel,escenario,2
angel,presentacion,2
festival,muestra,2
artistico,muestra,2
artistico,reunir,2
artistico,huasteca,2
mensaje,tradicional,2
concurso,mensaje,2
concurso,maestro,2
maestro,obtener,2
maria,obtener,2
cultura,obtener,2
asistente,cultural,2
concierto,historia,2
concierto,tarde,2
dedicado,reconocimiento,2
dedicado,martinez,2
identidad,martinez,2
destacado,miercoles,2
destacado,presentacion,2
agenda,celebrar,2
agenda,arte,2
agenda,musica,2
luisa,teatro,2
cultura,luisa,2
concurso,exposicion,2
libre,pierdar,2
evento,pierdar,2
concurso,identidad,2
febrero,identidad,2
concurso,participar,2
celebrar,concurso,2
celebrar,edicion,2
cine,historia,2
cine,musica,2
expresion,historia,2
cuyo,martinez,2
fortuna,jueves,2
color,fortuna,2
desfile,miercoles,2
miercoles,tradicional,2
deportivo,tradicional,2
cultural,lucha,2
asistente,deportiva,2
edicion,maria,2
deportivo,julio,2
dedicado,hijas,2
enero,venezuela,2
pierdar,venezuela,2
asistente,color,2
artistico,teatro,2
corina,perdida,2
machado,perdida,2
frenar,maria,2
frenar,lucha,2
edmundo,mensaje,2
aniversario,formar,2
formar,zacil,2
desfile,lucha,2
actividad,estancia,2
cultura,mon,2
mensaje,zacil,2
domingo,preparado,2
grande,juvenil,2
ganador,zacil,2
edicion,reconocimiento,2
concurso,edicion,2
destacado,fomentar,2
fomentar,ganador,2
angel,zacil,2
angel,formar,2
ganador,maestro,2
actividad,ganador,2
formar,maestro,2
maestro,participar,2
angel,legado,2
dedicado,jose,2
actividad,correspondiente,2
correspondiente,zacil,2
demostrar,fiesta,2
cine,teatro,2
qepd,teatro,2
formula,maria,2
corina,formula,2
formula,machado,2
cine,grande,2
arte,julio,2
arte,jueves,2
jueves,venezolano,2
diciembre,teatro,2
lucha,reflejo,2
formula,libertad,2
contundente,gonzalez,2
destacado,trayectoria,2
legado,premio,2
legado,libertad,2
entrada,sabado,2
diciembre,pierdar,2
fomentar,reunir,2
promover,reunir,2
agenda,promover,2
maduro,martinez,2
batalla,representar,2
disponible,noche,2
artistico,martinez,2
formar,tamaulipeco,2
correspondiente,ticket,2
correspondiente,mensaje,2
mensaje,ticket,2
metropolitano,tamaulipeco,2
maria,tamaulipeco,2
celebracion,convertir,2
espectaculo,fiesta,2
salazar,tradicion,2
disfrutar,salazar,2
martinez,sabado,2
celebrar,martinez,2
celebrar,resaltar,2
resaltar,tarde,2
fiesta,julio,2
julio,tradicion,2
diciembre,tradicion,2
fomentar,recorrido,2
edmundo,lucha,2
gonzalez,lucha,2
batalla,venezuela,2
maduro,orgullo,2
lucha,vencer,2
fecha,raiz,2
fecha,muestra,2
convertir,fortuna,2
demostrar,fortuna,2
experiencia,venezuela,2
corina,experiencia,2
teatro,tradicion,2
celebrar,jueves,2
corona,maestro,2
llenar,metropolitano,2
llenar,reunir,2
asistente,zacil,2
fecha,mensaje,2
cultural,mensaje,2
enriquecer,invitar,2
dedicado,fiesta,2
dedicado,grande,2
concurso,dedicado,2
concurso,grande,2
domingo,fomentar,2
diciembre,fomentar,2
evento,merecido,2
convertir,fomentar,2
actividad,convertir,2
presente,sabado,2
celebrar,cortadura,2
cortadura,tradicional,2
desfile,llenar,2
cortadura,musica,2
desfile,destacado,2
espectaculo,exhibicion,2
exhibicion,talento,2
cortadura,noche,2
exhibicion,fiesta,2
artes,formar,2
febrero,musica,2
ana,julio,2
color,correspondiente,2
premio,siglo,2
deportivo,gonzalez,2
angel,reconocimiento,2
grande,vazquez,2
batalla,corina,2
batalla,enero,2
enero,llenar,2
armas,llenar,2
convertir,venezolano,2
disfrutar,luisa,2
artista,trayectoria,2
arte,trayectoria,2
julio,talento,2
cine,talento,2
pierdar,tarde,2
celebracion,muestra,2
celebracion,vacacional,2
celebrar,vazquez,2
alto,vazquez,2
celebrar,juego,2
disponible,evento,2
fiesta,resaltar,2
fecha,fiesta,2
entrada,miercoles,2
color,sabado,2
ganador,sabado,2
edicion,sabado,2
artistico,concurso,2
baile,cultural,2
baile,concurso,2
baile,musical,2
artistico,musical,2
artistico,evento,2
artistico,demostrar,2
baile,demostrar,2
concurso,disfrutar,2
convivencia,danza,2
celebracion,diciembre,2
celebracion,jose,2
ana,convertir,2
distinto,presente,2
distinto,fecha,2
aire,muestra,2
profundamente,zacil,2
domingo,profundamente,2
deportivo,sabado,2
gonzalez,plaza,2
destacado,enero,2
qepd,tarde,2
diputada,festival,2
festival,fiesta,2
alto,corona,2
experiencia,referente,2
domingo,juego,2
enero,juego,2
juego,ven,2
inaugurar,talento,2
emotivo,historia,2
emotivo,llenar,2
emotivo,orgullo,2
gonzalez,huasteca,2
noche,top,2
formar,resaltar,2
formar,profundamente,2
deporte,ven,2
andrea,fiesta,2
febrero,jueves,2
museo,noche,2
diciembre,museo,2
edmundo,invitar,2
libre,ritmo,2
aire,febrero,2
domingo,talento,2
huasteca,talento,2
domingo,huasteca,2
enero,fiesta,2
cultura,maestro,2
alto,sabado,2
convertir,ganador,2
convertir,festival,2
emotivo,festival,2
asistente,teatro,2
metropolitano,orgullo,2
andrea,gonzalez,2
obtener,practica,2
profundamente,talento,2
tamaulipeco,zacil,2
deportivo,invitar,2
invitar,premio,2
deportiva,enero,2
deportiva,representar,2
ana,jueves,2
ana,tarde,2
deportiva,ven,2
actividad,inaugurar,2
deporte,inaugurar,2
batalla,cultura,2
batalla,frenar,2
arte,cine,2
enero,metropolitano,2
identidad,metropolitano,2
deportivo,escenario,2
deportivo,maestro,2
color,practica,2
alto,practica,2
exposicion,llenar,2
inaugurar,salazar,2
exposicion,muestra,2
muestra,salazar,2
exhibicion,muestra,2
exhibicion,invitar,2
exhibicion,identidad,2
lucha,tendencia,2
agenda,evento,2
libre,raiz,2
jose,venezuela,2
corina,febrero,2
febrero,machado,2
participar,tradicional,2
hijas,participar,2
convivencia,hijas,2
actividad,tradicional,2
enero,formar,2
alto,diciembre,2
alto,referente,2
cultural,deporte,2
deporte,tamaulipeco,2
artistico,tamaulipeco,2
febrero,historia,2
danza,fomentar,2
fecha,miercoles,2
cultural,miercoles,2
cultural,danza,2
ciudad,vacacional,2
dedicado,febrero,2
concierto,miercoles,2
febrero,lucha,2
deporte,febrero,2
presentacion,torneo,2
actividad,corona,2
corona,torneo,2
resaltar,torneo,2
deportivo,presentacion,2
corona,deportivo,2
distinto,resaltar,2
cuyo,participar,2
cuyo,gonzalez,2
muestra,profundamente,2
competencia,recorrido,2
fecha,resaltar,2
febrero,talento,2
fomentar,huasteca,2
artistico,sabado,2
martinez,tradicional,2
gonzalez,presentacion,2
gonzalez,tradicional,2
cine,reunir,2
baile,mensaje,2
lucha,siglo,2
mensaje,siglo,2
febrero,gonzalez,2
alto,febrero,2
deportiva,jose,2
deportiva,obtener,2
asistente,practica,2
exposicion,practica,2
practica,resaltar,2
deportivo,libre,2
deportivo,mensaje,2
diputada,mensaje,2
sabado,torneo,2
campeonato,sabado,2
emotivo,participar,2
evento,salazar,2
batalla,maestro,2
batalla,mensaje,2
teatro,venezuela,2
maria,vencer,2
teatro,vencer,2
corina,teatro,2
cortadura,distinto,2
cortadura,muestra,2
cortadura,entrada,2
cortadura,evento,2
domingo,espectaculo,2
espectaculo,febrero,2
contundente,experiencia,2
espectaculo,talento,2
cine,espectaculo,2
danza,legado,2
escenario,legado,2
cine,lamentar,2
lamentar,raiz,2
cine,raiz,2
cine,escenario,2
cine,referente,2
celebracion,febrero,2
asistente,promover,2
premio,tamaulipeco,2
fiesta,tamaulipeco,2
artista,frenar,2
frenar,mon,2
color,mon,2
edicion,tradicion,2
evento,maduro,2
libertad,muestra,2
llenar,muestra,2
exposicion,jueves,2
frenar,venezolano,2
destacado,promover,2
fomentar,libertad,2
fomentar,presentacion,2
libre,presentacion,2
maria,torneo,2
torneo,tradicional,2
cuyo,presente,2
alto,cuyo,2
alto,aportar,2
aniversario,lucha,2
distinto,sala,2
recorrido,sala,2
participar,tamaulipeco,2
color,festival,2
permanecer,sabado,2
jose,sabado,2
inaugurar,reconocimiento,2
gonzalez,llenar,2
alto,llenar,2
museo,vazquez,2
museo,obtener,2
artista,representar,2
artista,libertad,2
ciudad,estancia,2
premio,venezolano,2
artista,promover,2
demostrar,raiz,2
mensaje,perdida,2
inundar,perdida,2
asistente,plaza,2
expresion,maestro,2
concierto,tiktok,2
formar,martinez,2
mon,siglo,2
fecha,mon,2
fomentar,practica,2
jose,talento,2
maria,talento,2
frenar,huasteco,2
alto,enriquecer,2
grande,miercoles,2
practica,talento,2
concierto,deporte,2
preparado,promover,2
medalla,torneo,2
formula,historia,2
formula,reunir,2
historia,qepd,2
mensaje,trayectoria,2
andrea,historia,2
entrada,maduro,2
edmundo,julio,2
convertir,reflejo,2
historia,huella,2
maduro,tarde,2
aniversario,demostrar,2
edicion,llenar,2
evento,fest,2
evento,expresion,2
actividad,reflejo,2
artistico,llenar,2
fomentar,reconocimiento,2
juvenil,reconocimiento,2
evento,juvenil,2
asistente,llenar,2
baile,color,2
huella,jueves,2
concierto,huella,2
huella,presente,2
concierto,presente,2
concierto,premio,2
premio,presente,2
artista,premio,2
arte,premio,2
cantante,cultura,2
cultura,legado,2
concierto,festival,2
legado,permanecer,2
fecha,venezuela,2
corina,juego,2
martinez,ritmo,2
lucha,recorrido,2
fecha,lucha,2
arte,tiktok,2
maria,profundamente,2
demostrar,tradicional,2
fecha,huasteca,2
cultura,medalla,2
cultural,medalla,2
obtener,permanecer,2
concierto,maria,2
expresion,identidad,2
espectaculo,jose,2
competencia,convertir,2
orgullo,perdida,2
cantante,maestro,2
cantante,jose,2
jose,legado,2
alto,ponce,2
juego,perdida,2
enriquecer,juego,2
frenar,juego,2
arte,recorrido,2
arte,legado,2
mensaje,muestra,2
corina,legado,2
legado,maduro,2
permanecer,reconocimiento,2
alto,huella,2
disfrutar,museo,2
jose,teatro,2
inaugurar,tarde,2
concierto,juego,2
espectaculo,noche,2
espectaculo,pierdar,2
espectaculo,experiencia,2
noche,pierdar,2
pierdar,ven,2
concierto,experiencia,2
permanecer,vencer,2
sabado,ven,2
permanecer,venezolano,2
obtener,venezolano,2
edmundo,promover,2
convertir,referente,2
referente,talento,2
maria,ven,2
llenar,ven,2
gonzalez,tradicion,2
invitar,miercoles,2
juego,musical,2
tarde,tiktok,2
convertir,presentacion,2
concierto,preparado,2
celebrar,preparado,2
concierto,llenar,2
disfrutar,fortuna,2
jueves,ritmo,2
celebracion,jueves,2
emotivo,gonzalez,2
celebracion,emotivo,2
alfonso,promover,2
arte,medalla,2
arte,jose,2
aportar,color,2
domingo,vencer,2
artistico,exposicion,2
expresion,presente,2
musica,qepd,2
formar,venezolano,2
celebrar,huella,2
musica,preparado,2
ciudad,frenar,2
inaugurar,jose,2
exposicion,reconocimiento,2
destacado,emotivo,2
noche,orgullosamente,2
cultural,orgullosamente,2
historia,orgullosamente,2
historia,presentacion,2
musical,sabado,2
juvenil,medalla,2
entrada,top,2
alejandro,reconocimiento,2
alejandro,siglo,2
alejandro,maduro,2
reconocimiento,siglo,2
siglo,talento,2
hijas,libertad,2
experiencia,tamaulipeco,2
martinez,metropolitano,2
ana,presentacion,2
domingo,pierdar,2
escenario,sabado,2
actividad,espectaculo,2
concierto,invitar,2
disponible,exposicion,2
cultural,disponible,2
artes,artista,2
convertir,exposicion,2
arte,convertir,2
artistico,cine,2
aire,cine,2
alejandro,machado,2
alejandro,mensaje,2
ganador,libre,2
fortuna,llenar,2
fortuna,plaza,2
ganador,tradicion,2
miercoles,venezuela,2
corina,domingo,2
evento,practica,2
reconocimiento,tarde,2
celebrar,medalla,2
ecologico,evento,2
ecologico,huella,2
huella,orgullo,2
martinez,trayectoria,2
ecologico,trayectoria,2
emotivo,trayectoria,2
asistente,referente,2
grande,raiz,2
musical,permanecer,2
andrea,vazquez,2
diputada,libre,2
diputada,vazquez,2
jose,vazquez,2
campeonato,vazquez,2
ana,vazquez,2
artista,practica,2
cine,lucha,2
corina,medalla,2
medalla,venezuela,2
expresion,lucha,2
expresion,maduro,2
entrenadora,reconocimiento,2
angel,medalla,2
alfonso,grande,2
diciembre,historia,2
diciembre,huasteco,2
correspondiente,plaza,2
emotivo,jose,2
experiencia,muestra,2
domingo,muestra,2
identidad,maria,2
disfrutar,emotivo,2
color,danza,2
enriquecer,orgullo,2
destacado,juvenil,2
juvenil,martinez,2
ana,orgullosamente,2
grande,promover,2
historia,promover,2
arte,escenario,2
color,obtener,2
preparado,profundamente,2
experiencia,tiktok,2
convertir,recorrido,2
julio,sabado,2
ganador,mensaje,2
convertir,machado,2
convertir,legado,2
enriquecer,julio,2
historia,jueves,2
julio,profundamente,2
maria,muestra,2
huasteco,presente,2
edicion,medalla,2
atleta,edicion,2
musical,participar,2
emotivo,presente,2
artes,presente,2
gonzalez,musica,2
artes,gonzalez,2
destacado,tamaulipeco,2
cultura,destacado,2
evento,preparado,2
llenar,top,2
deporte,sala,2
medalla,sala,2
llenar,resaltar,2
fecha,huella,2
huella,libre,2
aire,exposicion,2
fomentar,libre,2
campeonato,orgullo,2
campeonato,medalla,2
distinto,edicion,2
alto,frenar,2
actividad,exhibicion,2
domingo,julio,2
alto,ven,2
libertad,ven,2
obtener,ven,2
competir,demostrar,2
demostrar,vencer,2
legado,presente,2
aniversario,referente,2
demostrar,deportivo,2
danza,julio,2
danza,reconocimiento,2
presente,raiz,2
maria,museo,2
cantante,resaltar,2
edmundo,juvenil,2
formar,tradicional,2
juego,llenar,2
batalla,vencer,2
llenar,tamaulipeco,2
luisa,martinez,2
concierto,luisa,2
concierto,martinez,2
martinez,talento,2
martinez,musica,2
ciudad,secretariadecultura,2
libre,secretariadecultura,2
artista,expresion,2
artista,mensaje,2
baile,maria,2
arte,tradicional,2
arte,merecido,2
alejandro,musica,2
distinto,hijas,2
convertir,hijas,2
ecologico,miercoles,2
actividad,ecologico,2
ecologico,promover,2
promover,recorrido,2
dedicado,tradicion,2
experiencia,medalla,2
musica,orgullosamente,2
edicion,lucha,2
formar,practica,2
lucha,perdida,2
agenda,lucha,2
muestra,venezuela,2
disfrutar,formula,2
lucha,tiktok,2
plaza,tiktok,2
orgullo,ponce,2
ana,grande,2
cuyo,talento,2
medalla,ponce,2
formar,raiz,2
corona,tradicional,2
celebrar,corona,2
actividad,muestra,2
danza,huasteco,2
plaza,secretariadecultura,2
corona,evento,2
identidad,referente,2
deportivo,ganador,2
experiencia,juvenil,2
aire,invitar,2
convertir,fecha,2
cine,ciudad,2
aire,presente,2
batalla,llenar,2
fecha,julio,2
baile,formar,2
baile,ciudad,2
cine,edicion,2
edicion,promover,2
convivencia,edicion,2
cantante,orgullo,2
cantante,tarde,2
actividad,metropolitano,2
cultura,representar,2
expresion,invitar,2
mensaje,sabado,2
orgullo,permanecer,2
convertir,permanecer,2
maestro,merecido,2
aportar,orgullo,2
aportar,grande,2
andrea,experiencia,2
muestra,musica,2
julio,maduro,2
mensaje,premio,2
corina,salazar,2
alejandro,libertad,2
alejandro,fiesta,2
artista,luisa,2
aire,orgullo,2
aire,artista,2
aire,grande,2
aniversario,disfrutar,2
armas,danza,2
artista,zacil,2
armas,huasteco,2
noche,ritmo,2
ritmo,tradicion,2
color,presentacion,2
muestra,recorrido,2
color,recorrido,2
arte,ven,2
arte,celebracion,2
alto,expresion,2
celebrar,emotivo,2
emotivo,libertad,2
alto,diputada,2
fomentar,maestro,2
libertad,siglo,2
diputada,gonzalez,2
andrea,cultura,2
legado,talento,2
celebrar,referente,2
artes,ciudad,2
celebrar,luisa,2
baile,luisa,2
baile,concierto,2
concierto,inundar,2
concierto,perdida,2
baile,martinez,2
aniversario,concierto,2
cantante,evento,2
concierto,metropolitano,2
libre,perdida,2
actividad,preparado,2
exposicion,sala,2
artistico,formar,2
participar,perdida,2
jose,rusia,2
festival,metropolitano,2
aire,jueves,2
maduro,priista,2
formar,juego,2
aire,jose,2
formar,miercoles,2
disponible,invitar,2
cantante,presentacion,2
huella,presentacion,2
jose,juvenil,2
edicion,inaugurar,2
edicion,referente,2
demostrar,huasteca,2
demostrar,inundar,2
inundar,tarde,2
aire,preparado,2
actividad,lucha,2
fest,orgullo,2
jazz,orgullo,2
deportiva,formar,2
inaugurar,plaza,2
exposicion,jazz,2
armas,exposicion,2
armas,muestra,2
escenario,invitar,2
festival,formar,2
jazz,metropolitano,2
festival,musical,2
fest,invitar,2
armas,miercoles,2
fest,plaza,2
concierto,fest,2
fest,talento,2
andrea,presentacion,2
andrea,jazz,2
andrea,ciudad,2
andrea,teatro,2
celebrar,distinto,2
evento,ritmo,2
celebracion,pierdar,2
fest,pierdar,2
armas,exhibicion,2
armas,concurso,2
hijas,jueves,2
espectaculo,fest,2
cultura,fest,2
ritmo,ven,2
fiesta,merecido,2
grande,vencer,2
demostrar,lamentar,2
celebrar,lamentar,2
evento,lamentar,2
jose,tradicional,2
formar,perdida,2
color,luisa,2
profundamente,representar,2
gonzalez,tiktok,2
huella,mensaje,2
aportar,formar,2
jose,siglo,2
diputada,libertad,2
baile,jueves,2
danza,raiz,2
formar,metropolitano,2
armas,talento,2
color,profundamente,2
hijas,tradicion,2
danza,hijas,2
lucha,qepd,2
arte,concurso,2
cantante,trayectoria,2
libertad,trayectoria,2
experiencia,teatro,2
