source,target,weight
lesionado,revisar,2
calle,coordinador,2
conocimiento,coordinador,2
coordinador,norte,2
circulacion,intervencion,2
eficiente,obras,2
continuo,publicas,2
area,comapa,2
atender,supervision,2
critico,estadistica,2
esquema,intervencion,2
circulacion,salvaguardar,2
circulacion,integridad,2
intervencion,publicas,2
esquema,solicitar,2
solicitar,transparencia,2
estadistica,guardia,2
automovilista,intervencion,2
critico,vigilancia,2
inmediato,vial,2
obras,permanente,2
permanente,publicas,2
avenida,continuo,2
contingencia,labor,2
contingencia,dependencia,2
material,recoleccion,2
estadistica,unidad,2
corporacion,disposicion,2
precisar,reportar,2
prevenir,solicitar,2
municipio,peaton,2
bomberos,inspeccion,2
inspeccion,zona,2
inspeccion,seguridad,2
inspeccion,permanente,2
permanente,salvaguardar,2
area,continuo,2
constante,instalado,2
circulacion,reforzar,2
disposicion,inspeccion,2
calle,retiro,2
limpio,retiro,2
retirar,vialidad,2
atender,reglamento,2
camion,sitio,2
hidalgo,inspeccion,2
correspondiente,preventivo,2
incidente,oportuno,2
conocimiento,material,2
critico,ubicar,2
proteccion,ubicar,2
oportuno,permanente,2
permanente,registrado,2
corresponder,registrado,2
estadistica,sitio,2
disposicion,transito,2
coordinador,evitar,2
calle,disponible,2
disponible,permanente,2
lesionado,operativo,2
lesionado,vigilancia,2
calle,desplegar,2
sitio,supervision,2
inmediato,transito,2
correspondiente,reparacion,2
inmueble,reportar,2
reportar,transparencia,2
hidalgo,protocolo,2
guardia,reciente,2
corresponder,riesgo,2
establecido,limpieza,2
calle,formato,2
formato,zona,2
intervencion,oportuno,2
constante,intervencion,2
permanente,reforzar,2
corporacion,permanente,2
circulacion,inmediato,2
emergencia,retiro,2
exhortar,sitio,2
activar,disposicion,2
avenida,guardia,2
elementos,inmueble,2
calle,correspondiente,2
activar,reportar,2
operativo,registrado,2
exhortar,vigilancia,2
precisar,transito,2
avenida,precisar,2
conocimiento,retiro,2
critico,vialidad,2
area,vialidad,2
critico,precisar,2
continuo,unidad,2
disponible,retirar,2
elemento,formato,2
recreativo,reportar,2
formato,prevenir,2
formato,oportuno,2
norte,oportuno,2
cercano,oportuno,2
espera,inmueble,2
constante,estadistica,2
critico,reciente,2
instalacion,reportar,2
estadistica,publicado,2
esquema,ubicar,2
cercano,precisar,2
nayarit,ubicar,2
corresponder,hidalgo,2
estadistica,reforzar,2
correspondiente,reforzar,2
sitio,vialidad,2
complejo,emergencia,2
continuo,personal,2
comapa,limpio,2
cuadra,unidad,2
constante,inmueble,2
ubicar,unidad,2
complejo,limpio,2
gubernamental,servicios,2
constante,vialidad,2
norte,publicado,2
civil,retiro,2
civil,transparencia,2
intervencion,reparacion,2
correspondiente,emergencia,2
corporacion,sitio,2
atender,ubicar,2
activar,correspondiente,2
espera,sitio,2
cuadra,poblacion,2
incidente,instalacion,2
retiro,vialidad,2
estatal,exhortar,2
solicitar,vial,2
direccion,peaton,2
contenedor,labor,2
lesionado,limpio,2
bosque,evitar,2
area,integridad,2
disposicion,reforzar,2
disposicion,revisar,2
dependencia,revisar,2
incidente,poblacion,2
disposicion,esquema,2
direccion,permanente,2
corresponder,inspeccion,2
delegacion,poblacion,2
cercano,mantenimiento,2
contingencia,evitar,2
activar,lesionado,2
corporacion,inmueble,2
instalacion,material,2
registrado,solicitar,2
nayarit,reportar,2
eficiente,esquema,2
elemento,reciente,2
cercano,recoleccion,2
camion,cercano,2
coordinador,delegacion,2
delegacion,elemento,2
coordinador,elemento,2
estatal,vial,2
automovilista,estatal,2
permanente,transito,2
estadistica,permanente,2
correspondiente,lesionado,2
instalacion,sitio,2
colonia,conocimiento,2
instalado,registrado,2
conocimiento,esquema,2
conocimiento,registrado,2
complejo,esquema,2
guardia,vial,2
circulacion,exhortar,2
complejo,reciente,2
critico,dependencia,2
preventivo,revisar,2
area,correspondiente,2
corporacion,lesionado,2
circulacion,desplegar,2
elementos,registrado,2
guardia,registrado,2
disposicion,material,2
estadistica,oportuno,2
estadistica,registrado,2
establecido,gubernamental,2
activar,estatal,2
disponible,gubernamental,2
labor,ubicar,2
elemento,integridad,2
integridad,solicitar,2
integridad,reportar,2
constante,registrado,2
complejo,precisar,2
inspeccion,supervision,2
gubernamental,unidad,2
automovilista,registrado,2
reparacion,retiro,2
reparacion,vigilancia,2
publicas,solicitar,2
cuadra,estatal,2
area,establecido,2
colonia,formato,2
avenida,desplegar,2
gubernamental,inmediato,2
bomberos,conocimiento,2
desplegar,reportar,2
desplegar,personal,2
constante,reparacion,2
reciente,revisar,2
calle,supervision,2
camion,reparacion,2
automovilista,municipio,2
nayarit,unidad,2
exhortar,vialidad,2
area,registrado,2
coordinador,esquema,2
avenida,establecido,2
correspondiente,reglamento,2
cuadra,intervencion,2
corresponder,cuadra,2
corporacion,reportar,2
bomberos,evitar,2
bomberos,espera,2
evitar,procuraduria,2
civil,disposicion,2
calle,newsletter,2
direccion,lesionado,2
bomberos,publicas,2
correspondiente,vialidad,2
limpieza,reparacion,2
conocimiento,recreativo,2
material,permanente,2
constante,descacharrizacion,2
atender,descacharrizacion,2
contingencia,estatal,2
bomberos,circulacion,2
constante,retirar,2
proteccion,publicado,2
publicado,reciente,2
dependencia,eficiente,2
limpieza,peaton,2
instalado,retirar,2
recreativo,unidad,2
camion,incidente,2
dependencia,disposicion,2
direccion,inspeccion,2
intervencion,prevenir,2
labor,peaton,2
hidalgo,lesionado,2
activar,desplegar,2
contenedor,estatal,2
avenida,bombero,2
emergencia,permanente,2
conocimiento,corresponder,2
elementos,inspeccion,2
bomberos,reciente,2
precisar,reciente,2
espera,reciente,2
cercano,preventivo,2
comapa,intervencion,2
critico,operativo,2
publicas,reportar,2
desplegar,reforzar,2
contingencia,preventivo,2
circulacion,sitio,2
procuraduria,retiro,2
publicado,reportar,2
exhortar,publicado,2
exhortar,reciente,2
continuo,reparacion,2
disposicion,sitio,2
establecido,reportar,2
emergencia,inspeccion,2
incidente,inspeccion,2
bosque,estatal,2
estadistica,labor,2
bombero,vialidad,2
limpieza,sitio,2
intervencion,mantenimiento,2
publicado,unidad,2
hidalgo,revisar,2
disposicion,precisar,2
esquema,reportar,2
desplegar,hidalgo,2
conocimiento,hidalgo,2
continuo,vigilancia,2
critico,mantenimiento,2
servicios,vial,2
instalado,publicos,2
delegacion,intervencion,2
desplegar,vialidad,2
lesionado,solicitar,2
lesionado,material,2
hidalgo,publicos,2
auditorio,prevenir,2
critico,permanente,2
estadistica,proteccion,2
direccion,reciente,2
colonia,publicado,2
reciente,ubicar,2
dependencia,mantenimiento,2
preventivo,sitio,2
centro,regularizacion,2
gubernamental,registrado,2
bosque,instalacion,2
bosque,vial,2
conocimiento,contenedor,2
conocimiento,disponible,2
guardia,oscar,2
estatal,oscar,2
continuo,disponible,2
continuo,direccion,2
cercano,procuraduria,1
labor,publicado,1
material,reciente,1
corporacion,reciente,1
corporacion,espera,1
camion,continuo,1
conocimiento,permanente,1
formato,registrado,1
correspondiente,formato,1
espera,oscar,1
elemento,oscar,1
espera,obrera,1
norte,obrera,1
nayarit,norte,1
elemento,obrera,1
elemento,nayarit,1
nayarit,obrera,1
calle,inspeccion,1
inspeccion,retiro,1
supervision,vialidad,1
retiro,servicios,1
publicos,retiro,1
servicios,sitio,1
publicos,sitio,1
lesionado,limpieza,1
dependencia,lesionado,1
area,automovilista,1
peaton,reportar,1
peaton,servicios,1
lesionado,servicios,1
lesionado,publicos,1
lesionado,obras,1
circulacion,revisar,1
circulacion,inmueble,1
contingencia,publicos,1
obras,retiro,1
publicas,retiro,1
integridad,limpieza,1
retiro,revisar,1
integridad,revisar,1
activar,contenedor,1
contenedor,contingencia,1
bosque,recoleccion,1
avenida,retiro,1
hidalgo,retiro,1
supervision,ubicar,1
revisar,ubicar,1
constante,contenedor,1
camion,constante,1
cercano,reforzar,1
conocimiento,elias,1
auditorio,seguridad,1
auditorio,conocimiento,1
auditorio,personal,1
intervencion,publicos,1
ubicar,vigilancia,1
desplegar,riesgo,1
atender,coordinador,1
eficiente,reciente,1
delegacion,reforzar,1
mantenimiento,reforzar,1
desplegar,direccion,1
desplegar,servicios,1
continuo,descacharrizacion,1
publicos,recreativo,1
atender,recreativo,1
avenida,recreativo,1
cementerio,recreativo,1
area,cementerio,1
cementerio,labor,1
cementerio,complejo,1
complejo,limpieza,1
colonia,complejo,1
complejo,elias,1
complejo,retirar,1
elias,retirar,1
avenida,elias,1
civil,precisar,1
contingencia,salvaguardar,1
reforzar,salvaguardar,1
bomberos,instalacion,1
bombero,vital,1
disposicion,vital,1
auditorio,poblacion,1
auditorio,elemento,1
elemento,esquema,1
auditorio,esquema,1
auditorio,transparencia,1
auditorio,gubernamental,1
recoleccion,vialidad,1
recoleccion,transito,1
limpio,transito,1
prevenir,vital,1
activar,disponible,1
direccion,precisar,1
disponible,newsletter,1
instalado,precisar,1
comapa,regularizacion,1
operativo,regularizacion,1
evitar,regularizacion,1
delegacion,revisar,1
eficiente,revisar,1
continuo,prevenir,1
area,bomberos,1
dependencia,vital,1
conocimiento,continuo,1
emergencia,precisar,1
cercano,regularizacion,1
cercano,vialidad,1
regularizacion,vialidad,1
atender,regularizacion,1
civil,instalado,1
instalado,protocolo,1
incidente,salvaguardar,1
incidente,integridad,1
establecido,reglamento,1
exhortar,reglamento,1
exhortar,retirar,1
inspeccion,retirar,1
oportuno,solicitar,1
corporacion,prevenir,1
intervencion,vialidad,1
camion,precisar,1
coordinador,inmueble,1
conocimiento,inmediato,1
contenedor,disponible,1
atender,transparencia,1
operativo,peaton,1
dependencia,peaton,1
corporacion,poblacion,1
precisar,vial,1
corporacion,precisar,1
corporacion,salvaguardar,1
salvaguardar,transito,1
salvaguardar,vialidad,1
bomberos,exhortar,1
elemento,exhortar,1
exhortar,supervision,1
constante,corporacion,1
automovilista,integridad,1
constante,peaton,1
constante,integridad,1
instalacion,peaton,1
bomberos,vigilancia,1
preventivo,vialidad,1
reforzar,vialidad,1
obras,reforzar,1
publicas,reforzar,1
automovilista,reforzar,1
calle,estadistica,1
inmueble,vital,1
comapa,transparencia,1
transparencia,vital,1
avenida,obrera,1
oportuno,transito,1
lesionado,oportuno,1
eficiente,registrado,1
registrado,transparencia,1
eficiente,oportuno,1
continuo,disposicion,1
cuadra,material,1
hidalgo,material,1
cuadra,hidalgo,1
atender,obrera,1
civil,esquema,1
municipio,obrera,1
continuo,servicios,1
contenedor,continuo,1
continuo,eficiente,1
labor,vital,1
oportuno,precisar,1
precisar,servicios,1
eficiente,proteccion,1
elias,publicos,1
calle,recreativo,1
recreativo,vial,1
labor,recreativo,1
cercano,limpieza,1
evitar,recoleccion,1
intervencion,limpio,1
automovilista,continuo,1
continuo,vialidad,1
avenida,inmueble,1
avenida,oportuno,1
hidalgo,oportuno,1
oportuno,reciente,1
establecido,transito,1
establecido,peaton,1
dependencia,retirar,1
direccion,procuraduria,1
dependencia,procuraduria,1
precisar,procuraduria,1
camion,personal,1
descacharrizacion,prevenir,1
exhortar,reforzar,1
exhortar,preventivo,1
material,transparencia,1
personal,ubicar,1
coordinador,registrado,1
espera,proteccion,1
bombero,comapa,1
cercano,vital,1
complejo,constante,1
continuo,coordinador,1
activar,complejo,1
complejo,corporacion,1
bombero,elias,1
recoleccion,seguridad,1
correspondiente,mantenimiento,1
cementerio,correspondiente,1
hidalgo,limpio,1
continuo,retirar,1
esquema,preventivo,1
disponible,servicios,1
direccion,recoleccion,1
auditorio,dependencia,1
auditorio,reforzar,1
auditorio,protocolo,1
auditorio,emergencia,1
formato,publicos,1
area,formato,1
incidente,peaton,1
critico,elemento,1
formato,intervencion,1
calle,establecido,1
coordinador,regularizacion,1
conocimiento,publicas,1
bombero,transito,1
instalacion,recreativo,1
obras,riesgo,1
guardia,obras,1
conocimiento,nayarit,1
municipio,nayarit,1
civil,nayarit,1
limpio,solicitar,1
formato,limpio,1
complejo,permanente,1
complejo,preventivo,1
critico,preventivo,1
cercano,revisar,1
cercano,vigilancia,1
establecido,inmueble,1
correspondiente,inmueble,1
colonia,establecido,1
delegacion,limpio,1
elias,mantenimiento,1
bombero,direccion,1
bombero,inmueble,1
bomberos,registrado,1
limpieza,reciente,1
auditorio,registrado,1
comapa,emergencia,1
elias,poblacion,1
centro,elias,1
comapa,reforzar,1
activar,comapa,1
activar,prevenir,1
auditorio,riesgo,1
delegacion,riesgo,1
auditorio,contingencia,1
contingencia,delegacion,1
bombero,publicos,1
emergencia,publicos,1
camion,instalacion,1
cuadra,sitio,1
estatal,salvaguardar,1
peaton,proteccion,1
peaton,vigilancia,1
comapa,elemento,1
correspondiente,limpieza,1
delegacion,protocolo,1
gubernamental,protocolo,1
gubernamental,prevenir,1
corporacion,protocolo,1
calle,transparencia,1
reportar,transito,1
integridad,supervision,1
direccion,reglamento,1
conocimiento,vial,1
instalacion,reglamento,1
circulacion,reparacion,1
circulacion,instalacion,1
critico,direccion,1
critico,vial,1
espera,transito,1
espera,vial,1
circulacion,espera,1
corresponder,emergencia,1
corresponder,vital,1
corresponder,gubernamental,1
gubernamental,vital,1
gubernamental,inspeccion,1
camion,corresponder,1
critico,revisar,1
contingencia,revisar,1
contingencia,critico,1
direccion,instalado,1
dependencia,elias,1
comapa,delegacion,1
delegacion,proteccion,1
elias,reforzar,1
disposicion,limpieza,1
critico,descacharrizacion,1
critico,labor,1
protocolo,retiro,1
avenida,eficiente,1
material,reparacion,1
comapa,material,1
corresponder,labor,1
activar,integridad,1
elias,reportar,1
cercano,obras,1
publicos,reciente,1
camion,mantenimiento,1
area,cuadra,1
cuadra,limpio,1
elemento,elementos,1
continuo,revisar,1
disponible,limpieza,1
disponible,limpio,1
operativo,supervision,1
guardia,supervision,1
disponible,transito,1
disponible,preventivo,1
delegacion,preventivo,1
norte,supervision,1
complejo,proteccion,1
complejo,hidalgo,1
complejo,nayarit,1
critico,vital,1
eficiente,inmueble,1
evitar,oportuno,1
instalacion,integridad,1
contenedor,establecido,1
contingencia,reciente,1
contingencia,operativo,1
avenida,dependencia,1
centro,critico,1
contenedor,solicitar,1
corresponder,elemento,1
coordinador,reforzar,1
cementerio,inmueble,1
bosque,intervencion,1
comapa,lesionado,1
limpio,vigilancia,1
permanente,retirar,1
disposicion,proteccion,1
instalacion,permanente,1
elias,intervencion,1
activar,permanente,1
eficiente,retirar,1
gubernamental,transito,1
emergencia,gubernamental,1
bosque,unidad,1
bosque,comapa,1
bosque,transito,1
circulacion,corresponder,1
correspondiente,instalacion,1
camion,integridad,1
integridad,transito,1
calle,complejo,1
eficiente,inmediato,1
eficiente,guardia,1
eficiente,publicos,1
conocimiento,revisar,1
conocimiento,intervencion,1
cuadra,reciente,1
revisar,unidad,1
colonia,gubernamental,1
gubernamental,norte,1
camion,intervencion,1
contenedor,riesgo,1
material,reglamento,1
limpio,reglamento,1
disponible,vialidad,1
poblacion,publicado,1
guardia,publicado,1
intervencion,material,1
incidente,material,1
inmediato,revisar,1
atender,peaton,1
cementerio,delegacion,1
cercano,elias,1
espera,limpieza,1
espera,precisar,1
limpio,precisar,1
activar,reglamento,1
activar,transito,1
disponible,inmediato,1
coordinador,hidalgo,1
elias,hidalgo,1
coordinador,elias,1
elias,personal,1
direccion,vigilancia,1
correspondiente,integridad,1
inmediato,transparencia,1
protocolo,transparencia,1
protocolo,salvaguardar,1
cercano,salvaguardar,1
personal,recoleccion,1
activar,dependencia,1
activar,cercano,1
area,estadistica,1
delegacion,reciente,1
conocimiento,prevenir,1
atender,espera,1
labor,procuraduria,1
intervencion,protocolo,1
oportuno,vialidad,1
direccion,oportuno,1
continuo,obras,1
circulacion,mantenimiento,1
eficiente,hidalgo,1
estadistica,reglamento,1
evitar,reglamento,1
estadistica,operativo,1
inmediato,supervision,1
activar,mantenimiento,1
activar,riesgo,1
contenedor,evitar,1
corporacion,limpieza,1
esquema,estadistica,1
cercano,critico,1
critico,esquema,1
salvaguardar,vial,1
circulacion,obras,1
intervencion,obras,1
reportar,revisar,1
camion,estadistica,1
cuadra,guardia,1
auditorio,unidad,1
inmueble,operativo,1
bosque,municipio,1
continuo,norte,1
gubernamental,nayarit,1
atender,contingencia,1
contingencia,elemento,1
contingencia,material,1
dependencia,material,1
operativo,recoleccion,1
inspeccion,recoleccion,1
atender,inspeccion,1
estadistica,incidente,1
corporacion,preventivo,1
instalacion,prevenir,1
avenida,peaton,1
hidalgo,peaton,1
inmueble,salvaguardar,1
integridad,permanente,1
continuo,labor,1
continuo,limpieza,1
circulacion,constante,1
circulacion,instalado,1
instalado,reforzar,1
circulacion,supervision,1
direccion,incidente,1
desplegar,limpieza,1
correspondiente,recreativo,1
proteccion,recreativo,1
establecido,precisar,1
automovilista,conocimiento,1
automovilista,sitio,1
camion,correspondiente,1
cercano,continuo,1
norte,publicas,1
eficiente,publicas,1
instalado,sitio,1
inspeccion,personal,1
bomberos,oportuno,1
operativo,retiro,1
correspondiente,oportuno,1
conocimiento,ubicar,1
area,ubicar,1
oportuno,ubicar,1
instalado,oportuno,1
oportuno,vigilancia,1
instalado,permanente,1
atender,instalado,1
corresponder,protocolo,1
esquema,protocolo,1
establecido,protocolo,1
dependencia,esquema,1
esquema,establecido,1
registrado,supervision,1
intervencion,supervision,1
delegacion,incidente,1
delegacion,sitio,1
operativo,sitio,1
poblacion,reparacion,1
correspondiente,delegacion,1
inmueble,transparencia,1
continuo,guardia,1
reparacion,riesgo,1
area,reparacion,1
registrado,vital,1
exhortar,registrado,1
establecido,solicitar,1
formato,reforzar,1
elemento,inmueble,1
constante,oportuno,1
inmediato,peaton,1
cercano,peaton,1
labor,solicitar,1
exhortar,lesionado,1
cercano,exhortar,1
automovilista,cercano,1
complejo,solicitar,1
solicitar,transito,1
newsletter,vigilancia,1
inmediato,registrado,1
elementos,material,1
elementos,evitar,1
incidente,norte,1
elementos,vital,1
elementos,reportar,1
elementos,norte,1
vigilancia,vital,1
precisar,reglamento,1
coordinador,supervision,1
precisar,retiro,1
area,precisar,1
continuo,oportuno,1
correspondiente,disponible,1
correspondiente,retiro,1
disponible,retiro,1
cercano,retiro,1
complejo,direccion,1
complejo,sitio,1
recreativo,reforzar,1
reforzar,sitio,1
cercano,formato,1
retiro,vigilancia,1
civil,estadistica,1
avenida,estadistica,1
estadistica,hidalgo,1
hidalgo,incidente,1
delegacion,registrado,1
reciente,reforzar,1
instalacion,precisar,1
bomberos,reparacion,1
bomberos,mantenimiento,1
publicado,ubicar,1
publicado,regularizacion,1
esquema,precisar,1
bombero,protocolo,1
reforzar,ubicar,1
complejo,vialidad,1
activar,unidad,1
elias,sitio,1
complejo,formato,1
desplegar,formato,1
formato,publicado,1
complejo,desplegar,1
complejo,publicado,1
desplegar,publicado,1
atender,complejo,1
establecido,servicios,1
establecido,publicos,1
area,oscar,1
evitar,oscar,1
elias,limpio,1
area,esquema,1
estatal,procuraduria,1
intervencion,procuraduria,1
estadistica,instalacion,1
servicios,transparencia,1
elemento,reparacion,1
preventivo,reparacion,1
mantenimiento,ubicar,1
limpieza,ubicar,1
disposicion,obras,1
disposicion,publicas,1
complejo,dependencia,1
reciente,riesgo,1
complejo,coordinador,1
retirar,transparencia,1
bombero,zona,1
corresponder,estadistica,1
norte,precisar,1
espera,obras,1
espera,publicas,1
publicas,sitio,1
espera,instalacion,1
obras,supervision,1
publicas,supervision,1
descacharrizacion,obrera,1
camion,obrera,1
obrera,riesgo,1
descacharrizacion,direccion,1
camion,riesgo,1
critico,personal,1
avenida,descacharrizacion,1
circulacion,prevenir,1
solicitar,vialidad,1
direccion,solicitar,1
constante,prevenir,1
contenedor,direccion,1
corresponder,esquema,1
camion,lesionado,1
bosque,proteccion,1
bosque,civil,1
bosque,labor,1
bosque,poblacion,1
contenedor,reforzar,1
disponible,disposicion,1
disponible,revisar,1
protocolo,registrado,1
activar,reforzar,1
activar,esquema,1
activar,publicado,1
incidente,revisar,1
reforzar,transito,1
constante,eficiente,1
integridad,reglamento,1
cementerio,cercano,1
mantenimiento,reportar,1
inmueble,registrado,1
activar,inmueble,1
civil,complejo,1
cercano,espera,1
calle,gubernamental,1
nayarit,registrado,1
correspondiente,espera,1
complejo,mantenimiento,1
circulacion,esquema,1
esquema,labor,1
permanente,publicado,1
contenedor,retirar,1
recoleccion,retirar,1
comapa,revisar,1
coordinador,lesionado,1
automovilista,material,1
supervision,transito,1
estadistica,vial,1
reforzar,reglamento,1
oscar,reparacion,1
comapa,oscar,1
comapa,conocimiento,1
instalado,limpio,1
conocimiento,limpio,1
conocimiento,instalado,1
esquema,instalado,1
complejo,registrado,1
delegacion,exhortar,1
circulacion,delegacion,1
formato,inmueble,1
constante,critico,1
preventivo,registrado,1
exhortar,integridad,1
revisar,servicios,1
corporacion,registrado,1
desplegar,lesionado,1
corporacion,desplegar,1
emergencia,vial,1
emergencia,guardia,1
bombero,vial,1
bombero,guardia,1
inmediato,lesionado,1
bombero,lesionado,1
lesionado,reciente,1
delegacion,retiro,1
delegacion,reportar,1
complejo,delegacion,1
complejo,reportar,1
publicado,solicitar,1
corresponder,publicado,1
inmueble,publicado,1
corresponder,inmueble,1
intervencion,registrado,1
recoleccion,registrado,1
recoleccion,riesgo,1
disposicion,solicitar,1
reportar,retiro,1
oportuno,reportar,1
activar,espera,1
circulacion,establecido,1
formato,inmediato,1
formato,poblacion,1
complejo,estadistica,1
disposicion,supervision,1
publicado,supervision,1
preventivo,retirar,1
inmueble,supervision,1
cercano,circulacion,1
exhortar,personal,1
contingencia,solicitar,1
constante,contingencia,1
constante,solicitar,1
obras,solicitar,1
conocimiento,reciente,1
cuadra,establecido,1
cuadra,dependencia,1
mantenimiento,vigilancia,1
formato,limpieza,1
avenida,formato,1
esquema,reforzar,1
disponible,reforzar,1
disponible,esquema,1
disponible,unidad,1
exhortar,instalado,1
obras,operativo,1
operativo,publicas,1
inmueble,regularizacion,1
inmueble,nayarit,1
nayarit,regularizacion,1
corresponder,regularizacion,1
sitio,ubicar,1
cercano,transito,1
cercano,supervision,1
precisar,publicado,1
avenida,disponible,1
disponible,intervencion,1
corporacion,disponible,1
corporacion,intervencion,1
avenida,delegacion,1
delegacion,hidalgo,1
delegacion,vial,1
continuo,reforzar,1
bombero,conocimiento,1
area,reciente,1
desplegar,labor,1
desplegar,reparacion,1
espera,vigilancia,1
constante,espera,1
limpio,obras,1
establecido,publicado,1
estadistica,personal,1
establecido,estadistica,1
reparacion,supervision,1
automovilista,reparacion,1
peaton,retirar,1
peaton,reparacion,1
inmueble,obras,1
publicas,riesgo,1
reciente,transparencia,1
inmediato,permanente,1
instalacion,recoleccion,1
complejo,obras,1
dependencia,publicado,1
preventivo,procuraduria,1
circulacion,procuraduria,1
circulacion,oscar,1
emergencia,oscar,1
oscar,seguridad,1
disposicion,vial,1
integridad,protocolo,1
guardia,protocolo,1
guardia,reglamento,1
inspeccion,intervencion,1
correspondiente,inspeccion,1
inspeccion,operativo,1
corresponder,intervencion,1
avenida,corresponder,1
cuadra,vialidad,1
instalacion,instalado,1
instalado,obras,1
inmueble,limpio,1
automovilista,corresponder,1
material,precisar,1
descacharrizacion,seguridad,1
centro,descacharrizacion,1
corporacion,ubicar,1
espera,riesgo,1
bomberos,procuraduria,1
automovilista,constante,1
elementos,riesgo,1
cercano,elementos,1
cuadra,limpieza,1
auditorio,proteccion,1
auditorio,civil,1
bomberos,obras,1
espera,poblacion,1
espera,estadistica,1
eficiente,exhortar,1
conocimiento,exhortar,1
coordinador,exhortar,1
conocimiento,eficiente,1
coordinador,eficiente,1
cercano,conocimiento,1
descacharrizacion,instalacion,1
descacharrizacion,reparacion,1
bomberos,solicitar,1
registrado,revisar,1
instalado,vital,1
comapa,reglamento,1
retirar,ubicar,1
transparencia,ubicar,1
cercano,descacharrizacion,1
oportuno,supervision,1
oportuno,retirar,1
material,oportuno,1
retirar,supervision,1
peaton,publicas,1
salvaguardar,unidad,1
integridad,unidad,1
norte,salvaguardar,1
integridad,norte,1
integridad,material,1
obras,transparencia,1
publicas,transparencia,1
bomberos,vial,1
area,complejo,1
eficiente,instalacion,1
emergencia,reparacion,1
coordinador,instalacion,1
coordinador,operativo,1
inspeccion,transito,1
inspeccion,norte,1
norte,reglamento,1
recoleccion,reportar,1
cementerio,sitio,1
reportar,sitio,1
direccion,retirar,1
centro,retirar,1
centro,obras,1
cercano,publicado,1
procuraduria,unidad,1
guardia,instalado,1
atender,gubernamental,1
cercano,gubernamental,1
coordinador,obrera,1
disposicion,vialidad,1
camion,disposicion,1
disposicion,gubernamental,1
continuo,correspondiente,1
prevenir,supervision,1
complejo,vital,1
limpieza,procuraduria,1
conocimiento,procuraduria,1
conocimiento,limpieza,1
constante,correspondiente,1
cercano,corporacion,1
civil,gubernamental,1
elemento,gubernamental,1
obras,prevenir,1
prevenir,publicas,1
camion,retiro,1
cuadra,servicios,1
cuadra,publicos,1
camion,reportar,1
disponible,oscar,1
eficiente,oscar,1
labor,oscar,1
disponible,mantenimiento,1
eficiente,prevenir,1
elementos,lesionado,1
elementos,intervencion,1
conocimiento,vialidad,1
avenida,conocimiento,1
avenida,correspondiente,1
correspondiente,hidalgo,1
activar,vigilancia,1
desplegar,inmediato,1
cercano,recreativo,1
evitar,recreativo,1
contenedor,registrado,1
contenedor,vigilancia,1
contenedor,sitio,1
circulacion,contenedor,1
contenedor,incidente,1
contenedor,transito,1
automovilista,vigilancia,1
correspondiente,exhortar,1
bombero,incidente,1
avenida,incidente,1
bomberos,incidente,1
bomberos,protocolo,1
procuraduria,zona,1
activar,reciente,1
activar,limpieza,1
oportuno,retiro,1
critico,retiro,1
exhortar,retiro,1
critico,exhortar,1
activar,exhortar,1
activar,limpio,1
activar,evitar,1
activar,retirar,1
avenida,prevenir,1
conocimiento,reforzar,1
corresponder,reforzar,1
constante,delegacion,1
avenida,inspeccion,1
colonia,inspeccion,1
cuadra,proteccion,1
civil,cuadra,1
bomberos,precisar,1
avenida,coordinador,1
cercano,constante,1
permanente,reportar,1
comapa,vigilancia,1
intervencion,reciente,1
constante,precisar,1
retirar,riesgo,1
obras,reportar,1
establecido,salvaguardar,1
exhortar,material,1
material,salvaguardar,1
contingencia,protocolo,1
oportuno,preventivo,1
automovilista,guardia,1
exhortar,incidente,1
poblacion,procuraduria,1
procuraduria,solicitar,1
mantenimiento,oportuno,1
limpio,reparacion,1
procuraduria,reciente,1
espera,unidad,1
coordinador,disponible,1
incidente,obras,1
publicas,registrado,1
proteccion,reparacion,1
espera,instalado,1
complejo,evitar,1
prevenir,sitio,1
circulacion,publicado,1
reparacion,solicitar,1
coordinador,obras,1
coordinador,publicas,1
incidente,reciente,1
desplegar,incidente,1
bomberos,inmueble,1
bosque,correspondiente,1
bosque,dependencia,1
publicas,ubicar,1
esquema,permanente,1
contingencia,permanente,1
esquema,vialidad,1
contingencia,esquema,1
contingencia,vialidad,1
evitar,ubicar,1
camion,prevenir,1
lesionado,reparacion,1
avenida,reparacion,1
automovilista,proteccion,1
automovilista,civil,1
automovilista,bombero,1
emergencia,peaton,1
delegacion,retirar,1
automovilista,bomberos,1
dependencia,incidente,1
incidente,limpieza,1
comapa,sitio,1
reparacion,sitio,1
comapa,correspondiente,1
reparacion,vital,1
correspondiente,vital,1
cercano,solicitar,1
permanente,revisar,1
elemento,limpio,1
elias,obras,1
direccion,elias,1
instalado,mantenimiento,1
descacharrizacion,registrado,1
delegacion,permanente,1
permanente,reciente,1
reciente,reparacion,1
bosque,vigilancia,1
bosque,preventivo,1
inmediato,inmueble,1
eficiente,inspeccion,1
limpio,newsletter,1
correspondiente,esquema,1
correspondiente,publicado,1
elemento,instalado,1
contenedor,corresponder,1
cercano,material,1
hidalgo,retirar,1
revisar,sitio,1
mantenimiento,sitio,1
activar,vital,1
atender,newsletter,1
reforzar,reparacion,1
obras,precisar,1
precisar,publicas,1
