source,target,weight
honestidad,integrar,1
honestidad,reduccion,1
integrar,reduccion,1
atraer,espectaculo,1
discriminacion,presencia,1
militar,ordenar,1
laboral,morales,1
armado,morales,1
comandante,obtener,1
director,golfo,1
competir,golfo,1
competencia,competir,1
competir,multiple,1
competencia,golfo,1
golfo,multiple,1
competencia,multiple,1
oaxaca,ordenar,1
basico,suministro,1
basico,ejecutivo,1
institucion,suministro,1
ejecutivo,institucion,1
ejecutivo,suministro,1
ejecutivo,senalar,1
adolescente,tambo,1
esquema,tambo,1
adolescente,alto,1
adolescente,esquema,1
espectaculo,violencia,1
adolescente,rehabilitacion,1
alberto,deportiva,1
deportiva,diego,1
alberto,diego,1
diego,lozano,1
crear,julio,1
crear,lozano,1
alto,julio,1
julio,lozano,1
lozano,tambo,1
lozano,senalar,1
estrategia,lozano,1
senalar,tambo,1
estrategia,tambo,1
ana,fisico,1
honestidad,laboral,1
fisico,honestidad,1
marina,proposito,1
armado,proposito,1
pintura,presencia,1
marcado,nacional,1
marcado,pintura,1
informar,territorial,1
armado,territorial,1
confesar,informar,1
confesar,estrategia,1
confesar,violencia,1
cancun,militar,1
armado,memoria,1
miembro,profundamente,1
militar,profundamente,1
comandante,profundamente,1
armado,profundamente,1
comandante,reino,1
mujeres,reino,1
acto,reino,1
despensa,paty,1
despensa,fisico,1
paty,plastico,1
fisico,plastico,1
laura,plastico,1
fisico,paty,1
laura,paty,1
carteles,paty,1
fisico,laura,1
carteles,fisico,1
carteles,laura,1
adelantar,rehabilitacion,1
adelantar,septiembre,1
rehabilitacion,septiembre,1
estatal,septiembre,1
alto,septiembre,1
entidad,igualdad,1
igualdad,oaxaca,1
integrar,oaxaca,1
informar,integrar,1
director,integrar,1
mujer,rehabilitacion,1
crear,rehabilitacion,1
laboral,oaxaca,1
cancun,patrimonio,1
ampliar,ordenar,1
estrategia,ordenar,1
ampliar,estrategia,1
alberto,secretariadecultura,1
nacional,secretariadecultura,1
armado,tecnico,1
memoria,tecnico,1
informar,memoria,1
ruiz,secretariadecultura,1
acto,senadora,1
informar,laura,1
golfo,ruiz,1
golfo,laura,1
golfo,velazquez,1
rehabilitacion,senalar,1
discriminacion,informar,1
acoso,discriminacion,1
grado,informar,1
grado,menor,1
golfo,proposito,1
ejecutivo,marina,1
acusado,armado,1
carteles,marina,1
marina,tambo,1
carteles,honestidad,1
carteles,tambo,1
crear,tambo,1
gimnasio,informar,1
informar,ramirez,1
gimnasio,ramirez,1
competir,crear,1
competir,guerrero,1
grado,guerrero,1
director,simulacro,1
acapulco,sede,1
derivado,implementar,1
acapulco,simulacro,1
auditorio,crear,1
basico,pintura,1
menor,pintura,1
diego,ramirez,1
alto,marcado,1
marcado,sede,1
ambito,presencia,1
ambito,emitir,1
implementar,proposito,1
oaxaca,rehabilitacion,1
campeonato,espectaculo,1
escamilla,territorial,1
proposito,ramirez,1
alvaro,destacar,1
medina,violencia,1
estarer,lozano,1
guerrero,multiple,1
fisico,mujeres,1
david,ordenar,1
destacar,lozano,1
deportivo,multiple,1
estrategia,multiple,1
derivado,trejo,1
integrante,lozano,1
ana,lozano,1
julio,territorial,1
emitir,senalar,1
acusado,senalar,1
acusado,emitir,1
competencia,tecnico,1
director,multiple,1
marina,multiple,1
ambito,cancun,1
montiel,nacional,1
director,montiel,1
secretariadecultura,sede,1
deportiva,golfo,1
auditorio,deportiva,1
deportiva,guerrero,1
auditorio,director,1
alcanzado,estatal,1
atraer,estatal,1
alcanzado,atraer,1
deportivo,proceso,1
medalla,patrimonio,1
marcado,participante,1
honestidad,mujeres,1
miembro,mujeres,1
guerrero,sede,1
memoria,patrimonio,1
marina,memoria,1
marina,secretariadecultura,1
director,secretariadecultura,1
david,secretariadecultura,1
honestidad,septiembre,1
ambito,integrante,1
escamilla,oaxaca,1
destacar,suministro,1
deportivo,web,1
medalla,web,1
ambito,proceso,1
ambito,competencia,1
implementar,obtener,1
igualdad,obtener,1
igualdad,implementar,1
implementar,laboral,1
discriminacion,implementar,1
igualdad,laboral,1
discriminacion,laboral,1
concientizacion,violencia,1
concientizacion,estatal,1
competencia,inclusion,1
deportivo,inclusion,1
laboral,mujeres,1
informar,mujeres,1
obtener,rehabilitado,1
medalla,rehabilitado,1
deportivo,rehabilitado,1
medalla,profundamente,1
profundamente,rehabilitacion,1
deportivo,profundamente,1
estarer,medalla,1
erradicar,medalla,1
medalla,violencia,1
erradicar,estarer,1
estarer,violencia,1
estarer,laboral,1
acoso,asuntos,1
implementar,mujeres,1
enfocado,pintura,1
memoria,pintura,1
memoria,participante,1
participante,proceso,1
enfocado,memoria,1
enfocado,proceso,1
busqueda,enfocado,1
busqueda,pintura,1
proceso,secretariadecultura,1
ampliar,pintura,1
ampliar,secretariadecultura,1
informar,medalla,1
juzgado,profundamente,1
laboral,proceso,1
integrar,laboral,1
director,hostigamiento,1
director,laboral,1
acto,fisico,1
contemporaneo,diego,1
contemporaneo,david,1
contemporaneo,orozco,1
diego,orozco,1
david,orozco,1
david,tecnico,1
orozco,tecnico,1
crear,orozco,1
conocido,orozco,1
conocido,tecnico,1
pintura,tecnico,1
conocido,pintura,1
conocido,destacar,1
oaxaca,pintura,1
cuyo,deportivo,1
deportivo,patrimonio,1
deportivo,integrante,1
cuyo,patrimonio,1
integrante,patrimonio,1
patrimonio,secretariadecultura,1
integrante,secretariadecultura,1
contemporaneo,cuyo,1
expresar,inspirar,1
cuyo,expresar,1
asuntos,honestidad,1
guerrero,honestidad,1
integrante,similar,1
despensa,mujeres,1
cortez,similar,1
campeonato,cortez,1
cortez,grado,1
campeonato,similar,1
grado,similar,1
campeonato,grado,1
estrategia,meta,1
fisico,secretariadecultura,1
erradicar,reduccion,1
erradicar,estrategia,1
confesar,mantente,1
anfitrion,inclusion,1
anfitrion,memoria,1
estatal,inclusion,1
basico,estrategia,1
basico,esquema,1
escamilla,esquema,1
crear,esquema,1
escamilla,menor,1
crear,escamilla,1
atraer,escamilla,1
atraer,estrategia,1
estrategia,golfo,1
