source,target,weight
actitud,aprender,2
pobre,salio,2
culpa,salio,2
abajo,sembrar,2
cansado,pesimo,2
abandonado,entender,2
asta,vendar,2
desmadre,importar,2
moren,podrido,2
moren,probar,2
disque,etc,2
disque,estupidez,2
diablo,estupidez,2
boludo,creer,2
argentina,estupidez,2
boludo,salir,2
porfavor,puras,2
miedo,puto,2
augusto,manejar,2
cosa,mata,2
entender,plata,2
entender,pedido,2
argentina,dema,2
argentina,pobre,2
ala,diablo,2
dema,divino,2
arbol,miedo,2
divino,ensenar,2
culpa,fila,2
guerra,hueso,2
etc,literal,2
literal,rata,2
literal,ojala,2
augusto,rata,2
augusto,podrido,2
mirar,voluntario,2
amo,pobre,2
campos,rata,2
molina,puro,2
carteles,helicoptero,2
ala,pantalla,2
pantalla,punta,2
ala,guillermo,2
importar,insulto,2
gente,literal,2
estupidez,subir,2
refineria,subir,2
chile,ejido,2
ejido,individuo,2
probar,reportaje,2
reportaje,sembrar,2
rapido,reportaje,2
rapido,sembrar,2
miedo,rapido,2
campos,sembrar,2
codigo,donde,2
comun,herida,2
etc,violar,2
aser,codigo,2
etc,jurar,2
americano,moren,2
cosa,olviden,2
olviden,rata,2
arco,mano,2
argentino,rato,2
mirar,pantalla,2
herida,pantalla,2
avion,robado,2
campos,onda,2
donde,voluntario,2
helicoptero,puro,2
campos,carcel,2
cosa,ubeir,2
argentina,pendejada,2
acerca,cualquiera,2
fundacion,refineria,2
fila,manejar,2
augusto,ponce,2
arco,salir,2
arco,hueso,2
opinar,puras,2
acordar,opinar,2
codigo,verde,2
argumentar,cualquiera,2
plata,subir,2
herida,subir,2
neta,robar,2
entender,fundacion,2
pantalla,subir,2
arco,plata,2
campos,temer,2
arbol,campos,2
donde,marte,2
lema,voluntario,2
confianza,voluntario,2
donde,individuo,2
fundacion,herida,2
codigo,voluntario,2
ala,asustar,2
aparte,rato,2
cosa,marte,2
campos,perro,2
ala,cancelacion,2
gente,olviden,2
argentina,reaccionar,2
abuelo,ubeir,2
opinar,ubeir,2
abuelo,pariente,2
ningun,ovni,2
cualquiera,ovni,2
estupidez,ovni,2
argentino,subir,2
aprender,asfalto,2
insulto,internet,1
acordar,puro,1
chile,salio,1
marte,salio,1
asta,chile,1
chile,marte,1
chile,plata,1
asta,marte,1
asta,plata,1
marte,plata,1
argentina,marte,1
marte,ovni,1
argentina,plata,1
ovni,plata,1
asustar,plata,1
aprender,codigo,1
aprender,dron,1
onda,ovni,1
individuo,onda,1
estupidez,helicoptero,1
dron,helicoptero,1
avion,helicoptero,1
guerra,helicoptero,1
argentino,oir,1
argentino,insulto,1
insulto,oir,1
etc,insulto,1
chile,etc,1
codigo,tirar,1
diablo,ubeir,1
codigo,diablo,1
codigo,literal,1
diablo,literal,1
diablo,oir,1
chile,internet,1
chile,oigan,1
internet,oigan,1
oigan,porque,1
oir,porque,1
avion,oir,1
dron,incrustado,1
guerra,incrustado,1
incrustado,tirar,1
dron,rayo,1
guerra,rayo,1
rayo,tirar,1
abajo,rayo,1
chile,china,1
chile,quot,1
entender,sembrar,1
chile,sembrar,1
miren,traicionar,1
carcel,miren,1
duro,traicionar,1
actitud,inteligente,1
actitud,traicionar,1
actitud,pesimo,1
actitud,rato,1
apellido,traicionar,1
apellido,pesimo,1
inteligente,moren,1
apellido,inteligente,1
apellido,ningun,1
blanco,desmadre,1
aprender,estupidez,1
etc,puras,1
etc,herida,1
herida,pobre,1
confianza,herida,1
abajo,letra,1
abajo,divino,1
divino,jurar,1
acordar,pariente,1
arbol,pariente,1
acordar,arbol,1
jurar,robado,1
ensenar,ignorante,1
ensenar,parasito,1
ensenar,violar,1
parasito,quot,1
parasito,violar,1
desgraciado,unico,1
desgraciado,gastar,1
gastar,quot,1
ignorante,violar,1
pelear,violar,1
arco,pelear,1
aparte,pelear,1
arco,robar,1
aparte,arco,1
comun,ensenar,1
probar,quot,1
probar,rata,1
aser,probar,1
hueso,robar,1
entender,hueso,1
hueso,vendar,1
cansado,duro,1
individuo,inteligente,1
carcel,individuo,1
aser,comun,1
duro,mata,1
letra,onda,1
diablo,letra,1
aser,letra,1
diablo,onda,1
aser,onda,1
diablo,miedo,1
aser,robado,1
miedo,robado,1
osea,robado,1
argentina,verde,1
miedo,verde,1
asta,oir,1
oir,pendejada,1
asta,pendejada,1
deberiar,pendejada,1
aprender,pendejada,1
aprender,subir,1
carcel,comun,1
ala,ningun,1
osea,reportaje,1
osea,refineria,1
letra,mata,1
abuelo,mata,1
refineria,robar,1
comun,refineria,1
abuelo,comun,1
abuelo,empleado,1
comun,confianza,1
confianza,empleado,1
empleado,vear,1
confianza,vear,1
donde,vear,1
americano,vear,1
mata,punta,1
confianza,mata,1
cancelacion,comun,1
cancelacion,guerra,1
acerca,cancelacion,1
argentino,guillermo,1
cualquiera,reaccionar,1
apellido,perro,1
diablo,empleado,1
apellido,empleado,1
apellido,diablo,1
creer,disque,1
empleado,tranza,1
abusar,empleado,1
abusar,tranza,1
empleado,voluntario,1
hueso,importar,1
arbol,pesimo,1
arbol,robar,1
aser,ningun,1
abandonado,aser,1
abandonado,ningun,1
empleado,inteligente,1
onda,verde,1
blanco,casualidad,1
osea,subir,1
literal,salio,1
abajo,desmadre,1
etc,letra,1
letra,tranza,1
disque,letra,1
disque,tranza,1
neta,tranza,1
disque,neta,1
disque,puras,1
neta,puras,1
ala,reportaje,1
carteles,reportaje,1
pelear,reportaje,1
mata,pelear,1
opinar,pelear,1
mano,mata,1
mata,opinar,1
fila,mata,1
asta,mata,1
fila,opinar,1
asta,opinar,1
asta,fila,1
arbol,ovni,1
mano,ovni,1
asustar,unico,1
asustar,pelear,1
ovni,quot,1
ovni,pelear,1
ovni,pensamiento,1
pensamiento,quot,1
pelear,pensamiento,1
pelear,salio,1
pensamiento,salio,1
pensamiento,porfavor,1
porfavor,salio,1
ala,comun,1
aprender,porfavor,1
comun,porfavor,1
ejido,medrano,1
pesimo,unico,1
culpa,pesimo,1
neta,pesimo,1
neta,rato,1
blanco,relato,1
relato,unico,1
relato,yar,1
lema,yar,1
inteligente,relato,1
lema,relato,1
inteligente,lema,1
entender,lema,1
cualquiera,lema,1
lema,quot,1
guerra,jubilado,1
jubilado,pobre,1
psicologico,silva,1
campos,psicologico,1
abajo,rato,1
americano,verde,1
blanco,temer,1
helicoptero,verde,1
inteligente,temer,1
helicoptero,inteligente,1
helicoptero,temer,1
ojala,temer,1
helicoptero,ojala,1
hueso,porque,1
garantia,mentiroso,1
mentiroso,pariente,1
pariente,pendejada,1
internet,pendejada,1
internet,pariente,1
pariente,salir,1
mirar,ningun,1
ningun,pinch,1
pinch,secreto,1
ningun,secreto,1
argentina,secreto,1
puras,secreto,1
mmds,secreto,1
puras,reves,1
mmds,reves,1
importar,parasito,1
parasito,robado,1
comun,subir,1
sembrar,voluntario,1
asfalto,sembrar,1
verde,voluntario,1
asfalto,voluntario,1
arbol,voluntario,1
asfalto,verde,1
abusar,chile,1
acerca,opinar,1
acerca,importar,1
creer,jubilado,1
acordar,comun,1
aprender,cansado,1
apellido,cansado,1
apellido,aprender,1
opinar,punta,1
insulto,vear,1
insulto,violar,1
dema,violar,1
argentina,desmadre,1
argentina,puto,1
desmadre,porfavor,1
porfavor,puto,1
oir,porfavor,1
desmadre,puto,1
desmadre,oir,1
casualidad,desmadre,1
oir,puto,1
casualidad,puto,1
asta,refineria,1
actitud,verde,1
actitud,cualquiera,1
empleado,miedo,1
empleado,ensenar,1
aprender,avion,1
importar,molina,1
guillermo,ring,1
moreno,ring,1
insulto,moreno,1
amo,diablo,1
culpa,gastar,1
culpa,irregular,1
ala,irregular,1
carcel,irregular,1
cansado,desmadre,1
cansado,sembrar,1
desmadre,sembrar,1
desmadre,tranza,1
herida,ideologia,1
guerra,pariente,1
herida,pariente,1
lema,pariente,1
herida,lema,1
augusto,lema,1
etc,hueso,1
onda,porfavor,1
codigo,plata,1
aprender,punta,1
relato,temer,1
ideologia,podrido,1
moren,porque,1
boludo,subir,1
boludo,verde,1
garantia,mano,1
garantia,ideologia,1
argentina,duro,1
robado,verde,1
molina,nervioso,1
boludo,nervioso,1
miedo,molina,1
boludo,molina,1
divino,molina,1
boludo,miedo,1
boludo,divino,1
boludo,salio,1
divino,salio,1
inteligente,onda,1
inteligente,plata,1
onda,plata,1
circulo,ponce,1
abajo,estupidez,1
abajo,ideologia,1
estupidez,ideologia,1
acerca,reportaje,1
blanco,irregular,1
gente,irregular,1
empleado,tirar,1
apellido,ensenar,1
amo,apellido,1
confianza,violar,1
ojala,pedido,1
mano,pedido,1
chocolate,mano,1
chocolate,fundacion,1
fundacion,pedido,1
punta,puro,1
chocolate,herida,1
ala,herida,1
chocolate,donde,1
ala,chocolate,1
cualquiera,relato,1
cosa,relato,1
ensenar,perro,1
augusto,pelear,1
pobre,voluntario,1
salir,silva,1
garantia,perro,1
creer,garantia,1
garantia,miren,1
garantia,reaccionar,1
miren,reaccionar,1
miren,rata,1
ignorante,rato,1
miren,rato,1
china,vendar,1
acordar,guillermo,1
dema,mata,1
mata,ojala,1
herida,robar,1
herida,lavar,1
pariente,robar,1
lavar,pariente,1
avion,mano,1
avion,pariente,1
carcel,pariente,1
americano,neta,1
neta,yar,1
americano,yar,1
rata,sembrar,1
cosa,psicologico,1
creer,psicologico,1
confianza,nervioso,1
actitud,cansado,1
abandonado,unico,1
empleado,onda,1
argentino,letra,1
letra,reaccionar,1
literal,reaccionar,1
internet,opinar,1
cualquiera,rayo,1
pensamiento,rayo,1
pensamiento,perro,1
gente,pensamiento,1
pensamiento,podrido,1
pensamiento,rata,1
pensamiento,robar,1
fila,rata,1
carcel,fila,1
fila,plata,1
pobre,sembrar,1
asustar,pobre,1
asustar,sembrar,1
acordar,cosa,1
perro,temer,1
culpa,estupidez,1
temer,unico,1
guerra,perro,1
asta,probar,1
ensenar,probar,1
chino,osea,1
carcel,probar,1
mano,marte,1
acordar,importar,1
confianza,tirar,1
abuelo,tirar,1
acordar,americano,1
neta,rata,1
neta,puro,1
fila,lavar,1
chile,robado,1
arbol,disque,1
arbol,chino,1
chino,yar,1
argumentar,yar,1
argumentar,ubeir,1
argumentar,ignorante,1
ignorante,ubeir,1
chino,ubeir,1
relato,sembrar,1
fila,relato,1
fila,sembrar,1
codigo,magnifico,1
ningun,pensamiento,1
miedo,ningun,1
codigo,mano,1
confianza,pinch,1
confianza,rata,1
literal,plata,1
americano,chino,1
divino,robar,1
divino,inteligente,1
desgraciado,verde,1
miedo,refineria,1
guerra,refineria,1
estupidez,guerra,1
estupidez,refineria,1
cualquiera,refineria,1
carcel,hueso,1
hueso,inteligente,1
cosa,magnifico,1
abuelo,inteligente,1
abuelo,magnifico,1
magnifico,salir,1
magnifico,puro,1
aser,magnifico,1
abajo,dron,1
olviden,unico,1
asta,hueso,1
asta,olviden,1
hueso,olviden,1
aparte,hueso,1
aparte,olviden,1
abajo,asustar,1
americano,apellido,1
blanco,molina,1
comun,mata,1
argumentar,insulto,1
comun,mirar,1
pobre,secreto,1
abandonado,moreno,1
abajo,aser,1
ningun,pendejada,1
ningun,verde,1
acerca,campos,1
acerca,pobre,1
acerca,deberiar,1
acerca,manejar,1
acerca,magnifico,1
deberiar,magnifico,1
magnifico,manejar,1
magnifico,subir,1
asustar,magnifico,1
neta,salio,1
campos,salio,1
aprender,campos,1
campos,neta,1
actitud,donde,1
mano,pinch,1
osea,pinch,1
codigo,yar,1
codigo,mentiroso,1
mentiroso,yar,1
tranza,yar,1
codigo,rata,1
tranza,verde,1
insulto,parasito,1
ignorante,insulto,1
insulto,puras,1
cualquiera,molina,1
molina,rapido,1
actitud,fila,1
comun,fila,1
fila,guillermo,1
chino,divino,1
fundacion,puro,1
cosa,irregular,1
entender,literal,1
guerra,insulto,1
donde,insulto,1
puras,rapido,1
abajo,puras,1
abajo,herida,1
arbol,herida,1
herida,importar,1
entender,herida,1
aprender,importar,1
arbol,asustar,1
abajo,podrido,1
manejar,pinch,1
reportaje,secreto,1
chino,reportaje,1
chino,etc,1
importar,reportaje,1
abajo,amo,1
americano,amo,1
americano,ensenar,1
chile,lavar,1
codigo,lavar,1
lavar,tranza,1
blanco,tranza,1
refineria,tranza,1
culpa,puras,1
etc,individuo,1
individuo,puro,1
individuo,mentiroso,1
desgraciado,mentiroso,1
desgraciado,individuo,1
individuo,pobre,1
individuo,podrido,1
desgraciado,pobre,1
ningun,ojala,1
ojala,porfavor,1
donde,violar,1
acerca,culpa,1
acerca,ideologia,1
actitud,importar,1
hueso,violar,1
gastar,herida,1
dron,rapido,1
dron,robado,1
dron,ignorante,1
pendejada,robado,1
carcel,empleado,1
aser,avion,1
aser,salio,1
avion,salio,1
blanco,salio,1
abajo,pelear,1
ideologia,mata,1
importar,letra,1
cosa,letra,1
amo,importar,1
amo,jurar,1
jurar,mano,1
aparte,jurar,1
aparte,argentina,1
argentina,neta,1
aser,neta,1
aser,temer,1
neta,temer,1
neta,onda,1
onda,temer,1
gastar,temer,1
onda,traicionar,1
gastar,traicionar,1
gastar,onda,1
onda,rato,1
disque,onda,1
disque,gastar,1
gastar,voluntario,1
rato,voluntario,1
disque,voluntario,1
blanco,chile,1
blanco,secreto,1
cualquiera,secreto,1
acordar,miren,1
miren,quot,1
blanco,quot,1
jubilado,ojala,1
desmadre,rata,1
abandonado,carcel,1
mata,probar,1
etc,probar,1
etc,mata,1
duro,fila,1
duro,pobre,1
insulto,sembrar,1
chino,duro,1
ponce,salio,1
asta,ponce,1
carcel,ponce,1
moren,ponce,1
ponce,unico,1
neta,unico,1
salio,subir,1
miedo,vear,1
salio,vear,1
salio,violar,1
porque,vear,1
diablo,porque,1
diablo,vear,1
inteligente,vear,1
diablo,violar,1
inteligente,violar,1
diablo,inteligente,1
probar,subir,1
arco,letra,1
abandonado,blanco,1
acerca,carcel,1
acerca,mano,1
acerca,traicionar,1
incrustado,traicionar,1
incrustado,robar,1
importar,incrustado,1
lavar,mirar,1
lavar,porque,1
mata,porque,1
moren,moreno,1
magnifico,pesimo,1
carcel,plata,1
confianza,oir,1
aser,tranza,1
aser,osea,1
osea,tranza,1
reaccionar,tranza,1
amo,osea,1
osea,reaccionar,1
amo,reaccionar,1
amo,subir,1
actitud,porfavor,1
porfavor,tirar,1
disque,porfavor,1
cosa,insulto,1
dema,insulto,1
casualidad,diablo,1
hueso,puro,1
lavar,violar,1
podrido,violar,1
lavar,podrido,1
plata,podrido,1
irregular,rato,1
pesimo,verde,1
pesimo,violar,1
verde,violar,1
helicoptero,tirar,1
asustar,robar,1
duro,rapido,1
codigo,dema,1
carcel,psicologico,1
amo,carcel,1
arbol,carcel,1
arbol,etc,1
carcel,reportaje,1
etc,refineria,1
refineria,reportaje,1
duro,reportaje,1
dron,moren,1
ala,dron,1
ala,refineria,1
aparte,empleado,1
dron,refineria,1
dron,empleado,1
arbol,oir,1
punta,robar,1
argentino,mano,1
aprender,traicionar,1
pesimo,subir,1
asta,comun,1
abajo,blanco,1
abajo,refineria,1
ningun,refineria,1
porfavor,refineria,1
abandonado,ignorante,1
argentina,oir,1
aprender,rato,1
rato,tirar,1
traicionar,unico,1
circulo,gente,1
circulo,rata,1
circulo,tirar,1
fila,lema,1
gente,relato,1
fundacion,gente,1
actitud,robar,1
actitud,vear,1
arbol,mirar,1
arbol,puro,1
codigo,subir,1
codigo,importar,1
gastar,reaccionar,1
acerca,gastar,1
acerca,mentiroso,1
acerca,rata,1
asta,moreno,1
importar,miren,1
blanco,disque,1
disque,rata,1
guillermo,verde,1
confianza,traicionar,1
donde,traicionar,1
augusto,entender,1
acordar,aprender,1
acordar,neta,1
cualquiera,neta,1
plata,yar,1
duro,pantalla,1
amo,aprender,1
ensenar,neta,1
amo,podrido,1
podrido,puto,1
amo,puto,1
internet,mano,1
internet,puto,1
codigo,pinch,1
ubeir,verde,1
duro,manejar,1
asustar,dema,1
asustar,fila,1
aparte,fila,1
dema,fila,1
dema,verde,1
chocolate,fila,1
chocolate,verde,1
campos,chocolate,1
chocolate,osea,1
chocolate,puras,1
campos,osea,1
campos,puras,1
campos,letra,1
letra,puras,1
asta,puras,1
amo,puras,1
amo,letra,1
amo,asta,1
avion,desgraciado,1
ensenar,literal,1
amo,duro,1
cancelacion,pelear,1
insulto,pelear,1
salir,voluntario,1
aprender,chile,1
moreno,rapido,1
chino,moreno,1
chile,comun,1
estupidez,miren,1
estupidez,gastar,1
estupidez,moren,1
culpa,dron,1
dron,duro,1
dron,ningun,1
ensenar,hueso,1
aprender,hueso,1
probar,sembrar,1
miren,podrido,1
fundacion,miedo,1
apellido,ideologia,1
ignorante,magnifico,1
comun,magnifico,1
comun,robado,1
moren,ovni,1
ojala,ovni,1
ovni,refineria,1
duro,ovni,1
ovni,puro,1
ovni,rapido,1
culpa,ovni,1
miedo,ovni,1
culpa,hueso,1
hueso,reportaje,1
china,hueso,1
vendar,verde,1
china,pobre,1
campos,china,1
campos,probar,1
campos,jurar,1
jurar,probar,1
fila,reaccionar,1
oir,osea,1
arbol,ignorante,1
asta,desmadre,1
deberiar,reaccionar,1
diablo,tirar,1
culpa,olviden,1
abajo,diablo,1
diablo,olviden,1
olviden,porfavor,1
olviden,porque,1
entender,ovni,1
chocolate,rata,1
chocolate,etc,1
ignorante,rapido,1
ignorante,pelear,1
deberiar,rapido,1
deberiar,pelear,1
pelear,rapido,1
abandonado,pelear,1
abandonado,diablo,1
abandonado,gastar,1
diablo,gastar,1
aparte,osea,1
ensenar,traicionar,1
dema,traicionar,1
cosa,plata,1
argentina,molina,1
chile,molina,1
argentina,ningun,1
ningun,pesimo,1
argentina,pesimo,1
argentina,inteligente,1
chile,inteligente,1
chino,mata,1
mata,pinch,1
acordar,pinch,1
disque,pinch,1
acordar,mata,1
asustar,mata,1
acordar,disque,1
acordar,asustar,1
asustar,disque,1
entender,insulto,1
abusar,insulto,1
abusar,aprender,1
argentina,insulto,1
aprender,insulto,1
asta,insulto,1
quot,ubeir,1
aser,ubeir,1
ensenar,ubeir,1
ensenar,pinch,1
sembrar,ubeir,1
pinch,sembrar,1
aparte,robado,1
vear,verde,1
etc,vear,1
aparte,pensamiento,1
etc,verde,1
pensamiento,verde,1
etc,pensamiento,1
abusar,etc,1
culpa,pensamiento,1
abusar,pensamiento,1
ignorante,tirar,1
argentina,literal,1
literal,quot,1
literal,neta,1
ignorante,literal,1
ignorante,neta,1
desgraciado,neta,1
desgraciado,ideologia,1
desgraciado,importar,1
empleado,miren,1
miren,oir,1
chile,chocolate,1
chocolate,yar,1
chile,yar,1
chile,rata,1
abusar,cansado,1
cansado,disque,1
entender,violar,1
mentiroso,voluntario,1
podrido,vear,1
podrido,tirar,1
amo,manejar,1
insulto,miedo,1
aser,insulto,1
rato,subir,1
abusar,asta,1
culpa,tranza,1
chino,tranza,1
aparte,tranza,1
confianza,robado,1
confianza,secreto,1
olviden,rato,1
cansado,punta,1
cualquiera,guillermo,1
ensenar,gastar,1
abusar,gastar,1
abusar,ensenar,1
deberiar,ensenar,1
abusar,quot,1
abusar,importar,1
abusar,porfavor,1
importar,secreto,1
porfavor,secreto,1
podrido,porfavor,1
cansado,pendejada,1
mano,salio,1
chocolate,salio,1
mmds,salio,1
chocolate,mmds,1
chocolate,cualquiera,1
cualquiera,mmds,1
quot,reaccionar,1
manejar,quot,1
manejar,reaccionar,1
jubilado,manejar,1
culpa,jubilado,1
jubilado,miedo,1
arco,pobre,1
arco,unico,1
arco,dema,1
avion,punta,1
aprender,silva,1
abandonado,aprender,1
abandonado,silva,1
guerra,secreto,1
insulto,letra,1
herida,sembrar,1
chocolate,unico,1
mirar,sembrar,1
jubilado,lavar,1
comun,pelear,1
mano,temer,1
carteles,salio,1
deberiar,salio,1
carteles,deberiar,1
americano,quot,1
ensenar,jubilado,1
jubilado,salir,1
jubilado,mano,1
jubilado,puro,1
cualquiera,oir,1
etc,miren,1
abajo,miren,1
abajo,parasito,1
miren,parasito,1
perro,subir,1
pendejada,subir,1
casualidad,ignorante,1
casualidad,secreto,1
disque,secreto,1
oir,secreto,1
deberiar,secreto,1
parasito,secreto,1
parasito,rato,1
abandonado,moren,1
abuelo,pendejada,1
mano,neta,1
abuelo,neta,1
neta,porque,1
aprender,duro,1
ideologia,lavar,1
dron,ideologia,1
americano,ideologia,1
americano,dron,1
americano,secreto,1
dron,secreto,1
porque,secreto,1
cualquiera,desmadre,1
abusar,desmadre,1
blanco,pesimo,1
ignorante,lavar,1
lavar,pendejada,1
amo,avion,1
argentina,reportaje,1
reportaje,robar,1
ensenar,reportaje,1
argentina,yar,1
casualidad,yar,1
dema,yar,1
casualidad,puras,1
puras,rayo,1
pinch,rayo,1
donde,rayo,1
ejido,mano,1
abajo,inteligente,1
jurar,olviden,1
confianza,olviden,1
gente,voluntario,1
robado,subir,1
mata,robado,1
mata,subir,1
cansado,subir,1
cansado,mata,1
mata,rata,1
blanco,fila,1
confianza,internet,1
fila,moreno,1
fila,rato,1
pantalla,rato,1
pantalla,perro,1
moreno,rato,1
moreno,perro,1
manejar,rato,1
manejar,yar,1
manejar,puras,1
acordar,blanco,1
inteligente,pobre,1
miedo,ponce,1
ideologia,vear,1
cualquiera,vear,1
confianza,fundacion,1
subir,temer,1
fila,reportaje,1
abajo,reportaje,1
abajo,fila,1
arbol,moreno,1
augusto,rato,1
ala,oigan,1
oigan,yar,1
culpa,oigan,1
duro,rato,1
ojala,pariente,1
acerca,duro,1
duro,lavar,1
acerca,ojala,1
acerca,lavar,1
acerca,robado,1
lavar,vendar,1
lavar,secreto,1
robado,secreto,1
robado,tranza,1
secreto,vendar,1
tranza,vendar,1
secreto,tranza,1
gastar,secreto,1
mirar,tranza,1
casualidad,pariente,1
casualidad,moren,1
abusar,casualidad,1
abusar,moren,1
abusar,donde,1
cansado,mentiroso,1
mentiroso,verde,1
cansado,verde,1
quot,verde,1
ponce,vear,1
moreno,puras,1
estupidez,inteligente,1
empleado,estupidez,1
duro,estupidez,1
duro,empleado,1
psicologico,robar,1
duro,porque,1
duro,psicologico,1
chocolate,duro,1
chocolate,porque,1
chocolate,psicologico,1
dron,psicologico,1
chocolate,comun,1
chocolate,dron,1
comun,dron,1
comun,neta,1
comun,pantalla,1
dron,neta,1
neta,osea,1
pinch,robado,1
rato,robado,1
podrido,rato,1
aser,podrido,1
culpa,podrido,1
lavar,miedo,1
importar,lavar,1
carteles,lavar,1
mentiroso,puto,1
puto,quot,1
entender,individuo,1
individuo,quot,1
individuo,unico,1
individuo,reves,1
individuo,moren,1
hueso,moren,1
garantia,moren,1
garantia,hueso,1
garantia,quot,1
garantia,oir,1
ensenar,internet,1
confianza,rato,1
china,vear,1
china,lema,1
abajo,duro,1
guillermo,puro,1
ensenar,fundacion,1
etc,neta,1
moreno,tirar,1
moreno,neta,1
ponce,tirar,1
entender,ponce,1
dema,ponce,1
empleado,ponce,1
hueso,ponce,1
empleado,hueso,1
ala,hueso,1
hueso,ignorante,1
moreno,parasito,1
donde,moreno,1
parasito,unico,1
argentina,pinch,1
dema,reportaje,1
ala,pariente,1
pariente,puro,1
entender,internet,1
ponce,subir,1
pelear,verde,1
china,pelear,1
china,pinch,1
pinch,unico,1
aser,ovni,1
opinar,ovni,1
ovni,pobre,1
aser,oigan,1
oigan,opinar,1
oigan,pobre,1
pobre,refineria,1
oigan,refineria,1
robar,secreto,1
empleado,moreno,1
abajo,carcel,1
abajo,moreno,1
deberiar,moreno,1
desmadre,lavar,1
desmadre,mano,1
augusto,desmadre,1
augusto,lavar,1
donde,psicologico,1
pensamiento,psicologico,1
herida,pensamiento,1
ideologia,pensamiento,1
cualquiera,pensamiento,1
pinch,subir,1
gastar,pinch,1
etc,gastar,1
helicoptero,rato,1
arbol,gastar,1
arbol,rata,1
arbol,helicoptero,1
helicoptero,mano,1
desgraciado,helicoptero,1
arbol,desgraciado,1
arbol,ningun,1
inteligente,salio,1
inteligente,osea,1
osea,salio,1
acordar,rata,1
acordar,moren,1
marte,rata,1
rata,refineria,1
marte,moren,1
marte,refineria,1
marte,perro,1
marte,puro,1
oir,refineria,1
oir,perro,1
mano,oir,1
etc,internet,1
internet,tirar,1
internet,ubeir,1
rapido,ubeir,1
fila,ubeir,1
rapido,yar,1
rapido,salio,1
fila,yar,1
fila,salio,1
porque,yar,1
mirar,salio,1
confianza,salio,1
confianza,porque,1
porque,puras,1
confianza,inteligente,1
confianza,pesimo,1
pesimo,puras,1
ignorante,miren,1
plata,puro,1
miren,puro,1
mirar,plata,1
dema,miren,1
guerra,vear,1
lema,rata,1
lema,robado,1
abusar,lema,1
abusar,robado,1
abusar,diablo,1
abusar,rato,1
diablo,quot,1
pendejada,rato,1
chocolate,podrido,1
chocolate,empleado,1
chocolate,perro,1
empleado,neta,1
empleado,porfavor,1
neta,porfavor,1
gastar,neta,1
opinar,tranza,1
opinar,pinch,1
perro,tranza,1
perro,reves,1
pinch,reves,1
mirar,reves,1
oigan,reves,1
cualquiera,oigan,1
oigan,parasito,1
ensenar,podrido,1
jurar,podrido,1
ensenar,estupidez,1
estupidez,jurar,1
actitud,deberiar,1
actitud,mata,1
actitud,ignorante,1
actitud,disque,1
disque,pesimo,1
codigo,pobre,1
codigo,pesimo,1
codigo,entender,1
codigo,opinar,1
disque,tirar,1
disque,nervioso,1
desmadre,disque,1
nervioso,tirar,1
desmadre,tirar,1
nervioso,neta,1
manejar,nervioso,1
desmadre,neta,1
desmadre,manejar,1
divino,herida,1
acordar,literal,1
acordar,actitud,1
actitud,literal,1
culpa,mata,1
chile,mata,1
confianza,entender,1
confianza,deberiar,1
parasito,pesimo,1
ala,pesimo,1
carcel,divino,1
gastar,puto,1
divino,puto,1
pelear,puto,1
ignorante,psicologico,1
mentiroso,psicologico,1
abuelo,mentiroso,1
letra,mentiroso,1
abuelo,psicologico,1
letra,psicologico,1
internet,psicologico,1
abuelo,letra,1
abuelo,internet,1
internet,letra,1
letra,quot,1
quot,traicionar,1
moren,psicologico,1
actitud,psicologico,1
abajo,actitud,1
argentina,psicologico,1
abajo,psicologico,1
psicologico,traicionar,1
abajo,neta,1
chino,neta,1
confianza,divino,1
aparte,rapido,1
chocolate,creer,1
lema,miedo,1
apellido,pelear,1
guerra,individuo,1
jurar,manejar,1
miedo,moreno,1
salir,traicionar,1
deberiar,porque,1
dema,internet,1
mirar,punta,1
punta,quot,1
pinch,quot,1
pinch,punta,1
moreno,punta,1
moreno,pinch,1
deberiar,verde,1
deberiar,desgraciado,1
comun,mano,1
comun,traicionar,1
comun,desgraciado,1
desgraciado,traicionar,1
carcel,circulo,1
ensenar,manejar,1
circulo,ensenar,1
circulo,manejar,1
divino,ningun,1
lema,mirar,1
aparte,donde,1
china,empleado,1
empleado,pensamiento,1
chino,pensamiento,1
china,pensamiento,1
acordar,pensamiento,1
pensamiento,reportaje,1
pensamiento,tranza,1
acordar,reportaje,1
acordar,tranza,1
acordar,arco,1
reportaje,tranza,1
reportaje,reves,1
arco,tranza,1
nervioso,tranza,1
arco,nervioso,1
nervioso,reves,1
deberiar,robado,1
desgraciado,donde,1
miedo,pinch,1
desgraciado,pinch,1
desgraciado,reportaje,1
rato,reportaje,1
diablo,ensenar,1
americano,perro,1
americano,ojala,1
asustar,carcel,1
americano,asustar,1
americano,violar,1
americano,argentina,1
asustar,violar,1
argentina,violar,1
asta,vear,1
rata,reportaje,1
deberiar,reportaje,1
china,moreno,1
chino,miren,1
guerra,reves,1
disque,guerra,1
disque,reves,1
dema,reves,1
argentina,ignorante,1
violar,yar,1
vear,yar,1
robado,yar,1
entender,reves,1
china,insulto,1
casualidad,ubeir,1
casualidad,pinch,1
pinch,temer,1
casualidad,verde,1
casualidad,temer,1
ideologia,verde,1
chino,temer,1
chino,ideologia,1
aparte,ideologia,1
aparte,traicionar,1
opinar,traicionar,1
