source,target,weight
cuidar,limpieza,2
contribuir,seguridad,2
carpintero,municipal,2
norte,prevenir,2
jornada,prevenir,2
limpio,vecino,2
esfuerzo,ordenado,2
mantener,norte,2
bienestar,norte,2
oficina,servicios,2
cambio,oficina,2
avenida,laguna,2
seguir,árbol,2
verde,árbol,2
seguir,verde,2
coordinación,verde,2
acción,verde,2
fortalecer,área,2
fortalecer,verde,2
jornada,verde,2
jornada,reconocimiento,2
honor,municipal,2
ceremonia,municipal,2
esfuerzo,etapa,2
etapa,familia,2
esfuerzo,reconocimiento,2
imagen,público,2
cuidar,hogar,2
gob,hogar,2
día,gob,2
brindar,rehabilitación,2
prevenir,público,2
avenida,entregar,2
familia,reafirmar,2
atender,vecino,2
atender,etapa,2
directo,vecino,2
compartir,directo,2
compartir,vecino,2
limpieza,vecino,2
salud,saludable,2
natural,saludable,2
familia,natural,2
cercano,jesús,2
cercano,felipe,2
anaya,felipe,2
felipe,jesús,2
acompañar,programa,2
carpintero,cuidar,2
hogar,laguna,2
carpintero,hogar,2
basura,tampicotecuida,2
acompañar,personal,2
acompañar,pintura,2
compromiso,pintura,2
entregar,mejorar,2
compartir,imagen,2
atención,imagen,2
acción,prevenir,2
limpieza,sur,2
día,sumar,2
futuro,sumar,2
descacharrización,día,2
descacharrización,labor,2
contribuir,descacharrización,2
continuar,gob,2
día,permitir,2
día,obras,2
personal,ubicado,2
carpintero,verde,2
acción,camión,2
basura,entregar,2
ceremonia,pintura,2
responsable,unidad,2
conjunto,entregar,2
conjunto,pintura,2
construir,educación,2
cuidar,programa,2
día,iniciativa,2
educación,entregar,2
educación,pintura,2
espacio,pánico,2
culpa,espacio,2
espacio,vial,2
construir,vecino,2
administración,vecino,2
administración,reafirmar,2
cercano,seguir,2
tampiqueñas,transformar,2
municipal,pintura,2
ciudadano,colonia,2
descacharrización,servicios,2
delegación,servicios,2
servicios,zona,2
delegación,públicos,2
públicos,zona,2
norte,públicos,2
delegación,seguir,2
norte,seguir,2
ordenado,saludable,2
coordinación,zona,2
dengue,sur,2
descacharrización,mantener,2
ciudadanía,jornada,2
ciudadanía,descacharrización,2
administración,cercanía,2
entregar,secretaría,2
entregar,obras,2
corazón,obras,2
corazón,públicas,2
públicas,transformar,2
corazón,dirección,2
dirección,imagen,2
corazón,transformar,2
corazón,imagen,2
mejorar,tampiqueñas,2
dengue,producto,2
carpintero,emprendedor,2
sonrisa,sonrisas,2
jesús,lunes,2
elías,lunes,2
piña,zona,2
norte,piña,2
coordinación,educación,2
anaya,construir,2
causa,villa,2
caso,villa,2
rehabilitación,tampiqueñas,1
limpio,visión,1
directamente,día,1
directamente,visión,1
calle,visión,1
directamente,labor,1
labor,transformar,1
banqueta,transformar,1
banqueta,mantenimiento,1
avenida,mantenimiento,1
avenida,banqueta,1
banqueta,fundamental,1
avenida,condición,1
condición,imagen,1
imagen,seguridad,1
gob,imagen,1
anaya,labor,1
basura,constante,1
ordenado,prioridad,1
día,prioridad,1
calle,prioridad,1
calle,fundamental,1
fundamental,secretaría,1
fundamental,realizamos,1
realizamos,secretaría,1
labor,realizamos,1
público,realizamos,1
atender,realizamos,1
canal,laguna,1
canal,carpintero,1
carpintero,sonrisa,1
canal,personal,1
canal,sonrisa,1
personal,sonrisa,1
abierto,continuar,1
abierto,lunes,1
cambiar,vecino,1
cambiar,compromiso,1
atender,cambiar,1
labor,visión,1
servicio,visión,1
reconocimiento,servicio,1
público,reconocimiento,1
calidad,visión,1
calidad,futuro,1
instrucción,jornada,1
instrucción,lunes,1
dengue,gob,1
instrucción,laguna,1
carpintero,instrucción,1
familia,instrucción,1
tampiqueñas,área,1
tampiqueñas,verde,1
laguna,verde,1
constante,verde,1
laguna,mantener,1
calidad,ordenado,1
calidad,gob,1
fundamental,rehabilitación,1
público,seguro,1
basura,viejo,1
garantizar,mejorar,1
mejorar,seguro,1
ciudadano,mejorar,1
ciudadano,obras,1
ciudadano,públicas,1
norte,rehabilitación,1
rehabilitación,sur,1
norte,vialidad,1
ayuntamiento,norte,1
ayuntamiento,calle,1
col,secretaría,1
obras,reafirmar,1
municipal,públicas,1
públicas,reafirmar,1
entorno,públicas,1
garantizar,reafirmar,1
entorno,garantizar,1
entorno,servicio,1
directamente,garantizar,1
directamente,público,1
atender,prioridad,1
instrucción,árbol,1
anaya,árbol,1
atender,árbol,1
atender,riesgo,1
atender,ciudadanía,1
ciudadanía,árbol,1
personal,árbol,1
personal,riesgo,1
riesgo,secretaría,1
ciudadanía,secretaría,1
limpieza,secretaría,1
secretaría,zona,1
instrucción,mantener,1
instrucción,transformar,1
calidad,prioridad,1
prioridad,vida,1
calidad,limpio,1
limpio,vida,1
compromiso,gob,1
anaya,verde,1
mantener,verde,1
calidad,área,1
fundamental,verde,1
fundamental,limpieza,1
gob,limpieza,1
gob,verde,1
digno,mascota,1
anaya,digno,1
mantenimiento,mascota,1
carpintero,limpio,1
administración,seguro,1
administración,limpio,1
administración,digno,1
administración,prioridad,1
administración,transformar,1
atención,tampicovacontodo,1
programa,tampicovacontodo,1
alegría,ciudadanía,1
espacio,respuesta,1
coordinación,seguridad,1
personal,zona,1
personal,sur,1
permitir,tampicovacontodo,1
responsable,tampicotecuida,1
presente,seguir,1
presente,salud,1
foto,mes,1
público,vial,1
público,servicios,1
continuar,públicos,1
acción,públicos,1
mejorar,servicio,1
avenida,servicio,1
mantenimiento,mejorar,1
pintura,seguridad,1
calle,pintura,1
mantenimiento,tampicovacontodo,1
mantenimiento,tampicotecuida,1
pintura,tampicovacontodo,1
pintura,tampicotecuida,1
continuar,limpieza,1
canal,labor,1
acción,canal,1
cuidar,pluvial,1
cuidado,garantizar,1
edad,garantizar,1
edad,natural,1
edad,futuro,1
garantizar,natural,1
futuro,garantizar,1
ciudadano,verde,1
públicos,respuesta,1
ciudadano,respuesta,1
respuesta,árbol,1
día,área,1
jardín,respuesta,1
jardín,riesgo,1
atención,convivencia,1
sano,tampicovacontodo,1
convivencia,mes,1
instalar,municipal,1
brindar,instalar,1
instalar,unidad,1
dirección,unidad,1
secretaría,unidad,1
adecuado,zona,1
adecuado,garantizar,1
adecuado,conjunto,1
adecuado,seguir,1
garantizar,seguir,1
alegría,garantizar,1
alegría,conjunto,1
diario,seguir,1
cambiar,diario,1
condición,generar,1
día,generar,1
entregar,garantizar,1
dif,entregar,1
cuidado,programa,1
programa,trabajador,1
cuidado,objetivo,1
objetivo,trabajador,1
objetivo,unidad,1
cuidado,trabajador,1
cuidado,unidad,1
trabajador,unidad,1
labor,trabajador,1
labor,unidad,1
diario,unidad,1
diario,labor,1
foto,vida,1
atención,viejo,1
servicio,viejo,1
gratuito,viejo,1
riesgo,servicio,1
gratuito,prevenir,1
gratuito,riesgo,1
cuidar,instalación,1
cuidar,seguro,1
instalación,prioridad,1
brindar,mantener,1
mantener,unidad,1
mantener,rehabilitación,1
rehabilitación,unidad,1
permitir,rehabilitación,1
sumar,zona,1
gratuito,universidad,1
brindar,educación,1
brindar,caso,1
caso,gratuito,1
hola,instalación,1
hola,mes,1
cambio,mes,1
garantizar,instrucción,1
anaya,ciudadano,1
culpa,hola,1
culpa,seguir,1
hola,prevenir,1
futuro,hola,1
futuro,prevenir,1
cambio,prevenir,1
cambio,futuro,1
futuro,permitir,1
hola,norte,1
cercano,etapa,1
cambiar,iniciativa,1
hola,sonrisa,1
personal,trabajador,1
compartir,hola,1
futuro,programa,1
futuro,secretaría,1
futuro,obras,1
futuro,públicas,1
condición,vialidad,1
brindar,comapa,1
brindar,sur,1
ciudadanía,comapa,1
sumar,sur,1
ciudadanía,sumar,1
foto,personal,1
ayuntamiento,foto,1
bienestar,foto,1
ciudadanía,foto,1
esfuerzo,realizamos,1
realizamos,universidad,1
realizamos,seguir,1
completamente,espacio,1
completamente,tampicotecuida,1
completamente,tampicovacontodo,1
directo,entregar,1
espacio,pensamiento,1
pensamiento,tampiqueñas,1
educación,programa,1
jardín,municipal,1
calidad,generar,1
calidad,directo,1
cuidar,generar,1
cuidar,directo,1
bucal,gratuito,1
bucal,transformar,1
bucal,sonrisa,1
calidad,sonrisa,1
cercano,trabajador,1
atención,generar,1
ayuntamiento,comapa,1
conjunto,fortalecimiento,1
anaya,fortalecimiento,1
colonia,fortalecimiento,1
fortalecimiento,jesús,1
anaya,elías,1
caso,seguridad,1
educación,seguridad,1
gratuito,unidad,1
garantizar,salud,1
calidad,zona,1
caso,mes,1
causa,pensamiento,1
cercanía,programa,1
bucal,ciudadanía,1
cuidar,sonrisa,1
niña,árbol,1
alegría,árbol,1
alegría,compromiso,1
compromiso,árbol,1
entorno,árbol,1
compromiso,sonrisa,1
entorno,sonrisa,1
adopción,día,1
convivencia,sonrisa,1
adopción,sonrisa,1
adopción,seguir,1
adopción,cuidar,1
construir,jornada,1
dirección,futuro,1
jornada,sonrisa,1
labor,sonrisas,1
colonia,generar,1
iniciativa,árbol,1
labor,vida,1
gob,labor,1
prevenir,salud,1
familiar,tampicotecuida,1
adopción,responsable,1
adopción,cambiar,1
cambiar,responsable,1
cambiar,hogar,1
cambiar,jardín,1
cambiar,laguna,1
jardín,vida,1
dirección,árbol,1
espacio,árbol,1
directo,permitir,1
directo,zona,1
permitir,zona,1
atender,jesús,1
comapa,jesús,1
comapa,elías,1
elías,sur,1
comapa,piña,1
piña,sur,1
comapa,limpio,1
limpio,sur,1
cuidar,sur,1
mantenimiento,seguro,1
limpio,municipal,1
saludable,secretaría,1
saludable,servicios,1
ayuntamiento,limpio,1
ayuntamiento,seguro,1
ayuntamiento,saludable,1
saludable,servicio,1
público,saludable,1
ayuntamiento,servicio,1
ayuntamiento,coordinación,1
colonia,constante,1
brindar,coordinación,1
brindar,limpio,1
ciudadanía,saludable,1
col,etapa,1
etapa,limpieza,1
limpieza,lunes,1
dengue,lunes,1
dengue,dirección,1
lunes,salud,1
lunes,tampicotecuida,1
anaya,iniciativa,1
anaya,universidad,1
anaya,villa,1
jornada,villa,1
jornada,universidad,1
continuar,universidad,1
jornada,sur,1
sur,unidad,1
jornada,unidad,1
continuar,unidad,1
tampicotecuida,unidad,1
tampicovacontodo,unidad,1
bienestar,entregar,1
labor,laguna,1
carpintero,labor,1
carpintero,mantener,1
canal,condición,1
abierto,corazón,1
canal,corazón,1
limpio,mantenimiento,1
mantenimiento,riesgo,1
riesgo,vialidad,1
constante,vialidad,1
servicios,vialidad,1
públicos,vialidad,1
ciudadanía,lunes,1
lunes,respuesta,1
respuesta,zona,1
ciudadanía,mantenimiento,1
mantenimiento,respuesta,1
dirección,mantenimiento,1
causa,ciudadanía,1
objetivo,sumar,1
ciudadanía,mejorar,1
público,respuesta,1
dif,público,1
ciudadanía,dif,1
dif,municipal,1
dif,dirección,1
dif,tampicotecuida,1
dif,tampicovacontodo,1
adopción,sumar,1
adopción,iniciativa,1
adopción,bienestar,1
convivencia,iniciativa,1
familiar,iniciativa,1
bienestar,familiar,1
bienestar,laguna,1
familiar,mascota,1
causa,laguna,1
carpintero,causa,1
carpintero,jornada,1
causa,mascota,1
causa,jornada,1
adopción,causa,1
causa,hogar,1
hogar,jornada,1
jornada,obras,1
adopción,obras,1
adopción,municipal,1
hogar,obras,1
acción,obras,1
cuidado,dirección,1
calle,hola,1
calle,caso,1
directamente,laguna,1
fundamental,iniciativa,1
reafirmar,salud,1
construir,salud,1
construir,saludable,1
futuro,saludable,1
garantizar,obras,1
obras,seguridad,1
familia,obras,1
familia,públicas,1
prevenir,públicas,1
colonia,prevenir,1
laguna,prevenir,1
constante,zona,1
avenida,limpieza,1
acción,avenida,1
fundamental,transformar,1
avenida,transformar,1
avenida,gob,1
descacharrización,riesgo,1
camión,riesgo,1
riesgo,sumar,1
sano,sumar,1
gob,sumar,1
jornada,sano,1
gob,jornada,1
gob,sano,1
dirección,sano,1
personal,pluvial,1
abierto,personal,1
calle,objetivo,1
objetivo,personal,1
basura,objetivo,1
anaya,reafirmar,1
canal,jornada,1
canal,descacharrización,1
día,vecino,1
limpieza,villa,1
avenida,villa,1
cuidar,mes,1
bienestar,mes,1
mes,niña,1
alegría,etapa,1
alegría,calle,1
calle,futuro,1
alegría,futuro,1
alegría,educación,1
futuro,vial,1
día,vial,1
educación,vial,1
dirección,vial,1
tampicotecuida,vial,1
tampicovacontodo,vial,1
alegría,súper,1
municipal,súper,1
familia,súper,1
foto,área,1
alegría,familiar,1
acompañar,familiar,1
acompañar,alegría,1
acompañar,niña,1
municipal,sonrisa,1
alegría,construir,1
construir,dif,1
compartir,dif,1
dif,tampiqueñas,1
dif,seguir,1
emprendedor,tampiqueñas,1
día,emprendedor,1
emprendedor,niña,1
brindar,labor,1
compartir,visión,1
fortalecer,visión,1
generar,personal,1
continuar,personal,1
continuar,entorno,1
entorno,pintura,1
norte,sonrisa,1
colonia,sonrisa,1
familia,sonrisa,1
compartir,sonrisa,1
alegría,jornada,1
alegría,norte,1
niña,norte,1
convivencia,programa,1
familiar,público,1
familiar,gratuito,1
corazón,niña,1
compartir,solidaridad,1
entorno,jardín,1
brindar,instituto,1
instituto,seguro,1
brindar,niña,1
constante,niña,1
constante,prevenir,1
alegría,vialidad,1
abierto,alegría,1
abierto,seguridad,1
abierto,vialidad,1
compartir,vialidad,1
abierto,seguro,1
compartir,seguro,1
servicio,trabajador,1
brindar,dif,1
dif,universidad,1
atención,universidad,1
programa,universidad,1
atender,universidad,1
caso,limpieza,1
día,sano,1
anaya,sano,1
anaya,fundamental,1
fundamental,sano,1
convivencia,fundamental,1
sano,tampicotecuida,1
cambio,día,1
caso,familia,1
honor,limpio,1
imagen,objetivo,1
corazón,objetivo,1
caso,culpa,1
cambio,seguro,1
consejo,seguir,1
culpa,día,1
calidad,iniciativa,1
día,presente,1
compromiso,presente,1
presente,unidad,1
espacio,provocar,1
continuar,provocar,1
brindar,conjunto,1
bienestar,conjunto,1
bienestar,personal,1
emprendedor,programa,1
capacitación,col,1
condición,riesgo,1
acompañar,cuidado,1
acompañar,entorno,1
acompañar,natural,1
sesión,vida,1
fortalecer,ordinaria,1
ordinaria,vida,1
bienestar,ordinaria,1
secretaría,tampiqueñas,1
dirección,tampiqueñas,1
garantizar,tampiqueñas,1
garantizar,secretaría,1
garantizar,mantener,1
garantizar,ordenado,1
cercano,garantizar,1
cercano,ordenado,1
cercano,reconocimiento,1
cercano,vida,1
ciudadanía,reconocimiento,1
educación,reconocimiento,1
familia,reconocimiento,1
mantenimiento,vida,1
educación,mantenimiento,1
construir,municipal,1
comapa,ubicado,1
adecuado,dirección,1
adecuado,servicios,1
fundamental,servicios,1
adecuado,ciudadanía,1
adecuado,fundamental,1
adecuado,salud,1
adecuado,niña,1
fundamental,niña,1
día,prevenir,1
calle,felipe,1
instituto,salud,1
salud,universidad,1
instalación,público,1
personal,servicios,1
personal,públicos,1
carpintero,servicios,1
laguna,ubicado,1
carpintero,ubicado,1
jardín,mantenimiento,1
ubicado,área,1
acción,jardín,1
jardín,seguir,1
cuidar,mejorar,1
familiar,mejorar,1
familiar,seguro,1
condición,entorno,1
condición,limpio,1
cambio,secretaría,1
cambio,mejorar,1
etapa,programa,1
ordenado,vida,1
ordenado,seguridad,1
anaya,obras,1
anaya,públicas,1
fortalecer,obras,1
producto,salud,1
entregar,salud,1
condición,labor,1
limpieza,reafirmar,1
mantenimiento,reafirmar,1
cuidar,reafirmar,1
anaya,secretaría,1
jesús,tampiqueñas,1
elías,jornada,1
jornada,piña,1
piña,servicio,1
col,servicio,1
col,gratuito,1
directo,servicio,1
directo,servicios,1
dif,directo,1
instituto,públicos,1
comapa,públicos,1
bienestar,comapa,1
familia,servicios,1
prioridad,públicos,1
prioridad,seguir,1
cercanía,prioridad,1
compromiso,prioridad,1
cercanía,cuidar,1
calidad,humano,1
día,mascota,1
entorno,sano,1
niña,sano,1
calidad,foto,1
dirección,prioridad,1
día,servicios,1
servicios,vida,1
cuidado,mejorar,1
compartir,constante,1
ciudadano,constante,1
mascota,seguir,1
compartir,mascota,1
convivencia,mascota,1
compartir,familiar,1
calidad,dirección,1
mejorar,tampicovacontodo,1
comapa,esfuerzo,1
esfuerzo,servicio,1
atender,servicio,1
atender,movilidad,1
permitir,producto,1
jornada,permitir,1
emprendedor,jornada,1
emprendedor,permitir,1
brindar,emprendedor,1
prevenir,servicios,1
municipal,prevenir,1
anaya,prevenir,1
anaya,niña,1
mascota,prevenir,1
cercano,mascota,1
directamente,tampiqueñas,1
directamente,jornada,1
brindar,tampiqueñas,1
dif,gratuito,1
dif,servicio,1
dif,sur,1
instituto,sur,1
comapa,público,1
gratuito,sur,1
gratuito,tampicovacontodo,1
atender,trabajador,1
calle,vacheando,1
avenida,bache,1
calle,programa,1
comapa,programa,1
sur,vacheando,1
atender,comapa,1
comapa,respuesta,1
atender,sur,1
respuesta,sur,1
bache,respuesta,1
bache,brindar,1
administración,vialidad,1
objetivo,seguridad,1
administración,objetivo,1
construir,objetivo,1
atención,fundamental,1
instituto,jornada,1
fundamental,instituto,1
fundamental,jornada,1
hola,respuesta,1
provocar,vial,1
norte,provocar,1
provocar,sur,1
cambiar,norte,1
cambiar,sur,1
bache,comapa,1
sur,tampicotecuida,1
limpieza,servicio,1
pluvial,sumar,1
mantenimiento,sumar,1
canal,sumar,1
abierto,mantenimiento,1
canal,municipal,1
canal,objetivo,1
abierto,objetivo,1
abierto,mejorar,1
municipal,riesgo,1
mejorar,riesgo,1
hogar,trabajador,1
familia,hogar,1
hogar,tampiqueñas,1
corazón,hogar,1
corazón,tampiqueñas,1
riesgo,tampicovacontodo,1
anaya,responsable,1
dirección,responsable,1
responsable,servicios,1
ciudadanía,responsable,1
dengue,responsable,1
jardín,limpio,1
ciudadanía,hogar,1
ciudadanía,prevenir,1
canal,vida,1
pluvial,vida,1
anaya,reconocimiento,1
reconocimiento,salud,1
provocar,árbol,1
municipal,árbol,1
ciudadanía,solidaridad,1
solidaridad,sur,1
familiar,solidaridad,1
mantener,solidaridad,1
familiar,sur,1
familiar,mantener,1
cambiar,provocar,1
cambiar,familia,1
familia,provocar,1
acción,cambiar,1
acción,movilidad,1
comapa,movilidad,1
movilidad,sur,1
comapa,mantener,1
colonia,hogar,1
saludable,vida,1
etapa,saludable,1
cambiar,cuidado,1
acompañar,cambiar,1
cuidar,transformar,1
caso,directo,1
caso,compromiso,1
compromiso,movilidad,1
continuar,vacheando,1
condición,responsable,1
responsable,trabajador,1
ayuntamiento,responsable,1
municipal,trabajador,1
administración,ayuntamiento,1
administración,personal,1
avenida,comapa,1
abierto,avenida,1
abierto,comapa,1
abierto,villa,1
bache,día,1
dengue,sano,1
limpieza,sano,1
dengue,descacharrización,1
labor,vial,1
labor,mejorar,1
labor,movilidad,1
entregar,instituto,1
conjunto,instituto,1
colonia,vial,1
rehabilitación,vacheando,1
vacheando,vial,1
coordinación,vial,1
coordinación,transformar,1
honor,instituto,1
esfuerzo,instituto,1
conjunto,permitir,1
movilidad,rehabilitación,1
fortalecer,movilidad,1
instituto,programa,1
coordinación,instituto,1
hogar,servicio,1
reafirmar,respaldo,1
norte,trabajador,1
atención,avenida,1
avenida,delegación,1
delegación,vial,1
contribuir,niña,1
caso,zona,1
caso,foto,1
norte,vecino,1
norte,respuesta,1
calle,sano,1
servicio,servicios,1
gratuito,servicios,1
atención,norte,1
atención,comapa,1
mantenimiento,norte,1
comapa,laguna,1
laguna,sur,1
cuánto,mes,1
cambio,ciudadanía,1
ayuntamiento,ciudadano,1
instalar,seguridad,1
emprendedor,secretaría,1
emprendedor,respaldo,1
respaldo,secretaría,1
fortalecer,respaldo,1
jornada,mantenimiento,1
jornada,área,1
descacharrización,área,1
descacharrización,verde,1
conjunto,mantenimiento,1
conjunto,área,1
delegación,área,1
conjunto,verde,1
delegación,verde,1
conjunto,delegación,1
conjunto,norte,1
colonia,delegación,1
jesús,norte,1
acción,jesús,1
acción,elías,1
elías,seguir,1
acción,piña,1
mejorar,piña,1
día,vacheando,1
seguro,vacheando,1
públicas,vialidad,1
atención,obras,1
atención,públicas,1
bache,públicas,1
atención,bache,1
atención,seguridad,1
bache,bienestar,1
compartir,completamente,1
completamente,jornada,1
jardín,objetivo,1
labor,objetivo,1
convivencia,objetivo,1
convivencia,labor,1
convivencia,riesgo,1
acción,vacheando,1
programa,servicios,1
secretaría,vacheando,1
servicios,vacheando,1
públicos,vacheando,1
atender,secretaría,1
atender,servicios,1
atender,públicos,1
bache,públicos,1
fortalecer,públicos,1
bache,fortalecer,1
seguir,vial,1
cambio,zona,1
instalación,zona,1
cambio,colonia,1
cambio,tampicotecuida,1
limpio,personal,1
personal,seguro,1
col,prevenir,1
brindar,garantizar,1
prevenir,vecino,1
prevenir,trabajador,1
brindar,vial,1
seguro,vial,1
secretaría,vial,1
brindar,obras,1
públicas,seguro,1
col,programa,1
col,mantenimiento,1
col,vial,1
continuar,transformar,1
atender,vialidad,1
ciudadano,vialidad,1
responsable,universidad,1
universidad,vida,1
laguna,universidad,1
natural,tampicovacontodo,1
natural,tampicotecuida,1
municipal,pluvial,1
públicas,servicios,1
personal,vida,1
construir,zona,1
construir,sur,1
mantener,seguridad,1
fundamental,mantenimiento,1
constante,pluvial,1
fundamental,pluvial,1
bienestar,pluvial,1
fundamental,tampiqueñas,1
canal,tampiqueñas,1
pluvial,tampiqueñas,1
canal,ubicado,1
abierto,ubicado,1
limpieza,ubicado,1
banqueta,ubicado,1
banqueta,seguro,1
municipal,ordenado,1
fortalecer,gob,1
cuidado,gob,1
gob,mantenimiento,1
educación,mejorar,1
esfuerzo,programa,1
esfuerzo,vacheando,1
bache,esfuerzo,1
esfuerzo,secretaría,1
esfuerzo,servicios,1
coordinación,obras,1
coordinación,públicas,1
entregar,rehabilitación,1
alegría,rehabilitación,1
instituto,pintura,1
acción,pintura,1
bienestar,instituto,1
acción,ceremonia,1
bienestar,ceremonia,1
bienestar,honor,1
bienestar,cívico,1
ceremonia,tampicovacontodo,1
honor,tampicovacontodo,1
cívico,tampicovacontodo,1
cívico,tampicotecuida,1
compartir,corazón,1
corazón,generar,1
bienestar,cercanía,1
col,vida,1
entorno,zona,1
avenida,seguir,1
acompañar,futuro,1
reafirmar,sano,1
cuidado,sano,1
diario,día,1
bienestar,público,1
bienestar,condición,1
limpieza,permitir,1
mejorar,permitir,1
mejorar,área,1
municipal,área,1
diario,vida,1
ciudadano,vida,1
ciudadano,diario,1
ciudadano,gob,1
calle,edad,1
constante,vida,1
constante,norte,1
adecuado,norte,1
adecuado,limpieza,1
convivencia,limpieza,1
adecuado,condición,1
condición,convivencia,1
condición,diario,1
adecuado,convivencia,1
adecuado,diario,1
convivencia,diario,1
compartir,permitir,1
contribuir,honor,1
acompañar,contribuir,1
acompañar,fortalecimiento,1
contribuir,secretaría,1
fortalecimiento,reconocimiento,1
fortalecimiento,secretaría,1
fortalecimiento,labor,1
reconocimiento,seguridad,1
construir,fundamental,1
permitir,presente,1
generar,presente,1
comapa,permitir,1
comapa,generar,1
ciudadano,comapa,1
banqueta,zona,1
banqueta,sur,1
ciudadano,día,1
camión,comapa,1
camión,sur,1
camión,provocar,1
basura,trabajador,1
provocar,trabajador,1
directo,provocar,1
directo,trabajador,1
directo,público,1
mantener,tampiqueñas,1
descacharrización,ordenado,1
lunes,ordenado,1
descacharrización,lunes,1
descacharrización,zona,1
etapa,lunes,1
etapa,zona,1
ciudadano,etapa,1
ciudadano,limpio,1
labor,tampicotecuida,1
lunes,mes,1
delegación,mes,1
delegación,lunes,1
delegación,municipal,1
contribuir,delegación,1
contribuir,servicio,1
responsable,área,1
responsable,sumar,1
sumar,área,1
esfuerzo,área,1
educación,sumar,1
fortalecer,presente,1
canal,convivencia,1
canal,presente,1
día,provocar,1
lunes,programa,1
ciudadano,lunes,1
corazón,vida,1
corazón,delegación,1
calle,corazón,1
delegación,vida,1
calle,delegación,1
delegación,público,1
delegación,rehabilitación,1
instalar,rehabilitación,1
colonia,instalar,1
instalar,zona,1
basura,calidad,1
basura,programa,1
capacitación,tampiqueñas,1
capacitación,espacio,1
obras,vial,1
públicas,vial,1
mantenimiento,zona,1
transformar,vial,1
seguro,transformar,1
col,tampicovacontodo,1
directamente,esfuerzo,1
cambio,esfuerzo,1
cambio,ciudadano,1
cambio,entorno,1
compromiso,mes,1
compromiso,gratuito,1
acompañar,mes,1
acompañar,gratuito,1
gratuito,mes,1
generar,mes,1
gratuito,vida,1
fundamental,gratuito,1
generar,vida,1
esfuerzo,generar,1
conjunto,generar,1
conjunto,fundamental,1
educación,iniciativa,1
obras,zona,1
obras,tampicotecuida,1
municipal,transformar,1
municipal,vida,1
respaldo,vida,1
municipal,rehabilitación,1
dirección,respaldo,1
cercano,dirección,1
cercano,rehabilitación,1
ciudadanía,rehabilitación,1
bienestar,fortalecimiento,1
personal,vialidad,1
laguna,obras,1
laguna,públicas,1
colonia,laguna,1
laguna,mejorar,1
laguna,movilidad,1
digno,materia,1
materia,servicio,1
compartir,digno,1
compartir,servicio,1
compartir,gratuito,1
digno,servicio,1
digno,gratuito,1
condición,hogar,1
caso,vida,1
caso,etapa,1
descacharrización,instalación,1
instalación,limpieza,1
mejorar,zona,1
comapa,labor,1
labor,sur,1
continuar,rehabilitación,1
labor,rehabilitación,1
ciudadano,sumar,1
entorno,fortalecimiento,1
entorno,objetivo,1
ciudadano,fortalecimiento,1
fortalecimiento,objetivo,1
ciudadano,objetivo,1
ayuntamiento,programa,1
mes,unidad,1
atender,piña,1
atender,elías,1
hola,área,1
generar,mejorar,1
continuar,iniciativa,1
iniciativa,zona,1
anaya,rehabilitación,1
convivencia,rehabilitación,1
convivencia,tampiqueñas,1
prioridad,tampiqueñas,1
acción,prioridad,1
directamente,prioridad,1
digno,directamente,1
directamente,niña,1
directamente,tampicotecuida,1
cuidado,sumar,1
municipal,universidad,1
dirección,universidad,1
dirección,mes,1
mes,universidad,1
contribuir,universidad,1
fortalecimiento,universidad,1
contribuir,mes,1
fortalecimiento,mes,1
laguna,mes,1
fortalecimiento,laguna,1
fortalecimiento,seguir,1
laguna,permitir,1
natural,permitir,1
laguna,reafirmar,1
natural,reafirmar,1
conjunto,cuidado,1
esfuerzo,natural,1
conjunto,natural,1
natural,universidad,1
conjunto,universidad,1
conjunto,sumar,1
sumar,universidad,1
iniciativa,respaldo,1
entorno,respaldo,1
continuar,respaldo,1
acción,respaldo,1
anaya,generar,1
acción,dif,1
dif,iniciativa,1
familia,sumar,1
contribuir,sumar,1
contribuir,dif,1
directamente,fortalecimiento,1
ciudadano,sesión,1
cuidado,sesión,1
bienestar,mantenimiento,1
ciudadano,mantenimiento,1
ciudadano,instalación,1
cuidado,instalación,1
instalación,municipal,1
instituto,objetivo,1
objetivo,seguir,1
fortalecer,ordenado,1
ayuntamiento,dirección,1
educación,jornada,1
ceremonia,jornada,1
ceremonia,compartir,1
atención,mantenimiento,1
diario,entorno,1
diario,ordenado,1
ordenado,permitir,1
atender,ordenado,1
diario,permitir,1
constante,permitir,1
atender,área,1
atender,fundamental,1
bienestar,área,1
carpintero,constante,1
natural,público,1
abierto,fortalecimiento,1
abierto,educación,1
abierto,tampicovacontodo,1
abierto,tampicotecuida,1
compartir,mes,1
cercano,compartir,1
ciudadanía,mes,1
abierto,ciudadanía,1
cercano,mes,1
abierto,mes,1
mes,salud,1
abierto,cercano,1
cercano,salud,1
abierto,salud,1
abierto,acción,1
abierto,mantener,1
directo,salud,1
mantener,tampicovacontodo,1
directo,tampicovacontodo,1
alegría,programa,1
alegría,sonrisas,1
alegría,bucal,1
alegría,calidad,1
bucal,vida,1
permitir,transformar,1
humano,servicio,1
humano,salud,1
iniciativa,limpieza,1
iniciativa,mes,1
limpieza,mes,1
espacio,riesgo,1
público,riesgo,1
pluvial,riesgo,1
canal,instalación,1
instalación,pluvial,1
brindar,pluvial,1
contribuir,instalación,1
