source,target,weight
habia,mero,1
bote,habia,1
espalda,hipocrita,1
cerro,descaro,1
iglesia,imbecil,1
imagen,sal,1
chavista,ignorante,1
apoir,ignorante,1
aguantar,imposible,1
aguantar,lastimar,1
imposible,lastimar,1
imposible,likes,1
duro,secta,1
bajar,flor,1
autentico,bola,1
absurdo,juan,1
lavar,reclamar,1
asco,huevo,1
normal,publicar,1
destruir,evidente,1
iglesia,impedir,1
arder,duro,1
barbaridad,delincuente,1
barbaridad,tecamac,1
ratero,tecamac,1
jajaja,tecamac,1
fiel,parecido,1
amarillo,carro,1
intimo,patada,1
despedir,sofia,1
risa,sofia,1
asesinado,patada,1
carro,pluma,1
absurdo,coludido,1
absurdo,falta,1
absurdo,mentiroso,1
coludido,falta,1
coludido,hipocrita,1
falta,tecamac,1
hipocrita,tecamac,1
falta,piedad,1
delincuente,desestabilizar,1
lavar,prianista,1
lavar,mero,1
jajaja,lavar,1
cerebro,mero,1
cortar,microfono,1
asco,iglesia,1
chiapas,espalda,1
chiapas,palacio,1
asesinado,cuando,1
literalmente,martin,1
broma,coludido,1
ala,broma,1
cosa,pablo,1
pablo,senado,1
amarillo,cosa,1
chapo,ratero,1
impedir,ratero,1
chapo,impedir,1
chapo,cinico,1
cinico,impedir,1
impedir,pablo,1
carcel,pablo,1
cinico,secta,1
imposible,pablo,1
pablo,secta,1
huevo,pablo,1
imposible,secta,1
huevo,imposible,1
falta,inocente,1
iglesia,pendejo,1
cortar,imposible,1
autobus,coludido,1
autobus,esconder,1
coludido,despedir,1
despedir,esconder,1
despedir,duro,1
chiapas,duro,1
lastimar,miedo,1
lastimar,moren,1
cosa,traicion,1
moren,traicion,1
cara,habia,1
destruir,habia,1
ajeno,risa,1
mauricio,palacio,1
asco,mentiroso,1
juan,miserable,1
castigo,comun,1
bote,comun,1
cuello,falta,1
bote,palacio,1
cuello,palacio,1
cuello,flor,1
flor,palacio,1
esconder,pablo,1
ajeno,manejar,1
carcel,sal,1
sal,venganza,1
oscuro,venganza,1
influencia,quitar,1
amarillo,autobus,1
impedir,mero,1
carcel,juan,1
carga,ten,1
duro,ten,1
influencia,reclamar,1
castigo,iglesia,1
carcel,iglesia,1
capaz,iglesia,1
carcel,imagen,1
autentico,cara,1
imagen,pir,1
autentico,pir,1
autentico,lastimar,1
pesadilla,ridiculo,1
payaso,pesadilla,1
camara,imposible,1
camara,reclamar,1
imposible,juan,1
juan,reclamar,1
manejar,publicar,1
publicar,reclamar,1
manejar,reclamar,1
cara,carne,1
carne,oscuro,1
martin,pablo,1
piedad,sagrado,1
absurdo,duro,1
cosa,existencia,1
horror,impedir,1
horror,martin,1
coludido,impedir,1
impedir,martin,1
ban,impedir,1
coludido,martin,1
ban,coludido,1
ban,martin,1
destruir,martin,1
ban,lastimar,1
corrupto,reclamar,1
caseta,reclamar,1
duro,manejar,1
literalmente,pendejo,1
estupido,literalmente,1
estupido,parecido,1
carne,literalmente,1
carne,imbecil,1
imbecil,risa,1
destruir,fiel,1
autobus,publicar,1
intervenir,publicar,1
autobus,intervenir,1
bajar,camara,1
aguantar,bajar,1
gastar,tecamac,1
autobus,moren,1
autobus,estupido,1
autobus,latam,1
cara,latam,1
estupido,latam,1
duro,latam,1
latam,mentiroso,1
corrupto,latam,1
mentiroso,pin,1
corrupto,pin,1
cara,pin,1
microfono,pin,1
ala,pin,1
moren,pin,1
ala,microfono,1
microfono,moren,1
ignorante,microfono,1
cuello,imagen,1
cuello,pablo,1
manejar,sinverguenza,1
cita,traicion,1
destruir,nacido,1
absurdo,venganza,1
absurdo,ajeno,1
ajeno,venganza,1
piedad,quot,1
influencia,piedad,1
influencia,moren,1
influencia,morenarco,1
impedir,morenarco,1
delincuente,impedir,1
corrupto,har,1
har,ratero,1
cinico,risa,1
licencia,tirar,1
chiapas,licencia,1
licencia,sal,1
ligero,pendejo,1
chiapas,sal,1
chiapas,ligero,1
ligero,sal,1
ajeno,sal,1
ligero,miserable,1
ajeno,ligero,1
estupido,sinverguenza,1
estupido,miserable,1
gastar,sinverguenza,1
miserable,sinverguenza,1
aguantar,sinverguenza,1
fiel,iglesia,1
flor,iglesia,1
existencia,juan,1
existencia,pablo,1
atacar,cara,1
sinverguenza,tirar,1
patada,tirar,1
mero,patada,1
atacar,camisa,1
camisa,mero,1
camisa,traicion,1
abusar,carro,1
ajeno,carro,1
ala,descaro,1
duro,fallido,1
descaro,fallido,1
abusar,descaro,1
fallido,reaccion,1
abusar,reaccion,1
capaz,ridiculo,1
absurdo,carcel,1
absurdo,publicar,1
payaso,publicar,1
absurdo,payaso,1
jajaja,policias,1
ocupar,policias,1
huevo,policias,1
aguantar,quitar,1
abusar,camara,1
aguantar,policias,1
abusar,policias,1
cosa,policias,1
duro,reaccion,1
chisme,risa,1
hipocrita,sal,1
influencia,miserable,1
pedazo,risa,1
capaz,pedazo,1
imbecil,quitar,1
chapo,moren,1
carcel,imbecil,1
bola,trasero,1
abusar,trasero,1
abusar,huevo,1
abusar,atacar,1
cometer,sinverguenza,1
cometer,jajajajajajaja,1
delincuente,jajajajajajaja,1
falta,jajajajajajaja,1
jajajajajajaja,reclamar,1
castigo,reclamar,1
capaz,reclamar,1
capaz,castigo,1
bajar,paga,1
lastimar,paga,1
lastimar,piedad,1
miserable,piedad,1
payaso,piedad,1
castigo,policias,1
martin,ridiculo,1
martin,risa,1
cara,martin,1
cerveza,martin,1
abusar,gastar,1
esconder,gastar,1
abusar,esconder,1
ajeno,publicar,1
paga,publicar,1
abusar,paga,1
apoir,carcel,1
aguantar,apoir,1
aguantar,ajeno,1
apoir,estupido,1
ajeno,cinico,1
abusar,cinico,1
abusar,ocupar,1
cinico,ocupar,1
cinico,destruir,1
hipocrita,imagen,1
carro,che,1
che,palacio,1
che,coludido,1
intervenir,palacio,1
ala,intervenir,1
intervenir,quot,1
fallido,manejar,1
fallido,limpiar,1
limpiar,risa,1
ala,sofia,1
grandeza,miserable,1
iglesia,pablo,1
despedir,martin,1
huevo,martin,1
despedir,huevo,1
despedir,fallido,1
che,nacido,1
cometer,pablo,1
destruir,estupido,1
imagen,miserable,1
asco,literalmente,1
che,cinico,1
evidente,ignorante,1
chiapas,evidente,1
aguantar,esconder,1
existencia,miedo,1
desestabilizar,publicar,1
desestabilizar,miserable,1
cerro,cuando,1
impedir,pesadilla,1
huevo,perfectamente,1
bajar,jajajajajajaja,1
jajajajajajaja,perfectamente,1
bajar,perfectamente,1
bajar,coludido,1
perfectamente,quitar,1
normal,risa,1
fallido,jajajajajajaja,1
huevo,normal,1
carne,delincuente,1
ban,carne,1
caseta,policias,1
falta,patada,1
patada,sinverguenza,1
comun,patada,1
huevo,sinverguenza,1
comun,huevo,1
comun,mentiroso,1
carcel,comun,1
barbaridad,mentiroso,1
barbaridad,miserable,1
chiapas,normal,1
ala,chiapas,1
armadas,jajaja,1
bajar,traicion,1
bajar,trasero,1
armadas,trasero,1
armadas,che,1
che,trasero,1
chapo,ignorante,1
chapo,che,1
barbaridad,huevo,1
chapo,intervenir,1
barbaridad,chapo,1
barbaridad,intervenir,1
inocente,intervenir,1
barbaridad,lastimar,1
lastimar,limpiar,1
inocente,morenarco,1
cuello,lastimar,1
castigo,lastimar,1
cuello,juan,1
castigo,morenarco,1
castigo,juan,1
horror,ridiculo,1
camisa,ridiculo,1
camisa,publicar,1
loco,publicar,1
camisa,horror,1
cara,horror,1
camisa,cara,1
camisa,ocupar,1
bote,ocupar,1
bote,cometer,1
cometer,prianista,1
imagen,normal,1
estupido,imagen,1
cometer,descaro,1
descaro,estupido,1
descaro,ocupar,1
lavar,publicar,1
carro,publicar,1
hipocrita,lavar,1
carro,hipocrita,1
carne,hipocrita,1
carne,lavar,1
carro,mentiroso,1
bajar,carne,1
carne,iglesia,1
iglesia,mentiroso,1
estupido,iglesia,1
abusar,delincuente,1
abusar,pendejo,1
abusar,falta,1
abusar,tirar,1
cometer,ratero,1
existencia,imagen,1
existencia,oscuro,1
cosa,oscuro,1
castigo,gastar,1
castigo,risa,1
ignorante,likes,1
lavar,likes,1
carga,likes,1
likes,ratero,1
lavar,ratero,1
comun,habia,1
cerebro,coludido,1
cerebro,huevo,1
coludido,huevo,1
coludido,secta,1
boric,coludido,1
boric,huevo,1
boric,secta,1
arder,boric,1
arder,iglesia,1
camara,iglesia,1
cinico,iglesia,1
camara,cinico,1
absurdo,trasero,1
atacar,trasero,1
intervenir,notar,1
limpiar,loco,1
barbaridad,cara,1
cara,nacido,1
chapo,nacido,1
bote,senado,1
microfono,miedo,1
destruir,microfono,1
caos,risa,1
influencia,miedo,1
evidente,inocente,1
evidente,reclamar,1
inocente,reclamar,1
cuello,duro,1
horror,morenarco,1
loco,morenarco,1
horror,lavar,1
horror,senado,1
lavar,senado,1
lastimar,lavar,1
lastimar,senado,1
lastimar,quitar,1
che,lastimar,1
gastar,lastimar,1
abusar,asco,1
abusar,moren,1
abusar,secta,1
mero,microfono,1
jajaja,microfono,1
aguantar,microfono,1
delincuente,morenarco,1
aguantar,morenarco,1
aguantar,ridiculo,1
imagen,morenarco,1
chiapas,venganza,1
asco,barbaridad,1
barbaridad,venganza,1
publicar,venganza,1
duro,venganza,1
barbaridad,duro,1
duro,publicar,1
duro,traicion,1
duro,grandeza,1
grandeza,palacio,1
grandeza,traicion,1
comun,grandeza,1
grandeza,juan,1
lavar,miedo,1
estupido,lavar,1
lavar,morenarco,1
quot,sinverguenza,1
cometer,ocupar,1
carcel,existencia,1
gastar,juan,1
camara,flor,1
cosa,flor,1
pendejo,traicion,1
chavista,esconder,1
chiapas,trasero,1
esconder,espalda,1
asco,limpiar,1
influencia,ocupar,1
impedir,risa,1
atacar,influencia,1
ignorante,pedazo,1
destruir,pedazo,1
pedazo,ratero,1
jajaja,pesadilla,1
imbecil,pesadilla,1
camisa,notar,1
camisa,quitar,1
camisa,moren,1
bote,espalda,1
gastar,pendejo,1
pendejo,reclamar,1
moren,reclamar,1
reclamar,risa,1
ocupar,reclamar,1
falta,misa,1
espalda,misa,1
espalda,secta,1
misa,secta,1
asco,misa,1
imagen,secta,1
che,delincuente,1
che,chisme,1
chisme,prianista,1
chapo,chisme,1
chapo,prianista,1
asesinado,manejar,1
descaro,evidente,1
cosa,venganza,1
reaccion,venganza,1
limpiar,miserable,1
caridad,piedad,1
lavar,palacio,1
asesinado,senado,1
cortar,ridiculo,1
bajar,cortar,1
reclamar,ridiculo,1
gastar,reclamar,1
palacio,reclamar,1
falta,imbecil,1
imbecil,palacio,1
evidente,palacio,1
ajeno,palacio,1
delincuente,evidente,1
ajeno,evidente,1
evidente,limpiar,1
ajeno,limpiar,1
ajeno,carga,1
carga,limpiar,1
aguantar,habia,1
cometer,lastimar,1
delincuente,lastimar,1
lastimar,venganza,1
bajar,venganza,1
ratero,venganza,1
bajar,castigo,1
castigo,ratero,1
castigo,destruir,1
carro,ratero,1
carro,ligero,1
carcel,ligero,1
carcel,ten,1
ligero,tirar,1
ten,tirar,1
ligero,ten,1
gastar,ligero,1
gastar,ten,1
reclamar,senado,1
prianista,reclamar,1
reclamar,secta,1
ala,secta,1
secta,tirar,1
ocupar,senado,1
senado,tirar,1
carne,senado,1
caridad,senado,1
caridad,carne,1
carne,che,1
che,misa,1
cuando,misa,1
atacar,caridad,1
atacar,misa,1
destruir,misa,1
cerro,miserable,1
cerro,destruir,1
atacar,cerro,1
atacar,duro,1
cerro,duro,1
bajar,imposible,1
iglesia,imposible,1
ignorante,imposible,1
imposible,piedad,1
iglesia,piedad,1
har,ignorante,1
har,piedad,1
ocupar,piedad,1
cerro,piedad,1
har,ocupar,1
cerro,har,1
habia,har,1
cerro,ocupar,1
cerro,habia,1
cerro,corrupto,1
habia,imagen,1
asco,cinico,1
asco,pesadilla,1
asco,ligero,1
ligero,pesadilla,1
abusar,pesadilla,1
abusar,bajar,1
abusar,ligero,1
ligero,pablo,1
ligero,quot,1
abusar,pablo,1
pablo,quot,1
absurdo,ignorante,1
chisme,destruir,1
barbaridad,chisme,1
chisme,imposible,1
barbaridad,destruir,1
destruir,horror,1
barbaridad,imposible,1
barbaridad,horror,1
horror,imposible,1
gastar,imposible,1
gastar,horror,1
bajar,horror,1
castigo,limpiar,1
cuando,franco,1
franco,loco,1
franco,ridiculo,1
fallido,ridiculo,1
carne,franco,1
fallido,franco,1
franco,ratero,1
carne,fallido,1
carne,ratero,1
carne,morenarco,1
fallido,morenarco,1
duro,limpiar,1
carro,pendejo,1
licencia,loco,1
cosa,licencia,1
licencia,ridiculo,1
asco,esconder,1
esconder,ridiculo,1
esconder,patada,1
ajeno,esconder,1
descaro,miserable,1
descaro,risa,1
descaro,ignorante,1
ignorante,misa,1
descaro,misa,1
descaro,miedo,1
cara,misa,1
misa,risa,1
barbaridad,tirar,1
carne,manejar,1
caos,cara,1
delincuente,literalmente,1
har,literalmente,1
literalmente,moren,1
literalmente,normal,1
asesinado,normal,1
atacar,normal,1
asesinado,atacar,1
asesinado,morenarco,1
limpiar,morenarco,1
arder,limpiar,1
camara,limpiar,1
camara,morenarco,1
camara,har,1
carcel,har,1
gastar,har,1
che,har,1
gastar,huevo,1
espalda,iglesia,1
licencia,ocupar,1
ignorante,licencia,1
imbecil,licencia,1
licencia,mentiroso,1
despedir,imbecil,1
despedir,horror,1
despedir,imagen,1
horror,imagen,1
delincuente,horror,1
cuando,horror,1
autentico,horror,1
autentico,estupido,1
caos,nacido,1
imagen,notar,1
atacar,chapo,1
emocional,ridiculo,1
flor,publicar,1
oscuro,palacio,1
misa,oscuro,1
miedo,oscuro,1
misa,palacio,1
hipocrita,sinverguenza,1
hipocrita,impedir,1
hipocrita,nacido,1
desapercibido,literalmente,1
desapercibido,notar,1
absurdo,normal,1
cita,emocional,1
caridad,falta,1
caridad,delincuente,1
caridad,ratero,1
juan,payaso,1
estupido,payaso,1
capaz,payaso,1
capaz,despedir,1
asco,traicion,1
risa,venganza,1
quot,venganza,1
ban,venganza,1
esconder,venganza,1
ban,esconder,1
che,martin,1
asesinado,martin,1
asesinado,che,1
asesinado,quitar,1
asesinado,cerebro,1
cerebro,moren,1
cara,cita,1
comun,espalda,1
habia,imposible,1
arder,licencia,1
arder,cortar,1
arder,huevo,1
cortar,licencia,1
huevo,licencia,1
capaz,licencia,1
desestabilizar,oscuro,1
absurdo,desestabilizar,1
desestabilizar,fiel,1
absurdo,oscuro,1
fiel,oscuro,1
absurdo,fiel,1
atacar,evidente,1
cortar,evidente,1
atacar,ban,1
atacar,cortar,1
ban,cortar,1
cortar,pendejo,1
broma,cortar,1
cortar,ratero,1
broma,pendejo,1
broma,destruir,1
destruir,patada,1
loco,patada,1
carcel,patada,1
cometer,pendejo,1
cometer,huevo,1
mero,sofia,1
huevo,publicar,1
carga,mentiroso,1
miedo,publicar,1
carga,publicar,1
multar,publicar,1
miedo,multar,1
carga,multar,1
carga,impedir,1
castigo,multar,1
castigo,impedir,1
carro,castigo,1
chisme,manejar,1
bajar,chisme,1
mero,pesadilla,1
pesadilla,reaccion,1
mero,reaccion,1
mero,sal,1
corrupto,reaccion,1
latam,ocupar,1
atacar,latam,1
ala,latam,1
inocente,latam,1
cinico,huevo,1
quitar,trasero,1
fallido,trasero,1
destruir,trasero,1
jajaja,trasero,1
destruir,fallido,1
fallido,pendejo,1
pesadilla,prianista,1
pluma,prianista,1
pesadilla,pluma,1
cosa,pluma,1
cuando,pluma,1
atacar,bajar,1
carga,moren,1
atacar,carga,1
ban,carga,1
caseta,estupido,1
apoir,duro,1
apoir,miedo,1
apoir,quitar,1
desestabilizar,pendejo,1
palacio,policias,1
chisme,fallido,1
mentiroso,pedazo,1
ocupar,pedazo,1
ocupar,reaccion,1
reaccion,risa,1
autentico,huevo,1
har,imagen,1
carro,despedir,1
despedir,jajaja,1
cinico,gastar,1
bola,comun,1
caseta,duro,1
caseta,cometer,1
caseta,moren,1
ala,cometer,1
carro,cuando,1
caseta,miedo,1
bajar,caseta,1
cometer,jajaja,1
cita,manejar,1
cita,iglesia,1
iglesia,manejar,1
manejar,palacio,1
falta,sofia,1
likes,sofia,1
duro,sofia,1
falta,likes,1
duro,likes,1
che,duro,1
che,prianista,1
patada,prianista,1
castigo,patada,1
carro,cinico,1
caos,cosa,1
caos,cita,1
caos,prianista,1
cita,quot,1
impedir,prianista,1
impedir,quot,1
abusar,miedo,1
hipocrita,miedo,1
ala,misa,1
misa,sagrado,1
ala,sagrado,1
pir,sagrado,1
iglesia,pir,1
iglesia,ten,1
pir,ten,1
quitar,ten,1
franco,juan,1
fiel,martin,1
fiel,sofia,1
imagen,sofia,1
amarillo,payaso,1
carcel,cita,1
cita,destruir,1
cita,desestabilizar,1
ban,desestabilizar,1
ban,carcel,1
cuello,ocupar,1
desestabilizar,ocupar,1
cuello,desestabilizar,1
camara,pedazo,1
falta,pedazo,1
palacio,pedazo,1
cerebro,quot,1
caseta,quot,1
ala,cerebro,1
caseta,cerebro,1
ala,cuello,1
carcel,caseta,1
caseta,cuello,1
inocente,ridiculo,1
horror,risa,1
autobus,bola,1
autobus,horror,1
caseta,horror,1
autobus,caseta,1
autobus,ratero,1
bajar,chiapas,1
chiapas,estupido,1
impedir,manejar,1
impedir,inocente,1
inocente,palacio,1
camara,quot,1
caos,quot,1
camara,caos,1
camara,normal,1
caos,destruir,1
caos,normal,1
normal,prianista,1
bote,cita,1
cita,delincuente,1
cinico,fallido,1
loco,multar,1
martin,moren,1
martin,quot,1
bola,martin,1
impedir,lastimar,1
impedir,jajaja,1
camara,fiel,1
falta,fiel,1
fiel,palacio,1
cinico,fiel,1
desestabilizar,imagen,1
cinico,desestabilizar,1
bajar,cinico,1
bajar,desestabilizar,1
desestabilizar,sal,1
bajar,sal,1
amarillo,publicar,1
estupido,pir,1
pir,prianista,1
cosa,pir,1
gastar,nacido,1
gastar,mero,1
chavista,notar,1
chavista,ridiculo,1
bola,chavista,1
barbaridad,chavista,1
mero,ridiculo,1
barbaridad,bola,1
bola,nacido,1
barbaridad,mero,1
mero,tirar,1
comun,nacido,1
nacido,tirar,1
iglesia,nacido,1
comun,tirar,1
chavista,comun,1
iglesia,tirar,1
chavista,iglesia,1
chavista,cosa,1
chavista,miedo,1
chavista,inocente,1
cara,piedad,1
ajeno,cara,1
licencia,paga,1
ajeno,licencia,1
atacar,licencia,1
despedir,licencia,1
atacar,despedir,1
despedir,hipocrita,1
hipocrita,oscuro,1
despedir,oscuro,1
miserable,oscuro,1
bajar,miserable,1
miserable,normal,1
miserable,senado,1
normal,senado,1
corrupto,licencia,1
carga,quitar,1
caos,carga,1
abusar,caos,1
abusar,carga,1
abusar,mentiroso,1
camisa,hipocrita,1
abusar,camisa,1
camara,traicion,1
existencia,quot,1
existencia,multar,1
ala,existencia,1
corrupto,multar,1
multar,trasero,1
ala,trasero,1
broma,carcel,1
che,inocente,1
che,juan,1
literalmente,miedo,1
literalmente,tirar,1
imposible,literalmente,1
literalmente,manejar,1
imposible,tirar,1
aguantar,manejar,1
parecido,tirar,1
gastar,parecido,1
cara,parecido,1
carcel,secta,1
aguantar,huevo,1
castigo,huevo,1
huevo,miserable,1
atacar,risa,1
atacar,venganza,1
atacar,perfectamente,1
inocente,perfectamente,1
asco,bote,1
perfectamente,secta,1
bola,secta,1
bote,perfectamente,1
bola,perfectamente,1
morenarco,perfectamente,1
bote,morenarco,1
bola,cuando,1
morenarco,sinverguenza,1
cuando,morenarco,1
cuando,sinverguenza,1
cerebro,sinverguenza,1
cerebro,pendejo,1
cerebro,normal,1
bola,normal,1
influencia,normal,1
influencia,jajaja,1
bola,influencia,1
ajeno,huevo,1
ajeno,pesadilla,1
huevo,pesadilla,1
horror,huevo,1
cuello,pesadilla,1
apoir,pesadilla,1
apoir,horror,1
apoir,cuello,1
apoir,huevo,1
apoir,cosa,1
asco,caseta,1
duro,miserable,1
cita,normal,1
cita,ridiculo,1
cita,har,1
cita,tirar,1
har,tirar,1
che,mentiroso,1
miedo,pluma,1
iglesia,pluma,1
lavar,pluma,1
delincuente,pluma,1
ignorante,pluma,1
pendejo,senado,1
intervenir,senado,1
duro,intervenir,1
delincuente,despedir,1
despedir,paga,1
mero,paga,1
notar,ratero,1
estupido,franco,1
franco,reaccion,1
franco,habia,1
habia,reaccion,1
caridad,reaccion,1
caridad,habia,1
espalda,habia,1
caridad,quot,1
caridad,espalda,1
espalda,quot,1
cuando,ocupar,1
cerebro,ocupar,1
cerebro,espalda,1
cortar,espalda,1
cita,gastar,1
cortar,gastar,1
cita,cortar,1
ala,apoir,1
ala,caridad,1
apoir,caridad,1
apoir,mero,1
apoir,franco,1
caridad,normal,1
franco,mero,1
mero,normal,1
mero,tele,1
franco,normal,1
franco,tele,1
franco,ten,1
normal,ten,1
tele,ten,1
carro,tele,1
miserable,tele,1
carro,ten,1
miserable,ten,1
aguantar,ten,1
aguantar,carro,1
miserable,tirar,1
cortar,miserable,1
cortar,duro,1
caridad,cortar,1
caridad,duro,1
absurdo,loco,1
impedir,miserable,1
cita,duro,1
duro,reclamar,1
miedo,reclamar,1
ban,reclamar,1
ban,imbecil,1
cita,imbecil,1
ban,cosa,1
ban,cita,1
camisa,manejar,1
camisa,lastimar,1
bajar,camisa,1
caos,lastimar,1
bajar,policias,1
caos,pendejo,1
policias,quot,1
ban,falta,1
har,pendejo,1
duro,har,1
caseta,manejar,1
gastar,manejar,1
manejar,miserable,1
cortar,inocente,1
cortar,lavar,1
pablo,parecido,1
parecido,pendejo,1
estupido,pablo,1
jajaja,pablo,1
cosa,sencillez,1
falta,pluma,1
asco,imposible,1
ajeno,gastar,1
loco,sal,1
gastar,sal,1
gastar,paga,1
gastar,sencillez,1
paga,sal,1
sal,sencillez,1
sal,tirar,1
paga,sencillez,1
paga,tirar,1
sencillez,tirar,1
lastimar,literalmente,1
misa,parecido,1
loco,misa,1
misa,pedazo,1
loco,parecido,1
parecido,pedazo,1
parecido,tele,1
loco,tele,1
pedazo,tele,1
huevo,pedazo,1
quitar,tele,1
huevo,tele,1
cuando,notar,1
cuando,habia,1
atacar,habia,1
bajar,che,1
imagen,payaso,1
imagen,trasero,1
mentiroso,trasero,1
atacar,paga,1
abusar,miserable,1
camara,sinverguenza,1
quitar,sinverguenza,1
asco,atacar,1
atacar,palacio,1
asco,pir,1
palacio,pir,1
esconder,palacio,1
esconder,pir,1
chiapas,pir,1
miedo,pir,1
delincuente,venganza,1
piedad,venganza,1
comun,pendejo,1
piedad,sinverguenza,1
intervenir,sinverguenza,1
coludido,sinverguenza,1
juan,sinverguenza,1
coludido,juan,1
cara,coludido,1
destruir,traicion,1
quitar,traicion,1
cortar,juan,1
cortar,delincuente,1
chavista,cortar,1
chavista,quitar,1
chavista,chisme,1
chavista,palacio,1
chisme,palacio,1
cerveza,moren,1
cerveza,miedo,1
cara,pablo,1
miedo,pablo,1
cinico,descaro,1
cuando,descaro,1
pendejo,secta,1
entiendan,ignorante,1
delincuente,entiendan,1
absurdo,entiendan,1
absurdo,capaz,1
absurdo,inocente,1
absurdo,corrupto,1
mentiroso,ten,1
broma,ten,1
fiel,ten,1
broma,mentiroso,1
fiel,mentiroso,1
broma,fiel,1
atacar,broma,1
atacar,fiel,1
fiel,payaso,1
atacar,ridiculo,1
ban,ridiculo,1
ban,bote,1
bote,normal,1
jajaja,limpiar,1
imagen,pendejo,1
imagen,venganza,1
ocupar,venganza,1
cara,sal,1
palacio,ridiculo,1
ala,barbaridad,1
barbaridad,fiel,1
ala,fiel,1
corrupto,fiel,1
fiel,morenarco,1
fiel,hipocrita,1
hipocrita,quot,1
apoir,bola,1
apoir,quot,1
apoir,cinico,1
apoir,moren,1
apoir,atacar,1
apoir,coludido,1
atacar,coludido,1
mentiroso,traicion,1
asesinado,estupido,1
asesinado,duro,1
har,hipocrita,1
har,limpiar,1
bote,har,1
bote,destruir,1
amarillo,bote,1
amarillo,destruir,1
amarillo,mentiroso,1
desestabilizar,mentiroso,1
amarillo,carcel,1
amarillo,desestabilizar,1
amarillo,cuando,1
carcel,evidente,1
cuando,desestabilizar,1
desestabilizar,evidente,1
desestabilizar,estupido,1
cuando,evidente,1
estupido,evidente,1
evidente,pendejo,1
armadas,castigo,1
castigo,mero,1
limpiar,trasero,1
huevo,tirar,1
tirar,trasero,1
loco,trasero,1
coludido,ocupar,1
coludido,loco,1
bola,broma,1
broma,falta,1
armadas,broma,1
armadas,destruir,1
oscuro,pendejo,1
autobus,juan,1
huevo,palacio,1
ban,huevo,1
ban,piedad,1
duro,huevo,1
capaz,piedad,1
bote,huevo,1
bola,existencia,1
armadas,moren,1
armadas,existencia,1
duro,existencia,1
carro,existencia,1
existencia,gastar,1
duro,gastar,1
carne,duro,1
armadas,carro,1
carne,gastar,1
imagen,imbecil,1
armadas,imbecil,1
armadas,desestabilizar,1
armadas,inocente,1
armadas,capaz,1
desestabilizar,inocente,1
capaz,desestabilizar,1
cara,desestabilizar,1
bote,piedad,1
abusar,capaz,1
capaz,sinverguenza,1
abusar,sinverguenza,1
ajeno,sinverguenza,1
amarillo,armadas,1
corrupto,per,1
armadas,per,1
armadas,paga,1
per,quot,1
paga,per,1
bola,per,1
per,tele,1
paga,tele,1
che,paga,1
bola,tele,1
che,tele,1
mentiroso,normal,1
morenarco,normal,1
hipocrita,literalmente,1
corrupto,literalmente,1
corrupto,misa,1
literalmente,misa,1
literalmente,ratero,1
misa,ratero,1
misa,quitar,1
quot,reclamar,1
chisme,reclamar,1
chisme,pesadilla,1
ignorante,pesadilla,1
loco,pesadilla,1
coludido,prianista,1
armadas,coludido,1
armadas,cosa,1
manejar,moren,1
juan,moren,1
piedad,prianista,1
piedad,quitar,1
asco,bola,1
estupido,hipocrita,1
chisme,hipocrita,1
cita,huevo,1
cita,notar,1
notar,oscuro,1
jajaja,oscuro,1
oscuro,prianista,1
esconder,prianista,1
jajajajajajaja,prianista,1
esconder,oscuro,1
jajajajajajaja,oscuro,1
cara,oscuro,1
esconder,jajajajajajaja,1
jajajajajajaja,notar,1
hipocrita,jajajajajajaja,1
asco,influencia,1
ignorante,influencia,1
ajeno,prianista,1
inocente,moren,1
camara,inocente,1
aguantar,bote,1
bote,cinico,1
aguantar,cinico,1
aguantar,loco,1
cinico,falta,1
cinico,mentiroso,1
hipocrita,loco,1
ajeno,cuello,1
abusar,cuello,1
ajeno,ban,1
abusar,castigo,1
ban,castigo,1
abusar,ban,1
arder,intervenir,1
bola,intervenir,1
intervenir,mentiroso,1
arder,mentiroso,1
bola,microfono,1
duro,microfono,1
pedazo,publicar,1
pedazo,tirar,1
bajar,pedazo,1
bajar,publicar,1
estupido,publicar,1
chapo,tirar,1
bajar,chapo,1
chapo,estupido,1
miedo,patada,1
che,payaso,1
che,traicion,1
che,patada,1
ignorante,patada,1
notar,patada,1
cerveza,chiapas,1
bote,cerveza,1
bote,chiapas,1
carro,chiapas,1
chiapas,descaro,1
bote,carro,1
bote,descaro,1
bote,juan,1
capaz,carro,1
descaro,juan,1
capaz,descaro,1
cara,carga,1
carga,gastar,1
bote,miedo,1
carro,chisme,1
evidente,gastar,1
bola,evidente,1
corrupto,evidente,1
hipocrita,quitar,1
autobus,hipocrita,1
cinico,cita,1
morenarco,ocupar,1
cita,ocupar,1
cita,moren,1
moren,ocupar,1
falta,sagrado,1
iglesia,quot,1
nacido,ocupar,1
nacido,pir,1
ocupar,pir,1
cuando,pir,1
bajar,ban,1
ban,intervenir,1
bajar,secta,1
intervenir,secta,1
hipocrita,intervenir,1
limpiar,secta,1
hipocrita,secta,1
intervenir,payaso,1
desestabilizar,intervenir,1
intervenir,lavar,1
desestabilizar,payaso,1
desestabilizar,lavar,1
atacar,desestabilizar,1
huevo,lavar,1
atacar,piedad,1
atacar,chisme,1
chisme,piedad,1
carga,piedad,1
chisme,inocente,1
carga,loco,1
comun,inocente,1
