source,target,weight
actually,everything,1
everything,really,1
everything,said,1
poor,said,1
like,want,1
history,love,1
love,united,1
history,poor,1
poor,united,1
need,poor,1
history,united,1
history,need,1
need,united,1
time,united,1
need,time,1
know,nothing,1
called,time,1
called,nothing,1
called,trump,1
said,trump,1
called,like,1
called,said,1
called,give,1
give,like,1
give,said,1
need,said,1
give,real,1
going,need,1
see,united,1
got,money,1
like,money,1
american,like,1
get,much,1
baby,thank,1
saw,thank,1
baby,saw,1
baby,every,1
every,money,1
every,lol,1
lol,money,1
american,lol,1
american,first,1
american,history,1
first,history,1
history,nothing,1
history,thing,1
nothing,things,1
nothing,thing,1
things,trump,1
every,way,1
see,two,1
every,nothing,1
love,nothing,1
love,two,1
first,love,1
full,santiago,1
campeon,full,1
categoria,full,1
levantar,oro,1
jugar,quemar,1
porfa,portillo,1
portillo,real,1
donald,tenia,1
abandono,real,1
abandono,evidencia,1
america,citar,1
extorsion,patrias,1
paraiso,patrias,1
partidista,perez,1
cancion,first,1
america,first,1
estariar,first,1
america,estariar,1
america,respirar,1
estariar,respirar,1
estariar,quemar,1
cancion,quemar,1
quemar,respirar,1
respirar,vibrar,1
quemar,vibrar,1
ganar,vibrar,1
tecnica,toma,1
poor,vivo,1
octubre,trump,1
comentario,poor,1
octubre,poor,1
jugar,poor,1
entrevistar,octubre,1
fuir,octubre,1
entrevistar,fuir,1
comentario,fuir,1
evidencia,fuir,1
comentario,disenar,1
disenar,vivo,1
american,sear,1
american,jugar,1
jugar,youtube,1
american,youtube,1
amigable,tenia,1
actually,tenia,1
amigable,vivo,1
actually,vivo,1
actually,amigable,1
jugar,podcast,1
administrar,podcast,1
dinosaurio,espana,1
dinosaurio,levantar,1
dinosaurio,jugar,1
campeon,levantar,1
atraco,doble,1
chavo,evidencia,1
chavo,ganar,1
taco,vos,1
escapar,pareja,1
chingada,pareja,1
evidencia,trago,1
escapar,trago,1
copa,see,1
categoria,see,1
abandono,money,1
gabriel,quemar,1
gabriel,tranquilo,1
fuir,gabriel,1
fuir,quemar,1
fuir,tranquilo,1
bronca,vivo,1
bronca,taco,1
get,taco,1
reality,war,1
escapar,extorsion,1
escapar,jugar,1
doble,escapar,1
doble,helped,1
grandioso,oro,1
oro,tenia,1
chingada,grandioso,1
grandioso,tenia,1
escapar,grandioso,1
back,trump,1
trump,want,1
around,see,1
back,want,1
around,back,1
around,give,1
give,got,1
day,got,1
going,live,1
got,know,1
live,want,1
military,want,1
know,live,1
live,military,1
days,live,1
know,military,1
days,know,1
army,know,1
days,military,1
army,military,1
army,days,1
army,coming,1
mexican,way,1
coming,much,1
coming,way,1
coming,day,1
day,much,1
need,way,1
actually,day,1
actually,know,1
actually,need,1
actually,white,1
actually,money,1
trump,white,1
money,white,1
even,white,1
little,money,1
even,little,1
next,way,1
american,next,1
america,next,1
america,much,1
american,things,1
american,two,1
much,things,1
history,much,1
history,two,1
little,two,1
history,little,1
called,history,1
called,things,1
called,thank,1
called,happy,1
aliar,ganar,1
aliar,reality,1
espana,reality,1
aliar,espana,1
bancario,facebook,1
bancario,jugar,1
facebook,tenia,1
jugar,tenia,1
peso,republicano,1
new,republicano,1
full,see,1
really,see,1
see,thank,1
really,thank,1
get,really,1
thank,white,1
please,white,1
always,white,1
please,things,1
even,things,1
ever,time,1
even,ever,1
back,never,1
got,never,1
get,got,1
back,got,1
back,real,1
back,like,1
got,real,1
got,like,1
america,together,1
back,need,1
america,need,1
america,cool,1
love,white,1
cool,white,1
cool,day,1
day,see,1
said,see,1
real,white,1
american,white,1
american,said,1
happy,said,1
american,real,1
happy,real,1
real,thank,1
american,happy,1
american,thank,1
get,happy,1
vivo,war,1
comentario,war,1
comentario,pantalla,1
eje,trump,1
pantalla,war,1
eje,war,1
citar,eje,1
citar,salon,1
espana,portillo,1
paraiso,portillo,1
madrid,paraiso,1
comentario,paraiso,1
madrid,portillo,1
comentario,portillo,1
portillo,votacion,1
comentario,madrid,1
madrid,votacion,1
estariar,trump,1
comentario,estariar,1
cancion,resistir,1
ganar,resistir,1
resistir,suficiente,1
levantar,republicano,1
republicano,vivo,1
arena,ing,1
ing,respirar,1
chucho,pulmon,1
nader,pulmon,1
legal,oxxo,1
oxxo,real,1
see,thing,1
see,vivo,1
ganar,see,1
thing,vivo,1
ganar,thing,1
back,chavo,1
chico,entrevistar,1
entrevistar,espana,1
america,entrevistar,1
pareja,sear,1
escapar,pantalla,1
paraiso,traje,1
champayan,vivo,1
legal,sear,1
espana,toma,1
definir,vos,1
trump,vos,1
definir,jodido,1
america,jodido,1
real,republicano,1
jugar,like,1
compra,jugar,1
chico,compra,1
compra,levantar,1
compra,vibrar,1
going,way,1
always,really,1
always,like,1
like,little,1
get,peso,1
baby,peso,1
baby,get,1
baby,love,1
baby,please,1
much,please,1
around,mexican,1
america,two,1
military,two,1
military,things,1
helped,like,1
military,never,1
helped,military,1
american,never,1
light,see,1
helped,way,1
back,helped,1
oficialmente,universitario,1
going,love,1
everything,going,1
universitario,vivo,1
definir,facebook,1
cool,things,1
cool,thing,1
know,thing,1
please,thing,1
need,please,1
evidencia,sear,1
oro,toma,1
last,like,1
arena,categoria,1
ganar,universitario,1
campeon,vivo,1
campeones,perez,1
campeones,vivo,1
campeones,chico,1
rosales,tranquilo,1
definir,pantalla,1
definir,levantar,1
definir,eje,1
caracter,definir,1
eje,levantar,1
caracter,levantar,1
levantar,salon,1
caracter,eje,1
doble,eje,1
caracter,doble,1
doble,golden,1
doble,oxxo,1
oxxo,salon,1
golden,oxxo,1
last,thing,1
champayan,panama,1
cool,get,1
cool,give,1
give,panama,1
cool,new,1
new,panama,1
led,new,1
cool,panama,1
led,panama,1
arrastrar,please,1
arrastrar,champayan,1
del,escapar,1
derrota,real,1
adquirido,tecnica,1
back,even,1
actually,get,1
get,helped,1
actually,nothing,1
helped,nothing,1
new,nothing,1
actually,helped,1
actually,new,1
helped,new,1
helped,trump,1
pausa,suficiente,1
evidencia,suficiente,1
evidencia,pausa,1
campeon,donaldo,1
donald,donaldo,1
donaldo,trump,1
campeon,donald,1
actually,like,1
oro,tecnica,1
espana,tecnica,1
ganar,tecnica,1
chucho,espana,1
eventual,ganar,1
chingon,chucho,1
chucho,eventual,1
chingon,eventual,1
amigable,espana,1
estandar,tecnica,1
caracter,real,1
caracter,ing,1
amigable,pulmon,1
saw,things,1
next,things,1
prima,things,1
next,saw,1
prima,saw,1
lol,saw,1
next,prima,1
lol,next,1
always,next,1
lol,prima,1
always,prima,1
love,prima,1
always,lol,1
lol,see,1
always,see,1
extorsion,santiago,1
facebook,salon,1
instagram,salon,1
salon,youtube,1
instagram,youtube,1
days,light,1
vibora,vivo,1
cancion,permanencia,1
need,permanencia,1
love,permanencia,1
cancion,need,1
cancion,taco,1
arroyo,cancion,1
arroyo,ganar,1
arroyo,taco,1
republicano,taco,1
copa,taco,1
arroyo,republicano,1
arroyo,copa,1
copa,republicano,1
major,mexican,1
ganar,mexican,1
tenia,trago,1
infinidad,tenia,1
infinidad,trago,1
ganar,trago,1
ganar,infinidad,1
infinidad,legal,1
escapar,infinidad,1
escapar,legal,1
like,pase,1
pase,post,1
