source,target,weight
extremo,soberania,1
mision,rendir,1
caido,frank,1
frank,mision,1
frank,resto,1
caido,mision,1
gloria,mision,1
gloria,resto,1
edad,taco,1
asustar,nombre,1
asesinar,volar,1
amo,mona,1
borrar,republica,1
borrar,volar,1
profundo,xochitl,1
profundo,vacio,1
estudiar,maestra,1
amigos,hermosa,1
hermano,indigena,1
animar,perfil,1
estudiar,perfil,1
animar,estudiar,1
indigena,peligro,1
dolor,ola,1
doler,ola,1
ola,volar,1
doler,volar,1
doler,olvidar,1
mama,misericordia,1
fallar,mano,1
muchisimo,pintar,1
edad,ola,1
lagrima,nombre,1
edad,lagrima,1
papa,vuelta,1
peru,vuelta,1
peruano,vuelta,1
granhermano,vuelta,1
granhermano,peru,1
granhermano,peruano,1
obligar,resto,1
olvidar,ventana,1
ensenar,indigena,1
lagrima,silencio,1
doler,vacio,1
alma,querida,1
papa,querida,1
destino,gloria,1
cielo,destino,1
dolor,prohibido,1
querida,vivar,1
parejo,suerte,1
parejo,vivo,1
extremo,regreso,1
mama,manos,1
extremo,manos,1
doler,manos,1
actitud,merecer,1
actitud,profundo,1
borracho,nombre,1
ventana,volar,1
cielo,par,1
cielo,pendiente,1
cielo,habilidad,1
habilidad,pendiente,1
dolor,pendiente,1
mama,senoro,1
extorsionador,hijo,1
extorsionador,huevon,1
manos,merecer,1
corregir,silencio,1
destino,preparado,1
cielo,silencio,1
regreso,silencio,1
dolor,naci,1
merecer,peru,1
peru,suerte,1
manos,peru,1
indigena,presidencia,1
maestra,presidencia,1
jesucristo,maestra,1
jesucristo,olvidar,1
jesucristo,papa,1
alla,maestra,1
alla,hermosa,1
hermosa,maestra,1
manos,tio,1
basta,moda,1
doler,estar,1
papa,pendiente,1
papa,republica,1
cargar,manos,1
manos,republica,1
cargar,cielo,1
ensenar,minuto,1
ensenar,pendiente,1
pendiente,soberania,1
hermosa,profundo,1
pintar,tocar,1
decada,jamas,1
presidento,soberania,1
estudiar,peruano,1
madre,peruano,1
granhermano,vivo,1
elegante,imaginar,1
energia,luna,1
perfil,vivo,1
luna,perfil,1
luna,pintar,1
perfil,pintar,1
narrativa,pintar,1
hombre,querida,1
hijo,lucas,1
frank,papa,1
frank,nacer,1
agosto,rendir,1
agosto,dolor,1
amigos,energia,1
borracho,hijo,1
animar,dema,1
novio,oposicion,1
coraje,lagrima,1
lagrima,obligar,1
coraje,obligar,1
jamas,muchisimo,1
jamas,peligro,1
herido,imaginar,1
caber,minuto,1
caber,volar,1
minuto,volar,1
hombre,mente,1
combustible,mama,1
combustible,olvidar,1
olvidar,perfil,1
cabeza,perfil,1
cabeza,muchisimo,1
minuto,muchisimo,1
estudiar,profundo,1
herido,pas,1
nacer,pas,1
pas,suerte,1
diaz,maestra,1
edad,suerte,1
cabeza,rendir,1
cubrir,fallar,1
silencio,vivo,1
mision,pendiente,1
mama,peruano,1
hijo,peruano,1
militares,pedir,1
militares,nombre,1
herido,viajar,1
asustar,muchisimo,1
borracho,ola,1
borracho,olvidar,1
borracho,peligro,1
ola,peligro,1
actitud,peligro,1
asesinar,voto,1
gobernar,vuelta,1
granhermano,par,1
alla,preparado,1
alla,extremo,1
mano,xochitl,1
mente,resto,1
mision,pedir,1
muchisimo,profundo,1
alla,profundo,1
dejar,recomendacion,1
caber,vuelta,1
indigena,vivar,1
mente,traicionar,1
energia,traicionar,1
amado,mente,1
amante,tocar,1
amante,borracho,1
borracho,vivo,1
borracho,cabeza,1
cabeza,maestra,1
herido,maestra,1
maestra,peligro,1
asustar,peligro,1
desaparicion,regreso,1
regreso,voto,1
coraje,oposicion,1
amado,extremo,1
extremo,hermosa,1
enterar,mama,1
asesinar,cielo,1
paro,suerte,1
naci,papa,1
amo,paro,1
amo,naci,1
naci,paro,1
mano,vibora,1
negar,tocar,1
cochinero,tocar,1
cochinero,merecer,1
progresar,tocar,1
animar,progresar,1
gobernar,progresar,1
progresar,soberania,1
animar,gobernar,1
animar,soberania,1
cargar,presidencia,1
obligar,presidencia,1
amo,gobernar,1
amo,misericordia,1
alla,cargar,1
cargar,militares,1
cargar,cochinero,1
alla,militares,1
alla,cochinero,1
cochinero,militares,1
gobernar,militares,1
doctora,militares,1
doctora,padre,1
actitud,cielo,1
cielo,voto,1
mogolico,nacer,1
alla,resto,1
asesinar,paisano,1
estudiar,moda,1
gloria,republica,1
luna,naci,1
energia,padre,1
amante,luna,1
amo,pendiente,1
hermosa,papa,1
hermosa,vivar,1
hermosa,novio,1
dolor,hermosa,1
padre,traicionar,1
cabeza,traicionar,1
cabeza,vivar,1
bordo,morir,1
alla,novio,1
gloria,novio,1
alla,llorar,1
gloria,vivar,1
alla,volar,1
amante,merecer,1
amado,amante,1
morir,rosario,1
basta,minuto,1
habilidad,presidencia,1
olvidar,traicionar,1
rendir,viajar,1
estudiar,nacer,1
enterar,nacer,1
amante,par,1
decada,manos,1
alla,peru,1
par,volar,1
amado,volar,1
amado,par,1
amado,llorar,1
borrar,edad,1
tio,vacio,1
edad,vacio,1
morir,vacio,1
mama,mision,1
madre,mision,1
elegante,perfil,1
doctora,rendir,1
pendiente,rendir,1
mision,perfil,1
decada,perfil,1
cargar,vivo,1
profundo,silencio,1
encarcelar,silencio,1
encarcelar,merecer,1
encarcelar,obligar,1
doctora,volar,1
granhermano,olvidar,1
bordo,papa,1
cielo,prohibido,1
agosto,desaparicion,1
doler,vivo,1
granhermano,preparado,1
merecer,xochitl,1
misericordia,xochitl,1
misericordia,traicionar,1
diaz,traicionar,1
borracho,dejar,1
borracho,mente,1
borracho,gloria,1
gloria,mente,1
naci,vivo,1
perfil,voto,1
exactamente,taco,1
cabeza,taco,1
cabeza,exactamente,1
cargar,edad,1
borracho,presidencia,1
viajar,volar,1
jamas,perfil,1
ensenar,rendir,1
narrativa,silencio,1
basta,narrativa,1
extremo,presidencia,1
amo,callado,1
callado,diaz,1
amo,diaz,1
amo,muchisimo,1
diaz,muchisimo,1
diaz,papa,1
mama,muchisimo,1
actitud,mama,1
actitud,porfavor,1
actitud,ola,1
actitud,ustedes,1
ola,porfavor,1
porfavor,ustedes,1
porfavor,rendir,1
ola,ustedes,1
ola,rendir,1
ola,suerte,1
suerte,ustedes,1
hermano,ustedes,1
rendir,suerte,1
olvidar,suerte,1
decada,preparado,1
amigos,caber,1
cubrir,oposicion,1
alla,oposicion,1
militares,viajar,1
bordo,militares,1
bordo,viajar,1
mogolico,nombre,1
lucas,nombre,1
luna,mogolico,1
lucas,mogolico,1
lucas,luna,1
madre,mona,1
jamas,ustedes,1
imaginar,ustedes,1
imaginar,rendir,1
tocar,ustedes,1
coraje,cubrir,1
coraje,gloria,1
cubrir,gloria,1
minuto,papa,1
cochinero,dema,1
doctora,par,1
hermosa,par,1
hermosa,minuto,1
herido,hermosa,1
herido,regreso,1
dolor,regreso,1
cielo,herido,1
alma,herido,1
destino,morir,1
destino,voto,1
viajar,vuelta,1
novio,vuelta,1
mama,vuelta,1
amado,novio,1
amo,novio,1
maestra,vivo,1
amo,coraje,1
amo,imaginar,1
borracho,dema,1
borracho,merecer,1
merecer,recomendacion,1
borracho,madre,1
borracho,recomendacion,1
doctora,dolor,1
caber,lagrima,1
bordo,hijo,1
hagan,muchisimo,1
hermano,mogolico,1
profundo,republica,1
mision,profundo,1
decada,presidencia,1
pedir,perfil,1
energia,maestra,1
combustible,minuto,1
dolor,luna,1
combustible,mente,1
combustible,fallar,1
caber,fallar,1
corregir,fallar,1
caber,corregir,1
caber,caido,1
corregir,tocar,1
manos,tocar,1
caido,corregir,1
corregir,dema,1
caido,manos,1
manos,mente,1
mente,porfavor,1
granhermano,porfavor,1
granhermano,resto,1
asesinar,callado,1
mona,resto,1
mona,tocar,1
cargar,dolor,1
desaparicion,obligar,1
desaparicion,hagan,1
desaparicion,ola,1
obligar,ola,1
hagan,ola,1
amigos,novio,1
amigos,granhermano,1
hermano,ola,1
encarcelar,herido,1
doler,llorar,1
alma,traicionar,1
hombre,prohibido,1
prohibido,traicionar,1
doler,prohibido,1
llorar,negar,1
arrastrar,negar,1
arrastrar,llorar,1
arrastrar,taco,1
amante,preocupar,1
amante,mente,1
dema,energia,1
peruano,vivo,1
nacer,vivar,1
viajar,voto,1
viajar,vivar,1
republica,xochitl,1
borrar,llorar,1
borrar,xochitl,1
borrar,oposicion,1
borrar,doler,1
borrar,gobernar,1
hagan,mogolico,1
par,pas,1
lagrima,tocar,1
arrastrar,nacer,1
arrastrar,mama,1
arrastrar,suerte,1
arrastrar,diaz,1
arrastrar,voto,1
diaz,voto,1
alla,diaz,1
amo,voto,1
alla,amo,1
ensenar,herido,1
mama,ustedes,1
papa,ustedes,1
negar,ustedes,1
hombre,negar,1
resto,ustedes,1
presidencia,rendir,1
asustar,dema,1
asustar,xochitl,1
enterar,xochitl,1
minuto,xochitl,1
ola,xochitl,1
enterar,ola,1
amo,ola,1
alma,amo,1
gloria,papa,1
profundo,suerte,1
borracho,suerte,1
decada,profundo,1
borracho,decada,1
borracho,profundo,1
borrar,perfil,1
destino,silencio,1
caber,destino,1
ola,vida,1
gobernar,ola,1
combustible,granhermano,1
hermosa,lagrima,1
mona,novio,1
mama,pendiente,1
indigena,luna,1
luna,preparado,1
indigena,pendiente,1
pendiente,taco,1
corregir,traicionar,1
maestra,traicionar,1
corregir,maestra,1
corregir,narrativa,1
maestra,narrativa,1
fallar,luna,1
luna,par,1
negar,suerte,1
actitud,granhermano,1
amigos,dolor,1
coraje,dolor,1
amo,jamas,1
amado,caido,1
caido,hermano,1
caido,oposicion,1
indigena,novio,1
novio,taco,1
indigena,negar,1
negar,taco,1
par,viajar,1
cargar,par,1
cargar,taco,1
par,taco,1
peru,vida,1
peru,taco,1
jamas,taco,1
manos,papa,1
arrastrar,jamas,1
arrastrar,padre,1
arrastrar,naci,1
alla,naci,1
huevon,naci,1
alla,porfavor,1
huevon,porfavor,1
cielo,coraje,1
cielo,soberania,1
hijo,paisano,1
moda,presidencia,1
mano,moda,1
moda,paisano,1
jamas,paisano,1
jamas,moda,1
hombre,moda,1
combustible,rendir,1
energia,rendir,1
manos,ola,1
padre,rosario,1
nacer,presidencia,1
jamas,nacer,1
ensenar,traicionar,1
cubrir,luna,1
rosario,vuelta,1
animar,manos,1
amante,peruano,1
amigos,basta,1
alla,basta,1
basta,parejo,1
basta,profundo,1
profundo,vivar,1
peru,vivar,1
parejo,profundo,1
parejo,peru,1
parejo,senoro,1
peru,profundo,1
profundo,senoro,1
profundo,viajar,1
peru,senoro,1
senoro,viajar,1
asustar,senoro,1
asustar,regreso,1
arrastrar,asustar,1
arrastrar,regreso,1
ensenar,progresar,1
progresar,vivo,1
llorar,progresar,1
ensenar,hagan,1
hagan,peligro,1
hagan,presidencia,1
destino,recomendacion,1
exactamente,mente,1
exactamente,merecer,1
exactamente,ola,1
merecer,ola,1
ola,preocupar,1
ola,tocar,1
frank,preocupar,1
basta,frank,1
basta,olvidar,1
cochinero,extorsionador,1
extorsionador,jamas,1
cochinero,jamas,1
hagan,hombre,1
hagan,merecer,1
maestra,merecer,1
maestra,obligar,1
estudiar,gloria,1
mama,soberania,1
agosto,lagrima,1
amo,negar,1
estar,merecer,1
huevon,merecer,1
asesinar,cargar,1
asesinar,huevon,1
cargar,huevon,1
mano,preocupar,1
peligro,preocupar,1
mision,preocupar,1
mision,peligro,1
peligro,peru,1
mision,peru,1
cochinero,hermano,1
callado,profundo,1
agosto,maestra,1
agosto,nombre,1
exactamente,pendiente,1
alma,moda,1
decada,regreso,1
asesinar,pendiente,1
hagan,novio,1
granhermano,moda,1
diaz,preparado,1
doler,mente,1
ensenar,mente,1
ensenar,olvidar,1
obligar,olvidar,1
mama,obligar,1
cielo,obligar,1
nacer,obligar,1
par,porfavor,1
militares,suerte,1
morir,paro,1
asesinar,viajar,1
enterar,merecer,1
gloria,merecer,1
merecer,paro,1
enterar,paro,1
gloria,paro,1
asesinar,paro,1
madre,maestra,1
bordo,edad,1
decada,herido,1
cubrir,ola,1
agosto,suerte,1
dolor,vacio,1
exactamente,papa,1
agosto,silencio,1
dolor,silencio,1
doler,merecer,1
callado,silencio,1
callado,padre,1
callado,ensenar,1
cargar,ensenar,1
callado,cargar,1
cabeza,callado,1
alma,cargar,1
corregir,jamas,1
oposicion,vuelta,1
doler,rosario,1
hombre,rosario,1
energia,volar,1
desaparicion,resto,1
estar,resto,1
desaparicion,estar,1
estar,mano,1
dema,estar,1
peru,rendir,1
paro,tocar,1
cubrir,jamas,1
cubrir,peru,1
maestra,peru,1
fallar,jamas,1
par,peru,1
mente,par,1
fallar,maestra,1
maestra,mente,1
par,paro,1
hagan,papa,1
cielo,hagan,1
arrastrar,cielo,1
arrastrar,mente,1
mente,paisano,1
arrastrar,tio,1
arrastrar,paisano,1
agosto,arrastrar,1
agosto,paisano,1
cabeza,reptil,1
llorar,reptil,1
reptil,tocar,1
morir,reptil,1
mano,reptil,1
mente,reptil,1
edad,peligro,1
amigos,tocar,1
dema,viajar,1
amigos,edad,1
amigos,viajar,1
agosto,diaz,1
taco,volar,1
caber,suerte,1
suerte,volar,1
caido,volar,1
imaginar,porfavor,1
dolor,porfavor,1
cochinero,olvidar,1
hombre,mision,1
amo,vuelta,1
nacer,vuelta,1
manos,naci,1
presidencia,tocar,1
agosto,alla,1
amado,merecer,1
decada,xochitl,1
edad,xochitl,1
edad,narrativa,1
vivo,xochitl,1
narrativa,xochitl,1
preocupar,xochitl,1
cubrir,xochitl,1
cubrir,narrativa,1
narrativa,rendir,1
preocupar,rendir,1
cubrir,rendir,1
cubrir,jesucristo,1
cubrir,obligar,1
jesucristo,rendir,1
obligar,rendir,1
jesucristo,obligar,1
jesucristo,ustedes,1
fallar,jesucristo,1
obligar,ustedes,1
fallar,obligar,1
fallar,ustedes,1
caber,huevon,1
huevon,padre,1
parejo,vuelta,1
parejo,soberania,1
alla,soberania,1
agosto,olvidar,1
agosto,asesinar,1
muchisimo,peligro,1
extremo,madre,1
extremo,rendir,1
cubrir,resto,1
actitud,madre,1
actitud,hijo,1
indigena,mano,1
enterar,vivo,1
estudiar,presidencia,1
alma,estudiar,1
alma,presidencia,1
resto,suerte,1
jamas,volar,1
cargar,ventana,1
hermosa,merecer,1
enterar,voto,1
enterar,progresar,1
progresar,voto,1
cabeza,progresar,1
manos,progresar,1
mano,progresar,1
cubrir,hagan,1
hagan,negar,1
cubrir,imaginar,1
imaginar,negar,1
hermano,negar,1
imaginar,resto,1
caber,resto,1
alma,caber,1
caber,extremo,1
alma,par,1
extremo,par,1
alma,extremo,1
mama,vivar,1
vibora,vivar,1
mente,vibora,1
jamas,vibora,1
destino,mente,1
destino,doctora,1
amado,tio,1
amado,coraje,1
lagrima,mano,1
cabeza,lagrima,1
dema,lagrima,1
cielo,enterar,1
cielo,vacio,1
cielo,estudiar,1
enterar,militares,1
militares,vacio,1
estudiar,militares,1
corregir,vida,1
borrar,hagan,1
extremo,voto,1
amante,gobernar,1
oposicion,preocupar,1
asesinar,ventana,1
moda,xochitl,1
dema,exactamente,1
destino,xochitl,1
exactamente,xochitl,1
destino,exactamente,1
destino,gobernar,1
doctora,vuelta,1
doctora,vivar,1
edad,llorar,1
bordo,maestra,1
bordo,llorar,1
cubrir,llorar,1
bordo,cubrir,1
bordo,pedir,1
bordo,senoro,1
olvidar,rosario,1
animar,taco,1
estudiar,jamas,1
alla,callado,1
merecer,shembaum,1
hombre,shembaum,1
alma,shembaum,1
doler,naci,1
imaginar,voto,1
dema,narrativa,1
alla,narrativa,1
alla,recomendacion,1
jamas,recomendacion,1
merecer,paisano,1
borrar,moda,1
alla,regreso,1
llorar,regreso,1
fallar,silencio,1
herido,profundo,1
preparado,voto,1
alma,cubrir,1
caber,misericordia,1
caber,peru,1
narrativa,tocar,1
amado,narrativa,1
hombre,narrativa,1
estar,preocupar,1
jamas,preocupar,1
corregir,peligro,1
corregir,morir,1
borracho,corregir,1
borracho,dolor,1
dolor,lucas,1
borracho,morir,1
borracho,lucas,1
olvidar,regreso,1
morir,regreso,1
regreso,vivar,1
peligro,regreso,1
alla,coraje,1
coraje,misericordia,1
alla,pendiente,1
misericordia,pendiente,1
pendiente,viajar,1
imaginar,pendiente,1
arrastrar,doler,1
imaginar,viajar,1
amigos,imaginar,1
amigos,arrastrar,1
arrastrar,dema,1
amigos,olvidar,1
alla,minuto,1
minuto,perfil,1
merecer,perfil,1
papa,perfil,1
borrar,fallar,1
alma,borrar,1
alma,fallar,1
basta,fallar,1
combustible,suerte,1
dolor,senoro,1
preocupar,senoro,1
coraje,senoro,1
preocupar,voto,1
porfavor,voto,1
coraje,nacer,1
coraje,padre,1
porfavor,republica,1
mente,misericordia,1
decada,misericordia,1
papa,preocupar,1
ensenar,imaginar,1
doctora,ensenar,1
actitud,doctora,1
actitud,hermano,1
actitud,decada,1
mente,suerte,1
imaginar,suerte,1
habilidad,nombre,1
regreso,rosario,1
borracho,vida,1
rosario,viajar,1
energia,viajar,1
energia,peligro,1
cargar,peruano,1
desaparicion,nacer,1
amo,perfil,1
dolor,hagan,1
jamas,mision,1
hagan,mision,1
imaginar,mision,1
coraje,imaginar,1
mision,olvidar,1
coraje,mision,1
doctora,mision,1
coraje,doctora,1
coraje,hermano,1
peligro,vacio,1
actitud,llorar,1
coraje,llorar,1
llorar,revivir,1
actitud,revivir,1
actitud,vivar,1
coraje,revivir,1
amigos,coraje,1
revivir,vivar,1
amigos,revivir,1
pendiente,vivar,1
agosto,amigos,1
agosto,pendiente,1
agosto,traicionar,1
gobernar,mogolico,1
hagan,perfil,1
olvidar,vuelta,1
exactamente,voto,1
exactamente,narrativa,1
borrar,morir,1
ensenar,peru,1
energia,olvidar,1
negar,obligar,1
lagrima,luna,1
lagrima,minuto,1
caido,profundo,1
llorar,profundo,1
amo,volar,1
elegante,moda,1
preparado,rendir,1
mogolico,vida,1
destino,vacio,1
basta,vacio,1
coraje,vacio,1
basta,destino,1
coraje,destino,1
alla,vuelta,1
asesinar,obligar,1
asesinar,lagrima,1
asesinar,mano,1
luna,ola,1
hombre,ola,1
ola,vivo,1
doctora,madre,1
llorar,nacer,1
lagrima,negar,1
lagrima,pintar,1
nacer,negar,1
negar,pintar,1
cielo,negar,1
cielo,pintar,1
paisano,pintar,1
cielo,paisano,1
paisano,profundo,1
doler,profundo,1
doler,paisano,1
gloria,paisano,1
amante,doler,1
amante,tio,1
amante,dema,1
amante,basta,1
basta,tio,1
dema,misericordia,1
basta,misericordia,1
muchisimo,preocupar,1
olvidar,preocupar,1
gloria,traicionar,1
asesinar,traicionar,1
caido,nacer,1
amante,muchisimo,1
alla,amante,1
alla,xochitl,1
rosario,xochitl,1
muchisimo,porfavor,1
porfavor,rosario,1
gloria,maestra,1
hermosa,olvidar,1
luna,xochitl,1
maestra,preocupar,1
maestra,minuto,1
cubrir,energia,1
corregir,taco,1
corregir,xochitl,1
corregir,muchisimo,1
naci,taco,1
naci,xochitl,1
borrar,merecer,1
merecer,presidencia,1
porfavor,presidencia,1
pendiente,porfavor,1
animar,pendiente,1
animar,coraje,1
animar,porfavor,1
animar,ensenar,1
animar,morir,1
alla,animar,1
alla,ensenar,1
dema,perfil,1
gobernar,perfil,1
pintar,presidencia,1
peligro,soberania,1
peligro,pintar,1
peligro,taco,1
pintar,soberania,1
coraje,traicionar,1
porfavor,vivo,1
gobernar,porfavor,1
extremo,paro,1
extremo,senoro,1
paro,senoro,1
imaginar,senoro,1
edad,paro,1
basta,decada,1
jesucristo,paro,1
paisano,paro,1
jesucristo,luna,1
jesucristo,paisano,1
extorsionador,jesucristo,1
extorsionador,luna,1
luna,viajar,1
extorsionador,paisano,1
estar,paisano,1
extorsionador,viajar,1
basta,estar,1
extorsionador,vacio,1
herido,vacio,1
oposicion,vacio,1
extorsionador,herido,1
extorsionador,oposicion,1
extorsionador,negar,1
herido,negar,1
cabeza,negar,1
diaz,regreso,1
diaz,vuelta,1
hermano,perfil,1
perfil,vacio,1
perfil,resto,1
enterar,perfil,1
enterar,resto,1
resto,vivar,1
enterar,vivar,1
jamas,shembaum,1
shembaum,tocar,1
callado,dema,1
callado,vivo,1
callado,hermosa,1
callado,preparado,1
coraje,pas,1
hermano,tio,1
jamas,obligar,1
diaz,doler,1
cochinero,hagan,1
cargar,ustedes,1
preocupar,viajar,1
desaparicion,ustedes,1
desaparicion,jesucristo,1
enterar,porfavor,1
peru,porfavor,1
enterar,peru,1
enterar,misericordia,1
hijo,peru,1
doler,nacer,1
arrastrar,hijo,1
alla,nacer,1
jesucristo,rosario,1
amado,resto,1
borrar,resto,1
borrar,misericordia,1
borrar,ensenar,1
ensenar,tio,1
encarcelar,hermano,1
doler,encarcelar,1
encarcelar,viajar,1
encarcelar,traicionar,1
traicionar,viajar,1
estar,traicionar,1
estar,progresar,1
basta,progresar,1
basta,merecer,1
paro,resto,1
misericordia,narrativa,1
misericordia,paisano,1
tio,vibora,1
hombre,pas,1
mano,pas,1
basta,viajar,1
animar,viajar,1
animar,paro,1
mama,republica,1
padre,ustedes,1
extorsionador,manos,1
extorsionador,vuelta,1
extorsionador,republica,1
paro,vuelta,1
negar,vuelta,1
negar,republica,1
republica,senoro,1
amante,negar,1
amante,senoro,1
nacer,volar,1
mano,novio,1
agosto,hombre,1
agosto,tocar,1
cargar,porfavor,1
caido,cargar,1
caido,porfavor,1
caido,energia,1
energia,naci,1
energia,resto,1
caido,naci,1
caido,peru,1
naci,resto,1
naci,peru,1
lucas,naci,1
lucas,resto,1
jamas,resto,1
lucas,peru,1
jamas,lucas,1
lucas,mente,1
hombre,lucas,1
lucas,voto,1
animar,llorar,1
animar,oposicion,1
oposicion,padre,1
oposicion,vivar,1
jamas,vivar,1
olvidar,rendir,1
estudiar,olvidar,1
paisano,rendir,1
paisano,vivo,1
ensenar,estudiar,1
misericordia,vida,1
estudiar,misericordia,1
obligar,parejo,1
dolor,obligar,1
dolor,parejo,1
habilidad,vuelta,1
habilidad,madre,1
habilidad,pintar,1
habilidad,hagan,1
extorsionador,habilidad,1
hagan,pintar,1
extorsionador,pintar,1
extorsionador,hagan,1
paisano,suerte,1
padre,presidento,1
frank,padre,1
naci,tocar,1
peru,soberania,1
combustible,peru,1
basta,combustible,1
combustible,vivar,1
actitud,amado,1
actitud,alma,1
actitud,pedir,1
mente,pas,1
pas,vida,1
pas,preocupar,1
caber,cubrir,1
caber,exactamente,1
cubrir,exactamente,1
asustar,cubrir,1
asustar,exactamente,1
asustar,preparado,1
asustar,recomendacion,1
preparado,recomendacion,1
imaginar,preparado,1
nombre,preparado,1
imaginar,recomendacion,1
cochinero,peru,1
cochinero,vivo,1
cochinero,resto,1
amante,dejar,1
corregir,madre,1
amante,madre,1
amante,corregir,1
amante,cargar,1
amante,narrativa,1
cargar,narrativa,1
parejo,volar,1
morir,volar,1
parejo,pendiente,1
parejo,revivir,1
encarcelar,parejo,1
encarcelar,revivir,1
maestra,revivir,1
nombre,revivir,1
encarcelar,maestra,1
encarcelar,nombre,1
maestra,volar,1
ensenar,volar,1
cabeza,volar,1
basta,cabeza,1
estar,gobernar,1
estar,voto,1
mano,porfavor,1
agosto,porfavor,1
agosto,morir,1
agosto,padre,1
estar,peru,1
misericordia,par,1
asustar,misericordia,1
gloria,tocar,1
pas,tocar,1
jesucristo,tocar,1
amado,pas,1
jesucristo,pas,1
gloria,pas,1
gloria,jesucristo,1
mona,padre,1
pintar,ustedes,1
hijo,naci,1
energia,minuto,1
corregir,vivo,1
corregir,hijo,1
energia,hijo,1
corregir,energia,1
corregir,soberania,1
cabeza,moda,1
moda,peru,1
cargar,dema,1
asesinar,papa,1
decada,dema,1
dema,naci,1
naci,profundo,1
minuto,naci,1
naci,preocupar,1
paisano,preocupar,1
paisano,pendiente,1
jamas,regreso,1
mision,regreso,1
regreso,vivo,1
edad,frank,1
frank,madre,1
caber,preocupar,1
par,pintar,1
madre,ventana,1
imaginar,ventana,1
obligar,par,1
par,republica,1
gloria,muchisimo,1
gloria,nacer,1
muchisimo,nacer,1
muchisimo,tocar,1
dema,peru,1
herido,muchisimo,1
muchisimo,peru,1
pendiente,peru,1
mente,muchisimo,1
narrativa,regreso,1
asesinar,negar,1
pendiente,querida,1
caido,mama,1
caido,minuto,1
diaz,luna,1
hermano,silencio,1
cielo,presidencia,1
habilidad,minuto,1
doctora,hermosa,1
hermosa,querida,1
querida,vivo,1
querida,republica,1
gobernar,muchisimo,1
muchisimo,republica,1
republica,vivar,1
energia,vivar,1
amo,mente,1
actitud,amo,1
amo,viajar,1
actitud,nombre,1
actitud,misericordia,1
actitud,tocar,1
misericordia,suerte,1
cielo,vuelta,1
cielo,senoro,1
naci,vuelta,1
naci,regreso,1
naci,senoro,1
preparado,senoro,1
naci,preparado,1
alma,naci,1
peru,preparado,1
imaginar,minuto,1
imaginar,silencio,1
exactamente,padre,1
dolor,exactamente,1
olvidar,querida,1
mano,querida,1
nombre,querida,1
hermano,querida,1
amo,vivo,1
mama,ventana,1
elegante,viajar,1
ventana,viajar,1
elegante,ventana,1
dolor,elegante,1
elegante,ensenar,1
dolor,ventana,1
ensenar,ventana,1
energia,ventana,1
dolor,energia,1
energia,ensenar,1
cubrir,parejo,1
doler,negar,1
callado,jamas,1
callado,traicionar,1
arrastrar,merecer,1
doctora,rosario,1
minuto,rosario,1
rosario,voto,1
rosario,suerte,1
hijo,narrativa,1
amigos,hijo,1
hijo,ola,1
amigos,mente,1
amigos,ola,1
amigos,morir,1
morir,ola,1
ola,traicionar,1
madre,traicionar,1
hombre,volar,1
gobernar,volar,1
amo,luna,1
agosto,merecer,1
nacer,preocupar,1
agosto,preocupar,1
agosto,llorar,1
preocupar,tio,1
taco,tio,1
taco,traicionar,1
extorsionador,minuto,1
peligro,porfavor,1
minuto,soberania,1
negar,soberania,1
encarcelar,fallar,1
desaparicion,fallar,1
desaparicion,encarcelar,1
desaparicion,gobernar,1
asustar,fallar,1
asustar,hijo,1
pas,taco,1
encarcelar,par,1
encarcelar,papa,1
combustible,encarcelar,1
encarcelar,manos,1
borrar,encarcelar,1
rendir,volar,1
actitud,rendir,1
soberania,volar,1
actitud,volar,1
actitud,vivo,1
actitud,hombre,1
shembaum,soberania,1
cargar,preparado,1
olvidar,senoro,1
nombre,senoro,1
llorar,senoro,1
senoro,tocar,1
amado,viajar,1
amo,rendir,1
rendir,vivar,1
amo,caido,1
caido,vivar,1
caido,cubrir,1
amo,cubrir,1
cubrir,vivar,1
cubrir,presidencia,1
cubrir,militares,1
militares,presidencia,1
doler,xochitl,1
mama,oposicion,1
merecer,volar,1
llorar,pendiente,1
amigos,resto,1
amigos,shembaum,1
doctora,estudiar,1
estudiar,resto,1
presidento,resto,1
estudiar,shembaum,1
presidento,shembaum,1
estudiar,presidento,1
alma,obligar,1
enterar,fallar,1
moda,suerte,1
alma,oposicion,1
luna,oposicion,1
dema,ventana,1
soberania,ventana,1
exactamente,ventana,1
exactamente,soberania,1
decada,doctora,1
doctora,misericordia,1
misericordia,voto,1
hermano,hermosa,1
hermosa,moda,1
moda,nombre,1
hagan,nombre,1
hagan,naci,1
animar,hagan,1
extorsionador,ustedes,1
caido,hombre,1
hombre,paro,1
caido,ustedes,1
paro,ustedes,1
caido,paro,1
energia,nacer,1
nacer,pendiente,1
pendiente,tio,1
estudiar,merecer,1
estudiar,morir,1
paro,peligro,1
caber,paro,1
caber,manos,1
hermosa,indigena,1
indigena,ustedes,1
borrar,indigena,1
amado,estudiar,1
gloria,querida,1
gloria,voto,1
querida,voto,1
borrar,querida,1
dolor,militares,1
merecer,militares,1
militares,oposicion,1
militares,morir,1
morir,oposicion,1
querida,shembaum,1
doctora,soberania,1
muchisimo,soberania,1
amado,decada,1
cochinero,nombre,1
cochinero,pedir,1
cochinero,morir,1
desaparicion,morir,1
amo,hombre,1
