source,target,weight
perder,viaje,2
enterar,universo,2
demasiado,rene,2
exclusivo,sujeto,2
fuerza,mentalidad,2
gasolina,venir,2
arbol,bendito,2
cantar,mencho,2
contento,preferir,2
alma,leyenda,2
cuerpo,rey,2
cuerpo,fox,2
demasiado,invadir,2
gozar,semana,2
cantar,salio,2
brazo,tio,2
cantar,mes,2
empezar,tio,2
larga,ocurrir,2
larga,salio,2
ocurrir,salio,2
balazo,venir,2
balazo,papel,2
leyenda,persona,2
pelo,verde,2
banco,lograr,2
semana,tlalpan,2
medio,sobrevivir,2
revolucion,semana,2
revolucion,stand,2
porunavidasexy,revolucion,2
basta,bordo,2
basta,resultar,2
camino,organizar,2
maravilloso,sorprender,2
banco,fuerte,2
lograr,ruta,2
pelo,protegido,2
palo,reserva,2
neto,palo,2
mandir,papel,2
mandir,nuevamente,2
invadir,mes,2
fox,invadir,2
mierda,numero,2
mierda,militar,2
militar,numero,2
militar,rojo,2
coche,rojo,2
alias,mente,2
mente,valiente,2
alias,valiente,2
alias,gloria,2
magnifico,viaje,2
camino,rumbo,2
rumbo,suerte,2
empezar,pegar,2
disparar,sujeto,2
contacto,viajar,2
rosa,stand,2
eterno,medio,2
dema,silencio,2
carta,protegido,2
boleto,totalmente,2
callado,pelo,2
actitud,cancun,2
actitud,argentina,2
actitud,suerte,2
mandir,suerte,2
alma,perfecto,2
dama,monton,2
dama,pago,2
perfecto,rojo,2
error,rojo,2
error,mes,2
entero,espalda,2
energia,entero,2
abundancia,suerte,2
cola,dema,2
combustible,transporte,2
brazo,elegir,2
caido,elegir,2
sufrir,vendido,2
balazo,camioneta,2
palo,papel,2
alma,basta,2
avalar,persona,2
callado,contento,2
cancun,persona,2
carta,dema,2
dema,protegido,2
fox,nacion,2
fox,protegido,2
hermosa,regreso,2
cuerpo,hermosa,2
alma,regreso,2
carril,cuerpo,2
cancun,carretera,2
bendiciones,eterno,2
eterno,novio,2
companero,maravilloso,2
error,transporte,2
arbol,lograr,2
carretera,ocasionar,2
dema,ocasionar,2
mierda,ocasionar,2
fuerza,ocasionar,2
carretera,gozar,2
dato,gozar,2
quejar,viaje,2
vendido,viaje,2
sorteo,tocar,2
dejar,sorteo,2
neto,quejar,2
claramente,rosa,2
elegir,empezar,2
fuerte,obviamente,2
combustible,semana,2
luna,tragedia,2
luna,presion,2
aprender,mente,2
aprender,combustible,2
aprender,locura,2
aprender,vendido,2
dato,realmente,2
confundir,perfecto,2
militar,perfecto,2
confundir,mente,2
mente,militar,2
guanajuato,sobrevivir,2
lista,tocar,2
alias,nuevamente,2
mes,resistencia,2
fuerte,resistencia,2
argentina,exactamente,2
exactamente,oir,2
argentina,envidia,2
aprender,pago,2
desaparicion,sufrir,2
sufrir,vestir,2
companero,conviccion,2
conviccion,injusticia,2
injusticia,tocar,2
injusticia,mundo,2
lista,reserva,2
gato,viajar,2
mundo,viaje,2
coche,maravilloso,2
fallar,mencho,2
contento,mente,2
mente,nuevamente,2
belleza,mes,2
dato,gasolina,2
mente,obligacion,2
dema,obligacion,2
arbol,organizar,2
donar,publicacion,2
cola,gasolina,2
cola,pura,2
cola,sufrir,2
fox,sufrir,2
pura,viajar,2
error,sufrir,2
cola,error,2
medio,pir,2
mierda,nacion,2
moto,ocurrir,2
boleto,perder,2
boleto,resultar,2
actitud,carne,2
neto,significar,2
confundir,perder,2
desaparicion,nuevamente,2
carretera,moto,2
delicios,guanajuato,2
claramente,parasito,2
suerte,vacuna,2
guanajuato,perder,2
mundo,rene,2
demasiado,militar,2
demasiado,guardia,2
boleto,tio,2
boleto,mundo,2
boleto,viaje,2
segun,viaje,2
numero,transporte,2
bendiciones,transporte,2
bendiciones,pago,2
militar,pago,2
humanidad,pago,2
disparar,militar,2
disparar,humanidad,2
guardia,obviamente,2
mencho,obviamente,2
mes,platicar,2
creativo,verde,2
confundir,dato,2
sembrar,tocar,2
camino,conviccion,2
semana,verde,2
dema,verde,2
enterar,verde,2
dato,pollo,2
cual,dato,2
militar,pollo,2
carne,pollo,2
carne,gloria,2
mierda,pollo,2
cual,mierda,2
dejar,rumbo,2
cuerpo,resistencia,2
dema,plano,2
rojo,tlalpan,2
caber,silencio,2
medio,obviamente,2
fuerte,sombra,2
camino,delante,2
perfecto,sufrir,2
luna,verde,2
pollo,venir,2
cual,pendiente,2
cantar,pendiente,2
pollo,sorprender,2
caber,invadir,2
considerar,empezar,2
cafe,persona,2
fallar,gasolina,2
fallar,reir,2
luna,mandir,2
mandir,quejar,2
mandir,verde,2
dejar,moto,2
actitud,dejar,2
mente,viajar,2
gato,pollo,2
platicar,totalmente,2
mes,sobrevivir,2
caido,venir,2
belleza,verde,2
totalmente,verde,2
depender,sufrir,2
rene,sufrir,2
cancun,descanso,2
obviamente,viajar,2
cancun,mencho,2
cancun,cual,2
cual,mencho,2
europa,rojo,2
delicios,mundo,2
fuerte,guanajuato,2
ocasionar,verde,2
energia,pago,2
pago,pendiente,2
energia,pendiente,2
pago,resultar,2
pago,sufrir,2
companero,demasiado,2
monton,palo,2
palo,pura,2
monton,pura,2
eterno,transporte,2
eterno,fox,2
camino,papel,2
carta,mandir,2
cafe,carretera,2
cafe,dato,2
cafe,tocar,2
papel,resultar,2
paisano,papel,2
delante,moda,2
carta,guardia,2
carretera,quejar,2
quejar,realmente,2
alma,guerrera,2
brazo,carretera,2
brazo,combustible,2
brazo,energia,2
europa,transporte,2
alias,luna,2
alma,argentina,2
militar,rey,2
guardia,semaforo,2
basta,quejar,2
totalmente,viaje,2
platicar,senoro,2
bendiciones,totalmente,2
senoro,viajar,2
algun,viajar,2
humanidad,rey,2
argentina,rey,2
aprender,numero,2
numero,sembrar,2
palo,tonto,2
monton,obviamente,2
brazo,guia,2
brazo,ruta,2
argentina,contento,2
exactamente,gato,2
pelo,tocar,2
aprender,maravilloso,2
maravilloso,oir,2
oir,valiente,2
carta,empezar,2
carta,pegar,2
mierda,sorprender,2
demasiado,sorprender,2
estarer,sorprender,2
banco,medio,2
agosto,mundo,2
gasolina,protegido,2
cruce,mes,2
cuerpo,gato,2
dejar,pedazo,2
descanso,ruta,2
organizar,protegido,2
disparar,organizar,2
rumbo,tocar,2
dato,neto,2
neto,pago,2
algun,sufrir,2
semana,sufrir,2
algun,pago,2
algun,resultar,2
algun,guardia,2
medio,mentalidad,2
mentalidad,parasito,2
considerar,mentalidad,2
parasito,sufrir,2
considerar,sufrir,2
error,mandir,2
cantar,cola,2
desesperacion,tocar,2
gloria,mundo,2
nacion,valiente,2
libro,valiente,2
libro,moda,2
ruta,sufrir,2
belleza,perfecto,2
humanidad,lograr,2
dema,injusticia,2
guerrera,semana,2
perder,sujeto,2
coche,invadir,2
claramente,fuerte,2
claramente,pelo,2
diente,suerte,2
cansado,viajar,2
cansado,dato,2
dato,salio,2
balazo,cuerpo,2
enterar,gloria,2
camioneta,ridicula,2
hierro,ridicula,2
hierro,sufrir,2
protegido,sufrir,2
cuerpo,protegido,2
companero,europa,2
aprender,europa,2
mandir,mierda,2
mierda,nuevamente,2
dias,nuevamente,2
donar,sobrevivir,2
alias,bordo,2
actitud,dema,2
dema,ocurrir,2
perder,sombra,2
perder,sobrevivir,2
entero,sobrevivir,2
humanidad,sorprender,2
exactamente,nacion,2
semana,tio,2
alias,camino,2
eterno,universo,2
alimentacion,transporte,2
envidia,sufrir,2
elegir,perfecto,2
perfecto,ruta,2
lograr,silencio,2
alias,presion,2
confundir,tocar,2
silencio,tocar,2
brazo,verde,2
fuerza,monton,2
maravilloso,pendiente,2
aprender,ruta,2
brazo,libro,2
novio,perfecto,2
silencio,verde,2
depender,fuerza,2
depender,mundo,2
desaparicion,lograr,2
obviamente,sufrir,2
obviamente,valiente,2
obviamente,preferir,2
obviamente,presion,2
moda,salio,2
dejar,desaparicion,2
guanajuato,significar,2
mes,significar,2
maestra,organizar,2
invadir,nacion,2
invadir,oir,2
oir,perder,2
invadir,parasito,2
parasito,ridicula,2
mes,ridicula,2
sorprender,venir,2
dejar,sorprender,2
resultar,sorprender,2
resultar,segun,2
cantar,tonto,2
pura,tonto,2
cantar,realmente,2
paisano,tio,2
oir,tio,2
oir,parasito,2
caber,viajar,2
caber,reir,2
obviamente,venir,2
nacion,totalmente,2
preferir,tocar,2
fox,preferir,2
mente,preferir,2
mente,obviamente,2
dema,viajar,2
depender,mes,2
carne,empezar,2
contento,maravilloso,2
elegir,invadir,2
pendiente,suerte,2
caber,rene,2
caber,monton,2
numero,segun,2
rojo,tocar,2
energia,rojo,2
energia,reserva,2
guanajuato,reir,2
mes,pintar,2
presion,semana,2
cuerpo,valiente,2
obviamente,tocar,2
energia,tocar,2
empezar,injusticia,2
contento,tocar,2
arduo,tocar,2
dema,rey,2
bendito,dema,2
hermosa,rey,2
basta,bendito,2
pendiente,regreso,2
alias,significar,2
camino,protegido,2
protegido,reserva,2
descanso,empezar,2
mes,protegido,2
reir,stand,2
cansado,pura,2
ridicula,tocar,2
segun,tocar,2
error,tocar,2
error,segun,2
ocurrir,rojo,2
fallar,pegar,2
envidia,error,2
error,pura,2
belleza,envidia,2
belleza,humanidad,2
humanidad,protegido,2
argentina,protegido,2
dejar,protegido,2
mundo,nuevamente,2
envidia,fuerza,2
carta,rey,2
contacto,libro,2
camino,rojo,2
injusticia,publicacion,2
hermosa,organizar,2
enterar,sorprender,2
rosa,vestir,2
conviccion,viajar,2
fuerza,pago,2
papel,resistencia,2
injusticia,resistencia,2
claramente,militar,2
militar,rumbo,2
guardia,totalmente,2
fuerza,visto,2
cansado,ocurrir,2
aprender,tio,2
tio,vestir,2
tragedia,valiente,2
cantar,tragedia,2
cantar,valiente,2
dema,mentalidad,2
companero,enterar,2
companero,neto,2
descanso,enterar,2
neto,rumbo,2
desesperacion,rumbo,2
nacion,politicos,2
pelo,tonto,2
pelo,persona,2
lograr,presion,2
entero,papel,2
camino,elegir,2
elegir,obligacion,2
ocurrir,perfecto,2
contento,enterar,2
argentina,rosa,2
rosa,transporte,2
conversacion,semana,2
banco,conversacion,2
chin,tocar,2
mandir,perder,2
chin,perder,2
dema,parasito,2
gasolina,parasito,2
exactamente,gasolina,2
parasito,pedazo,2
cantar,guardia,2
bordo,venir,2
hermosa,plano,2
plano,rene,2
espalda,persona,2
espalda,perder,2
eterno,tragedia,2
valiente,verde,2
callado,verde,2
callado,senoro,2
alma,senoro,2
callado,delante,2
fox,realmente,2
dejar,demas,2
brazo,protegido,2
alma,protegido,2
bendito,protegido,2
dejar,exclusivo,2
exclusivo,mundo,2
companero,sombra,2
dema,ruta,2
dato,fuerza,2
balazo,mes,2
regreso,viajar,2
fuerza,regreso,2
elite,militar,2
considerar,pago,2
militar,quejar,2
fuerza,quejar,2
arbol,camioneta,2
camino,camioneta,2
camioneta,dato,2
carretera,obligacion,2
energia,salio,2
pegar,salio,2
conversacion,narrativa,2
militar,visto,2
cantar,humanidad,2
dato,mierda,2
empezar,pendiente,2
gozar,pendiente,2
gozar,pura,2
eterno,viajar,2
dema,eterno,2
carretera,depender,2
fallar,fuerza,2
advertir,empezar,2
nacion,rumbo,2
companero,senoro,2
empezar,muchacho,2
elite,empezar,2
elite,totalmente,2
elite,mente,2
mente,totalmente,2
pago,totalmente,2
mente,pago,2
carne,pago,2
carne,tocar,2
bendito,revolucion,2
bendito,error,2
gasolina,transporte,2
actitud,mierda,2
mente,mierda,2
bendiciones,mente,2
humanidad,papel,2
papel,sufrir,2
bendiciones,demas,2
cuerpo,reir,2
carne,fuerte,2
carne,cuerpo,2
conversacion,empezar,2
conversacion,persona,2
contacto,maravilloso,2
energia,viaje,2
elegir,viaje,2
maravilloso,viajar,2
alias,ultimahora,2
alias,sorprender,2
bordo,lograr,2
fuerte,ultimahora,2
rene,tocar,2
rosa,valiente,2
har,mes,2
algun,vendido,2
lista,vendido,2
gozar,mundo,2
error,obviamente,2
error,exclusivo,2
demasiado,valiente,2
cual,exclusivo,2
demasiado,tragedia,2
argentina,elegir,2
narcotraficante,rene,2
cruce,rene,2
carretera,elegir,2
ocurrir,semana,2
camioneta,ocurrir,2
guardia,ocurrir,2
amanecer,entero,2
maestra,perfecto,2
mes,resultar,2
donar,lograr,2
fuerte,pegar,2
sombra,venir,2
dejar,sombra,2
eterno,sombra,2
rojo,vestir,2
descanso,tio,2
camino,companero,2
guia,viaje,2
cantar,lista,2
cantar,numero,2
lista,preferir,2
fuerte,luna,2
companero,luna,2
advertir,perder,2
gloria,guerrera,2
dema,tio,2
contacto,empezar,2
empezar,europa,2
europa,tocar,2
companero,espalda,2
injusticia,mierda,2
cantar,gloria,2
lograr,totalmente,2
camioneta,pendiente,2
numero,reserva,2
exclusivo,venir,2
error,perfecto,2
belleza,rosa,2
lograr,rosa,2
brazo,pendiente,2
descanso,rosa,2
enterar,maestra,2
luna,paisano,2
fuerte,paisano,2
dato,ruta,2
belleza,resultar,2
lesionado,mes,2
invadir,pegar,2
invadir,pendiente,2
chin,militar,2
cruce,rosa,2
envidia,plano,2
argentina,carne,2
humanidad,invadir,2
segun,tonto,2
contento,resultar,2
brazo,contento,2
estarer,medio,2
error,reir,2
libro,palo,2
canada,fuerte,2
luna,obligacion,2
revolucion,tonto,2
europa,revolucion,2
rumbo,ruta,2
militar,ruta,2
fuerza,ridicula,2
fuerza,hierro,2
mundo,plano,2
revolucion,ruta,2
gozar,injusticia,2
revolucion,rumbo,2
pelo,revolucion,2
cansado,numero,2
cansado,fuerza,2
fuerza,pura,2
oir,pura,2
bendito,oir,2
enterar,tonto,2
militar,pura,2
persona,shembaum,2
dema,universo,2
dema,har,2
har,perfecto,2
resultar,vendido,2
sembrar,tio,2
quejar,sembrar,2
fuerza,transporte,2
ocasionar,transporte,2
dema,desaparicion,2
militar,presion,2
barrer,fuerza,2
tonto,viajar,2
balazo,tonto,2
balazo,perder,2
chin,cual,2
balazo,presion,2
guanajuato,presion,2
guanajuato,totalmente,2
companero,guanajuato,2
companero,totalmente,2
dema,presion,2
medio,presion,2
presion,ruta,2
bendiciones,cantar,2
pago,verde,2
error,vendido,2
descanso,entero,2
hermosa,semana,2
ocurrir,pollo,2
sorprender,tonto,2
basta,semana,2
muchacho,perder,2
luna,perder,2
algun,obligacion,2
algun,argentina,2
algun,gato,2
argentina,gato,2
pedazo,tonto,2
combustible,desaparicion,2
mencho,vendido,2
narrativa,persona,2
paisano,venir,2
preferir,transporte,2
paisano,perder,2
guardia,pago,2
tio,totalmente,2
parasito,totalmente,2
guardia,parasito,2
guardia,tonto,2
parasito,viajar,2
carretera,tio,2
carretera,preferir,2
carretera,dias,2
carretera,rojo,2
entero,fuerte,2
entero,revolucion,2
nuevamente,tonto,2
dema,nuevamente,2
advertir,carretera,2
boleto,rumbo,2
escudo,rumbo,2
escudo,muchacho,2
hermosa,verde,2
quejar,transporte,2
quejar,segun,2
guardia,segun,2
demas,tonto,2
demas,pegar,2
fuerza,pegar,2
pegar,rosa,2
mes,senoro,2
demasiado,numero,2
amanecer,numero,2
elite,venir,2
caido,verde,2
fuerza,universo,2
lucas,organizar,2
dejar,lucas,2
lucas,persona,2
forever,perder,2
bendito,cantar,2
cantar,gasolina,2
cantar,descanso,2
contacto,publicacion,2
contacto,numero,2
numero,publicacion,2
mes,moto,2
moto,oir,2
empezar,motociclista,2
motociclista,transporte,2
pintar,transporte,2
frank,realmente,2
frank,sobrevivir,2
humanidad,sobrevivir,2
frank,perder,2
moda,tio,2
bendiciones,moda,2
demas,realmente,2
demas,perder,2
resistencia,sorprender,2
contento,sorprender,2
descanso,fuerza,2
combustible,perder,2
alma,larga,2
actitud,larga,2
mente,salio,2
nuevamente,obligacion,2
caber,preferir,2
exactamente,preferir,2
pago,plano,2
claramente,valiente,2
claramente,perder,2
claramente,preferir,2
cola,nacion,2
cola,venir,2
claramente,tocar,2
demas,tocar,2
claramente,demas,2
tanque,tocar,2
arbol,empezar,2
arbol,realmente,2
camino,politicos,2
humanidad,numero,2
bendiciones,numero,2
agosto,pago,2
guanajuato,nuevamente,2
man,pura,2
lograr,mentalidad,2
mentalidad,sorprender,2
aprender,lograr,2
descanso,dias,2
cantar,conviccion,2
cuerpo,gloria,2
lograr,maestra,2
publicacion,tocar,2
camino,guardia,2
energia,libro,2
invadir,moda,2
espalda,lograr,2
libro,plano,2
pendiente,rey,2
fuerte,regreso,2
carne,ruta,2
alimentacion,libro,2
mes,obviamente,2
diente,mes,2
dato,pura,2
dato,diente,2
dias,presion,2
empezar,neto,2
dema,tonto,2
narcotraficante,tonto,2
lista,tonto,2
gloria,sufrir,2
gloria,medio,2
papel,totalmente,2
dema,totalmente,2
realmente,totalmente,2
claramente,humanidad,2
humanidad,totalmente,2
humanidad,mes,2
man,vacuna,2
pendiente,vacuna,2
cantar,viaje,2
pendiente,totalmente,2
banco,pendiente,2
callado,nacion,2
exclusivo,perder,2
obligacion,rumbo,2
mandir,rey,2
carril,obligacion,2
carril,silencio,2
gato,pendiente,2
empezar,obviamente,2
energia,magnifico,2
mente,universo,2
camino,mente,2
arduo,viajar,2
actitud,tocar,2
pura,silencio,2
exactamente,numero,2
demas,numero,2
algun,platicar,2
libro,preferir,2
gato,maestra,2
gato,guanajuato,2
gasolina,significar,2
argentina,realmente,2
argentina,gasolina,2
obligacion,resultar,2
carretera,ruta,2
cuerpo,motociclista,2
carril,dato,2
mente,motociclista,2
medio,tio,2
dato,error,2
conversacion,mes,2
alimentacion,pendiente,2
fuerte,significar,2
brazo,considerar,2
cola,vendido,2
mandir,vendido,2
dema,elite,2
elegir,europa,2
fallar,fuerte,2
fallar,resultar,2
fallar,persona,2
desaparicion,preferir,2
gasolina,tocar,2
dejar,man,2
man,mencho,2
mandir,pegar,2
libro,mencho,2
dato,humanidad,2
combustible,error,2
combustible,quejar,2
fuerte,politicos,2
perfecto,sembrar,2
canada,militar,2
guardia,presion,2
pollo,presion,2
demas,resultar,2
presion,realmente,2
camioneta,parasito,2
camioneta,disparar,2
neto,pendiente,2
camioneta,combustible,2
combustible,fuerza,2
carne,perder,2
desesperacion,empezar,2
belleza,desesperacion,2
caido,desesperacion,2
caido,companero,2
canada,fuerza,2
dejar,militares,2
boleto,lista,2
depender,man,2
elite,europa,2
empezar,parasito,2
cantar,leyenda,2
demasiado,mes,2
larga,medio,2
dema,luna,2
dejar,gozar,2
ocurrir,platicar,2
actitud,platicar,2
platicar,significar,2
confundir,platicar,2
confundir,vendido,2
lista,neto,2
dema,hermosa,2
moda,quejar,2
callado,papel,2
alias,papel,2
alias,rumbo,2
dema,pedazo,2
demas,persona,2
alias,guardia,2
alias,empezar,2
brazo,mandir,2
magnifico,medio,2
muchacho,preferir,2
muchacho,segun,2
caber,resultar,2
caber,dema,2
chin,mes,2
escudo,gozar,2
elite,mes,2
gozar,perder,2
bendiciones,guardia,2
cansado,guardia,2
cansado,demasiado,2
militar,oir,2
elite,nacion,2
dejar,palo,2
dias,pendiente,2
dama,papel,2
cruce,pago,2
cruce,medio,2
canada,carril,2
carril,companero,2
escudo,mes,2
escudo,medio,2
militar,nuevamente,2
escudo,militar,2
nuevamente,plano,2
alma,dema,2
aprender,mierda,2
nuevamente,tocar,2
dato,pendiente,2
oir,preferir,2
moto,rojo,2
enterar,rojo,2
gato,tonto,2
empezar,vestir,2
persona,vestir,2
barrer,politicos,2
parasito,politicos,2
desaparicion,neto,2
aprender,conviccion,2
delante,dema,2
creativo,mundo,2
perfecto,significar,2
camino,militar,2
depender,tanque,2
tanque,tio,2
balazo,cantar,2
camino,canada,2
carne,tio,2
carne,valiente,2
brazo,gloria,2
dato,gloria,2
companero,delante,2
guardia,nacion,2
argentina,guardia,2
descanso,hermosa,2
descanso,militar,2
mencho,papel,2
har,mencho,2
demasiado,man,2
delante,fox,2
delante,elite,2
elite,perder,2
fuerza,pancho,2
demas,militar,2
sombra,tocar,2
guardia,sombra,2
transporte,vestir,2
persona,salio,2
gato,visto,2
forever,man,2
carretera,larga,2
monton,perfecto,2
alias,gasolina,2
camioneta,mencho,2
camioneta,shembaum,2
fox,mencho,2
cola,dama,2
cola,tocar,2
nuevamente,paisano,2
ridicula,semana,2
cancun,tocar,2
disparar,nuevamente,2
algun,transporte,2
fallar,guardia,2
amanecer,nuevamente,2
desaparicion,militar,2
combustible,pancho,2
carne,depender,2
elegir,publicacion,2
ocasionar,semaforo,2
semaforo,tragedia,2
ocasionar,rojo,2
magnifico,mundo,2
arbol,delicios,2
arbol,viaje,2
combustible,mundo,2
argentina,mandir,2
dema,politicos,2
dias,politicos,2
dias,gato,2
cantar,rojo,2
argentina,rojo,2
carne,escudo,2
banco,ocurrir,2
banco,sembrar,2
banco,cola,2
banco,escudo,2
caber,neto,2
numero,stand,2
combustible,silencio,2
gato,salio,2
argentina,visto,2
error,man,2
agosto,arbol,2
frank,persona,2
frank,tocar,2
exclusivo,maravilloso,2
exclusivo,rosa,2
exclusivo,ruta,2
bordo,empezar,2
camino,invadir,2
espalda,invadir,2
invadir,mentalidad,2
avalar,verde,2
arbol,avalar,2
semaforo,verde,2
camioneta,transporte,2
amanecer,companero,2
companero,muchacho,2
obligacion,venir,2
medio,palo,2
arbol,perfecto,2
camino,quejar,2
cafe,reserva,2
rey,semana,2
carretera,lesionado,2
claramente,mentalidad,2
paisano,pegar,2
asuntos,quejar,2
forever,quejar,2
dejar,ridicula,2
chin,dejar,2
hermosa,pintar,2
alma,publicacion,2
alma,suerte,2
entero,rumbo,1
lograr,rumbo,1
libro,monton,1
lezama,venir,1
lezama,verde,1
gasolina,nuevamente,1
luna,salio,1
argentina,salio,1
dama,segun,1
dama,realmente,1
dama,militar,1
envidia,militar,1
balazo,envidia,1
bendito,universo,1
bendito,sembrar,1
luna,universo,1
sembrar,universo,1
luna,sembrar,1
energia,hermosa,1
energia,larga,1
dama,energia,1
energia,escudo,1
dama,escudo,1
hermosa,politicos,1
politicos,shembaum,1
perfecto,senoro,1
persona,senoro,1
carta,senoro,1
carta,perder,1
carta,elegir,1
conade,perder,1
conade,elegir,1
elegir,hermosa,1
actitud,conade,1
actitud,hermosa,1
actitud,forever,1
conade,hermosa,1
conade,forever,1
forever,hermosa,1
bendito,dejar,1
bendito,senoro,1
bendito,silencio,1
bendito,perder,1
senoro,silencio,1
conviccion,silencio,1
conviccion,revolucion,1
conviccion,nacion,1
dias,suerte,1
perder,suerte,1
larga,lista,1
enterar,lista,1
elegir,parasito,1
elegir,revolucion,1
resistencia,rey,1
guerrera,resistencia,1
bendito,quejar,1
bendito,cansado,1
bendito,caber,1
bendito,pedazo,1
caber,cansado,1
cansado,pedazo,1
cansado,luna,1
caber,pedazo,1
caber,luna,1
luna,pedazo,1
elegir,luna,1
aprender,elegir,1
paisano,tocar,1
paisano,pura,1
exclusivo,paisano,1
cantar,exclusivo,1
cantar,espalda,1
espalda,exclusivo,1
barrer,exclusivo,1
barrer,espalda,1
barrer,rey,1
barrer,numero,1
numero,tio,1
regreso,tio,1
argentina,regreso,1
palo,regreso,1
delante,regreso,1
argentina,palo,1
delante,palo,1
numero,palo,1
exclusivo,palo,1
delante,exclusivo,1
delante,verde,1
exclusivo,numero,1
exclusivo,verde,1
exclusivo,suerte,1
exclusivo,viajar,1
suerte,verde,1
suerte,viajar,1
oir,viajar,1
creativo,viajar,1
creativo,oir,1
creativo,rene,1
aprender,creativo,1
medio,rene,1
energia,transporte,1
energia,semana,1
considerar,energia,1
barrer,mierda,1
fuerte,rosa,1
exactamente,tio,1
exactamente,rosa,1
har,sorteo,1
belleza,pago,1
arbol,pago,1
arbol,belleza,1
dema,suerte,1
demasiado,tocar,1
amanecer,canada,1
significar,verde,1
invadir,significar,1
reir,significar,1
invadir,rojo,1
reir,rojo,1
invadir,reir,1
demas,gato,1
mes,neto,1
demas,papel,1
demas,neto,1
depender,reir,1
demasiado,papel,1
algun,desaparicion,1
algun,fox,1
fuerte,oir,1
camino,oir,1
error,oir,1
demasiado,oir,1
callado,dema,1
callado,rosa,1
callado,persona,1
callado,revolucion,1
callado,viaje,1
callado,companero,1
revolucion,viaje,1
companero,revolucion,1
companero,viaje,1
companero,preferir,1
espalda,militar,1
espalda,sujeto,1
sujeto,valiente,1
guardia,valiente,1
caido,valiente,1
caido,gozar,1
empezar,sobrevivir,1
gozar,sobrevivir,1
demas,gozar,1
sobrevivir,visto,1
demas,visto,1
demas,sobrevivir,1
man,sobrevivir,1
luna,sobrevivir,1
demas,luna,1
har,luna,1
man,obviamente,1
cual,har,1
har,obviamente,1
har,visto,1
cual,visto,1
cual,resistencia,1
obviamente,resistencia,1
coche,obviamente,1
resistencia,visto,1
coche,visto,1
coche,resistencia,1
numero,resistencia,1
coche,mandir,1
mandir,numero,1
guardia,mandir,1
gozar,guardia,1
gozar,mandir,1
mandir,ocasionar,1
confundir,mandir,1
confundir,gozar,1
confundir,ocasionar,1
elite,ocasionar,1
ocasionar,pedazo,1
confundir,elite,1
confundir,pedazo,1
elite,pedazo,1
arbol,segun,1
mandir,segun,1
guia,mandir,1
guia,libro,1
libro,mente,1
resultar,tocar,1
guia,resultar,1
carne,fuerza,1
caido,mierda,1
fuerte,salio,1
caido,salio,1
caido,fuerte,1
caido,narrativa,1
caido,militares,1
empezar,militares,1
militares,narrativa,1
energia,narrativa,1
chin,narrativa,1
energia,militares,1
chin,energia,1
energia,neto,1
aprender,energia,1
chin,visto,1
neto,visto,1
neto,sorprender,1
aprender,visto,1
aprender,pelo,1
sorprender,visto,1
pelo,sorprender,1
alma,sorprender,1
mentalidad,pelo,1
alma,depender,1
depender,mentalidad,1
depender,locura,1
alma,locura,1
alma,maravilloso,1
locura,mentalidad,1
maravilloso,mentalidad,1
mentalidad,pura,1
locura,maravilloso,1
locura,pura,1
locura,rey,1
maravilloso,rey,1
pura,viaje,1
rey,viaje,1
nuevamente,rey,1
nuevamente,viaje,1
camino,nuevamente,1
dato,nuevamente,1
alimentacion,bendiciones,1
palo,sembrar,1
carretera,rosa,1
basta,har,1
caber,har,1
belleza,caber,1
belleza,fuerte,1
dema,pendiente,1
cuerpo,dias,1
dias,hierro,1
hierro,universo,1
hierro,semana,1
demas,hierro,1
hierro,viajar,1
demas,viajar,1
demas,universo,1
ocurrir,viajar,1
ocurrir,universo,1
cuerpo,dama,1
contacto,ocurrir,1
mierda,ocurrir,1
contacto,mierda,1
contacto,papel,1
mierda,verde,1
mierda,rey,1
rey,significar,1
mente,significar,1
mente,protegido,1
confundir,protegido,1
confundir,fuerza,1
fuerza,obviamente,1
confundir,resultar,1
confundir,obviamente,1
dato,lograr,1
boleto,guanajuato,1
canada,semana,1
coche,guanajuato,1
belleza,gloria,1
belleza,organizar,1
gloria,organizar,1
gloria,realmente,1
muchacho,organizar,1
muchacho,realmente,1
muchacho,parasito,1
caber,parasito,1
caber,segun,1
luna,vendido,1
balazo,segun,1
balazo,luna,1
leyenda,vestir,1
persona,resistencia,1
delante,narcotraficante,1
cual,delante,1
empezar,narcotraficante,1
alias,asuntos,1
carta,error,1
panteon,sembrar,1
alma,desaparicion,1
coche,considerar,1
delicios,leyenda,1
leyenda,magnifico,1
considerar,totalmente,1
stand,verde,1
pancho,sorprender,1
cansado,enterar,1
cansado,organizar,1
cansado,tocar,1
enterar,tocar,1
companero,mes,1
companero,suerte,1
aprender,depender,1
cafe,suerte,1
cafe,depender,1
carril,totalmente,1
exclusivo,motociclista,1
carril,exclusivo,1
caber,callado,1
stand,viaje,1
caido,lista,1
lista,suerte,1
banco,suerte,1
banco,lista,1
lista,viaje,1
banco,viaje,1
muchacho,viaje,1
camioneta,muchacho,1
banco,muchacho,1
muchacho,silencio,1
banco,camioneta,1
camioneta,silencio,1
argentina,guanajuato,1
guanajuato,publicacion,1
guanajuato,pintar,1
argentina,pintar,1
pintar,publicacion,1
lograr,publicacion,1
empezar,pintar,1
oir,pintar,1
companero,paisano,1
