source,target,weight
ocultar,problema,2
espalda,hablar,2
basura,migrant,2
asco,romper,2
lengua,merecer,2
amenazar,ojo,2
salvar,tristeza,2
mentira,tristeza,2
patria,tristeza,2
fraude,tristeza,2
fraude,perdonar,2
pensar,resistir,2
romper,sangre,2
mala,merecer,2
democracia,traidor,2
marido,tratar,2
cruzar,pie,2
abandonar,basura,2
justificar,pendeja,2
capaz,destruir,2
cruzar,sacar,2
llorar,silencio,2
peor,voluntad,2
tratar,voluntad,2
justificar,pena,2
frase,llorar,2
enganar,llorar,2
justificar,llorar,2
papel,respuesta,2
falso,respuesta,2
detras,falso,2
capaz,quitar,2
justo,venezolano,2
frase,justo,2
principio,voluntad,2
cruzar,respeto,2
pendeja,voto,2
triste,valer,2
merecer,traidor,2
mal,mirada,2
palabra,perdonar,2
asco,justificar,2
bastar,cruzar,2
merecer,problema,2
amenazar,anos,2
cobrar,peruano,2
queja,suficiente,2
agustin,palabra,2
chiste,respuesta,2
exigir,palabra,2
izquierda,publicar,2
detras,izquierda,2
nefasto,suficiente,2
enemigo,nefasto,2
caer,enemigo,2
caer,triste,2
caer,mentir,2
intencion,mentir,2
mala,mentira,2
realmente,sabio,2
llorar,publicar,2
lagrima,pena,2
principio,problema,2
suficiente,tristeza,2
fraude,triste,2
patria,presi,2
delincuente,presi,2
destruir,guardar,2
devolver,peor,2
espalda,peso,2
cargar,peso,2
falso,inocente,2
asco,inocente,2
inocente,tristeza,2
asco,tristeza,2
llorar,tapar,2
delincuente,nefasto,2
cobro,nefasto,2
cobro,mente,2
mente,vendido,2
falta,vendido,2
tapar,vendido,2
falta,tapar,2
mental,realmente,2
enganar,mental,2
frase,mal,2
elegir,mentira,2
admitir,respuesta,2
peru,tocar,2
capaz,realmente,2
dejen,loco,2
dejen,pie,2
cargar,justo,2
parar,resistir,2
pensar,venezolano,2
pie,venezolano,2
eleccion,papel,2
bastar,llorar,2
exceso,pensar,2
pensar,suponer,2
exceso,suponer,2
eleccion,llorar,2
guardar,mente,2
publicar,voto,2
izquierda,tapar,2
asco,patria,2
pensar,sinverguenza,2
destruir,imposible,2
cobrar,imposible,2
elegir,publicar,2
respeto,voluntad,2
lagrima,tocar,2
exigir,venezolano,2
traicion,valer,2
guardar,tocar,2
loco,tio,2
asco,sabio,2
destruir,nefasto,2
exigir,realmente,2
capaz,merecer,2
destruir,izquierda,2
cobro,sacar,2
izquierda,resistir,2
abandonar,tratar,2
capaz,enganar,2
destruir,inocente,2
guardar,publicar,2
cobrar,loco,2
suficiente,traidor,2
devolver,pie,2
devolver,suficiente,2
problema,sustancia,2
querer,sustancia,2
quitar,salvar,2
dejen,tocar,2
mirada,silencio,2
mentir,silencio,2
anos,mentir,2
paro,senor,2
falta,peru,2
cobrar,presi,2
devolver,patria,2
papel,presi,2
caer,papel,2
mala,sinverguenza,2
amenazar,resistir,2
falta,ocultar,2
mente,pregunta,2
cobrar,dejen,2
dejen,realmente,2
sinverguenza,valer,2
perdonar,sinverguenza,2
perdonar,valer,2
justo,perdonar,2
mala,perdonar,2
mala,pendeja,2
pendeja,peso,2
peru,peso,2
frase,respuesta,2
loco,respuesta,2
pensar,suficiente,2
loco,suficiente,2
resolver,senor,2
problema,sabio,2
sabio,suponer,2
tapar,tristeza,2
pena,pendeja,2
anos,capaz,2
anos,mental,2
mental,merecer,2
chiste,publicar,2
mal,publicar,2
lengua,mal,2
asco,cobro,2
cobro,merecer,2
contrario,merecer,2
marido,valer,2
peso,voto,2
controlado,problema,2
anos,sinverguenza,2
existir,parar,2
suficiente,suponer,2
justo,suficiente,2
caer,suficiente,2
cobrar,tapar,2
contrario,justo,2
pendeja,perdonar,2
delincuente,mala,2
delincuente,pendeja,2
falta,tristeza,2
resolver,tristeza,2
asco,capaz,2
asco,palabra,2
contrario,pregunta,2
modificar,peru,2
existir,resistir,2
hablar,pendeja,2
pendeja,sacar,2
exigir,hipocrita,2
destruir,hipocrita,2
paro,pena,2
exigir,pensar,2
justificar,pensar,2
paro,pie,2
respeto,triste,2
pregunta,principio,2
bastar,exigir,2
hipocrita,publicar,2
admitir,valer,2
admitir,basura,2
peso,venezolano,2
inocente,nefasto,2
cobrar,tio,2
asesor,serio,2
inocente,vendido,2
izquierda,parar,2
merecer,salario,2
perdonar,tocar,2
falso,parar,2
bastar,enganar,2
izquierda,sos,2
estudiar,sos,2
izquierda,justo,2
eleccion,izquierda,2
confiar,silencio,2
lagrima,romper,2
abandonar,respeto,2
juicio,peso,2
principio,respuesta,2
delincuente,voluntad,2
modificar,principio,2
peru,principio,2
mente,peru,2
dejen,publicar,2
mente,traicion,2
salvar,tio,2
salvar,traidor,2
falso,mente,2
cobrar,falso,2
cobrar,parar,2
papel,parar,2
inocente,tio,2
palabra,tio,2
abandonar,marido,2
abandonar,publicar,2
loco,publicar,2
inocente,mente,2
inocente,respeto,2
juicio,peor,2
amenazar,papel,2
amenazar,mala,2
fraude,tocar,2
estudiar,mentira,2
chiste,cobrar,2
bastar,tristeza,2
cobrar,tristeza,2
sangre,tristeza,2
justificar,quitar,2
justificar,peor,2
salario,tocar,2
eleccion,ojo,2
parar,traidor,2
capaz,salario,2
capaz,tio,2
quitar,respuesta,2
falso,principio,2
papel,resistir,2
tapar,voto,2
cruzar,sabio,2
sabio,serio,2
romper,tapar,2
loco,tapar,2
respuesta,tapar,2
izquierda,nefasto,2
mala,nefasto,2
mala,privilegio,2
asco,resolver,2
confiar,parar,2
pensar,tio,2
asco,eleccion,2
eleccion,publicar,2
cruzar,publicar,2
mental,vendido,2
lengua,valer,2
existir,voluntad,2
sacar,sustancia,2
problema,sos,2
desgaste,palabra,2
elegir,sangre,2
falta,mirada,2
contrario,queja,2
democracia,ojo,2
destruir,juicio,2
enganar,juicio,2
enganar,migrant,2
llorar,sat,2
tio,traidor,2
basura,espalda,2
llorar,serio,2
devolver,llorar,2
devolver,sacar,2
devolver,pensar,2
agustin,peruano,2
agustin,peru,2
marido,perdonar,2
basura,izquierda,2
abandonar,patria,2
espalda,resolver,2
peor,pie,2
loco,realmente,2
serio,traidor,2
cargar,exigir,2
cobro,principio,2
justo,nefasto,2
falta,nefasto,2
marido,tocar,2
hipocrita,palabra,2
detras,falta,2
detras,valer,2
presi,sangre,2
imposible,triste,2
confiar,valer,2
exigir,modificar,2
modificar,peor,2
exigir,voluntad,2
abandonar,tristeza,2
abandonar,destruir,2
exigir,imposible,2
quitar,traicion,2
loco,mente,2
contrario,loco,2
pendeja,pensar,2
capaz,mente,2
papel,senor,2
realmente,voluntad,2
elegir,enemigo,2
pregunta,suficiente,2
basura,nefasto,2
basura,vendido,2
respuesta,vendido,2
basura,salvar,2
ojo,principio,2
tratar,tristeza,2
admitir,problema,2
elegir,resolver,2
elegir,justo,2
exigir,mentira,2
guardar,llorar,2
lagrima,pensar,2
cargar,mentir,2
romper,senor,2
caer,tragar,2
papel,venezolano,2
pregunta,silencio,2
falso,triste,2
asco,triste,2
delincuente,lagrima,2
lagrima,traicion,2
asco,respuesta,2
existir,frase,2
quitar,voluntad,2
dejen,voluntad,2
dejen,detras,2
detras,espalda,2
exigir,pregunta,2
confiar,enganar,2
frase,salario,2
quitar,sangre,2
destruir,loco,2
pregunta,realmente,2
cruzar,hablar,2
parar,pena,2
cruzar,parar,2
cruzar,tragar,2
caer,pendeja,2
basura,democracia,2
bastar,dejen,2
guardar,problema,2
vendido,venezolano,2
respeto,vendido,2
traidor,venezolano,2
enganar,sacar,2
lengua,ojo,2
respuesta,sabio,2
izquierda,valer,2
asco,vendido,2
amenazar,vendido,2
bastar,vendido,2
detras,parar,2
preocupacion,resolver,2
pensar,preocupacion,2
hablar,sat,2
hipocrita,sat,2
sacar,voluntad,2
confiar,tio,2
peruano,resolver,2
eleccion,peso,2
quitar,vendido,2
enganar,parar,2
mala,suponer,2
mala,patria,2
cobro,traidor,2
cobrar,llorar,2
delincuente,paro,2
amenazar,bastar,2
privilegio,traidor,2
pensar,privilegio,2
abandonar,mental,2
exigir,mental,2
mentira,privilegio,2
juicio,mentir,2
juicio,lengua,2
marido,mentira,2
enemigo,existir,2
exigir,serio,2
democracia,mentira,2
peru,realmente,2
enemigo,suponer,2
enemigo,tristeza,2
enemigo,inocente,2
anos,llorar,2
pena,presi,2
pregunta,presi,2
hipocrita,pregunta,2
presi,respeto,2
cobro,estudiar,2
estudiar,presi,2
intencion,presi,2
destruir,realmente,2
pensar,sat,2
justo,salario,2
modificar,problema,2
hipocrita,nefasto,2
loco,triste,2
amenazar,parar,2
tio,tratar,2
bastar,romper,2
modificacion,tocar,2
serio,tratar,2
pensar,peru,2
traidor,triste,2
dolar,traidor,2
pregunta,traidor,2
confiar,quitar,2
asco,mente,2
mala,realmente,2
mala,sabio,2
eleccion,perdonar,2
hipocrita,parar,2
hipocrita,mental,2
hipocrita,inocente,2
delincuente,mental,2
justo,ojo,2
asco,nefasto,2
problema,salvar,2
caer,sat,2
respeto,suficiente,2
admitir,enganar,2
admitir,quitar,2
admitir,ojo,2
amenazar,venezolano,2
amenazar,cruzar,2
chiste,quitar,2
chiste,tocar,2
papel,pregunta,2
cargar,respuesta,2
papel,serio,2
dejen,espalda,2
dejen,mala,2
mala,tocar,2
pensar,presi,2
mental,tristeza,2
inocente,tocar,2
abandonar,realmente,2
salario,tapar,2
mala,tapar,2
imposible,tratar,2
imposible,salario,2
migrant,peru,2
suponer,tocar,2
loco,pena,2
loco,venezolano,2
gabriel,quitar,2
basura,queja,2
elegir,mental,2
anos,mente,2
enganar,tragar,2
quitar,sinverguenza,2
tio,tristeza,2
democracia,sabio,2
destruir,pie,2
destruir,quitar,2
merecer,tio,2
izquierda,llorar,2
delincuente,fraude,2
anos,sat,2
hipocrita,tapar,2
amenazar,enganar,2
destruir,justificar,2
enemigo,problema,2
enemigo,loco,2
gabriel,salvar,2
bastar,maya,2
capaz,sangre,2
bastar,respeto,2
detras,patria,2
detras,justificar,2
loco,sangre,2
loco,sinverguenza,2
dolar,salvar,2
dejen,guardar,2
detras,palabra,2
basura,presi,2
pena,suficiente,2
cobrar,hipocrita,2
migrant,salario,2
chiste,realmente,2
mentira,principio,2
inocente,principio,2
hipocrita,problema,2
pregunta,tapar,2
patria,publicar,2
mente,publicar,2
dejen,fraude,2
cruzar,exigir,2
falta,tragar,2
dolar,pie,2
eleccion,suponer,2
amenazar,senor,2
dolar,hipocrita,2
justo,mirada,2
justo,mentira,2
queja,tratar,2
espalda,salario,2
fraude,senor,2
perdonar,romper,2
devolver,eleccion,2
falta,tio,2
sabio,sacar,2
lagrima,mal,2
asco,enganar,2
capaz,tapar,2
hipocrita,principio,2
ocultar,valer,2
asco,existir,2
asco,mental,2
cargar,merecer,2
justificar,tapar,2
inocente,publicar,2
parar,romper,2
parar,sabio,2
inocente,patria,2
lagrima,triste,2
anos,triste,2
perdonar,senor,2
merecer,voluntad,2
senor,tapar,2
frase,pregunta,2
bastar,frase,2
falso,tapar,2
fraude,tapar,2
amenazar,suficiente,2
resistir,suficiente,2
ocultar,palabra,2
abandonar,izquierda,2
sentencia,suficiente,2
cobro,cruzar,2
juicio,triste,2
mentir,serio,2
cargar,existir,2
cobro,migrant,2
migrant,preocupacion,2
agustin,templo,2
exceso,suficiente,2
capaz,paro,2
queja,sacar,2
hipocrita,merecer,2
basura,juicio,2
agustin,silencio,2
elegir,respuesta,2
contrario,respuesta,2
cobrar,intencion,2
imposible,patria,2
queja,resolver,2
preocupacion,tocar,2
contrario,preocupacion,2
dejar,modificar,2
pasar,resistir,2
sacar,traicion,2
resolver,serio,2
cruzar,existir,2
preocupacion,resistir,2
caer,nefasto,2
amenazar,tratar,2
amenazar,falta,2
admitir,pasar,2
amenazar,sat,2
modificacion,queja,2
intencion,modificar,2
dejen,serio,2
justificar,mal,2
justificar,voluntad,2
desgaste,falta,2
eleccion,pregunta,2
dolar,preocupacion,2
dolar,resolver,2
exigir,modificacion,2
gabriel,tocar,2
perdonar,resistir,2
existir,templo,2
peso,queja,2
dolar,suficiente,2
admitir,caer,2
fraude,peso,2
exigir,fraude,2
queja,respuesta,2
existir,queja,2
existir,salvar,2
asesor,existir,2
gabriel,principio,2
respuesta,sentencia,2
basura,detras,2
cruzar,migrant,2
cruzar,respuesta,2
maya,suficiente,2
recolector,tocar,2
publicar,salvar,2
basura,cargar,2
peso,sustancia,2
sustancia,tratar,2
existir,sustancia,2
juicio,resolver,2
pendeja,romper,2
destruir,dolar,2
destruir,exceso,2
existir,mirada,2
enganar,templo,2
intencion,problema,2
exceso,mental,2
desgaste,existir,2
enganar,publicar,2
contrario,suficiente,2
enganar,suficiente,2
elegir,frase,2
resolver,romper,2
abandonar,respuesta,2
amarte,dejar,2
cobro,falta,2
recolector,senor,2
anos,salvar,1
amenazar,sangre,1
lengua,suficiente,1
guardar,suponer,1
mentir,peso,1
llorar,peso,1
elegir,patria,1
democracia,sangre,1
sangre,silencio,1
democracia,desgaste,1
enganar,silencio,1
desgaste,enganar,1
ocultar,silencio,1
desgaste,ocultar,1
desgaste,triste,1
desgaste,peor,1
ocultar,publicar,1
democracia,publicar,1
publicar,tocar,1
peru,traidor,1
hipocrita,sacar,1
llorar,traicion,1
inocente,llorar,1
llorar,respuesta,1
inocente,respuesta,1
capaz,juicio,1
capaz,voluntad,1
elegir,voluntad,1
paro,voluntad,1
cobro,elegir,1
fraude,paro,1
fraude,modificacion,1
modificacion,patria,1
sat,tratar,1
sacar,sat,1
admitir,patria,1
admitir,dejen,1
papel,voto,1
bastar,publicar,1
mala,voto,1
mala,voluntad,1
mala,sangre,1
lengua,voluntad,1
asco,sangre,1
asco,lengua,1
asco,traidor,1
estudiar,juicio,1
juicio,privilegio,1
respuesta,traidor,1
detras,privilegio,1
detras,perdonar,1
elegir,pena,1
modificar,senor,1
hablar,modificar,1
pena,sabio,1
modificar,sabio,1
bastar,imposible,1
estudiar,imposible,1
democracia,imposible,1
espalda,triste,1
espalda,sos,1
romper,sos,1
enemigo,tio,1
resolver,traidor,1
juicio,realmente,1
juicio,quitar,1
enemigo,pie,1
exceso,resolver,1
recolector,resolver,1
confiar,voluntad,1
agustin,gabriel,1
pensar,tapar,1
gabriel,migrant,1
migrant,triste,1
peso,tocar,1
presi,realmente,1
cobro,papel,1
dolar,papel,1
dolar,mentira,1
dolar,romper,1
controlado,suponer,1
asesor,llorar,1
asesor,pregunta,1
asesor,voto,1
asesor,basura,1
asesor,mal,1
falta,privilegio,1
privilegio,queja,1
pena,queja,1
mentir,queja,1
capaz,cobrar,1
capaz,mala,1
espalda,loco,1
espalda,inocente,1
inocente,queja,1
publicar,queja,1
enemigo,publicar,1
presi,publicar,1
destruir,enemigo,1
enemigo,presi,1
enemigo,principio,1
presi,principio,1
imposible,presi,1
imposible,palabra,1
cargar,palabra,1
cargar,principio,1
detras,principio,1
cargar,imposible,1
detras,imposible,1
hipocrita,imposible,1
cargar,hipocrita,1
cargar,suponer,1
detras,hipocrita,1
detras,suponer,1
detras,romper,1
hipocrita,suponer,1
mente,tocar,1
ocultar,ojo,1
dejen,ocultar,1
imposible,sacar,1
imposible,pregunta,1
hipocrita,juicio,1
sentencia,serio,1
pensar,sentencia,1
hipocrita,sentencia,1
palabra,sentencia,1
paro,salario,1
palabra,salario,1
modificacion,quitar,1
capaz,controlado,1
gabriel,justo,1
peru,templo,1
papel,templo,1
suponer,templo,1
mente,templo,1
mente,suponer,1
respeto,tapar,1
gabriel,senor,1
confiar,sabio,1
confiar,realmente,1
falso,romper,1
imposible,traidor,1
falso,imposible,1
controlado,sacar,1
imposible,problema,1
sentencia,traidor,1
delincuente,vendido,1
confiar,falso,1
peruano,tratar,1
mentir,merecer,1
elegir,mentir,1
capaz,dejen,1
maya,pendeja,1
democracia,romper,1
delincuente,frase,1
llorar,suficiente,1
contrario,elegir,1
contrario,estudiar,1
frase,pie,1
frase,triste,1
peruano,sangre,1
estudiar,lagrima,1
lagrima,venezolano,1
tio,venezolano,1
lagrima,resistir,1
resistir,tio,1
paro,resistir,1
lagrima,paro,1
paro,tio,1
peru,tio,1
paro,peru,1
palabra,queja,1
mente,queja,1
migrant,sacar,1
amenazar,democracia,1
democracia,sustancia,1
amenazar,sustancia,1
contrario,venezolano,1
ojo,venezolano,1
peso,preocupacion,1
preocupacion,triste,1
mirada,publicar,1
publicar,vendido,1
mirada,vendido,1
ocultar,tapar,1
privilegio,realmente,1
imposible,resistir,1
imposible,venezolano,1
silencio,valer,1
peso,presi,1
admitir,cobrar,1
bastar,triste,1
democracia,juicio,1
contrario,cruzar,1
cruzar,intencion,1
cruzar,juicio,1
exigir,sangre,1
contrario,sinverguenza,1
sinverguenza,tocar,1
amarte,lengua,1
mental,sos,1
basura,intencion,1
exceso,fraude,1
cruzar,izquierda,1
eleccion,sinverguenza,1
asesor,modificar,1
asesor,sacar,1
parar,tristeza,1
cobrar,izquierda,1
imposible,voluntad,1
admitir,espalda,1
espalda,izquierda,1
espalda,mentir,1
admitir,izquierda,1
admitir,mentir,1
admitir,inocente,1
devolver,voluntad,1
sinverguenza,venezolano,1
gabriel,nefasto,1
eleccion,traidor,1
migrant,romper,1
anos,detras,1
lagrima,silencio,1
capaz,democracia,1
imposible,salvar,1
devolver,pregunta,1
basura,estudiar,1
salvar,senor,1
salvar,sinverguenza,1
sangre,sinverguenza,1
mala,tristeza,1
inocente,ojo,1
dolar,senor,1
dolar,tratar,1
dolar,sinverguenza,1
queja,sinverguenza,1
asco,sinverguenza,1
justificar,principio,1
justificar,venezolano,1
justificar,nefasto,1
nefasto,perdonar,1
perdonar,pie,1
enganar,pie,1
enganar,perdonar,1
basura,elegir,1
elegir,guardar,1
devolver,loco,1
devolver,principio,1
capaz,loco,1
democracia,tristeza,1
devolver,merecer,1
devolver,pena,1
publicar,serio,1
confiar,pie,1
mirada,preocupacion,1
cobrar,silencio,1
destruir,mirada,1
mentira,mirada,1
izquierda,venezolano,1
imposible,papel,1
lengua,papel,1
imposible,lengua,1
imposible,sangre,1
lagrima,lengua,1
mentira,sangre,1
lagrima,mentira,1
perdonar,silencio,1
exceso,valer,1
suficiente,venezolano,1
inocente,intencion,1
inocente,peru,1
asco,peru,1
devolver,peru,1
dolar,patria,1
lengua,peso,1
loco,mentir,1
tragar,tristeza,1
llorar,tragar,1
peor,salvar,1
enemigo,salvar,1
enemigo,maya,1
maya,papel,1
maya,salvar,1
marido,salvar,1
marido,maya,1
migrant,venezolano,1
devolver,migrant,1
hipocrita,migrant,1
devolver,hipocrita,1
lengua,pregunta,1
cargar,lengua,1
cargar,dolar,1
espalda,lengua,1
dolar,espalda,1
dolar,lengua,1
cargar,sinverguenza,1
intencion,patria,1
abandonar,loco,1
loco,romper,1
abandonar,romper,1
democracia,nefasto,1
elegir,suficiente,1
estudiar,peruano,1
dejar,peruano,1
estudiar,peru,1
delincuente,peru,1
gabriel,mentira,1
justo,migrant,1
falso,loco,1
falso,mental,1
parar,peso,1
devolver,justificar,1
gabriel,respuesta,1
juicio,valer,1
intencion,quitar,1
democracia,fraude,1
controlado,hablar,1
controlado,fraude,1
chiste,frase,1
desgaste,juicio,1
desgaste,pena,1
juicio,salvar,1
pena,salvar,1
falso,sinverguenza,1
marido,problema,1
elegir,parar,1
destruir,parar,1
controlado,pena,1
lengua,pie,1
controlado,lengua,1
controlado,falta,1
controlado,sinverguenza,1
falta,sinverguenza,1
sinverguenza,suponer,1
capaz,sinverguenza,1
capaz,traidor,1
bastar,traicion,1
estudiar,traicion,1
abandonar,cobrar,1
lagrima,tristeza,1
lagrima,privilegio,1
cargar,serio,1
intencion,silencio,1
contrario,silencio,1
espalda,sentencia,1
resolver,triste,1
contrario,resolver,1
papel,voluntad,1
palabra,recolector,1
dejen,izquierda,1
exigir,izquierda,1
amenazar,migrant,1
capaz,pregunta,1
anos,estudiar,1
exceso,respeto,1
cruzar,delincuente,1
lengua,respeto,1
marido,papel,1
abandonar,peso,1
espalda,mente,1
lagrima,realmente,1
lagrima,mentir,1
lagrima,problema,1
estudiar,ocultar,1
ocultar,sacar,1
ocultar,resistir,1
ocultar,pie,1
falta,principio,1
devolver,sentencia,1
mirada,pena,1
sinverguenza,tratar,1
abandonar,imposible,1
mal,sos,1
mentira,pie,1
existir,peru,1
dejen,peru,1
pendeja,realmente,1
izquierda,triste,1
papel,pendeja,1
pendeja,sabio,1
izquierda,pendeja,1
izquierda,sat,1
pendeja,sat,1
devolver,maya,1
falta,traicion,1
peso,traicion,1
exceso,frase,1
exceso,peru,1
bastar,falso,1
chiste,papel,1
inocente,salvar,1
controlado,democracia,1
controlado,existir,1
eleccion,queja,1
principio,traicion,1
mente,sangre,1
detras,sangre,1
detras,mente,1
peor,sangre,1
sangre,tapar,1
loco,paro,1
peor,romper,1
paro,romper,1
falso,suficiente,1
bastar,cargar,1
cruzar,mentir,1
mentira,suponer,1
fraude,suponer,1
merecer,realmente,1
capaz,palabra,1
contrario,frase,1
eleccion,peru,1
sos,suponer,1
imposible,mental,1
falso,migrant,1
abandonar,cruzar,1
frase,migrant,1
controlado,ojo,1
amenazar,fraude,1
espalda,hipocrita,1
espalda,mal,1
imposible,pena,1
imposible,justo,1
amenazar,silencio,1
amenazar,salvar,1
mentira,salvar,1
tristeza,voluntad,1
perdonar,tristeza,1
caer,voluntad,1
mal,templo,1
merecer,templo,1
elegir,resistir,1
salvar,sangre,1
romper,salvar,1
sangre,tratar,1
mala,migrant,1
mala,respuesta,1
asco,mentir,1
abandonar,tio,1
falso,salario,1
falso,silencio,1
salario,silencio,1
abandonar,estudiar,1
estudiar,marido,1
enganar,venezolano,1
enganar,marido,1
capaz,justificar,1
contrario,tio,1
democracia,migrant,1
llorar,migrant,1
democracia,llorar,1
llorar,peru,1
falso,peru,1
mentir,peru,1
enganar,frase,1
frase,justificar,1
justo,llorar,1
basura,lengua,1
resolver,tio,1
lengua,tio,1
detras,lengua,1
detras,papel,1
justo,voluntad,1
cruzar,democracia,1
dejen,sinverguenza,1
democracia,pendeja,1
falta,hipocrita,1
hipocrita,realmente,1
mente,sabio,1
confiar,democracia,1
peor,peru,1
enemigo,parar,1
loco,mala,1
elegir,lengua,1
lengua,perdonar,1
controlado,eleccion,1
basura,justificar,1
asco,sos,1
justificar,sos,1
cruzar,silencio,1
sangre,valer,1
caer,fraude,1
peru,sangre,1
anos,asco,1
chiste,mirada,1
mirada,sos,1
chiste,sos,1
elegir,vendido,1
deber,vendido,1
abandonar,pie,1
cobro,suficiente,1
enganar,suponer,1
bastar,silencio,1
exceso,tocar,1
publicar,traidor,1
detras,traidor,1
dejen,suficiente,1
mentir,triste,1
imposible,intencion,1
imposible,mala,1
imposible,inocente,1
falta,inocente,1
inocente,sabio,1
estudiar,romper,1
maya,voluntad,1
contrario,vendido,1
lagrima,valer,1
lagrima,voluntad,1
lagrima,modificacion,1
modificacion,voluntad,1
intencion,tristeza,1
intencion,serio,1
serio,tragar,1
intencion,tragar,1
intencion,triste,1
tragar,triste,1
fraude,tragar,1
fraude,traicion,1
fraude,presi,1
presi,traicion,1
presi,problema,1
guardar,patria,1
delincuente,guardar,1
guardar,merecer,1
cobrar,guardar,1
guardar,vendido,1
cobrar,destruir,1
lagrima,quitar,1
falso,traicion,1
devolver,mirada,1
abandonar,devolver,1
pasar,sentencia,1
llorar,sos,1
cobro,voluntad,1
mente,nefasto,1
nefasto,voluntad,1
nefasto,vendido,1
mente,voluntad,1
vendido,voluntad,1
tapar,voluntad,1
realmente,vendido,1
parar,tapar,1
intencion,parar,1
intencion,tocar,1
intencion,mental,1
eleccion,frase,1
admitir,mal,1
admitir,respeto,1
abandonar,cobro,1
exigir,papel,1
papel,resolver,1
loco,pie,1
estudiar,sinverguenza,1
devolver,estudiar,1
cargar,pendeja,1
pendeja,vendido,1
sangre,voto,1
contrario,resistir,1
frase,tratar,1
caer,templo,1
intencion,templo,1
pendeja,suponer,1
abandonar,suponer,1
democracia,izquierda,1
mente,pie,1
eleccion,venezolano,1
falso,venezolano,1
serio,venezolano,1
exceso,mentira,1
confiar,exceso,1
problema,sentencia,1
mental,palabra,1
pasar,peruano,1
falta,peruano,1
fraude,peruano,1
capaz,fraude,1
gabriel,tapar,1
gabriel,izquierda,1
enganar,sabio,1
mentira,sinverguenza,1
mirada,respeto,1
asco,pregunta,1
mentira,merecer,1
confiar,frase,1
confiar,romper,1
chiste,pregunta,1
migrant,resistir,1
izquierda,sacar,1
cobro,destruir,1
cobro,falso,1
cobro,peso,1
cobro,izquierda,1
peso,resistir,1
sabio,sentencia,1
izquierda,sentencia,1
mentira,silencio,1
respuesta,sangre,1
estudiar,publicar,1
parar,serio,1
basura,chiste,1
chiste,salario,1
respeto,sos,1
sos,tratar,1
existir,sos,1
devolver,sos,1
palabra,sos,1
sos,suficiente,1
hipocrita,sos,1
sustancia,voluntad,1
quitar,silencio,1
privilegio,silencio,1
privilegio,salvar,1
democracia,mirada,1
anos,mirada,1
mentir,mirada,1
asesor,patria,1
asesor,sentencia,1
confiar,tapar,1
confiar,pregunta,1
enganar,palabra,1
cargar,peru,1
justificar,respeto,1
devolver,respeto,1
devolver,presi,1
devolver,salvar,1
presi,salvar,1
contrario,pensar,1
chiste,problema,1
chiste,cobro,1
cobro,mala,1
cobro,sinverguenza,1
ojo,sinverguenza,1
guardar,realmente,1
guardar,tristeza,1
anos,devolver,1
devolver,mentir,1
exigir,recolector,1
caer,tapar,1
anos,eleccion,1
mirada,problema,1
justo,sinverguenza,1
perdonar,tratar,1
perdonar,tragar,1
mala,tragar,1
tragar,tratar,1
pendeja,tragar,1
peso,tragar,1
peru,respuesta,1
pendeja,peru,1
chiste,pendeja,1
pendeja,traicion,1
chiste,peru,1
peru,traicion,1
chiste,traicion,1
sabio,suficiente,1
frase,suficiente,1
loco,resolver,1
llorar,sabio,1
sabio,tristeza,1
llorar,suponer,1
papel,tristeza,1
papel,tapar,1
mente,pendeja,1
capaz,hablar,1
capaz,mentira,1
anos,valer,1
anos,merecer,1
mental,ojo,1
lengua,publicar,1
chiste,lengua,1
lengua,serio,1
basura,cobro,1
devolver,ocultar,1
principio,triste,1
hipocrita,tragar,1
marido,tragar,1
tragar,valer,1
controlado,falso,1
capaz,romper,1
capaz,mirada,1
exceso,peso,1
exceso,ojo,1
merecer,tapar,1
cargar,tapar,1
cargar,contrario,1
detras,salvar,1
peso,salvar,1
delincuente,perdonar,1
falta,pendeja,1
marido,pendeja,1
pendeja,tristeza,1
marido,resolver,1
llorar,marido,1
llorar,resolver,1
capaz,llorar,1
capaz,contrario,1
basura,contrario,1
justo,peru,1
justo,modificar,1
modificar,pregunta,1
intencion,pie,1
merecer,sinverguenza,1
pendeja,triste,1
papel,publicar,1
papel,peso,1
justificar,pregunta,1
merecer,paro,1
cruzar,paro,1
cruzar,triste,1
mirada,peso,1
frase,peso,1
merecer,publicar,1
nefasto,tio,1
asesor,hablar,1
democracia,inocente,1
democracia,vendido,1
pie,silencio,1
caer,modificar,1
pie,privilegio,1
cargar,sangre,1
cargar,traicion,1
sangre,traicion,1
perdonar,sangre,1
perdonar,traicion,1
merecer,modificar,1
enemigo,enganar,1
palabra,voluntad,1
estudiar,izquierda,1
sacar,sos,1
confiar,ojo,1
amarte,capaz,1
amarte,ojo,1
amarte,detras,1
abandonar,privilegio,1
caer,sentencia,1
pena,peruano,1
elegir,juicio,1
bastar,venezolano,1
paro,tocar,1
modificar,tocar,1
mal,modificar,1
delincuente,principio,1
mente,principio,1
mente,peso,1
asco,paro,1
dejen,devolver,1
devolver,publicar,1
tio,traicion,1
salvar,traicion,1
mente,tio,1
falso,tio,1
cobrar,mente,1
basura,cobrar,1
papel,tio,1
justo,tio,1
bastar,inocente,1
hipocrita,marido,1
abandonar,hipocrita,1
cobrar,romper,1
pregunta,romper,1
detras,migrant,1
