source,target,weight
criterio,impuesto,2
criterio,registro,2
impuesto,mayo,2
aplicar,senado,2
ejecutivo,puesto,2
aprobar,ejecutivo,2
mayoria,senado,2
crisis,mayoria,2
puesto,requisito,2
aplicar,mostrar,2
hacienda,social,2
presupuesto,social,2
crisis,legal,2
crisis,impedir,2
criterio,millon,2
militancia,millon,2
criterio,declarar,2
buscar,militancia,2
actual,diariamente,2
diariamente,exponer,2
ejecutivo,fuente,2
castillo,puesto,2
establecer,plan,2
cita,comercial,2
construccion,tercero,2
favorecer,utilizar,2
favorecer,recurso,2
economico,utilizar,2
mencionado,recurso,2
extranjero,mencionado,2
construccion,propuesta,2
impuesto,requisito,2
acceder,interes,2
acceder,tercero,2
credito,privado,2
cantidad,interes,2
cantidad,documento,2
basico,documento,2
documento,mayoria,2
basico,mayoria,2
ambito,empresario,2
basico,comercial,2
base,marca,2
costo,mostrar,2
debajo,empresa,2
empresa,finalmente,2
finalmente,mostrar,2
choque,firmar,2
firmar,senado,2
choque,senado,2
basico,ciento,2
credito,transporte,2
aeropuerto,prensa,2
conforme,senado,2
actual,conforme,2
debajo,establecer,2
aplicar,ordenamiento,2
acuerdo,ordenamiento,2
congreso,construccion,2
explicar,fuente,2
fuente,materia,2
materia,plantear,2
materia,natural,2
conflicto,natural,2
prensa,renovacion,2
basico,renovacion,2
basico,prensa,2
prensa,situacion,2
legal,propuesta,2
finanzas,social,2
demanda,tamaulipeca,2
requerir,tamaulipeca,2
exterior,utilizar,2
exterior,forma,2
establecer,interes,2
establecer,fenomeno,2
fenomeno,finalmente,2
cortina,interes,2
cortina,sistema,2
industria,mostrar,2
aplicar,derivado,2
cita,interes,2
marca,mayoria,2
cubrir,mayoria,2
cubrir,mostrar,2
demanda,mostrar,2
exponer,rezago,2
economico,rezago,2
materia,rezago,2
desarrollar,favorecer,2
empresario,favorecer,2
autobus,funcionario,2
propuesta,superior,2
funcionario,ingreso,2
conforme,exponer,2
ilicito,social,2
finalmente,presuntamente,2
captar,situacion,2
ciento,ilicito,2
desarrollar,tamaulipecos,2
fenomeno,tamaulipecos,2
recurso,tamaulipecos,2
fenomeno,recurso,2
funcionario,tamaulipecos,2
acta,funcionario,2
acta,tamaulipecos,2
documento,tamaulipecos,2
acceder,legal,2
castillo,oficina,2
privado,requerir,2
analisis,propuesta,2
debajo,funcionario,2
mostrar,puesto,2
congreso,materia,2
ejecutivo,materia,2
comercial,firmar,2
economico,formal,2
aprovechar,formal,2
hacienda,plan,2
buscar,colaborar,2
debajo,transporte,2
demanda,renovacion,2
pesos,productor,2
base,productor,2
ejecutivo,estrategia,2
beltran,sistema,2
beltran,concurso,2
colaborar,desarrollar,2
cita,ejecutivo,2
analisis,fenomeno,2
colaborar,explicar,2
acceder,explicar,2
credito,proceso,2
analisis,inversion,2
plan,presupuesto,2
ingreso,prensa,2
diariamente,impuesto,2
acceder,basico,2
acceder,costo,2
colaborar,permitir,2
requisito,superior,2
colaborar,estrategia,2
economico,militancia,2
publicacion,recurso,2
facilitar,impuesto,2
cadena,senado,2
conflicto,red,2
comercial,experto,2
empresario,experto,2
basico,desarrollar,2
completamente,costo,2
finanzas,sistema,2
finanzas,tamaulipeca,2
cubrir,escapar,2
comunista,proceso,2
comunista,prensa,2
finanzas,oficina,2
explicar,finanzas,2
finalmente,monto,2
crisis,proceso,2
firmar,millon,2
firmar,recurso,2
construccion,juridico,2
construccion,ordenamiento,2
cubrir,transporte,2
congreso,humo,2
conflicto,juridico,2
explicar,juridico,2
cantidad,exponer,2
cubrir,desarrollar,2
actual,firmar,2
diariamente,explicar,2
aeropuerto,explicar,2
diariamente,oficial,2
ingreso,oficina,2
derivado,experto,2
industria,red,2
crisis,tamaulipeca,2
finanzas,oficial,2
prensa,utilizar,2
extranjero,utilizar,2
aprobar,rezago,2
mayo,rezago,2
aplicar,choque,2
choque,contar,2
ingreso,materia,2
impuesto,materia,2
ejecutivo,mostrar,2
contar,finalmente,2
mayoria,utilizar,2
aprovechar,base,2
colaborar,materia,2
marcha,presupuesto,2
base,rezago,2
base,mayo,2
crisis,presuntamente,2
desarrollar,destinar,2
desarrollar,formal,2
empresario,requerir,2
cesar,tamaulipecos,2
exterior,plan,2
aprovechar,ejecutivo,2
favorecer,plan,2
buscar,ordenamiento,2
debajo,generar,2
analisis,crisis,2
concurso,empresa,2
cantidad,proceso,2
aprobar,cantidad,2
costo,interes,2
base,credito,2
exterior,sistema,2
demanda,oficina,2
oficina,rezago,2
demanda,rezago,2
presupuesto,propuesta,2
captar,impedir,2
cubrir,inversion,2
exponer,prensa,2
cantidad,marca,2
cadena,estrategia,2
cadena,materia,2
destinar,sistema,2
actual,construccion,2
cantidad,mayo,2
escapar,mayo,2
ejecutivo,legal,2
impuesto,senado,2
favorecer,mayoria,2
materia,registro,2
castillo,sistema,2
choque,declarar,2
base,militancia,2
estrategia,humo,2
cortina,permitir,2
fuente,marcha,2
castillo,publicacion,2
cadena,cifra,2
declarar,establecer,2
aprobar,impedir,2
acceder,aprobar,2
cita,impedir,2
legisladora,materia,2
materia,presuntamente,2
costo,puesto,2
ejecutivo,juridico,2
crisis,formal,2
construccion,firmar,2
empresa,firmar,2
firmar,puesto,2
prensa,recurso,2
credito,puesto,2
completamente,favorecer,2
marca,materia,2
aplicar,nacido,2
escapar,impuesto,2
acceder,crisis,2
cifra,tercero,2
actual,cifra,2
actual,presupuesto,2
presupuesto,privado,2
interes,presupuesto,2
credito,ilicito,2
choque,ilicito,2
actual,hacienda,2
crisis,mostrar,2
congreso,declarar,2
congreso,favorecer,2
plan,tamaulipecos,2
productor,red,2
base,cesar,2
base,funcionario,2
firmar,interes,2
ingreso,utilizar,2
base,cifra,2
beltran,permitir,2
fuente,productor,2
aplicar,demanda,2
comercial,impedir,2
funcionario,legal,2
inversion,tamaulipecos,2
acta,puesto,2
juridico,mayo,2
juridico,plan,2
cesar,forma,2
acta,aeropuerto,2
costo,funcionario,2
aprovechar,impedir,2
beltran,registro,2
acuerdo,beltran,2
acceder,credito,2
declarar,presupuesto,2
humo,plan,2
generar,humo,2
explicar,presupuesto,2
cortina,presupuesto,2
cortina,mayoria,2
cantidad,declarar,2
cesar,declarar,2
juridico,utilizar,2
derivado,prensa,2
cesar,experto,2
cubrir,permitir,2
inversion,propuesta,2
concurso,estrategia,2
acta,ilicito,2
generar,ilicito,2
acta,prensa,2
economico,requisito,2
demanda,requisito,2
fenomeno,interes,2
demanda,interes,2
autobus,recurso,2
autobus,registro,2
acceder,exponer,2
captar,exponer,2
aprovechar,exponer,2
exponer,natural,2
impedir,natural,2
cantidad,mayoria,2
aeropuerto,impedir,2
colaborar,pesos,2
construccion,tamaulipeca,2
inversion,mayoria,2
aprobar,cadena,2
ambito,generar,2
comunista,marca,2
aplicar,marca,2
legal,marcha,2
actual,empresario,2
comunista,juridico,2
acta,base,2
aprobar,comunista,2
facilitar,red,2
comunista,situacion,2
nacido,situacion,2
impedir,nacido,2
publicacion,requerir,2
debajo,marca,2
debajo,extranjero,2
costo,extranjero,2
ciento,comunista,2
monto,permitir,2
funcionario,monto,2
oficina,superior,2
firmar,natural,2
forma,plantear,2
forma,ingreso,2
cubrir,forma,2
estrategia,impuesto,2
cubrir,estrategia,2
cubrir,impuesto,2
contar,debajo,2
destinar,marcha,2
proceso,utilizar,2
acta,actual,2
base,requerir,2
base,natural,2
base,oficina,2
situacion,tamaulipeca,2
ingreso,superior,2
contar,criterio,2
experto,pesos,2
aprovechar,cubrir,2
cubrir,empresario,2
cubrir,documento,2
pesos,senado,2
ilicito,presupuesto,2
extranjero,oficina,2
basico,oficina,2
acceder,forma,2
marcha,natural,2
firmar,social,2
escapar,red,2
beltran,generar,2
beltran,red,2
beltran,forma,2
beltran,buscar,2
beltran,natural,2
castillo,impulsado,2
castillo,empresa,2
castillo,millon,2
extranjero,mostrar,2
debajo,sistema,2
establecer,ilicito,2
aprobar,transporte,2
oficina,propuesta,2
fenomeno,pesos,2
fenomeno,fuente,2
completamente,fenomeno,2
favorecer,interes,2
explicar,tercero,2
colaborar,puesto,2
aprovechar,marca,2
exterior,publico,2
plan,prensa,2
fenomeno,social,2
humo,registro,2
colaborar,red,2
acta,finalmente,2
ciento,tamaulipeca,2
cortina,publico,2
cortina,forma,2
escapar,plan,2
escapar,registro,2
ejecutivo,exponer,2
comunista,mayo,2
extranjero,mayo,2
oficina,plan,2
contar,presupuesto,2
estrategia,presupuesto,2
castillo,comunista,2
ambito,favorecer,2
ambito,tamaulipecos,2
ambito,exponer,2
economico,humo,2
aplicar,privado,2
cadena,privado,2
conflicto,superior,2
actual,cesar,2
extranjero,legal,2
base,cantidad,2
aplicar,oficial,2
establecer,natural,2
natural,puesto,2
ejecutivo,marcha,2
marcha,propuesta,2
impedir,marcha,2
empresario,impedir,2
impedir,social,2
crisis,interes,2
estrategia,puesto,2
natural,superior,2
cita,marcha,2
ilicito,impuesto,2
empresario,transporte,2
impedir,recurso,2
choque,empresa,2
generar,tercero,2
mayoria,tercero,2
fuente,transporte,2
puesto,transporte,2
marcha,productor,2
humo,utilizar,2
actual,cortina,2
aeropuerto,cortina,2
aeropuerto,humo,2
humo,requerir,2
favorecer,transporte,2
criterio,recurso,2
concurso,presupuesto,2
propuesta,utilizar,2
cantidad,monto,2
monto,registro,2
cantidad,registro,2
construccion,nacido,2
crisis,humo,2
mayoria,nacido,2
crisis,escapar,2
firmar,nacido,2
mostrar,natural,2
aprobar,monto,2
exponer,monto,2
debajo,puesto,2
generar,requisito,2
empresario,requisito,2
aprobar,basico,2
captar,transporte,2
aplicar,captar,2
aplicar,mencionado,2
oficial,propuesta,2
materia,productor,2
basico,recurso,2
criterio,social,2
criterio,economico,2
aprobar,forma,2
derivado,mayoria,2
acta,pesos,2
acta,millon,2
privado,requisito,2
industria,pesos,2
ilicito,industria,2
fuente,legal,2
proceso,tamaulipecos,2
impulsado,oficina,2
ambito,impulsado,2
ambito,base,2
ambito,materia,2
base,materia,2
cantidad,privado,2
contar,exterior,2
aprovechar,utilizar,2
cesar,natural,2
aprobar,fuente,2
extranjero,impedir,2
acta,empresario,2
experto,privado,2
interes,requisito,2
acta,nacido,2
documento,nacido,2
plan,tercero,2
basico,requerir,2
requerir,tercero,2
basico,transporte,2
cubrir,social,2
cubrir,generar,2
beltran,establecer,2
completamente,economico,2
cadena,registro,2
debajo,estrategia,2
explicar,publicacion,2
actual,criterio,2
basico,funcionario,2
documento,natural,2
debajo,natural,2
documento,requerir,2
castillo,cesar,2
autobus,castillo,2
autobus,cesar,2
facilitar,requerir,2
contar,mencionado,2
escapar,permitir,2
comunista,registro,2
cantidad,cifra,2
productor,registro,2
marca,productor,2
estrategia,productor,2
extranjero,monto,2
demanda,funcionario,2
comunista,permitir,2
cita,utilizar,2
credito,oficina,2
exterior,oficina,2
exterior,registro,2
debajo,impuesto,2
declarar,prensa,2
declarar,tercero,2
impuesto,tercero,2
acta,social,2
acta,aplicar,2
cita,oficial,2
impuesto,utilizar,2
presupuesto,utilizar,2
exterior,mayoria,2
publico,tamaulipeca,2
captar,pesos,2
aplicar,fuente,2
economico,fuente,2
documento,finanzas,2
aprobar,finanzas,2
documento,facilitar,2
escapar,natural,2
nacido,natural,2
nacido,tercero,2
aprovechar,tercero,2
aplicar,costo,2
crisis,superior,2
experto,humo,2
funcionario,humo,2
cortina,experto,2
desarrollar,estrategia,2
congreso,estrategia,2
conforme,congreso,2
declarar,escapar,2
permitir,requisito,2
destinar,prensa,2
destinar,plan,2
permitir,rezago,2
forma,materia,2
cortina,situacion,2
extranjero,fenomeno,2
cubrir,utilizar,2
escapar,mostrar,2
monto,plan,2
base,propuesta,2
aplicar,congreso,2
demanda,proceso,2
mencionado,presupuesto,2
cifra,prensa,2
natural,registro,2
mencionado,puesto,2
aprobar,estrategia,2
concurso,oficial,2
aplicar,presuntamente,2
criterio,red,2
criterio,proceso,2
costo,proceso,2
conforme,derivado,2
conforme,social,2
ingreso,proceso,2
impulsado,recurso,2
despliegue,situacion,2
captar,economico,2
cesar,finalmente,2
autobus,finalmente,2
crisis,productor,2
autobus,tercero,2
industria,mayo,2
presuntamente,registro,2
cifra,extranjero,2
presuntamente,tercero,2
derivado,privado,2
base,comercial,2
criterio,situacion,2
aprovechar,publicacion,2
cifra,renovacion,2
cifra,ingreso,2
ingreso,oficial,2
aprovechar,superior,2
militancia,renovacion,2
interes,militancia,2
crisis,utilizar,2
fenomeno,plan,2
experto,ingreso,2
ciento,cortina,2
aplicar,utilizar,2
impedir,privado,2
beltran,humo,2
beltran,escapar,2
aplicar,beltran,2
beltran,funcionario,2
diariamente,millon,2
construccion,publicacion,2
basico,derivado,2
autobus,basico,2
autobus,ciento,2
autobus,costo,2
funcionario,ilicito,2
exponer,materia,2
construccion,costo,2
explicar,favorecer,2
beltran,empresario,2
escapar,transporte,2
formal,mencionado,2
aprobar,funcionario,2
actual,tamaulipecos,2
castillo,permitir,2
impulsado,tamaulipeca,2
autobus,base,2
comercial,exponer,2
formal,millon,2
congreso,explicar,2
congreso,facilitar,2
establecer,legisladora,2
cadena,cita,2
autobus,exponer,2
fenomeno,ingreso,2
escapar,explicar,2
escapar,proceso,2
acceder,desarrollar,2
construccion,documento,2
ciento,colaborar,2
colaborar,mencionado,2
acceder,actual,2
desarrollar,despliegue,2
despliegue,plan,2
favorecer,social,2
comercial,tamaulipecos,2
requerir,tamaulipecos,2
basico,legisladora,2
concurso,legisladora,2
buscar,humo,2
derivado,natural,2
basico,impulsado,2
red,requisito,2
derivado,recurso,2
ambito,ciento,2
cantidad,crisis,2
comercial,transporte,2
aeropuerto,formal,2
cesar,propuesta,2
desarrollar,privado,2
plantear,sistema,2
buscar,exterior,2
congreso,inversion,2
cantidad,extranjero,2
cantidad,mencionado,2
acceder,mencionado,2
cifra,tamaulipecos,2
fenomeno,funcionario,2
cifra,red,2
debajo,derivado,2
aprovechar,tamaulipecos,2
aprovechar,presuntamente,2
demanda,ingreso,2
basico,demanda,2
beltran,proceso,2
credito,favorecer,2
costo,favorecer,2
favorecer,pesos,2
derivado,permitir,2
comercial,conforme,2
comercial,juridico,2
aprobar,situacion,2
demanda,favorecer,2
aeropuerto,aprovechar,2
marca,mayo,2
marca,red,2
declarar,interes,2
ambito,mayoria,2
comercial,cubrir,2
costo,establecer,2
industria,inversion,2
conforme,exterior,2
cadena,costo,2
costo,documento,2
documento,juridico,2
establecer,juridico,2
acceder,juridico,2
acceder,establecer,2
acceder,superior,2
basico,publicacion,2
publicacion,situacion,2
declarar,firmar,2
impulsado,marca,2
analisis,facilitar,2
ambito,extranjero,2
congreso,registro,2
cantidad,superior,2
castillo,interes,2
castillo,ejecutivo,2
ciento,despliegue,2
mayoria,renovacion,2
mayoria,rezago,2
congreso,finanzas,2
formal,requisito,2
formal,publico,2
actual,declarar,2
nacido,social,2
establecer,industria,2
conforme,documento,2
castillo,legal,2
demanda,desarrollar,2
impulsado,interes,2
diariamente,marcha,2
acceder,tamaulipeca,2
mayo,militancia,2
ejecutivo,militancia,2
nacido,tamaulipecos,2
credito,estrategia,2
productor,publico,2
exponer,productor,2
credito,productor,2
credito,exponer,2
productor,situacion,2
castillo,social,2
declarar,propuesta,2
proceso,tercero,2
estrategia,rezago,2
rezago,utilizar,2
mostrar,proceso,2
derivado,impedir,2
experto,mayo,2
inversion,utilizar,2
ejecutivo,oficial,2
comercial,proceso,2
documento,plantear,2
cifra,tamaulipeca,2
comercial,cortina,2
explicar,exterior,2
impulsado,pesos,2
funcionario,mayo,2
estrategia,favorecer,2
formal,tamaulipecos,2
propuesta,tamaulipecos,2
forma,tamaulipecos,2
exterior,funcionario,2
extranjero,industria,2
extranjero,formal,2
cadena,plan,2
requisito,transporte,2
establecer,presupuesto,2
registro,transporte,2
choque,desarrollar,2
acceder,estrategia,2
aeropuerto,mayo,2
concurso,privado,2
formal,privado,2
concurso,formal,2
concurso,impulsado,2
desarrollar,impulsado,2
desarrollar,utilizar,2
renovacion,social,2
costo,formal,2
estrategia,oficina,2
comercial,privado,2
conflicto,mayo,2
credito,crisis,2
credito,oficial,2
ciento,publicacion,2
facilitar,formal,2
credito,ejecutivo,2
ejecutivo,explicar,2
credito,requerir,2
documento,estrategia,2
plantear,rezago,2
plantear,red,2
establecer,plantear,2
inversion,plantear,2
facilitar,plan,2
marcha,mencionado,2
actual,autobus,2
hacienda,situacion,2
hacienda,impuesto,2
actual,fuente,2
comercial,propuesta,2
estrategia,tamaulipeca,2
materia,privado,2
cifra,finanzas,2
desarrollar,diariamente,2
economico,propuesta,2
cifra,explicar,2
cesar,mayoria,2
derivado,legal,2
formal,funcionario,2
conforme,recurso,2
materia,pesos,2
facilitar,registro,2
aplicar,formal,2
congreso,formal,2
declarar,monto,2
humo,transporte,2
congreso,transporte,2
congreso,costo,2
contar,despliegue,2
aeropuerto,documento,2
aeropuerto,despliegue,2
desarrollar,presuntamente,2
cadena,empresario,2
materia,mayoria,2
cifra,social,2
choque,sistema,2
costo,ejecutivo,2
basico,materia,2
congreso,plan,2
aplicar,renovacion,2
economico,nacido,2
exterior,proceso,2
industria,puesto,2
ingreso,tamaulipecos,2
captar,permitir,2
captar,explicar,2
documento,mencionado,2
cesar,superior,2
experto,superior,2
buscar,destinar,2
cubrir,destinar,2
acceder,marca,2
acceder,comercial,2
impulsado,registro,2
generar,juridico,2
aprobar,materia,2
documento,materia,2
buscar,criterio,2
cantidad,demanda,2
analisis,demanda,2
cantidad,establecer,2
demanda,exponer,2
congreso,impulsado,2
cifra,favorecer,2
criterio,oficial,2
criterio,tercero,2
base,conforme,2
criterio,documento,2
millon,renovacion,2
cifra,ejecutivo,2
industria,oficial,2
comercial,exterior,2
documento,sistema,2
demanda,publicacion,2
impedir,materia,2
mayo,monto,2
construccion,mostrar,2
desarrollar,juridico,2
juridico,plantear,2
plantear,proceso,2
acuerdo,plantear,2
completamente,plan,2
finalmente,plan,2
favorecer,mayo,2
declarar,marcha,2
base,ingreso,2
cesar,registro,2
analisis,concurso,2
concurso,cubrir,2
juridico,materia,2
desarrollar,establecer,2
rezago,superior,2
aeropuerto,economico,2
aprovechar,colaborar,2
materia,requerir,2
funcionario,rezago,2
exponer,puesto,2
aeropuerto,mostrar,2
crisis,propuesta,2
ilicito,mostrar,2
documento,ilicito,2
legal,prensa,2
buscar,renovacion,2
desarrollar,red,2
base,despliegue,2
aplicar,desarrollar,2
favorecer,fenomeno,2
cifra,requerir,2
finalmente,permitir,2
aprovechar,crisis,2
crisis,red,2
conflicto,rezago,2
impedir,registro,2
juridico,requisito,2
finalmente,marca,2
completamente,funcionario,2
aeropuerto,estrategia,2
cita,productor,2
mostrar,productor,2
comercial,demanda,2
aprovechar,conforme,2
base,superior,2
crisis,exponer,2
beltran,explicar,2
base,situacion,2
cantidad,favorecer,2
acuerdo,cortina,2
cortina,generar,2
buscar,presuntamente,2
impulsado,red,2
concurso,pesos,2
conflicto,legal,2
ambito,publicacion,2
completamente,requerir,2
cita,situacion,2
experto,oficial,2
cesar,transporte,2
ejecutivo,finanzas,2
rezago,situacion,2
cadena,exponer,2
oficina,requerir,2
comercial,crisis,2
empresario,impulsado,2
autobus,debajo,2
despliegue,empresa,2
ciento,ejecutivo,2
mayo,presuntamente,2
firmar,inversion,2
cifra,despliegue,2
desarrollar,millon,2
conflicto,requerir,2
empresa,renovacion,2
captar,mayoria,2
puesto,tamaulipecos,2
colaborar,contar,2
conflicto,oficial,2
conflicto,ingreso,2
establecer,pesos,2
economico,legisladora,2
cifra,juridico,2
derivado,mencionado,2
cesar,generar,2
generar,militancia,2
aprovechar,cantidad,2
millon,rezago,2
conforme,mencionado,2
desarrollar,mencionado,2
credito,requisito,2
conforme,impuesto,2
exponer,mayo,2
extranjero,transporte,2
cesar,juridico,2
estrategia,legal,2
conflicto,documento,2
buscar,tamaulipeca,2
experto,exponer,2
empresa,fenomeno,2
cortina,requerir,2
forma,humo,2
ciento,exponer,2
debajo,mayo,2
red,renovacion,2
basico,puesto,2
red,senado,1
analisis,extranjero,1
conflicto,cubrir,1
conflicto,debajo,1
analisis,puesto,1
experto,oficina,1
criterio,mayo,1
aprobar,crisis,1
aplicar,colaborar,1
aprobar,hacienda,1
hacienda,presupuesto,1
criterio,militancia,1
declarar,militancia,1
militancia,plan,1
militancia,transporte,1
diariamente,senado,1
exponer,senado,1
fuente,presupuesto,1
ejecutivo,presupuesto,1
castillo,extranjero,1
completamente,puesto,1
completamente,construccion,1
completamente,extranjero,1
mostrar,prensa,1
cita,inversion,1
favorecer,tercero,1
impuesto,propuesta,1
propuesta,requisito,1
cifra,requisito,1
acceder,pesos,1
cantidad,credito,1
congreso,juridico,1
ambito,basico,1
colaborar,tercero,1
comercial,credito,1
basico,credito,1
base,debajo,1
debajo,finalmente,1
basico,finalmente,1
aprovechar,basico,1
crisis,inversion,1
prensa,privado,1
senado,situacion,1
debajo,superior,1
establecer,ordenamiento,1
aplicar,debajo,1
debajo,ordenamiento,1
mayoria,ordenamiento,1
ejecutivo,mencionado,1
fuente,plantear,1
conflicto,plantear,1
mayoria,prensa,1
aeropuerto,derivado,1
cadena,facilitar,1
facilitar,productor,1
cantidad,exterior,1
escapar,establecer,1
fenomeno,superior,1
finalmente,puesto,1
cortina,puesto,1
cortina,finalmente,1
construccion,cortina,1
cortina,mostrar,1
finalmente,materia,1
facilitar,interes,1
cubrir,plan,1
cubrir,marca,1
desarrollar,rezago,1
favorecer,rezago,1
desarrollar,materia,1
autobus,destinar,1
concurso,propuesta,1
cantidad,concurso,1
establecer,marca,1
conforme,legisladora,1
conforme,experto,1
experto,legisladora,1
legisladora,plantear,1
experto,plantear,1
hacienda,mayoria,1
hacienda,privado,1
buscar,hacienda,1
captar,ilicito,1
captar,presuntamente,1
captar,finalmente,1
credito,marcha,1
costo,escapar,1
publicacion,senado,1
colaborar,publicacion,1
mayoria,publicacion,1
colaborar,costo,1
ambito,aprobar,1
acta,plan,1
acta,ambito,1
juridico,tamaulipecos,1
acta,tamaulipeca,1
registro,tamaulipeca,1
analisis,ejecutivo,1
aprovechar,derivado,1
fenomeno,marcha,1
ambito,firmar,1
comercial,documento,1
documento,firmar,1
ambito,marcha,1
cesar,comercial,1
cesar,formal,1
acuerdo,cesar,1
aprovechar,cesar,1
conflicto,proceso,1
interes,materia,1
colaborar,finalmente,1
colaborar,transporte,1
colaborar,debajo,1
colaborar,millon,1
autobus,rezago,1
renovacion,transporte,1
firmar,publico,1
base,ejecutivo,1
concurso,ejecutivo,1
colaborar,ejecutivo,1
beltran,desarrollar,1
beltran,colaborar,1
beltran,construccion,1
completamente,pesos,1
colaborar,economico,1
beltran,cita,1
analisis,construccion,1
colaborar,facilitar,1
colaborar,requisito,1
hacienda,proceso,1
economico,hacienda,1
analisis,hacienda,1
hacienda,registro,1
monto,requerir,1
requerir,superior,1
documento,superior,1
aprobar,requisito,1
acta,superior,1
acta,requisito,1
construccion,plantear,1
ambito,ejecutivo,1
nacido,requerir,1
marcha,red,1
ciento,oficina,1
impulsado,marcha,1
facilitar,millon,1
castillo,debajo,1
analisis,comercial,1
desarrollar,finalmente,1
aprovechar,completamente,1
cesar,escapar,1
cubrir,ilicito,1
estrategia,senado,1
finanzas,interes,1
monto,oficina,1
interes,monto,1
explicar,finalmente,1
completamente,empresa,1
firmar,pesos,1
construccion,impulsado,1
impulsado,juridico,1
impulsado,ordenamiento,1
juridico,ordenamiento,1
comunista,declarar,1
conflicto,tamaulipecos,1
cubrir,exponer,1
desarrollar,exponer,1
cantidad,desarrollar,1
acceder,construccion,1
aplicar,exponer,1
acta,cifra,1
establecer,utilizar,1
proceso,rezago,1
cubrir,rezago,1
colaborar,mayo,1
colaborar,finanzas,1
generar,presupuesto,1
derivado,impulsado,1
experto,industria,1
materia,tamaulipeca,1
finanzas,plan,1
marcha,utilizar,1
propuesta,rezago,1
analisis,formal,1
derivado,mostrar,1
legal,tercero,1
colaborar,empresario,1
base,exponer,1
analisis,conforme,1
construccion,oficina,1
destinar,formal,1
ilicito,requerir,1
comercial,ilicito,1
cesar,tamaulipeca,1
cesar,extranjero,1
extranjero,tamaulipeca,1
base,marcha,1
cantidad,construccion,1
aprobar,ciento,1
exterior,legal,1
legal,plan,1
credito,legal,1
credito,exterior,1
ejecutivo,extranjero,1
aprovechar,desarrollar,1
exponer,ordenamiento,1
ordenamiento,propuesta,1
acceder,impulsado,1
cadena,concurso,1
aprobar,mostrar,1
prensa,tamaulipeca,1
cesar,construccion,1
cesar,explicar,1
ejecutivo,rezago,1
congreso,presupuesto,1
aeropuerto,facilitar,1
debajo,red,1
completamente,demanda,1
completamente,millon,1
autobus,inversion,1
declarar,inversion,1
prensa,superior,1
acta,materia,1
forma,senado,1
registro,senado,1
cantidad,escapar,1
interes,senado,1
base,senado,1
inversion,senado,1
costo,senado,1
favorecer,presupuesto,1
castillo,economico,1
ambito,castillo,1
ambito,transporte,1
comunista,explicar,1
cantidad,fenomeno,1
cortina,estrategia,1
aprovechar,marcha,1
mayo,publicacion,1
aprobar,cita,1
acceder,cita,1
legisladora,presuntamente,1
ciento,marcha,1
ingreso,mostrar,1
ingreso,plan,1
comunista,documento,1
ambito,mayo,1
fuente,impedir,1
formal,permitir,1
firmar,registro,1
declarar,presuntamente,1
ciento,declarar,1
firmar,industria,1
destinar,oficina,1
crisis,oficina,1
crisis,destinar,1
destinar,explicar,1
completamente,declarar,1
conflicto,marca,1
favorecer,marca,1
conflicto,favorecer,1
escapar,favorecer,1
acceder,materia,1
basico,marca,1
cadena,impuesto,1
funcionario,requisito,1
presuntamente,recurso,1
choque,credito,1
hacienda,red,1
construccion,ejecutivo,1
castillo,proceso,1
castillo,ilicito,1
industria,productor,1
base,utilizar,1
cesar,impedir,1
impedir,utilizar,1
firmar,proceso,1
aplicar,cesar,1
comercial,ingreso,1
castillo,congreso,1
marca,oficial,1
basico,conflicto,1
beltran,social,1
permitir,productor,1
mayo,productor,1
demanda,impedir,1
aplicar,comercial,1
millon,tamaulipecos,1
cesar,situacion,1
aeropuerto,cesar,1
acta,cesar,1
acta,empresa,1
acta,costo,1
costo,prensa,1
empresa,finanzas,1
aeropuerto,concurso,1
desarrollar,plantear,1
acceder,empresario,1
beltran,empresa,1
aprovechar,beltran,1
beltran,credito,1
aprovechar,credito,1
marca,prensa,1
exponer,marcha,1
congreso,ingreso,1
documento,mayo,1
autobus,captar,1
empresario,presuntamente,1
credito,mencionado,1
cortina,red,1
cortina,oficina,1
cesar,permitir,1
acceder,beltran,1
aprobar,beltran,1
experto,prensa,1
cesar,derivado,1
funcionario,marca,1
conflicto,impedir,1
conflicto,ilicito,1
ilicito,impedir,1
acta,impedir,1
beltran,firmar,1
despliegue,inversion,1
cantidad,tercero,1
firmar,productor,1
hacienda,puesto,1
hacienda,propuesta,1
fenomeno,requisito,1
economico,fenomeno,1
privado,registro,1
captar,privado,1
captar,empresa,1
acceder,captar,1
exponer,legal,1
aprovechar,natural,1
aeropuerto,conforme,1
aprobar,comercial,1
cita,crisis,1
crisis,empresario,1
finalmente,impuesto,1
cantidad,impedir,1
impedir,mayoria,1
aeropuerto,mayoria,1
aeropuerto,puesto,1
aeropuerto,sistema,1
plantear,requisito,1
aplicar,tamaulipeca,1
impuesto,tamaulipeca,1
construccion,legal,1
declarar,publicacion,1
ejecutivo,mayoria,1
ejecutivo,ingreso,1
ambito,empresa,1
base,juridico,1
marca,social,1
comunista,privado,1
comunista,facilitar,1
ejecutivo,prensa,1
economico,natural,1
ejecutivo,natural,1
nacido,requisito,1
aprobar,destinar,1
acta,destinar,1
base,destinar,1
inversion,natural,1
concurso,forma,1
comunista,escapar,1
comunista,ingreso,1
aprobar,escapar,1
escapar,ingreso,1
aprobar,ingreso,1
facilitar,recurso,1
