source,target,weight
casa,ingresar,2
hidalgo,zona,2
hidalgo,peaton,2
peaton,traslado,2
traslado,via,2
altura,avenida,2
edificio,viernes,2
col,morelia,2
agua,peatonal,2
cruz,manana,2
informacion,ingresar,2
comenzar,lunes,2
lunes,reportar,2
informacion,solucionar,2
controlado,informacion,2
deje,solucionar,2
corto,frente,2
rio,tabasco,2
limpio,san,2
esquina,frente,2
enfermedad,situacion,2
dominguez,veracruz,2
dominguez,san,2
francisco,lunes,2
sur,ubicado,2
infraestructura,veracruz,2
hotel,puente,2
hotel,situacion,2
lunes,mateos,2
hidalgo,mateos,2
limpieza,vicente,2
funcionar,recoleccion,2
laura,tomar,2
laura,puente,2
avenida,comapa,2
francisco,situacion,2
lunes,pedro,2
informar,zocalo,2
foto,tramo,2
evitar,san,2
guerrero,rehabilitacion,2
area,guerrero,2
poblacion,recomendar,2
pedro,recomendar,2
evitar,pedro,2
sol,via,2
viernes,zocalo,2
acapulco,frente,2
hidalgo,juarez,2
manana,tabasco,2
sol,tabasco,2
hora,javier,2
corto,informe,2
corto,oficial,2
informe,oficial,2
informar,informe,2
incremento,informar,2
informar,liga,2
correcto,infraestructura,2
apostar,centro,2
altura,via,2
asegurar,juarez,2
situacion,via,2
hotel,via,2
frente,hidalgo,2
frente,javier,2
controlado,poblacion,2
embajada,informar,2
embajada,hora,2
cuarta,hora,2
contenedor,texas,2
afectar,asegurar,2
contenedor,informar,2
contenedor,limpiar,2
refugio,rescate,2
peatonal,riesgo,2
cruz,peaton,2
automovilista,peatonal,2
informado,zona,2
descuento,temprano,2
cercano,temprano,2
brillar,cruz,2
area,brillar,2
afectado,brillar,2
brillar,hora,2
correcto,guerrero,2
diferencia,san,2
aviso,hidalgo,2
centro,mateos,2
descuento,san,2
recomendar,via,2
aprovechar,juarez,2
respuesta,tramite,2
afectado,martes,2
escombro,vecino,2
casa,tramo,2
respuesta,tabasco,2
inmueble,recoger,2
inmueble,respuesta,2
norte,puente,2
hidalgo,martes,2
morelia,tomar,2
fotografia,morelia,2
reportar,tomar,2
registrar,san,2
oficial,san,2
hora,programado,2
manana,programado,2
autobus,pedro,2
tomar,villa,2
activar,cruz,2
activar,san,2
activar,francisco,2
atento,registrar,2
atento,frente,2
camion,estacion,2
correcto,morelia,2
morelia,recoger,2
comenzar,morelia,2
comenzar,recoger,2
guerrero,martes,2
martes,revisar,2
enfermedad,via,2
foto,sol,2
brillar,casa,2
foto,refugio,2
col,veracruz,2
ingresar,manana,2
natural,tomar,2
brillar,luis,2
deje,rescate,2
altura,evitar,2
edificio,sur,2
recomendar,sol,2
aprovechar,sol,2
martes,ubicado,2
martes,tomar,2
aprovechar,francisco,2
casa,reportar,2
casa,liga,2
informe,reportar,2
oficial,reportar,2
manana,vicente,2
centro,respuesta,2
area,reportar,2
chairo,limpieza,2
cercano,informacion,2
altura,informacion,2
altura,diferencia,2
diferencia,fresco,2
bloquear,tramo,2
luis,tomar,2
estacion,tomar,2
chairo,luis,2
hidalgo,situacion,2
comenzar,situacion,2
aeropuerto,situacion,2
lluvia,manana,2
lluvia,pasajero,2
pasajero,texas,2
hidalgo,programado,2
afectado,avenida,2
solucionar,via,2
manana,traslado,2
via,vialidad,2
esquina,juarez,2
recoleccion,sur,2
luis,viernes,2
limpieza,pedro,2
asegurar,sur,2
huracan,temporal,2
colonia,emergencia,2
poblacion,temporal,2
acudir,rescate,2
huracan,rescate,2
huracan,informacion,2
huracan,luis,2
camion,respuesta,2
atento,sur,2
juarez,manana,2
hora,villa,2
triunfo,villa,2
informacion,triunfo,2
funcionar,hotel,2
funcionar,san,2
reportar,san,2
autobus,centro,2
hotel,tomar,2
enfermedad,lunes,2
enfermedad,recomendar,2
afectar,aviso,2
aviso,zocalo,2
recorrer,veracruz,2
chairo,poblacion,2
informado,poblacion,2
informar,triunfo,2
diferencia,triunfo,2
centro,cfe,2
fotografia,manana,2
pasear,riesgo,2
riesgo,territorio,2
francisco,registrar,2
manana,tramo,2
acudir,via,2
guerrero,tabasco,2
manifestacion,texas,2
pasajero,vialidad,2
descuento,pasajero,2
calle,descuento,2
descuento,riesgo,2
acudir,riesgo,2
informe,riesgo,2
corto,negro,2
acudir,vecino,2
luis,tabasco,2
cruz,tabasco,2
drenaje,francisco,2
drenaje,sur,2
rescate,sur,2
recorrer,sur,2
registrar,tramite,2
activar,frente,2
activar,hora,2
agua,ortiz,2
correcto,solucionar,2
alerta,vecino,2
acapulco,rehabilitacion,2
autobus,inmueble,2
corto,inmueble,2
autobus,descuento,2
descuento,manana,2
informacion,pasear,2
informacion,recoger,2
acapulco,basura,2
descuento,lluvia,2
camion,tomar,2
recoger,tomar,2
embajada,san,2
situacion,texas,2
funcionar,recomendar,2
funcionar,revisar,2
descuento,infraestructura,2
inmueble,refugio,2
comapa,olor,2
olor,sur,2
bloqueo,norte,2
informar,natural,2
calle,natural,2
poblacion,tabasco,2
aeropuerto,san,2
diferencia,texas,2
fresco,sur,2
fresco,norte,2
fresco,recomendar,2
recomendar,san,2
gas,hidalgo,2
gas,san,2
afectacion,norte,2
aumento,colonia,2
afectacion,luis,2
aumento,luis,2
despensa,limpieza,2
afectado,cercano,2
avenida,funcionar,2
funcionar,hidalgo,2
alerta,luis,2
alerta,hidalgo,2
alerta,tabasco,2
alerta,ingresar,2
alerta,liga,2
ingresar,liga,2
aviso,liga,2
aviso,frente,2
informar,refugio,2
inundacion,inundado,2
emergencia,sol,2
comapa,refugio,2
evitar,sur,2
afectacion,evitar,2
temprano,tramite,2
aprovechar,foto,2
drenaje,foto,2
aprovechar,drenaje,2
aprovechar,negro,2
limpieza,negro,2
aviso,limpio,2
peticion,via,2
martes,sol,2
asegurar,temporal,2
activar,riesgo,2
activar,casa,2
activar,agua,2
casa,peatonal,2
laura,zona,2
inundacion,situacion,2
activo,situacion,2
activo,contingencia,2
contingencia,informacion,2
informe,ortiz,2
aeropuerto,agua,2
afectacion,vicente,2
agua,incremento,2
aumento,lluvia,2
camion,traslado,2
colonia,laura,2
laura,vicente,2
afectar,vicente,2
aumento,vicente,2
acudir,recorrer,2
drenaje,rio,2
enfermedad,rio,2
enfermedad,san,2
drenaje,enfermedad,2
enfermedad,respuesta,2
cuadra,manana,2
atento,respuesta,2
atento,bloqueo,2
atento,diferencia,2
bloqueo,informacion,2
correcto,tabasco,2
afectar,norte,2
correcto,merida,2
merida,rio,2
brillar,san,2
brillar,limpieza,2
guerrero,traslado,2
incremento,inundacion,2
enfermedad,limpieza,2
limpieza,refugio,2
situacion,vicente,2
funcionar,vicente,2
funcionar,guerrero,2
asegurar,vialidad,2
afectar,territorio,2
manifestacion,territorio,2
evitar,territorio,2
luis,pasear,2
hora,pasear,2
oficial,ubicado,2
apostar,via,2
colonia,inundado,2
afectacion,calle,2
afectacion,juarez,2
juarez,vialidad,2
lunes,vial,2
comapa,vial,2
comapa,hidalgo,2
comapa,informar,2
lluvia,vial,2
evitar,reduccion,2
area,reduccion,2
fotografia,veracruz,2
informacion,vial,2
rio,temprano,2
situacion,temprano,2
incremento,veracruz,2
incremento,manana,2
limpiar,situacion,2
comenzar,martes,2
colonia,pasajero,2
area,juarez,2
recorrer,vecino,2
controlado,refugio,2
controlado,zona,2
asegurar,controlado,2
natural,oficial,2
drenaje,vial,2
asegurar,drenaje,2
emergencia,revisar,2
francisco,informe,2
diferencia,informado,2
oficial,respuesta,2
francisco,norte,2
chairo,descuento,2
hotel,juarez,2
activo,hotel,2
gas,tomar,2
diferencia,territorio,2
hora,pasajero,2
funcionar,ubicado,2
limpio,recomendar,2
funcionar,gas,2
funcionar,natural,2
gas,recoleccion,2
area,tramite,2
negro,tramite,2
descuento,situacion,2
calle,correcto,2
aumento,basura,2
norte,rehabilitacion,2
agua,pasear,2
pasear,sur,2
calle,milei,2
chairo,tramite,2
informar,programado,2
aviso,manana,2
informado,informe,2
calle,rescate,2
limpiar,texas,2
evitar,traslado,2
oficial,vicente,2
peatonal,via,2
merida,viernes,2
funcionar,javier,2
colonia,javier,2
aprovechar,respuesta,2
aprovechar,frente,2
asegurar,sigan,2
frente,sigan,2
infraestructura,tomar,2
informar,texas,2
poblacion,texas,2
colonia,gas,2
apostar,puente,2
altura,funcionar,2
diferencia,funcionar,2
diferencia,oficial,2
afectado,correcto,2
norte,sol,2
agua,oficial,2
hidalgo,ortiz,2
evitar,ortiz,2
dominguez,evitar,2
morelia,puente,2
camion,morelia,2
activo,cercano,2
avenida,reportar,2
inundado,limpio,2
frente,inundado,2
evitar,inundado,2
cruz,pedro,2
col,vialidad,2
apostar,zona,2
centro,despensa,2
drenaje,hidalgo,2
drenaje,texas,2
avenida,lluvia,2
juarez,vecino,2
juarez,sigan,2
avenida,natural,2
afectado,chairo,2
afectado,solucionar,2
limpio,solucionar,2
cuadra,infraestructura,2
cuadra,vial,2
hora,potosi,2
esquina,limpio,2
via,viernes,2
chairo,inundacion,2
inundacion,viernes,2
manana,puente,2
drenaje,veracruz,2
drenaje,zocalo,2
informe,vecino,2
limpio,pedro,2
avenida,lunes,2
frente,natural,2
negro,via,2
corto,rio,2
fresco,rio,2
estacion,territorio,2
estacion,vecino,2
estacion,hora,2
cercano,texas,2
atento,centro,2
activo,ortiz,2
comapa,negro,2
drenaje,hora,2
chairo,guerrero,2
asegurar,situacion,2
asegurar,aviso,2
aviso,limpiar,2
altura,centro,2
edificio,informar,2
cruz,lluvia,2
inundacion,temporal,2
inundacion,refugio,2
rio,temporal,2
automovilista,situacion,2
col,hora,2
informado,rio,2
diferencia,ubicado,2
afectado,rehabilitacion,2
inundacion,veracruz,2
evitar,inundacion,2
infraestructura,riesgo,2
diferencia,luis,2
diferencia,potosi,2
calle,inmueble,2
atento,rio,2
diferencia,temprano,2
cercano,rio,2
casa,inundacion,2
calle,enfermedad,2
alerta,comenzar,2
contingencia,oficial,2
avenida,oficial,2
avenida,contingencia,2
contingencia,tomar,2
limpio,viernes,2
limpio,situacion,2
comenzar,laura,2
altura,laura,2
respuesta,temprano,2
basura,juarez,2
afectar,aprovechar,2
afectar,viernes,2
aprovechar,guerrero,2
aprovechar,area,2
aumento,bloquear,2
altura,morelia,2
altura,ubicado,2
martes,situacion,2
negro,pasear,2
bloqueo,via,2
autobus,recorrer,2
autobus,registrar,2
recorrer,tomar,2
limpio,sur,2
sol,ubicado,2
temporal,ubicado,2
san,sol,2
sol,territorio,2
controlado,manifestacion,2
casa,recoger,2
inmueble,tomar,2
inundado,riesgo,2
area,ubicado,2
aeropuerto,area,2
altura,incremento,2
laura,tianguis,2
luis,tianguis,2
francisco,programado,2
francisco,negro,2
luis,negro,2
francisco,frente,2
frente,tianguis,2
ortiz,tianguis,2
dominguez,sem,2
cruz,guerrero,2
juarez,ortiz,2
tomar,vial,2
circulacion,cuadra,2
cuadra,sur,2
cuadra,francisco,2
drenaje,rehabilitacion,2
registrar,rehabilitacion,2
circulacion,ubicado,2
afectar,pedro,2
aviso,funcionar,2
pedro,rio,2
embajada,norte,2
atento,informar,2
juarez,sol,2
sem,tabasco,2
alerta,texas,2
activar,tomar,2
diferencia,rio,2
rio,texas,2
evitar,respuesta,2
recomendar,rio,2
natural,recomendar,2
hidalgo,natural,2
bloquear,informar,2
emergencia,manifestacion,2
francisco,manifestacion,2
aumento,calle,2
calle,vicente,2
aumento,lunes,2
chairo,respuesta,2
cuarta,territorio,2
cuarta,poblacion,2
informado,territorio,2
reportar,territorio,2
natural,triunfo,2
chairo,zocalo,2
camion,comapa,2
camion,sur,2
afectar,puente,2
aviso,bloqueo,2
bloqueo,peticion,2
automovilista,camion,2
bloquear,evitar,2
pasajero,poblacion,2
camion,poblacion,2
afectar,circulacion,2
bloquear,tomar,2
javier,vecino,2
ortiz,vecino,2
afectado,bloqueo,2
morelia,negro,2
afectado,zocalo,2
afectado,manifestacion,2
emergencia,zocalo,2
bloquear,negro,2
bloqueo,embajada,2
bloquear,embajada,2
bloquear,peticion,2
bloqueo,frente,2
afectar,corto,2
camion,zocalo,2
bloquear,poblacion,2
deje,poblacion,2
deje,gas,2
agua,programado,2
agua,ganado,2
lunes,programado,2
programado,viernes,2
francisco,traslado,2
agua,christian,2
christian,manifestacion,2
basura,manifestacion,2
informar,peticion,2
basura,liga,2
liga,veracruz,2
morelia,zona,2
liga,san,2
aprovechar,via,2
hotel,revisar,2
basura,informado,2
diferencia,manana,2
apostar,liga,2
automovilista,limpio,2
deje,negro,2
natural,negro,2
informacion,revisar,2
afectar,gas,2
incremento,intercambio,2
cruz,intercambio,2
cuadra,incremento,2
incremento,triunfo,2
correcto,incremento,2
infraestructura,peaton,2
altura,pasajero,2
col,foto,2
negro,san,2
cercano,informe,2
afectado,evitar,2
luis,territorio,2
activo,vecino,2
activo,edificio,2
centro,solucionar,2
solucionar,territorio,2
informar,solucionar,2
camion,diferencia,2
informar,pasear,2
afectar,vecino,2
vecino,vicente,2
puente,vicente,2
chairo,comenzar,2
comenzar,sur,2
cuarta,zona,2
aumento,correcto,2
informado,riesgo,2
aumento,manana,2
casa,secundario,2
aumento,situacion,2
manifestacion,situacion,2
secundario,situacion,2
bloquear,situacion,2
comenzar,ganado,2
mateos,rehabilitacion,2
circulacion,veracruz,2
aeropuerto,sigan,2
informacion,vialidad,2
casa,cfe,2
cfe,informar,2
funcionar,informacion,2
cfe,funcionar,2
lluvia,negro,2
atento,vecino,2
atento,lluvia,2
foto,natural,2
cartilla,evitar,2
col,revisar,2
col,informar,2
corto,recomendar,2
hora,temperatura,2
ganado,zona,2
ganado,natural,2
manana,temperatura,2
diferencia,tramite,2
comenzar,sol,2
comenzar,cuarta,2
basura,peaton,2
autobus,emergencia,2
autobus,evitar,2
puente,recomendar,2
riesgo,sur,2
francisco,mateos,2
comenzar,vicente,2
descuento,laura,2
aumento,norte,2
aprovechar,aumento,2
evitar,foto,2
diferencia,temporal,2
aumento,chairo,2
afectar,chairo,2
chairo,incremento,2
diferencia,incremento,2
guerrero,limpieza,2
chairo,rio,2
comenzar,zocalo,2
manana,recomendar,2
aumento,reduccion,2
hora,milei,2
milei,situacion,2
basura,natural,2
foto,riesgo,2
activar,registrar,2
corto,liga,2
comenzar,liga,2
chairo,vecino,2
foto,juarez,2
pasear,situacion,2
acapulco,situacion,2
bloqueo,registrar,2
basura,bloqueo,2
chairo,tabasco,2
foto,tabasco,2
infraestructura,natural,2
temprano,vecino,2
francisco,rio,2
francisco,hidalgo,2
francisco,vicente,2
autobus,francisco,2
francisco,sigan,2
fotografia,laura,2
fotografia,javier,2
fotografia,francisco,2
peatonal,san,2
peatonal,pedro,2
peatonal,priorizar,2
priorizar,san,2
pedro,priorizar,2
priorizar,vecino,2
apostar,situacion,2
apostar,rio,2
alerta,emergencia,2
embajada,texas,2
embajada,veracruz,2
activo,emergencia,2
afectar,cercano,2
chairo,colonia,2
activo,dominguez,2
activar,temperatura,2
proteccionciviltampico,registrar,2
proteccionciviltampico,san,2
limpiar,recoger,2
recoger,recoleccion,2
cercano,temporal,2
calle,temperatura,2
deje,informar,2
ganado,situacion,2
recoger,veracruz,2
limpio,registrar,2
ingresar,traslado,2
altura,norte,2
centro,sol,2
descuento,morelia,2
descuento,recomendar,2
limpiar,sol,2
limpiar,riesgo,2
pedro,territorio,2
comapa,oficial,2
descuento,vial,2
refugio,reportar,2
temperatura,traslado,2
infraestructura,oficial,2
lunes,potosi,2
peticion,territorio,2
atento,cercano,2
circulacion,infraestructura,2
col,tramo,2
peticion,tramo,2
sur,tramo,2
aviso,tramite,2
acudir,col,2
reduccion,vialidad,2
afectar,comapa,2
comapa,riesgo,2
comapa,solucionar,2
diferencia,emergencia,2
chairo,enfermedad,2
recomendar,riesgo,2
oficial,rescate,2
deje,martes,2
corto,francisco,2
francisco,reportar,2
asegurar,ortiz,2
luis,tramo,2
potosi,tramo,2
pasajero,sur,2
automovilista,pasajero,2
manana,priorizar,2
comapa,priorizar,2
comapa,informacion,2
hora,vialidad,2
edificio,veracruz,2
enfermedad,informe,2
aeropuerto,limpieza,2
agua,corto,2
corto,laura,2
riesgo,solucionar,2
avenida,rehabilitacion,2
informar,rehabilitacion,2
inundacion,tabasco,2
asegurar,ubicado,2
pedro,poblacion,2
proteccionciviltampico,recorrer,2
hidalgo,rehabilitacion,2
afectacion,casa,2
afectacion,chairo,2
chairo,limpiar,2
asegurar,proteccionciviltampico,2
evitar,ingresar,2
aeropuerto,martes,2
activo,villa,2
gas,respuesta,2
emergencia,estacion,2
luis,proteccionciviltampico,2
enfermedad,sol,2
aumento,temprano,2
afectado,temprano,2
norte,temprano,2
embajada,milei,2
milei,poblacion,2
cuarta,frente,2
circulacion,milei,2
informado,javier,2
manana,tianguis,2
comapa,limpio,2
inundacion,limpio,2
cfe,programado,2
esquina,programado,2
hotel,programado,2
limpieza,vialidad,2
milei,tomar,2
emergencia,inmueble,2
inundacion,puente,2
inundacion,vicente,2
afectar,lluvia,2
huracan,proteccionciviltampico,2
colonia,proteccionciviltampico,2
recoleccion,via,2
basura,villa,2
pasajero,vial,2
aprovechar,vialidad,2
liga,limpio,2
emergencia,liga,2
acudir,limpio,2
acudir,emergencia,2
chairo,correcto,2
apostar,correcto,2
acapulco,comenzar,2
rehabilitacion,ubicado,2
automovilista,ubicado,2
activo,descuento,2
temperatura,tomar,2
evitar,fresco,2
fresco,sol,2
acudir,fresco,2
col,comapa,2
aprovechar,col,2
emergencia,temperatura,2
comenzar,fresco,2
agua,cercano,2
cercano,rehabilitacion,2
inundado,poblacion,2
cfe,reportar,2
cfe,potosi,2
cfe,veracruz,2
col,luis,2
peatonal,ubicado,2
peaton,vecino,2
proteccionciviltampico,tomar,2
comapa,proteccionciviltampico,2
frente,olor,2
cuadra,hotel,2
avenida,cuadra,2
emergencia,informado,2
oficial,proteccionciviltampico,2
cuadra,mateos,2
limpio,programado,2
programado,recoleccion,2
comenzar,limpieza,2
comenzar,limpio,2
lluvia,pedro,2
agua,proteccionciviltampico,2
limpieza,peaton,2
lluvia,rehabilitacion,2
recoger,reportar,2
centro,proteccionciviltampico,2
intercambio,seleccion,2
intercambio,martes,2
frente,recoleccion,2
infraestructura,vicente,2
ubicado,vicente,2
guerrero,respuesta,2
lluvia,respuesta,2
correcto,limpieza,2
limpio,vecino,2
activar,limpiar,2
escombro,limpiar,2
col,inundacion,2
limpieza,peticion,2
dominguez,infraestructura,2
apostar,merida,2
aprovechar,merida,2
activo,incremento,2
situacion,triunfo,2
manana,triunfo,2
peaton,seleccion,2
calle,pinos,2
avenida,pinos,2
martes,triunfo,2
cercano,puente,1
acudir,comapa,1
acudir,diferencia,1
dominguez,zona,1
dominguez,laura,1
edificio,rescate,1
asegurar,rescate,1
altura,triunfo,1
edificio,san,1
edificio,traslado,1
tomar,traslado,1
san,traslado,1
pedro,traslado,1
centro,via,1
luis,recorrer,1
alerta,oficial,1
alerta,altura,1
altura,oficial,1
altura,casa,1
asegurar,cercano,1
asegurar,limpio,1
acapulco,calle,1
vecino,zocalo,1
acapulco,vecino,1
altura,cuarta,1
cuarta,negro,1
hora,olor,1
contenedor,olor,1
olor,recoger,1
guerrero,texas,1
activo,texas,1
activo,norte,1
inundado,veracruz,1
hidalgo,inundado,1
corto,hidalgo,1
correcto,pedro,1
diferencia,edificio,1
hotel,luis,1
registrar,viernes,1
afectado,viernes,1
edificio,ubicado,1
acudir,pedro,1
informar,sol,1
infraestructura,manana,1
frente,infraestructura,1
escombro,ubicado,1
escombro,frente,1
escombro,sol,1
camion,corto,1
luis,pronostico,1
escombro,manana,1
escombro,vialidad,1
francisco,hotel,1
activar,centro,1
centro,contingencia,1
centro,escombro,1
limpieza,registrar,1
edificio,registrar,1
escombro,poblacion,1
area,escombro,1
escombro,evitar,1
automovilista,reportar,1
automovilista,revisar,1
peaton,reportar,1
inmueble,peaton,1
inmueble,reportar,1
circulacion,revisar,1
inmueble,tramo,1
escombro,revisar,1
aviso,temprano,1
acudir,informar,1
acapulco,col,1
afectacion,col,1
col,huracan,1
activo,diferencia,1
informe,pedro,1
pedro,triunfo,1
frente,san,1
cuarta,san,1
cuarta,pedro,1
asegurar,contingencia,1
contingencia,solucionar,1
atento,territorio,1
camion,edificio,1
edificio,pedro,1
peaton,pedro,1
area,peaton,1
aviso,peaton,1
aviso,edificio,1
huracan,situacion,1
activar,basura,1
activar,funcionar,1
contingencia,funcionar,1
contenedor,contingencia,1
agua,javier,1
cruz,texas,1
esquina,recoleccion,1
intercambio,norte,1
intercambio,peticion,1
intercambio,poblacion,1
acudir,intercambio,1
martes,tramite,1
escombro,hidalgo,1
revisar,san,1
cuadra,pedro,1
informado,respuesta,1
correcto,informado,1
activo,tomar,1
despensa,tianguis,1
priorizar,viernes,1
priorizar,tianguis,1
tianguis,viernes,1
informacion,tianguis,1
corto,tianguis,1
corto,cuadra,1
cuadra,tomar,1
centro,cuadra,1
aprovechar,lluvia,1
lluvia,tramite,1
agua,peticion,1
camion,ubicado,1
juarez,limpiar,1
atento,juarez,1
juarez,revisar,1
atento,revisar,1
deje,potosi,1
situacion,zocalo,1
oficial,zocalo,1
ortiz,zocalo,1
cuarta,ortiz,1
basura,ortiz,1
basura,cuarta,1
asegurar,negro,1
evitar,guerrero,1
comenzar,limpiar,1
alerta,recomendar,1
alerta,foto,1
alerta,temperatura,1
foto,recomendar,1
foto,temperatura,1
diferencia,temperatura,1
cruz,diferencia,1
correcto,natural,1
correcto,cruz,1
bloquear,correcto,1
cruz,natural,1
bloquear,natural,1
bloquear,cruz,1
francisco,recoleccion,1
afectado,potosi,1
oficial,potosi,1
area,comenzar,1
funcionar,martes,1
cercano,funcionar,1
sigan,situacion,1
cfe,sigan,1
cfe,situacion,1
aeropuerto,pasear,1
pasear,secundario,1
aeropuerto,secundario,1
juarez,secundario,1
bloqueo,secundario,1
emergencia,peatonal,1
informado,situacion,1
informar,peatonal,1
centro,ingresar,1
comenzar,controlado,1
controlado,vecino,1
camion,controlado,1
area,pasajero,1
basura,pasajero,1
evitar,pasajero,1
acapulco,drenaje,1
afectado,territorio,1
drenaje,territorio,1
afectacion,drenaje,1
afectacion,territorio,1
acapulco,territorio,1
afectacion,inundacion,1
inundacion,temprano,1
huracan,laura,1
huracan,temprano,1
rehabilitacion,rescate,1
limpieza,rescate,1
hora,podrar,1
podrar,tianguis,1
recorrer,tianguis,1
acapulco,juarez,1
huracan,juarez,1
basura,tabasco,1
rescate,san,1
juarez,registrar,1
guerrero,registrar,1
infraestructura,peticion,1
peticion,vicente,1
descuento,vicente,1
guerrero,peticion,1
descuento,guerrero,1
guerrero,tramite,1
descuento,peticion,1
peticion,tramite,1
gas,sur,1
edificio,rehabilitacion,1
francisco,respuesta,1
altura,circulacion,1
registrar,situacion,1
circulacion,situacion,1
guerrero,sol,1
comenzar,ingresar,1
corto,ingresar,1
corto,vecino,1
guerrero,podrar,1
podrar,vecino,1
podrar,veracruz,1
aumento,podrar,1
negro,podrar,1
martes,ortiz,1
francisco,lluvia,1
activo,negro,1
controlado,hidalgo,1
controlado,territorio,1
controlado,negro,1
olor,vial,1
aprovechar,texas,1
tramite,viernes,1
estacion,intercambio,1
intercambio,oficial,1
javier,oficial,1
centro,correcto,1
correcto,peticion,1
peticion,recoger,1
poblacion,recoger,1
recoger,ubicado,1
peticion,ubicado,1
basura,pinos,1
informar,recoleccion,1
foto,manifestacion,1
programado,tomar,1
rescate,tomar,1
temprano,via,1
tabasco,viernes,1
norte,tramite,1
christian,norte,1
tramite,vialidad,1
christian,vialidad,1
tianguis,vialidad,1
christian,tramite,1
tianguis,tramite,1
san,tramite,1
christian,tianguis,1
christian,san,1
afectar,christian,1
afectar,tianguis,1
afectar,centro,1
camion,tabasco,1
lunes,texas,1
autobus,norte,1
autobus,respuesta,1
poblacion,proteccionciviltampico,1
javier,sur,1
recoleccion,vialidad,1
reportar,tramo,1
pinos,reportar,1
pinos,tramo,1
tabasco,tramo,1
altura,pinos,1
altura,tabasco,1
altura,emergencia,1
pinos,tabasco,1
emergencia,pinos,1
emergencia,tabasco,1
agua,controlado,1
sur,via,1
morelia,sur,1
morelia,via,1
morelia,zocalo,1
avenida,laura,1
acapulco,sol,1
limpieza,tramite,1
cercano,natural,1
cercano,ingresar,1
descuento,francisco,1
enfermedad,fotografia,1
edificio,fotografia,1
cfe,evitar,1
cfe,peatonal,1
evitar,peatonal,1
evitar,peticion,1
peatonal,villa,1
peticion,villa,1
chairo,controlado,1
juarez,negro,1
comenzar,negro,1
embajada,funcionar,1
christian,manana,1
foto,via,1
cercano,ubicado,1
avenida,situacion,1
calle,morelia,1
recorrer,vial,1
francisco,recorrer,1
francisco,temprano,1
temprano,vial,1
afectar,pronostico,1
frente,martes,1
martes,temporal,1
norte,ortiz,1
ortiz,proteccionciviltampico,1
dominguez,proteccionciviltampico,1
col,proteccionciviltampico,1
casa,christian,1
norte,pronostico,1
correcto,foto,1
oficial,via,1
basura,fotografia,1
embajada,luis,1
embajada,respuesta,1
peaton,puente,1
registrar,respuesta,1
funcionar,riesgo,1
aprovechar,villa,1
asegurar,fotografia,1
avenida,emergencia,1
emergencia,francisco,1
diferencia,milei,1
avenida,juarez,1
avenida,triunfo,1
afectar,avenida,1
centro,pinos,1
manana,podrar,1
cruz,tramite,1
estacion,gas,1
hidalgo,vecino,1
contenedor,tomar,1
acudir,vicente,1
sur,vicente,1
poblacion,recoleccion,1
asegurar,informado,1
activo,asegurar,1
activo,informado,1
brillar,centro,1
centro,drenaje,1
incremento,poblacion,1
incremento,vialidad,1
contenedor,foto,1
acudir,embajada,1
embajada,recomendar,1
recomendar,vecino,1
embajada,vecino,1
respuesta,sol,1
peticion,sol,1
norte,peaton,1
riesgo,ubicado,1
ortiz,ubicado,1
dominguez,riesgo,1
riesgo,vial,1
automovilista,francisco,1
sur,temperatura,1
activo,foto,1
agua,atento,1
altura,atento,1
contenedor,vecino,1
centro,contenedor,1
apostar,informacion,1
apostar,evitar,1
esquina,viernes,1
col,esquina,1
col,diferencia,1
cuadra,descuento,1
descuento,informar,1
comapa,temprano,1
activo,vial,1
tramo,vicente,1
avenida,guerrero,1
alerta,lunes,1
lunes,refugio,1
alerta,evitar,1
alerta,asegurar,1
evitar,merida,1
asegurar,merida,1
merida,vecino,1
enfermedad,merida,1
hora,merida,1
esquina,merida,1
enfermedad,esquina,1
despensa,esquina,1
comapa,emergencia,1
emergencia,priorizar,1
vicente,villa,1
manana,tramite,1
acapulco,oficial,1
descuento,reduccion,1
recorrer,territorio,1
acudir,traslado,1
informe,viernes,1
atento,norte,1
esquina,informacion,1
san,temperatura,1
informacion,temperatura,1
bloqueo,respuesta,1
acapulco,brillar,1
comenzar,tabasco,1
comenzar,pasajero,1
acudir,respuesta,1
cuadra,foto,1
cuadra,hidalgo,1
cuadra,cuarta,1
cuarta,hidalgo,1
camion,cuarta,1
temperatura,vialidad,1
martes,vialidad,1
afectar,vialidad,1
refugio,vialidad,1
temporal,vialidad,1
afectar,temporal,1
afectar,priorizar,1
priorizar,temperatura,1
luis,temperatura,1
mateos,ubicado,1
hora,mateos,1
hora,vial,1
aprovechar,liga,1
mateos,oficial,1
hidalgo,sem,1
avenida,sem,1
sem,vial,1
embajada,viernes,1
embajada,ubicado,1
intercambio,ubicado,1
acudir,aumento,1
esquina,javier,1
esquina,tabasco,1
esquina,sur,1
esquina,lunes,1
luis,vial,1
fotografia,revisar,1
ortiz,revisar,1
peticion,revisar,1
francisco,morelia,1
foto,villa,1
martes,rio,1
potosi,rio,1
casa,esquina,1
esquina,vecino,1
enfermedad,territorio,1
fotografia,recorrer,1
brillar,respuesta,1
priorizar,recoleccion,1
basura,rehabilitacion,1
contenedor,rehabilitacion,1
limpio,rehabilitacion,1
cercano,chairo,1
esquina,villa,1
temprano,villa,1
circulacion,rio,1
circulacion,huracan,1
rio,tramo,1
