source,target,weight
congreso,visitante,1
congreso,promover,1
actividad,extraordinario,1
domingo,extraordinario,1
domingo,informativo,1
extraordinario,tigre,1
costa,informativo,1
informativo,tigre,1
informativo,referente,1
costa,referente,1
referente,tigre,1
domingo,referente,1
fiesta,riqueza,1
mamon,reunir,1
mamon,tradicional,1
promocion,reunir,1
eduardo,presente,1
costa,durar,1
espectacular,unir,1
discusion,presente,1
discusion,reflexion,1
discusion,promover,1
informativo,riqueza,1
aniversario,reflexion,1
reflexion,union,1
participar,tigre,1
expresion,turistico,1
creatividad,identidad,1
promover,recibimiento,1
tigre,unir,1
asistente,congreso,1
domingo,fomento,1
domingo,resaltar,1
domingo,valorar,1
fomento,resaltar,1
fomento,valorar,1
fomento,salon,1
resaltar,valorar,1
resaltar,salon,1
salon,valorar,1
artistico,fiesta,1
artistico,jueves,1
actividad,nautico,1
jueves,nautico,1
huasteca,nautico,1
huasteca,miercoles,1
huasteca,recinto,1
huasteca,monumental,1
invitar,monumental,1
actividad,monumental,1
jueves,monumental,1
plaza,recinto,1
nautico,plaza,1
monumental,nautico,1
nautico,recinto,1
huasteco,recinto,1
miercoles,nautico,1
artes,nautico,1
artes,huasteco,1
artes,jueves,1
artes,huasteca,1
huasteca,jueves,1
miercoles,planear,1
miercoles,teatro,1
artes,encuentro,1
encuentro,miercoles,1
artes,informativo,1
artes,planear,1
artes,zacil,1
creatividad,propuesta,1
creatividad,exposicion,1
exposicion,zacil,1
presente,valorar,1
presentacion,valorar,1
consumo,durar,1
durar,miercoles,1
congreso,miercoles,1
acompanado,bienvenida,1
bienvenida,fiestas,1
nautico,unir,1
nautico,significativo,1
experiencia,extraordinario,1
fomento,identidad,1
fiesta,huastecas,1
eduardo,huasteco,1
monumental,presente,1
metropolitano,visitar,1
amplio,musica,1
amplio,mamon,1
mamon,valorar,1
extraordinario,identidad,1
extraordinario,union,1
merito,union,1
disfrutar,merito,1
diputados,plaza,1
fiesta,park,1
park,presente,1
baile,park,1
musical,park,1
durar,park,1
durar,musical,1
asistir,tradicional,1
artista,asistir,1
actividad,espectacular,1
espectacular,promover,1
artista,raiz,1
asistir,recibimiento,1
presente,recibimiento,1
huasteca,union,1
asistente,merito,1
exposicion,merito,1
magia,metropolitano,1
propuesta,reflexion,1
metropolitano,reflexion,1
tradicional,visitar,1
actividad,baile,1
baile,visitante,1
espectacular,raiz,1
bienvenida,raiz,1
durar,visita,1
huasteco,recibimiento,1
huasteca,recibimiento,1
invitacion,tradicional,1
arte,valorar,1
llenar,respetuoso,1
arte,respetuoso,1
evento,mamon,1
baile,costa,1
durar,metropolitano,1
metropolitano,unir,1
tradicional,union,1
actividad,durar,1
informativo,proximamente,1
atractivo,tradicion,1
amistad,identidad,1
extraordinario,merito,1
extraordinario,salon,1
creatividad,jueves,1
disfrutar,respetuoso,1
teatro,visitar,1
invitar,planear,1
planear,visitante,1
acordeon,consumo,1
arturo,durar,1
durar,reunir,1
arturo,plaza,1
arturo,reunir,1
acordeon,diputados,1
vigente,visitar,1
invitar,vigente,1
magia,visitar,1
exposicion,magia,1
artes,significativo,1
artes,llenar,1
significativo,visitar,1
artes,celebracion,1
identidad,invitacion,1
amplio,encuentro,1
amplio,atractivo,1
amplio,experiencia,1
atractivo,encuentro,1
jueves,reflexion,1
acompanado,exhibicion,1
diputados,disfrutar,1
diputados,presente,1
diputados,evento,1
costa,diputados,1
diputados,expresion,1
experiencia,recibimiento,1
actividad,recibimiento,1
invitar,recibimiento,1
recibimiento,visitar,1
identidad,presentacion,1
aniversario,danza,1
aniversario,huastecas,1
amistad,informativo,1
baile,encuentro,1
invitar,periodistas,1
baile,periodistas,1
enteratir,identidad,1
artista,arturo,1
artista,resumen,1
artista,durar,1
durar,resumen,1
mamon,musical,1
espectacular,mamon,1
espectacular,musical,1
artista,asistente,1
valorar,visitar,1
expresion,visitar,1
cultura,silvestre,1
congreso,enriquecer,1
participar,raiz,1
evento,informativo,1
docente,llenar,1
docente,recinto,1
enriquecer,unir,1
eduardo,metropolitano,1
domingo,eduardo,1
artista,domingo,1
actividad,mamon,1
hijas,invitar,1
abril,talento,1
homenaje,promover,1
enteratir,espacio,1
identidad,teatro,1
homenaje,raiz,1
altar,costa,1
altar,teatro,1
disfrutar,enriquecer,1
durar,propuesta,1
congreso,durar,1
durar,participar,1
diputados,propuesta,1
diputados,presentacion,1
diputados,respetuoso,1
eduardo,visitar,1
amistad,eduardo,1
amistad,salon,1
expresion,union,1
informativo,raiz,1
durar,visitar,1
durar,informativo,1
resaltar,riqueza,1
platillo,riqueza,1
platillo,turistico,1
platillo,resaltar,1
enteratir,riqueza,1
enteratir,turistico,1
platillo,tradicion,1
exposicion,huasteco,1
arte,miercoles,1
baile,reunir,1
costa,monumental,1
fauna,miercoles,1
experiencia,valorar,1
fiestas,presentacion,1
artistico,fiestas,1
abril,presentacion,1
abril,artistico,1
presentacion,recinto,1
artistico,recinto,1
aniversario,artistico,1
aniversario,musica,1
hijas,llenar,1
hijas,propuesta,1
danza,exposicion,1
danza,propuesta,1
llenar,propuesta,1
huastecas,invitacion,1
huasteco,pierdar,1
pierdar,resaltar,1
resaltar,teatro,1
celebracion,teatro,1
huasteco,presentacion,1
agrupacion,danza,1
abril,agrupacion,1
baile,pierdar,1
baile,promocion,1
huasteco,reflexion,1
domingo,visitante,1
domingo,turistico,1
fiestas,visita,1
artista,pierdar,1
artes,asistir,1
identidad,miercoles,1
abril,artes,1
acordeon,expresion,1
acordeon,participar,1
planear,tradicional,1
planear,teatro,1
abril,asistir,1
cultural,hijas,1
participar,riqueza,1
significativo,teatro,1
espectacular,jueves,1
abril,huasteco,1
acompanado,huasteco,1
invitacion,merito,1
asistir,expresion,1
domingo,expresion,1
respetuoso,tigre,1
aniversario,presente,1
asistir,festival,1
festival,recinto,1
asistir,recinto,1
congreso,enteratir,1
merito,vigente,1
artes,recinto,1
jueves,teatro,1
participar,vigente,1
asistir,vigente,1
experiencia,vigente,1
congreso,resumen,1
recinto,turistico,1
informativo,resumen,1
miercoles,resumen,1
exhibicion,visita,1
cultura,discusion,1
musical,visitante,1
salon,tradicional,1
musical,salon,1
musical,reunir,1
cultural,salon,1
arte,turistico,1
homenaje,invitacion,1
aniversario,invaluable,1
expresion,reflexion,1
acompanado,homenaje,1
exhibicion,homenaje,1
artistico,exhibicion,1
encuentro,hijas,1
experiencia,nautico,1
fiesta,nautico,1
aniversario,visitante,1
actividad,aniversario,1
espacio,invaluable,1
alberca,invaluable,1
atractivo,promover,1
espacio,fomento,1
merito,metropolitano,1
congreso,recinto,1
expresion,miercoles,1
abril,expresion,1
evento,fiestas,1
congreso,reflexion,1
reflexion,visitar,1
llenar,promocion,1
reflexion,tradicion,1
presente,tradicional,1
artes,conformado,1
conformado,experiencia,1
arturo,espacio,1
artes,extraordinario,1
artes,riqueza,1
aniversario,fauna,1
aniversario,silvestre,1
festival,reflexion,1
enriquecer,reflexion,1
referente,reunir,1
nautico,promover,1
nautico,participar,1
extraordinario,nautico,1
musica,reflexion,1
llenar,promover,1
espacio,proximamente,1
proximamente,talento,1
promover,referente,1
creatividad,metropolitano,1
invaluable,metropolitano,1
creatividad,invaluable,1
artistico,invaluable,1
enriquecer,invaluable,1
enriquecer,expresion,1
actividad,proximamente,1
elaboracion,proximamente,1
amplio,jueves,1
miercoles,salon,1
huasteco,salon,1
encuentro,fiesta,1
expresion,fomento,1
consumo,espacio,1
danza,visitar,1
invaluable,zacil,1
docente,zacil,1
asistir,invaluable,1
asistir,docente,1
docente,invaluable,1
alberca,talento,1
informativo,respetuoso,1
acordeon,baile,1
reunir,visita,1
pierdar,presente,1
pierdar,salon,1
pierdar,promocion,1
presente,salon,1
presente,promocion,1
promocion,salon,1
cultural,eduardo,1
durar,enteratir,1
docente,visita,1
riqueza,silvestre,1
riqueza,visita,1
aniversario,arte,1
artistico,raiz,1
danza,visitante,1
reunir,teatro,1
expresion,reunir,1
musica,resaltar,1
danza,resaltar,1
resaltar,talento,1
creatividad,presentacion,1
agrupacion,teatro,1
musical,vigente,1
amistad,vigente,1
union,vigente,1
promover,vigente,1
encuentro,vigente,1
mobiliario,resaltar,1
promocion,unir,1
invitacion,propuesta,1
cultural,invitacion,1
miercoles,promover,1
exhibicion,unir,1
presente,visita,1
reunir,visitar,1
salon,unir,1
artista,resaltar,1
bienvenida,resaltar,1
resaltar,visitante,1
