source,target,weight
ejecucion,guadalupe,1
ejecucion,pedro,1
abrir,orientacion,1
orientacion,principal,1
acceso,orientacion,1
caracter,meteorologico,1
sacudir,san,1
activo,gol,1
activo,fase,1
orientacion,puerto,1
fase,fifa,1
clave,ritmo,1
albergar,clave,1
ritmo,ubicado,1
conformar,solicitud,1
posibilidad,sacudir,1
fifa,sacudir,1
adecuado,cursar,1
acceso,cursar,1
localidad,verificar,1
fifa,localidad,1
fifa,verificar,1
distancia,ubicado,1
aguila,titulo,1
aguila,gomez,1
celebrado,planeacion,1
aguila,estudio,1
relevante,rivera,1
croc,liderar,1
liderar,pego,1
croc,tamaulipeco,1
cuyo,relevante,1
operacion,solicitud,1
relevante,solicitud,1
liderar,posibilidad,1
guadalupe,posibilidad,1
guadalupe,liderar,1
liderar,significar,1
abrir,carril,1
resguardar,tecnico,1
fase,instalar,1
indebido,principal,1
julio,verificar,1
foro,san,1
foro,tamaulipeco,1
proponer,tamaulipeco,1
celebrado,relevante,1
conurbado,etapa,1
alianza,conectar,1
regional,significar,1
distancia,portuario,1
compartido,puerto,1
estudio,provincia,1
provincia,solicitud,1
clave,resguardar,1
cuyo,resguardar,1
celebrado,regional,1
caracter,portuario,1
finalidad,portuario,1
caracter,puerto,1
caracter,principal,1
principal,sacudir,1
funcionamiento,localidad,1
liderar,tercer,1
big,ocasion,1
liderar,usuario,1
big,usuario,1
conjunto,liderar,1
ejecucion,funcionamiento,1
deteccion,puerto,1
antonio,relevante,1
julio,relevante,1
clave,corporativo,1
abrir,pego,1
bacheo,finalidad,1
bacheo,puerto,1
acceso,bacheo,1
juan,verificar,1
conformar,corporativo,1
elevar,guadalupe,1
gomez,previamente,1
concentrar,previamente,1
encabezado,operacion,1
fifa,inicial,1
julio,mencionar,1
corporativo,regional,1
antonio,conectar,1
gomez,julio,1
indebido,julio,1
cursar,regional,1
fifa,significar,1
gol,proponer,1
gol,julio,1
gol,rivera,1
gol,instante,1
instante,principal,1
inicial,instante,1
inicial,principal,1
insistir,octubre,1
afluencia,proyecto,1
afluencia,trimestre,1
elevar,normatividad,1
normatividad,solicitud,1
distancia,taller,1
fama,principal,1
fama,planeacion,1
conectar,ubicado,1
competitivo,julio,1
compartido,gol,1
alineado,normatividad,1
alineado,conjunto,1
presion,romo,1
abrir,octubre,1
gomez,octubre,1
diego,gomez,1
activo,adecuado,1
alianza,insistir,1
relevante,ritmo,1
frank,taller,1
julio,solicitud,1
conectar,julio,1
puerto,relevante,1
operacion,posibilidad,1
localidad,posibilidad,1
estudio,localidad,1
localidad,nacer,1
tecnico,vestir,1
finalidad,posibilidad,1
gomez,taller,1
acceso,tercer,1
etapa,taller,1
carril,fase,1
carril,etapa,1
antonio,portillo,1
etapa,medellin,1
alianza,medellin,1
indebido,octubre,1
indebido,sostener,1
encabezado,indebido,1
elevar,tercer,1
julio,tercer,1
portuario,titulo,1
funcionamiento,tamaulipeco,1
alineado,planeacion,1
alineado,solicitud,1
planeacion,solicitud,1
guadalupe,tercer,1
consejo,impreso,1
consejo,fifa,1
consejo,meteorologico,1
fifa,impreso,1
impreso,meteorologico,1
fifa,meteorologico,1
atendido,previamente,1
competitivo,pedro,1
cursar,san,1
cursar,nacer,1
cursar,tercer,1
europa,tercer,1
cursar,europa,1
apto,tercer,1
adecuado,tercer,1
diego,principal,1
julio,planeacion,1
adecuado,cuyo,1
distancia,sostener,1
insistir,instante,1
gol,instalar,1
conformar,ocasion,1
conformar,encabezado,1
bacheo,julio,1
corporativo,sostener,1
campo,corporativo,1
campo,mencionar,1
cuyo,liderar,1
activo,cuyo,1
activo,octubre,1
etapa,octubre,1
abrir,funcionamiento,1
