source,target,weight
iniciar,pelear,1
ramon,tapon,1
juarez,tapon,1
iniciar,juarez,1
brasil,iniciar,1
brasil,linea,1
brasil,red,1
brasil,legal,1
celular,gratis,1
americano,celular,1
credencial,llamada,1
americano,llamada,1
americano,credencial,1
credencial,linea,1
credencial,millon,1
arma,mantenido,1
mantenido,red,1
mantenido,voltear,1
juego,natural,1
eua,natural,1
asegurar,eua,1
gratis,pro,1
lagartija,pro,1
capo,red,1
americano,capo,1
bus,juarez,1
bus,juego,1
com,efectivo,1
com,investigacion,1
com,juarez,1
com,pelear,1
nao,relevante,1
dale,israel,1
israel,pelear,1
dale,nao,1
nao,pelear,1
nao,tension,1
dale,pelear,1
dale,tension,1
dale,oriente,1
pelear,tension,1
oriente,pelear,1
motivo,pelear,1
oriente,tension,1
motivo,tension,1
motivo,oriente,1
eua,oriente,1
arma,motivo,1
eua,motivo,1
motivo,uma,1
arma,uma,1
arma,israel,1
cadena,involucrar,1
celular,involucrar,1
celular,lagartija,1
asegurar,lagartija,1
cadena,celular,1
celular,narcoterrorista,1
droga,ejercicio,1
droga,nao,1
ejercicio,nao,1
ejercicio,motivo,1
motivo,nao,1
legal,nao,1
juego,nao,1
experto,juego,1
presentar,sustento,1
denuncia,eua,1
denuncia,lagartija,1
juego,telefono,1
denuncia,juego,1
argumento,juego,1
celular,relevante,1
millon,relevante,1
policia,relevante,1
aborto,millon,1
aborto,social,1
aborto,honesto,1
atra,gratis,1
autoridad,gratis,1
avalado,gratis,1
atra,avalado,1
autoridad,avalado,1
avalado,lista,1
juarez,tension,1
gratis,tension,1
gratis,probable,1
apoderar,gratis,1
probable,tension,1
apoderar,tension,1
apoderar,probable,1
apoderar,honesto,1
familias,honesto,1
eua,familias,1
atra,capo,1
capo,voltear,1
atra,voltear,1
idiota,voltear,1
denuncia,magnifico,1
detencion,magnifico,1
magnifico,post,1
denuncia,post,1
detencion,post,1
detencion,gratis,1
general,post,1
fiscalia,post,1
fiscalia,gratis,1
cuidados,millon,1
cuidados,lagartija,1
fiscalia,lagartija,1
cuidados,investigacion,1
investigacion,oriente,1
cuidados,fiscalia,1
cuidados,oriente,1
fiscalia,oriente,1
apoderar,asegurar,1
celular,investigacion,1
juarez,linea,1
frenar,juarez,1
celular,frenar,1
policia,sostener,1
brasil,com,1
mais,social,1
efectivo,nube,1
nube,social,1
efectivo,social,1
efectivo,narcoterrorista,1
narcoterrorista,social,1
narcoterrorista,util,1
causa,reportar,1
ejercicio,fama,1
bus,israel,1
bus,red,1
asegurar,llamada,1
droga,llamada,1
huachicolero,lagartija,1
celular,droga,1
arma,fama,1
autopista,investigacion,1
dedicar,preciso,1
telefono,torta,1
presentar,telefono,1
acuerdir,huachicolero,1
natural,reportar,1
presentar,reportar,1
dedicar,util,1
policia,util,1
humo,iniciar,1
experto,jorge,1
jorge,telefono,1
experto,tamaulipa,1
experto,telefono,1
experto,reportar,1
dedicar,experto,1
denuncia,reportar,1
conforme,reportar,1
conforme,dedicar,1
conforme,denuncia,1
conforme,huachicolero,1
asegurar,conforme,1
gratis,linea,1
idiota,tension,1
policia,tension,1
investigacion,tension,1
diario,tension,1
acercar,dinamico,1
dinamico,relevante,1
acercar,relevante,1
conexion,magnifico,1
magnifico,tension,1
conexion,tension,1
afirmar,droga,1
afirmar,humo,1
humo,presentar,1
eua,presentar,1
huachicolero,humo,1
celular,huachicolero,1
capo,honesto,1
capo,linea,1
capo,eua,1
brasil,capo,1
brasil,juego,1
capo,familias,1
droga,familias,1
dedicar,familias,1
bus,dedicar,1
bus,millon,1
bus,pelear,1
autoridad,conexion,1
capo,lista,1
capo,conexion,1
capo,juego,1
juego,lista,1
conexion,juego,1
ejercicio,linea,1
idiota,relacionado,1
detencion,relacionado,1
capo,detencion,1
autoridad,mantenido,1
capo,mantenido,1
capo,lagartija,1
lagartija,mantenido,1
detectar,general,1
detectar,motivo,1
informacion,meu,1
informacion,nao,1
israel,meu,1
conforme,meu,1
conforme,nao,1
nao,paseo,1
conforme,israel,1
israel,paseo,1
israel,narcoterrorista,1
conforme,paseo,1
conforme,narcoterrorista,1
narcoterrorista,paseo,1
paseo,tir,1
diario,paseo,1
narcoterrorista,tir,1
diario,narcoterrorista,1
diario,tir,1
droga,report,1
sostener,tir,1
israel,tir,1
certeza,tir,1
certeza,sostener,1
certeza,israel,1
causa,certeza,1
certeza,oriente,1
asegurar,oriente,1
comunicar,oriente,1
experto,oriente,1
asegurar,experto,1
comunicar,experto,1
juarez,ordenado,1
cordoba,pro,1
gratis,impecable,1
cortadura,informacion,1
impecable,ordenado,1
iniciar,llamada,1
llamada,tinta,1
asegurar,impecable,1
lagartija,presentar,1
acercar,atra,1
atra,celular,1
atra,telefono,1
acercar,celular,1
acercar,telefono,1
celular,reciente,1
celular,tamaulipa,1
reciente,tamaulipa,1
delito,reciente,1
policia,tamaulipa,1
delito,legal,1
delito,mugre,1
involucrar,mugre,1
amanecer,mugre,1
amanecer,involucrar,1
comunicar,involucrar,1
amanecer,comunicar,1
denuncia,report,1
banorte,diario,1
banorte,torta,1
diario,torta,1
legisladora,millon,1
informacion,nube,1
arrancar,esperado,1
magnifico,motivo,1
delicios,motivo,1
localizar,millon,1
lagartija,localizar,1
lista,millon,1
argumento,lista,1
argumento,capo,1
capo,informacion,1
humo,localizar,1
aduana,humo,1
aduana,localizar,1
capo,localizar,1
ejercicio,localizar,1
aduana,ejercicio,1
aduana,fiscalia,1
capo,ejercicio,1
capo,fiscalia,1
capo,general,1
ejercicio,fiscalia,1
detencion,ejercicio,1
americano,codigo,1
aduana,americano,1
americano,apoderar,1
americano,cadena,1
americano,preciso,1
apoderar,preciso,1
cadena,preciso,1
cadena,eua,1
fiscalia,preciso,1
eua,fiscalia,1
detencion,lista,1
destapar,detencion,1
detencion,tension,1
destapar,lista,1
destapar,tension,1
destapar,israel,1
acercar,vinculado,1
delito,humo,1
eua,linea,1
analisis,eua,1
analisis,huachicolero,1
huachicolero,lista,1
analisis,huachicol,1
efectivo,linea,1
dinamico,investigacion,1
dinamico,efectivo,1
administrativo,honesto,1
avalado,honesto,1
avalado,juego,1
acuerdir,avalado,1
avalado,ramon,1
administrativo,ramon,1
administrativo,idiota,1
acuerdir,ramon,1
acuerdir,presentar,1
idiota,ramon,1
informacion,preventa,1
red,sustento,1
social,sustento,1
detectar,telefono,1
red,relevante,1
administrativo,social,1
administrativo,ordenado,1
administrativo,dedicar,1
dedicar,ordenado,1
detencion,reciente,1
autoridad,reciente,1
analisis,ordenado,1
celular,util,1
arrancar,relacionado,1
relacionado,reparar,1
social,vital,1
edomex,jorge,1
acumular,informacion,1
experto,sala,1
denuncia,lista,1
autoridad,juridico,1
localizar,relacionado,1
red,sala,1
oriente,sala,1
oriente,red,1
investigacion,tamaulipa,1
cadena,sostener,1
llamada,sala,1
boulevard,natural,1
efectivo,oriente,1
acercar,sala,1
acercar,motivo,1
iniciar,juego,1
mugre,presentar,1
mugre,relacionado,1
acercar,agradecimiento,1
huachicol,pelo,1
amanecer,ordenado,1
cadena,cuidados,1
diario,jorge,1
acercar,jorge,1
autoridad,mecanico,1
frenar,social,1
lampara,report,1
reparar,report,1
report,telefono,1
reparar,telefono,1
arrancar,diario,1
acumular,diario,1
acumular,americano,1
asegurar,presentar,1
afirmar,frenar,1
frenar,tension,1
cena,social,1
plantear,sostener,1
certeza,nao,1
finalmente,nao,1
diario,magnifico,1
magnifico,ordenado,1
diario,disposicion,1
asegurar,reparar,1
acumular,bendice,1
bendice,report,1
acumular,agradecimiento,1
acumular,report,1
acumular,reportar,1
agradecimiento,report,1
agradecimiento,reportar,1
agradecimiento,amanecer,1
amanecer,reportar,1
dinamica,plantear,1
natural,reciente,1
causa,reciente,1
natural,paseo,1
natural,red,1
causa,paseo,1
ordenado,relevante,1
ejercicio,relevante,1
boulevard,ordenado,1
destapar,millon,1
destapar,red,1
conexion,red,1
impecable,red,1
cable,informacion,1
informacion,tension,1
cable,linea,1
linea,tension,1
arrancar,tamaulipa,1
arrancar,reportar,1
tamaulipa,tapon,1
reportar,tapon,1
gratis,tapon,1
gratis,tamaulipa,1
gratis,reportar,1
dinamico,iniciar,1
dinamico,ejercicio,1
analisis,ejercicio,1
ejercicio,ramon,1
analisis,dinamico,1
dinamico,ramon,1
analisis,ramon,1
israel,legal,1
autoridad,banorte,1
banorte,relacionado,1
fama,juego,1
dinamica,juego,1
dinamica,fama,1
juego,paseo,1
acercar,paseo,1
cortadura,juego,1
acercar,cortadura,1
analisis,lagartija,1
cancelacion,social,1
conforme,reparar,1
conforme,motivo,1
conforme,legal,1
familias,motivo,1
dale,post,1
