source,target,weight
entrega,mensual,4
herramienta,urbano,4
dialogo,salud,4
fundamental,sostenible,4
seguir,territorial,4
calidad,enfocado,4
capacidad,ciudadania,4
academico,construir,4
construir,prioridad,4
herramienta,programa,4
infraestructura,productivo,4
mejorar,morelos,4
cuidado,diabetes,4
cuidado,saludable,4
coordinacion,transformar,4
estrategico,productivo,4
cuidar,saludable,4
ampliar,importante,4
importante,morelos,4
infraestructura,morelos,4
resultado,tampiquenas,4
morelos,prevencion,4
capacidad,medico,4
beneficio,integral,4
firme,garantizar,4
apoyo,vision,4
bienestar,cecodiat,4
cuidar,tecnologia,4
ciudadania,firme,4
movilidad,prevencion,4
mejora,movilidad,4
concreto,fortalecer,4
comprometido,fortalecer,4
mejorar,reafirmar,4
actualizacion,territorial,4
construir,territorial,4
jornada,necesidad,4
humanista,iniciativa,4
iniciativa,participante,4
fundamental,participante,4
calidad,especializado,4
cuidado,especializado,4
digno,integral,4
iniciativa,sostenible,4
asimismo,objetivo,4
reconocer,tecnologia,4
cuidar,infraestructura,4
apoyo,pacifico,4
atencion,fortalecimiento,4
avance,entrega,4
beneficio,entorno,4
mejora,reconocer,4
avance,fundamental,4
avance,beneficio,4
administrativo,obra,4
infraestructura,laboral,4
fortalecer,fortalecimiento,4
concreto,contribuir,4
capacidad,preparado,4
apoyo,potable,4
importancia,sesion,4
sesion,vision,4
garantizar,programado,4
digno,reafirmar,4
digno,prioridad,4
importante,licenciada,4
bienestar,licenciada,4
accion,suministro,4
reconocer,tampiquenas,4
accion,laboral,4
importante,prioridad,4
impulso,obra,4
impulso,vision,4
atencion,programado,4
calidad,participante,4
garantizar,suministro,4
avanzar,mejora,4
avance,sesion,4
avance,cuidado,4
cuidar,integral,4
capacidad,digno,4
importante,mensual,4
atencion,productivo,4
academico,garantizar,4
academico,necesidad,4
administrativo,contribuir,4
administracion,traducir,4
cuidar,licenciada,4
coordinacion,importancia,4
fortalecer,paciente,4
beneficio,cecodiat,4
apoyo,disminuir,4
pendiente,prioridad,4
construir,especializado,4
firme,tampicotecuida,4
especializado,seguir,4
firme,programa,4
beneficio,estrategico,4
bienestar,tecnologia,4
coordinacion,pendiente,4
coordinacion,productivo,4
enfocado,resultado,4
estrategico,sumar,4
disminuir,salud,4
creacion,infraestructura,4
firme,jornada,4
fundamental,obra,4
asimismo,integral,4
asimismo,organismo,4
administrativo,pendiente,4
brindar,saludable,4
concreto,integral,4
avance,reconocer,4
contribuir,cuidar,4
cuidado,universidad,4
capacitacion,resultado,4
herramienta,participante,4
avanzar,tampiquenas,4
beneficiar,tampicotecuida,4
brindar,resultado,4
asimismo,fortalecer,4
organismo,pendiente,4
capacidad,entorno,4
academico,brindar,4
necesidad,sumar,4
herramienta,jornada,4
disminuir,importante,4
administrativo,objetivo,4
fundamental,herramienta,4
dialogo,tampicotecuida,4
avance,programado,4
consulta,tampiquenas,4
capacidad,contribuir,4
potable,programado,4
fortalecer,traslado,4
comunidad,movilidad,4
academico,comunidad,4
fundamental,medico,4
asimismo,urbano,4
calidad,sesion,4
especializado,obra,4
ciudadania,suministro,4
comunidad,participante,4
organismo,sostenible,4
administrativo,programa,4
especializado,movilidad,4
avance,sostenible,4
capacidad,iniciativa,4
capacidad,especializado,4
administrativo,sumar,4
comunidad,enfocado,4
dialogo,universidad,4
disminuir,fortalecer,4
tampicovacontodo,traducir,4
reconocer,urbano,4
preparado,resultado,4
calidad,concreto,4
objetivo,sostenible,4
avanzar,contribuir,4
laboral,objetivo,4
herramienta,necesidad,4
preparado,tecnologia,4
administrativo,apoyo,4
dialogo,licenciada,3
firme,tampicovacontodo,3
jornada,vision,3
coordinado,mejorar,3
diabetes,humanista,3
cuidado,vision,3
avance,tampicotecuida,3
prevencion,resultado,3
mejora,transformar,3
beneficiar,entorno,3
obra,tampiquenas,3
digno,sociedad,3
beneficiar,sociedad,3
comprometido,respaldo,3
cuidado,entrega,3
beneficiar,humanista,3
beneficiar,brindar,3
beneficiar,morelos,3
estrategico,sociedad,3
iniciativa,mejora,3
contribuir,mejora,3
comunidad,coordinado,3
digno,resultado,3
digno,vision,3
apoyo,cabildo,3
necesidad,sesion,3
cabildo,necesidad,3
beneficiar,organismo,3
ciudadania,preparado,3
servicio,sesion,3
cabildo,garantizar,3
comprometido,prevencion,3
comprometido,jornada,3
cabildo,infraestructura,3
asimismo,tampicovacontodo,3
cabildo,coordinacion,3
administracion,laboral,3
laboral,sociedad,3
calidad,humanista,3
prioridad,tampiquenas,3
humanista,integral,3
brindar,mejora,3
ciudadania,mejora,3
cabildo,tampicovacontodo,3
capacidad,comunidad,3
beneficio,prioridad,3
concreto,cuidar,3
digno,iniciativa,3
beneficiar,necesidad,3
contribuir,reafirmar,3
coordinacion,potable,3
enfocado,medico,3
bienestar,territorial,3
entrega,territorial,3
fortalecimiento,integral,3
fortalecimiento,obra,3
integral,sumar,3
accion,mensual,3
mensual,reconocer,3
mensual,municipal,3
civico,comunidad,3
prioridad,tampicovacontodo,3
entrega,traslado,3
asimismo,respaldo,3
creacion,proposito,3
avanzar,creacion,3
avanzar,convenio,3
convenio,tampicovacontodo,3
avanzar,productivo,3
productivo,tampicovacontodo,3
ampliar,mejora,3
fortalecimiento,sumar,3
calidad,diabetes,3
iniciativa,saludable,3
accion,consulta,3
civico,programa,3
academico,bienestar,3
coordinado,servicio,3
tampiquenas,urbano,3
cabildo,fortalecimiento,3
fortalecimiento,prevencion,3
compromiso,convenio,3
calidad,organismo,3
dialogo,servicio,3
dialogo,organismo,3
bienestar,destinado,3
fundamental,prioridad,3
avanzar,cuidado,3
respaldo,tampicotecuida,3
beneficiar,movilidad,3
digno,movilidad,3
garantizar,patrimonio,3
compromiso,prevencion,3
actualizacion,bienestar,3
capacitacion,coordinado,3
entrega,universidad,3
asimismo,programa,3
ampliar,asimismo,3
ampliar,necesidad,3
importancia,necesidad,3
ampliar,importancia,3
garantizar,respaldo,3
entorno,sociedad,3
dialogo,prevencion,3
avanzar,dialogo,3
importante,preparado,3
coordinacion,iniciativa,3
destinado,prevencion,3
disminuir,prevencion,3
administracion,humanista,3
humanista,objetivo,3
objetivo,pacifico,3
construir,creacion,3
beneficio,medico,3
convenio,mejorar,3
consulta,entrega,3
estrategico,garantizar,3
atencion,reafirmar,3
comprometido,tampiquenas,3
capacidad,fundamental,3
medico,transformar,3
sumar,traslado,3
actualizacion,capacidad,3
administrativo,capacidad,3
comprometido,transformar,3
calidad,comprometido,3
necesidad,urbano,3
cabildo,entorno,3
integral,reafirmar,3
capacitacion,tampicovacontodo,3
capacitacion,ciudadania,3
ciudadania,herramienta,3
capacitacion,construir,3
calidad,estrategico,3
beneficio,herramienta,3
obra,prioridad,3
asimismo,coordinado,3
entorno,iniciativa,3
ciudadania,reafirmar,3
entorno,implementar,3
avanzar,concreto,3
entorno,pacifico,3
morelos,pacifico,3
pacifico,universidad,3
objetivo,proposito,3
dialogo,garantizar,3
brindar,dialogo,3
administrativo,garantizar,3
infraestructura,patrimonio,3
calidad,patrimonio,3
dialogo,medico,3
ampliar,ciudadania,3
calidad,sociedad,3
ampliar,cuidar,3
ciudadania,concreto,3
beneficiar,proposito,3
comunidad,convenio,3
cuidado,fundamental,3
asimismo,implementar,3
convenio,implementar,3
convenio,organismo,3
beneficiar,mensual,3
avanzar,implementar,3
destinado,implementar,3
cabildo,mejora,3
comunidad,sostenible,3
consulta,respaldo,3
beneficiar,cabildo,3
avance,tampicovacontodo,3
garantizar,productivo,3
cuidado,reafirmar,3
apoyo,sostenible,3
entrega,firme,3
preparado,reafirmar,3
cabildo,cuidado,3
capacidad,comprometido,3
cabildo,reafirmar,3
garantizar,movilidad,3
objetivo,tampicotecuida,3
entorno,entrega,3
cuidado,pendiente,3
humanista,mejorar,3
dialogo,respaldo,3
avanzar,urbano,3
comprometido,tampicovacontodo,3
integral,prioridad,3
medico,prioridad,3
administracion,participante,3
proposito,respaldo,3
avance,vision,3
beneficiar,tecnologia,3
entorno,infraestructura,3
contribuir,tecnologia,3
sesion,urbano,3
beneficio,morelos,3
jornada,sociedad,3
academico,urbano,3
academico,proposito,3
capacidad,importancia,3
estrategico,fundamental,3
civico,tampicovacontodo,3
avance,necesidad,3
destinado,salud,3
implementar,jornada,3
apoyo,movilidad,3
concreto,suministro,3
seguir,suministro,3
iniciativa,suministro,3
avanzar,morelos,3
convenio,entrega,3
impulso,infraestructura,3
infraestructura,respaldo,3
respaldo,transformar,3
avance,implementar,3
implementar,mejora,3
preparado,transformar,3
entorno,firme,3
coordinacion,cuidado,3
municipal,sostenible,3
construir,sostenible,3
herramienta,tampicovacontodo,3
bienestar,sostenible,3
respaldo,tampiquenas,3
cuidar,traducir,3
suministro,transformar,3
actualizacion,sumar,3
actualizacion,apoyo,3
humanista,transformar,3
entrega,sesion,3
ampliar,avanzar,3
enfocado,universidad,3
cabildo,entrega,3
convenio,respaldo,3
avanzar,respaldo,3
beneficiar,vision,3
firme,importancia,3
firme,reconocer,3
firme,pendiente,3
destinado,necesidad,3
firme,prioridad,3
beneficio,garantizar,3
coordinacion,humanista,3
comunidad,tecnologia,3
atencion,comprometido,3
firme,mejorar,3
gobierno,suministro,3
entorno,mejora,3
entrega,mejora,3
digno,laboral,3
compromiso,traducir,3
coordinacion,firme,3
accion,potable,3
beneficio,programado,3
obra,programado,3
academico,salud,3
academico,integral,3
participante,reconocer,3
capacitacion,coordinacion,3
entrega,pacifico,3
coordinacion,pacifico,3
entorno,integral,3
dialogo,sesion,3
ciudadania,integral,3
mensual,necesidad,3
avance,herramienta,3
avanzar,entrega,3
gestion,integral,3
construir,convenio,3
enfocado,mejorar,3
prioridad,transformar,3
iniciativa,prevencion,3
atencion,civico,3
enfocado,morelos,3
cecodiat,medico,3
integral,saludable,3
consulta,cuidado,3
avance,productivo,3
estrategico,transformar,3
fundamental,transformar,3
pendiente,preparado,3
entrega,pendiente,3
cabildo,jornada,3
ampliar,morelos,3
coordinacion,destinado,3
avance,cuidar,3
cecodiat,seguir,3
implementar,medico,3
medico,respaldo,3
patrimonio,salud,3
concreto,transformar,3
brindar,firme,3
digno,jornada,3
dialogo,importancia,3
capacidad,sumar,3
contribuir,vision,3
herramienta,proposito,3
beneficio,fundamental,3
garantizar,sostenible,3
objetivo,preparado,3
integral,movilidad,3
avance,concreto,3
movilidad,tampiquenas,3
atencion,participante,3
cuidar,humanista,3
academico,herramienta,3
atencion,pacifico,3
bienestar,pacifico,3
resultado,universidad,3
municipal,pacifico,3
construir,mensual,3
mejorar,organismo,3
implementar,reconocer,3
comunidad,estrategico,3
comprometido,firme,3
avance,garantizar,3
actualizacion,programa,3
academico,territorial,3
fundamental,mejorar,3
cuidar,traslado,3
modulo,necesidad,3
modulo,prevencion,3
capacitacion,cuidado,3
cuidado,sostenible,3
concreto,iniciativa,3
asimismo,bienestar,3
objetivo,tampiquenas,3
cuidado,necesidad,3
administracion,especializado,3
creacion,importante,3
obra,sumar,3
iniciativa,tecnologia,3
firme,fundamental,3
avance,firme,3
cuidar,disminuir,3
administrativo,convenio,3
coordinado,organismo,3
jornada,universidad,3
sostenible,transformar,3
fortalecer,sostenible,3
dialogo,patrimonio,3
construir,pacifico,3
administracion,potable,3
comunidad,productivo,3
gestion,productivo,3
pendiente,tecnologia,3
calidad,capacidad,3
garantizar,pacifico,3
importante,paciente,3
programado,resultado,3
construir,diabetes,3
fortalecer,pendiente,3
beneficiar,infraestructura,3
apoyo,suministro,3
beneficiar,respaldo,3
cuidar,enfocado,3
apoyo,tecnologia,3
necesidad,programado,3
accion,programado,3
impulso,urbano,3
impulso,sostenible,3
impulso,servicio,3
consulta,programado,3
ampliar,participante,3
estrategico,modulo,3
beneficiar,cuidado,3
cuidado,impulso,3
capacidad,mensual,3
avance,consulta,3
digno,mensual,3
fortalecer,preparado,3
brindar,creacion,3
obra,preparado,3
administracion,universidad,3
capacidad,salud,3
apoyo,creacion,3
coordinacion,modulo,3
coordinado,importante,3
laboral,transformar,3
calidad,laboral,3
atencion,mensual,3
comunidad,humanista,3
paciente,reconocer,3
importante,saludable,3
beneficiar,transformar,3
ciudadania,transformar,3
beneficiar,pendiente,3
beneficiar,ciudadania,3
entorno,prioridad,3
entorno,pendiente,3
entrega,tecnologia,3
disminuir,pacifico,3
importancia,pacifico,3
integral,necesidad,3
coordinacion,enfocado,3
enfocado,garantizar,3
morelos,obra,3
movilidad,paciente,3
pendiente,sumar,3
especializado,estrategico,3
calidad,prevencion,3
programa,saludable,3
herramienta,reconocer,3
herramienta,integral,3
dialogo,transformar,3
academico,resultado,3
calidad,suministro,3
brindar,potable,3
accion,civico,3
coordinacion,creacion,3
administrativo,urbano,3
cabildo,dialogo,3
brindar,cecodiat,3
obra,sesion,3
capacidad,transformar,3
entorno,reconocer,3
contribuir,destinado,3
prevencion,prioridad,3
firme,prevencion,3
capacidad,concreto,3
participante,resultado,3
brindar,productivo,3
especializado,necesidad,3
capacidad,necesidad,3
asimismo,disminuir,3
enfocado,respaldo,3
implementar,resultado,3
herramienta,sumar,3
implementar,salud,3
beneficio,fortalecimiento,3
entrega,fortalecimiento,3
enfocado,participante,3
brindar,programado,3
bienestar,traducir,3
obra,traducir,3
mejora,morelos,3
administrativo,universidad,3
administrativo,asimismo,3
fundamental,preparado,3
contribuir,resultado,3
creacion,mejora,3
especializado,reconocer,3
coordinado,firme,3
administrativo,mejorar,3
comunidad,implementar,3
entorno,movilidad,3
entorno,laboral,3
estrategico,salud,3
especializado,herramienta,3
capacitacion,licenciada,3
avance,tecnologia,3
avance,traducir,3
especializado,laboral,3
suministro,urbano,3
beneficio,implementar,3
especializado,suministro,3
fundamental,resultado,3
sociedad,sostenible,3
organismo,vision,3
convenio,prevencion,3
asimismo,fortalecimiento,3
entorno,sostenible,3
comunidad,respaldo,3
convenio,movilidad,3
consulta,convenio,3
asimismo,laboral,3
ampliar,iniciativa,3
ampliar,vision,3
administrativo,infraestructura,3
asimismo,patrimonio,3
gestion,impulso,3
administrativo,disminuir,3
comunidad,fortalecimiento,3
enfocado,iniciativa,3
infraestructura,pendiente,3
entrega,morelos,3
fortalecimiento,tampicotecuida,3
fortalecimiento,tampicovacontodo,3
cuidado,resultado,3
tampicotecuida,traducir,3
laboral,sumar,3
especializado,resultado,3
preparado,sumar,3
fortalecimiento,infraestructura,3
capacitacion,universidad,3
capacitacion,enfocado,3
programa,sostenible,3
actualizacion,necesidad,3
participante,sesion,3
disminuir,necesidad,3
importancia,universidad,3
mejorar,sostenible,3
resultado,sostenible,3
concreto,morelos,3
patrimonio,urbano,3
herramienta,universidad,3
academico,morelos,3
patrimonio,resultado,3
avance,calidad,3
resultado,tecnologia,3
fortalecimiento,mensual,3
estrategico,participante,3
avanzar,cecodiat,3
administracion,licenciada,2
licenciada,sociedad,2
licenciada,resultado,2
salud,urbano,2
ciudadania,entrega,2
prevencion,tecnologia,2
humanista,prevencion,2
concreto,humanista,2
beneficiar,tampiquenas,2
comprometido,coordinacion,2
consulta,morelos,2
firme,integral,2
firme,sociedad,2
estrategico,integral,2
sociedad,traslado,2
cabildo,tampiquenas,2
necesidad,tampiquenas,2
contribuir,necesidad,2
cuidado,firme,2
movilidad,salud,2
cabildo,calidad,2
herramienta,reafirmar,2
coordinado,laboral,2
impulso,laboral,2
garantizar,potable,2
organismo,tampicotecuida,2
humanista,laboral,2
humanista,reafirmar,2
enfocado,integral,2
brindar,enfocado,2
medico,tampicovacontodo,2
comunidad,saludable,2
capacidad,laboral,2
capacidad,tampicovacontodo,2
concreto,sesion,2
concreto,creacion,2
comprometido,mejorar,2
avance,digno,2
integral,programa,2
coordinado,impulso,2
actualizacion,objetivo,2
potable,programa,2
enfocado,territorial,2
territorial,transformar,2
contribuir,respaldo,2
fortalecimiento,iniciativa,2
coordinado,integral,2
mensual,sesion,2
administracion,mensual,2
morelos,sociedad,2
impulso,sumar,2
civico,necesidad,2
infraestructura,prioridad,2
infraestructura,tampicovacontodo,2
destinado,urbano,2
destinado,organismo,2
estrategico,tampicovacontodo,2
cabildo,estrategico,2
avanzar,proposito,2
creacion,productivo,2
construir,disminuir,2
civico,morelos,2
civico,fundamental,2
contribuir,productivo,2
mejora,sesion,2
cuidado,mejora,2
comprometido,iniciativa,2
comprometido,saludable,2
consulta,organismo,2
humanista,reconocer,2
proposito,reafirmar,2
importancia,movilidad,2
civico,participante,2
civico,servicio,2
academico,civico,2
academico,pendiente,2
comprometido,contribuir,2
comprometido,infraestructura,2
contribuir,obra,2
fortalecimiento,organismo,2
coordinado,fortalecimiento,2
convenio,reafirmar,2
ampliar,reafirmar,2
capacitacion,reafirmar,2
dialogo,morelos,2
destinado,morelos,2
cuidado,gestion,2
programado,universidad,2
cuidar,universidad,2
accion,actualizacion,2
contribuir,especializado,2
estrategico,universidad,2
contribuir,territorial,2
cabildo,destinado,2
ampliar,disminuir,2
ampliar,humanista,2
proposito,sociedad,2
comprometido,sociedad,2
comprometido,fortalecimiento,2
firme,reafirmar,2
fortalecimiento,salud,2
concreto,sociedad,2
capacitacion,sociedad,2
capacitacion,concreto,2
concreto,fortalecimiento,2
concreto,garantizar,2
proposito,transformar,2
destinado,disminuir,2
humanista,sesion,2
cabildo,modulo,2
creacion,pacifico,2
beneficio,modulo,2
humanista,proposito,2
consulta,universidad,2
convenio,medico,2
ampliar,laboral,2
coordinado,fundamental,2
beneficio,vision,2
entrega,movilidad,2
compromiso,destinado,2
preparado,programa,2
importante,productivo,2
iniciativa,reafirmar,2
beneficio,reafirmar,2
concreto,mejora,2
actualizacion,capacitacion,2
capacitacion,vision,2
importancia,traducir,2
respaldo,urbano,2
cabildo,contribuir,2
fortalecimiento,herramienta,2
contribuir,morelos,2
capacitacion,mejorar,2
herramienta,respaldo,2
impulso,objetivo,2
contribuir,impulso,2
importancia,impulso,2
ampliar,herramienta,2
herramienta,importancia,2
importancia,tecnologia,2
gestion,importancia,2
potable,tecnologia,2
herramienta,sesion,2
asimismo,cabildo,2
coordinado,modulo,2
convenio,vision,2
capacitacion,fundamental,2
fortalecer,modulo,2
actualizacion,medico,2
contribuir,implementar,2
morelos,resultado,2
civico,herramienta,2
herramienta,pacifico,2
civico,pacifico,2
gestion,objetivo,2
fundamental,saludable,2
estrategico,prioridad,2
administrativo,mejora,2
digno,infraestructura,2
gestion,patrimonio,2
infraestructura,pacifico,2
garantizar,prevencion,2
ampliar,coordinacion,2
ciudadania,destinado,2
jornada,proposito,2
disminuir,humanista,2
humanista,tampiquenas,2
cabildo,integral,2
comprometido,cuidado,2
pendiente,sociedad,2
apoyo,enfocado,2
implementar,universidad,2
beneficiar,universidad,2
administrativo,beneficio,2
ampliar,entorno,2
compromiso,potable,2
enfocado,organismo,2
avanzar,destinado,2
reafirmar,sostenible,2
implementar,tampicotecuida,2
comprometido,sumar,2
organismo,traducir,2
cabildo,tampicotecuida,2
garantizar,impulso,2
construir,movilidad,2
disminuir,tampicovacontodo,2
humanista,movilidad,2
implementar,movilidad,2
cuidado,fortalecimiento,2
entorno,estrategico,2
dialogo,reafirmar,2
fortalecimiento,proposito,2
organismo,prioridad,2
prevencion,saludable,2
destinado,proposito,2
respaldo,territorial,2
accion,territorial,2
objetivo,territorial,2
comprometido,gestion,2
avance,proposito,2
calidad,tecnologia,2
academico,organismo,2
cuidado,tecnologia,2
tecnologia,urbano,2
disminuir,urbano,2
contribuir,pacifico,2
jornada,pacifico,2
fortalecimiento,jornada,2
destinado,entorno,2
academico,iniciativa,2
ampliar,urbano,2
capacitacion,importancia,2
obra,tecnologia,2
estrategico,tecnologia,2
coordinado,cuidado,2
estrategico,necesidad,2
obra,traslado,2
capacitacion,humanista,2
accion,participante,2
disminuir,morelos,2
productivo,sumar,2
diabetes,garantizar,2
objetivo,traslado,2
convenio,sumar,2
destinado,jornada,2
impulso,movilidad,2
impulso,resultado,2
implementar,preparado,2
calidad,preparado,2
construir,coordinado,2
apoyo,concreto,2
diabetes,medico,2
importancia,resultado,2
ampliar,estrategico,2
ampliar,concreto,2
concreto,preparado,2
compromiso,especializado,2
firme,productivo,2
avanzar,gestion,2
gestion,respaldo,2
concreto,digno,2
prioridad,respaldo,2
beneficiar,patrimonio,2
necesidad,potable,2
cuidar,destinado,2
avanzar,territorial,2
beneficio,sesion,2
gestion,vision,2
comprometido,entrega,2
digno,mejora,2
sesion,sociedad,2
dialogo,saludable,2
potable,reafirmar,2
entrega,preparado,2
diabetes,programa,2
administracion,traslado,2
integral,proposito,2
capacitacion,digno,2
concreto,respaldo,2
concreto,vision,2
humanista,respaldo,2
participante,salud,2
medico,patrimonio,2
sostenible,vision,2
comprometido,cuidar,2
beneficio,civico,2
enfocado,productivo,2
necesidad,proposito,2
integral,urbano,2
integral,sesion,2
atencion,dialogo,2
dialogo,iniciativa,2
implementar,sesion,2
fortalecer,mensual,2
salud,sostenible,2
coordinacion,dialogo,2
convenio,garantizar,2
fundamental,territorial,2
capacidad,respaldo,2
capacidad,herramienta,2
dialogo,vision,2
productivo,vision,2
productivo,transformar,2
objetivo,transformar,2
coordinacion,herramienta,2
brindar,prioridad,2
civico,prevencion,2
enfocado,especializado,2
diabetes,enfocado,2
cecodiat,mejorar,2
diabetes,servicio,2
gestion,saludable,2
avance,transformar,2
cuidado,preparado,2
preparado,sociedad,2
firme,sesion,2
cabildo,firme,2
firme,proposito,2
impulso,reafirmar,2
compromiso,impulso,2
disminuir,medico,2
administracion,preparado,2
concreto,salud,2
cabildo,concreto,2
disminuir,respaldo,2
firme,objetivo,2
cuidar,respaldo,2
patrimonio,respaldo,2
firme,movilidad,2
cuidado,herramienta,2
herramienta,movilidad,2
comprometido,dialogo,2
avanzar,herramienta,2
implementar,tecnologia,2
beneficiar,convenio,2
avanzar,prioridad,2
beneficio,destinado,2
cabildo,sostenible,2
beneficiar,firme,2
implementar,obra,2
implementar,integral,2
mejora,objetivo,2
humanista,universidad,2
pendiente,transformar,2
participante,preparado,2
academico,ciudadania,2
academico,atencion,2
mensual,programa,2
avanzar,fortalecimiento,2
organismo,urbano,2
mejora,potable,2
movilidad,reafirmar,2
capacitacion,cuidar,2
brindar,implementar,2
concreto,coordinado,2
infraestructura,sesion,2
actualizacion,entrega,2
fundamental,laboral,2
estrategico,respaldo,2
actualizacion,jornada,2
dialogo,urbano,2
academico,sociedad,2
fundamental,movilidad,2
cabildo,patrimonio,2
capacidad,traslado,2
consulta,necesidad,2
cuidado,participante,2
capacitacion,integral,2
comunidad,dialogo,2
capacitacion,contribuir,2
asimismo,comunidad,2
asimismo,importancia,2
comprometido,importancia,2
garantizar,modulo,2
ciudadania,saludable,2
fortalecimiento,transformar,2
licenciada,programa,2
comprometido,reconocer,2
medico,productivo,2
disminuir,vision,2
importante,traducir,2
coordinado,prioridad,2
integral,universidad,2
concreto,objetivo,2
mensual,respaldo,2
cuidar,impulso,2
apoyo,cecodiat,2
cecodiat,gobierno,2
cecodiat,municipal,2
academico,convenio,2
bienestar,potable,2
digno,implementar,2
calidad,dialogo,2
calidad,creacion,2
preparado,vision,2
entorno,potable,2
mensual,urbano,2
cecodiat,jornada,2
mejora,prevencion,2
apoyo,territorial,2
comprometido,participante,2
programa,traducir,2
apoyo,traducir,2
atencion,traducir,2
medico,traducir,2
tecnologia,traducir,2
respaldo,sesion,2
pacifico,resultado,2
construir,integral,2
sesion,universidad,2
patrimonio,universidad,2
destinado,programado,2
programado,traslado,2
beneficiar,reafirmar,2
beneficiar,prioridad,2
integral,suministro,2
avance,beneficiar,2
brindar,civico,2
proposito,sumar,2
cuidado,pacifico,2
patrimonio,proposito,2
digno,participante,2
consulta,reconocer,2
dialogo,programado,2
participante,urbano,2
impulso,prioridad,2
prioridad,urbano,2
beneficiar,fundamental,2
concreto,herramienta,2
especializado,impulso,2
especializado,sostenible,2
consulta,traslado,2
iniciativa,programado,2
avanzar,especializado,2
especializado,firme,2
coordinado,especializado,2
medico,vision,2
diabetes,vision,2
patrimonio,sumar,2
disminuir,proposito,2
avanzar,disminuir,2
beneficio,creacion,2
iniciativa,mensual,2
herramienta,infraestructura,2
impulso,prevencion,2
ciudadania,creacion,2
brindar,sesion,2
infraestructura,preparado,2
mejorar,preparado,2
calidad,reafirmar,2
academico,administrativo,2
calidad,mensual,2
cuidar,productivo,2
impulso,mejorar,2
importancia,respaldo,2
impulso,salud,2
ampliar,garantizar,2
coordinacion,traducir,2
gestion,traducir,2
capacidad,cuidado,2
pendiente,universidad,2
digno,pendiente,2
cuidar,mejora,2
implementar,prevencion,2
movilidad,reconocer,2
laboral,movilidad,2
paciente,sumar,2
licenciada,necesidad,2
accion,cecodiat,2
impulso,transformar,2
humanista,preparado,2
mensual,resultado,2
actualizacion,gobierno,2
calidad,licenciada,2
cuidar,fundamental,2
beneficiar,saludable,2
importancia,preparado,2
pendiente,tampiquenas,2
pendiente,productivo,2
convenio,cuidar,2
convenio,integral,2
especializado,morelos,2
avance,entorno,2
estrategico,tampiquenas,2
pacifico,tampicotecuida,2
disminuir,importancia,2
comprometido,productivo,2
avanzar,integral,2
ampliar,salud,2
medico,preparado,2
traslado,universidad,2
tecnologia,universidad,2
integral,traslado,2
obra,universidad,2
enfocado,tampicotecuida,2
pendiente,traslado,2
tampicotecuida,traslado,2
infraestructura,participante,2
beneficio,prevencion,2
cecodiat,comunidad,2
saludable,urbano,2
firme,urbano,2
productivo,reafirmar,2
pendiente,vision,2
firme,humanista,2
academico,fortalecimiento,2
cabildo,suministro,2
atencion,creacion,2
estrategico,pendiente,2
academico,laboral,2
gestion,universidad,2
calidad,impulso,2
cecodiat,sesion,2
saludable,sesion,2
morelos,saludable,2
dialogo,entorno,2
entrega,integral,2
importante,territorial,2
avanzar,entorno,2
cuidar,urbano,2
coordinacion,reconocer,2
herramienta,resultado,2
laboral,participante,2
mejora,tampiquenas,2
prevencion,tampiquenas,2
mejorar,traslado,2
asimismo,morelos,2
implementar,proposito,2
brindar,estrategico,2
especializado,respaldo,2
fundamental,implementar,2
implementar,urbano,2
coordinacion,paciente,2
medico,suministro,2
garantizar,paciente,2
ciudadania,morelos,2
avance,dialogo,2
jornada,organismo,2
enfocado,jornada,2
enfocado,paciente,2
brindar,pendiente,2
administrativo,medico,2
coordinado,implementar,2
avanzar,enfocado,2
programado,respaldo,2
disminuir,programado,2
infraestructura,paciente,2
entrega,participante,2
proposito,tampicotecuida,2
enfocado,obra,2
asimismo,mejora,2
mejora,sumar,2
asimismo,importante,2
avance,movilidad,2
movilidad,resultado,2
enfocado,sumar,2
concreto,jornada,2
entorno,medico,2
asimismo,beneficiar,2
beneficiar,sesion,2
administrativo,avanzar,2
objetivo,programado,2
avanzar,programado,2
compromiso,licenciada,2
enfocado,herramienta,2
integral,participante,2
coordinacion,participante,2
coordinacion,saludable,2
garantizar,morelos,2
avance,morelos,2
gestion,programado,2
consulta,sesion,2
avance,brindar,2
academico,respaldo,2
capacidad,coordinado,2
preparado,tampicovacontodo,2
fundamental,prevencion,2
capacidad,traducir,2
necesidad,productivo,2
productivo,tecnologia,2
entrega,estrategico,2
enfocado,estrategico,2
creacion,movilidad,2
programado,suministro,2
obra,paciente,2
implementar,infraestructura,2
administrativo,avance,2
construir,traducir,2
fortalecimiento,traducir,2
civico,construir,2
contribuir,estrategico,2
capacitacion,creacion,2
especializado,proposito,2
cuidar,herramienta,2
creacion,medico,2
creacion,programa,2
capacitacion,tampiquenas,2
ciudadania,tampiquenas,2
creacion,garantizar,2
consulta,participante,2
entorno,gestion,2
beneficio,tecnologia,2
comunidad,programado,2
construir,pendiente,2
avance,pendiente,2
estrategico,traducir,2
estrategico,jornada,2
enfocado,seguir,2
administracion,enfocado,2
coordinado,enfocado,2
capacitacion,infraestructura,2
convenio,infraestructura,2
objetivo,participante,2
organismo,suministro,2
destinado,importancia,2
coordinacion,traslado,2
