source,target,weight
morelos,organismo,2
morelos,puerta,2
organismo,puerta,2
eduardo,encabezar,2
alianza,fortalece,2
alianza,turistico,2
crecimiento,encuentro,2
serie,urbano,2
impulsar,serie,2
crecimiento,laguna,2
carpintero,destacar,2
carpintero,iniciativa,2
destacar,privado,2
creacion,integrar,2
integrar,local,2
creacion,local,2
local,riqueza,2
integrar,riqueza,2
integrar,principal,2
recinto,region,2
riqueza,titular,2
economico,laguna,2
directamente,internacional,2
empresa,encabezar,2
consolidar,generar,2
estrategico,reconocer,2
colaboracion,destacar,2
colaboracion,internacional,2
invitacion,respaldo,2
encabezar,principal,2
invitacion,principal,2
proceso,sector,2
clave,emblematico,2
emblematico,ofrecer,2
marca,ofrecer,2
creacion,marca,2
convenio,turismo,2
organismo,turistico,2
encuentro,privado,2
ampliar,proyecto,2
ampliar,historico,2
laguna,permitir,2
privado,representante,2
internacional,transformacion,2
emblematico,gastronomia,2
gastronomia,local,2
destino,recuperar,2
paseo,visitante,2
cierre,internacional,2
cierre,principal,2
internacional,riqueza,2
metro,riqueza,2
colaboracion,estrategico,2
colaboracion,consolidar,2
morelos,promocion,2
promocion,riqueza,2
empresa,historico,2
concluir,iniciativa,2
concluir,economico,2
colaboracion,diagnostico,2
colaboracion,desarrollar,2
acceso,principal,2
acercar,principal,2
iniciativa,integracion,2
iniciativa,representante,2
foro,iniciativa,2
compartido,principal,2
movilidad,reconocer,2
compartido,sector,2
destacar,foro,2
integracion,movilidad,2
enrique,pintura,2
constante,respaldo,2
juventud,participante,2
transformacion,urbano,2
acceso,puerto,2
dialogar,visita,2
comunitario,historico,2
conservar,historico,2
foro,respaldo,2
congreso,destacar,2
convenio,ofrecer,2
foro,leer,2
fortalece,internacional,2
ampliar,internacional,2
comunitario,organismo,2
morelos,titular,2
organismo,visitar,2
comunitario,permitir,2
clave,economia,2
compartido,emprendimiento,2
emprendimiento,feria,2
conectar,laguna,2
carpintero,conectar,2
carpintero,economia,2
conectar,local,2
emprendedor,juventud,2
destacar,emprendedor,2
compartido,destacar,2
clave,emprendimiento,2
clave,crecimiento,2
infonavit,pina,2
clave,emprendedor,2
crecimiento,jovenes,2
asociacion,privado,2
soto,vision,2
clave,organismo,2
obra,recinto,2
revelar,visita,2
disposicion,visita,2
destino,encabezar,2
limon,productor,2
cercania,limon,2
titular,transformacion,2
constante,titular,2
integrar,permanente,2
confianza,consolidar,2
esquema,proyecto,2
desarrollo,esquema,2
inauguracion,local,2
crecimiento,turismo,2
reflexion,region,2
eduardo,reflexion,2
invitacion,promocion,2
eduardo,promocion,2
eduardo,espacio,2
dialogo,promocion,2
eduardo,internacional,2
concreto,erradicar,2
encabezar,permanente,2
expo,instituto,2
beltran,desarrollar,2
juventud,visitar,2
conservar,visitar,2
economico,expo,2
desarrollar,producto,2
digital,iniciativa,2
expo,ofrecer,2
modulo,titular,2
gratuito,titular,2
encuentro,proceso,2
encontraras,instituto,2
horario,instituto,2
creacion,crear,2
comunitario,creacion,2
formacion,sector,2
formacion,infonavit,2
infonavit,pacifico,2
desarrollo,formacion,2
creacion,pacifico,2
bucal,sector,2
dental,diagnostico,2
convenio,dental,2
convenio,sector,2
bucal,convenio,2
ampliar,crecimiento,2
concluir,impulsar,2
laguna,representante,2
carpintero,region,2
economia,encuentro,2
clave,sede,2
titular,vision,2
corrar,destacar,2
producto,transformar,2
alianza,privado,2
liderazgo,recuperar,2
ampliar,destacar,2
ampliar,proceso,2
carmen,ofrecer,2
consolidar,urbano,2
consolidar,representante,2
obra,representante,2
representante,respaldo,2
avanza,pavimentacion,2
inversion,movilidad,2
metro,transformar,2
destacar,transformar,2
destacar,directamente,2
acerca,leer,2
integracion,local,2
laredo,visita,2
impulsado,visita,2
torres,visita,2
recuperar,visita,2
colaboracion,confianza,2
corrar,metro,2
digital,turismo,2
camara,respaldo,2
alianza,avanza,2
avanza,encuentro,2
alianza,encuentro,2
alianza,representante,2
impulso,sector,2
impulso,titular,2
consumo,digital,2
empresa,encuentro,2
prensa,serie,2
carmen,revelar,2
instituto,revelar,2
encontraras,movilidad,2
emprendedor,reconocer,2
emprendedor,liderazgo,2
emprendedor,vision,2
convenio,vision,2
paseo,torres,2
instituto,turismo,2
modulo,nacional,2
desarrollar,modulo,2
paseo,turistico,2
empresa,instituto,2
destino,espacio,2
destino,local,2
local,turistico,2
invitacion,recinto,2
completamente,invitacion,2
horario,oportunidad,2
arrancar,impulsar,2
soto,titular,2
constante,economico,2
clave,detalle,2
cumplimiento,parque,2
local,torres,2
acceso,infonavit,2
historico,pintura,2
acceso,club,2
comunitario,ofrecer,2
directamente,titular,2
alumbrado,ofrecer,2
dialogo,estrategico,2
acceso,representante,2
encuentro,fortalece,2
generar,prensa,2
asociacion,liderazgo,2
detalle,fundacion,2
pacifico,sede,2
maximo,recinto,2
constante,generar,2
laguna,movilidad,2
puerta,sector,2
espacio,fortalece,2
generar,jovenes,2
generar,instituto,2
acercar,invitacion,2
acercar,sector,2
acercar,producto,2
encabezar,serie,2
organismo,reconocer,2
principal,turista,2
club,sector,2
club,dental,2
organismo,respaldo,2
proceso,visitar,2
confianza,ofrecer,2
confianza,proceso,2
proceso,puerta,2
permitir,recinto,2
enrique,permitir,2
encabezar,enrique,2
clave,puerta,2
bucal,proyecto,2
dental,proyecto,2
bucal,generar,2
dental,generar,2
dental,desarrollo,2
cierre,gratuito,2
directamente,proceso,2
directamente,organismo,2
parque,sustentable,2
expo,respaldo,2
liderazgo,respaldo,2
destacar,pavimentacion,2
movilidad,respaldo,2
enrique,movilidad,2
impulsado,respaldo,2
impulsado,nacional,2
sede,transformacion,2
integracion,transformacion,2
ave,torres,2
encabezar,puerto,2
confianza,invertir,2
club,liderazgo,2
encabezar,liderazgo,2
movilidad,representante,2
club,titular,2
sustentable,titular,2
carpintero,proyecto,2
carpintero,generar,2
invitacion,ofrecer,2
digital,web,2
digital,metro,2
congreso,detalle,2
detalle,ofrecer,2
impulsar,riqueza,2
academico,ofrecer,2
club,privado,2
privado,turistico,2
club,soto,2
local,organismo,2
juventud,visita,2
arrancar,pavimentacion,2
feria,proyecto,2
expo,prensa,2
prensa,representante,2
impulsar,integrar,2
desarrollo,riqueza,2
empresa,sede,2
representante,riqueza,2
descubrir,representante,2
invertir,principal,2
invertir,metro,2
concreto,invertir,2
destacar,esquema,2
esquema,obra,2
compartido,obra,2
metro,vision,2
movilidad,turismo,2
completamente,leer,2
digital,encontraras,2
vision,visitante,2
inversion,transformar,2
espacio,pavimentacion,2
pavimentacion,promocion,2
colaboracion,crear,2
invitacion,proyecto,2
organismo,vision,2
horario,internacional,2
club,generar,2
club,participante,2
generar,participante,2
laguna,participante,2
desarrollar,eduardo,2
acerca,urbano,2
acerca,encuentro,2
encabezar,urbano,2
confianza,lomas,2
alianza,region,2
clave,generar,2
pina,reconocer,2
nacional,revelar,2
pina,sector,2
acceso,visita,2
clave,impulsado,2
feria,instituto,2
feria,juventud,2
carpintero,feria,2
generar,integracion,2
encabezar,generar,2
colaboracion,generar,2
cierre,ofrecer,2
instituto,integracion,2
encabezar,juventud,2
integracion,sector,2
economico,encabezar,2
encabezar,feria,2
encabezar,parque,2
carpintero,respaldo,2
concluir,laguna,2
laguna,lomas,2
excelencia,internacional,2
internacional,maximo,2
destacar,excelencia,2
maximo,titular,2
iniciativa,integrar,2
academico,generar,2
crecimiento,espacio,2
academico,crecimiento,2
cardenas,reconocer,2
desarrollo,serie,2
serie,visitar,2
promocion,serie,2
academico,serie,2
academico,promocion,2
academico,turistico,2
academico,invitacion,2
desarrollo,maximo,2
invitacion,maximo,2
maximo,promocion,2
promocion,visitante,2
titular,visitante,2
desarrollar,soto,2
serie,transformacion,2
integracion,ofrecer,2
destacar,revelar,2
juventud,revelar,2
revelar,soto,2
digital,marca,2
privado,propuesta,2
alumbrado,estrategico,2
lomas,movilidad,2
alumbrado,lomas,2
lomas,obra,2
obra,soltar,2
ecologia,titular,2
estrategico,laguna,2
completamente,obra,2
economia,riqueza,2
cardenas,sector,2
cardenas,infonavit,2
encabezar,prensa,2
leer,reflexion,2
arrancar,leer,2
feria,liderazgo,2
destacar,eduardo,2
destacar,inversion,2
cardenas,movilidad,2
confianza,organismo,2
concreto,crecimiento,2
carmen,concreto,2
alianza,concreto,2
alianza,empresa,2
recuperar,turismo,2
detalle,encabezar,2
cierre,proceso,2
impulso,movilidad,2
acerca,carmen,2
cardenas,respaldo,2
dialogar,transformar,2
liderazgo,urbano,2
ecologia,juventud,2
emprendedor,gratuito,2
inauguracion,transformar,2
economico,transformar,2
academico,transformar,2
colaboracion,economia,2
arrancar,espacio,2
internacional,recuperar,2
horario,inversion,2
proceso,recinto,2
camara,corrar,2
principal,recuperacion,2
clave,proceso,2
generar,proceso,2
diagnostico,leer,2
congreso,permanente,2
expo,transformar,2
expo,transformacion,2
detalle,maximo,2
cardenas,maximo,2
asociacion,puerto,2
acercar,transformar,2
leer,transformar,2
economico,vision,2
invitacion,permitir,2
clave,revelar,2
aprendizaje,local,2
emprendimiento,espacio,2
camara,vision,2
camara,obra,2
donacion,local,2
colaboracion,movilidad,2
arrancar,nacional,2
arrancar,iniciativa,2
laguna,oportunidad,2
emblematico,invitacion,2
crear,juventud,2
juventud,representante,2
laredo,local,2
laredo,representante,2
representante,vision,2
detalle,visitante,2
detalle,visita,2
nacional,polanco,2
historico,inauguracion,2
confianza,gratuito,2
arrancar,puerto,2
ordinaria,vision,2
parque,principal,2
consumo,economia,2
emblematico,fundacion,2
fundacion,liderazgo,2
crear,turista,2
destacar,dialogo,2
foro,pina,2
maximo,pina,2
empresa,revelar,2
lomas,privado,2
invitacion,transformacion,2
carmen,congreso,2
carmen,liderazgo,2
congreso,liderazgo,2
concreto,economico,2
conectar,region,2
crecimiento,visitante,2
asociacion,leer,2
infonavit,permitir,2
infonavit,recuperar,2
asociacion,recuperar,2
acerca,asociacion,2
encuentro,leer,2
maximo,propuesta,2
dialogar,integracion,2
descubrir,puerto,2
descubrir,turismo,2
internacional,permanente,2
region,respaldo,2
internacional,recinto,2
asociacion,respaldo,2
emprendedor,puerta,2
detalle,juventud,2
junio,obra,2
cercania,encabezar,2
espacio,lomas,2
colaboracion,proceso,2
gratuito,puerta,2
destino,historico,2
sede,transformar,2
congreso,transformar,2
congreso,turismo,2
donacion,privado,2
espacio,productor,2
acerca,liderazgo,2
arrancar,crear,2
prensa,sector,2
comunitario,producto,2
destino,sector,2
economia,turista,2
encuentro,infonavit,2
inversion,reconocer,2
acercar,colaboracion,2
bucal,colaboracion,2
maximo,torres,2
crear,descubrir,2
empresa,prensa,2
convenio,morelos,2
academico,eduardo,2
dialogo,representante,2
invertir,urbano,2
fundacion,movilidad,2
puerto,visitante,2
puerta,visita,2
emprendedor,torres,2
camara,representante,2
concluir,instituto,2
instituto,respaldo,2
aprendizaje,comunitario,2
comunitario,oportunidad,2
invertir,proceso,2
gracios,proceso,2
clave,gracios,2
beltran,empresa,2
beltran,puerto,2
carpintero,horario,2
aprendizaje,producto,2
emprendedor,prensa,2
impulso,producto,2
emprendimiento,impulsado,2
instituto,vision,2
consumo,juventud,2
desarrollo,disposicion,2
congreso,torres,2
cercania,liderazgo,2
carmen,oportunidad,2
junio,respaldo,2
junio,naturaleza,2
fundacion,junio,2
junio,proyecto,2
aprendizaje,junio,2
economia,pintura,2
historico,sustentable,2
region,sustentable,2
sustentable,transformar,2
detalle,laguna,2
detalle,naturaleza,2
acerca,transformacion,2
acerca,permitir,2
arenal,proyecto,2
arenal,oportunidad,2
asociacion,local,2
prensa,taller,2
nacional,taller,2
detalle,urbano,2
ecologia,inauguracion,2
ecologia,junio,2
inauguracion,representante,2
junio,representante,2
inauguracion,junio,2
dialogo,iniciativa,2
parque,polanco,2
donacion,junio,2
destino,principal,2
alianza,convenio,2
metro,propuesta,2
carmen,generar,2
junio,visitar,2
alianza,crear,2
crear,modulo,2
laguna,modulo,2
desarrollo,laguna,2
dialogo,vision,2
puerta,respaldo,2
confianza,liderazgo,2
gratuito,visitar,2
junio,local,2
donacion,ofrecer,2
diagnostico,gratuito,2
jovenes,proyecto,2
jovenes,vision,2
estrategico,transformar,2
encuentro,gastronomia,2
directamente,privado,2
empresa,laguna,2
metro,pina,2
alumbrado,web,2
gratuito,junio,2
ampliar,morelos,2
ampliar,local,2
crecimiento,iniciativa,2
directamente,proyecto,2
carmen,puerto,2
concreto,economia,2
concreto,empresa,2
permitir,sede,2
estrategico,liderazgo,2
enrique,oportunidad,2
camara,internacional,2
internacional,invitacion,2
maximo,sector,2
colaboracion,vision,2
movilidad,pendeja,2
destacar,torres,2
espacio,sustentable,2
sustentable,turismo,2
sustentable,turista,2
local,turista,2
region,turista,2
instituto,pina,2
donacion,gratuito,2
disposicion,gratuito,2
disposicion,ofrecer,2
parque,sector,2
movilidad,parque,2
fundacion,transformacion,2
colaboracion,transformacion,2
economico,ordinaria,2
creacion,destacar,2
creacion,economico,2
invertir,turista,2
acceso,turista,2
recuperar,turista,2
recuperacion,recuperar,2
local,recuperacion,2
camara,privado,2
camara,invertir,2
camara,recuperar,2
acercar,recuperar,2
colaboracion,concluir,2
lomas,paseo,2
crear,liderazgo,2
liderazgo,pacifico,2
feria,pacifico,2
directamente,junio,2
prensa,visitar,2
expo,naturaleza,2
parque,pintura,2
soltar,vision,2
maximo,ofrecer,2
parque,pendeja,2
confianza,parque,2
horario,movilidad,2
horario,ofrecer,2
ecologia,proceso,2
completamente,conectar,2
completamente,directamente,2
conectar,directamente,2
erradicar,permanente,2
economico,proceso,2
aprendizaje,nacional,2
aprendizaje,proceso,2
encuentro,inauguracion,2
congreso,inauguracion,2
fundacion,proceso,2
destino,visita,2
marca,pendeja,2
pendeja,visitar,2
empresa,visitar,2
corrar,generar,2
emprendedor,pacifico,2
directamente,producto,2
disposicion,polanco,2
economico,polanco,2
permitir,principal,2
ave,permitir,2
organismo,region,2
ave,clave,2
conservar,urbano,2
conservar,proyecto,2
acercar,conservar,2
pavimentacion,puerta,2
paseo,puerta,2
paseo,pavimentacion,2
concreto,puerta,2
gastronomia,participante,2
concreto,generar,2
historico,integracion,2
historico,transformacion,2
cercania,proyecto,2
dialogar,vision,2
maximo,representante,2
corrar,representante,2
dialogo,urbano,2
camara,urbano,2
pavimentacion,permitir,2
inversion,permitir,2
acercar,digital,2
formacion,vision,2
formacion,iniciativa,2
formacion,participante,2
desarrollar,formacion,2
oportunidad,participante,2
dialogar,internacional,2
alianza,dialogo,2
acercar,erradicar,2
desarrollo,erradicar,2
descubrir,generar,2
generar,naturaleza,2
laguna,recuperar,2
confianza,digital,2
concluir,taller,2
emprendimiento,generar,2
proceso,riqueza,2
directamente,elias,2
elias,oportunidad,2
oportunidad,pina,2
emprendedor,modulo,2
dental,disposicion,2
economico,gratuito,2
horario,visitar,2
internacional,participante,2
metro,proceso,2
clave,consolidar,2
formacion,liderazgo,2
aprendizaje,reconocer,2
aprendizaje,participante,2
asociacion,urbano,2
cardenas,colaboracion,2
cardenas,turismo,2
arenal,elias,2
arenal,dialogo,2
historico,sede,2
erradicar,turista,2
laguna,leer,2
carpintero,erradicar,2
concreto,visitar,2
obra,visitante,2
camara,gratuito,2
donacion,generar,2
ave,laguna,2
ave,carpintero,2
arrancar,encabezar,2
confianza,creacion,2
feria,puerto,2
clave,puerto,2
proceso,vision,2
maximo,vision,2
acceso,carmen,2
concreto,parque,2
emblematico,parque,2
directamente,principal,2
cardenas,principal,2
cardenas,directamente,2
asociacion,directamente,2
acerca,directamente,2
acerca,riqueza,2
asociacion,vision,2
crear,riqueza,2
crear,destacar,2
producto,riqueza,2
corrar,transformacion,2
corrar,infonavit,2
infonavit,reves,2
crear,reves,2
club,formacion,2
directamente,puerta,2
aprendizaje,reflexion,2
aprendizaje,vision,2
conservar,donacion,2
destino,maximo,2
concreto,transformar,2
concreto,principal,2
crear,ecologia,2
enrique,generar,2
clave,economico,2
digital,local,2
alianza,cierre,2
academico,convenio,2
principal,transformar,2
beltran,detalle,2
dialogo,laguna,2
encuentro,transformar,2
maximo,turismo,2
congreso,crear,2
impulsado,representante,2
recuperacion,transformacion,2
dialogo,infonavit,2
acercar,laguna,2
acercar,turismo,2
naturaleza,riqueza,2
nacional,turista,2
consolidar,puerto,2
completamente,nacional,2
crecimiento,region,2
crecimiento,internacional,2
destacar,visitar,2
inauguracion,respaldo,2
donacion,transformacion,2
crear,erradicar,2
economico,emprendimiento,2
colaboracion,participante,2
desarrollo,participante,2
formacion,turismo,2
constante,formacion,2
cardenas,ofrecer,2
cardenas,pintura,2
aprendizaje,pintura,2
marca,sector,2
congreso,web,2
proceso,soto,2
carpintero,detalle,2
camara,confianza,2
alianza,economia,2
academico,economia,2
academico,sector,2
economia,sustentable,2
economico,sustentable,2
congreso,leer,2
creacion,digital,2
confianza,pacifico,2
descubrir,erradicar,2
crear,marca,2
detalle,obra,2
avanza,formacion,2
avanza,integrar,2
congreso,integrar,2
avanza,congreso,2
avanza,camara,2
metro,reves,2
prensa,soltar,2
camara,expo,2
camara,emprendedor,2
camara,economia,2
alianza,crecimiento,2
consumo,desarrollo,2
gratuito,sector,2
acceso,morelos,2
permanente,representante,2
lazaro,torres,2
eduardo,lazaro,2
economia,pina,2
lazaro,puerto,2
pina,puerto,2
gastronomia,sede,2
liderazgo,pina,2
pina,torres,2
pavimentacion,sede,2
conectar,desarrollo,2
concreto,nacional,2
desarrollo,horario,2
cierre,detalle,2
obra,turismo,2
beltran,obra,2
torres,transformacion,2
digital,historico,2
eduardo,emblematico,2
camara,eduardo,2
elias,riqueza,2
elias,permanente,2
elias,recuperar,2
empresa,reves,2
metro,pendeja,2
obra,pendeja,2
privado,producto,2
asociacion,maximo,2
historico,producto,2
pacifico,producto,2
eduardo,puerta,2
eduardo,participante,2
confianza,leer,2
gracios,maximo,2
participante,visitar,2
corrar,permitir,2
pina,transformar,2
soltar,transformar,2
dialogar,economia,2
crear,economia,2
crear,dialogo,2
constante,empresa,2
constante,internacional,2
corrar,economia,2
productor,respaldo,2
urbano,visitante,2
concreto,oportunidad,2
congreso,impulso,2
ecologia,vision,2
obra,producto,2
completamente,producto,2
economico,jovenes,2
parque,puerto,2
emprendedor,estrategico,2
feria,naturaleza,2
naturaleza,recinto,2
feria,metro,2
feria,sector,2
historico,juventud,2
generar,historico,2
generar,puerto,2
cierre,crear,2
region,taller,2
dialogar,taller,2
crear,pintura,2
detalle,dialogar,2
nacional,propuesta,2
juventud,respaldo,2
horario,permanente,2
laredo,permanente,2
laredo,principal,2
horario,producto,2
compartido,horario,2
cardenas,horario,2
cardenas,consolidar,2
consolidar,movilidad,2
crecimiento,privado,2
creacion,privado,2
generar,recuperar,2
cierre,iniciativa,2
cierre,crecimiento,2
cierre,generar,2
cierre,congreso,2
generar,lazaro,2
aprendizaje,historico,2
eduardo,puerto,2
espacio,ordinaria,2
impulso,integrar,2
integrar,liderazgo,2
integrar,vision,2
ecologia,local,2
local,parque,2
organismo,propuesta,2
impulsar,ordinaria,2
creacion,ordinaria,2
puerto,reves,2
detalle,privado,2
economico,puerta,2
instituto,invertir,2
invertir,proyecto,2
maximo,turista,2
concluir,transformacion,2
corrar,internacional,2
crear,representante,2
conectar,laredo,2
conectar,proceso,2
crear,estrategico,2
crear,laredo,2
detalle,representante,2
destacar,detalle,2
academico,acceso,2
cercania,transformacion,2
cercania,impulsar,2
impulsado,instituto,2
impulsar,invertir,2
fortalece,web,2
maximo,transformacion,2
acercar,club,2
desarrollar,invitacion,2
reflexion,visita,2
propuesta,reflexion,2
conectar,reflexion,2
horario,propuesta,2
impulso,obra,2
paseo,puerto,2
local,maximo,2
maximo,paseo,2
constante,organismo,2
estrategico,internacional,2
marca,permitir,2
historico,modulo,2
empresa,recuperacion,2
acceso,privado,2
esquema,principal,2
cardenas,club,2
horario,vision,2
constante,horario,2
cercania,maximo,2
acceso,torres,2
compartido,liderazgo,2
empresa,liderazgo,2
consumo,internacional,2
gratuito,integrar,2
cercania,oportunidad,2
acercar,integrar,2
feria,integrar,2
integrar,visitante,2
recinto,visitante,2
leer,maximo,2
academico,leer,2
academico,economico,2
detalle,digital,2
acceso,confianza,2
internacional,serie,2
morelos,oportunidad,2
club,enrique,2
modulo,proyecto,2
excelencia,obra,2
arrancar,gracios,2
inauguracion,morelos,2
excelencia,juventud,2
crear,historico,2
emblematico,inversion,2
integracion,obra,2
limon,permitir,2
limon,oportunidad,2
junio,soltar,2
junio,promocion,2
desarrollar,integrar,2
integrar,pacifico,2
detalle,emprendedor,2
marca,reconocer,2
marca,nacional,2
liderazgo,local,2
consumo,iniciativa,2
corrar,turistico,2
desarrollar,visitar,2
directamente,estrategico,2
ampliar,leer,2
crear,visitar,2
creacion,inversion,2
creacion,oportunidad,2
creacion,estrategico,2
gracios,infonavit,2
laredo,puerto,2
acceso,inversion,2
acercar,ecologia,2
local,ordinaria,2
conservar,detalle,2
detalle,invitacion,2
feria,reconocer,2
avanza,liderazgo,2
avanza,vision,2
asociacion,transformar,2
destino,naturaleza,2
asociacion,turistico,2
directamente,turistico,2
directamente,integracion,2
integracion,promocion,2
integracion,organismo,2
estrategico,metro,2
metro,organismo,2
organismo,principal,2
alianza,estrategico,2
alianza,destino,2
alianza,directamente,2
naturaleza,oportunidad,2
economia,turistico,2
destino,sede,2
economia,visitante,2
participante,sede,2
destacar,reflexion,2
historico,naturaleza,2
movilidad,permanente,2
representante,sede,2
laredo,region,2
dialogar,estrategico,2
cercania,detalle,2
cercania,cumplimiento,2
integracion,reconocer,2
espacio,foro,2
lomas,principal,2
convenio,creacion,2
aprendizaje,transformacion,2
esquema,leer,2
ecologia,transformacion,2
ampliar,transformar,2
arenal,concluir,2
metro,parque,2
feria,visita,2
descubrir,visita,2
parque,visita,2
economia,naturaleza,2
naturaleza,vision,2
desarrollar,empresa,2
congreso,empresa,2
destino,visitar,2
ordinaria,prensa,2
inversion,ordinaria,2
inversion,prensa,2
emblematico,transformar,2
emblematico,encuentro,2
emprendimiento,encuentro,2
consolidar,emprendedor,2
impulso,instituto,2
historico,marca,2
destacar,gratuito,2
aprendizaje,destacar,2
aprendizaje,impulsado,2
eduardo,inauguracion,2
eduardo,propuesta,2
consolidar,eduardo,2
oportunidad,pintura,2
formacion,pintura,2
constante,pintura,2
constante,proceso,2
emprendedor,impulsado,2
juventud,taller,2
formacion,juventud,2
cardenas,invertir,2
eduardo,maximo,2
crecimiento,recuperar,2
recuperar,soltar,2
estrategico,modulo,2
estrategico,turista,2
erradicar,principal,2
clave,riqueza,2
gastronomia,transformacion,2
cumplimiento,feria,2
feria,permanente,2
parque,turistico,2
parque,visitante,2
desarrollo,excelencia,2
enrique,reconocer,2
emblematico,visitante,2
constante,emblematico,2
constante,visitante,2
historico,pendeja,2
alianza,turismo,2
conectar,visitar,2
alumbrado,leer,2
representante,soltar,2
permanente,promocion,2
digital,reflexion,2
permanente,proceso,2
impulsar,parque,2
beltran,leer,2
cercania,generar,2
cercania,economia,2
beltran,confianza,2
bucal,transformar,2
aprendizaje,ecologia,2
maximo,metro,2
club,region,2
club,visita,2
alianza,soltar,2
economico,soltar,2
carpintero,soltar,2
ave,crear,2
crear,directamente,2
crear,serie,2
promocion,sede,2
impulso,region,2
formacion,permitir,2
academico,formacion,2
formacion,proyecto,2
academico,pintura,2
pintura,proyecto,2
nacional,pintura,2
constante,morelos,2
club,cumplimiento,2
aprendizaje,iniciativa,2
crecimiento,impulsado,2
congreso,reconocer,2
acercar,conectar,2
acercar,directamente,2
historico,recinto,2
encabezar,leer,2
gratuito,pina,2
conservar,constante,2
conservar,impulsar,2
encuentro,producto,2
dental,directamente,2
avanza,transformar,2
diagnostico,formacion,2
colaboracion,crecimiento,2
lomas,sector,2
lomas,turismo,2
impulso,laguna,2
laguna,sustentable,2
impulso,sustentable,2
instituto,pintura,2
desarrollo,pintura,2
generar,reflexion,2
conectar,privado,2
parque,privado,2
conectar,parque,2
conectar,leer,2
encuentro,polanco,2
junio,web,2
aprendizaje,visitante,2
gratuito,visitante,2
gratuito,reflexion,2
fundacion,visitante,2
acercar,reflexion,2
academico,region,2
proceso,recuperacion,2
destino,region,2
impulsar,proceso,2
conservar,laguna,2
congreso,participante,2
encuentro,liderazgo,2
reflexion,sector,2
conservar,junio,2
instituto,junio,2
encuentro,junio,2
consolidar,expo,2
descubrir,espacio,2
ave,descubrir,2
conservar,riqueza,2
ave,parque,2
conservar,parque,2
maximo,reconocer,2
generar,junio,2
concreto,reconocer,2
concreto,sustentable,2
puerto,reflexion,2
conservar,permanente,2
colaboracion,taller,2
encabezar,participante,2
desarrollar,taller,2
arrancar,taller,2
comunitario,permanente,2
ave,formacion,2
desarrollo,marca,2
descubrir,historico,2
emprendimiento,iniciativa,2
gastronomia,junio,2
laguna,torres,2
compartido,encabezar,2
morelos,pavimentacion,2
concreto,morelos,2
digital,visita,2
laguna,vision,2
carpintero,vision,2
arrancar,laguna,2
pintura,soto,2
participante,soto,2
proceso,taller,2
carmen,encabezar,2
encabezar,laguna,2
carpintero,encabezar,2
carmen,espacio,2
cercania,transformar,2
cercania,puerta,2
carmen,encuentro,2
club,expo,2
colaboracion,historico,2
arenal,encuentro,1
arenal,dialogar,1
dialogar,impulsado,1
dialogar,reconocer,1
impulsado,iniciativa,1
impulsado,visitar,1
acercar,impulsado,1
dialogo,turismo,1
permanente,puerta,1
colaboracion,puerta,1
colaboracion,reconocer,1
cercania,colaboracion,1
alumbrado,proyecto,1
concreto,historico,1
concreto,promocion,1
promocion,recuperar,1
recuperar,vision,1
promocion,vision,1
cercania,principal,1
dialogo,principal,1
cercania,desarrollo,1
cercania,encuentro,1
cardenas,dialogar,1
dialogar,leer,1
invertir,leer,1
recuperacion,transformar,1
arrancar,instituto,1
arrancar,ecologia,1
ecologia,morelos,1
creacion,respaldo,1
creacion,principal,1
emblematico,oportunidad,1
camara,inversion,1
acceso,encuentro,1
excelencia,iniciativa,1
encabezar,excelencia,1
excelencia,turismo,1
emblematico,instituto,1
alianza,instituto,1
alianza,emblematico,1
emblematico,serie,1
local,serie,1
espacio,lazaro,1
desarrollo,lazaro,1
congreso,pendeja,1
desarrollo,pendeja,1
bucal,crear,1
bucal,espacio,1
encabezar,ordinaria,1
liderazgo,representante,1
historico,liderazgo,1
leer,propuesta,1
leer,vision,1
organismo,recuperar,1
maximo,recuperar,1
camara,conservar,1
confianza,visita,1
creacion,invitacion,1
creacion,eduardo,1
eduardo,integrar,1
ofrecer,ordinaria,1
cumplimiento,ordinaria,1
cumplimiento,ofrecer,1
ofrecer,torres,1
cumplimiento,proyecto,1
cumplimiento,desarrollo,1
proyecto,torres,1
desarrollo,torres,1
sustentable,torres,1
movilidad,torres,1
movilidad,sustentable,1
inauguracion,oportunidad,1
emprendedor,generar,1
oportunidad,taller,1
crecimiento,taller,1
economico,taller,1
arrancar,economico,1
economico,reflexion,1
puerta,reflexion,1
camara,ofrecer,1
academico,historico,1
arrancar,juventud,1
arrancar,riqueza,1
juventud,riqueza,1
confianza,juventud,1
completamente,riqueza,1
completamente,crear,1
confianza,crear,1
lazaro,visita,1
cardenas,visita,1
alumbrado,economico,1
destacar,leer,1
acercar,desarrollar,1
economico,fortalece,1
invertir,parque,1
desarrollar,inauguracion,1
feria,principal,1
desarrollar,principal,1
ofrecer,principal,1
feria,inversion,1
confianza,inversion,1
infonavit,organismo,1
pintura,visitante,1
acceso,visitante,1
laguna,serie,1
carpintero,serie,1
instituto,parque,1
juventud,laguna,1
empresa,metro,1
crear,propuesta,1
empresa,vision,1
empresa,propuesta,1
invertir,riqueza,1
leer,riqueza,1
leer,metro,1
carmen,principal,1
gracios,privado,1
gracios,principal,1
gracios,recuperar,1
morelos,recuperar,1
gracios,morelos,1
crear,gracios,1
economico,morelos,1
