source,target,weight
grupo,lazo,1
inclusion,lazo,1
actividad,desafio,1
especial,interesado,1
edicion,flores,1
asistente,parroquia,1
accesible,vacacion,1
aniversario,parroquia,1
fiesta,parroquia,1
relatar,tradicion,1
feria,flores,1
gerardo,recinto,1
ferial,gusto,1
ferial,gerardo,1
contento,racha,1
actividad,contento,1
danza,recorrido,1
disciplina,vacacion,1
desafio,salazar,1
musica,negocios,1
armas,molestia,1
estudiante,realizamos,1
edicion,espiritu,1
gusto,omar,1
discapacidad,primaria,1
primaria,relatar,1
compartir,gerardo,1
encuentro,gerardo,1
cfe,resaltar,1
calido,cfe,1
distribuir,especial,1
danza,invitar,1
danza,magico,1
cfe,marco,1
edicion,union,1
combo,disfrutar,1
combo,experiencia,1
asistente,combo,1
combo,resaltar,1
inclusion,resaltar,1
alimentacion,arte,1
contento,dirigido,1
cfe,tampiquena,1
gerardo,unir,1
calido,lazo,1
lazo,recorrido,1
armas,gerardo,1
concluir,resaltar,1
racha,recorrido,1
dirigido,disciplina,1
disciplina,invitar,1
arte,disciplina,1
fiesta,preferencia,1
celebracion,preferencia,1
accesible,tradicion,1
alvaro,primaria,1
individual,musica,1
arte,individual,1
alimentacion,encuentro,1
alimentacion,lazo,1
dirigido,parroquia,1
parroquia,recorrido,1
invitar,parroquia,1
asociacion,invitar,1
noche,relatar,1
penal,presentacion,1
festival,recinto,1
electronico,recinto,1
evento,relatar,1
concluir,relatar,1
disciplina,relatar,1
felicito,gratuito,1
desafio,recinto,1
actividad,relatar,1
alvaro,gratuito,1
alvaro,dif,1
accesible,llenar,1
concluir,inclusion,1
celebracion,concluir,1
celebracion,inclusion,1
asistente,musical,1
musical,visita,1
apartar,asistente,1
apartar,visita,1
apartar,llenar,1
apartar,evento,1
relatar,visita,1
agrupacion,relatar,1
agrupacion,visita,1
disciplina,grupo,1
disciplina,racha,1
experiencia,racha,1
contento,visita,1
contento,gerardo,1
contento,flores,1
edicion,gerardo,1
disciplina,gerardo,1
disciplina,penal,1
penal,visita,1
intercambio,interesado,1
espectador,union,1
cfe,recorrido,1
alimentacion,cfe,1
cfe,compartir,1
cultural,interesado,1
benjamin,interesado,1
espiritu,interesado,1
encuentro,espiritu,1
salazar,tarde,1
salazar,unir,1
plaza,salazar,1
discapacidad,preferencia,1
noche,silla,1
concluir,individual,1
aparato,visita,1
aparato,regidor,1
aparato,asociacion,1
asociacion,regidor,1
capitulo,concluir,1
concluir,feria,1
cultural,penal,1
artistico,relatar,1
musical,relatar,1
evento,interesado,1
interesado,visita,1
gratuito,silla,1
gratuito,rueda,1
capitulo,encuentro,1
edicion,visual,1
capitulo,cfe,1
capitulo,grupo,1
capitulo,dirigido,1
silla,vacacion,1
dirigido,tarde,1
actividad,agrupacion,1
agrupacion,gratuito,1
especial,senalamiento,1
amistad,envio,1
disfrutar,racha,1
asistente,racha,1
racha,recinto,1
grupo,preferencia,1
alimentacion,omar,1
disciplina,festival,1
edicion,presentacion,1
individual,union,1
artistico,estudiante,1
discapacidad,especial,1
asociacion,gerardo,1
invitar,racha,1
calido,invitar,1
alimentacion,desafio,1
alimentacion,cultural,1
cultural,desafio,1
concluir,flores,1
estudiante,visual,1
beneficiado,visual,1
marco,visual,1
aniversario,visual,1
estudiante,penal,1
encendido,simbolo,1
presentacion,simbolo,1
electronico,tarde,1
electronico,encuentro,1
musical,reunir,1
artistico,estacion,1
dirigido,penal,1
espectacular,penal,1
asistente,penal,1
dirigido,espectacular,1
dirigido,recinto,1
dirigido,molestia,1
molestia,recinto,1
experiencia,molestia,1
marco,molestia,1
dirigido,vacacion,1
lectura,presentado,1
artistico,intercambio,1
aniversario,recorrido,1
concluir,disfrutar,1
disfrutar,penal,1
concluir,penal,1
alimentacion,union,1
alimentacion,presentacion,1
marco,union,1
gratuito,tampiquena,1
cultura,tampiquena,1
capitulo,electronico,1
compartir,estacion,1
actividad,beneficiir,1
interesado,regidor,1
intercambio,tarde,1
intercambio,primaria,1
llenar,primaria,1
compartir,penal,1
aparato,estudiante,1
beneficiado,compartir,1
beneficiado,evento,1
actividad,influencer,1
recibir,senalamiento,1
electronico,marco,1
electronico,presentado,1
disciplina,recinto,1
disciplina,gratuito,1
desafio,reunir,1
encuentro,lectura,1
aparato,lectura,1
cfe,especial,1
compartir,electronico,1
alertar,distribuir,1
realizamos,reunir,1
calido,durar,1
alertar,evento,1
alertar,encuentro,1
alertar,asociacion,1
alertar,durar,1
asociacion,durar,1
compartir,intercambio,1
presencial,senalamiento,1
asociacion,disciplina,1
accesible,grupo,1
accesible,actividad,1
plaza,preferencia,1
preferencia,tradicion,1
celebracion,envio,1
interesado,senalamiento,1
interesado,presentado,1
presentado,senalamiento,1
fiesta,tampiquena,1
invitar,lectura,1
gratuito,lectura,1
lectura,recorrido,1
fiesta,primaria,1
cedillo,fiesta,1
cedillo,primaria,1
estacion,molestia,1
estacion,senalamiento,1
regidor,salazar,1
intercambio,salazar,1
concluir,simbolo,1
concluir,gratuito,1
recinto,senalamiento,1
cfe,recinto,1
dif,racha,1
recorrido,salazar,1
festival,inclusion,1
edicion,inclusion,1
cultural,inclusion,1
artistico,inclusion,1
artistico,concluir,1
inclusion,presentacion,1
agrupacion,resaltar,1
musical,resaltar,1
estudiante,inclusion,1
electronico,unir,1
electronico,omar,1
omar,visita,1
penal,regidor,1
encuentro,senalamiento,1
alertar,estacion,1
apartar,experiencia,1
apartar,presentacion,1
beneficiir,llenar,1
discapacidad,visita,1
aniversario,arte,1
aniversario,noche,1
compartir,resaltar,1
danza,resaltar,1
disciplina,presentacion,1
musica,rueda,1
cfe,presentacion,1
actividad,aparato,1
recinto,silla,1
apartar,recinto,1
apartar,monumental,1
apartar,fiesta,1
omar,tampiquena,1
inclusion,relatar,1
dif,penal,1
alimentacion,concluir,1
alimentacion,interesado,1
concluir,interesado,1
interesado,vacacion,1
benjamin,relatar,1
concluir,salazar,1
arte,discapacidad,1
cfe,regidor,1
gratuito,simbolo,1
recorrido,simbolo,1
simbolo,visita,1
simbolo,tarde,1
gratuito,visita,1
discapacidad,invitar,1
aparato,simbolo,1
aparato,fiesta,1
gerardo,simbolo,1
beneficiado,distribuir,1
plaza,union,1
armas,union,1
tampiquena,visita,1
gerardo,resaltar,1
primaria,resaltar,1
espectador,tarde,1
espectador,unir,1
estelar,evento,1
estelar,recinto,1
individual,recinto,1
estelar,reunir,1
individual,noche,1
paquete,presentado,1
salazar,simbolo,1
concluir,racha,1
compartir,omar,1
constancia,omar,1
asociacion,desafio,1
concluir,invitar,1
encuentro,monumental,1
aparato,plaza,1
aparato,encuentro,1
espectador,recibir,1
flores,unir,1
disfrutar,parroquia,1
asistente,discapacidad,1
actividad,discapacidad,1
asistente,salazar,1
marco,salazar,1
edicion,lazo,1
musical,vacacion,1
estudiante,recinto,1
especial,intercambio,1
accesible,recorrido,1
omar,vacacion,1
calido,espectacular,1
plaza,presencial,1
interesado,presencial,1
presencial,recorrido,1
realizamos,silla,1
realizamos,rueda,1
silla,visita,1
aparato,recorrido,1
encuentro,presentado,1
cedillo,cfe,1
accesible,cedillo,1
disfrutar,estacion,1
experiencia,felicito,1
beneficiir,felicito,1
beneficiir,experiencia,1
beneficiir,compartir,1
distribuir,gerardo,1
flores,llenar,1
experiencia,realizamos,1
asociacion,interesado,1
cfe,interesado,1
aparato,musica,1
espectador,influencer,1
edicion,grupo,1
experiencia,individual,1
individual,invitar,1
accesible,distribuir,1
cfe,constancia,1
locatario,molestia,1
benjamin,visita,1
compartir,dieta,1
actividad,dieta,1
alimentacion,dieta,1
benjamin,disciplina,1
asistente,disciplina,1
benjamin,estudiante,1
alvaro,vacacion,1
distribuir,vacacion,1
distribuir,flores,1
cfe,vacacion,1
gratuito,musical,1
capitulo,gratuito,1
capitulo,festival,1
capitulo,plaza,1
armas,capitulo,1
armas,edicion,1
armas,combo,1
combo,reunir,1
combo,especial,1
agrupacion,combo,1
edicion,influencer,1
danza,dif,1
electronico,plaza,1
apartar,senalamiento,1
negocios,vacacion,1
encuentro,relatar,1
aparato,reunir,1
aparato,invitar,1
aparato,cultural,1
alvaro,presentado,1
