source,target,weight
aparte,patria,1
aparte,culpable,1
dictadura,negocio,1
dueno,pension,1
estilo,pobre,1
estilo,mentiras,1
mentiras,pension,1
culpable,pension,1
culpable,mentiras,1
enganar,mentiras,1
cuba,mayoria,1
mayoria,verguenza,1
grave,petroleo,1
enganar,sabio,1
bla,tapadera,1
mentira,tapadera,1
andir,traidor,1
automovil,realidad,1
admirable,hambre,1
garantia,pie,1
deuda,principio,1
desecho,prian,1
desecho,patria,1
estilo,porqueria,1
enganar,issste,1
macuspano,prian,1
andir,macuspano,1
andir,eeuu,1
andir,sabio,1
hambre,inscripcion,1
eeuu,inscripcion,1
deuda,eeuu,1
deuda,inscripcion,1
mentira,tercero,1
enganar,jefa,1
jefa,recurso,1
infonavit,robar,1
estupidez,vivienda,1
demanda,interes,1
dictadura,robado,1
cuarto,invadir,1
enganar,invadir,1
caro,vendar,1
estilo,inseguridad,1
estilo,pagado,1
andir,pagado,1
dueno,pie,1
andir,etc,1
andir,jajajaja,1
abandonado,jajajaja,1
abandonado,impuesto,1
mala,porqueria,1
abandonado,triste,1
abandonado,realidad,1
culpable,extranjero,1
odio,porqueria,1
deir,odio,1
deuda,odio,1
deir,porqueria,1
deir,deuda,1
jajajaja,recuperar,1
hambre,salario,1
robado,salario,1
jajajaja,robado,1
jajajaja,privilegio,1
etc,privilegio,1
privilegio,robado,1
robado,senador,1
privilegio,vear,1
senador,vear,1
sabio,vear,1
etc,vear,1
estupidez,extranjero,1
extranjero,recuperar,1
eeuu,recuperar,1
desgraciado,mentira,1
desgraciado,porqueria,1
mayoria,simple,1
caro,mayoria,1
eeuu,simple,1
porqueria,recuperar,1
rata,recuperar,1
impuesto,recuperar,1
dueno,recuperar,1
culpable,porqueria,1
derecha,recuperar,1
aparte,recuperar,1
aparte,robado,1
hambre,robado,1
extranjero,terreno,1
terreno,vean,1
recurso,vean,1
eeuu,vean,1
caro,pie,1
jefa,privilegio,1
escandalo,mencionar,1
extranjero,triste,1
andir,desgraciado,1
dulce,rata,1
cuarto,dulce,1
bla,vender,1
cuarto,pie,1
pie,privilegio,1
enemigo,enganar,1
culpable,senador,1
invadir,pagado,1
infonavit,realidad,1
hambre,vivienda,1
andir,dueno,1
andir,rata,1
pemex,recurso,1
deir,derecha,1
deir,lastima,1
derecha,pie,1
etc,terreno,1
abandonado,prian,1
abandonado,cuarto,1
recuperar,verguenza,1
inseguridad,invadir,1
abandonado,zapato,1
lastima,zapato,1
mentiras,yar,1
negocio,yar,1
mentiras,negocio,1
estilo,puras,1
estilo,pardo,1
macuspano,pardo,1
impuesto,macuspano,1
comprar,mentiras,1
sat,terreno,1
hambre,simple,1
caro,senador,1
caro,macuspano,1
macuspano,salario,1
puras,salario,1
macuspano,yar,1
escandalo,prian,1
enganar,escandalo,1
escandalo,negocio,1
escandalo,pension,1
escandalo,mentira,1
negocio,pension,1
caro,grave,1
simple,vear,1
culpable,negocio,1
senador,yar,1
eeuu,yar,1
petroleo,vendar,1
robado,vendar,1
escandalo,robado,1
escandalo,vendar,1
escandalo,recurso,1
escandalo,mala,1
escandalo,petroleo,1
escandalo,socio,1
mala,petroleo,1
mala,socio,1
hambre,mala,1
petroleo,privilegio,1
privilegio,socio,1
dulce,mencionar,1
patria,sheinbaun,1
enganar,macuspano,1
disfrazado,robar,1
caro,robado,1
pension,robado,1
pension,porqueria,1
politicos,traidor,1
politicos,porqueria,1
pension,politicos,1
hambre,pension,1
hambre,infonavit,1
narcogobierno,terreno,1
garantia,minimo,1
garantia,terreno,1
garantia,hambre,1
empleado,interes,1
abandonado,hambre,1
escandalo,grave,1
empleado,grave,1
eeuu,empleado,1
deuda,dictadura,1
jajajaja,recurso,1
enganar,infonavit,1
verguenza,vivienda,1
realidad,sat,1
desecho,senador,1
recuperar,sacar,1
mayoria,terreno,1
jefa,pie,1
jefa,sacar,1
deuda,senador,1
empleado,rata,1
empleado,triste,1
culpable,traidor,1
culpable,dictadura,1
cuba,culpable,1
macuspano,medir,1
comprar,dulce,1
dolares,triste,1
desgraciado,principio,1
principio,tapadera,1
desgraciado,dictadura,1
dictadura,tapadera,1
dictadura,infonavit,1
desgraciado,tapadera,1
desgraciado,infonavit,1
desgraciado,pardo,1
infonavit,tapadera,1
pardo,tapadera,1
infonavit,rata,1
jajajaja,tapadera,1
sheimbaum,tapadera,1
narcogobierno,servir,1
petroleo,triste,1
minimo,petroleo,1
dolares,macuspano,1
macuspano,recurso,1
mayoria,urgir,1
dictadura,simple,1
aparte,dictadura,1
aparte,medir,1
medir,realidad,1
medir,sheimbaum,1
escandalo,sheimbaum,1
escandalo,yar,1
sheimbaum,yar,1
bla,yar,1
estilo,lastima,1
grave,lastima,1
bla,grave,1
estilo,grave,1
odio,vean,1
puras,socio,1
socio,zapato,1
dueno,vear,1
automovil,petroleo,1
automovil,pais,1
pais,vear,1
automovil,robar,1
automovil,vear,1
automovil,mentiras,1
aparte,automovil,1
mentiras,vear,1
mentiras,sabio,1
narcogobierno,robado,1
deir,pie,1
empleado,porqueria,1
cuarto,senador,1
cuarto,interes,1
amlo,robado,1
realidad,robado,1
medir,robado,1
medir,verguenza,1
estupidez,medir,1
estupidez,pagado,1
mencionar,pagado,1
jajajaja,mencionar,1
mencionar,simple,1
mala,medir,1
mala,vear,1
medir,vear,1
extranjero,medir,1
robado,vivienda,1
macuspano,senador,1
derecha,realidad,1
cuba,lastima,1
cuba,narcogobierno,1
sheimbaum,vender,1
culpable,sheimbaum,1
comprar,senador,1
lastima,senador,1
eeuu,senador,1
dulce,narcogobierno,1
dulce,invadir,1
culpable,dulce,1
dulce,minimo,1
culpable,minimo,1
vear,zapato,1
cuba,zapato,1
disfrazado,dulce,1
amlo,privilegio,1
derecha,odio,1
andir,odio,1
andir,derecha,1
grave,jefa,1
andir,jefa,1
desgraciado,jefa,1
jajajaja,odio,1
desgraciado,extranjero,1
pension,vivienda,1
principio,vivienda,1
empleado,urgir,1
issste,urgir,1
grave,terreno,1
grave,interes,1
desgraciado,interes,1
desgraciado,recurso,1
grave,robado,1
realidad,vear,1
extranjero,tercero,1
rata,vean,1
inseguridad,vean,1
medir,terreno,1
medir,mencionar,1
medir,robar,1
invadir,prian,1
vear,yar,1
robado,vear,1
robado,yar,1
invadir,yar,1
invadir,robado,1
invadir,jefa,1
cuba,dueno,1
aparte,terreno,1
invadir,petroleo,1
petroleo,recuperar,1
deir,terreno,1
realidad,terreno,1
impuesto,jefa,1
empleado,socio,1
socio,vendar,1
inseguridad,vendar,1
hambre,vendar,1
inseguridad,mentiras,1
patria,vendar,1
inseguridad,tapadera,1
lastima,tapadera,1
pagado,tapadera,1
inseguridad,simple,1
inseguridad,pagado,1
estupidez,inseguridad,1
jefa,realidad,1
sabio,servir,1
narcogobierno,simple,1
simple,verguenza,1
sheimbaum,simple,1
invadir,puras,1
enganar,terreno,1
interes,robado,1
dueno,robado,1
dueno,principio,1
principio,realidad,1
pagado,sabio,1
derecha,pardo,1
pardo,tercero,1
puras,tercero,1
interes,tercero,1
aparte,inseguridad,1
mencionar,traidor,1
inseguridad,traidor,1
culpable,etc,1
dulce,mala,1
dulce,simple,1
mala,simple,1
dueno,inseguridad,1
estupidez,minimo,1
derecha,estupidez,1
dueno,estupidez,1
recurso,sat,1
abandonado,grave,1
dinero,vean,1
inseguridad,tercero,1
derecha,mayoria,1
demanda,eeuu,1
demanda,traidor,1
garantia,traidor,1
demanda,derecha,1
derecha,garantia,1
demanda,garantia,1
demanda,sabio,1
garantia,sabio,1
andir,inseguridad,1
narcogobierno,sat,1
pueblo,tapadera,1
senador,tapadera,1
interes,pie,1
demanda,pie,1
demanda,inseguridad,1
demanda,servir,1
demanda,dinero,1
dictadura,prian,1
caro,dictadura,1
demanda,dictadura,1
grave,inseguridad,1
impuesto,lastima,1
lastima,mala,1
narcogobierno,recurso,1
derecha,desgraciado,1
desgraciado,narcogobierno,1
mayoria,narcogobierno,1
desgraciado,mayoria,1
desgraciado,sheimbaum,1
enganar,privilegio,1
disfrazado,inseguridad,1
privilegio,puras,1
bla,mentiras,1
mentiras,senador,1
negocio,privilegio,1
narcogobierno,realidad,1
dictadura,estupidez,1
dictadura,narcogobierno,1
dictadura,pagado,1
aparte,pagado,1
lastima,socio,1
aparte,socio,1
estupidez,socio,1
mencionar,terreno,1
pension,vender,1
pension,puras,1
estilo,simple,1
rata,simple,1
enemigo,porqueria,1
puras,recurso,1
mentiras,recurso,1
empleado,pie,1
empleado,extranjero,1
mayoria,mencionar,1
issste,mencionar,1
issste,servir,1
issste,mentiras,1
mencionar,yar,1
infonavit,mencionar,1
infonavit,yar,1
etc,minimo,1
minimo,pension,1
etc,infonavit,1
infonavit,pension,1
pension,recuperar,1
hambre,senador,1
senador,zapato,1
hambre,zapato,1
mentira,zapato,1
impuesto,zapato,1
aparte,caro,1
disfrazado,triste,1
pemex,traidor,1
dolares,dueno,1
dolares,patria,1
mentira,porqueria,1
odio,sabio,1
estilo,sabio,1
dolares,estilo,1
dolares,mala,1
dolares,zapato,1
dolares,escandalo,1
escandalo,zapato,1
macuspano,pension,1
jajajaja,sat,1
sat,verguenza,1
escandalo,verguenza,1
lastima,minimo,1
narcogobierno,socio,1
disfrazado,socio,1
disfrazado,realidad,1
cuba,disfrazado,1
invadir,vean,1
dictadura,porqueria,1
macuspano,vender,1
dictadura,macuspano,1
enemigo,macuspano,1
enemigo,pemex,1
enemigo,odio,1
odio,pemex,1
estupidez,vean,1
estupidez,vear,1
vean,vear,1
desgraciado,negocio,1
cuarto,minimo,1
estilo,invadir,1
derecha,politicos,1
politicos,prian,1
grave,sat,1
grave,yar,1
medir,minimo,1
medir,recuperar,1
issste,tercero,1
salario,vean,1
salario,tercero,1
electrico,hambre,1
cuba,electrico,1
macuspano,sacar,1
cuarto,inseguridad,1
enganar,sheinbaun,1
admirable,enganar,1
enemigo,sheinbaun,1
sheimbaum,sheinbaun,1
admirable,enemigo,1
admirable,sheimbaum,1
admirable,narcogobierno,1
enemigo,sheimbaum,1
enemigo,narcogobierno,1
enemigo,mala,1
mala,sheimbaum,1
dueno,sheimbaum,1
mala,narcogobierno,1
narcogobierno,privilegio,1
dueno,privilegio,1
dueno,simple,1
privilegio,simple,1
simple,zapato,1
admirable,gobierno,1
admirable,mala,1
admirable,recurso,1
admirable,vendar,1
estilo,recurso,1
estilo,vendar,1
extranjero,sabio,1
patria,sabio,1
mala,sat,1
triste,vean,1
aparte,mayoria,1
bla,mayoria,1
bla,estupidez,1
andir,estupidez,1
andir,mencionar,1
deir,pension,1
mala,salario,1
pagado,salario,1
sat,sheinbaun,1
mala,pardo,1
realidad,sheinbaun,1
demanda,sheinbaun,1
derecha,enganar,1
enganar,estilo,1
enganar,tercero,1
derecha,tercero,1
estilo,tercero,1
pension,tercero,1
etc,tercero,1
pagado,robar,1
jajajaja,jefa,1
desgraciado,vean,1
dueno,enganar,1
deir,dueno,1
inscripcion,sacar,1
petroleo,verguenza,1
negocio,senador,1
andir,negocio,1
andir,porqueria,1
petroleo,porqueria,1
dolares,enemigo,1
dueno,sheinbaun,1
aparte,recurso,1
recurso,sheinbaun,1
aparte,sheinbaun,1
sheinbaun,tercero,1
mencionar,sheinbaun,1
porqueria,sheinbaun,1
porqueria,tercero,1
mencionar,sheimbaum,1
pie,sheimbaum,1
cuba,grave,1
grave,pemex,1
grave,senador,1
jajajaja,senador,1
mala,senador,1
dictadura,minimo,1
dueno,eeuu,1
dueno,vendar,1
eeuu,vendar,1
corrupcion,vendar,1
sat,vendar,1
garantia,gobierno,1
garantia,sat,1
garantia,pension,1
etc,garantia,1
andir,extranjero,1
amlo,andir,1
andir,cuba,1
amlo,senador,1
amlo,desgraciado,1
inseguridad,pemex,1
petroleo,prian,1
deuda,pemex,1
mentira,politicos,1
dueno,politicos,1
dictadura,politicos,1
desgraciado,grave,1
enemigo,grave,1
estupidez,negocio,1
desecho,pueblo,1
desecho,rata,1
desecho,pobre,1
cuarto,eeuu,1
cuarto,etc,1
lastima,puras,1
puras,urgir,1
lastima,urgir,1
dolares,hambre,1
jajajaja,urgir,1
dolares,urgir,1
enemigo,urgir,1
comprar,enemigo,1
enemigo,prian,1
comprar,dictadura,1
andir,recurso,1
andir,dictadura,1
dictadura,vendar,1
dictadura,dolares,1
andir,vendar,1
dolares,vendar,1
deuda,mala,1
inseguridad,narcogobierno,1
estupidez,pension,1
estupidez,impuesto,1
deuda,estupidez,1
eeuu,mentiras,1
interes,mentiras,1
interes,vean,1
amlo,vendar,1
aparte,vendar,1
bla,extranjero,1
dictadura,mentira,1
dictadura,puras,1
bla,pardo,1
odio,pardo,1
minimo,pardo,1
dueno,impuesto,1
impuesto,simple,1
derecha,sheinbaun,1
cuba,sheinbaun,1
admirable,cuba,1
admirable,comprar,1
admirable,rata,1
mentira,sheimbaum,1
empleado,enemigo,1
empleado,pension,1
mentira,terreno,1
principio,terreno,1
dictadura,mala,1
invadir,sheinbaun,1
dictadura,sheinbaun,1
sheinbaun,traidor,1
macuspano,patria,1
macuspano,privilegio,1
macuspano,traidor,1
aparte,politicos,1
desgraciado,minimo,1
estilo,macuspano,1
estupidez,yar,1
electrico,extranjero,1
extranjero,grave,1
deuda,grave,1
petroleo,salario,1
pension,petroleo,1
comprar,estupidez,1
mentira,privilegio,1
cuba,dolares,1
estupidez,macuspano,1
pardo,pension,1
disfrazado,pension,1
disfrazado,etc,1
disfrazado,pardo,1
pardo,terreno,1
amlo,disfrazado,1
disfrazado,terreno,1
mencionar,negocio,1
minimo,vean,1
issste,realidad,1
cuba,issste,1
issste,mentira,1
grave,issste,1
cuba,pie,1
jefa,yar,1
jefa,sat,1
sat,yar,1
dueno,yar,1
dueno,sat,1
deuda,mentiras,1
infonavit,salario,1
politicos,realidad,1
dinero,sheinbaun,1
abandonado,sheinbaun,1
abandonado,pension,1
eeuu,salario,1
impuesto,pension,1
grave,rata,1
demanda,rata,1
impuesto,vendar,1
bla,escandalo,1
bla,jajajaja,1
extranjero,urgir,1
derecha,disfrazado,1
disfrazado,urgir,1
socio,urgir,1
bla,socio,1
traidor,vean,1
impuesto,sheimbaum,1
impuesto,tercero,1
tercero,traidor,1
garantia,pardo,1
deir,etc,1
deir,mala,1
etc,mala,1
pardo,salario,1
inseguridad,salario,1
salario,sheimbaum,1
sat,sheimbaum,1
pobre,politicos,1
politicos,sat,1
impuesto,politicos,1
politicos,rata,1
cuba,mencionar,1
cuba,mentiras,1
caro,enemigo,1
enemigo,pobre,1
bla,enemigo,1
abandonado,empleado,1
abandonado,caro,1
hambre,pie,1
vender,zapato,1
triste,zapato,1
realidad,vendar,1
triste,vendar,1
negocio,vendar,1
negocio,pie,1
pie,vendar,1
jajajaja,vendar,1
cuarto,hambre,1
hambre,vean,1
disfrazado,mala,1
hambre,principio,1
culpable,vendar,1
culpable,mencionar,1
mencionar,narcogobierno,1
narcogobierno,principio,1
estilo,narcogobierno,1
disfrazado,estilo,1
aparte,prian,1
estupidez,pemex,1
escandalo,mayoria,1
escandalo,mentiras,1
mentiras,odio,1
lastima,mentiras,1
dinero,odio,1
issste,lastima,1
lastima,salario,1
impuesto,issste,1
servir,yar,1
simple,tercero,1
culpable,tercero,1
deir,simple,1
culpable,simple,1
grave,simple,1
culpable,deir,1
deir,grave,1
culpable,grave,1
culpable,socio,1
grave,socio,1
amlo,socio,1
etc,socio,1
mentira,socio,1
deir,robado,1
pagado,petroleo,1
lastima,petroleo,1
eeuu,pagado,1
estupidez,mayoria,1
culpable,puras,1
caro,recurso,1
bla,salario,1
abandonado,culpable,1
culpable,jefa,1
cuba,porqueria,1
grave,sheimbaum,1
grave,hambre,1
grave,triste,1
pagado,triste,1
cuarto,grave,1
grave,pagado,1
grave,urgir,1
cuarto,pagado,1
cuarto,urgir,1
pagado,urgir,1
pagado,recuperar,1
recuperar,urgir,1
recuperar,sheimbaum,1
deir,sheimbaum,1
inseguridad,triste,1
inseguridad,vender,1
extranjero,socio,1
extranjero,mentiras,1
admirable,prian,1
aparte,extranjero,1
dolares,principio,1
principio,recuperar,1
dolares,recuperar,1
recuperar,sheinbaun,1
comprar,tercero,1
andir,pobre,1
cuarto,disfrazado,1
cuarto,zapato,1
sacar,vear,1
pagar,vear,1
corrupcion,narcogobierno,1
hambre,narcogobierno,1
hambre,yar,1
verguenza,yar,1
impuesto,yar,1
sabio,yar,1
rata,terreno,1
sabio,terreno,1
culpable,terreno,1
traidor,vivienda,1
simple,vivienda,1
simple,traidor,1
patria,vean,1
enganar,simple,1
simple,vean,1
aparte,simple,1
enganar,vean,1
prian,simple,1
demanda,dolares,1
lastima,recuperar,1
interes,petroleo,1
dictadura,hambre,1
bla,invadir,1
bla,dictadura,1
dictadura,etc,1
recurso,senador,1
recurso,socio,1
lastima,tercero,1
estupidez,triste,1
tercero,triste,1
privilegio,sheinbaun,1
abandonado,demanda,1
demanda,simple,1
jajajaja,terreno,1
corrupcion,dulce,1
dulce,politicos,1
principio,servir,1
andir,puras,1
andir,pemex,1
infonavit,principio,1
empleado,infonavit,1
andir,empleado,1
etc,simple,1
pagar,robado,1
comprar,electrico,1
electrico,mala,1
electrico,verguenza,1
andir,pagar,1
realidad,senador,1
cuba,recuperar,1
mencionar,patria,1
macuspano,mencionar,1
macuspano,sheimbaum,1
amlo,macuspano,1
caro,estilo,1
escandalo,estilo,1
escandalo,interes,1
sheinbaun,zapato,1
mala,sheinbaun,1
mentiras,sheinbaun,1
hambre,prian,1
deir,eeuu,1
cuba,traidor,1
tapadera,yar,1
cuarto,tapadera,1
cuarto,tercero,1
sacar,tapadera,1
tapadera,tercero,1
cuba,tapadera,1
jefa,rata,1
jefa,sabio,1
caro,tercero,1
cuba,macuspano,1
escandalo,patria,1
etc,sheinbaun,1
demanda,salario,1
mencionar,puras,1
demanda,mencionar,1
demanda,porqueria,1
automovil,gobierno,1
demanda,recurso,1
jajajaja,socio,1
disfrazado,jajajaja,1
disfrazado,politicos,1
enganar,narcogobierno,1
politicos,verguenza,1
narcogobierno,politicos,1
deuda,narcogobierno,1
dulce,negocio,1
estilo,triste,1
etc,lastima,1
lastima,porqueria,1
electrico,infonavit,1
andir,invadir,1
mayoria,zapato,1
gobierno,medir,1
medir,pueblo,1
negocio,politicos,1
pemex,politicos,1
negocio,tapadera,1
desecho,sacar,1
aparte,desecho,1
realidad,simple,1
dulce,sheimbaum,1
sheimbaum,vendar,1
dulce,vendar,1
dulce,vean,1
vean,vendar,1
jefa,vendar,1
jefa,vean,1
amlo,vean,1
jefa,lastima,1
aparte,infonavit,1
robado,sheinbaun,1
pardo,simple,1
enemigo,verguenza,1
amlo,vear,1
enemigo,vear,1
patria,vear,1
pueblo,vear,1
automovil,sacar,1
automovil,pobre,1
automovil,medir,1
automovil,grave,1
grave,medir,1
medir,mentira,1
medir,pagar,1
infonavit,pinos,1
dulce,recuperar,1
infonavit,recuperar,1
dulce,infonavit,1
negocio,terreno,1
porqueria,vendar,1
servir,vendar,1
dueno,porqueria,1
