source,target,weight
impuesto,patria,5
pemex,puro,5
mentir,narco,5
verguenza,viejo,5
etc,mentira,5
pemex,ratero,5
pobre,prian,5
ley,suceder,5
carcel,miserable,5
echar,tratar,5
narco,puesto,5
pobre,regresar,5
ignorante,vender,5
mentiroso,politico,5
prueba,ratero,5
dueno,vender,5
ignorante,moren,5
aser,quitar,5
fraude,pasar,5
palacio,pregunta,5
clase,impuesto,5
permiso,politica,5
claro,ignorante,5
acabar,cuanto,5
cuanto,pena,5
aser,presidente,5
claro,meter,5
dueno,presidente,5
fondo,recurso,5
jefe,pobre,5
cualquiera,impuesto,5
delincuencia,ratero,5
carcel,moren,5
moren,peor,5
acabar,maldito,5
bastar,delincuencia,5
meter,realidad,5
criticar,patria,5
cambio,pesimo,5
aparte,mal,5
aparte,robar,5
claro,extranjero,5
pobre,repetir,5
entrar,patria,5
claudia,hipocrita,5
corrupto,siquiera,5
dejen,derecho,5
inseguridad,patria,5
forma,porque,5
medicina,robar,5
dinero,medicina,5
palacio,peor,5
entrar,pobre,5
ala,trabajador,5
impuesto,peor,5
derecho,permiso,5
acabar,prueba,5
falta,peor,5
realidad,tratar,5
corrupcion,noticia,5
aparte,pais,5
acabar,ala,5
inseguridad,pendejo,5
corrupto,moral,5
culpa,ley,5
forma,ratero,5
pagar,ratero,5
deberiar,politico,5
moren,realidad,5
acabar,aser,5
azteca,claro,5
acabar,viejo,5
mentiroso,serio,5
dueno,quitar,5
ignorante,pinche,5
ley,negocio,5
exigir,forma,5
cambio,exigir,5
bastar,entrar,5
amlo,estupido,5
estupido,peor,5
pagar,realidad,5
necesario,vender,5
amlo,cuba,5
respeto,siquiera,5
mentira,recurso,5
mexicanos,peor,5
claro,hambre,5
clase,mal,5
prian,realidad,5
deber,enganar,5
delincuencia,repetir,5
amlo,regresar,5
porqueria,pueblo,5
defender,porqueria,5
porqueria,prian,5
derecho,meter,5
entrar,estupido,5
asta,entrar,5
precio,sacar,5
pendejo,rata,5
mentira,puesto,5
peor,politica,5
dinero,opinion,5
pobre,puesto,5
echar,jajaja,5
aparte,cualquiera,5
etc,moren,5
cobrar,funcionario,5
mentira,noticia,5
corrupto,respeto,5
entrar,moren,5
pinche,vender,5
amlo,pinche,5
facil,hablar,5
claudia,miserable,5
pregunta,puesto,5
corrupcion,pregunta,5
ahorita,caer,5
cualquiera,jajajaja,5
falta,jajajaja,5
cobrar,regresar,5
miserable,pendejo,5
ley,siquiera,5
deberiar,ignorante,5
deberiar,exigir,5
deberiar,regresar,5
estupido,impuesto,5
corrupto,minimo,5
corrupto,problema,5
eeuu,viejo,5
forma,quitar,5
cambio,corrupto,5
cobrar,peor,5
aparte,caer,5
deberiar,suceder,5
claro,justo,5
justo,pesimo,5
acabar,cambio,5
jefe,noticia,5
aser,politico,5
jajajaja,necesario,5
etc,noticia,5
noticia,wey,5
forma,trabajador,5
extranjero,pagar,5
mentira,ridiculo,5
carcel,jajaja,5
eeuu,respeto,5
criticar,cualquiera,5
politico,viejo,5
cobrar,presidente,5
mal,porqueria,5
claudia,porqueria,5
cobrar,noticia,5
claro,echar,5
echar,forma,5
hablar,prueba,5
mentiroso,verguenza,5
maldito,tratar,5
dueno,mexicano,5
corrupto,delincuencia,5
maldito,quitar,5
aser,pena,5
acabar,carcel,5
justo,pinche,5
culpa,puesto,5
rata,verguenza,5
eeuu,puro,5
miserable,puro,5
ala,pena,5
echar,hablar,5
delincuencia,palacio,5
exigir,necesario,5
oposicion,problema,5
simplemente,trabajador,5
miserable,rata,5
criticar,quot,5
dinero,suceder,5
dinero,mentiroso,5
patron,robar,5
moren,pagar,5
noticia,recurso,5
puro,ridiculo,5
cobrar,ratero,5
impuesto,minimo,5
derecho,mentir,5
mexicano,trabajador,5
maldito,mexicanos,5
aser,pais,5
problema,quitar,5
minimo,presidente,5
bastar,cualquiera,5
cualquiera,oposicion,5
culpa,patria,5
eeuu,patria,5
negocio,rata,5
clase,noticia,5
ladron,pagar,5
mentira,problema,5
pendejo,respeto,5
mal,pendejo,5
jajaja,ladron,5
sacar,serio,5
pendejo,verguenza,5
rata,respetar,5
noticia,problema,5
hablar,terreno,5
facil,realidad,5
bastar,vender,5
noticia,quitar,5
maldito,respeto,5
ignorante,wey,5
justo,precio,5
defender,robar,5
minimo,robar,5
dulce,noticia,5
mal,permiso,5
meter,pendejo,5
narco,recurso,5
defender,dueno,5
claudia,falso,5
eeuu,petroleo,5
inseguridad,quitar,5
pagar,puesto,5
entrar,jajajaja,5
jajaja,noticia,5
etc,maldito,5
dejen,mexicanos,5
cobrar,delincuencia,5
delincuencia,justo,5
ley,prianista,5
prian,trabajador,5
pais,pemex,5
impuesto,precio,5
deber,quot,5
echar,recurso,5
culpa,entrar,5
opinar,viejo,5
etc,precio,5
cobrar,cuanto,5
inseguridad,jajajaja,5
noticia,vender,5
politica,rata,5
acabar,ahorita,5
ala,facil,5
jajaja,pedo,5
ladron,moren,5
etc,jajaja,5
petroleo,viejo,5
noticia,verguenza,5
corrupcion,petroleo,5
patron,pobre,5
petroleo,pobre,5
cuba,jajaja,5
cambio,justo,4
necesario,negocio,4
mayoria,moren,4
mayoria,puesto,4
jajajaja,jefe,4
cuando,pueblo,4
mexicanos,palacio,4
amlo,palacio,4
etc,falso,4
porque,sacar,4
acabar,quot,4
quot,wey,4
corrupcion,jajaja,4
aparte,presidente,4
aparte,claro,4
claro,rata,4
amlo,ignorante,4
pueblo,simplemente,4
deber,mentir,4
ala,robar,4
ala,puesto,4
ataque,pueblo,4
amlo,ataque,4
ataque,mentira,4
ataque,mexicano,4
patria,politica,4
mentir,mexicano,4
forma,politica,4
azteca,cambio,4
azteca,robar,4
maldito,pueblo,4
amlo,triste,4
amlo,respetar,4
etc,pobre,4
pobre,respeto,4
mexicanos,respeto,4
cuanto,mayoria,4
cuanto,mexicanos,4
caer,repetir,4
pendejo,prianista,4
claudia,cuanto,4
mayoria,peor,4
jajajaja,quot,4
politico,quot,4
aparte,ley,4
aparte,pagar,4
ignorante,sacar,4
maldito,rata,4
aser,rata,4
mayoria,quitar,4
defender,mayoria,4
defender,quot,4
impuesto,ley,4
jajajaja,pension,4
pension,tratar,4
pregunta,serio,4
cuanto,pregunta,4
moren,pena,4
bote,claro,4
bote,corrupto,4
dueno,ratero,4
ignorante,jajaja,4
aser,corrupto,4
corrupto,ocupar,4
entrar,pinche,4
pinche,regresar,4
regresar,triste,4
exigir,regresar,4
aser,facil,4
aser,jefe,4
jefe,maldito,4
aser,mexicano,4
respetar,viejo,4
asta,deberiar,4
acabar,deberiar,4
acabar,inseguridad,4
petroleo,precio,4
moral,robar,4
echar,robar,4
deberiar,noticia,4
minimo,sacar,4
pueblo,terreno,4
caer,pinche,4
culpa,pinche,4
culpa,moren,4
caer,exigir,4
dueno,narco,4
azteca,narco,4
puro,respetar,4
derecho,serio,4
pena,respetar,4
derecho,pena,4
hambre,noticia,4
moral,pasar,4
pasar,repetir,4
azteca,politico,4
defender,viejo,4
meter,porqueria,4
serio,suceder,4
deber,ridiculo,4
dinero,dueno,4
meter,minimo,4
opinar,pregunta,4
opinar,porqueria,4
caer,etc,4
realidad,regresar,4
forma,puro,4
pedo,triste,4
pagar,triste,4
opinion,peor,4
porqueria,recurso,4
dinero,porqueria,4
porqueria,sacar,4
terreno,trabajador,4
mexicanos,respetar,4
mexicanos,sacar,4
claro,precio,4
jajajaja,meter,4
dueno,puro,4
presidente,prianista,4
pagar,prianista,4
corrupcion,ridiculo,4
hablar,ridiculo,4
etc,prian,4
mentira,rata,4
azteca,mentira,4
azteca,loco,4
cualquiera,prian,4
cambio,meter,4
serio,vender,4
deberiar,opinion,4
opinion,verguenza,4
bola,claudia,4
bola,estupido,4
ley,mexicanos,4
defender,noticia,4
mayoria,noticia,4
bola,defender,4
mexicanos,pregunta,4
etc,palacio,4
bola,impuesto,4
cobrar,mentir,4
mentir,preguntar,4
hablar,loco,4
ala,derecho,4
politico,simplemente,4
regresar,simplemente,4
negocio,regresar,4
diario,noticia,4
jajaja,simplemente,4
pedo,pinche,4
derecho,ridiculo,4
politico,ridiculo,4
ahorita,tratar,4
ahorita,ocupar,4
mexicano,pedo,4
dejen,ocupar,4
narco,pruebas,4
pesimo,problema,4
clase,derecho,4
necesario,pagar,4
justo,serio,4
dinero,pendejo,4
mexicano,pendejo,4
azteca,ley,4
ley,maldito,4
maldito,vender,4
bola,ridiculo,4
respeto,serio,4
mayoria,serio,4
impuesto,puesto,4
caer,ocupar,4
hablar,ocupar,4
cualquiera,ignorante,4
bola,prian,4
corrupto,regresar,4
mentiroso,moren,4
defender,mentiroso,4
derecho,moren,4
opinion,realidad,4
jajajaja,suceder,4
prueba,suceder,4
prueba,quitar,4
porque,vender,4
mentiroso,pasar,4
mayoria,pasar,4
acabar,mentiroso,4
mentiroso,precio,4
enganar,precio,4
enganar,pendejo,4
criticar,problema,4
criticar,pasar,4
falso,problema,4
falso,pendejo,4
cuba,ley,4
cuba,regresar,4
cuanto,mal,4
necesario,peor,4
carcel,defender,4
funcionario,politica,4
pendejo,respetar,4
fondo,mexicano,4
falso,minimo,4
clase,realidad,4
clase,preguntar,4
jefe,realidad,4
pagar,pinche,4
fondo,negocio,4
fondo,sacar,4
dueno,negocio,4
bote,entrar,4
respetar,wey,4
amlo,trabajador,4
mayoria,trabajador,4
estupido,inseguridad,4
bola,clase,4
bola,sacar,4
realidad,simplemente,4
eeuu,mentira,4
eeuu,meter,4
eeuu,quot,4
cobrar,vender,4
cobrar,derecho,4
pinche,ratero,4
enganar,pregunta,4
pena,pregunta,4
funcionario,verguenza,4
asta,mentira,4
asta,negocio,4
negocio,pedo,4
corrupcion,respeto,4
medicina,pasar,4
corrupcion,moral,4
forma,inseguridad,4
cualquiera,jefe,4
loco,tratar,4
necesario,tratar,4
minimo,trabajador,4
noticia,trabajador,4
medicina,regresar,4
moren,preguntar,4
entrar,petroleo,4
preguntar,viejo,4
ley,precio,4
inseguridad,ley,4
necesario,patria,4
deber,desecho,4
ley,pendejo,4
patria,realidad,4
oposicion,quitar,4
palacio,suceder,4
impuesto,negocio,4
dueno,loco,4
cuando,exigir,4
cambio,diario,4
culpa,mentira,4
rata,regresar,4
politico,regresar,4
cuba,eeuu,4
hambre,politico,4
defender,hambre,4
caer,hambre,4
facil,meter,4
claro,falso,4
culpa,dejen,4
noticia,viejo,4
tapar,viejo,4
corrupcion,siquiera,4
cuba,patria,4
defender,rata,4
claro,enganar,4
miserable,pueblo,4
derecho,miserable,4
medicina,peor,4
exigir,verguenza,4
siquiera,verguenza,4
mal,pension,4
recurso,tratar,4
minimo,tratar,4
moren,pobre,4
cuba,derecho,4
echar,ley,4
pregunta,realidad,4
falso,pregunta,4
claro,ocupar,4
hablar,mentiroso,4
cobrar,tratar,4
cobrar,defender,4
exigir,quitar,4
exigir,trabajador,4
diario,exigir,4
falta,triste,4
cobrar,justo,4
caer,opinion,4
fondo,vender,4
corrupcion,recurso,4
falta,justo,4
cuba,politico,4
cuba,quitar,4
puesto,ridiculo,4
loco,verguenza,4
etc,vender,4
delincuencia,etc,4
delincuencia,facil,4
carcel,estupido,4
carcel,regresar,4
loco,regresar,4
problema,triste,4
rata,triste,4
meter,viejo,4
culpa,minimo,4
culpa,viejo,4
miserable,pobre,4
mal,suceder,4
hambre,problema,4
ladron,problema,4
ladron,sacar,4
ladron,ley,4
caer,cambio,4
cambio,pobre,4
meter,pena,4
mexicanos,negocio,4
bote,deber,4
hambre,negocio,4
hambre,peor,4
asta,peor,4
hambre,mexicano,4
meter,noticia,4
deberiar,delincuencia,4
cuanto,meter,4
bote,jajaja,4
bote,pagar,4
carcel,recurso,4
exigir,meter,4
claudia,repetir,4
falta,repetir,4
mal,opinar,4
aparte,pendejo,4
tapar,tratar,4
pueblo,tapar,4
pregunta,recurso,4
cuando,robar,4
claro,regresar,4
impuesto,mentira,4
enganar,mentir,4
clase,vender,4
ataque,claudia,4
ataque,deber,4
rata,respeto,4
dueno,jajajaja,4
cobrar,dueno,4
jajaja,mayoria,4
culpa,simple,4
mal,quot,4
meter,mexicanos,4
loco,mexicanos,4
falta,noticia,4
cambio,negocio,4
claro,cuando,4
cuando,porque,4
exigir,hablar,4
pendejo,presidente,4
deber,pension,4
deber,dejen,4
acabar,eeuu,4
cuba,puro,4
jajaja,siquiera,4
amlo,clase,4
asta,pobre,4
jajajaja,pregunta,4
clase,pendejo,4
jajajaja,pendejo,4
aser,respeto,4
facil,pregunta,4
facil,vender,4
azteca,caer,4
pais,siquiera,4
extranjero,pena,4
ataque,derecho,4
cualquiera,eeuu,4
derecho,repetir,4
bola,vender,4
dinero,extranjero,4
ala,rata,4
mal,terreno,4
claudia,necesario,4
justo,peor,4
meter,prueba,4
cuba,precio,4
cuba,preguntar,4
loco,maldito,4
carcel,loco,4
acabar,ocupar,4
fondo,politica,4
cambio,mentira,4
serio,viejo,4
cambio,jefe,4
noticia,oposicion,4
dinero,petroleo,4
acabar,aparte,4
carcel,prianista,4
falta,vender,4
entrar,facil,4
eeuu,hambre,4
mexicanos,necesario,4
facil,mexicanos,4
negocio,ratero,4
clase,pobre,4
bastar,clase,4
caer,maldito,4
amlo,caer,4
criticar,exigir,4
diario,respeto,4
estupido,porque,4
caer,forma,4
facil,forma,4
clase,simplemente,4
extranjero,pregunta,4
extranjero,mal,4
prian,recurso,4
corrupto,opinar,4
aser,defender,4
aser,puro,4
mayoria,robar,4
mayoria,meter,4
meter,prian,4
pena,trabajador,4
ahorita,presidente,4
patron,presidente,4
clase,moren,4
moren,viejo,4
pobre,realidad,4
jajajaja,prian,4
claro,jajaja,4
carcel,mentiroso,4
carcel,prueba,4
carcel,porqueria,4
carcel,noticia,4
delincuencia,peor,4
pobre,prueba,4
cuanto,rata,4
ladron,prianista,4
impuesto,patron,4
patron,prueba,4
amlo,impuesto,4
ignorante,impuesto,4
cobrar,porqueria,4
amlo,cobrar,4
mentira,petroleo,4
petroleo,vender,4
fraude,meter,4
caer,delincuencia,4
cuando,peor,4
miserable,oposicion,4
oposicion,vender,4
mentir,negocio,4
criticar,vender,4
criticar,falta,4
dejen,presidente,4
pedo,presidente,4
claro,oposicion,4
forma,patria,4
forma,prianista,4
falta,regresar,4
ahorita,claudia,4
culpa,prianista,4
pinche,quitar,4
asta,carcel,4
carcel,deberiar,4
deberiar,tratar,4
pena,politica,4
pinche,suceder,4
peor,tapar,4
inseguridad,pobre,4
necesario,rata,4
prianista,rata,4
palacio,viejo,4
pemex,rata,4
narco,petroleo,4
etc,presidente,4
etc,quot,4
etc,jefe,4
jefe,ratero,4
cuba,ladron,4
ladron,prian,4
clase,pena,4
bastar,precio,4
precio,viejo,4
diario,politico,4
cualquiera,pena,4
corrupto,falso,4
jefe,rata,4
ratero,verguenza,4
cualquiera,etc,4
fraude,ratero,4
fraude,pobre,4
maldito,prian,4
maldito,miserable,4
ley,miserable,4
ley,ocupar,4
miserable,ocupar,4
miserable,robar,4
carcel,suceder,4
precio,verguenza,4
cuba,repetir,4
etc,ignorante,4
cuba,vender,4
jajaja,petroleo,4
pemex,presidente,4
delincuencia,jajajaja,4
quitar,wey,4
aser,ladron,4
rata,wey,4
diario,precio,4
hipocrita,mal,4
cobrar,trabajador,4
eeuu,permiso,4
eeuu,jefe,4
claro,puesto,4
aser,justo,4
justo,regresar,4
cobrar,politica,4
funcionario,prueba,4
fraude,mal,4
cuando,ley,4
clase,respeto,4
justo,mentir,4
ley,respeto,4
peor,puesto,4
claudia,jefe,4
ataque,puro,4
enganar,oposicion,4
inseguridad,presidente,4
ala,hipocrita,4
peor,pregunta,4
mentira,robar,4
carcel,impuesto,4
asta,ley,4
peor,ratero,4
acabar,meter,4
bastar,trabajador,4
trabajador,wey,4
impuesto,viejo,4
cuando,preguntar,4
cuando,impuesto,4
falso,quitar,4
oposicion,puro,4
cualquiera,moral,4
ala,vender,4
cobrar,rata,4
aparte,trabajador,4
pendejo,robar,4
dulce,pasar,4
eeuu,prueba,4
criticar,dinero,4
dinero,eeuu,4
azteca,dinero,4
caer,eeuu,4
etc,repetir,4
claro,preguntar,4
hipocrita,minimo,4
entrar,prian,4
amlo,falta,4
inseguridad,pagar,4
facil,porque,4
enganar,funcionario,4
quitar,trabajador,4
pendejo,ratero,4
acabar,justo,4
diario,quitar,4
facil,moren,4
cambio,viejo,4
pinche,rata,4
fraude,ladron,4
cuando,medicina,4
impuesto,jajaja,4
jajaja,permiso,4
cuanto,mexicano,4
inseguridad,palacio,4
derecho,enganar,4
falta,pobre,4
bola,tratar,4
culpa,respeto,4
corrupcion,puesto,4
politica,robar,4
noticia,politica,4
opinar,robar,4
cambio,mentir,4
mentira,preguntar,4
entrar,viejo,4
bola,culpa,4
cobrar,quitar,4
aparte,cobrar,4
preguntar,verguenza,4
culpa,preguntar,4
corrupto,preguntar,4
ala,ratero,4
claro,negocio,4
claro,triste,4
jajajaja,moren,4
ala,jajajaja,4
funcionario,moren,4
ala,moren,4
cobrar,suceder,4
mentiroso,politica,4
pena,respeto,4
presidente,repetir,4
meter,ridiculo,4
justo,noticia,4
cualquiera,suceder,4
deberiar,falso,4
patron,problema,4
cuando,vender,4
culpa,etc,4
caer,necesario,4
claro,vender,4
cobrar,necesario,4
acabar,ley,4
ley,mayoria,4
cobrar,respeto,4
jajajaja,viejo,4
jajajaja,regresar,4
amlo,ridiculo,4
pobre,recurso,4
mentira,moren,4
asta,mentiroso,4
maldito,pena,4
presidente,wey,4
carcel,realidad,4
cobrar,cualquiera,4
cambio,defender,4
cualquiera,diario,4
claro,cuanto,4
cualquiera,cuanto,4
trabajador,verguenza,4
tapar,verguenza,4
delincuencia,porqueria,4
asta,enganar,4
delincuencia,noticia,4
loco,puro,4
minimo,narco,4
minimo,pregunta,4
eeuu,miserable,4
eeuu,quitar,4
pregunta,trabajador,4
derecho,hambre,4
necesario,ratero,4
eeuu,necesario,4
eeuu,ratero,4
entrar,pendejo,4
jajaja,trabajador,4
acabar,pregunta,4
politica,repetir,4
defender,prueba,4
dueno,justo,4
deberiar,problema,4
caer,deberiar,4
echar,mexicanos,4
moren,sacar,4
asta,moren,4
moren,negocio,4
funcionario,politico,4
etc,funcionario,4
recurso,robar,4
echar,verguenza,4
moren,tratar,4
acabar,opinar,4
permiso,puesto,4
patria,pinche,4
medicina,miserable,4
culpa,eeuu,4
asta,jajaja,4
deberiar,mentira,4
cambio,trabajador,4
patria,precio,4
ley,moral,4
caer,justo,4
peor,porqueria,4
pinche,porqueria,4
aparte,peor,4
minimo,pobre,4
problema,ridiculo,4
meter,precio,4
cobrar,respetar,4
cambio,respetar,4
funcionario,pesimo,4
extranjero,tratar,4
dinero,respetar,4
deberiar,ley,4
acabar,suceder,4
asta,loco,4
asta,presidente,4
ala,defender,4
impuesto,politica,4
impuesto,tapar,4
regresar,wey,4
noticia,precio,4
claro,falta,4
defender,extranjero,4
justo,opinion,4
forma,quot,4
jajaja,mentira,4
mal,simple,4
ladron,porqueria,4
hambre,quitar,4
derecho,quitar,4
falta,rata,4
dinero,miserable,4
bastar,quitar,4
ladron,pobre,4
aser,pobre,4
pena,porqueria,4
asta,meter,4
caer,inseguridad,4
acabar,ratero,4
narco,repetir,4
defender,repetir,4
cobrar,culpa,4
cuanto,culpa,4
quitar,triste,4
culpa,pagar,4
estupido,preguntar,4
dejen,pobre,4
caer,hipocrita,4
claudia,dueno,4
mentira,mentiroso,4
jefe,prueba,4
jefe,ley,4
ala,prueba,4
forma,justo,4
bastar,justo,4
delincuencia,narco,4
claro,dejen,4
cualquiera,dejen,4
ala,cualquiera,4
defender,wey,4
asta,ataque,4
cuando,presidente,4
corrupto,hipocrita,4
claudia,moral,4
claro,clase,4
defender,politica,4
bastar,ley,4
facil,quot,4
corrupcion,suceder,4
dinero,repetir,4
delincuencia,quot,4
forma,ignorante,4
hambre,viejo,4
dueno,jajaja,4
dejen,rata,4
moren,rata,4
estupido,mentir,4
mexicanos,moral,4
diario,prian,4
loco,ocupar,4
ala,cobrar,4
pregunta,quot,4
politico,trabajador,4
corrupcion,porque,4
eeuu,mexicanos,4
narco,opinion,4
inseguridad,verguenza,4
corrupto,opinion,4
asta,mayoria,4
mal,petroleo,4
diario,hablar,4
entrar,ratero,4
pesimo,puro,4
aser,negocio,4
meter,negocio,4
cualquiera,minimo,4
minimo,siquiera,4
medicina,mexicano,4
justo,quitar,4
bastar,politica,4
rata,trabajador,4
corrupcion,tratar,4
opinar,pais,4
forma,mentiroso,4
acabar,pendejo,4
jajaja,tapar,4
funcionario,puro,4
eeuu,pagar,4
moren,verguenza,4
impuesto,tratar,4
diario,jajaja,4
diario,patria,4
porque,robar,4
criticar,robar,4
bola,ladron,4
pension,puro,4
minimo,preguntar,4
jajaja,minimo,4
dinero,ocupar,4
eeuu,triste,4
etc,patria,4
pregunta,viejo,4
enganar,jajaja,4
mentiroso,vender,4
bote,pais,4
noticia,ocupar,4
quitar,recurso,4
patria,pemex,4
facil,tratar,4
cambio,impuesto,4
corrupcion,triste,4
corrupto,miserable,4
cualquiera,repetir,4
pena,regresar,4
mentir,politica,4
puro,simplemente,4
corrupcion,fondo,4
ala,preguntar,4
dejen,entrar,4
claudia,funcionario,4
corrupcion,cuanto,4
exigir,porqueria,4
extranjero,wey,4
jajajaja,miserable,4
deberiar,wey,4
pedo,pobre,4
cuba,culpa,4
acabar,ladron,4
exigir,precio,4
deberiar,entrar,4
ala,minimo,4
forma,rata,4
necesario,prian,4
facil,pedo,4
fondo,robar,4
pueblo,ridiculo,4
hipocrita,presidente,4
medicina,pagar,4
etc,realidad,4
claudia,opinion,4
noticia,pregunta,4
deberiar,respeto,4
cuanto,trabajador,4
justo,patron,4
justo,vender,4
presidente,terreno,4
permiso,problema,4
permiso,pobre,4
eeuu,loco,4
caer,meter,4
caer,pendejo,4
inseguridad,rata,4
cualquiera,fondo,4
caer,ratero,4
narco,terreno,4
meter,quitar,4
ala,corrupcion,4
realidad,wey,4
peor,ridiculo,4
pobre,prianista,4
pueblo,vendar,4
bastar,palacio,4
cambio,oposicion,4
palacio,tratar,4
cualquiera,culpa,4
corrupcion,realidad,4
loco,mentira,4
extranjero,noticia,4
ignorante,mentiroso,4
jajaja,palacio,4
cambio,etc,4
dejen,facil,4
corrupto,dejen,4
inseguridad,necesario,4
delincuencia,impuesto,4
loco,pueblo,4
culpa,palacio,4
inseguridad,puro,4
caer,corrupcion,4
dejen,porque,4
carcel,palacio,4
cualquiera,mayoria,4
pena,vender,4
politico,porqueria,4
asta,deber,4
prianista,tratar,4
culpa,delincuencia,4
pais,pesimo,4
impuesto,justo,4
cuanto,loco,4
inseguridad,jajaja,4
cuanto,problema,4
moren,patria,4
cambio,mexicanos,4
corrupto,permiso,4
hablar,medicina,4
falso,verguenza,4
moral,serio,4
pena,pendejo,4
palacio,respeto,4
claro,ladron,4
jajajaja,prueba,4
peor,pinche,4
cuando,narco,4
ahorita,puro,4
jajaja,ley,4
claudia,pension,4
patron,puro,4
noticia,preguntar,4
aparte,mexicano,4
miserable,ratero,4
defender,vendar,4
caer,mentiroso,4
bola,petroleo,4
mexicanos,petroleo,4
dinero,moral,4
bola,viejo,4
eeuu,etc,4
criticar,verguenza,4
falso,impuesto,4
jajaja,mentir,4
cuba,mexicanos,4
hablar,porque,4
mexicanos,terreno,4
patron,pueblo,4
maldito,repetir,4
pesimo,regresar,4
aparte,derecho,4
jefe,tapar,4
mentir,prian,4
narco,quot,4
ala,oposicion,4
cualquiera,vendar,4
moren,noticia,3
negocio,recurso,3
fondo,ridiculo,3
falso,mayoria,3
moren,puesto,3
ratero,regresar,3
mentir,regresar,3
amlo,cuando,3
falso,sacar,3
acabar,falso,3
fraude,sacar,3
porque,quot,3
corrupcion,quot,3
etc,rata,3
echar,ignorante,3
mentir,pagar,3
carcel,mexicanos,3
moren,politica,3
politica,precio,3
mayoria,precio,3
mexicano,pesimo,3
enganar,forma,3
acabar,forma,3
cambio,forma,3
cambio,triste,3
maldito,robar,3
prian,triste,3
delincuencia,prian,3
fraude,presidente,3
amlo,fraude,3
fraude,prian,3
prian,siquiera,3
mayoria,mexicanos,3
amlo,cuanto,3
caer,oposicion,3
oposicion,sacar,3
opinion,problema,3
hipocrita,pagar,3
ignorante,rata,3
jajajaja,mayoria,3
aparte,rata,3
fraude,rata,3
fraude,ley,3
aparte,tratar,3
fraude,patria,3
patria,tratar,3
dejen,patria,3
quot,sacar,3
negocio,quitar,3
aparte,maldito,3
enganar,rata,3
enganar,mal,3
cobrar,enganar,3
aser,cobrar,3
aser,jajaja,3
bastar,vendar,3
bastar,puesto,3
mentira,pension,3
cuando,realidad,3
mexicanos,realidad,3
derecho,extranjero,3
extranjero,sacar,3
preguntar,problema,3
ala,cuanto,3
ala,necesario,3
carcel,necesario,3
mayoria,necesario,3
bote,dueno,3
bastar,bote,3
bastar,ratero,3
ignorante,puesto,3
pinche,triste,3
exigir,jefe,3
aser,maldito,3
asta,respetar,3
asta,bola,3
defender,inseguridad,3
eeuu,inseguridad,3
eeuu,ley,3
corrupcion,estupido,3
carcel,moral,3
cambio,extranjero,3
echar,pemex,3
dulce,mexicano,3
deber,dulce,3
prianista,vender,3
noticia,prianista,3
falta,sacar,3
pueblo,wey,3
exigir,pinche,3
culpa,wey,3
politico,wey,3
problema,trabajador,3
azteca,dueno,3
azteca,pobre,3
respetar,serio,3
dueno,repetir,3
falso,siquiera,3
falso,moral,3
miserable,siquiera,3
moral,siquiera,3
dueno,meter,3
mal,tapar,3
defender,tapar,3
pagar,porqueria,3
bola,meter,3
amlo,porqueria,3
porqueria,suceder,3
amlo,bola,3
falso,serio,3
falso,jajajaja,3
azteca,jajajaja,3
clase,siquiera,3
facil,siquiera,3
claro,siquiera,3
cualquiera,deberiar,3
mexicanos,opinar,3
enganar,opinar,3
opinar,politico,3
dinero,enganar,3
dueno,patria,3
fondo,miserable,3
jefe,precio,3
aser,vender,3
opinar,vender,3
opinar,pagar,3
etc,impuesto,3
forma,regresar,3
pagar,pedo,3
simple,triste,3
opinion,recurso,3
derecho,porqueria,3
regresar,terreno,3
clase,cobrar,3
cuando,jajaja,3
cuando,jajajaja,3
aparte,jajaja,3
aparte,jajajaja,3
jajajaja,serio,3
pedo,precio,3
respetar,vender,3
aparte,entrar,3
aparte,dueno,3
jajajaja,minimo,3
azteca,rata,3
maldito,pasar,3
cambio,rata,3
corrupcion,deberiar,3
deberiar,sacar,3
entrar,palacio,3
palacio,vender,3
cambio,deberiar,3
deberiar,serio,3
ley,opinion,3
carcel,tratar,3
bola,claro,3
defender,estupido,3
claro,estupido,3
bola,criticar,3
bola,noticia,3
bola,mayoria,3
bola,pregunta,3
corrupto,pregunta,3
falta,mexicanos,3
bola,pena,3
ala,serio,3
dueno,serio,3
dueno,entrar,3
minimo,simplemente,3
bola,negocio,3
miserable,negocio,3
claudia,diario,3
ahorita,pedo,3
derecho,quot,3
ala,quot,3
quot,ridiculo,3
ridiculo,tratar,3
dejen,pena,3
falta,ocupar,3
cuando,jefe,3
cualquiera,puesto,3
puesto,regresar,3
justo,necesario,3
pendejo,preguntar,3
claro,ridiculo,3
entrar,precio,3
defender,hipocrita,3
impuesto,regresar,3
caer,pemex,3
cualquiera,quot,3
bola,prianista,3
asta,realidad,3
asta,opinion,3
realidad,vender,3
realidad,suceder,3
preguntar,suceder,3
porque,tratar,3
noticia,porque,3
enganar,noticia,3
enganar,porque,3
enganar,justo,3
deber,tapar,3
respetar,trabajador,3
mayoria,mentiroso,3
pendejo,suceder,3
asta,defender,3
extranjero,regresar,3
bola,necesario,3
jajajaja,peor,3
funcionario,palacio,3
dejen,ley,3
fondo,patria,3
clase,problema,3
diario,necesario,3
diario,ley,3
clase,entrar,3
caer,opinar,3
bote,pena,3
dinero,simple,3
