source,target,weight
agente,votar,2
juez,martha,2
pan,penal,2
penal,relacion,2
martha,pan,2
investigacion,relacion,2
anunciar,mona,2
unidos,vehiculo,2
panista,vehiculo,2
auto,panista,2
campana,frontera,2
morena,sergio,2
fiscal,sergio,2
comunismo,lopez,2
calderon,comunismo,2
cinismo,comunismo,2
millon,prianistas,2
habla,organizado,2
calderon,votar,2
particular,president,2
gobernar,gringo,2
amo,gringo,2
amo,president,2
agente,sheinbaum,2
pan,playa,2
periodista,playa,2
gobernar,ricardo,2
sexenio,unidos,2
proteger,sexenio,2
corrupta,eleccion,2
comunismo,peru,2
comunismo,corrupta,2
diputados,votar,2
andres,diputado,2
cjng,felipe,2
iniciar,ministro,2
detenido,incluir,2
crimen,sergio,2
grave,organizado,2
difusion,voto,2
campana,reforma,2
contratar,departamento,2
dejes,morena,2
combatir,juez,2
gringo,juez,2
agente,declarar,2
calderon,conocimiento,2
asesinar,president,2
pacto,president,2
eleccion,urgente,2
daniel,eleccion,2
ilegal,incluir,2
estadounidense,garcia,2
asesinar,norona,2
juicio,voto,2
campesino,iniciar,2
asesinar,organizado,2
firmar,plan,2
conocimiento,involucrado,2
grado,pan,2
coleccion,grado,2
acuerdo,manuel,2
amenazar,declarar,2
declarar,investigacion,2
destruir,encubrir,2
escandalo,tomas,2
manuel,martha,2
acuerdo,andres,2
urgente,vehiculo,2
destruir,soberania,2
cinismo,martha,2
fila,voto,2
fila,organizado,2
articulo,soberania,2
gustavo,martha,2
ejercito,facto,2
gringo,peru,2
gringo,relacion,2
gringo,voltear,2
juez,voltear,2
guerra,juez,2
campana,juez,2
crimen,delfina,2
delfina,ecosistema,2
ecosistema,votar,2
grave,sheinbaum,2
pri,voltear,2
campesino,pri,2
caca,campesino,2
destruccion,playa,2
destruccion,ecosistema,2
ecosistema,morena,2
denunciar,ilegal,2
horrible,martina,2
granhermano,horrible,2
martina,venganza,2
agente,tambo,2
delito,iniciar,2
amo,votar,2
movimiento,valido,2
anunciar,declarar,2
contratar,obrador,2
andres,periodista,2
funcion,garcia,2
comunismo,derecha,2
desaparecer,venganza,2
daniel,rafael,2
oriente,tormenta,2
desaparecer,traidor,2
agente,desaparecer,2
gobernador,involucrado,2
gobernador,sexenio,2
bienvenido,millon,2
involucrado,organizado,2
destruccion,juez,2
ilegal,juez,2
campana,destruccion,2
crimen,tambo,2
combatir,linea,2
contrario,eleccion,2
acuerdo,mojado,2
martina,relacion,2
crimen,escandalo,2
escandalo,gobernador,2
crimen,eleccion,2
relacion,votar,2
mona,periodista,2
gobernar,ministro,2
amo,desaparecer,2
amo,organizado,2
amo,ecosistema,2
morena,reaccionar,2
ecosistema,grupo,2
peru,proteger,2
campana,sueldo,2
cuestion,sueldo,2
cuestion,relacion,2
incluir,vehiculo,2
playa,reforma,2
coleccion,vehiculo,2
playa,votar,2
destruccion,movimiento,2
cinismo,lopez,2
cinismo,gringo,2
cinismo,organizado,2
gringo,ricardo,2
gringo,terrible,2
derecha,ricardo,2
linea,mojado,2
playa,proteger,2
gustavo,unidos,2
martha,unidos,2
aumentar,denunciar,2
agente,gobernadora,2
amenazar,crimen,2
amo,lopez,2
campana,lopez,2
delito,marina,2
delgado,detenido,2
juez,sexenio,2
andres,electrico,2
electrico,juez,2
andres,juez,2
pan,vuelo,2
garcia,vuelo,2
ejercito,vuelo,2
garcia,monreal,2
ejercito,monreal,2
penal,sexenio,2
delincuente,sexenio,2
bienvenido,lopez,2
amenazar,pan,2
frontera,manuel,2
combatir,sexenio,2
crimen,fila,2
eleccion,linea,2
declarar,ilegal,2
fiscal,urgente,2
presunto,urgente,2
ministro,urgente,2
investigacion,ministro,2
martha,votar,2
investigacion,playa,2
auto,delito,2
gobernante,incluir,2
acuerdo,gobernante,2
sueldo,unidos,2
acuerdo,delgado,2
conocimiento,diputado,2
diputado,grupo,2
gobernador,tribunal,2
fiscal,tribunal,2
destruccion,lopez,2
critico,judicial,2
gobernadora,grito,2
marina,multa,2
gobernadora,multa,2
derecha,urgente,2
eleccion,ilegal,2
proteger,venganza,2
eleccion,proteger,2
diputado,narcotrafico,2
discusion,marina,2
cjng,vehiculo,2
manuel,narcotrafico,2
escandalo,manuel,2
manuel,voltear,2
escandalo,narcotrafico,2
judicial,presunto,2
garcia,mendoza,2
contrario,destruccion,2
rafael,votar,2
destruccion,reforma,2
observar,reforma,2
pan,urgente,2
bienvenido,president,2
andres,denunciar,2
atropellar,pan,2
investigacion,ricardo,2
calderon,ricardo,2
ciencia,diputados,2
empresario,ilegal,2
empresario,fiscal,2
empresario,grave,2
involucrado,pan,2
funcion,penal,2
delito,funcion,2
diputado,eleccion,2
acuerdo,moneda,2
efecto,voto,2
anunciar,tomas,2
anunciar,desaparecer,2
desaparecer,tomas,2
frontera,votar,2
derecha,kks,2
lopez,periodista,2
estadounidense,voto,2
difusion,estadounidense,2
difusion,eleccion,2
grave,valido,2
juez,valido,2
ministro,valido,2
escandalo,incluir,2
reaccionar,votar,2
manuel,reaccionar,2
manuel,plan,2
panista,vino,2
declarar,desaparecer,2
desaparecer,eleccion,2
amenazar,traidor,2
amenazar,movimiento,2
detenido,votar,2
detenido,periodista,2
critico,denunciar,2
critico,periodista,2
declarar,denunciar,2
operador,votar,2
escandalo,judicial,2
ricardo,tribunal,2
contrario,vehiculo,2
gringo,voto,2
eleccion,movimiento,2
eleccion,gringo,2
amo,eleccion,2
israel,pan,2
eleccion,israel,2
eleccion,grupo,2
combatir,grito,2
operador,valido,2
garcia,valido,2
reaccionar,valido,2
ejercito,reaccionar,2
cinismo,delgado,2
efecto,valido,2
electrico,valido,2
efecto,electrico,2
felicitaciones,lopez,2
lopez,tipico,2
estrategia,grito,2
insulto,sueldo,2
insulto,movimiento,2
gobernadora,movimiento,2
combatir,tomas,2
comunismo,tomas,2
delincuente,rafael,2
millon,pacto,2
grito,juez,2
juez,venganza,2
bomba,grave,2
gobernante,organizado,2
delincuente,estadounidense,2
delincuente,relacion,2
estadounidense,relacion,2
monreal,unidos,2
gringo,monreal,2
grado,morena,2
comunismo,grado,2
comunismo,traidor,2
fiscal,horrible,2
saquear,tremendo,2
valido,votar,2
pri,relacion,2
empresario,gobernadora,2
andres,ejercito,2
andres,kks,2
andres,bomba,2
bomba,morena,2
morena,valido,2
morena,tormenta,2
fiscal,tormenta,2
fiscal,judicial,2
investigacion,util,2
escandalo,sueldo,2
grupo,sexenio,2
agente,horrible,2
horrible,involucrado,2
obrador,plan,2
prianistas,soberania,2
obrador,soberania,2
denunciar,millon,2
frontera,gobernar,2
detenido,garcia,2
organizado,vehiculo,2
iniciar,tormenta,2
amenazar,tormenta,2
cuestion,fiscal,2
sergio,sinaloa,2
detenido,gobernador,2
amenazar,denunciar,2
gobernador,tropical,2
proteger,tropical,2
gobernante,president,2
multa,president,2
multa,unidos,2
delfina,unidos,2
agente,auto,2
auto,desaparecer,2
desaparecer,pensamiento,2
denunciar,pensamiento,2
pan,voltear,2
denunciar,voltear,2
bomba,vehiculo,2
diputado,regular,2
obrador,regular,2
contrario,investigacion,2
contrario,movimiento,2
acuerdo,destruccion,2
anunciar,campesino,2
anunciar,unidos,2
anunciar,idiota,2
grupo,tipico,2
acuerdo,tipico,2
multa,sueldo,2
narcotrafico,obrador,2
articulo,calderon,2
articulo,empresario,2
empresario,util,2
articulo,util,2
crimen,util,2
contrario,sueldo,2
contrario,desaparecer,2
diputado,ministro,2
diputado,diputados,2
acuerdo,presunto,2
crimen,insulto,2
agente,crimen,2
auto,guerra,2
guerra,inepto,2
detenido,sinaloa,2
president,sinaloa,2
cinismo,delincuente,2
cinismo,victor,2
cinismo,vuelo,2
cinismo,contrario,2
estrategia,horrible,2
contrario,departamento,2
departamento,tremendo,2
gringo,tremendo,2
difusion,garcia,2
asesinar,presunto,2
denunciar,investigacion,2
contratar,tremendo,2
cinismo,tremendo,2
cinismo,delito,2
auto,proteger,2
auto,reforma,2
garcia,voltear,2
gobernador,reaccionar,2
gobernador,oriente,2
combatir,diputados,2
frontera,vuelo,2
terrible,tomas,2
gobernadora,proteger,2
fiscal,rafael,2
inepto,operador,2
cjng,inepto,2
inepto,sinaloa,2
auto,cjng,2
auto,rafael,2
rafael,vehiculo,2
desaparecer,fila,2
acuerdo,pacto,2
pacto,unidos,2
israel,narcotrafico,2
ilegal,sueldo,2
departamento,ilegal,2
campana,departamento,2
departamento,sueldo,2
ayotzinapa,linea,2
martha,victor,2
eleccion,estrategia,2
destruir,eleccion,2
juicio,lopez,2
grupo,peru,2
soberania,urgente,2
bomba,sinaloa,2
denunciar,sinaloa,2
bomba,denunciar,2
gringo,vehiculo,2
denunciar,gringo,2
denunciar,gobernante,2
delincuente,estrategia,2
gobernador,peru,2
idiota,involucrado,2
derecha,guerra,2
bomba,millon,2
narcotrafico,traidor,2
bomba,narcotrafico,2
encubrir,pan,2
multa,periodista,2
idiota,sinaloa,2
felicitaciones,unidos,2
tremendo,unidos,2
unidos,vuelo,2
delito,vuelo,2
cinismo,tambo,2
cinismo,funcion,2
ilegal,obrador,2
gobernador,miramar,2
empresario,panista,2
organizado,oriente,2
mediocres,organizado,2
mediocres,oriente,2
fernandez,millon,2
fernandez,fiscal,2
iniciar,judicial,2
president,ricardo,2
fiscal,gobernante,2
eleccion,fila,2
calderon,eleccion,2
calderon,funcion,2
relacion,verificar,2
gobernadora,guerra,2
aumentar,traidor,2
escandalo,norona,2
delincuente,escandalo,2
kks,marina,2
inepto,soberania,2
periodista,soberania,2
detenido,soberania,2
grave,obrador,2
detenido,obrador,2
cia,proteger,2
amenazar,destruir,2
campana,operador,2
gobernador,operador,2
operador,sinaloa,2
fiscal,ministro,2
gobernar,panista,2
senador,sheinbaum,2
diputado,voto,2
derecha,pacto,2
empresario,monreal,2
monreal,sat,2
calderon,voto,2
empresario,prianistas,2
incluir,linea,2
gobernadora,judicial,2
campesino,involucrado,2
involucrado,judicial,2
judicial,marina,2
narcotrafico,pri,2
juez,narcotrafico,2
gobernadora,urgente,2
acuerdo,grito,2
campana,grito,2
grito,movimiento,2
grito,narcotrafico,2
horrible,manuel,2
manuel,venganza,2
eleccion,horrible,2
cia,eleccion,2
cia,empresario,2
calderon,reforma,2
efecto,millon,2
calderon,manuel,2
manuel,saquear,2
saquear,traidor,2
contrario,ejercito,2
idiota,prianistas,2
incluir,operador,2
fiscal,gobernar,2
delincuente,extremo,2
organizado,relacion,2
daniel,grave,2
daniel,incluir,2
grave,incluir,2
contrario,incluir,2
contrario,escandalo,2
daniel,investigacion,2
inepto,manuel,2
manuel,regular,2
delincuente,regular,2
obrador,terrible,2
idiota,terrible,2
crimen,saquear,2
acuerdo,corrupta,2
cuestion,garcia,2
sat,sheinbaum,2
grito,traidor,2
senador,voto,2
cjng,frontera,2
crimen,victor,2
detenido,peru,2
peru,victor,2
diputado,unidos,2
gobernadora,voto,2
vehiculo,votar,2
grito,vehiculo,2
ciencia,grito,2
comunismo,desaparecer,2
particular,reforma,2
pan,particular,2
desaparecer,president,2
saquear,voto,2
andres,traidor,2
amenazar,juez,2
delincuente,mosciatti,2
bienvenido,calderon,2
israel,sheinbaum,2
escandalo,israel,2
millon,pensamiento,2
mosciatti,pensamiento,2
periodista,presionar,2
corrupta,sheinbaum,2
corrupta,desaparecer,2
urgente,votar,2
calderon,peru,2
guerra,tapadera,2
guerra,horrible,2
bolsillo,manuel,2
prianistas,venganza,2
gobernante,prianistas,2
destruir,prianistas,2
destruir,mananera,2
gobernadora,mananera,2
gobernante,votar,2
terrible,votar,2
desaparecer,saquear,2
saquear,sexenio,2
reforma,saquear,2
grito,iniciar,2
destruir,iniciar,2
destruir,erar,2
destruir,grado,2
guerra,idiota,2
iniciar,terrible,2
acuerdo,observar,2
gobernar,pacto,2
crimen,involucrado,2
investigacion,voto,2
mananera,millon,2
funcion,marina,2
contrario,funcion,2
gobernante,sexenio,2
ministro,narcotrafico,2
dejes,plan,2
dejes,rafael,2
plan,rafael,2
millon,tribunal,2
grupo,sueldo,2
ejercito,tipico,2
gobernar,tremendo,2
campesino,proteger,2
campesino,sheinbaum,2
discusion,movimiento,2
delincuente,monreal,2
firmar,frontera,2
estadounidense,presionar,2
gobernadora,monreal,2
articulo,investigacion,2
ecosistema,ilegal,2
desaparecer,grado,2
grupo,ilegal,2
ilegal,proteger,2
delito,destruccion,2
delito,mona,2
asesinar,mona,2
felipe,narcotrafico,2
calderon,gobernadora,2
campana,gobernadora,2
felipe,organizado,2
mananera,reaccionar,2
campana,diputados,2
calderon,denunciar,2
gobernar,iniciar,2
contratar,investigacion,2
asesinar,combatir,2
derecha,gobernador,2
asesinar,empresario,2
atropellar,urgente,2
contrario,periodista,2
anunciar,cjng,2
cjng,combatir,2
declarar,organizado,2
estrategia,gobernadora,2
felicitaciones,mendoza,2
felicitaciones,garcia,2
daniel,marina,2
garcia,marina,2
bolsillo,marina,2
manuel,rafael,2
eleccion,ricardo,2
marina,sergio,2
particular,penal,2
gobernadora,particular,2
gobernadora,penal,2
ejercito,observar,2
marina,observar,2
detenido,playa,2
destruir,marina,2
grave,playa,2
departamento,proteger,2
departamento,destruccion,2
bienvenido,victor,2
departamento,grito,2
idiota,marina,2
departamento,playa,2
estadounidense,guerra,2
estadounidense,penal,2
estadounidense,multa,2
grave,soberania,2
grave,president,2
bomba,gringo,2
soberania,tremendo,2
insulto,narcotrafico,2
cia,marina,2
cia,involucrado,2
combatir,involucrado,2
combatir,derecha,2
derecha,involucrado,2
estadounidense,grupo,2
estadounidense,horrible,2
frontera,horrible,2
frontera,util,2
playa,reaccionar,2
destruir,frontera,2
cia,reaccionar,2
cia,horrible,2
cia,gobernar,2
empresario,reaccionar,2
extremo,marina,2
difusion,marina,2
cuestion,mananera,2
mananera,prianistas,2
desaparecer,diputado,2
plan,prianistas,2
diputado,pri,2
plan,pri,2
comunismo,pri,2
comunismo,ejercito,2
gobernador,terrible,2
campesino,gobernador,2
campesino,particular,2
morena,particular,2
estrategia,lopez,2
grito,horrible,2
felipe,guerra,2
marina,verificar,2
frontera,narcotrafico,2
corrupta,traidor,2
amenazar,sheinbaum,2
acuerdo,amenazar,2
delincuente,movimiento,2
involucrado,movimiento,2
movimiento,relacion,2
mananera,movimiento,2
involucrado,oreja,2
involucrado,sheinbaum,2
articulo,sheinbaum,2
campesino,ilegal,2
incluir,particular,2
campesino,incluir,2
incluir,traidor,2
gobernante,operador,2
campesino,operador,2
campesino,conocimiento,2
plan,sexenio,2
calderon,vehiculo,2
delincuente,plan,2
millon,peru,2
campana,peru,2
derecha,ejercito,2
acuerdo,sat,2
garcia,grave,2
eleccion,garcia,2
aumentar,mendoza,2
organizado,peru,2
gobernante,sheinbaum,2
destruir,obrador,2
empresario,traidor,2
ejercito,investigacion,2
derecha,investigacion,2
acuerdo,tumbar,2
tumbar,unidos,2
acuerdo,combatir,2
prianistas,traidor,2
kks,prianistas,2
agente,organizado,2
cinismo,empresario,2
empresario,sexenio,2
critico,investigacion,2
campesino,derecha,2
crimen,critico,2
pri,traidor,2
campesino,gringo,2
amenazar,gringo,2
amenazar,campesino,2
corrupta,delincuente,2
campesino,panista,2
gobernador,martha,2
inepto,reforma,2
idiota,inepto,2
critico,sheinbaum,2
critico,unidos,2
idiota,investigacion,2
bolsillo,unidos,2
bolsillo,cia,2
cia,reforma,2
cia,traidor,2
mananera,traidor,2
proteger,voto,2
habla,voto,2
habla,juicio,2
frontera,proteger,2
israel,millon,2
millon,oriente,2
israel,periodista,2
declarar,gobernante,2
declarar,gringo,2
combatir,destruccion,2
combatir,estadounidense,2
oreja,pan,2
bienvenido,peru,2
millon,moneda,2
empresario,involucrado,2
involucrado,president,2
president,sueldo,2
israel,obrador,2
obrador,particular,2
destruir,ecosistema,2
funcion,proteger,2
funcion,tormenta,2
articulo,aumentar,2
efecto,frontera,2
aumentar,grave,2
empresario,particular,2
decreto,desaparecer,2
aumentar,delito,2
aumentar,gobernante,2
derecha,gobernante,2
acuerdo,gobernadora,2
contratar,vehiculo,2
panista,pri,2
felicitaciones,president,2
andres,ecosistema,2
monreal,proteger,2
pan,peru,2
pan,proteger,2
periodista,traidor,2
caida,gobernar,2
garcia,traidor,2
delincuente,funcion,2
delgado,departamento,2
aumentar,crimen,2
destruir,gobernador,2
idiota,lopez,2
marina,sat,2
linea,sat,2
escandalo,linea,2
ilegal,periodista,2
fiscal,kks,2
caca,manuel,2
caca,obrador,2
horrible,tremendo,2
kks,pan,2
gobernante,inepto,2
ilegal,votar,2
gobernador,ilegal,2
derecha,president,2
inepto,president,2
cia,derecha,2
derecha,periodista,2
juez,sat,2
grave,sueldo,2
aumentar,util,2
aumentar,funcion,2
ministro,sueldo,2
monreal,organizado,2
disenado,manuel,2
iniciar,inspirado,2
agente,atropellar,2
agente,amo,2
garcia,util,2
amenazar,electrico,2
calderon,relacion,2
erar,inepto,2
caida,israel,2
prianistas,relacion,2
estadounidense,prianistas,2
asesinar,pan,2
moneda,sheinbaum,2
coleccion,marina,2
ejercito,erar,2
crimen,sat,2
playa,sat,2
efecto,idiota,2
efecto,horrible,2
horrible,periodista,2
imaginacion,periodista,2
plan,sueldo,2
desaparecer,sueldo,2
caca,desaparecer,2
desaparecer,erario,2
denunciar,desaparecer,2
gobernadora,terrible,2
articulo,gobernar,2
oriente,vehiculo,2
estrategia,obrador,2
empresario,kks,2
cjng,horrible,2
gobernador,horrible,2
bienvenido,vehiculo,2
gobernador,vehiculo,2
sheinbaum,vehiculo,2
iniciar,votar,2
fernandez,playa,2
contrario,idiota,2
aumentar,mediocres,2
amo,obrador,2
amo,gobernante,2
amo,urgente,2
aumentar,gobernador,2
acuerdo,amo,2
aumentar,verificar,2
frontera,verificar,2
aumentar,decreto,2
habla,traidor,2
habla,unidos,2
conocimiento,unidos,2
moneda,unidos,2
tipico,voto,2
caca,voto,2
delito,vehiculo,2
acuerdo,asesinar,2
asesinar,delincuente,2
gustavo,vehiculo,2
frontera,iniciar,2
gobernadora,iniciar,2
grupo,inepto,2
millon,victor,2
cinismo,obrador,2
kks,reaccionar,2
sat,senador,2
pri,sat,2
desaparecer,norona,2
investigacion,norona,2
norona,voto,2
amenazar,soberania,2
amenazar,combatir,2
estrategia,frontera,2
estadounidense,grave,2
calderon,delito,2
destruccion,periodista,2
andres,ricardo,2
garcia,israel,2
denunciar,estrategia,2
estrategia,linea,2
caca,vehiculo,2
presunto,tipico,2
bomba,gobernante,2
bomba,oriente,2
amo,unidos,2
agente,israel,2
agente,juicio,2
garcia,prianistas,2
observar,unidos,2
delfina,norona,2
marina,norona,2
kks,norona,2
articulo,prianistas,2
aumentar,desaparecer,2
fiscal,pri,2
fiscal,sexenio,2
soberania,vuelo,2
amenazar,cia,2
frontera,pan,2
acuerdo,fiscal,2
cia,fiscal,2
cia,president,2
erar,sheinbaum,2
delgado,sheinbaum,2
andres,reforma,2
ejercito,fernandez,2
eleccion,fiscal,2
derecha,fernandez,2
morena,tremendo,2
horrible,investigacion,2
desaparecer,horrible,2
particular,proteger,2
investigacion,particular,2
particular,votar,2
conocimiento,periodista,2
penal,periodista,2
habla,urgente,2
judicial,mananera,2
particular,sueldo,2
aumentar,ejercito,2
ministro,proteger,2
diputados,fila,2
cinismo,ministro,2
gobernante,soberania,2
manuel,sat,2
empresario,investigacion,2
amenazar,linea,2
amo,sheinbaum,2
amo,proteger,2
fiscal,soberania,2
gobernar,norona,2
frontera,gobernadora,2
frontera,judicial,2
gobernadora,grave,2
escandalo,soberania,2
agente,gringo,2
agente,saquear,2
agente,gobernante,2
agente,proteger,2
millon,regular,2
destruccion,tribunal,2
ejercito,idiota,2
norona,president,2
oreja,voto,2
diputado,norona,2
diputado,oreja,2
gobernar,sueldo,2
bienvenido,crimen,2
eleccion,periodistas,2
millon,narcotrafico,2
caca,sueldo,2
bolsillo,sheinbaum,2
inepto,investigacion,2
delito,lopez,2
asesinar,kks,2
encubrir,lopez,2
habla,periodista,2
campana,norona,2
empresario,movimiento,2
cinismo,sheinbaum,2
conocimiento,pan,2
contrario,rafael,2
contrario,relacion,2
reforma,sergio,2
andres,incluir,2
estrategia,prianistas,2
gobernar,sergio,2
funcion,morena,2
ayotzinapa,proteger,2
ayotzinapa,grupo,2
calderon,tipico,2
amenazar,bomba,2
coleccion,visual,2
observar,visual,2
ejercito,presionar,2
critico,delincuente,2
caca,critico,2
critico,vehiculo,2
erar,guerra,2
amenazar,ejercito,2
cia,ejercito,2
combatir,voto,2
critico,obrador,2
grito,presunto,2
amo,morena,2
amo,pri,2
cia,investigacion,2
cjng,gobernadora,2
plan,president,2
aumentar,delincuente,2
conforme,lopez,2
conforme,obrador,2
obrador,penal,2
declarar,obrador,2
insulto,senador,2
gobernadora,norona,2
ejercito,oreja,2
gobernadora,prianistas,2
conocimiento,organizado,2
iniciar,president,2
empresario,funcion,2
denunciar,funcion,2
delito,manuel,2
guerra,tropical,2
mona,penal,2
articulo,pacto,2
pacto,penal,2
gobernadora,pacto,2
juicio,pacto,2
declarar,sheinbaum,2
periodistas,traidor,2
frontera,tumbar,2
delfina,monreal,2
juicio,penal,2
firmar,juicio,2
firmar,periodista,2
anunciar,periodista,2
discusion,ricardo,2
movimiento,periodista,2
electrico,tormenta,2
iniciar,reforma,2
electrico,vehiculo,2
empresario,vuelo,2
denunciar,gobernador,2
denunciar,israel,2
judicial,tapadera,2
mediocres,tapadera,2
facto,tapadera,2
gobernador,israel,2
iniciar,visual,2
rafael,visual,2
imaginacion,visual,2
grito,reaccionar,2
atropellar,destrozar,2
atropellar,grave,2
destruir,involucrado,2
ciencia,destruir,2
cuestion,destruir,2
completar,estrategia,2
miranda,ricardo,1
pri,tremendo,1
amenazar,insulto,1
grupo,insulto,1
insulto,tremendo,1
extremo,observar,1
extremo,guerra,1
extremo,insulto,1
bomba,observar,1
bomba,insulto,1
anunciar,mananera,1
ayotzinapa,gobernar,1
ayotzinapa,sheinbaum,1
andres,ayotzinapa,1
manuel,prianistas,1
frontera,mananera,1
frontera,pri,1
crimen,oriente,1
andres,israel,1
andres,oriente,1
manuel,oriente,1
lopez,mediocres,1
ayotzinapa,mananera,1
mediocres,sexenio,1
ayotzinapa,mediocres,1
mediocres,periodista,1
ayotzinapa,periodista,1
multa,sheinbaum,1
felipe,pri,1
electrico,felipe,1
felipe,periodistas,1
calderon,electrico,1
calderon,periodistas,1
electrico,periodistas,1
electrico,prianistas,1
decreto,electrico,1
periodistas,prianistas,1
decreto,periodistas,1
decreto,prianistas,1
habla,prianistas,1
decreto,votar,1
decreto,habla,1
decreto,sexenio,1
sexenio,votar,1
habla,sexenio,1
decreto,lopez,1
obrador,peru,1
decreto,peru,1
peru,traidor,1
decreto,traidor,1
decreto,monreal,1
decreto,sergio,1
monreal,sergio,1
guerra,norona,1
ministro,president,1
facto,unidos,1
facto,obrador,1
facto,reforma,1
ministro,sat,1
judicial,sat,1
conocimiento,guerra,1
relacion,traidor,1
fernandez,periodista,1
fernandez,juicio,1
conocimiento,norona,1
ministro,norona,1
eleccion,juez,1
funcion,traidor,1
funcion,voto,1
juez,plan,1
judicial,tambo,1
juez,tambo,1
tambo,votar,1
senador,tambo,1
diputados,president,1
empate,president,1
diputados,juez,1
diputados,empate,1
empate,juez,1
empate,senador,1
senador,venganza,1
grave,venganza,1
articulo,votar,1
grupo,mendoza,1
desaparecer,mendoza,1
gringo,mendoza,1
articulo,voto,1
comunismo,plan,1
anunciar,delincuente,1
miramar,oreja,1
gobernante,miramar,1
tropical,vehiculo,1
fernandez,involucrado,1
campana,pri,1
campana,pan,1
critico,mananera,1
crimen,venganza,1
president,venganza,1
pan,venganza,1
gobernante,marina,1
gobernante,venganza,1
critico,efecto,1
calderon,gustavo,1
efecto,linea,1
gustavo,linea,1
efecto,gustavo,1
denunciar,efecto,1
efecto,gobernadora,1
denunciar,gustavo,1
ejercito,gustavo,1
acuerdo,kks,1
kks,operador,1
kks,playa,1
acuerdo,playa,1
delgado,grupo,1
combatir,investigacion,1
combatir,delgado,1
delgado,tremendo,1
aumentar,combatir,1
firmar,senador,1
erario,firmar,1
estrategia,tomas,1
caida,investigacion,1
anunciar,diputado,1
anunciar,derecha,1
derecha,juez,1
anunciar,obrador,1
anunciar,juez,1
conforme,judicial,1
derecha,desaparecer,1
derecha,mananera,1
conocimiento,derecha,1
linea,mananera,1
conocimiento,mananera,1
conocimiento,linea,1
conocimiento,plan,1
contrario,plan,1
grupo,pensamiento,1
grupo,imaginacion,1
articulo,pensamiento,1
daniel,pensamiento,1
daniel,imaginacion,1
articulo,daniel,1
sinaloa,tumbar,1
judicial,soberania,1
campesino,judicial,1
campesino,soberania,1
efecto,iniciar,1
campana,president,1
juez,mananera,1
bomba,reforma,1
bomba,juez,1
bomba,periodistas,1
bomba,juicio,1
aumentar,periodistas,1
aumentar,juicio,1
aumentar,votar,1
juicio,periodistas,1
campesino,desaparecer,1
campesino,mananera,1
mananera,urgente,1
particular,urgente,1
periodistas,urgente,1
manuel,urgente,1
particular,periodistas,1
involucrado,periodistas,1
asesinar,felipe,1
felipe,soberania,1
judicial,movimiento,1
judicial,pacto,1
juez,pacto,1
pacto,tribunal,1
pacto,reforma,1
reforma,tribunal,1
delgado,movimiento,1
movimiento,sergio,1
atropellar,verificar,1
bomba,unidos,1
ciencia,guerra,1
bomba,ciencia,1
ciencia,imaginacion,1
guerra,imaginacion,1
encubrir,guerra,1
bomba,imaginacion,1
bomba,encubrir,1
bomba,desaparecer,1
encubrir,imaginacion,1
acuerdo,imaginacion,1
acuerdo,encubrir,1
critico,desaparecer,1
acuerdo,vuelo,1
peru,vuelo,1
critico,peru,1
critico,encubrir,1
critico,verificar,1
encubrir,peru,1
peru,verificar,1
amenazar,peru,1
encubrir,verificar,1
amenazar,encubrir,1
amenazar,verificar,1
anfitrion,diputado,1
grado,mendoza,1
bomba,estrategia,1
estadounidense,pri,1
estadounidense,pan,1
cuestion,grupo,1
cuestion,organizado,1
cinismo,destruccion,1
calderon,destruccion,1
cinismo,particular,1
ejercito,particular,1
cjng,ricardo,1
cjng,monreal,1
grupo,monreal,1
caca,ricardo,1
corrupta,ricardo,1
caca,monreal,1
caca,corrupta,1
caca,gobernador,1
cia,gobernador,1
destruccion,gobernador,1
destruccion,garcia,1
garcia,inepto,1
felipe,fernandez,1
delincuente,encubrir,1
manuel,vehiculo,1
acuerdo,ricardo,1
tumbar,voltear,1
reforma,voltear,1
delito,tumbar,1
conforme,proteger,1
conforme,desaparecer,1
conforme,valido,1
desaparecer,valido,1
delito,valido,1
delito,terrible,1
contrario,valido,1
erar,sexenio,1
electrico,erar,1
coleccion,departamento,1
auto,departamento,1
involucrado,terrible,1
playa,urgente,1
cinismo,monreal,1
cinismo,insulto,1
fernandez,tipico,1
anfitrion,tipico,1
anfitrion,manuel,1
anfitrion,fernandez,1
acuerdo,cjng,1
presionar,traidor,1
fernandez,traidor,1
fernandez,presionar,1
presionar,reforma,1
norona,presionar,1
fernandez,reforma,1
bienvenido,norona,1
estrategia,sergio,1
fernandez,linea,1
horrible,miramar,1
erario,miramar,1
norona,playa,1
denunciar,norona,1
diputado,discusion,1
acuerdo,reforma,1
acuerdo,senador,1
anfitrion,relacion,1
grupo,miranda,1
linea,vuelo,1
felipe,linea,1
iniciar,vuelo,1
felipe,iniciar,1
felipe,vuelo,1
sexenio,vuelo,1
desaparecer,felipe,1
desaparecer,sinaloa,1
sexenio,sinaloa,1
sexenio,tomas,1
calderon,tomas,1
sinaloa,tomas,1
marina,tomas,1
bomba,mosciatti,1
agente,pacto,1
estrategia,narcotrafico,1
firmar,incluir,1
cjng,denunciar,1
anunciar,presunto,1
combatir,relacion,1
grupo,sergio,1
destruir,felicitaciones,1
acuerdo,insulto,1
acuerdo,felicitaciones,1
felicitaciones,insulto,1
combatir,victor,1
