source,target,weight
lucha,restriccion,1
interno,mil,1
recomendar,show,1
nocturno,recomendar,1
interno,portugal,1
democratico,par,1
maria,nocturno,1
leer,nocturno,1
estilo,maria,1
nocturno,vestido,1
foto,nocturno,1
recomendar,reptil,1
atropellamiento,testimonio,1
llama,sorprender,1
hello,pelo,1
imagen,interno,1
atropellamiento,nocturno,1
episodio,morder,1
imagen,recien,1
interno,restriccion,1
captura,escribir,1
maria,masivo,1
mil,pintar,1
ingenieria,santiago,1
santiago,testimonio,1
masivo,soler,1
restriccion,soler,1
mundo,restriccion,1
lucha,soler,1
lucha,senal,1
presumir,senal,1
negociacion,senal,1
negociacion,presumir,1
negociacion,soler,1
alla,transportar,1
chavez,mundo,1
identificacion,resto,1
identificacion,presumir,1
identificacion,testimonio,1
marchar,par,1
leer,senal,1
paralelo,regla,1
presumir,regla,1
paralelo,presumir,1
alla,testimonio,1
fuerza,lucir,1
impecable,necesario,1
referencia,restriccion,1
fijar,restriccion,1
mil,preso,1
bloquear,soler,1
cabello,resto,1
necesario,paralelo,1
heroe,necesario,1
interno,senal,1
fanatico,obviamente,1
obviamente,par,1
fanatico,par,1
fanatico,vestido,1
par,vestido,1
danar,senal,1
maduro,reptil,1
show,soler,1
israel,resto,1
edificios,petroleo,1
heroe,sorprender,1
depresion,necesario,1
necesario,soler,1
caido,reptil,1
decidir,visto,1
estilo,referencia,1
fino,lucha,1
danar,decidir,1
episodio,visto,1
chavez,negar,1
lee,negar,1
chavez,lee,1
lee,necesario,1
lucha,petroleo,1
extraccion,polemica,1
extraccion,show,1
masivo,ministerial,1
paralelo,vivo,1
paralelo,terrestre,1
tenia,terrestre,1
estilo,terrestre,1
paralelo,tenia,1
estilo,paralelo,1
entrevistar,tenia,1
entrevistar,orden,1
decidir,terremoto,1
mil,terremoto,1
leer,tesoro,1
tesoro,venezuela,1
regimen,tesoro,1
brazo,masivo,1
identificacion,par,1
fijar,resistencia,1
gasolina,resistencia,1
interno,romero,1
interno,soler,1
romero,soler,1
leer,santiago,1
fanatico,show,1
lucir,orden,1
llama,lucir,1
llama,preso,1
llama,restriccion,1
fino,rubio,1
chavez,polemica,1
exactamente,negociacion,1
entrevista,mil,1
restante,resto,1
restante,terrestre,1
resto,terrestre,1
petroleo,quiero,1
decidir,quiero,1
escribir,quiero,1
alla,romero,1
interno,petroleo,1
interno,venezuela,1
resistencia,resto,1
ingenieria,show,1
ingenieria,mundo,1
marchar,sorprender,1
imagen,miami,1
execelente,testimonio,1
captura,senal,1
mil,senal,1
heroe,leyenda,1
heroe,popularidad,1
leyenda,popularidad,1
popularidad,volver,1
alla,nocturno,1
entrevista,nocturno,1
edificios,maria,1
par,resistencia,1
interno,orden,1
episodio,volver,1
danar,polemica,1
identificacion,maria,1
