source,target,weight
tamano,vas,1
jaja,tamano,1
oir,tamano,1
oir,wow,1
oir,supuesto,1
supuesto,wow,1
bano,supuesto,1
bano,forma,1
bano,pura,1
jajaj,vista,1
inventar,vista,1
neta,vista,1
inventar,neta,1
terror,todavia,1
cabron,todavia,1
entrar,terror,1
entrar,gozar,1
gozar,terror,1
comentar,gozar,1
demas,gozar,1
cabron,mata,1
comentar,mata,1
demas,mata,1
demas,obviamente,1
mata,obviamente,1
chingar,mata,1
aparecer,obviamente,1
compa,obviamente,1
chingar,compa,1
chingar,soler,1
compa,vista,1
controlar,soler,1
controlar,equivocar,1
equivocar,soler,1
jajajar,noticia,1
gozar,jajajar,1
confundir,gozar,1
confundir,jajajar,1
onda,salio,1
ahorita,realmente,1
realmente,religion,1
ahorita,salio,1
ahorita,religion,1
religion,salio,1
carnal,salio,1
carnal,religion,1
inventar,religion,1
senor,ves,1
inventar,neto,1
neto,ves,1
ahorita,neto,1
depender,neto,1
ahorita,depender,1
depender,supuesto,1
depender,mire,1
mire,supuesto,1
mire,pura,1
mire,terror,1
creacion,pura,1
pecado,terror,1
jente,pelar,1
pelar,ves,1
pelar,tonto,1
tonto,ves,1
culpa,pesimo,1
credibilidad,rato,1
agusto,credibilidad,1
agusto,valer,1
credibilidad,valer,1
credibilidad,periodistico,1
caray,comentar,1
caray,periodistico,1
periodistico,tijuana,1
caray,criminal,1
criminal,tumbar,1
caray,tijuana,1
caray,tumbar,1
caray,matar,1
tijuana,tumbar,1
agusto,tijuana,1
matar,tumbar,1
agusto,tumbar,1
terror,tumbar,1
agusto,matar,1
agusto,terror,1
agusto,gue,1
gue,terror,1
inventar,precio,1
inventar,leche,1
leche,pensar,1
forma,leche,1
barato,leche,1
ciencia,latino,1
ciencia,cuento,1
jajar,latino,1
cuento,jajar,1
jajar,planeta,1
inventar,pasaje,1
forma,pasaje,1
evidencia,pasaje,1
demas,pasaje,1
evidencia,extrano,1
demas,extrano,1
demas,religion,1
demas,pelicula,1
extrano,religion,1
extrano,pesado,1
pelicula,religion,1
ignorancia,pelicula,1
mire,pelicula,1
ignorancia,pesado,1
mire,pesado,1
ignorancia,obvio,1
mire,obvio,1
mire,noticia,1
obvio,verga,1
justo,verga,1
rato,verga,1
evidencia,verga,1
busquen,justo,1
busquen,rato,1
busquen,evidencia,1
audio,busquen,1
busquen,papel,1
busquen,metido,1
audio,papel,1
audio,metido,1
audio,cortina,1
metido,papel,1
papel,pasajero,1
cortina,metido,1
metido,pasajero,1
cortina,pasajero,1
cortina,mire,1
mire,pasajero,1
pasajero,tapar,1
pasajero,raza,1
mire,tapar,1
mire,raza,1
mire,tubo,1
raza,tapar,1
pequeno,raza,1
protegido,tubo,1
mover,pequeno,1
mover,protegido,1
confundir,mover,1
obviamente,protegido,1
confundir,obviamente,1
supuesto,way,1
obviamente,way,1
matar,way,1
gue,way,1
descubrir,senor,1
descubrir,precio,1
compra,descubrir,1
barato,descubrir,1
chulado,queretaro,1
controlar,pelar,1
cuento,senor,1
cuento,realmente,1
chulado,realmente,1
chulado,vendido,1
jaja,traser,1
pesimo,tumbar,1
armar,pesimo,1
armar,tumbar,1
realmente,tumbar,1
duena,texas,1
corto,fondo,1
fondo,primo,1
corto,terror,1
primo,terror,1
corto,primo,1
alv,nadamas,1
nadamas,tijuana,1
alv,armar,1
carnal,tijuana,1
armar,tijuana,1
tijuana,verga,1
carnal,verga,1
pensar,verga,1
alv,puto,1
puto,tijuana,1
tijuana,vergo,1
pensar,puto,1
pensar,vergo,1
puto,vergo,1
oir,puto,1
criminal,vergo,1
oir,perra,1
espanol,perra,1
jajajar,porfa,1
joder,porfa,1
jajajar,joder,1
compa,jajajar,1
jajajar,topar,1
compa,joder,1
joder,topar,1
compa,topar,1
compa,metar,1
compa,espanol,1
metar,topar,1
espanol,topar,1
pensar,topar,1
espanol,metar,1
espanol,queretaro,1
controlar,queretaro,1
controlar,nadamas,1
nadamas,queretaro,1
fondo,queretaro,1
carnal,queretaro,1
fondo,nadamas,1
carnal,fondo,1
comprado,fondo,1
carnal,comprado,1
asta,comprado,1
asta,vas,1
comprado,vas,1
comprado,espanol,1
espanol,vas,1
caray,vas,1
caray,espanol,1
caray,ciudadanos,1
ciudadanos,reportero,1
ciudadanos,fondo,1
ciudadanos,espanol,1
espanol,fondo,1
fondo,tepito,1
espanol,tepito,1
asta,tepito,1
controlar,tepito,1
tepito,venir,1
alv,vista,1
alv,todavia,1
alv,media,1
media,todavia,1
media,salir,1
ahorita,media,1
cuento,media,1
ahorita,carnal,1
carnal,cuento,1
cedillo,texas,1
cedillo,protegido,1
controlar,noboa,1
ahorrar,titulo,1
aprender,fortuna,1
fondo,fortuna,1
aprender,compra,1
compra,fondo,1
extrano,raza,1
armar,raza,1
carnal,puto,1
armar,extrano,1
neta,puto,1
neta,verga,1
neta,rato,1
miren,tamano,1
tamano,venir,1
comentar,raza,1
confundir,fracc,1
confundir,patrulla,1
criminal,fracc,1
audio,comentar,1
fondo,perdonar,1
dolar,texas,1
perfecto,reir,1
ejemplar,vendido,1
ejemplar,titulo,1
ejemplar,gozar,1
titulo,vendido,1
gozar,vendido,1
gozar,titulo,1
compra,valer,1
onda,valer,1
compra,onda,1
precio,tumbar,1
tienda,tumbar,1
mover,noboa,1
primo,realmente,1
cientifico,ignorancia,1
ignorancia,ingles,1
armar,barato,1
culpa,triple,1
latino,pelicula,1
busquen,porfa,1
aparecer,descubrir,1
bailar,pesado,1
pesado,reir,1
aparecer,tia,1
chingon,oir,1
caray,valer,1
metar,tonto,1
caray,tonto,1
caray,senor,1
caray,miren,1
frijol,metar,1
frijol,reportero,1
frijol,supuesto,1
culpa,pequeno,1
pequeno,tristeza,1
perra,tristeza,1
perra,tapar,1
carpeta,soler,1
soler,tapar,1
carpeta,evidencia,1
evidencia,jente,1
ignorancia,miren,1
miren,reir,1
ignorancia,reir,1
ignorancia,tienda,1
reir,tia,1
tia,tienda,1
tia,tijuana,1
tienda,tijuana,1
ahorita,raza,1
dolar,senor,1
dolar,periodistico,1
metar,periodistico,1
periodistico,realmente,1
pesado,realmente,1
pesado,soler,1
perdonar,pesado,1
pena,soler,1
perdonar,soler,1
mata,noticia,1
culpa,mata,1
mata,valer,1
armar,neta,1
jajaj,neta,1
jajaj,tristeza,1
caray,supuesto,1
compra,supuesto,1
chingon,compra,1
gracios,senor,1
patrulla,venir,1
justo,onda,1
extrano,perdonar,1
pasajero,vas,1
confundir,miren,1
miren,presion,1
confundir,presion,1
carnal,ingles,1
comentar,ingles,1
comentar,metar,1
ingles,metar,1
reir,terror,1
raza,terror,1
bano,raza,1
ingles,terror,1
bano,ingles,1
terror,titulo,1
bano,titulo,1
bano,chingon,1
chingon,titulo,1
aprender,titulo,1
contenido,jente,1
coahuila,contenido,1
coahuila,culpa,1
tienda,titulo,1
jente,tienda,1
jente,tristeza,1
tienda,tristeza,1
espanol,tristeza,1
forma,todavia,1
papel,vista,1
joder,rato,1
queretaro,tia,1
oir,queretaro,1
ejemplar,queretaro,1
ejemplar,ingles,1
culpa,ingles,1
culpa,espanol,1
chingar,reir,1
ahorita,chingar,1
asta,dolar,1
audio,reir,1
audio,dolar,1
aprender,metar,1
media,metar,1
aprender,media,1
asta,media,1
media,probar,1
probar,wow,1
osea,wow,1
osea,probar,1
noticia,probar,1
alv,osea,1
entrar,extrano,1
fortuna,terror,1
fracc,terror,1
fortuna,fracc,1
forma,fortuna,1
forma,fracc,1
noboa,preguntar,1
carnal,justo,1
neta,noboa,1
criminal,noboa,1
alv,reir,1
alv,metido,1
jaja,metido,1
metido,reir,1
fondo,reir,1
cabron,reir,1
metido,planeta,1
fondo,tono,1
cabron,planeta,1
planeta,tono,1
planeta,wow,1
aparecer,tono,1
pecado,senor,1
entrar,noboa,1
reir,soler,1
barrer,preguntar,1
barrer,realmente,1
barrer,noticia,1
noboa,supuesto,1
carpeta,controlar,1
carpeta,pecado,1
fortuna,ignorancia,1
latino,tonto,1
daniela,pena,1
latino,verga,1
daniela,latino,1
daniela,verga,1
controlar,daniela,1
daniela,entrar,1
bano,controlar,1
jajar,senor,1
bailar,tubo,1
bailar,todavia,1
evidencia,fondo,1
fondo,ignorancia,1
noboa,probar,1
armar,topar,1
nadamas,tristeza,1
nadamas,tamps,1
salir,tamps,1
pura,tamps,1
preguntar,tamps,1
ahorita,pura,1
armar,preguntar,1
ahorita,armar,1
ahorita,presupuesto,1
armar,presupuesto,1
espanol,pequeno,1
neto,pequeno,1
neto,pendejada,1
compa,salio,1
compa,yucatan,1
neta,yucatan,1
neta,rene,1
ingles,yucatan,1
osea,rene,1
osea,pena,1
contenido,osea,1
contenido,titulo,1
ciencia,primo,1
jente,wow,1
asta,realmente,1
realmente,wow,1
obvio,wow,1
traser,venir,1
entrar,traser,1
aparecer,corto,1
ahorita,aparecer,1
perfecto,tia,1
forma,ingles,1
forma,vista,1
cabron,vista,1
cuento,ignorancia,1
aprender,cuento,1
cuento,culpa,1
tumbar,venir,1
aprender,tumbar,1
mire,papel,1
asta,mire,1
evidencia,mire,1
evidencia,pura,1
barrer,rato,1
reir,titulo,1
jajaj,titulo,1
jajaj,tamano,1
tamano,wow,1
pecado,wow,1
pecado,tamano,1
rene,tamano,1
pecado,pelicula,1
pecado,rene,1
fortuna,senor,1
duena,senor,1
culpa,fortuna,1
duena,fortuna,1
fortuna,tonto,1
duena,tonto,1
duena,metido,1
metido,tonto,1
controlar,metido,1
metido,pelicula,1
cabron,corto,1
controlar,pelicula,1
corto,pelicula,1
corto,ganancia,1
ahorita,oir,1
ahorita,vas,1
precio,vas,1
obvio,vas,1
litro,vas,1
litro,obvio,1
ganancia,tonto,1
ignorancia,tonto,1
ganancia,litro,1
ignorancia,litro,1
ganancia,ignorancia,1
ganancia,senor,1
ignorancia,pura,1
justo,litro,1
litro,vista,1
litro,valer,1
inventar,obvio,1
descubrir,inventar,1
justo,tono,1
mover,pasajero,1
bryan,salir,1
bryan,noticia,1
litro,tumbar,1
descubrir,tumbar,1
pendejada,tumbar,1
descubrir,litro,1
litro,pendejada,1
carnal,litro,1
descubrir,pendejada,1
carnal,descubrir,1
culpa,descubrir,1
carnal,pendejada,1
carnal,osea,1
osea,raza,1
preguntar,raza,1
jente,raza,1
jente,salio,1
compra,jente,1
compra,salio,1
salio,titulo,1
preguntar,titulo,1
aprender,precio,1
aprender,dolar,1
descubrir,supuesto,1
pequeno,tono,1
compra,pelicula,1
evidencia,matar,1
evidencia,mata,1
corrido,mata,1
alv,raza,1
alv,perra,1
matar,raza,1
prender,raza,1
matar,prender,1
mover,perra,1
mover,prender,1
extrano,prender,1
mover,perfecto,1
extrano,perfecto,1
extrano,mover,1
chulado,mover,1
aprender,extrano,1
chulado,extrano,1
chulado,neta,1
ahorita,neta,1
ahorita,confundir,1
justo,neta,1
confundir,neta,1
neta,wow,1
confundir,wow,1
confundir,raza,1
perfecto,wow,1
onda,raza,1
onda,perfecto,1
onda,perra,1
perra,vas,1
onda,rato,1
pura,vas,1
ejemplar,raza,1
ejemplar,tristeza,1
raza,tristeza,1
religion,tristeza,1
izquierdo,religion,1
chingar,tristeza,1
chingar,miren,1
rene,tristeza,1
miren,rene,1
miren,tristeza,1
extrano,noboa,1
forma,noboa,1
poderoso,reportero,1
aprender,soler,1
aprender,latino,1
latino,soler,1
ingles,soler,1
audio,rene,1
mata,probar,1
probar,tono,1
mata,tono,1
contenido,corrido,1
ingles,pelar,1
ingles,justo,1
justo,pelar,1
gozar,salio,1
gozar,matar,1
neta,salio,1
metar,neta,1
criminal,vas,1
criminal,salio,1
salio,vas,1
papel,salio,1
papel,presupuesto,1
cuento,presupuesto,1
cuento,tienda,1
bailar,neta,1
cuento,perra,1
compra,perra,1
ahorita,perra,1
ignorancia,supuesto,1
audio,noticia,1
audio,cuento,1
oir,protegido,1
metar,protegido,1
bailar,papel,1
bailar,supuesto,1
perra,valer,1
pensar,perra,1
cabron,depender,1
cabron,perra,1
cabron,pura,1
ciencia,pura,1
ciencia,matar,1
carpeta,ciencia,1
chulado,porfa,1
porfa,prender,1
forma,perra,1
prender,senor,1
pelicula,prender,1
mata,pelicula,1
patrulla,terror,1
pesimo,tamano,1
joder,noticia,1
alv,vergo,1
joder,pura,1
culpa,joder,1
pesado,protegido,1
barato,jajaj,1
litro,osea,1
jajaj,litro,1
comentar,litro,1
comentar,osea,1
depender,jajaj,1
comentar,depender,1
agusto,depender,1
agusto,wow,1
agusto,jajaj,1
agusto,todavia,1
jajaj,todavia,1
bano,probar,1
pequeno,probar,1
contenido,porfa,1
contenido,todavia,1
porfa,todavia,1
prender,salir,1
fortuna,perfecto,1
izquierdo,perfecto,1
fortuna,prender,1
fortuna,izquierdo,1
izquierdo,prender,1
abundancia,prender,1
ciencia,tia,1
papel,prender,1
cuento,forma,1
cientifico,forma,1
preguntar,protegido,1
entrar,tamano,1
protegido,tamano,1
litro,tamano,1
compa,tamano,1
litro,protegido,1
compa,protegido,1
compa,litro,1
litro,noticia,1
caray,litro,1
caray,compa,1
extrano,venir,1
pena,religion,1
aprender,religion,1
matar,religion,1
religion,vas,1
cuento,tristeza,1
pasajero,pensar,1
aparecer,chingon,1
aparecer,ciudadanos,1
ciudadanos,pasajero,1
chingon,ciudadanos,1
ciudadanos,vista,1
ciudadanos,descubrir,1
criminal,vista,1
metido,vista,1
descubrir,metido,1
descubrir,gozar,1
gozar,metido,1
cuento,metido,1
cuento,gozar,1
gozar,texas,1
cuento,texas,1
cuento,vendido,1
texas,vendido,1
alv,oir,1
alv,patrulla,1
alv,rene,1
compra,espanol,1
ahorrar,inventar,1
ahorrar,cortina,1
cortina,inventar,1
creacion,pensar,1
depender,titulo,1
contenido,reir,1
ahorrar,depender,1
gracios,tonto,1
gracios,obviamente,1
gracios,pesimo,1
aprender,pesimo,1
gracios,presion,1
realmente,vendido,1
espanol,tapar,1
espanol,litro,1
equivocar,litro,1
confundir,litro,1
equivocar,obvio,1
obvio,perfecto,1
confundir,tamps,1
obvio,tamps,1
pequeno,tamps,1
alv,tamps,1
mover,preguntar,1
mover,realmente,1
mover,tristeza,1
aparecer,vista,1
forma,mire,1
mire,oir,1
aprender,mire,1
mire,rato,1
oir,papel,1
barato,ganancia,1
coahuila,litro,1
noticia,perfecto,1
compra,perfecto,1
evidencia,metido,1
coahuila,confundir,1
cientifico,preguntar,1
joder,obvio,1
entrar,periodistico,1
entrar,queretaro,1
periodistico,titulo,1
queretaro,titulo,1
periodistico,queretaro,1
culpa,periodistico,1
jajar,queretaro,1
pura,queretaro,1
fortuna,jajar,1
comentar,fortuna,1
comentar,presupuesto,1
fortuna,presupuesto,1
fortuna,valer,1
aprender,cortina,1
cortina,mover,1
mover,presupuesto,1
mover,vas,1
mover,tamps,1
tamps,vas,1
porfa,vas,1
porfa,tamps,1
senor,tamps,1
comentar,miren,1
comentar,gue,1
gue,preguntar,1
gue,noticia,1
contenido,tamps,1
periodistico,tamps,1
ignorancia,tamps,1
entrar,primo,1
chingon,neto,1
neto,tepito,1
neta,tepito,1
carnal,jaja,1
jaja,neta,1
joder,onda,1
pelicula,todavia,1
pensar,todavia,1
cabron,frijol,1
pasajero,pelicula,1
pasajero,tristeza,1
pasajero,texas,1
texas,tristeza,1
chingon,tristeza,1
primo,tristeza,1
primo,texas,1
puto,texas,1
chingon,primo,1
chingon,puto,1
pelicula,puto,1
ignorancia,jajar,1
ignorancia,precio,1
bano,precio,1
pasajero,precio,1
bano,pasajero,1
bano,carnal,1
carnal,pasajero,1
pasajero,tienda,1
carnal,tienda,1
carnal,vergo,1
tienda,vergo,1
obviamente,tienda,1
obviamente,vergo,1
matar,vergo,1
corto,obviamente,1
obviamente,verga,1
corto,verga,1
tienda,ves,1
extrano,ves,1
extrano,tienda,1
extrano,primo,1
comentar,pelicula,1
mover,osea,1
jaja,pelicula,1
compa,reir,1
frijol,reir,1
tijuana,wow,1
terror,ves,1
perra,tumbar,1
extrano,metar,1
noticia,yucatan,1
frijol,wow,1
frijol,pena,1
contenido,pena,1
contenido,precio,1
barato,contenido,1
alv,barato,1
alv,pelicula,1
alv,frijol,1
chingon,frijol,1
chingon,espanol,1
chingon,rato,1
espanol,frijol,1
chingon,joder,1
chingon,miren,1
jaja,miren,1
chingon,corto,1
corto,jaja,1
corto,vista,1
corto,porfa,1
culpa,reir,1
reir,vista,1
aparecer,litro,1
aparecer,leche,1
leche,litro,1
ejemplar,tonto,1
aparecer,audio,1
evidencia,inventar,1
miren,noticia,1
ciencia,pena,1
bano,ganancia,1
ganancia,noticia,1
aparecer,ganancia,1
ganancia,metar,1
pensar,yucatan,1
depender,yucatan,1
precio,yucatan,1
extrano,yucatan,1
barato,yucatan,1
barato,rene,1
barato,obviamente,1
obviamente,rene,1
obviamente,senor,1
frijol,obviamente,1
extrano,frijol,1
extrano,probar,1
frijol,senor,1
frijol,ignorancia,1
frijol,titulo,1
ignorancia,papel,1
chingar,titulo,1
chingar,papel,1
bano,chingar,1
bano,vista,1
oir,tono,1
oir,osea,1
osea,tono,1
aparecer,nadamas,1
culpa,nadamas,1
chulado,dedo,1
dedo,queretaro,1
queretaro,supuesto,1
precio,queretaro,1
papel,queretaro,1
carnal,precio,1
carnal,papel,1
carnal,obviamente,1
papel,protegido,1
barato,todavia,1
barato,jente,1
obvio,todavia,1
jente,obvio,1
obvio,soler,1
realmente,soler,1
soler,tristeza,1
extrano,soler,1
extrano,realmente,1
extrano,tristeza,1
osea,tristeza,1
extrano,osea,1
ahorita,osea,1
controlar,pasaje,1
cuento,mover,1
contenido,cuento,1
aparecer,inventar,1
pecado,pura,1
litro,periodistico,1
espanol,jaja,1
jente,justo,1
perdonar,pesimo,1
jente,perdonar,1
perdonar,reportero,1
perdonar,ves,1
reportero,ves,1
ignorancia,ves,1
inventar,tijuana,1
ignorancia,inventar,1
daniela,inventar,1
ignorancia,tijuana,1
daniela,ignorancia,1
daniela,jajaj,1
daniela,mata,1
bano,daniela,1
jajaj,mata,1
bano,mata,1
mata,mover,1
bano,mover,1
bano,comparar,1
armar,mover,1
armar,comparar,1
armar,fondo,1
comparar,mover,1
fondo,mover,1
comparar,metido,1
chingon,metido,1
metido,pensar,1
cabron,jente,1
jente,rene,1
cabron,rene,1
cabron,primo,1
primo,valer,1
primo,reir,1
primo,tijuana,1
ciudadanos,reir,1
tijuana,tristeza,1
ciudadanos,tristeza,1
ciudadanos,tonto,1
culpa,obviamente,1
obviamente,tapar,1
papel,tapar,1
alv,obviamente,1
alv,tonto,1
pasaje,vista,1
pena,puto,1
nadamas,realmente,1
equivocar,nadamas,1
equivocar,neta,1
ignorancia,valer,1
ignorancia,jajajar,1
jajajar,neta,1
criminal,jajajar,1
jajajar,pensar,1
jajajar,periodistico,1
periodistico,tonto,1
espanol,inventar,1
aprender,miren,1
frijol,miren,1
miren,oir,1
miren,patrulla,1
frijol,inventar,1
chingar,oir,1
inventar,patrulla,1
chingar,patrulla,1
patrulla,raza,1
chingar,inventar,1
inventar,raza,1
chingar,raza,1
raza,tijuana,1
comentar,dedo,1
equivocar,tijuana,1
matar,titulo,1
neto,rato,1
neto,tienda,1
justo,tapar,1
culpa,perdonar,1
reportero,tristeza,1
metido,tristeza,1
metido,reportero,1
ejemplar,metido,1
agusto,metido,1
ejemplar,forma,1
agusto,forma,1
chingar,ejemplar,1
ejemplar,justo,1
agusto,chingar,1
agusto,justo,1
agusto,poderoso,1
chingar,jajajar,1
jajajar,justo,1
jajajar,poderoso,1
poderoso,raza,1
jajajar,raza,1
cientifico,tonto,1
chingar,protegido,1
latino,poderoso,1
poderoso,religion,1
latino,religion,1
pesado,verga,1
daniela,perfecto,1
duena,pena,1
ahorrar,papel,1
duena,papel,1
papel,wow,1
matar,pendejada,1
justo,pelicula,1
pelicula,salio,1
inventar,salio,1
reportero,salio,1
culpa,terror,1
protegido,terror,1
asta,terror,1
culpa,ves,1
presupuesto,senor,1
justo,terror,1
armar,dedo,1
depender,matar,1
chingar,corto,1
corto,salio,1
chingar,metido,1
metido,salio,1
carpeta,salio,1
barato,carpeta,1
mover,tienda,1
barato,supuesto,1
dedo,metido,1
tia,verga,1
oir,verga,1
duena,verga,1
contenido,miren,1
ahorrar,wow,1
inventar,perra,1
barato,perra,1
gue,tonto,1
gue,obvio,1
metar,nadamas,1
barrer,nadamas,1
metar,wow,1
barrer,metar,1
metar,perra,1
barrer,poderoso,1
aparecer,perra,1
perra,poderoso,1
papel,perra,1
aparecer,poderoso,1
cuento,poderoso,1
coahuila,papel,1
coahuila,cuento,1
bano,cuento,1
bano,coahuila,1
justo,vas,1
bano,vas,1
bano,rato,1
barato,oir,1
ignorancia,vas,1
comparar,valer,1
comentar,reir,1
comparar,reir,1
comentar,comparar,1
chingon,comparar,1
comparar,reportero,1
chingon,obvio,1
cabron,reportero,1
jajar,pendejada,1
jajar,obviamente,1
cabron,pendejada,1
cabron,descubrir,1
obviamente,obvio,1
duena,obvio,1
duena,obviamente,1
neta,obviamente,1
duena,presion,1
duena,neta,1
neta,reir,1
descubrir,reir,1
controlar,mover,1
descubrir,mover,1
controlar,descubrir,1
entrar,frijol,1
entrar,gue,1
frijol,gue,1
asta,frijol,1
comentar,extrano,1
comentar,rene,1
extrano,patrulla,1
patrulla,preguntar,1
rene,vista,1
pasajero,rene,1
contenido,controlar,1
contenido,poderoso,1
controlar,poderoso,1
pasaje,poderoso,1
pasaje,reir,1
entrar,wow,1
papel,pendejada,1
criminal,jajaj,1
comprado,criminal,1
entrar,jajaj,1
comprado,entrar,1
comprado,rato,1
pesimo,senor,1
pesimo,tijuana,1
barato,pequeno,1
entrar,obviamente,1
obviamente,valer,1
obviamente,preguntar,1
chulado,jente,1
jente,pensar,1
chulado,supuesto,1
daniela,dedo,1
daniela,tristeza,1
corto,titulo,1
creacion,protegido,1
creacion,entrar,1
descubrir,mata,1
mata,texas,1
descubrir,texas,1
descubrir,pura,1
ejemplar,texas,1
ejemplar,pura,1
agusto,pura,1
ejemplar,obvio,1
agusto,obvio,1
ejemplar,rato,1
comentar,rato,1
agusto,jaja,1
agusto,cuento,1
cuento,nadamas,1
cuento,extrano,1
nadamas,tia,1
extrano,nadamas,1
compra,poderoso,1
justo,pura,1
compra,justo,1
compra,pura,1
compra,protegido,1
dedo,protegido,1
presupuesto,protegido,1
barato,dedo,1
barato,presupuesto,1
leche,terror,1
audio,tapar,1
cuento,perfecto,1
forma,periodistico,1
fortuna,titulo,1
fortuna,tepito,1
cabron,pequeno,1
cabron,fortuna,1
ejemplar,pensar,1
metido,pecado,1
pecado,rato,1
metar,pecado,1
pecado,tapar,1
ejemplar,pecado,1
comprado,metar,1
ejemplar,tapar,1
comprado,ejemplar,1
ejemplar,leche,1
ejemplar,supuesto,1
comprado,leche,1
leche,supuesto,1
litro,pecado,1
dedo,pecado,1
pecado,presupuesto,1
litro,presupuesto,1
inventar,litro,1
dedo,inventar,1
inventar,presupuesto,1
culpa,inventar,1
inventar,primo,1
primo,pura,1
pelicula,pura,1
coahuila,pura,1
gracios,pura,1
coahuila,pelicula,1
gracios,pelicula,1
coahuila,gracios,1
gracios,texas,1
gracios,porfa,1
gracios,metido,1
porfa,texas,1
metido,texas,1
metido,porfa,1
porfa,salir,1
aprender,porfa,1
metido,oir,1
aparecer,presupuesto,1
patrulla,supuesto,1
cientifico,criminal,1
comentar,tono,1
alv,tono,1
matar,tono,1
jaja,tono,1
jaja,perdonar,1
neta,perdonar,1
neto,osea,1
neta,osea,1
aparecer,neta,1
neta,titulo,1
aparecer,titulo,1
agusto,vendido,1
agusto,presupuesto,1
criminal,presupuesto,1
entrar,presupuesto,1
agusto,entrar,1
agusto,asta,1
puto,valer,1
jaja,puto,1
ahorita,jaja,1
ahorita,nadamas,1
ahorita,tonto,1
comprado,senor,1
comprado,preguntar,1
comprado,planeta,1
planeta,preguntar,1
preguntar,todavia,1
planeta,todavia,1
tamano,valer,1
tamano,tumbar,1
todavia,tumbar,1
oir,tumbar,1
papel,presion,1
inventar,yucatan,1
topar,venir,1
comentar,topar,1
realmente,topar,1
contenido,topar,1
cortina,corto,1
inventar,periodistico,1
periodistico,supuesto,1
bano,descubrir,1
carnal,todavia,1
neta,todavia,1
carnal,porfa,1
neta,porfa,1
coahuila,compra,1
compra,porfa,1
compra,entrar,1
carpeta,pequeno,1
mire,pequeno,1
metido,pequeno,1
entrar,mire,1
entrar,metido,1
pensar,triple,1
barrer,triple,1
alv,triple,1
alv,barrer,1
barrer,reportero,1
bano,texas,1
bano,tono,1
ahorita,bano,1
ahorita,tono,1
ignorancia,tono,1
poderoso,tono,1
ahorita,poderoso,1
ignorancia,poderoso,1
pensar,poderoso,1
pequeno,poderoso,1
comentar,tepito,1
obviamente,tepito,1
comentar,obviamente,1
aparecer,triple,1
ciencia,rene,1
ciencia,criminal,1
criminal,planeta,1
extrano,planeta,1
extrano,forma,1
bailar,rato,1
coahuila,pena,1
asta,perdonar,1
corto,perdonar,1
corto,pensar,1
coahuila,corto,1
corto,demas,1
coahuila,demas,1
coahuila,comentar,1
carnal,demas,1
creacion,triple,1
aparecer,metido,1
pena,planeta,1
pesado,planeta,1
forma,pesado,1
aparecer,fortuna,1
entrar,rene,1
fondo,rene,1
comparar,rene,1
comparar,entrar,1
entrar,tubo,1
comparar,tubo,1
comparar,rato,1
comparar,pelicula,1
rato,tubo,1
jente,tubo,1
pelicula,rato,1
pesado,rato,1
jente,pesado,1
jente,porfa,1
jente,pena,1
pesado,porfa,1
controlar,pesado,1
controlar,justo,1
controlar,tristeza,1
tristeza,tubo,1
dedo,justo,1
realmente,tubo,1
dedo,tubo,1
reir,tubo,1
realmente,tienda,1
busquen,dedo,1
busquen,reir,1
reir,salio,1
busquen,tienda,1
busquen,salio,1
busquen,controlar,1
busquen,ves,1
salio,ves,1
gozar,senor,1
gozar,presion,1
coahuila,obvio,1
ciudadanos,obvio,1
ciudadanos,coahuila,1
ciudadanos,forma,1
agusto,senor,1
agusto,fondo,1
extrano,fondo,1
controlar,extrano,1
salio,valer,1
aparecer,controlar,1
controlar,rene,1
aparecer,salio,1
rene,salio,1
ignorancia,salio,1
aparecer,rene,1
aparecer,ignorancia,1
ignorancia,rene,1
rene,titulo,1
carpeta,ignorancia,1
carpeta,titulo,1
confundir,titulo,1
pesimo,titulo,1
alv,confundir,1
alv,justo,1
alv,pesimo,1
tono,ves,1
entrar,ves,1
controlar,tono,1
entrar,tono,1
tono,valer,1
jente,tono,1
planeta,soler,1
gozar,planeta,1
metar,planeta,1
gozar,soler,1
metar,soler,1
miren,soler,1
gozar,metar,1
gozar,miren,1
metar,miren,1
miren,pura,1
matar,miren,1
equivocar,poderoso,1
equivocar,obviamente,1
obviamente,poderoso,1
depender,poderoso,1
depender,obviamente,1
obviamente,rato,1
depender,rato,1
depender,pendejada,1
pendejada,rato,1
inventar,rato,1
corrido,tia,1
neta,pura,1
neta,ves,1
noticia,ves,1
supuesto,ves,1
mover,neta,1
supuesto,todavia,1
mover,todavia,1
jajar,mover,1
jente,mover,1
dolar,ignorancia,1
pena,reir,1
queretaro,reir,1
reir,todavia,1
justo,queretaro,1
queretaro,todavia,1
mata,queretaro,1
pesimo,queretaro,1
mata,todavia,1
pesimo,todavia,1
mata,pesimo,1
entrar,mata,1
mata,papel,1
ahorita,pesimo,1
ahorita,papel,1
papel,porfa,1
demas,papel,1
ahorita,demas,1
ahorita,evidencia,1
demas,porfa,1
evidencia,porfa,1
demas,reir,1
evidencia,reir,1
evidencia,protegido,1
protegido,reir,1
chingon,protegido,1
ejemplar,protegido,1
chingon,ejemplar,1
ejemplar,valer,1
ejemplar,neta,1
ejemplar,pequeno,1
neta,pequeno,1
culpa,rene,1
mata,rene,1
justo,rene,1
corrido,rene,1
corrido,matar,1
