source,target,weight
alcaldia,relevancia,1
ejecutar,reflejar,1
aspirante,prometer,1
aspirante,rival,1
manejo,recursos,1
auditoria,recursos,1
fachada,viajar,1
carretera,heredado,1
carretera,fachada,1
fachada,heredado,1
altura,designacion,1
dudar,rey,1
aspirante,terminar,1
malandro,sopa,1
creciente,perder,1
coche,impactar,1
enfrentar,llenir,1
manuel,padrino,1
camioneta,maniobra,1
camioneta,similar,1
conducir,impacto,1
maniobra,similar,1
notificacion,revelar,1
deje,tramo,1
ataque,severo,1
protesta,tramo,1
manejo,manuel,1
asegurado,viajar,1
protesta,sopa,1
actuar,sopa,1
dudar,sopa,1
conocido,siniestro,1
disputar,sufrir,1
asegurado,camioneta,1
prometer,revelar,1
cierre,revelar,1
control,frenar,1
aliado,impacto,1
acto,practica,1
funcion,severo,1
deje,severo,1
deje,funcion,1
analizar,instrumento,1
auxilio,manuel,1
acto,motocicleta,1
motocicleta,posesion,1
relevancia,siniestro,1
abogado,impacto,1
instrumento,victima,1
abogado,instrumento,1
abogado,causar,1
control,instrumento,1
conocido,relevancia,1
aventura,enfrentar,1
aventura,impacto,1
aventura,revelar,1
conocido,sindicato,1
enfrentar,rangel,1
designacion,funcion,1
ataque,herido,1
ocurrir,protesta,1
carretera,frenar,1
frenar,tramo,1
alfredo,automovil,1
alfredo,disputar,1
alfredo,via,1
automovil,disputar,1
automovil,enfrentar,1
disputar,via,1
disputar,positivo,1
aspirante,positivo,1
ficha,terminar,1
ficha,perjudicar,1
causar,ficha,1
coahuila,decisivo,1
gallardo,reflejar,1
altura,impacto,1
cierre,herido,1
auxilio,cierre,1
automovil,control,1
alfredo,prometer,1
alfredo,tramo,1
alfredo,carretera,1
manejo,perder,1
accidente,urgente,1
camioneta,cierre,1
arribar,cierre,1
manuel,vehiculo,1
acto,prevalecer,1
altura,prevalecer,1
cierre,soberano,1
instrumento,practica,1
fachada,manuel,1
asegurado,similar,1
instrumento,via,1
manuel,vladimir,1
conocido,severo,1
lesion,tragedia,1
maniobra,terminar,1
canseco,maniobra,1
canseco,terminar,1
canseco,tramo,1
frenar,irregularidad,1
frenar,recursos,1
frenar,popular,1
perjudicar,victima,1
conocido,perjudicar,1
coahuila,fuego,1
cierre,ejecutar,1
coahuila,enfrentar,1
auditoria,mercedes,1
mercedes,positivo,1
accidente,rey,1
ladron,urgente,1
cierre,viajar,1
protesta,vehiculo,1
asunto,prevalecer,1
prevalecer,victima,1
alfredo,severo,1
hospital,revelar,1
asunto,rival,1
conducir,lesion,1
camioneta,pinos,1
carretera,pinos,1
pinos,victima,1
perder,pinos,1
lesion,pinos,1
carretera,funcion,1
enfrentar,funcion,1
irregularidad,ocurrir,1
ataque,cierre,1
cierre,rival,1
perder,rival,1
antiguo,automovil,1
motocicleta,terminar,1
cierre,motocicleta,1
arribar,perder,1
popular,prevalecer,1
perder,prevalecer,1
canseco,vehiculo,1
auditoria,enfrentar,1
fuego,lesion,1
lesion,siniestro,1
ataque,coahuila,1
aspirante,coahuila,1
aspirante,manuel,1
contienda,manuel,1
control,fachada,1
designacion,fachada,1
alfredo,fachada,1
alfredo,designacion,1
contencion,heredado,1
carretera,ecosistema,1
ecosistema,vehiculo,1
ecosistema,via,1
fuego,rangel,1
posesion,rangel,1
camioneta,posesion,1
camioneta,rangel,1
rangel,vehiculo,1
manejo,similar,1
similar,trafico,1
analizar,conmemoramos,1
alcaldia,impactar,1
notificacion,trafico,1
conocido,notificacion,1
conducir,revelar,1
analizar,manejo,1
altura,relevancia,1
manuel,relevancia,1
contienda,impacto,1
coahuila,contienda,1
coahuila,frenar,1
frenar,reflejar,1
contienda,frenar,1
manipular,practica,1
altura,ficha,1
accidente,ficha,1
ficha,ocurrir,1
ficha,muerte,1
enfrentar,ficha,1
alfredo,ficha,1
edmundo,ficha,1
alfredo,edmundo,1
conducir,tragedia,1
actuar,conducir,1
aspirante,protesta,1
ataque,frenar,1
beber,severo,1
contencion,similar,1
analizar,auditoria,1
irregularidad,revelar,1
enfrentar,irregularidad,1
control,irregularidad,1
ecosistema,ocurrir,1
severo,victima,1
severo,viajar,1
ecosistema,muerte,1
conocido,fachada,1
cierre,similar,1
decisivo,disputar,1
lamentable,via,1
rey,soberano,1
estreno,ocurrir,1
funcion,lesion,1
conocido,urgente,1
notificacion,urgente,1
analizar,notificacion,1
maniobra,practica,1
ejecutar,perder,1
antiguo,impacto,1
alfredo,ecosistema,1
desplomar,herido,1
muro,viajar,1
muro,perder,1
contencion,control,1
muerte,siniestro,1
creciente,terminar,1
accidente,positivo,1
herido,prohibido,1
deje,prohibido,1
prohibido,vieja,1
deje,herido,1
herido,similar,1
deje,vieja,1
deje,similar,1
deje,tragedia,1
similar,vieja,1
similar,tragedia,1
lamentable,similar,1
coche,tragedia,1
lamentable,vieja,1
coche,vieja,1
carretera,popular,1
impacto,prevalecer,1
prevalecer,similar,1
enfrentar,similar,1
contienda,sentar,1
contienda,ocurrir,1
contienda,tramo,1
contienda,prometer,1
conocido,contienda,1
actuar,similar,1
sacrificio,via,1
venganza,via,1
sacrificio,venganza,1
protesta,sacrificio,1
protesta,venganza,1
herido,protesta,1
asunto,herido,1
automovil,herido,1
automovil,fuego,1
lesion,rey,1
auxilio,tragedia,1
arribar,tragedia,1
actuar,heredado,1
heredado,maniobra,1
heredado,positivo,1
frenar,heredado,1
maniobra,positivo,1
ecosistema,maniobra,1
ecosistema,positivo,1
ecosistema,frenar,1
diputacion,popular,1
contienda,diputacion,1
diputacion,irregularidad,1
alcaldia,irregularidad,1
contienda,popular,1
irregularidad,popular,1
arribar,aspirante,1
aspirante,via,1
arribar,via,1
analizar,arribar,1
carretera,relevancia,1
altura,siniestro,1
escombro,siniestro,1
carretera,escombro,1
altura,escombro,1
maniobra,sentar,1
severo,sindicato,1
severo,vehiculo,1
carretera,estreno,1
contienda,dispuesto,1
dispuesto,sacrificio,1
contienda,sacrificio,1
actuar,tapia,1
enfrentar,tapia,1
actuar,severo,1
severo,siniestro,1
sindicato,sufrir,1
bicicleta,impacto,1
bicicleta,victima,1
edmundo,llenir,1
llenir,ocurrir,1
enfrentar,escombro,1
desplomar,muerte,1
desplomar,hospital,1
alcaldia,conducir,1
conducir,popular,1
causar,contienda,1
asunto,via,1
camioneta,edmundo,1
frenar,trafico,1
muro,ocurrir,1
muro,tumba,1
dispuesto,victima,1
accidente,edmundo,1
edmundo,sufrir,1
disculpa,perjudicar,1
ladron,prevalecer,1
cierre,prevalecer,1
cierre,ladron,1
automovil,conocido,1
automovil,impacto,1
pinos,urgente,1
asunto,relevancia,1
arribar,viajar,1
lesion,trafico,1
maniobra,trafico,1
abogado,severo,1
antiguo,reflejar,1
manipular,victima,1
disputar,popular,1
cerveza,malandro,1
ataque,impacto,1
ejecutar,frenar,1
analizar,viajar,1
escombro,terminar,1
escombro,reflejar,1
relevancia,victima,1
aliado,diputacion,1
aliado,viajar,1
diputacion,viajar,1
motocicleta,reflejar,1
analizar,prometer,1
actuar,prometer,1
coche,enfrentar,1
ejecutar,manejo,1
lesion,urgente,1
acto,padrino,1
impacto,siniestro,1
causar,conocido,1
causar,revelar,1
abogado,cierre,1
cierre,practica,1
cierre,prohibido,1
abogado,practica,1
abogado,prohibido,1
practica,prohibido,1
alcaldia,asunto,1
ataque,manejo,1
canseco,ocurrir,1
cierre,siniestro,1
maniobra,tramo,1
popular,sindicato,1
aspirante,funcion,1
ejecutar,maniobra,1
ejecutar,fuego,1
lamentable,revelar,1
desplomar,escombro,1
colapsar,escombro,1
colapsar,vehiculo,1
atrevir,conocido,1
creciente,reflejar,1
creciente,disputar,1
creciente,practica,1
disputar,impacto,1
disputar,practica,1
analizar,cierre,1
arribar,causar,1
rangel,revelar,1
automovil,sufrir,1
decisivo,terminar,1
cerveza,decisivo,1
asegurado,manejo,1
altura,canseco,1
canseco,muerte,1
designacion,vehiculo,1
designacion,enfrentar,1
alcaldia,designacion,1
irregularidad,manipular,1
manipular,notificacion,1
diputacion,instrumento,1
instrumento,manejo,1
ecosistema,instrumento,1
diputacion,ecosistema,1
coahuila,revelar,1
abogado,acto,1
acto,lesion,1
herido,tramo,1
