source,target,weight
dedo,prender,1
caro,techo,1
alguien,techo,1
favor,techo,1
definitivamente,preferir,1
cancer,cerebro,1
definitivo,pata,1
esconder,pata,1
definitivo,esconder,1
lavado,necesitar,1
color,mandar,1
cambiar,plastico,1
mandar,plastico,1
favor,notar,1
favor,matrimonio,1
mandar,matrimonio,1
casa,miente,1
amar,miente,1
belico,preferir,1
belico,dedo,1
dedo,humilde,1
cancer,reclamar,1
cancer,miseria,1
miseria,reclamar,1
ligado,tendencia,1
alguien,manos,1
aprendizaje,ayuda,1
correo,signo,1
chedraui,enfermedad,1
enfermedad,grabar,1
chedraui,ruido,1
cajero,ruido,1
chedraui,grabar,1
reclamar,regalar,1
lavado,sale,1
pata,sale,1
cotidiano,depender,1
depender,verga,1
checar,verga,1
caro,checar,1
checar,hola,1
comparacion,definitivo,1
ligado,pasaje,1
audio,hola,1
audio,cancer,1
hola,tamano,1
matrimonio,todavia,1
matrimonio,tamano,1
depender,tamano,1
escuchar,matrimonio,1
correo,hola,1
enfermedad,patio,1
amar,amparo,1
estupido,regalar,1
amparo,caro,1
amparo,regalar,1
caro,regalar,1
aprendizaje,cerebro,1
feo,lavado,1
escuchar,gracios,1
camargo,porcentaje,1
comparacion,recomendacion,1
caro,dedo,1
boca,caos,1
caos,cerebro,1
audio,caos,1
audio,cerebro,1
cerebro,expresidente,1
audio,expresidente,1
piedra,renacer,1
divertido,maravilloso,1
dedo,regalar,1
regalar,tendencia,1
dedo,tendencia,1
opinion,tendencia,1
increible,tendencia,1
gana,sancion,1
opinion,sancion,1
porqueria,sancion,1
patio,preferir,1
comparacion,venir,1
carta,correo,1
extranar,variar,1
boca,signo,1
carta,manos,1
carta,urna,1
definitivamente,increible,1
color,recomendacion,1
depender,tendencia,1
fatal,mariela,1
llover,patio,1
correo,favor,1
pasaje,perdon,1
esconder,viral,1
amparo,suerte,1
recomendacion,tarjeta,1
aprendizaje,porcentaje,1
llover,recomendacion,1
color,dedo,1
quedar,sale,1
mandar,sale,1
correo,sale,1
cotidiano,enfermedad,1
prender,regalar,1
dedo,urna,1
mandar,urna,1
escuchar,urna,1
caro,urna,1
comparacion,sancion,1
carta,expresidente,1
ayuda,colocado,1
ayudar,taxi,1
camargo,notar,1
camargo,venir,1
cajero,hola,1
carta,ruido,1
cerebro,preferir,1
cerebro,chica,1
amar,fotografia,1
edomex,piso,1
casa,despedida,1
bano,plastico,1
bano,piso,1
comparacion,enfermedad,1
quedar,signo,1
manos,signo,1
gana,tipico,1
color,variar,1
casa,llover,1
checar,llover,1
aprendizaje,increible,1
signo,variar,1
color,cotidiano,1
favor,mariela,1
cambiar,variar,1
pagar,pluvial,1
bano,lavado,1
lavado,patio,1
cambiar,sale,1
dormir,pasaje,1
dormir,sentimiento,1
pasaje,sentimiento,1
color,edomex,1
autopista,edomex,1
armar,envidia,1
armar,escuchar,1
armar,color,1
llover,reclamar,1
cerebro,recomendacion,1
ayuda,fotografia,1
fotografia,tamano,1
fotografia,pata,1
cambiar,tipico,1
color,tipico,1
porqueria,tipico,1
cotidiano,despedida,1
fatal,piso,1
definitivamente,definitivo,1
amar,matrimonio,1
amar,recomendacion,1
matrimonio,recomendacion,1
despensa,llover,1
bebe,boca,1
checar,regalar,1
checar,mandar,1
bano,manos,1
comentario,recomendacion,1
preferir,prender,1
cambiar,recomendacion,1
prender,recomendacion,1
escuchar,fotografia,1
variar,venir,1
sancion,venir,1
sancion,urna,1
cambiar,urna,1
pagar,rebasar,1
edomex,porqueria,1
edomex,estupido,1
envidia,feo,1
feo,vicio,1
envidia,vicio,1
cotidiano,ruido,1
caro,escuchar,1
cotidiano,suerte,1
tendencia,urna,1
definitivo,urna,1
definitivo,tendencia,1
broma,enfermedad,1
aprendizaje,dedo,1
dormir,pension,1
pension,todavia,1
naucalpan,pension,1
escuchar,naucalpan,1
naucalpan,ruido,1
naucalpan,venir,1
regalar,ruido,1
pasaje,ruido,1
despedida,venir,1
pasaje,regalar,1
despedida,pasaje,1
comer,despedida,1
casa,renacer,1
caro,rebasar,1
amigos,aprendizaje,1
aprendizaje,comentario,1
aprendizaje,enfermedad,1
cancer,definitivamente,1
cotidiano,hola,1
carta,reclamar,1
bebe,reclamar,1
reclamar,tendencia,1
manzana,sancion,1
bebe,viral,1
audio,edomex,1
capa,tamano,1
capa,pata,1
mariela,ruido,1
ayuda,patio,1
