source,target,weight
panuco,trasladar,1
contrato,publicamente,1
aca,rancho,1
alejandro,contrato,1
pago,valdez,1
contrato,valdez,1
liga,qui,1
num,traslado,1
equipo,num,1
consumidor,federal,1
consumidor,profeco,1
jabon,profeco,1
estampa,piso,1
estampa,vividor,1
delgado,preescolar,1
cenar,preescolar,1
cenar,delgado,1
alejandro,mundialista,1
ajedrez,faltar,1
estampa,faltar,1
ojeda,perjudicar,1
ojeda,rocha,1
perjudicar,rocha,1
latinoamerica,organizar,1
mediocre,nivel,1
fernandez,panuco,1
seleccion,tercer,1
deje,seleccion,1
loca,seleccion,1
alcanzar,camiseta,1
camiseta,loca,1
estadio,nacion,1
enojo,seleccion,1
aca,enojo,1
cuan,enojo,1
cerrar,seleccion,1
aca,panico,1
cerrar,cuan,1
cuan,panico,1
cuan,enserio,1
enserio,panico,1
enserio,involucrado,1
enserio,salida,1
cerrar,estacion,1
involucrado,salida,1
estacion,involucrado,1
estacion,salida,1
panico,salida,1
asunto,estacion,1
mayores,vacacional,1
cantidad,club,1
inspirado,seleccion,1
nuevamente,seleccion,1
