source,target,weight
droga,mentiras,1
desaparecer,mentiras,1
credencial,mentiras,1
credencial,droga,1
credencial,desaparecer,1
credencial,tijuana,1
medicamento,prestamo,1
presidentar,prestamo,1
mentiras,prestamo,1
mentiras,precidenta,1
dra,prestamo,1
precidenta,prestamo,1
momia,prestamo,1
dra,momia,1
dra,tramite,1
momia,precidenta,1
precidenta,tramite,1
momia,tramite,1
corto,revolucion,1
doctora,esperado,1
esperado,medicamento,1
informado,medicamento,1
esperado,informado,1
mexicanos,ricardo,1
gobernante,ricardo,1
desaparecer,ricardo,1
gobernante,linea,1
linea,pura,1
desaparecer,pura,1
adquirido,desaparecer,1
adquirido,pura,1
adquirido,ejemplar,1
ejemplar,gabinete,1
ejemplar,sierra,1
adquirido,gabinete,1
adquirido,sierra,1
gabinete,sierra,1
delgado,linea,1
delgado,obrador,1
decena,movimiento,1
hagan,prianistas,1
guanajuato,hagan,1
guanajuato,narcogobierno,1
ejemplar,hagan,1
hagan,linea,1
ejemplar,narcogobierno,1
ejemplar,pardo,1
linea,pardo,1
jalisco,linea,1
gobernadora,jalisco,1
gabinete,precidenta,1
dra,gabinete,1
gabinete,jalisco,1
dra,jalisco,1
california,sierra,1
obrador,sierra,1
chiapas,sierra,1
chiapas,funcionar,1
funcionar,sierra,1
momia,sierra,1
funcionar,momia,1
funcionar,lagartija,1
funcionar,zacatecas,1
momia,zacatecas,1
droga,momia,1
lagartija,zacatecas,1
droga,lagartija,1
droga,zacatecas,1
municipales,viejo,1
municipales,viva,1
municipales,propiedad,1
infonavit,monreal,1
consumir,narcogobierno,1
monreal,narcogobierno,1
consumir,monreal,1
funcionar,monreal,1
momia,veracruz,1
chiapas,trasero,1
droga,puebla,1
amlo,tramite,1
infonavit,mexicanos,1
monreal,vivienda,1
monreal,prestamo,1
obrador,prestamo,1
carretero,esposo,1
ingresar,sheinbaum,1
grado,revolucion,1
inundacion,zocalo,1
gobernadora,presidentar,1
desaparecer,fresco,1
corto,obrador,1
fresco,obrador,1
corto,fresco,1
andres,corto,1
andres,fresco,1
sanar,telefono,1
extender,patron,1
jente,priista,1
jente,zacatecas,1
nahle,priista,1
priista,zacatecas,1
infonavit,priista,1
nahle,zacatecas,1
nahle,pardo,1
infonavit,zacatecas,1
pardo,zacatecas,1
porra,zacatecas,1
infonavit,porra,1
pardo,porra,1
porra,sheimbaum,1
especialmente,prianistas,1
linea,prianistas,1
nahle,prianistas,1
gobernante,nahle,1
nahle,narcogobierno,1
amlo,ligero,1
gobernante,ligero,1
jalisco,telefono,1
inundacion,puebla,1
inundacion,jalisco,1
inundacion,lagartija,1
inundacion,sheimbaum,1
precidenta,sheimbaum,1
nahle,presidentar,1
inundar,presidentar,1
nahle,precidenta,1
grado,nahle,1
inundar,precidenta,1
grado,inundar,1
inundacion,jente,1
jente,pemex,1
jente,movimiento,1
inundacion,nahle,1
jente,mentiras,1
jente,ligero,1
inundar,unidos,1
ligero,unidos,1
inundar,ligero,1
inundar,mexicanos,1
inundar,narcogobierno,1
ligero,narcogobierno,1
especialmente,jalisco,1
inundacion,pura,1
inmediatamente,viejo,1
inundacion,pardo,1
inmediatamente,inundacion,1
inmediatamente,pardo,1
delincuencia,inmediatamente,1
inmediatamente,sheimbaum,1
esposo,inmediatamente,1
esposo,sheimbaum,1
sheimbaum,zacatecas,1
esposo,mananera,1
mananera,zacatecas,1
mananera,patron,1
gobernante,revolucion,1
gobernante,jente,1
doctora,revolucion,1
amlo,invasor,1
doctora,invasor,1
doctora,funcionar,1
doctora,guanajuato,1
ejemplar,viejo,1
funcionar,guanajuato,1
ejemplar,funcionar,1
telefono,vivienda,1
inundacion,medicamento,1
hagan,presidentar,1
michoacan,presidentar,1
hagan,michoacan,1
hagan,sheimbaum,1
michoacan,sheimbaum,1
medicamento,narcogobierno,1
anuncio,narcogobierno,1
especialmente,narcogobierno,1
especialmente,reportero,1
narcogobierno,telefono,1
narcogobierno,reportero,1
monreal,patron,1
funcionar,maquina,1
maquina,tramite,1
felipe,gobernadora,1
chiapas,doctora,1
doctora,reportero,1
mananera,maquina,1
amlo,maquina,1
inseguridad,maquina,1
lagartija,puebla,1
lagartija,michoacan,1
bravo,lagartija,1
delincuencia,zocalo,1
gobernadora,zocalo,1
bravo,esperado,1
movimiento,vivienda,1
porra,sheinbaum,1
bravo,vivienda,1
revolucion,vivienda,1
frontera,jente,1
california,telefono,1
invasor,tijuana,1
mercancia,reportero,1
ejemplar,mercancia,1
inseguridad,territorio,1
anuncio,inseguridad,1
anuncio,momia,1
hagan,momia,1
invasor,momia,1
hagan,invasor,1
bravo,inmediatamente,1
inmediatamente,invasor,1
inmediatamente,isla,1
periodico,potencial,1
potencial,viva,1
periodico,viva,1
amlo,territorio,1
invasor,lagartija,1
trasero,viejo,1
reportero,trasero,1
frontera,reportero,1
california,reportero,1
delincuencia,inundar,1
california,inundar,1
california,mitad,1
inundar,mitad,1
inseguridad,tratado,1
delincuencia,tratado,1
inseguridad,lagartija,1
lagartija,mananera,1
desaparecer,momia,1
momia,prianistas,1
mitad,pardo,1
gobernadora,mitad,1
prianistas,revolucion,1
presidentar,revolucion,1
balazo,territorio,1
balazo,mexicanos,1
balazo,medicamento,1
felipe,medicamento,1
mentiras,unidos,1
mentiras,viva,1
informado,mentiras,1
inmediatamente,viva,1
informado,inmediatamente,1
frontera,informado,1
inmediatamente,narcogobierno,1
consumir,droga,1
jente,territorio,1
jente,tratado,1
territorio,tratado,1
amlo,guadalajara,1
decena,sheimbaum,1
decena,momia,1
mantenido,zocalo,1
mantenido,viva,1
mantenido,pardo,1
gobernante,indispensable,1
indispensable,inseguridad,1
balazo,indispensable,1
campesino,pardo,1
gobernante,movimiento,1
consumir,inseguridad,1
consumir,movimiento,1
consumir,prianistas,1
prianistas,puebla,1
consumir,puebla,1
consumir,priista,1
priista,puebla,1
droga,priista,1
campesino,droga,1
mercancia,mitad,1
campesino,revolucion,1
momia,monreal,1
felipe,vivienda,1
balazo,mercancia,1
inseguridad,priista,1
priista,unidos,1
narcogobierno,priista,1
periodico,prianistas,1
delincuencia,guadalajara,1
claudia,guadalajara,1
guadalajara,ricardo,1
michoacan,ricardo,1
priista,reportero,1
campesino,corto,1
corto,inseguridad,1
corto,mercancia,1
mercancia,viejo,1
frontera,mexicanos,1
chiapas,mexicanos,1
especialmente,inseguridad,1
campesino,especialmente,1
campesino,priista,1
mitad,zocalo,1
campesino,zocalo,1
patron,zocalo,1
doctora,zocalo,1
narcogobierno,zocalo,1
narcogobierno,patron,1
delincuencia,doctora,1
chihuahua,prianistas,1
chihuahua,sheimbaum,1
campesino,jalisco,1
esposo,jalisco,1
delincuencia,pura,1
informado,mananera,1
informado,revolucion,1
mananera,narcogobierno,1
mananera,revolucion,1
informado,jente,1
informado,oriente,1
esposo,oriente,1
guadalajara,porra,1
jalisco,porra,1
claudia,decena,1
carretero,jalisco,1
concretar,viva,1
droga,tren,1
grado,isla,1
anuncio,funcionar,1
isla,viejo,1
anuncio,isla,1
isla,tren,1
anuncio,consumir,1
anuncio,mentiras,1
consumir,mentiras,1
monreal,pardo,1
delincuencia,precidenta,1
precidenta,propiedad,1
maquina,precidenta,1
extender,viejo,1
propiedad,tratado,1
extender,maquina,1
extender,isla,1
mentiras,tratado,1
isla,mercancia,1
isla,momia,1
mentiras,mercancia,1
mercancia,momia,1
mentiras,momia,1
consumir,patron,1
carretero,pura,1
carretero,gobernadora,1
carretero,tramite,1
inundar,viejo,1
inundar,tramite,1
hagan,inundar,1
andres,zocalo,1
obrador,zocalo,1
campesino,esposo,1
jente,presidentar,1
bravo,precidenta,1
jente,precidenta,1
certeza,tijuana,1
sensacion,tijuana,1
california,sensacion,1
amlo,revolucion,1
amlo,tratado,1
tratado,viva,1
presidentar,tratado,1
monreal,tratado,1
monreal,trasero,1
mitad,monreal,1
mitad,trasero,1
dra,trasero,1
dra,mitad,1
dra,pemex,1
california,decena,1
california,zocalo,1
amlo,decena,1
decena,zocalo,1
delgado,infonavit,1
guanajuato,informado,1
adquirido,oaxaca,1
adquirido,chihuahua,1
chihuahua,prestamo,1
adquirido,prestamo,1
adquirido,delgado,1
delgado,prestamo,1
mantenido,priista,1
nahle,ricardo,1
informado,nahle,1
monreal,propiedad,1
indispensable,jalisco,1
informado,movimiento,1
delincuencia,prestamo,1
movimiento,prestamo,1
prestamo,priista,1
guanajuato,pura,1
jente,pura,1
guanajuato,unidos,1
corto,jente,1
corto,unidos,1
corto,michoacan,1
monreal,pura,1
invasor,monreal,1
chiapas,monreal,1
bravo,chiapas,1
intervenir,precidenta,1
intervenir,tren,1
funcionar,intervenir,1
doctora,mantenido,1
campesino,veracruz,1
grado,sheimbaum,1
corto,tren,1
corto,propiedad,1
sheinbaum,zacatecas,1
ejemplar,zacatecas,1
onu,viva,1
onu,territorio,1
credencial,territorio,1
funcionar,oaxaca,1
jalisco,municipales,1
lagartija,reportero,1
isla,jalisco,1
doctora,esposo,1
esposo,pardo,1
california,doctora,1
gobernante,jalisco,1
jalisco,prianistas,1
prianistas,tren,1
territorio,tren,1
delincuencia,territorio,1
pura,zocalo,1
medicamento,zocalo,1
inseguridad,medicamento,1
invasor,reportero,1
inseguridad,invasor,1
fresco,tijuana,1
territorio,tijuana,1
guanajuato,tren,1
patron,tren,1
frontera,puebla,1
ingresar,viva,1
informado,pilar,1
ejemplar,territorio,1
corto,puebla,1
chiapas,lagartija,1
claudia,intervenir,1
intervenir,movimiento,1
movimiento,sheimbaum,1
funcionar,priista,1
tramite,viva,1
mantenido,sheinbaum,1
territorio,zacatecas,1
inseguridad,pemex,1
mexicanos,mitad,1
isla,mitad,1
isla,obrador,1
isla,presidentar,1
gobernante,presidentar,1
presidentar,tijuana,1
periodico,tijuana,1
periodico,presidentar,1
periodico,sheinbaum,1
california,precidenta,1
ejemplar,precidenta,1
patron,precidenta,1
ejemplar,patron,1
corto,patron,1
momia,sheinbaum,1
credencial,delincuencia,1
felipe,ricardo,1
felipe,sierra,1
ricardo,sierra,1
bravo,sierra,1
droga,narcogobierno,1
onu,oriente,1
lagartija,mentiras,1
mexicanos,sucedido,1
claudia,sucedido,1
sucedido,tren,1
pura,sucedido,1
movimiento,sucedido,1
movimiento,pura,1
droga,onu,1
bravo,droga,1
bravo,onu,1
onu,prianistas,1
bravo,prianistas,1
desaparecer,gabinete,1
inseguridad,narcogobierno,1
priista,telefono,1
lagartija,priista,1
gobernante,lagartija,1
lagartija,telefono,1
gobernante,telefono,1
frontera,zocalo,1
telefono,zocalo,1
consumir,pardo,1
consumir,gabinete,1
consumir,obrador,1
pardo,reportero,1
gabinete,reportero,1
doctora,linea,1
gobernante,medicamento,1
especialmente,sheimbaum,1
mananera,tren,1
california,desaparecer,1
desaparecer,territorio,1
gobernadora,revolucion,1
propiedad,revolucion,1
hagan,revolucion,1
hagan,propiedad,1
hagan,inmediatamente,1
inmediatamente,propiedad,1
intervenir,priista,1
intervenir,prianistas,1
funcionar,michoacan,1
balazo,michoacan,1
amlo,balazo,1
ejemplar,viva,1
ejemplar,movimiento,1
delincuencia,ejemplar,1
adquirido,mexico,1
adquirido,sheinbaum,1
adquirido,mexicano,1
delgado,mananera,1
chiapas,tijuana,1
chiapas,periodico,1
california,momia,1
lagartija,ricardo,1
momia,ricardo,1
momia,tren,1
ricardo,tren,1
gabinete,sheimbaum,1
gabinete,patron,1
patron,vivienda,1
precidenta,puebla,1
precidenta,vivienda,1
infonavit,linea,1
chiapas,ingresar,1
doctora,vivienda,1
gobernante,sheimbaum,1
andres,gobernante,1
california,movimiento,1
movimiento,tabasco,1
presidentar,veracruz,1
pardo,vivienda,1
mentiras,movimiento,1
andres,mentiras,1
mentiras,obrador,1
michoacan,sierra,1
andres,especialmente,1
andres,infonavit,1
especialmente,sierra,1
infonavit,sierra,1
acumulacion,sierra,1
sierra,vivienda,1
acumulacion,infonavit,1
bravo,tramite,1
dra,intervenir,1
inseguridad,intervenir,1
gobernadora,intervenir,1
intervenir,mercancia,1
frontera,nahle,1
gobernadora,mercancia,1
mercancia,nahle,1
intervenir,mexicano,1
intervenir,pura,1
dra,tren,1
bravo,california,1
california,medicamento,1
andres,droga,1
oaxaca,pemex,1
lagartija,oaxaca,1
gabinete,presidentar,1
california,campesino,1
california,mentiras,1
tratado,viejo,1
maquina,obrador,1
maquina,mexico,1
maquina,mexicanos,1
ejemplar,mexicanos,1
ejemplar,mananera,1
jente,patron,1
mentiras,monreal,1
monreal,telefono,1
mananera,mentiras,1
prianistas,telefono,1
mananera,telefono,1
mananera,monreal,1
guanajuato,sierra,1
movimiento,sierra,1
corto,mexicanos,1
andres,priista,1
hagan,jalisco,1
territorio,trasero,1
carretero,momia,1
felipe,momia,1
felipe,mananera,1
droga,gobernadora,1
patron,prianistas,1
balazo,obrador,1
anuncio,obrador,1
anuncio,balazo,1
balazo,hagan,1
droga,guadalajara,1
guadalajara,patron,1
droga,patron,1
mexico,sanar,1
amlo,sanar,1
sanar,unidos,1
reportero,sanar,1
mexicano,sanar,1
medicamento,sanar,1
jalisco,medicamento,1
jalisco,pura,1
pura,sheimbaum,1
jalisco,sheimbaum,1
amlo,mantenido,1
andres,mantenido,1
chihuahua,droga,1
carretero,vivienda,1
carretero,dra,1
andres,carretero,1
dra,vivienda,1
andres,vivienda,1
andres,oaxaca,1
mexicanos,pilar,1
reportero,vivienda,1
gobernadora,reportero,1
pilar,vivienda,1
oaxaca,obrador,1
pardo,tren,1
droga,inundacion,1
mananera,pardo,1
intervenir,viejo,1
certeza,viejo,1
certeza,intervenir,1
certeza,unidos,1
certeza,oriente,1
certeza,consumir,1
consumir,oriente,1
frontera,mantenido,1
mantenido,sierra,1
decena,veracruz,1
gobernadora,tramite,1
nahle,propiedad,1
nahle,tramite,1
prianistas,zacatecas,1
gobernadora,zacatecas,1
bravo,carretero,1
ligero,oriente,1
consumir,mitad,1
guadalajara,viva,1
pemex,periodico,1
nahle,pemex,1
claudia,periodico,1
lagartija,periodico,1
fresco,sensacion,1
campesino,carretero,1
movimiento,municipales,1
indispensable,priorizar,1
indispensable,viejo,1
corto,indispensable,1
priorizar,viejo,1
funcionar,linea,1
infonavit,ingresar,1
ingresar,priorizar,1
chihuahua,ingresar,1
fresco,sierra,1
fresco,ingresar,1
fresco,propiedad,1
extender,vivienda,1
inundacion,tratado,1
funcionar,sanar,1
priorizar,territorio,1
grado,reportero,1
nahle,sierra,1
grado,patron,1
esperado,patron,1
esperado,grado,1
esperado,sierra,1
chihuahua,localizar,1
decena,lagartija,1
decena,pemex,1
bravo,decena,1
bravo,localizar,1
localizar,viejo,1
andres,localizar,1
localizar,unidos,1
chihuahua,viejo,1
andres,chihuahua,1
fresco,sheinbaum,1
fresco,nahle,1
decena,precidenta,1
guadalajara,inegi,1
andres,inegi,1
chiapas,guanajuato,1
guadalajara,narcogobierno,1
guadalajara,unidos,1
informado,patron,1
chiapas,patron,1
chiapas,mentiras,1
mentiras,reportero,1
chiapas,felipe,1
felipe,reportero,1
andres,lagartija,1
infonavit,territorio,1
california,concretar,1
california,tramite,1
esposo,linea,1
guadalajara,movimiento,1
inundacion,viva,1
gobernadora,tratado,1
chihuahua,tratado,1
chihuahua,desaparecer,1
desaparecer,tratado,1
andres,zacatecas,1
linea,mercancia,1
desplome,territorio,1
desplome,mexicano,1
sensacion,vivienda,1
obrador,porra,1
amlo,porra,1
doctora,hagan,1
doctora,inseguridad,1
andres,linea,1
andres,gobernadora,1
andres,precidenta,1
andres,grado,1
narcogobierno,precidenta,1
california,funcionar,1
funcionar,inseguridad,1
especialmente,tren,1
frontera,porra,1
sensacion,viejo,1
obrador,pilar,1
nahle,pilar,1
monreal,nahle,1
andres,pilar,1
amlo,pilar,1
hagan,ingresar,1
esperado,olimpiada,1
extender,frontera,1
carretero,potencial,1
esposo,localizar,1
grado,mitad,1
mitad,sensacion,1
linea,sensacion,1
chihuahua,territorio,1
consumir,tramite,1
fresco,municipales,1
esposo,mercancia,1
esposo,funcionar,1
funcionar,mercancia,1
mitad,periodico,1
esperado,territorio,1
delincuencia,inegi,1
pemex,vivienda,1
concretar,jalisco,1
esperado,ingresar,1
esperado,ligero,1
jalisco,ligero,1
inundacion,linea,1
carretero,estacionado,1
extender,fresco,1
inegi,mitad,1
ligero,tabasco,1
ligero,localizar,1
andres,ligero,1
acumulacion,mexicanos,1
acumulacion,potencial,1
potencial,tabasco,1
acumulacion,pemex,1
concretar,unidos,1
balazo,trasero,1
chihuahua,especialmente,1
decena,funcionar,1
anuncio,ejemplar,1
claudia,ejemplar,1
anuncio,mananera,1
claudia,sensacion,1
potencial,sheinbaum,1
mananera,sensacion,1
mananera,potencial,1
especialmente,mananera,1
potencial,sensacion,1
localizar,prestamo,1
claudia,extender,1
extender,sheinbaum,1
extender,movimiento,1
certeza,movimiento,1
isla,olimpiada,1
ligero,sensacion,1
concretar,pais,1
movimiento,presidentar,1
movimiento,precidenta,1
grado,periodico,1
movimiento,periodico,1
concretar,mexicano,1
maquina,mexicano,1
esperado,sheinbaum,1
esperado,pardo,1
anuncio,localizar,1
linea,mitad,1
indispensable,inmediatamente,1
inmediatamente,unidos,1
esposo,estacionado,1
corto,territorio,1
chihuahua,jalisco,1
carretero,localizar,1
corto,localizar,1
carretero,corto,1
sensacion,territorio,1
distribucion,droga,1
concretar,inundar,1
acumulacion,inundar,1
hagan,sucedido,1
hagan,territorio,1
adquirido,presidentar,1
oriente,pardo,1
mexicanos,oriente,1
bravo,periodico,1
andres,estacionado,1
bravo,estacionado,1
localizar,territorio,1
california,oaxaca,1
bravo,propiedad,1
desaparecer,intervenir,1
andres,intervenir,1
andres,desaparecer,1
certeza,especialmente,1
desaparecer,sucedido,1
mitad,priista,1
anuncio,priista,1
consumir,ingresar,1
extender,periodico,1
especialmente,periodico,1
intervenir,linea,1
bravo,certeza,1
esperado,movimiento,1
corto,esperado,1
extender,sensacion,1
decena,linea,1
ejemplar,indispensable,1
decena,indispensable,1
indispensable,localizar,1
inundar,municipales,1
especialmente,inundacion,1
distribucion,veracruz,1
infonavit,localizar,1
localizar,sensacion,1
inmediatamente,pemex,1
inundar,movimiento,1
ingresar,movimiento,1
ingresar,inundar,1
ingresar,potencial,1
puebla,sierra,1
pemex,sierra,1
concretar,grado,1
localizar,mitad,1
acumulacion,tramite,1
corto,linea,1
frontera,ingresar,1
informado,ingresar,1
funcionar,puebla,1
acumulacion,grado,1
inmediatamente,vivienda,1
acumulacion,inmediatamente,1
pardo,tramite,1
distribucion,funcionar,1
distribucion,guanajuato,1
guanajuato,potencial,1
distribucion,potencial,1
distribucion,grado,1
distribucion,fresco,1
fresco,potencial,1
lagartija,patron,1
porra,tabasco,1
porra,revolucion,1
revolucion,tabasco,1
gabinete,viejo,1
frontera,hidrico,1
bravo,potencial,1
consumir,inundar,1
grado,veracruz,1
movimiento,tramite,1
decena,felipe,1
frontera,sanar,1
chiapas,potencial,1
chiapas,indispensable,1
consumir,vivienda,1
decena,vivienda,1
oriente,potencial,1
oriente,veracruz,1
movimiento,pardo,1
frontera,tabasco,1
felipe,pilar,1
felipe,mercancia,1
distribucion,guadalajara,1
anuncio,tratado,1
droga,ingresar,1
localizar,mercancia,1
frontera,localizar,1
bravo,mitad,1
jalisco,jente,1
jente,mexicano,1
precidenta,tijuana,1
esposo,tijuana,1
jente,veracruz,1
jente,porra,1
porra,veracruz,1
delincuencia,maquina,1
guanajuato,maquina,1
droga,maquina,1
funcionar,patron,1
especialmente,patron,1
distribucion,movimiento,1
anuncio,puebla,1
localizar,trasero,1
credencial,localizar,1
chiapas,droga,1
chiapas,unidos,1
campesino,chiapas,1
campesino,consumir,1
amlo,consumir,1
consumir,informado,1
informado,tren,1
gobernante,informado,1
balazo,propiedad,1
gabinete,vivienda,1
droga,vivienda,1
balazo,guanajuato,1
porra,priista,1
anuncio,esperado,1
ingresar,ricardo,1
certeza,tramite,1
droga,tratado,1
hidrico,inundacion,1
hidrico,localizar,1
hidrico,vivienda,1
hidrico,propiedad,1
decena,distribucion,1
decena,gabinete,1
distribucion,gabinete,1
distribucion,pemex,1
chihuahua,tijuana,1
oaxaca,tijuana,1
isla,veracruz,1
isla,zacatecas,1
guanajuato,isla,1
isla,michoacan,1
funcionar,onu,1
extender,territorio,1
oaxaca,territorio,1
infonavit,movimiento,1
gobernadora,oriente,1
claudia,oriente,1
oriente,sheinbaum,1
localizar,movimiento,1
felipe,veracruz,1
frontera,tramite,1
concretar,frontera,1
decena,mercancia,1
guadalajara,mexicanos,1
decena,obrador,1
decena,revolucion,1
ejemplar,jalisco,1
maquina,michoacan,1
ejemplar,mantenido,1
maquina,puebla,1
mantenido,maquina,1
extender,tabasco,1
andres,periodico,1
frontera,ricardo,1
doctora,frontera,1
frontera,priista,1
priista,territorio,1
doctora,priista,1
municipales,precidenta,1
certeza,precidenta,1
mercancia,sensacion,1
revolucion,telefono,1
infonavit,tramite,1
carretero,territorio,1
inegi,telefono,1
patron,zacatecas,1
especialmente,mercancia,1
distribucion,ingresar,1
distribucion,ligero,1
extender,localizar,1
extender,mexicanos,1
fresco,movimiento,1
esperado,viejo,1
inmediatamente,mitad,1
inmediatamente,sucedido,1
corto,ligero,1
california,oriente,1
california,pemex,1
balazo,esposo,1
oaxaca,ricardo,1
ricardo,tabasco,1
monreal,tabasco,1
chihuahua,pilar,1
gobernadora,ricardo,1
corto,oaxaca,1
chihuahua,distribucion,1
distribucion,oaxaca,1
linea,trasero,1
indispensable,ligero,1
fresco,indispensable,1
