source,target,weight
casas,patriota,1
patriota,serca,1
equipo,serca,1
cdmx,patriota,1
casas,rueda,1
casas,mundial,1
espera,leon,1
tamaulipas,viene,1
cdmx,viene,1
nacido,serca,1
mil,serca,1
mil,tijuana,1
matamoros,traer,1
laboral,traer,1
lara,traer,1
lara,vencido,1
bacheo,obvio,1
equipo,termino,1
pesado,termino,1
espanol,termino,1
espanol,pesado,1
agradable,altamira,1
agradable,madero,1
cerrado,madero,1
agradable,cerrado,1
fino,mitad,1
chile,nota,1
chile,plastico,1
plastico,traer,1
nota,plastico,1
mil,tono,1
energetico,pelicula,1
issste,pesado,1
energetico,pesado,1
panico,pesado,1
energetico,issste,1
issste,panico,1
issste,mayo,1
energetico,panico,1
energetico,mayo,1
mayo,panico,1
predio,traer,1
chile,estadio,1
chile,fino,1
fino,latinoamerica,1
espanol,fino,1
estadio,mil,1
cdmx,panico,1
nacido,panico,1
cdmx,precaucion,1
nacido,precaucion,1
camisa,objeto,1
argentino,camisa,1
camisa,identificar,1
argentino,latinoamerica,1
nota,predio,1
cdvictoria,predio,1
cdmadero,partido,1
apoyamos,rueda,1
apoyamos,madero,1
transmision,transmitir,1
cuota,matamoros,1
casualidad,manejar,1
nota,universal,1
confirmar,espanol,1
opcion,reynosa,1
matamoros,opcion,1
matamoros,sorpresa,1
leon,matamoros,1
leon,paga,1
partido,plastico,1
casualidad,plastico,1
helicoptero,plastico,1
casualidad,helicoptero,1
helicoptero,nota,1
sandra,tono,1
sandra,tercer,1
tercer,tono,1
corea,tercer,1
corea,traer,1
corea,obvio,1
corea,pesado,1
laboral,pesado,1
altamira,pesado,1
cdmx,pesado,1
apoyamos,leon,1
equipo,viene,1
matutino,reynosa,1
altamira,energetico,1
cerrado,manejar,1
cerrado,latinoamerica,1
borracho,tienda,1
mar,opcion,1
fruta,tercer,1
grabado,tampico,1
grabado,madero,1
tamaulipa,traer,1
sorpresa,tamaulipa,1
tamaulipa,tienda,1
sorpresa,tienda,1
sorpresa,termino,1
sandra,sorpresa,1
favorito,termino,1
alternativa,tamaulipas,1
alternativa,mundial,1
madero,paciente,1
ligero,velocidad,1
altamira,internet,1
internet,partido,1
planeta,precaucion,1
audio,nota,1
energetico,nota,1
audio,desgraciadamente,1
audio,energetico,1
audio,mundial,1
desgraciadamente,energetico,1
agradable,mundial,1
energetico,espanol,1
camisa,traer,1
chile,fifa,1
fifa,traer,1
fifa,internet,1
corresponder,desgraciadamente,1
confirmar,partido,1
confirmar,corresponder,1
chivo,confirmar,1
chivo,corresponder,1
corresponder,guadalajara,1
chivo,guadalajara,1
conductor,confirmar,1
confirmar,mundial,1
desgraciadamente,final,1
desgraciadamente,totalidad,1
mundial,totalidad,1
final,totalidad,1
apoyamos,futbol,1
cerrado,mundial,1
cerrado,victoria,1
helicoptero,mundial,1
helicoptero,reynosa,1
reynosa,vencido,1
dudar,vencido,1
dudar,monterrey,1
monterrey,vencido,1
paga,pelicula,1
audio,paga,1
audio,pelicula,1
argentino,pelicula,1
audio,obvio,1
fifa,gol,1
sorpresa,victoria,1
partido,universal,1
favorito,madero,1
confirmar,favorito,1
confirmar,nota,1
final,nota,1
dudar,favorito,1
gol,guadalajara,1
guadalajara,manejar,1
codigo,estadio,1
cdmx,codigo,1
mayo,monterrey,1
codigo,manejar,1
codigo,monterrey,1
gol,madero,1
issste,madero,1
mundialista,transmitir,1
mayo,mundialista,1
futbol,mayo,1
estadio,fanatico,1
final,himno,1
gol,himno,1
bacheo,diariamente,1
automovil,ligero,1
atendido,fruta,1
atendido,equipo,1
panico,reynosa,1
cdvictoria,panico,1
panico,tampico,1
mayo,nuevolaredo,1
mayo,reynosa,1
matamoros,mayo,1
campo,ciudadmadero,1
campo,rivera,1
laboral,reynosa,1
mayo,transmision,1
atendido,mayo,1
invaluable,mayo,1
equipo,transmision,1
cdmadero,confirmar,1
cdvictoria,mayo,1
cdmadero,mayo,1
nuevoleon,tampico,1
reynosa,tamaulipa,1
beisbol,ciudadmadero,1
altamira,rivera,1
ciudadmadero,mayo,1
enfrentar,futbol,1
altamira,diariamente,1
diariamente,tamaulipas,1
bacheo,monterrey,1
mundial,nacido,1
monterrey,tienda,1
corresponder,tienda,1
enfrente,monterrey,1
corresponder,enfrente,1
agradable,enfrente,1
corresponder,monterrey,1
agradable,monterrey,1
gay,monterrey,1
agradable,corresponder,1
corresponder,gay,1
agradable,gay,1
gay,preparar,1
invaluable,mar,1
panuco,verano,1
tamaulipas,verano,1
equipo,invaluable,1
agradable,cdvictoria,1
agradable,nld,1
ciudadmadero,nota,1
bacheo,victoria,1
ligero,verano,1
cdmx,victoria,1
cdvictoria,codigo,1
nuevolaredo,partido,1
gay,mundial,1
gay,predio,1
mundial,predio,1
internet,mundial,1
internet,predio,1
cdmadero,conductor,1
funcionamiento,precaucion,1
funcionamiento,manejar,1
agradable,atendido,1
campo,funcionamiento,1
diariamente,monterrey,1
distincion,fauna,1
equipo,fauna,1
ayudano,madero,1
cortar,mayo,1
movilizar,pesado,1
invaluable,tamaulipas,1
cdvictoria,transmitir,1
brava,confirmar,1
corea,helicoptero,1
agradable,tienda,1
cdvictoria,rivera,1
mundial,pieza,1
campo,transmision,1
corea,partido,1
futbol,transmision,1
paga,partido,1
futbol,paga,1
bendice,diariamente,1
agradable,bendice,1
agradable,pesado,1
bendice,pesado,1
matutino,tamaulipas,1
gol,mundialista,1
cuota,sorpresa,1
diariamente,preparar,1
mundialista,sorpresa,1
futbol,preparar,1
fifa,preparar,1
diana,mundial,1
diana,juancho,1
diana,mundialista,1
juancho,mundialista,1
juancho,mundial,1
emocionado,mundial,1
emocionado,mire,1
identificar,victoria,1
conductor,mitad,1
gay,pelicula,1
tampico,vencido,1
vencido,victoria,1
mundial,opcion,1
fruta,mundial,1
chile,opcion,1
fruta,opcion,1
chile,fruta,1
alternativa,chile,1
chile,ligero,1
alternativa,fruta,1
fruta,ligero,1
alternativa,ligero,1
anotar,ligero,1
ayudano,pesado,1
cortar,tamaulipa,1
cdmadero,precaucion,1
cdvictoria,tamaulipa,1
mexico,panuco,1
dudar,guadalajara,1
fifa,guadalajara,1
dudar,fifa,1
himno,mundialista,1
leon,mundialista,1
mundialista,pleno,1
himno,leon,1
himno,pleno,1
leon,pleno,1
dudar,pleno,1
cdvictoria,espera,1
espera,nuevolaredo,1
contenido,termino,1
actual,issste,1
actual,cdvictoria,1
cdvictoria,issste,1
enfrentar,victoria,1
cdmx,identificar,1
altamira,viene,1
cdmadero,viene,1
cdmadero,mexico,1
cdvictoria,viene,1
actual,altamira,1
ciudadmadero,laboral,1
juancho,tamaulipas,1
rivera,tono,1
rivera,universal,1
grabado,tono,1
grabado,universal,1
espera,negativo,1
partido,tercer,1
asesina,victoria,1
asesina,partido,1
asesina,gol,1
asesina,futbol,1
futbol,nld,1
futbol,totalidad,1
nld,totalidad,1
estadio,nld,1
enfrente,mundial,1
asustar,enfrente,1
avanzado,nose,1
asustar,avanzado,1
alcohol,asustar,1
alcohol,automovil,1
automovil,partido,1
automovil,manejar,1
automovil,futbol,1
futbol,manejar,1
fifa,manejar,1
fifa,panico,1
fifa,rueda,1
borracho,fifa,1
borracho,rueda,1
camisa,rueda,1
camisa,panico,1
fanatico,panico,1
casas,fanatico,1
borracho,casas,1
issste,objeto,1
alternativa,cuota,1
paciente,pesado,1
favorito,mantente,1
anotar,favorito,1
favorito,rueda,1
anotar,mantente,1
mantente,rueda,1
anotar,rueda,1
madero,pasen,1
