source,target,weight
dignidad,reparacion,1
protesta,respaldar,1
nombramiento,respaldar,1
luchar,respaldar,1
protesta,ramos,1
presidencia,ramos,1
ramos,supremo,1
corte,verdura,1
cabello,ofelia,1
ofelia,verdura,1
costo,ofelia,1
consulta,ofelia,1
marco,proponer,1
arriesgar,marco,1
proponer,rubio,1
arriesgar,rubio,1
arriesgar,tortilla,1
listo,proximamente,1
listo,tortilla,1
proximamente,tortilla,1
probar,proximamente,1
proximamente,seguramente,1
cenar,venta,1
cenar,original,1
original,restaurante,1
original,queretaro,1
queretaro,restaurante,1
papas,restaurante,1
queretaro,tortilla,1
papas,queretaro,1
respaldar,soberbia,1
alvaro,defensa,1
contestar,noble,1
durango,federal,1
directo,durango,1
agresion,directo,1
defensa,leal,1
calma,exterior,1
calma,insultar,1
exterior,insultar,1
dignidad,domicilio,1
nombramiento,vocacion,1
alcanzar,conquistar,1
papas,venta,1
dicha,venta,1
dicha,papas,1
papas,trabajadora,1
dicha,tortilla,1
dicha,trabajadora,1
tortilla,trabajadora,1
durango,registro,1
durango,listo,1
coraje,cristal,1
cristal,pecho,1
cita,exterior,1
desastre,universidad,1
dignidad,imss,1
dignidad,inmediato,1
alfredo,ontiveros,1
control,platica,1
gabinete,platica,1
gabinete,venta,1
platica,venta,1
florida,tortilla,1
florida,kilo,1
canasta,original,1
original,probar,1
control,uat,1
audiencia,soberbia,1
curioso,defensa,1
abrir,curioso,1
curioso,popular,1
defensa,presi,1
abrir,popular,1
abrir,presi,1
abrir,queretaro,1
popular,presi,1
caminar,popular,1
presi,queretaro,1
caminar,presi,1
caminar,queretaro,1
noma,queretaro,1
detencion,queretaro,1
caminar,noma,1
caminar,dignidad,1
dignidad,noma,1
detencion,dignidad,1
columna,coraje,1
columna,trabajando,1
coraje,trabajando,1
inmediato,trabajando,1
cristal,presidencia,1
cristal,servir,1
cristal,inmediato,1
cristal,defensa,1
caminar,imparable,1
imparable,unido,1
imparable,listo,1
caminar,listo,1
florida,lanzar,1
florida,represion,1
florida,protesta,1
florida,inmediato,1
caminar,noble,1
firme,noble,1
dignidad,presidencia,1
central,vivar,1
ciudadana,medida,1
estudiante,gobernanza,1
emitir,supremo,1
directo,valentia,1
electoral,empleada,1
inmediato,magistrada,1
inmediato,vivar,1
proximamente,telefono,1
estrella,proximamente,1
calma,estrella,1
inmediato,proximamente,1
calma,inmediato,1
arriesgar,inmediato,1
calma,proximamente,1
beca,proximamente,1
arriesgar,calma,1
beca,calma,1
arriesgar,metido,1
control,metido,1
metido,rubio,1
alfredo,metido,1
alfredo,rubio,1
alfredo,proximamente,1
alfredo,fuente,1
fuente,presidencia,1
federal,vocacion,1
oficina,vocacion,1
marco,ramos,1
gobiernos,ramos,1
consejo,eficiencia,1
caminar,credibilidad,1
caminar,debate,1
credibilidad,debate,1
debate,tortilla,1
telefono,tortilla,1
protesta,tortilla,1
protesta,telefono,1
noma,telefono,1
preocupar,telefono,1
noma,protesta,1
preocupar,protesta,1
luchar,protesta,1
luchar,noma,1
cartera,preocupar,1
cartera,luchar,1
cartera,unido,1
cartera,vieja,1
cartera,marco,1
abrir,vieja,1
marco,vieja,1
durango,unido,1
control,durango,1
rodilla,unido,1
protesta,rodilla,1
conflicto,protesta,1
florida,padecer,1
caminar,vocacion,1
cabello,fuente,1
drama,version,1
ciudadana,costo,1
aparato,version,1
respaldar,version,1
central,cliente,1
decision,devir,1
defensa,devir,1
agresion,devir,1
agresion,servir,1
metido,vieja,1
preocupar,vieja,1
directo,metido,1
directo,trabajando,1
metido,preocupar,1
metido,trabajando,1
aparato,preocupar,1
alcanzar,trabajando,1
morbo,servir,1
alcanzar,aparato,1
aparato,morbo,1
aparato,domestico,1
alcanzar,domestico,1
domestico,morbo,1
beneficiado,reparacion,1
beneficiado,medida,1
dispuesto,restaurante,1
firme,gobernanza,1
chihuahua,fuente,1
dignidad,fuente,1
mty,universidad,1
exterior,universidad,1
exterior,mty,1
ciento,fuente,1
claudiasheinbaum,federal,1
alcanzar,audiencia,1
emitir,restaurante,1
restaurante,trabajadora,1
costo,trabajadora,1
costo,restaurante,1
consejo,proponer,1
consejo,grosero,1
duena,grosero,1
costo,grosero,1
grosero,trabajando,1
canasta,grosero,1
costo,trabajando,1
costo,secreto,1
canasta,trabajando,1
secreto,trabajando,1
cristal,trabajando,1
canasta,secreto,1
canasta,cristal,1
cristal,secreto,1
adelantar,secreto,1
cristal,venta,1
adelantar,cristal,1
abrir,adelantar,1
beca,directo,1
arriesgar,directo,1
arriesgar,delegado,1
delegado,lanzar,1
federal,lanzar,1
listo,universidad,1
gabinete,listo,1
superior,torre,1
caminar,desastre,1
vacunacion,vacunar,1
liderar,listo,1
elena,vocacion,1
conflicto,dignidad,1
central,garra,1
abrir,cuidamos,1
calma,version,1
ciento,uribe,1
defensa,uribe,1
pecho,rodilla,1
caminar,rodilla,1
alvaro,detencion,1
imparable,inservible,1
abrir,imparable,1
decision,represion,1
popular,represion,1
debate,decision,1
debate,popular,1
debate,firme,1
carteles,metido,1
metido,seguramente,1
carteles,seguramente,1
calor,carteles,1
carteles,trabajando,1
calor,trabajando,1
calor,desastre,1
desastre,trabajando,1
onu,trabajando,1
desastre,onu,1
alcanzar,gabinete,1
onu,registro,1
registro,unido,1
maquina,unido,1
metido,unido,1
maquina,metido,1
federal,kilo,1
duena,kilo,1
duena,federal,1
duena,proximamente,1
cabello,duena,1
duena,silla,1
cabello,proximamente,1
cabello,silla,1
electrodomestico,federal,1
eficiencia,electrodomestico,1
costo,eficiencia,1
antirrabico,federal,1
antirrabico,servidores,1
reparacion,servidores,1
electrodomestico,servidores,1
gue,imparable,1
imparable,lanzar,1
control,imparable,1
defensa,gue,1
control,lanzar,1
lanzar,parar,1
coahuila,defensa,1
noma,parar,1
coahuila,parar,1
parar,secreto,1
coahuila,noma,1
aparato,secreto,1
abrir,aparato,1
aparato,cenar,1
abrir,cenar,1
cenar,noma,1
duena,miseria,1
luchar,miseria,1
miseria,telefono,1
duena,telefono,1
abrir,telefono,1
noble,telefono,1
ciento,profeco,1
ciento,servidores,1
servidores,vacunacion,1
antirrabico,ciento,1
antirrabico,corte,1
electrodomestico,planta,1
corte,planta,1
cabello,planta,1
cabello,leche,1
planta,venta,1
leche,planta,1
medida,platica,1
inservible,platica,1
cuidamos,platica,1
inservible,medida,1
cuidamos,inservible,1
estrella,municipios,1
cenar,directo,1
directo,verdura,1
cenar,servir,1
cenar,verdura,1
cenar,secreto,1
secreto,servir,1
gue,servir,1
secreto,verdura,1
gue,verdura,1
presidencia,verdura,1
gue,secreto,1
perjudicar,secreto,1
japon,proximamente,1
proximamente,unido,1
japon,unido,1
japon,mier,1
mier,unido,1
listo,mier,1
federal,mier,1
central,seguramente,1
indispensable,seguramente,1
central,preocupar,1
central,indispensable,1
central,domestico,1
domestico,preocupar,1
domestico,indispensable,1
control,indispensable,1
indispensable,nepotismo,1
control,domestico,1
domestico,nepotismo,1
domestico,oficina,1
control,nepotismo,1
nepotismo,oficina,1
nepotismo,popular,1
oficina,popular,1
federal,popular,1
arriesgar,noble,1
control,cuidamos,1
cuidamos,maquina,1
ciudadana,conflicto,1
conflicto,rubio,1
conflicto,delegado,1
abrir,basico,1
estudiante,listo,1
cliente,presidencia,1
cliente,vendedor,1
cliente,funcional,1
funcional,presidencia,1
funcional,tortilla,1
tortilla,vendedor,1
prestamo,tortilla,1
prestamo,servir,1
antirrabico,cabello,1
costo,servidores,1
cuidamos,profeco,1
cuidamos,imss,1
cuidamos,servidores,1
preescolar,recursos,1
federacion,secreto,1
federacion,gabinete,1
gabinete,secreto,1
contestar,rubio,1
rubio,version,1
rubio,superior,1
contestar,version,1
contestar,superior,1
contestar,desastre,1
superior,version,1
desastre,version,1
preocupar,version,1
desastre,superior,1
preocupar,superior,1
recursos,superior,1
desastre,leal,1
preocupar,recursos,1
leal,preocupar,1
leal,recursos,1
abrir,recursos,1
gabinete,leal,1
preocupar,rubio,1
marco,presupuesto,1
contrato,marco,1
gabinete,presupuesto,1
contrato,gabinete,1
noma,presupuesto,1
contrato,noma,1
contrato,detencion,1
aguascalientes,contrato,1
aguascalientes,noma,1
detencion,gabinete,1
aguascalientes,gabinete,1
conflicto,leche,1
audiencia,torre,1
audiencia,medida,1
corte,distribuir,1
beneficiado,estudiante,1
beneficiado,universidad,1
beca,beneficiado,1
estrella,telemundo,1
federal,gobiernos,1
decision,gobiernos,1
consulta,uat,1
reparacion,represion,1
caminar,valentia,1
columna,estrella,1
audiencia,curioso,1
audiencia,contestar,1
curioso,oficina,1
metido,oficina,1
curioso,metido,1
curioso,guevara,1
contestar,metido,1
guevara,metido,1
detencion,metido,1
marco,metido,1
detencion,guevara,1
guevara,marco,1
detencion,secreto,1
secreto,soberbia,1
federal,secreto,1
contestar,federal,1
contestar,leche,1
federal,leche,1
distribuir,presupuesto,1
distribuir,rubio,1
liderar,rubio,1
distribuir,parar,1
liderar,parar,1
distribuir,liderar,1
distribuir,unido,1
comandanta,distribuir,1
liderar,unido,1
comandanta,liderar,1
liderar,marco,1
comandanta,unido,1
pecho,unido,1
comandanta,marco,1
comandanta,pecho,1
comandanta,gabinete,1
marco,pecho,1
marco,respaldar,1
pecho,respaldar,1
oficina,pecho,1
gabinete,respaldar,1
gabinete,original,1
oficina,respaldar,1
original,respaldar,1
coahuila,respaldar,1
oficina,original,1
cabello,oficina,1
cabello,original,1
original,vivar,1
cabello,coahuila,1
coahuila,vivar,1
coahuila,metido,1
cabello,vivar,1
cabello,mamon,1
mamon,vivar,1
mamon,metido,1
listo,metido,1
coraje,metido,1
listo,mamon,1
coraje,mamon,1
domicilio,nepotismo,1
control,magistrada,1
mamon,seguramente,1
mamon,oficina,1
corte,presupuesto,1
corte,desmentir,1
corte,silla,1
desmentir,presupuesto,1
carteles,presupuesto,1
desmentir,silla,1
carteles,desmentir,1
desmentir,electoral,1
carteles,silla,1
contestar,silla,1
carteles,electoral,1
carteles,contestar,1
contestar,electoral,1
abrir,contestar,1
contestar,inmigrante,1
agresion,contestar,1
agresion,inmigrante,1
inmigrante,japon,1
alertar,arriesgar,1
arriesgar,valentia,1
alertar,valentia,1
florida,mercedes,1
funcional,medida,1
defensa,funcional,1
decision,facultad,1
decision,uat,1
consejo,servidores,1
delfin,superior,1
delfin,presidencia,1
insultar,marco,1
reparacion,uribe,1
medida,uribe,1
defensa,noble,1
dignidad,noble,1
comunicado,control,1
duena,listo,1
alcanzar,caminar,1
cliente,senalado,1
aguascalientes,marco,1
ambito,contestar,1
ambito,decision,1
ambito,proponer,1
contestar,decision,1
contestar,proponer,1
decision,prestamo,1
prestamo,proponer,1
facultad,lanzar,1
coahuila,imparable,1
federal,pluris,1
federal,imparable,1
federal,marciano,1
imparable,pluris,1
pluris,prestamo,1
imparable,marciano,1
imparable,prestamo,1
contestar,imparable,1
marciano,prestamo,1
contestar,marciano,1
beca,marciano,1
beca,prestamo,1
prestamo,represion,1
beca,contestar,1
contestar,represion,1
contestar,estudiante,1
beca,represion,1
estudiante,represion,1
metido,represion,1
marciano,represion,1
estudiante,metido,1
estudiante,marciano,1
planta,vivar,1
comandanta,proposito,1
comandanta,planta,1
comandanta,noble,1
noble,proposito,1
desastre,proposito,1
desastre,noble,1
felix,firme,1
firme,telefono,1
continuo,desastre,1
continuo,electrodomestico,1
desastre,electrodomestico,1
control,desastre,1
electrodomestico,servir,1
control,electrodomestico,1
calor,electrodomestico,1
dignidad,electrodomestico,1
calor,control,1
calor,decision,1
dignidad,estrella,1
decision,estrella,1
estrella,miseria,1
aora,marciano,1
coahuila,marciano,1
aora,coahuila,1
aora,pluris,1
pluris,secreto,1
imss,pluris,1
imss,marco,1
insultar,medida,1
magistrada,popular,1
magistrada,supremo,1
liderar,luchar,1
luchar,restaurante,1
corte,oficina,1
empleada,telefono,1
firme,proximamente,1
padecer,supremo,1
liderar,respaldar,1
grosero,peje,1
estudiante,peje,1
abrir,grosero,1
estudiante,grosero,1
dignidad,estudiante,1
empleada,perjudicar,1
dignidad,empleada,1
dignidad,grosero,1
dignidad,padecer,1
grosero,padecer,1
grosero,vivar,1
padecer,vivar,1
perjudicar,vivar,1
parar,perjudicar,1
elena,servir,1
elena,preocupar,1
pluris,preocupar,1
coahuila,preocupar,1
elena,pluris,1
coahuila,elena,1
alcanzar,pluris,1
alcanzar,coahuila,1
coahuila,desastre,1
alcanzar,diosito,1
desastre,federacion,1
diosito,federacion,1
diosito,vieja,1
diosito,federal,1
federacion,vieja,1
control,vieja,1
alfredo,rodilla,1
alcanzar,alfredo,1
alfredo,noma,1
alcanzar,rodilla,1
desastre,rodilla,1
alcanzar,noma,1
desastre,noma,1
comunicado,emitir,1
calma,consejo,1
dispuesto,telefono,1
desastre,dispuesto,1
oficina,venta,1
dispuesto,god,1
god,venta,1
calor,venta,1
directo,god,1
calor,directo,1
calor,god,1
adelantar,god,1
god,miseria,1
adelantar,calor,1
calor,miseria,1
azucena,calor,1
adelantar,azucena,1
azucena,miseria,1
electoral,miseria,1
azucena,electoral,1
azucena,vivar,1
azucena,tapon,1
electoral,vivar,1
electoral,tapon,1
electoral,presi,1
tapon,vivar,1
presi,tapon,1
coraje,fuente,1
alertar,desastre,1
alertar,fuente,1
alertar,federal,1
desastre,fuente,1
desastre,valencia,1
fuente,valencia,1
federal,valencia,1
caminar,federal,1
supremo,valencia,1
nepotismo,valencia,1
caminar,nepotismo,1
nepotismo,supremo,1
alcanzar,represion,1
indispensable,proposito,1
alertar,listo,1
azucena,listo,1
alertar,azucena,1
dignidad,popular,1
pasa,preocupar,1
parar,pasa,1
arriesgar,preocupar,1
coraje,parar,1
arriesgar,parar,1
arriesgar,dignidad,1
arriesgar,policiaco,1
arriesgar,pasa,1
dignidad,policiaco,1
dignidad,pasa,1
pasa,policiaco,1
perjudicar,policiaco,1
pasa,perjudicar,1
cartera,pasa,1
cartera,perjudicar,1
ford,perjudicar,1
abrir,ford,1
cartera,ford,1
costo,preocupar,1
costo,estudiante,1
imss,preocupar,1
estudiante,preocupar,1
credibilidad,imss,1
credibilidad,estudiante,1
estudiante,queretaro,1
credibilidad,queretaro,1
credibilidad,vocacion,1
queretaro,vocacion,1
defensa,queretaro,1
morbo,queretaro,1
defensa,vocacion,1
morbo,vocacion,1
defensa,morbo,1
defensa,seguramente,1
morbo,seguramente,1
desastre,morbo,1
estudiante,morbo,1
estudiante,seguramente,1
desastre,estudiante,1
consejo,federal,1
arriesgar,cliente,1
detencion,telefono,1
contestar,listo,1
contestar,japon,1
control,japon,1
gue,japon,1
japon,luchar,1
coraje,japon,1
gue,luchar,1
coraje,gue,1
leche,luchar,1
coraje,leche,1
coraje,presupuesto,1
leche,telefono,1
presupuesto,telefono,1
leche,presupuesto,1
leche,vivar,1
ciudadana,popular,1
protesta,rector,1
proposito,protesta,1
protesta,universidad,1
proposito,rector,1
rector,trabajadora,1
proposito,uat,1
trabajadora,uat,1
tecnologico,trabajadora,1
tecnologico,uat,1
consejo,vivar,1
curioso,liderar,1
jugada,liderar,1
curioso,jugada,1
electrodomestico,inservible,1
costo,inservible,1
firme,registro,1
federal,respaldar,1
conducir,lanzar,1
alcanzar,lanzar,1
domicilio,lanzar,1
alcanzar,conducir,1
conducir,debate,1
alcanzar,debate,1
debate,domicilio,1
caminar,indispensable,1
alcanzar,alertar,1
firme,queretaro,1
adelantar,destruido,1
adelantar,marco,1
destruido,marco,1
destruido,firme,1
caminar,senalado,1
calma,caminar,1
calma,senalado,1
insultar,soberbia,1
dignidad,listo,1
cita,extraccion,1
beca,protesta,1
protesta,version,1
insultar,protesta,1
beca,version,1
beca,insultar,1
beca,japon,1
insultar,version,1
japon,version,1
policiaco,version,1
insultar,japon,1
insultar,policiaco,1
insultar,punta,1
japon,policiaco,1
japon,punta,1
japon,one,1
policiaco,punta,1
one,policiaco,1
maquina,policiaco,1
one,punta,1
maquina,punta,1
punta,registro,1
maquina,one,1
one,registro,1
luchar,vieja,1
cita,luchar,1
oficina,preescolar,1
dignidad,gerardo,1
consejo,debate,1
saldo,senalado,1
dignidad,saldo,1
ciento,proponer,1
ciento,presupuesto,1
presupuesto,proponer,1
popular,proponer,1
empleada,proponer,1
popular,presupuesto,1
empleada,presupuesto,1
empleada,popular,1
elena,ofelia,1
ciudadana,ofelia,1
ofelia,ramos,1
alvaro,popular,1
ofelia,popular,1
alvaro,ofelia,1
ambito,ofelia,1
alfredo,ambito,1
leal,ofelia,1
alfredo,leal,1
aguirre,leal,1
elena,leal,1
guevara,leal,1
elena,guevara,1
alfredo,popular,1
consejo,control,1
aguirre,consejo,1
control,riobravo,1
control,curioso,1
aguirre,riobravo,1
aguirre,curioso,1
aguirre,preocupar,1
curioso,riobravo,1
preocupar,riobravo,1
marco,riobravo,1
almomento,preocupar,1
cliente,marco,1
almomento,listo,1
almomento,cliente,1
almomento,corte,1
cliente,listo,1
corte,listo,1
cliente,corte,1
directo,protesta,1
directo,marco,1
lanzar,marco,1
directo,vendedor,1
abrir,vendedor,1
lanzar,vendedor,1
lanzar,pluris,1
lanzar,venta,1
pluris,vendedor,1
vendedor,venta,1
end,vendedor,1
pluris,venta,1
end,pluris,1
padecer,pluris,1
end,venta,1
padecer,venta,1
end,padecer,1
presidencia,telefono,1
conflicto,telefono,1
coraje,superior,1
conflicto,coraje,1
conflicto,superior,1
ciento,conflicto,1
ciento,control,1
defensa,protesta,1
detencion,protesta,1
estrella,ramos,1
inmediato,noma,1
inmediato,venta,1
defensa,venta,1
parar,venta,1
contrato,unido,1
audiencia,represion,1
curioso,presidencia,1
curioso,servir,1
firme,one,1
one,vendedor,1
consulta,one,1
firme,vendedor,1
consulta,vendedor,1
supremo,vendedor,1
inmigrante,vendedor,1
consulta,supremo,1
consulta,inmigrante,1
inmigrante,supremo,1
pecho,proposito,1
presidencia,proposito,1
pecho,presidencia,1
control,pecho,1
contestar,emitir,1
contestar,probar,1
emitir,probar,1
inmigrante,servir,1
inmigrante,proposito,1
mamon,proposito,1
mamon,rubio,1
inmigrante,mamon,1
control,delfin,1
delfin,preocupar,1
servir,supremo,1
decision,supremo,1
federal,vivar,1
defensa,inmigrante,1
inmigrante,version,1
desmentir,inmigrante,1
abrir,version,1
desmentir,version,1
abrir,desmentir,1
coraje,leal,1
leal,vivar,1
leal,listo,1
dignidad,vieja,1
senalado,vieja,1
estudiante,inservible,1
inservible,leal,1
leal,parar,1
inservible,parar,1
protesta,verdura,1
unido,verdura,1
oficina,soberbia,1
indispensable,oficina,1
preocupar,soberbia,1
indispensable,soberbia,1
cita,soberbia,1
miseria,soberbia,1
cita,indispensable,1
indispensable,miseria,1
indispensable,inservible,1
cita,inservible,1
inservible,miseria,1
miseria,preocupar,1
inservible,preocupar,1
cuidamos,federal,1
cuidamos,unido,1
cuidamos,estudiante,1
cuidamos,perjudicar,1
estudiante,protesta,1
cita,protesta,1
parar,protesta,1
parar,vieja,1
basico,vieja,1
cita,respaldar,1
perjudicar,respaldar,1
consulta,perjudicar,1
perjudicar,tortilla,1
respaldar,tortilla,1
federacion,respaldar,1
consulta,tortilla,1
consulta,represion,1
federacion,tortilla,1
represion,tortilla,1
luchar,tortilla,1
federacion,represion,1
federacion,luchar,1
federacion,perjudicar,1
luchar,represion,1
perjudicar,represion,1
represion,unido,1
luchar,perjudicar,1
fuente,perjudicar,1
fuente,unido,1
contrato,gobiernos,1
beca,contrato,1
contrato,domicilio,1
beca,gobiernos,1
beca,domicilio,1
beca,perjudicar,1
domicilio,perjudicar,1
domicilio,unido,1
perjudicar,venta,1
gue,venta,1
parar,servidores,1
diosito,servidores,1
desastre,servidores,1
abrir,diosito,1
desastre,florida,1
florida,parar,1
desastre,perjudicar,1
carteles,perjudicar,1
carteles,trabajadora,1
carteles,unido,1
trabajadora,unido,1
chihuahua,perjudicar,1
parar,seguramente,1
alcanzar,luchar,1
facultad,luchar,1
inmediato,vieja,1
inmediato,perjudicar,1
perjudicar,vieja,1
perjudicar,verdura,1
devir,emitir,1
alcanzar,devir,1
devir,drama,1
credibilidad,emitir,1
alcanzar,drama,1
alcanzar,credibilidad,1
credibilidad,drama,1
costo,federacion,1
carteles,costo,1
carteles,federacion,1
drama,popular,1
estrella,marco,1
municipios,presupuesto,1
respaldar,superior,1
control,firme,1
estudiante,extraccion,1
facultad,vocacion,1
aguascalientes,federal,1
rubio,supremo,1
marciano,rubio,1
aparato,rubio,1
aparato,supremo,1
aparato,directo,1
defensa,marciano,1
marciano,unido,1
directo,unido,1
defensa,destruido,1
destruido,unido,1
lanzar,unido,1
destruido,lanzar,1
control,pluris,1
control,profeco,1
pluris,proposito,1
profeco,proposito,1
pluris,profeco,1
pluris,vivar,1
coraje,pluris,1
profeco,vivar,1
coraje,profeco,1
listo,presi,1
listo,profeco,1
noma,profeco,1
kilo,noma,1
abrir,profeco,1
kilo,profeco,1
nombramiento,profeco,1
kilo,nombramiento,1
kilo,luchar,1
kilo,maquina,1
maquina,nombramiento,1
nombramiento,presi,1
luchar,maquina,1
luchar,presi,1
maquina,presi,1
maquina,servir,1
gobernanza,maquina,1
presi,servir,1
gobernanza,presi,1
gobernanza,servir,1
decision,destruido,1
basico,decision,1
basico,destruido,1
costo,medida,1
alcanzar,consulta,1
alcanzar,profeco,1
gue,superior,1
policiaco,superior,1
gue,policiaco,1
gue,medida,1
medida,policiaco,1
delfin,recursos,1
delfin,servir,1
alvaro,profeco,1
delegado,profeco,1
delegado,leal,1
contrato,vieja,1
gobiernos,luchar,1
pasa,vivar,1
caminar,pasa,1
decision,pasa,1
pasa,valencia,1
pasa,popular,1
decision,valencia,1
popular,valencia,1
aguirre,valencia,1
aguirre,popular,1
electoral,medida,1
electoral,perjudicar,1
corte,perjudicar,1
corte,gobiernos,1
gobiernos,venta,1
corte,federacion,1
federacion,venta,1
federacion,seguramente,1
agresion,vivar,1
agresion,preocupar,1
cabello,contrato,1
contrato,federal,1
god,home,1
costo,curioso,1
basico,curioso,1
curioso,dignidad,1
costo,mamon,1
dignidad,mamon,1
mamon,medida,1
chihuahua,mamon,1
mamon,probar,1
chihuahua,probar,1
chihuahua,imss,1
chihuahua,prestamo,1
imss,probar,1
prestamo,probar,1
basico,probar,1
imss,prestamo,1
basico,prestamo,1
beca,ciudadana,1
curioso,electoral,1
azucena,servir,1
ambito,azucena,1
azucena,credibilidad,1
abrir,azucena,1
ambito,credibilidad,1
ambito,parar,1
credibilidad,mier,1
mier,parar,1
detencion,parar,1
control,mier,1
detencion,mier,1
mier,rubio,1
control,inmigrante,1
detencion,rubio,1
beneficiado,empleada,1
beneficiado,servir,1
beneficiado,proposito,1
empleada,proposito,1
corte,proposito,1
corte,rodilla,1
noble,rodilla,1
federal,noble,1
beca,noble,1
credibilidad,noble,1
credibilidad,federal,1
beca,credibilidad,1
beca,preocupar,1
beca,parar,1
estudiante,nepotismo,1
empleada,nepotismo,1
aora,empleada,1
aora,facultad,1
empleada,facultad,1
empleada,unido,1
empleada,probar,1
apto,unido,1
apto,probar,1
coahuila,probar,1
apto,facultad,1
coahuila,facultad,1
apto,coahuila,1
apto,estudiante,1
apto,universidad,1
coahuila,estudiante,1
coahuila,universidad,1
azucena,registro,1
indispensable,registro,1
registro,secreto,1
popular,secreto,1
medida,miseria,1
curioso,medida,1
medida,pasa,1
cita,medida,1
cita,pasa,1
ciento,curioso,1
curioso,felix,1
ciento,miseria,1
felix,miseria,1
ciento,felix,1
adelantar,ciento,1
ciento,prestamo,1
adelantar,felix,1
felix,prestamo,1
corte,felix,1
adelantar,prestamo,1
adelantar,corte,1
corte,prestamo,1
decision,fuente,1
carteles,decision,1
carteles,fuente,1
fuente,leal,1
leal,luchar,1
luchar,platica,1
carteles,leal,1
carteles,platica,1
carteles,inmigrante,1
inmigrante,leal,1
leal,one,1
inmigrante,platica,1
one,platica,1
electoral,platica,1
inmigrante,one,1
electoral,one,1
beca,presi,1
leal,metido,1
conflicto,costo,1
miseria,saldo,1
oficina,saldo,1
miseria,oficina,1
oficina,proponer,1
presidencia,proponer,1
telefono,vieja,1
exterior,vivar,1
exterior,parar,1
exterior,servir,1
exterior,miseria,1
defensa,miseria,1
contestar,miseria,1
control,popular,1
contestar,popular,1
central,contestar,1
central,popular,1
central,cita,1
central,represion,1
defensa,represion,1
cita,represion,1
cita,noble,1
noble,represion,1
acuerdense,diosito,1
acuerdense,estrella,1
acuerdense,seguramente,1
diosito,estrella,1
diosito,seguramente,1
coraje,diosito,1
coraje,estrella,1
estrella,mty,1
coraje,mty,1
coraje,punta,1
mty,punta,1
mty,preocupar,1
preocupar,punta,1
devir,preocupar,1
coraje,devir,1
devir,directo,1
ciento,devir,1
coraje,directo,1
coraje,universidad,1
directo,universidad,1
ciento,credibilidad,1
credibilidad,universidad,1
dicha,presi,1
decision,presi,1
decision,dicha,1
caminar,elena,1
elena,medida,1
caminar,medida,1
caminar,ford,1
caminar,verdura,1
ford,medida,1
ford,verdura,1
listo,preocupar,1
fuente,medida,1
medida,saldo,1
cita,saldo,1
cita,vacunar,1
cita,conducir,1
cita,onu,1
conducir,vacunar,1
onu,vacunar,1
funcional,vacunar,1
conducir,onu,1
conducir,funcional,1
funcional,onu,1
coahuila,onu,1
funcional,servir,1
coahuila,funcional,1
funcional,oficina,1
cita,coahuila,1
conducir,inmediato,1
conducir,contestar,1
conducir,parar,1
contestar,inmediato,1
gobiernos,inmediato,1
contestar,parar,1
contestar,gobiernos,1
contestar,presupuesto,1
gobiernos,parar,1
gobiernos,metido,1
metido,presupuesto,1
abrir,debate,1
peje,servir,1
miseria,peje,1
imss,peje,1
imss,miseria,1
dicha,miseria,1
dicha,imss,1
adelantar,dicha,1
devir,dicha,1
adelantar,devir,1
adelantar,original,1
devir,original,1
policiaco,secreto,1
metido,policiaco,1
original,policiaco,1
original,secreto,1
central,metido,1
alcanzar,original,1
central,original,1
arriesgar,original,1
alcanzar,central,1
alcanzar,arriesgar,1
arriesgar,central,1
vendedor,verdura,1
aguascalientes,presidencia,1
aguascalientes,verdura,1
canasta,parar,1
basico,parar,1
aora,miseria,1
alcanzar,superior,1
alcanzar,aora,1
alcanzar,chihuahua,1
aora,superior,1
chihuahua,superior,1
aora,chihuahua,1
presidir,vivar,1
supremo,vivar,1
presi,presidir,1
presi,supremo,1
presi,renovar,1
presidir,supremo,1
presidir,renovar,1
caminar,presidir,1
renovar,supremo,1
dicha,supremo,1
caminar,renovar,1
dicha,renovar,1
diosito,renovar,1
dicha,diosito,1
diosito,universidad,1
diosito,leal,1
caminar,leal,1
iluminacion,trabajadora,1
basico,trabajadora,1
mamon,popular,1
caminar,original,1
caminar,directo,1
directo,original,1
basico,domestico,1
basico,kilo,1
alcanzar,kilo,1
alcanzar,restaurante,1
kilo,restaurante,1
corte,kilo,1
corte,restaurante,1
empleada,restaurante,1
corte,miseria,1
corte,empleada,1
corte,domestico,1
servir,version,1
cliente,empleada,1
empleada,parar,1
cliente,parar,1
jugada,noma,1
riobravo,tecnologico,1
tecnologico,vallehermoso,1
calma,torre,1
listo,maquina,1
cristal,registro,1
domicilio,parar,1
ciudadana,inmediato,1
delegado,directo,1
end,liderar,1
central,ciudadana,1
central,respaldar,1
distribuir,probar,1
carteles,probar,1
directo,probar,1
fuente,tapon,1
fuente,venta,1
proximamente,tapon,1
proximamente,venta,1
canasta,proximamente,1
tapon,venta,1
canasta,tapon,1
basico,tapon,1
canasta,registro,1
curioso,presupuesto,1
contrato,curioso,1
contrato,preocupar,1
kilo,servir,1
kilo,vivar,1
probar,registro,1
probar,telefono,1
gue,probar,1
gue,listo,1
electoral,listo,1
basico,directo,1
basico,eficiencia,1
aora,fuente,1
aora,aparato,1
aora,mamon,1
aparato,mamon,1
inmediato,inservible,1
inmediato,servidores,1
inservible,servidores,1
senalado,servidores,1
