source,target,weight
avanzado,bastar,1
accidente,avanzado,1
contundente,pacifico,1
denunciaciudadana,humanos,1
esposo,preso,1
esposo,potencia,1
ciudadano,instante,1
particular,torre,1
torre,utilizar,1
medida,moral,1
accidente,moral,1
animal,bravo,1
bravo,reaccionar,1
bravo,tipejo,1
animal,reaccionar,1
reaccionar,tipejo,1
altura,maldad,1
superior,tipejo,1
maldad,tipejo,1
prision,tipejo,1
bravo,maldad,1
maldad,reforma,1
bravo,prision,1
prision,reforma,1
bravo,reforma,1
bravo,justicia,1
dignidad,urgente,1
detenido,durango,1
pacifico,permitir,1
bastar,maltrato,1
exigir,prision,1
constitucional,renunciar,1
conciencia,esposa,1
contrario,valentia,1
via,voz,1
aplicar,circuito,1
altura,circuito,1
atras,circuito,1
altura,aplicar,1
injusticia,prision,1
cliente,inservible,1
pacifico,vehiculo,1
escapar,tragedia,1
reaccionar,valentia,1
injusticia,pacifico,1
captura,distrito,1
agente,asaltar,1
grosero,potencia,1
grosero,licenciado,1
grosero,temer,1
licenciado,temer,1
licenciado,maldad,1
licenciado,utilizar,1
maldad,temer,1
temer,utilizar,1
maya,utilizar,1
animal,maya,1
animal,esposo,1
derecho,esposo,1
secuestrado,urgente,1
acusar,parar,1
maltrato,tragedia,1
caballo,dejen,1
calor,dejen,1
ministra,sol,1
maltrato,permitir,1
tiro,voz,1
medida,tiro,1
defensa,tiro,1
alzar,defensa,1
defensa,urgente,1
cruce,humanos,1
calma,resolver,1
defensa,pacifico,1
invocar,politico,1
invocar,respeto,1
invocar,respetar,1
bravo,invocar,1
confianza,juicio,1
abogado,urgente,1
confianza,medida,1
dano,pretender,1
confianza,detenido,1
agente,confianza,1
atras,contrario,1
pretender,reaccionar,1
defensa,pretender,1
bravo,motocicleta,1
urgente,violacion,1
guardar,violacion,1
derechos,guardar,1
guardar,humanos,1
medida,violacion,1
exigir,exterior,1
dignidad,pretender,1
magistrado,parar,1
calor,escoria,1
esposa,medida,1
exigir,juicio,1
juicio,voz,1
dano,preparacion,1
electoral,inservible,1
esposa,inservible,1
derechos,imponer,1
injusticia,investigar,1
injusticia,resultar,1
durango,grosero,1
grosero,ministra,1
durango,parar,1
imponer,parar,1
contundente,imponer,1
contundente,parar,1
contundente,voz,1
constitucional,dignidad,1
exigir,tribunal,1
defender,prision,1
bastar,prision,1
prision,romero,1
asaltar,utilizar,1
captura,contrario,1
captura,funcionario,1
injusticia,valentia,1
ministro,potencia,1
potencia,reforma,1
derechos,potencia,1
derechos,reforma,1
aplicar,conciencia,1
ciudadano,superior,1
distrito,superior,1
distrito,judicial,1
dignidad,supremo,1
respeto,supremo,1
moral,pretender,1
pretender,voz,1
permitir,valentia,1
companero,resultar,1
judicial,pendeja,1
norma,permitir,1
escoria,mojado,1
imponer,medida,1
gobernadora,preparacion,1
alzar,valentia,1
pretender,utilizar,1
durango,preparacion,1
abogado,mando,1
muchacho,respetar,1
electoral,moral,1
moral,secuestrado,1
resultar,secuestrado,1
dano,via,1
abogado,accidente,1
accidente,sol,1
abogado,investigar,1
investigar,torre,1
confianza,persecucion,1
abuso,persecucion,1
golpe,imponer,1
imponer,juicio,1
golpeado,permitir,1
distrito,mando,1
derechos,sol,1
humanos,sol,1
imponer,preso,1
desastre,juez,1
desastre,mando,1
guardar,marino,1
golpe,marino,1
golpe,guardar,1
dano,golpe,1
animal,preso,1
animal,maldad,1
altura,via,1
tragedia,via,1
chocar,resultar,1
tecnologico,via,1
conductor,tecnologico,1
norma,vehiculo,1
norma,tecnologico,1
ministro,via,1
escapar,via,1
defensa,desastre,1
acusar,desastre,1
licenciado,ministro,1
abogado,ministro,1
detenido,esposa,1
esposa,investigar,1
alzar,permiso,1
lograr,ministra,1
lograr,suprema,1
circuito,lograr,1
circuito,ministro,1
circuito,juicio,1
conversacion,esposa,1
animal,funcionario,1
acusar,ministro,1
acusar,constitucion,1
constitucion,mando,1
urgente,valentia,1
detenido,renunciar,1
renunciar,vehiculo,1
renunciar,utilizar,1
detenido,utilizar,1
esposa,ministra,1
esposa,suprema,1
injusticia,maltrato,1
abuso,magistrado,1
dano,permiso,1
federacion,urgente,1
defensa,tragedia,1
confianza,suprema,1
durango,temer,1
chocar,injusticia,1
animal,confianza,1
reaccionar,vehiculo,1
acusar,instante,1
esposa,tiro,1
alzar,escapar,1
abuso,romero,1
companero,contrario,1
instante,tragedia,1
escombro,instante,1
escombro,moral,1
escombro,esposa,1
instante,moral,1
calor,instante,1
abogado,resolver,1
juez,sol,1
inmobiliario,juez,1
inmobiliario,romero,1
renunciar,romero,1
atras,romero,1
denunciaciudadana,derecho,1
dejen,denunciaciudadana,1
distrito,politico,1
bastar,distrito,1
dignidad,distrito,1
investigar,moral,1
calma,voz,1
bastar,esposa,1
esposa,vehiculo,1
esposa,resultar,1
asaltar,denunciaciudadana,1
denunciaciudadana,escapar,1
electoral,humanos,1
cruce,tragedia,1
garcia,grosero,1
comunicador,urgente,1
comunicador,oficina,1
comunicador,permiso,1
capacitado,comunicador,1
cartera,utilizar,1
cartera,ciudadano,1
constitucion,investigar,1
preso,prision,1
escoria,mando,1
conductor,garcia,1
cliente,denunciaciudadana,1
denunciaciudadana,oficina,1
deber,denunciaciudadana,1
cliente,oficina,1
abuso,denunciaciudadana,1
denunciaciudadana,voz,1
accidente,garcia,1
dignidad,preso,1
investigar,romero,1
companero,romero,1
exigir,romero,1
golpe,urgente,1
confianza,torre,1
durango,reaccionar,1
durango,lograr,1
durango,marino,1
constitucion,moral,1
derechos,persecucion,1
humanos,persecucion,1
esposa,licenciado,1
constitucion,legislativo,1
bastar,persecucion,1
bastar,tragedia,1
conciencia,echar,1
maltrato,reforma,1
constitucional,maltrato,1
contundente,permitir,1
contundente,resolver,1
exigir,ministra,1
aplicar,dejen,1
aplicar,detenido,1
accidente,detenido,1
altura,funcionario,1
altura,defensa,1
accidente,mojado,1
chocar,mojado,1
conducir,mojado,1
garcia,universal,1
maya,universal,1
maya,superior,1
atras,prestamo,1
defensa,prestamo,1
justicia,prestamo,1
acusar,captura,1
accidente,atras,1
conciencia,esposo,1
agente,esposo,1
conciencia,gobernadora,1
conciencia,potencia,1
agente,gobernadora,1
derecho,financiar,1
financiar,lograr,1
financiar,marino,1
atras,financiar,1
financiar,ley,1
atras,corrompido,1
corrompido,potencia,1
corrompido,detenido,1
detenido,potencia,1
potencia,prision,1
detenido,prision,1
garcia,prision,1
funcionario,ministro,1
calor,funcionario,1
calor,garcia,1
durango,garcia,1
calor,ministro,1
durango,ministro,1
calor,durango,1
calor,echar,1
echar,guardar,1
pendeja,via,1
legislativo,politico,1
imponer,legislativo,1
ministra,respeto,1
garcia,torre,1
altura,defender,1
altura,moral,1
suprema,urgente,1
investigar,suprema,1
renunciar,urgente,1
investigar,ministro,1
investigar,renunciar,1
ministro,renunciar,1
ministra,renunciar,1
caballo,ciudadano,1
echar,exigir,1
financiar,resultar,1
financiar,investigar,1
electoral,financiar,1
electoral,preso,1
electoral,parar,1
juez,pretender,1
chocar,moral,1
medida,pretender,1
medida,resultar,1
echar,maldad,1
atras,maldad,1
exigir,norma,1
derechos,ministro,1
instante,politico,1
instante,preso,1
companero,injusticia,1
alzar,golpe,1
injusticia,parar,1
contrario,golpe,1
asaltar,oficina,1
temer,voz,1
abogado,garcia,1
acusar,golpe,1
pretender,tragedia,1
derechos,utilizar,1
humanos,permitir,1
humanos,utilizar,1
esposa,sol,1
medida,reforma,1
marino,urgente,1
instante,sol,1
guardar,instante,1
electoral,opositor,1
ciudadano,desastre,1
conducir,prision,1
acusar,conducir,1
abogado,conducir,1
abogado,prision,1
contrario,original,1
apartar,aplicar,1
apartar,ley,1
bastar,potencia,1
bastar,magistrado,1
magistrado,potencia,1
imponer,magistrado,1
investigar,norma,1
imponer,norma,1
norma,oficina,1
juez,oficina,1
ministro,oficina,1
accidente,ministro,1
conductor,exigir,1
capacitado,reaccionar,1
capacitado,conciencia,1
capacitado,permitir,1
conductor,electoral,1
durango,romero,1
durango,golpe,1
constitucion,durango,1
judicial,resultar,1
mando,secuestrado,1
dano,denunciaciudadana,1
dano,motocicleta,1
motocicleta,temer,1
golpe,pretender,1
magistrado,utilizar,1
complejo,via,1
atras,constitucion,1
garcia,humanos,1
conducir,defensa,1
chocar,vehiculo,1
chocar,defensa,1
chocar,via,1
contrario,defensa,1
contrario,via,1
contrario,vehiculo,1
contrario,motocicleta,1
funcionario,motocicleta,1
distrito,motocicleta,1
accidente,distrito,1
distrito,funcionario,1
conductor,funcionario,1
distrito,investigar,1
opositor,voz,1
conflicto,voz,1
conflicto,opositor,1
animal,atras,1
reforma,via,1
reaccionar,superior,1
escoria,superior,1
defender,maltrato,1
maltrato,reaccionar,1
escoria,maltrato,1
escoria,respetar,1
derecho,maltrato,1
maltrato,respetar,1
preparacion,tribunal,1
garcia,supremo,1
derecho,supremo,1
aplicar,pretender,1
desastre,pretender,1
judicial,sol,1
original,sol,1
derecho,jugada,1
gobernadora,jugada,1
exigir,jugada,1
dignidad,gobernadora,1
dignidad,esposo,1
atras,denunciaciudadana,1
denunciaciudadana,vehiculo,1
complejo,preparacion,1
juez,ministra,1
denunciaciudadana,durango,1
calma,guardar,1
calma,exterior,1
exterior,guardar,1
asesor,via,1
garcia,preparacion,1
dignidad,preparacion,1
deber,inmobiliario,1
funcionario,romero,1
defender,funcionario,1
echar,romero,1
durango,sol,1
politico,sol,1
norma,via,1
complejo,torre,1
exterior,resultar,1
preparacion,resultar,1
derecho,preparacion,1
escoria,exterior,1
escoria,preparacion,1
desastre,pacifico,1
dignidad,maldad,1
exigir,maldad,1
maldad,preso,1
contundente,investigar,1
contundente,judicial,1
dignidad,original,1
dano,original,1
defensa,resultar,1
defensa,reaccionar,1
accidente,reaccionar,1
companero,defensa,1
agente,utilizar,1
animal,constitucion,1
defensa,guardar,1
detenido,injusticia,1
contundente,oficina,1
contundente,superior,1
abuso,detenido,1
golpe,tragedia,1
constitucion,denunciaciudadana,1
denunciaciudadana,justicia,1
contrario,magistrado,1
apartar,magistrado,1
contrario,tribunal,1
apartar,supremo,1
pretender,resolver,1
pretender,universal,1
resolver,universal,1
imponer,inmobiliario,1
dignidad,imponer,1
defender,inmobiliario,1
detenido,electoral,1
abuso,tribunal,1
golpe,pendeja,1
calma,permiso,1
calma,golpe,1
gobernadora,injusticia,1
agente,injusticia,1
injusticia,mando,1
agente,golpe,1
romero,voz,1
norma,romero,1
cartera,voz,1
aplicar,cartera,1
cartera,deber,1
cartera,judicial,1
cartera,derecho,1
defender,durango,1
derecho,durango,1
asaltar,golpe,1
asaltar,ley,1
asaltar,echar,1
constitucion,echar,1
conflicto,golpe,1
constitucion,contrario,1
conflicto,contrario,1
confianza,utilizar,1
defender,legislativo,1
derecho,legislativo,1
alzar,ministra,1
alzar,norma,1
pacifico,secuestrado,1
investigar,maltrato,1
tribunal,via,1
imponer,tribunal,1
imponer,via,1
bastar,conductor,1
conductor,parar,1
animal,humanos,1
agente,conductor,1
agente,animal,1
dano,juez,1
dano,derechos,1
escapar,juez,1
derechos,escapar,1
contrario,detenido,1
derecho,pendeja,1
confianza,resolver,1
contrario,resolver,1
confianza,contrario,1
confianza,prision,1
confianza,esposo,1
contrario,prision,1
contrario,morbo,1
esposo,prision,1
morbo,prision,1
acusar,morbo,1
morbo,tiro,1
acusar,derechos,1
derechos,esposo,1
derechos,tiro,1
derechos,golpe,1
constitucion,urgente,1
electoral,urgente,1
opositor,tribunal,1
humanos,lograr,1
instante,parar,1
juez,tiro,1
funcionario,valentia,1
abuso,pendeja,1
abuso,echar,1
abuso,grosero,1
echar,pendeja,1
grosero,pendeja,1
echar,grosero,1
dano,grosero,1
dejen,grosero,1
grosero,ley,1
dejen,injusticia,1
ciudadano,escapar,1
asaltar,bastar,1
defender,pacifico,1
corrompido,garcia,1
corrompido,reaccionar,1
reaccionar,romero,1
corrompido,romero,1
corrompido,respeto,1
arco,politico,1
arco,companero,1
maltrato,urgente,1
pacifico,permiso,1
bastar,permiso,1
chocar,tragedia,1
gobernadora,pretender,1
ciudadano,financiar,1
financiar,pretender,1
bastar,financiar,1
maldad,reaccionar,1
superior,torre,1
conciencia,torre,1
abuso,desastre,1
desastre,violacion,1
asaltar,violacion,1
asaltar,derechos,1
abuso,derechos,1
conciencia,contundente,1
abuso,contundente,1
asesor,exigir,1
maquina,opositor,1
abogado,parar,1
detenido,parar,1
conflicto,dignidad,1
impresion,vehiculo,1
cuidamos,defender,1
moral,prision,1
captura,juez,1
juez,pacifico,1
detenido,pacifico,1
detenido,judicial,1
judicial,pacifico,1
calma,respeto,1
aplicar,calma,1
calma,permitir,1
dignidad,oficina,1
conciencia,imponer,1
defensa,superior,1
acusar,bastar,1
guardar,preso,1
guardar,temer,1
preso,temer,1
escapar,preso,1
derecho,inservible,1
contundente,juicio,1
contundente,politico,1
contundente,mando,1
imponer,urgente,1
calor,politico,1
desastre,vehiculo,1
desastre,via,1
injusticia,maquina,1
justicia,maquina,1
abogado,echar,1
echar,resultar,1
capacitado,utilizar,1
accidente,bravo,1
accidente,esposo,1
bravo,esposo,1
bravo,golpe,1
esposo,investigar,1
esposo,violacion,1
golpe,violacion,1
moral,parar,1
animal,parar,1
animal,pretender,1
animal,detenido,1
escapar,pretender,1
detenido,pretender,1
bastar,escapar,1
escapar,esposa,1
inservible,medida,1
cuidamos,medida,1
cuidamos,inservible,1
juicio,oficina,1
aplicar,oficina,1
cuidamos,maquina,1
confianza,cuidamos,1
asaltar,demonio,1
asaltar,esposa,1
cliente,conciencia,1
conciencia,guardar,1
guardar,injusticia,1
guardar,reforma,1
bastar,guardar,1
prestamo,reforma,1
ciudadano,cuidamos,1
acusar,federacion,1
ciudadano,diganle,1
contundente,funcionario,1
contundente,detenido,1
detenido,pongansar,1
contundente,pongansar,1
contundente,ley,1
aplicar,pongansar,1
aplicar,confianza,1
confianza,golpe,1
confianza,secuestrado,1
secuestrado,superior,1
golpe,superior,1
desastre,golpe,1
atras,golpe,1
desastre,superior,1
comunicador,superior,1
atras,comunicador,1
gobernadora,parar,1
comunicador,injusticia,1
funcionario,injusticia,1
comunicador,funcionario,1
comunicador,detenido,1
bastar,funcionario,1
funcionario,universal,1
bastar,universal,1
medida,torre,1
persecucion,utilizar,1
dignidad,persecucion,1
ministro,persecucion,1
dignidad,injusticia,1
injusticia,ministro,1
injusticia,judicial,1
dignidad,ministro,1
defensa,injusticia,1
abuso,injusticia,1
denunciaciudadana,urgente,1
lograr,urgente,1
derecho,escombro,1
escombro,judicial,1
dignidad,escombro,1
motocicleta,respeto,1
confianza,mando,1
denunciaciudadana,esposa,1
esposa,temer,1
denunciaciudadana,gobernadora,1
denunciaciudadana,temer,1
abogado,vehiculo,1
oficina,preso,1
mando,preso,1
gobernadora,preso,1
aplicar,norma,1
escapar,gobernadora,1
judicial,tipejo,1
escapar,norma,1
norma,tipejo,1
escapar,tipejo,1
marino,parar,1
judicial,marino,1
juez,pendeja,1
pendeja,urgente,1
gobernadora,pendeja,1
atras,pendeja,1
justicia,pendeja,1
imponer,pendeja,1
atras,oficina,1
dejen,imponer,1
oficina,original,1
licenciado,oficina,1
dejen,original,1
licenciado,original,1
mojado,original,1
dejen,licenciado,1
dejen,mojado,1
licenciado,mojado,1
financiar,licenciado,1
financiar,mojado,1
ministra,superior,1
contundente,ministra,1
confianza,voz,1
atras,mojado,1
mojado,tragedia,1
ciudadano,mojado,1
mojado,oficina,1
echar,mojado,1
accidente,oficina,1
investigar,oficina,1
asesor,echar,1
accidente,asesor,1
asesor,investigar,1
instante,investigar,1
asesor,companero,1
asesor,instante,1
asesor,maldad,1
companero,maldad,1
instante,maldad,1
instante,utilizar,1
bastar,contrario,1
bastar,demonio,1
bastar,electoral,1
contrario,demonio,1
contrario,electoral,1
demonio,electoral,1
demonio,investigar,1
electoral,prision,1
prision,sol,1
funcionario,sol,1
permitir,prision,1
complejo,juicio,1
juicio,pendeja,1
complejo,pendeja,1
esposo,valentia,1
medida,preso,1
constitucional,respeto,1
respeto,secuestrado,1
ciudadano,secuestrado,1
magistrado,resultar,1
resultar,tribunal,1
abuso,ministra,1
cliente,permitir,1
abogado,cliente,1
escombro,valentia,1
conversacion,respetar,1
prestamo,respetar,1
conversacion,resolver,1
prestamo,resolver,1
conversacion,prestamo,1
magistrado,tiro,1
juicio,tiro,1
ciudadano,magistrado,1
juicio,magistrado,1
magistrado,prestamo,1
ciudadano,prestamo,1
juicio,prestamo,1
garcia,juicio,1
garcia,prestamo,1
investigar,via,1
acusar,via,1
acusar,exigir,1
calor,pacifico,1
instante,permitir,1
desastre,sol,1
bastar,desastre,1
bastar,gobernadora,1
juez,respetar,1
conductor,juez,1
conductor,maya,1
maya,respeto,1
calor,maya,1
calor,tragedia,1
calor,dignidad,1
maya,tragedia,1
echar,tragedia,1
particular,reforma,1
particular,via,1
dano,utilizar,1
moral,utilizar,1
investigar,motocicleta,1
detenido,motocicleta,1
constitucion,oficina,1
oficina,suprema,1
constitucion,suprema,1
norma,supremo,1
pretender,supremo,1
detenido,esposo,1
comunicador,lograr,1
comunicador,defensa,1
contrario,dano,1
contrario,grosero,1
grosero,respetar,1
ciudadano,grosero,1
grosero,moral,1
defender,grosero,1
grosero,justicia,1
defender,renunciar,1
dignidad,grosero,1
aplicar,renunciar,1
grosero,renunciar,1
aplicar,conversacion,1
conversacion,grosero,1
grosero,mando,1
conversacion,mando,1
conversacion,parar,1
altura,secuestrado,1
altura,tiro,1
exigir,tiro,1
secuestrado,tiro,1
desastre,secuestrado,1
gobernadora,secuestrado,1
desastre,tiro,1
desastre,investigar,1
federacion,investigar,1
federacion,tragedia,1
federacion,voz,1
desastre,tragedia,1
medida,monitoreo,1
oficina,renunciar,1
oficina,reforma,1
reforma,renunciar,1
calor,renunciar,1
calor,reforma,1
complejo,reforma,1
calor,complejo,1
calor,confianza,1
complejo,confianza,1
complejo,electoral,1
complejo,maltrato,1
confianza,maltrato,1
electoral,maltrato,1
tragedia,urgente,1
dejen,tragedia,1
supremo,voz,1
bastar,supremo,1
resultar,supremo,1
animal,supremo,1
funcionario,tribunal,1
apartar,funcionario,1
particular,tribunal,1
apartar,particular,1
complejo,pretender,1
iluminacion,voz,1
companero,desastre,1
guardar,parar,1
muchacho,parar,1
guardar,muchacho,1
funcionario,guardar,1
acusar,guardar,1
funcionario,muchacho,1
acusar,muchacho,1
funcionario,moral,1
acusar,dignidad,1
contrario,tragedia,1
tragedia,violacion,1
cartera,dignidad,1
cartera,contrario,1
cartera,violacion,1
resultar,violacion,1
cartera,resultar,1
investigar,pendeja,1
morbo,pendeja,1
investigar,morbo,1
defensa,morbo,1
morbo,respetar,1
justicia,morbo,1
derecho,morbo,1
desastre,respetar,1
derechos,desastre,1
derechos,funcionario,1
captura,urgente,1
garcia,motocicleta,1
bastar,confianza,1
investigar,invocar,1
confianza,escoria,1
escoria,invocar,1
garcia,secuestrado,1
secuestrado,tragedia,1
alzar,tragedia,1
alzar,animal,1
alzar,resolver,1
animal,tragedia,1
renunciar,tragedia,1
animal,renunciar,1
renunciar,resolver,1
pendeja,resolver,1
muchacho,resolver,1
pendeja,renunciar,1
muchacho,renunciar,1
muchacho,pendeja,1
garcia,pendeja,1
cruce,moral,1
cruce,politico,1
durango,exigir,1
durango,via,1
distrito,via,1
comunicador,deber,1
altura,exterior,1
exterior,investigar,1
exterior,vehiculo,1
escapar,exterior,1
defender,jugada,1
altura,inservible,1
altura,instante,1
inservible,instante,1
conducir,justicia,1
abogado,tipejo,1
abogado,animal,1
defensa,utilizar,1
desastre,opositor,1
deber,persecucion,1
constitucional,guardar,1
guardar,persecucion,1
reforma,romero,1
judicial,romero,1
exigir,temer,1
ministro,permiso,1
motocicleta,reaccionar,1
conciencia,financiar,1
bravo,injusticia,1
financiar,gobernadora,1
alzar,torre,1
torre,voz,1
contundente,esposo,1
companero,tragedia,1
garcia,preso,1
preso,tragedia,1
atras,norma,1
injusticia,norma,1
dano,norma,1
comunicador,investigar,1
ciudadano,comunicador,1
comunicador,golpe,1
comunicador,escapar,1
golpe,maquina,1
demonio,maquina,1
maquina,preparacion,1
demonio,preparacion,1
humanos,injusticia,1
abogado,injusticia,1
abogado,conciencia,1
abogado,derechos,1
abogado,lograr,1
companero,dejen,1
atras,companero,1
companero,imponer,1
alzar,atras,1
alzar,imponer,1
bravo,imponer,1
gobernadora,imponer,1
alzar,gobernadora,1
accidente,esposa,1
accidente,injusticia,1
aplicar,distrito,1
derecho,distrito,1
esposo,justicia,1
inmobiliario,justicia,1
bravo,resultar,1
cliente,resolver,1
cliente,exigir,1
ciudadano,cliente,1
alzar,cliente,1
alzar,guardar,1
alzar,politico,1
alzar,contrario,1
abuso,contrario,1
alzar,tiro,1
alzar,particular,1
abuso,tiro,1
particular,tiro,1
arco,gobernadora,1
bravo,permiso,1
dejen,permiso,1
dejen,detenido,1
detenido,superior,1
conflicto,detenido,1
conflicto,superior,1
defensa,permiso,1
defensa,potencia,1
bravo,parar,1
mando,respetar,1
mando,permiso,1
respetar,tiro,1
inmobiliario,parar,1
inmobiliario,tiro,1
inmobiliario,resultar,1
parar,tiro,1
resultar,tiro,1
respetar,violacion,1
resolver,violacion,1
dano,supremo,1
pendeja,voz,1
respetar,temer,1
defender,temer,1
animal,sol,1
aplicar,reaccionar,1
aplicar,violacion,1
bastar,reaccionar,1
altura,bastar,1
reaccionar,violacion,1
altura,violacion,1
altura,permiso,1
permiso,reaccionar,1
abuso,reaccionar,1
bastar,humanos,1
atras,preso,1
humanos,preso,1
guardar,particular,1
dignidad,opositor,1
echar,supremo,1
atras,supremo,1
ciudadano,supremo,1
maldad,supremo,1
caballo,justicia,1
caballo,maldad,1
caballo,derecho,1
caballo,marino,1
caballo,sol,1
confianza,marino,1
confianza,sol,1
echar,imponer,1
confianza,imponer,1
confianza,potencia,1
echar,potencia,1
echar,pongansar,1
bastar,bravo,1
dignidad,universal,1
alzar,universal,1
conductor,universal,1
conductor,dignidad,1
superior,voz,1
demonio,resultar,1
demonio,derechos,1
dignidad,marino,1
marino,moral,1
inservible,parar,1
constitucion,dejen,1
derechos,renunciar,1
financiar,oficina,1
financiar,renunciar,1
accidente,renunciar,1
conductor,permiso,1
companero,conductor,1
accidente,permiso,1
accidente,inservible,1
companero,permiso,1
inservible,permiso,1
companero,inservible,1
inservible,vehiculo,1
inservible,lograr,1
bastar,cuidamos,1
aplicar,cuidamos,1
conductor,cuidamos,1
dano,resultar,1
constitucional,voz,1
constitucional,resolver,1
constitucional,urgente,1
resolver,romero,1
accidente,marino,1
legislativo,resolver,1
dejen,escoria,1
escoria,lograr,1
dejen,federacion,1
federacion,pacifico,1
federacion,opositor,1
opositor,pacifico,1
muchacho,permiso,1
muchacho,opositor,1
opositor,permiso,1
opositor,reaccionar,1
preso,reaccionar,1
dejen,reaccionar,1
dejen,preso,1
abuso,pongansar,1
asaltar,maldad,1
maldad,permiso,1
alzar,desastre,1
alzar,parar,1
parar,via,1
alzar,via,1
agente,prision,1
agente,prestamo,1
desastre,pendeja,1
ciudadano,complejo,1
abuso,complejo,1
complejo,voz,1
complejo,utilizar,1
injusticia,maldad,1
injusticia,pongansar,1
maldad,pongansar,1
dejen,opositor,1
opositor,parar,1
parar,respeto,1
lograr,opositor,1
derecho,licenciado,1
exigir,licenciado,1
bastar,echar,1
bastar,juicio,1
permiso,via,1
juicio,permiso,1
juicio,via,1
juicio,parar,1
parar,permiso,1
esposo,pretender,1
licenciado,superior,1
humanos,supremo,1
exigir,supremo,1
escapar,supremo,1
escapar,moral,1
defensa,escapar,1
inmobiliario,respeto,1
inmobiliario,particular,1
abogado,inmobiliario,1
inmobiliario,violacion,1
abogado,particular,1
particular,violacion,1
maquina,particular,1
abogado,violacion,1
abogado,maquina,1
maquina,violacion,1
humanos,maquina,1
defender,maquina,1
golpe,humanos,1
arco,medida,1
funcionario,permiso,1
conducir,funcionario,1
altura,medida,1
accidente,desastre,1
conducir,gobernadora,1
motocicleta,politico,1
aplicar,capacitado,1
capacitado,conductor,1
abuso,conductor,1
capacitado,respetar,1
esposo,garcia,1
acusar,respetar,1
acusar,imponer,1
acusar,dano,1
abogado,utilizar,1
romero,vehiculo,1
electoral,medida,1
golpe,medida,1
medida,potencia,1
golpe,potencia,1
golpe,reaccionar,1
potencia,reaccionar,1
federacion,potencia,1
funcionario,potencia,1
federacion,reaccionar,1
funcionario,reaccionar,1
federacion,ley,1
federacion,respetar,1
inmobiliario,medida,1
inmobiliario,prestamo,1
investigar,prestamo,1
permiso,prestamo,1
conciencia,permiso,1
conciencia,prestamo,1
accidente,acusar,1
aplicar,parar,1
abuso,reforma,1
justicia,reaccionar,1
escoria,justicia,1
judicial,moral,1
esposo,opositor,1
esposo,imponer,1
esposa,judicial,1
esposa,opositor,1
esposa,imponer,1
contrario,esposa,1
funcionario,maldad,1
funcionario,parar,1
opositor,resolver,1
derechos,pretender,1
moral,reforma,1
juez,medida,1
derecho,magistrado,1
juez,moral,1
magistrado,moral,1
acusar,magistrado,1
acusar,aplicar,1
acusar,suprema,1
permitir,prestamo,1
ministro,prestamo,1
prestamo,respeto,1
reaccionar,tiro,1
atras,electoral,1
licenciado,sol,1
atras,derechos,1
derechos,esposa,1
esposa,humanos,1
alzar,reforma,1
pacifico,voz,1
maya,voz,1
maya,reforma,1
garcia,golpeado,1
dano,esposa,1
dignidad,exterior,1
exterior,parar,1
abuso,exterior,1
atras,constitucional,1
abuso,constitucional,1
constitucional,investigar,1
constitucional,dejen,1
defensa,dejen,1
dejen,violacion,1
lograr,violacion,1
ministro,violacion,1
garcia,opositor,1
maldad,opositor,1
maldad,permitir,1
abuso,guardar,1
guardar,lograr,1
lograr,maldad,1
esposo,mando,1
bravo,medida,1
capacitado,medida,1
captura,monitoreo,1
conducir,resultar,1
conducir,permitir,1
conducir,reaccionar,1
reaccionar,voz,1
sol,voz,1
companero,reaccionar,1
reaccionar,sol,1
oficina,reaccionar,1
companero,sol,1
atras,conducir,1
capacitado,parar,1
capacitado,derechos,1
derechos,parar,1
parar,preparacion,1
derechos,preparacion,1
derechos,prision,1
mando,preparacion,1
preparacion,prision,1
norma,tragedia,1
sol,via,1
funcionario,original,1
original,voz,1
dano,tragedia,1
escoria,tragedia,1
escoria,pendeja,1
escoria,vehiculo,1
tragedia,vehiculo,1
pendeja,vehiculo,1
investigar,superior,1
esposo,via,1
esposo,supremo,1
supremo,via,1
universal,urgente,1
iluminacion,lograr,1
asesor,resolver,1
iluminacion,licenciado,1
marino,respetar,1
marino,utilizar,1
garcia,guardar,1
original,permitir,1
original,temer,1
asaltar,defender,1
cliente,defender,1
asaltar,cliente,1
asaltar,comunicador,1
cliente,comunicador,1
cliente,preso,1
comunicador,preso,1
comunicador,parar,1
defender,preso,1
abuso,demonio,1
maquina,sol,1
calma,torre,1
calma,sol,1
conductor,detenido,1
detenido,respetar,1
asaltar,vehiculo,1
conversacion,deber,1
potencia,via,1
contrario,potencia,1
constitucional,humanos,1
demonio,violacion,1
conversacion,electoral,1
electoral,via,1
funcionario,via,1
imponer,resolver,1
inservible,judicial,1
inservible,opositor,1
opositor,secuestrado,1
opositor,utilizar,1
secuestrado,sol,1
defender,secuestrado,1
sol,utilizar,1
defender,sol,1
demonio,exigir,1
demonio,permiso,1
demonio,moral,1
escapar,escoria,1
detenido,escoria,1
politico,preparacion,1
bravo,particular,1
garcia,instante,1
bravo,instante,1
romero,tiro,1
arco,romero,1
arco,comunicador,1
marino,vehiculo,1
preparacion,universal,1
dejen,universal,1
echar,universal,1
arco,echar,1
arco,atras,1
arco,lograr,1
lograr,maya,1
arco,bastar,1
arco,maya,1
arco,vehiculo,1
maya,vehiculo,1
maya,permitir,1
maya,preparacion,1
permitir,violacion,1
