source,target,weight
culpar,matutino,1
bendito,matutino,1
guatemala,robo,1
imaginar,indignante,1
celular,indignante,1
indignante,malvado,1
indignante,seguramente,1
celular,seguramente,1
celular,miserable,1
malvado,seguramente,1
malvado,matutino,1
matutino,seguramente,1
ahorita,seguramente,1
ahorita,matutino,1
correr,matutino,1
matutino,york,1
ahorita,siquiera,1
desastre,siquiera,1
bruja,morenista,1
bruja,desastre,1
bruja,imaginar,1
indignante,lamentablemente,1
guatemala,lamentablemente,1
alcalde,atacar,1
atacar,culpar,1
asesino,coraje,1
coraje,repetir,1
coraje,salinas,1
demostrar,salinas,1
despedir,indignante,1
bendito,indignante,1
coraje,despedir,1
alcalde,bendito,1
coraje,morenista,1
clasico,coraje,1
clasico,lamentablemente,1
deportista,lamentablemente,1
clasico,deportista,1
deportista,morenarcos,1
comunicador,repetir,1
comunicador,salinas,1
bruja,gordo,1
impune,morenista,1
debate,reiterar,1
desastre,loret,1
decidido,llamado,1
contagiar,peligroso,1
erradicar,peligroso,1
contagiar,erradicar,1
basta,invasion,1
consigna,gonzalez,1
consigna,llamado,1
consigna,coraje,1
basta,terror,1
alcalde,despedir,1
ahorita,dictador,1
dictador,patrulla,1
hambre,patrulla,1
demostrar,patrulla,1
comunicador,lamentablemente,1
despedir,policiaco,1
comunicador,policiaco,1
basta,despedir,1
comunicador,demostrar,1
basta,comunicador,1
basta,demostrar,1
basta,contratar,1
contratar,metar,1
asesino,demostrar,1
andir,minuto,1
robo,supuestamente,1
guatemala,hambre,1
armado,guatemala,1
guatemala,supuestamente,1
conferencia,tranquilidad,1
citar,moral,1
citar,critica,1
citar,criticar,1
critica,meza,1
armando,meza,1
armando,president,1
citar,llamado,1
atacar,lamentablemente,1
burro,lamentablemente,1
burro,donald,1
celular,lamentablemente,1
celular,donald,1
atacar,invasion,1
culo,invasion,1
invasion,siquiera,1
donald,levantar,1
donald,impune,1
donald,televisora,1
coraje,donald,1
coraje,televisora,1
invasion,televisora,1
obvio,televisora,1
armado,burro,1
emitir,imaginar,1
emitir,hipocresia,1
emitir,siquiera,1
culpar,demandar,1
consigna,demandar,1
basta,consigna,1
consigna,hambre,1
consigna,extorsionador,1
consigna,secuestrador,1
hambre,secuestrador,1
extorsionador,tirania,1
extorsionador,humillar,1
humillar,secuestrador,1
apoir,humillar,1
humillar,patrias,1
patrias,tirania,1
basta,tirania,1
apoir,patrias,1
apoir,basta,1
basta,patrias,1
celular,enfrentamiento,1
celular,salinas,1
enfrentamiento,salinas,1
enfrentamiento,hdspm,1
hdspm,salinas,1
demostrar,policias,1
policias,repetir,1
policias,presidente,1
bendito,hipocresia,1
hipocresia,monton,1
aplaudir,bendito,1
bendito,monton,1
consigna,monton,1
consigna,siquiera,1
celular,consigna,1
aplaudir,asesino,1
aplaudir,siquiera,1
donald,loret,1
corriente,invasion,1
humillar,levantar,1
meza,segura,1
humillar,segura,1
cuanta,segura,1
humillar,meza,1
cuanta,meza,1
demostrar,meza,1
cuanta,humillar,1
demostrar,humillar,1
delo,llamado,1
coraje,delo,1
coraje,echo,1
despedir,siquiera,1
morenista,patrias,1
moral,patrias,1
armado,patrias,1
bla,patrias,1
lenguaje,llamado,1
discusion,hambre,1
correr,discusion,1
discusion,robo,1
cuanta,gonzalez,1
bruja,llanta,1
bruja,culpar,1
bruja,reportera,1
culpar,reportera,1
debeer,salinas,1
debeer,reportera,1
obvio,reportera,1
debeer,metar,1
armado,debeer,1
metar,televisora,1
armado,televisora,1
armado,salinas,1
culpar,televisora,1
bendito,malvado,1
llamado,malvado,1
culpar,llamado,1
encarcelar,repetir,1
basta,facil,1
andir,basta,1
basta,gordo,1
culpar,gordo,1
gobiernos,mandir,1
elegido,gobiernos,1
elegido,mandir,1
extorsionador,mandir,1
alcalde,elegido,1
elegido,extorsionador,1
elegido,salinas,1
alcalde,extorsionador,1
extorsionador,gordo,1
debeer,robo,1
alcalde,debeer,1
debeer,morenista,1
mugrena,salinas,1
culpar,mugrena,1
cuerda,morenarcos,1
alcalde,cuerda,1
cuerda,seguramente,1
morenista,repetir,1
extorsionador,nieto,1
extorsionador,obvio,1
extorsionador,morenista,1
deportar,seguro,1
facil,habla,1
habla,peligro,1
emitir,habla,1
habla,york,1
emitir,york,1
emitir,noticiero,1
emitir,president,1
ahorita,clasico,1
octavio,siquiera,1
meza,nieto,1
deportar,moral,1
deportar,peligroso,1
moral,peligroso,1
elegido,moral,1
donald,moral,1
elegido,peligroso,1
donald,elegido,1
atacar,bendito,1
atacar,morenista,1
bendito,miserable,1
gordo,siquiera,1
gordo,profesionista,1
miserable,profesionista,1
profesionista,seguro,1
desastre,policiaco,1
andir,policiaco,1
andir,contratar,1
ahorita,extorsionador,1
ahorita,volante,1
contratar,volante,1
extorsionador,volante,1
gonzalez,peligroso,1
gobiernos,peligroso,1
dictador,gobiernos,1
basta,dictador,1
basta,gobiernos,1
gobiernos,seguramente,1
basta,seguramente,1
basta,volante,1
salinas,seguramente,1
salinas,volante,1
reportera,volante,1
art,volante,1
art,reportera,1
morenarcos,morenista,1
morenarcos,siquiera,1
new,president,1
debeer,seguro,1
decidido,mugrena,1
minuto,mugrena,1
loret,miserable,1
critica,loret,1
critica,noticiero,1
critica,imaginar,1
morenista,supuestamente,1
atacar,obvio,1
demostrar,pruebas,1
impartir,loret,1
atacar,loret,1
impartir,pruebas,1
consigna,pruebas,1
atacar,impartir,1
consigna,impartir,1
impartir,metar,1
consigna,metar,1
consigna,moral,1
encarcelar,metar,1
encarcelar,moral,1
encarcelar,salinas,1
corriente,salinas,1
corriente,peligroso,1
art,lamentablemente,1
art,morenarcos,1
art,mugrena,1
lamentablemente,morenarcos,1
lamentablemente,mugrena,1
lamentablemente,topar,1
mugrena,topar,1
basta,mugrena,1
basta,topar,1
asesino,topar,1
asesino,basta,1
basta,clasico,1
asesino,morenarcos,1
apoir,asesino,1
apoir,clasico,1
apoir,nieto,1
apoir,burro,1
morenarcos,nieto,1
burro,morenarcos,1
morenarcos,president,1
celular,nieto,1
celular,moral,1
ahorita,llamado,1
ahorita,reportera,1
moral,reportera,1
ahorita,topar,1
nieto,topar,1
chavo,erasmo,1
chavo,gonzalez,1
chavo,robledo,1
apoir,hambre,1
apoir,minuto,1
lenguaje,robo,1
clasico,lenguaje,1
clasico,patrias,1
imaginar,patrias,1
conferencia,miserable,1
aplaudir,culpar,1
culpar,invasion,1
apoir,bendito,1
apoir,siquiera,1
coraje,miserable,1
coraje,nieto,1
coraje,minuto,1
minuto,nieto,1
lamentablemente,nieto,1
lamentablemente,seguramente,1
bendito,lamentablemente,1
coraje,jajajajaja,1
capacitado,ford,1
robledo,roja,1
alcalde,topar,1
basta,miserable,1
basta,reportera,1
criticar,patrulla,1
metar,patrulla,1
obvio,patrulla,1
obvio,policias,1
metar,volante,1
criticar,policias,1
policias,volante,1
criticar,volante,1
capacitado,criticar,1
capacitado,lamentablemente,1
capacitado,periodista,1
capacitado,facil,1
gobiernos,periodista,1
facil,gobiernos,1
andir,gobiernos,1
gobiernos,igualito,1
andir,igualito,1
debate,respetuoso,1
estatales,facil,1
estatales,impune,1
estatales,patrulla,1
impune,patrulla,1
minuto,zapopan,1
policiaco,zapopan,1
erradicar,noticiero,1
erradicar,minuto,1
minuto,noticiero,1
asesino,patrulla,1
culpar,patrulla,1
exhibir,robledo,1
absoluto,robledo,1
absoluto,exhibir,1
alcalde,exhibir,1
absoluto,alcalde,1
burro,noticiero,1
mandir,reiterar,1
reiterar,respetuoso,1
humillar,respetuoso,1
humillar,reiterar,1
contratar,imaginar,1
armando,imaginar,1
contratar,minuto,1
minuto,periodista,1
armando,periodista,1
armando,hipocresia,1
hipocresia,llamado,1
jajajajaja,new,1
bruja,new,1
donald,siquiera,1
bruja,igualito,1
nieto,siquiera,1
absoluto,despedir,1
culpar,habla,1
culpar,hambre,1
gordo,levantar,1
emitir,minuto,1
extorsionador,miserable,1
culpar,new,1
desastre,new,1
comunicador,new,1
andir,atacar,1
andir,dictador,1
celular,ultimamente,1
facil,ultimamente,1
robo,ultimamente,1
demostrar,ultimamente,1
impartir,ultimamente,1
impartir,robo,1
encarcelar,impartir,1
imaginar,impartir,1
atacar,habla,1
donald,pruebas,1
mandir,pruebas,1
aplaudir,pruebas,1
policia,pruebas,1
andir,delo,1
andir,invasion,1
andir,encarcelar,1
delo,invasion,1
encarcelar,invasion,1
encarcelar,lamentablemente,1
apoir,policia,1
apoir,robo,1
apoir,encarcelar,1
encarcelar,hdspm,1
atacar,hdspm,1
hdspm,levantar,1
impune,presidente,1
asesino,delo,1
atacar,llamado,1
atacar,cuanta,1
armado,culo,1
clasico,siquiera,1
clasico,periodista,1
seguramente,tranquilidad,1
enfrentamiento,secuestrador,1
monton,secuestrador,1
invasion,monton,1
donald,tranquilidad,1
invasion,tranquilidad,1
invasion,llanta,1
llanta,tranquilidad,1
culpar,tranquilidad,1
demostrar,llanta,1
correr,policiaco,1
criticar,policiaco,1
dictador,facil,1
loret,zapopan,1
salinas,zapopan,1
jajajajaja,zapopan,1
jajajajaja,salinas,1
jajajajaja,loret,1
loret,obvio,1
loret,malvado,1
malvado,obvio,1
demostrar,obvio,1
asesino,hdspm,1
alcalde,obvio,1
armando,obvio,1
comunicador,cuanta,1
comunicador,seguramente,1
andir,metar,1
andir,york,1
andir,cuanta,1
dictador,metar,1
cuanta,york,1
dictador,york,1
confirmado,york,1
confirmado,cuanta,1
aplaudir,cuanta,1
aplaudir,dictador,1
aplaudir,confirmado,1
indignante,seguro,1
armado,siquiera,1
armado,derrotar,1
siquiera,torre,1
derrotar,siquiera,1
derrotar,torre,1
hipocresia,repetir,1
ahorita,repetir,1
ahorita,bla,1
ahorita,hipocresia,1
bruja,criticar,1
ahorita,criticar,1
desastre,respetuoso,1
celular,desastre,1
celular,respetuoso,1
policia,respetuoso,1
policias,respetuoso,1
noticiero,policias,1
asesino,donald,1
asesino,new,1
new,salinas,1
igualito,salinas,1
ahorita,new,1
ahorita,citar,1
igualito,new,1
citar,new,1
emitir,new,1
citar,igualito,1
emitir,igualito,1
citar,emitir,1
minuto,reportera,1
criticar,reportera,1
criticar,siquiera,1
bla,cuerda,1
bla,terror,1
cuerda,president,1
cuerda,terror,1
llamado,terror,1
reportera,terror,1
humillar,llamado,1
humillar,reportera,1
humillar,robo,1
mandir,repetir,1
imaginar,repetir,1
asesino,mandir,1
conferencia,supuestamente,1
conferencia,robledo,1
conferencia,patrulla,1
robledo,supuestamente,1
hipocresia,robledo,1
hipocresia,patrulla,1
salinas,siquiera,1
elegido,obvio,1
elegido,president,1
debeer,president,1
debeer,hdspm,1
demostrar,hdspm,1
bendito,hdspm,1
bendito,demostrar,1
igualito,miserable,1
donald,salinas,1
facil,patrias,1
celular,patrias,1
presidente,zapopan,1
alcalde,zapopan,1
alcalde,universitario,1
basta,zapopan,1
basta,universitario,1
basta,robo,1
universitario,zapopan,1
robo,universitario,1
bla,burro,1
burro,desastre,1
agente,burro,1
atacar,desastre,1
agente,hipocresia,1
donald,guatemala,1
donald,hipocresia,1
encarcelar,hipocresia,1
encarcelar,president,1
gobiernos,levantar,1
agente,gobiernos,1
hdspm,repetir,1
agente,hdspm,1
imaginar,participe,1
peligro,periodista,1
estatales,fauna,1
fauna,moral,1
estatales,moral,1
facil,llanta,1
president,torre,1
facil,torre,1
alcalde,aplaudir,1
aplaudir,levantar,1
coraje,hipocresia,1
aplaudir,coraje,1
aplaudir,delo,1
aplaudir,miserable,1
delo,morenista,1
delo,miserable,1
burro,delo,1
burro,miserable,1
celular,dictador,1
asesino,moral,1
periodista,york,1
repetir,secuestrador,1
donald,indignante,1
indignante,secuestrador,1
bla,indignante,1
critica,echo,1
echo,gonzalez,1
peligroso,reportera,1
imaginar,peligroso,1
miserable,reportera,1
coraje,guardias,1
criticar,miserable,1
cuanta,miserable,1
contratar,seguramente,1
contratar,cuanta,1
cuanta,terror,1
armado,contratar,1
contratar,terror,1
supuestamente,terror,1
capacitado,hambre,1
capacitado,igualito,1
capacitado,obvio,1
igualito,jajajajaja,1
igualito,obvio,1
corriente,echo,1
correr,corriente,1
moral,mugrena,1
morenista,mugrena,1
habla,morenista,1
mugrena,president,1
habla,mugrena,1
asesino,mugrena,1
debate,mugrena,1
asesino,habla,1
debate,habla,1
asesino,debate,1
citar,gordo,1
citar,periodista,1
alcalde,citar,1
citar,echo,1
citar,patrias,1
alcalde,echo,1
echo,patrias,1
echo,robo,1
monton,patrias,1
monton,robo,1
contagiar,jajajajaja,1
contagiar,repetir,1
absoluto,contagiar,1
absoluto,repetir,1
contagiar,correr,1
alcalde,contagiar,1
contagiar,noticiero,1
alcalde,noticiero,1
conferencia,minuto,1
aplaudir,york,1
malvado,minuto,1
culo,jajajajaja,1
jajajajaja,levantar,1
levantar,obvio,1
asesino,culo,1
gonzalez,seguramente,1
robo,seguramente,1
chavo,robo,1
cuanta,morenarcos,1
chavo,morenarcos,1
morenarcos,salinas,1
chavo,salinas,1
echo,levantar,1
capacitado,delo,1
ahorita,coraje,1
policiaco,terror,1
coraje,policiaco,1
policiaco,seguramente,1
hambre,seguramente,1
hambre,policiaco,1
armado,policiaco,1
levantar,morenista,1
levantar,loret,1
bendito,levantar,1
loret,seguro,1
bendito,loret,1
lenguaje,york,1
coraje,indignante,1
armado,york,1
guardias,york,1
guardias,peligroso,1
guardias,periodista,1
obvio,pruebas,1
cuanta,pruebas,1
celular,cuanta,1
celular,culpar,1
cuanta,culpar,1
critica,peligroso,1
agente,metar,1
agente,critica,1
critica,facil,1
critica,new,1
bendito,new,1
criticar,supuestamente,1
extorsionador,reportera,1
contratar,reportera,1
contratar,facil,1
cuanta,minuto,1
armado,corriente,1
enfrentamiento,nieto,1
enfrentamiento,mandir,1
absoluto,armado,1
criticar,donald,1
facil,mandir,1
aplaudir,demostrar,1
alcalde,andir,1
gordo,morenarcos,1
alcalde,contratar,1
hambre,morenarcos,1
contratar,hambre,1
contratar,morenarcos,1
contratar,obvio,1
contratar,nieto,1
chavo,seguramente,1
chavo,patrulla,1
patrulla,seguramente,1
monton,nieto,1
demostrar,nieto,1
clasico,monton,1
facil,indignante,1
clasico,indignante,1
clasico,encarcelar,1
alcalde,indignante,1
alcalde,encarcelar,1
alcalde,nieto,1
encarcelar,indignante,1
indignante,nieto,1
asesino,indignante,1
encarcelar,nieto,1
asesino,obvio,1
despedir,obvio,1
obvio,respetuoso,1
respetuoso,robo,1
comunicador,robo,1
despedir,respetuoso,1
comunicador,respetuoso,1
citar,imaginar,1
citar,monton,1
citar,demostrar,1
monton,reportera,1
absoluto,reportera,1
morenista,reportera,1
imaginar,televisora,1
periodista,televisora,1
matutino,televisora,1
matutino,presidente,1
dictador,terror,1
dictador,levantar,1
criticar,hipocresia,1
hipocresia,obvio,1
presidente,profesionista,1
llamado,profesionista,1
alcalde,peligroso,1
demostrar,televisora,1
facil,televisora,1
morenista,televisora,1
malvado,morenista,1
desastre,nieto,1
demandar,nieto,1
demandar,malvado,1
demandar,desastre,1
afrontar,gonzalez,1
afrontar,agente,1
consigna,noticiero,1
criticar,repetir,1
consigna,president,1
consigna,criticar,1
consigna,despedir,1
erasmo,exhibir,1
acudar,ahorita,1
corriente,reiterar,1
delo,loret,1
igualito,loret,1
delo,igualito,1
desastre,igualito,1
coraje,igualito,1
andir,coraje,1
corriente,debate,1
aplaudir,gordo,1
celular,gordo,1
armado,noticiero,1
noticiero,patrulla,1
minuto,universitario,1
acudar,demostrar,1
deportista,robledo,1
siquiera,universitario,1
afrontar,minuto,1
meza,york,1
burro,correr,1
burro,habla,1
habla,robo,1
habla,jajajajaja,1
jajajajaja,mandir,1
adeudo,torre,1
donald,encarcelar,1
encarcelar,gordo,1
gordo,pruebas,1
bla,gordo,1
encarcelar,pruebas,1
armado,encarcelar,1
bla,pruebas,1
armado,pruebas,1
bendito,pruebas,1
armado,bendito,1
armado,donald,1
monton,morenista,1
agente,monton,1
agente,morenista,1
morenista,pruebas,1
agente,ahorita,1
agente,pruebas,1
clasico,gonzalez,1
agente,llanta,1
exhibir,torre,1
debeer,torre,1
moral,torre,1
mandir,moral,1
moral,noticiero,1
echo,mandir,1
echo,noticiero,1
noticiero,torre,1
hambre,torre,1
echo,torre,1
echo,invasion,1
invasion,torre,1
despedir,invasion,1
mandir,mugrena,1
ahorita,mugrena,1
octavio,vigente,1
torre,vigente,1
contratar,octavio,1
contratar,torre,1
despedir,peligro,1
citar,profesionista,1
agente,terror,1
estatales,terror,1
estatales,seguramente,1
gordo,terror,1
armado,erasmo,1
correr,encarcelar,1
lenguaje,moral,1
moral,terror,1
lenguaje,peligro,1
lenguaje,terror,1
gonzalez,guatemala,1
deportista,guatemala,1
celular,clasico,1
deportista,ostentar,1
corriente,ostentar,1
minuto,ostentar,1
corriente,deportista,1
agente,reiterar,1
armando,correr,1
absoluto,periodista,1
habla,periodista,1
absoluto,cuanta,1
cuanta,habla,1
cuanta,echo,1
absoluto,habla,1
absoluto,echo,1
absoluto,respetuoso,1
echo,habla,1
habla,respetuoso,1
echo,respetuoso,1
levantar,respetuoso,1
elegido,erasmo,1
elegido,gonzalez,1
elegido,robledo,1
contratar,emitir,1
contratar,gonzalez,1
contratar,robledo,1
discusion,emitir,1
debate,emitir,1
critica,debate,1
emitir,salinas,1
critica,salinas,1
impartir,policia,1
art,exhibir,1
critica,exhibir,1
art,critica,1
adeudo,seguro,1
corriente,gonzalez,1
policia,segura,1
atacar,segura,1
llamado,peligroso,1
peligroso,vigente,1
gonzalez,roja,1
levantar,vigente,1
minuto,vigente,1
decidido,peligro,1
lamentablemente,roja,1
corriente,roja,1
corriente,lamentablemente,1
burro,mugrena,1
mugrena,nieto,1
exhibir,lenguaje,1
armando,vigente,1
impartir,periodista,1
conferencia,periodista,1
discusion,reiterar,1
demostrar,llamado,1
llamado,morenista,1
alcalde,emitir,1
emitir,moral,1
discusion,seguro,1
discusion,peligro,1
aprehension,vigente,1
aprehension,patrulla,1
patrulla,vigente,1
robo,segura,1
deportista,universitario,1
armando,morenista,1
peligroso,respetuoso,1
peligro,respetuoso,1
robo,volante,1
cuerda,demostrar,1
cuerda,erasmo,1
critica,erasmo,1
deportista,vigente,1
debate,presidente,1
criticar,emitir,1
comunicador,gonzalez,1
comunicador,noticiero,1
gonzalez,televisora,1
presidente,roja,1
levantar,roja,1
levantar,salinas,1
ostentar,york,1
ahorita,ostentar,1
desempleado,siquiera,1
capacitado,peligro,1
armando,confirmado,1
chavo,confirmado,1
armando,chavo,1
demandar,presidente,1
demandar,obvio,1
aplaudir,demandar,1
aplaudir,obvio,1
criticar,torre,1
deportista,salinas,1
demostrar,participe,1
agente,levantar,1
tranquilidad,vigente,1
alcalde,vigente,1
erasmo,levantar,1
indignante,llamado,1
matutino,vigente,1
debate,matutino,1
llamado,matutino,1
debate,vigente,1
debate,peligro,1
conferencia,emitir,1
absoluto,conferencia,1
absoluto,emitir,1
adeudo,ahorita,1
ahorita,alcalde,1
discusion,minuto,1
enfrentamiento,robo,1
derrotar,patrulla,1
ininterrumpido,participe,1
impartir,participe,1
impartir,ininterrumpido,1
conferencia,levantar,1
aprehension,levantar,1
corriente,policia,1
topar,tranquilidad,1
clasico,despedir,1
clasico,conferencia,1
lamentablemente,llamado,1
agente,llamado,1
robo,tranquilidad,1
armando,roja,1
emitir,llamado,1
bendito,llamado,1
octavio,vertical,1
art,jajajajaja,1
peligro,topar,1
clasico,terror,1
clasico,topar,1
clasico,seguramente,1
atacar,llanta,1
new,octavio,1
octavio,peligro,1
participe,repetir,1
llanta,repetir,1
corriente,morenista,1
despedir,lenguaje,1
capacitado,enfrentamiento,1
ahorita,enfrentamiento,1
llamado,octavio,1
exhibir,fauna,1
erasmo,president,1
president,robledo,1
debate,octavio,1
ford,vigente,1
conferencia,octavio,1
conferencia,torre,1
derrotar,televisora,1
seguro,ultimamente,1
aprehension,morenista,1
repetir,respetuoso,1
metar,respetuoso,1
respetuoso,zapopan,1
bla,zapopan,1
peligro,roja,1
seguro,ticket,1
debate,york,1
burro,debate,1
burro,llamado,1
comunicador,llamado,1
burro,york,1
burro,comunicador,1
burro,policia,1
comunicador,nieto,1
comunicador,hipocresia,1
hipocresia,nieto,1
hipocresia,lamentablemente,1
hipocresia,moral,1
lamentablemente,moral,1
lamentablemente,pruebas,1
moral,pruebas,1
armando,tovar,1
peligro,tovar,1
armando,peligro,1
absoluto,armando,1
absoluto,peligro,1
citar,tranquilidad,1
siquiera,tranquilidad,1
confirmado,vigente,1
clasico,president,1
indignante,periodista,1
ahorita,levantar,1
levantar,vertical,1
despedir,emitir,1
confirmado,seguro,1
agente,moral,1
presidente,tovar,1
celular,tovar,1
ininterrumpido,patrias,1
ininterrumpido,salinas,1
ininterrumpido,presidente,1
correr,ininterrumpido,1
desempleado,llamado,1
noticiero,ultimamente,1
coraje,noticiero,1
fernanda,noticiero,1
coraje,ultimamente,1
fernanda,ultimamente,1
alcalde,ostentar,1
contagiar,nieto,1
deportista,llamado,1
emergencias,ford,1
repetir,vigente,1
adeudo,repetir,1
corriente,llamado,1
enfrentamiento,levantar,1
deportista,matutino,1
atacar,deportista,1
atacar,matutino,1
critica,patrulla,1
gonzalez,patrulla,1
patrulla,rectora,1
critica,rectora,1
demostrar,octavio,1
demostrar,torre,1
