source,target,weight
funcionamiento,objetivo,1
constante,mejora,1
constante,transitar,1
acumulacion,diariamente,1
limpio,supervision,1
pluvial,supervision,1
constante,funcionamiento,1
peatonal,transitar,1
avenida,diariamente,1
alumbrado,transitar,1
coordinacion,reducir,1
conocimiento,tarea,1
galardon,instalacion,1
galardon,seguridad,1
galardon,vial,1
reducir,tarea,1
martinez,tarea,1
galardon,laguna,1
cabo,impartir,1
impartir,sur,1
correspondiente,prevenir,1
coordinacion,correspondiente,1
correspondiente,tranquilidad,1
conocimiento,creativo,1
banqueta,coordinacion,1
electronico,martinez,1
curso,electronico,1
participe,tamaulipecos,1
correspondiente,tamaulipecos,1
construccion,correspondiente,1
requerir,tamaulipecos,1
representacion,tamaulipecos,1
infeccion,instalacion,1
constante,infeccion,1
constante,instalacion,1
correspondiente,mejora,1
mejora,orientado,1
capacitacion,vicente,1
conocimiento,vicente,1
capacitacion,correspondiente,1
capacitacion,constante,1
laguna,mesa,1
armando,villahermosa,1
armando,inundado,1
martinez,villahermosa,1
infeccion,martinez,1
inundado,villahermosa,1
infeccion,villahermosa,1
infeccion,inundado,1
pluvial,vial,1
optimizar,seguro,1
evitar,optimizar,1
diariamente,municipio,1
direccion,mejora,1
efectuar,vicente,1
efectuar,funcionamiento,1
efectuar,pluvial,1
efectuar,personal,1
efectuar,optimizar,1
efectuar,prevenir,1
bache,voluntario,1
coordinacion,funcionamiento,1
pluvial,tarea,1
acumulacion,infeccion,1
acumulacion,laguna,1
infeccion,pluvial,1
avenida,infeccion,1
avenida,prevenir,1
personal,voluntario,1
morelos,obrera,1
alumbrado,tarea,1
alumbrado,evitar,1
carpintero,proteger,1
pluvial,tranquilidad,1
limpio,tranquilidad,1
creativo,region,1
acudir,avenida,1
adecuado,prevenir,1
adecuado,equipado,1
cabo,higiene,1
cabo,mochila,1
mochila,personal,1
higiene,mochila,1
ciudad,mochila,1
laguna,tarea,1
carpintero,tarea,1
aire,reglamento,1
aire,vial,1
aire,transito,1
aire,vialidad,1
participe,requerir,1
constante,tonelada,1
acumulacion,constante,1
acumulacion,tonelada,1
acumulacion,prevenir,1
garantizar,intenso,1
celebrado,erasmo,1
dialogar,voluntario,1
