source,target,weight
amable,empezar,1
har,reir,1
har,parecer,1
har,pedo,1
agarrar,har,1
cortar,matar,1
casas,matar,1
ejercito,presa,1
huevon,regresar,1
deir,huevon,1
ajeno,deir,1
ajeno,ivan,1
desafortunadamente,gris,1
amable,desafortunadamente,1
ruben,video,1
empezar,mty,1
mcm,pendejo,1
har,inepto,1
alegre,regresar,1
alegre,comida,1
fallido,oposicion,1
inepto,oposicion,1
cuando,fallido,1
neto,risa,1
demasiado,pedo,1
segun,simple,1
mugroso,segun,1
mugroso,simple,1
school,simple,1
mugroso,risa,1
risa,school,1
mugroso,school,1
parecer,school,1
school,wey,1
gringo,school,1
prd,wey,1
jajaja,prd,1
arreglar,baja,1
enferma,organizar,1
enferma,mana,1
mana,organizar,1
actriz,huevo,1
actriz,organizar,1
arreglar,queretaro,1
chingar,monterrey,1
chingar,reir,1
pendejo,portar,1
jajajaja,portar,1
monterrey,pinches,1
mamada,risa,1
ejercito,mamada,1
ejercito,turno,1
monterrey,nomas,1
larga,terrorista,1
portar,sicario,1
sicario,turno,1
cardenas,jajajaja,1
cardenas,simple,1
pobreza,preguntar,1
fallido,jaja,1
jaja,mero,1
mero,reir,1
mero,pobreza,1
circo,pobreza,1
circo,mero,1
cabron,segun,1
despertar,maquillaje,1
jefe,maquillaje,1
larga,mcm,1
mcm,preguntar,1
mcm,regresar,1
larga,preguntar,1
larga,oposicion,1
oposicion,regresar,1
licencia,oposicion,1
actriz,empezar,1
inutil,numero,1
controlar,pobreza,1
cartel,mamada,1
mamada,pobreza,1
baja,cartel,1
jajar,pobreza,1
baja,pobreza,1
baja,jajar,1
baja,regresar,1
pavimento,regresar,1
pavimento,video,1
jajajaja,pavimento,1
cartel,enferma,1
organizar,simple,1
fan,simple,1
preguntar,presa,1
cartel,fan,1
aver,neto,1
aver,gringo,1
aver,gris,1
gris,jajajaja,1
cuando,gris,1
primo,sicario,1
kks,organizar,1
inepto,organizar,1
jajar,organizar,1
chingada,organizar,1
inepto,jajar,1
inepto,simple,1
chingada,jajar,1
jajar,simple,1
chingada,simple,1
chingada,wey,1
chingada,prestar,1
limite,simple,1
narco,prestar,1
mamada,pongansir,1
diente,preguntar,1
disfrazado,oposicion,1
ajeno,perdido,1
limite,perdido,1
agarrar,mana,1
huevo,muchacho,1
muchacho,regresar,1
gringo,muchacho,1
jajaja,muchacho,1
cortar,mero,1
organizar,wey,1
cortar,regresar,1
pinches,regresar,1
gris,pinches,1
one,pinche,1
empezar,one,1
desafortunadamente,pendejo,1
demasiado,desafortunadamente,1
atravesar,preguntar,1
aver,cardenas,1
controlar,pinches,1
jefe,pinches,1
jefe,perdido,1
perdido,terrorista,1
perdido,volumen,1
jajajaja,volumen,1
terrorista,volumen,1
trabajador,volumen,1
aver,radio,1
agarrar,chingada,1
chingada,fan,1
chingada,parecer,1
ivan,monterrey,1
bailar,fan,1
bailar,mty,1
agradar,enfermo,1
carnal,inutil,1
aver,carnal,1
vean,wey,1
numero,pobreza,1
preguntar,primo,1
gringo,primo,1
jefe,sal,1
circo,mty,1
andar,volumen,1
pinche,volumen,1
matar,volumen,1
guapo,volumen,1
lupita,video,1
lupita,regresar,1
mcm,pongansir,1
comodo,mcm,1
comodo,pongansir,1
gris,video,1
mero,monterrey,1
mero,nuevoleon,1
mero,mty,1
enfermo,vean,1
descuento,enfermo,1
actriz,demasiado,1
invadir,pinche,1
agarrar,ajeno,1
despues,larga,1
turno,wey,1
cuando,wey,1
comida,cuando,1
comida,horario,1
comida,desafortunadamente,1
normal,radio,1
horario,votacion,1
enfermo,sexo,1
archivo,licencia,1
horario,pila,1
licencia,pila,1
numero,pila,1
leon,mty,1
cuanto,mty,1
diente,parecer,1
bailar,deir,1
deir,pedo,1
despertar,disfrazado,1
disfrazado,pendejo,1
demasiado,limite,1
disfrazado,huevo,1
cuando,presa,1
aver,ustedes,1
amable,ustedes,1
amable,jajaja,1
cuanto,pobreza,1
alegre,gris,1
militar,radio,1
baja,inutil,1
guapo,jefe,1
guapo,jajaja,1
caray,guapo,1
caray,pendejo,1
amable,monterrey,1
amable,pendejo,1
invadir,leon,1
ejercito,mero,1
comida,perdido,1
disfruten,simple,1
lupita,nuevoleon,1
emitido,lupita,1
emitido,nuevoleon,1
matar,segui,1
morir,segui,1
parecer,segui,1
jaja,vean,1
agarrar,fallido,1
ivan,leon,1
ajeno,risa,1
fan,one,1
actriz,narco,1
actriz,cuanto,1
cabron,cuanto,1
leon,wey,1
guapo,multa,1
ajeno,terrorista,1
sicario,trabajador,1
inventar,sal,1
mcm,presa,1
presa,sal,1
despues,mcm,1
agradar,mcm,1
agradar,despues,1
despues,oposicion,1
agradar,oposicion,1
matar,nuevoleon,1
mugroso,nuevoleon,1
aspecto,mcm,1
inutil,queretaro,1
inutil,kks,1
kks,queretaro,1
queretaro,soldado,1
jajar,kks,1
jajar,soldado,1
disfruten,soldado,1
disfruten,parecer,1
morir,nomas,1
circo,pila,1
leon,pila,1
pila,regresar,1
jajaja,radio,1
oposicion,radio,1
circo,preguntar,1
circo,kks,1
leon,oposicion,1
leon,perdido,1
neto,tropa,1
jaja,tropa,1
cuanto,tropa,1
medir,multa,1
deir,mcm,1
cartel,mcm,1
militar,sal,1
gringo,porq,1
huevo,segun,1
copia,fan,1
primo,segun,1
cartilla,primo,1
cartilla,jajajaja,1
amable,jajar,1
amable,regresar,1
amable,numero,1
carnal,numero,1
carnal,comida,1
ejercito,ustedes,1
terrorista,ustedes,1
kks,ustedes,1
faltar,tramitar,1
mana,tramitar,1
normal,soldado,1
jaja,soldado,1
pinche,reir,1
agradar,pendejo,1
militar,reir,1
agradar,reir,1
agradar,militar,1
agradar,trabajador,1
agradar,jajaja,1
comida,risa,1
circo,normal,1
cardenas,inepto,1
guapo,ivan,1
deir,monterrey,1
jajajaja,monterrey,1
comida,leon,1
archivo,bailar,1
multa,organizar,1
organizar,recargo,1
organizar,predial,1
kks,vean,1
presa,vean,1
kks,presa,1
narco,presa,1
jajajaja,presa,1
invadir,monterrey,1
har,monterrey,1
cabron,monterrey,1
har,invadir,1
descuento,har,1
cabron,descuento,1
cabron,cuando,1
cabron,risa,1
cuando,limite,1
limite,risa,1
pinches,preguntar,1
invadir,pinches,1
cuanto,pinches,1
cuanto,mero,1
demasiado,mero,1
chingar,leon,1
fan,jajajaja,1
chingar,guapo,1
huevon,video,1
huevon,sicario,1
limite,sicario,1
despues,sicario,1
chingar,limite,1
agarrar,limite,1
demasiado,despues,1
agarrar,demasiado,1
larga,licencia,1
deir,licencia,1
larga,pendejo,1
larga,queretaro,1
deir,sal,1
baja,pendejo,1
queretaro,sal,1
queretaro,votacion,1
baja,sal,1
sal,votacion,1
huevon,sal,1
baja,votacion,1
baja,presa,1
huevon,votacion,1
porq,votacion,1
huevon,porq,1
ajeno,porq,1
carnal,porq,1
pobreza,porq,1
jaja,presa,1
jaja,pinches,1
pinches,pobreza,1
risa,votacion,1
inventar,votacion,1
muchacho,votacion,1
inventar,muchacho,1
baja,ivan,1
pila,radio,1
matar,pobreza,1
pedo,presa,1
pedo,segun,1
inventar,pobreza,1
deir,inventar,1
parejo,segun,1
deir,segun,1
deir,parejo,1
aver,parejo,1
mero,parejo,1
aver,descuento,1
aver,baja,1
ajeno,baja,1
multa,nomas,1
ajeno,jefe,1
multa,narco,1
cabron,pila,1
aver,cabron,1
pila,reir,1
aver,primo,1
primo,reir,1
fallido,nomas,1
cabron,fallido,1
gris,risa,1
gris,invadir,1
invadir,inventar,1
inventar,simple,1
inventar,monterrey,1
monterrey,simple,1
arreglar,mugroso,1
arreglar,huevo,1
arreglar,inventar,1
chingar,inventar,1
chingar,mana,1
despertar,vigilar,1
fallido,vigilar,1
multa,vigilar,1
despertar,multa,1
fallido,multa,1
controlar,fallido,1
empezar,fallido,1
controlar,multa,1
parecer,vigilar,1
controlar,demasiado,1
matar,vigilar,1
controlar,pendejo,1
leon,tramitar,1
fan,tramitar,1
cabron,tramitar,1
inutil,organizar,1
arreglar,portar,1
organizar,portar,1
aver,organizar,1
jajajaja,organizar,1
acelerar,andar,1
acelerar,neto,1
acelerar,desafortunadamente,1
acelerar,narco,1
desafortunadamente,terrorista,1
huevon,mamada,1
mugroso,porq,1
baja,mugroso,1
comodo,mugroso,1
baja,comodo,1
comodo,pinche,1
comodo,nomas,1
nomas,pongansir,1
chingar,nomas,1
pongansir,trabajador,1
mana,pendejo,1
ivan,regresar,1
ivan,primo,1
ajeno,chingada,1
chingada,nomas,1
diente,pongansir,1
diente,empezar,1
diente,faltar,1
despertar,inventar,1
inventar,portar,1
terrorista,wey,1
porq,terrorista,1
disfruten,mana,1
mana,porq,1
mana,perdido,1
fallido,perdido,1
perdido,risa,1
cuanto,fallido,1
fallido,pedo,1
cuanto,pedo,1
alex,primo,1
amable,limite,1
comida,oposicion,1
despertar,oposicion,1
chingar,normal,1
cuando,pongansir,1
disfruten,gringo,1
disfruten,risa,1
disfruten,fallido,1
disfruten,huevo,1
fallido,normal,1
huevo,normal,1
huevo,organizar,1
normal,organizar,1
agarrar,organizar,1
acelerar,jajaja,1
descuento,perdido,1
huevo,perdido,1
prestar,video,1
invadir,prestar,1
huevo,prestar,1
guapo,prestar,1
pedo,prestar,1
jaja,prestar,1
guapo,jaja,1
comodo,invadir,1
comodo,jajaja,1
comodo,fan,1
ajeno,jaja,1
ajeno,segun,1
normal,vigilar,1
deir,normal,1
huevo,multa,1
multa,pila,1
monterrey,multa,1
monterrey,pila,1
pila,porq,1
monterrey,porq,1
kks,monterrey,1
kks,porq,1
desafortunadamente,kks,1
kks,leon,1
desafortunadamente,leon,1
despues,ejercito,1
despues,jajar,1
cabron,jajar,1
arreglar,cabron,1
arreglar,normal,1
arreglar,comida,1
normal,vean,1
regresar,vean,1
reir,vean,1
casas,gringo,1
casas,invadir,1
casas,pendejo,1
controlar,ivan,1
ivan,reir,1
controlar,descuento,1
demonio,turno,1
comida,demonio,1
mamada,pila,1
guapo,morir,1
agarrar,turno,1
jajajaja,turno,1
jajajaja,pobreza,1
pobreza,turno,1
segun,turno,1
pobreza,risa,1
despues,ustedes,1
huevon,numero,1
kks,numero,1
actriz,parejo,1
actriz,kks,1
actriz,inepto,1
kks,parejo,1
aguascalientes,matar,1
aguascalientes,cartel,1
gringo,ivan,1
cartel,ivan,1
actriz,atravesar,1
cuando,perdido,1
perdido,simple,1
gringo,mcm,1
militar,primo,1
ejercito,primo,1
cardenas,matar,1
despertar,prd,1
inventar,multa,1
cartel,multa,1
mero,primo,1
monterrey,pobreza,1
enfermo,monterrey,1
enfermo,matar,1
neto,trabajador,1
jaja,terrorista,1
cia,jaja,1
ruben,trabajador,1
narco,ruben,1
jaja,vigilar,1
vigilar,wey,1
preguntar,vigilar,1
arreglar,lazaro,1
carnal,inepto,1
carnal,perdido,1
inepto,perdido,1
despertar,perdido,1
cartel,prestar,1
cia,prestar,1
cia,trabajador,1
cia,jefe,1
chingada,cia,1
chingada,jefe,1
radio,regresar,1
pendejo,radio,1
ivan,pendejo,1
ivan,radio,1
ivan,risa,1
arreglar,cuanto,1
controlar,horario,1
disfruten,fan,1
fan,porq,1
numero,wey,1
numero,pendejo,1
faltar,ruben,1
cuanto,ruben,1
cuando,ruben,1
bailar,vigilar,1
demasiado,inutil,1
cartel,perdido,1
jefe,regresar,1
atravesar,cartel,1
cortar,disfruten,1
militar,pongansir,1
agarrar,pongansir,1
ajeno,turno,1
copia,reir,1
copia,cuanto,1
ajeno,copia,1
ajeno,controlar,1
copia,pinche,1
controlar,jajajaja,1
arreglar,jaja,1
jaja,tramitar,1
arreglar,tramitar,1
morir,tramitar,1
pobreza,portar,1
pinche,portar,1
disfruten,pobreza,1
disfruten,empezar,1
comodo,disfruten,1
comodo,empezar,1
comodo,inutil,1
comodo,morir,1
descuento,inutil,1
desafortunadamente,descuento,1
descuento,pinche,1
desafortunadamente,pinche,1
maquillaje,pobreza,1
inutil,mcm,1
cardenas,mcm,1
arreglar,preguntar,1
arreglar,medir,1
medir,simple,1
medir,preguntar,1
controlar,preguntar,1
matar,medir,1
controlar,medir,1
mana,militar,1
descuento,mana,1
descuento,vigilar,1
mero,vigilar,1
vean,vigilar,1
mero,pila,1
pila,vean,1
pinches,vean,1
pila,pinches,1
faltar,inepto,1
copia,faltar,1
copia,morir,1
porq,turno,1
arreglar,casas,1
disfruten,radio,1
casas,inutil,1
pedo,radio,1
muchacho,terrorista,1
jefe,muchacho,1
desafortunadamente,jefe,1
desafortunadamente,muchacho,1
muchacho,porq,1
cuando,desafortunadamente,1
cuando,porq,1
arreglar,porq,1
jajar,porq,1
arreglar,jajar,1
arreglar,fallido,1
fallido,morir,1
horario,presa,1
horario,porq,1
horario,pinches,1
pinches,porq,1
pendejo,porq,1
medir,porq,1
medir,pinches,1
medir,pendejo,1
licencia,reir,1
jajajaja,licencia,1
ajeno,queretaro,1
reir,simple,1
inutil,simple,1
desafortunadamente,har,1
har,inutil,1
licencia,pinche,1
alegre,licencia,1
alegre,pinche,1
alegre,pinches,1
aspecto,pinches,1
alegre,aspecto,1
alegre,demasiado,1
aspecto,faltar,1
aspecto,demasiado,1
aspecto,disfrazado,1
aspecto,cuando,1
disfrazado,invadir,1
cuando,pedo,1
invadir,muchacho,1
aspecto,invadir,1
muchacho,pedo,1
disfrazado,inventar,1
bailar,inutil,1
cartel,organizar,1
comida,limite,1
multa,presa,1
muchacho,pendejo,1
perdido,regresar,1
disfrazado,guapo,1
huevo,segui,1
mcm,soldado,1
muchacho,school,1
mamada,presa,1
inepto,mamada,1
militar,presa,1
huevo,risa,1
cuanto,one,1
cuanto,demonio,1
mana,one,1
enfermo,mana,1
demonio,one,1
one,trabajador,1
demonio,nomas,1
enfermo,nomas,1
aver,sicario,1
segun,sicario,1
ejercito,fan,1
fan,sicario,1
jefe,trabajador,1
larga,lazaro,1
agradar,larga,1
agradar,lupita,1
agradar,fan,1
despues,horario,1
acelerar,horario,1
despues,licencia,1
acelerar,despues,1
cdvictorio,despues,1
acelerar,licencia,1
cdvictorio,licencia,1
cortar,licencia,1
acelerar,cdvictorio,1
acelerar,cortar,1
cdvictorio,cortar,1
cdvictorio,huevo,1
horario,huevo,1
horario,organizar,1
cortar,nuevoleon,1
nuevoleon,organizar,1
pedo,vigilar,1
cortar,pedo,1
cortar,gringo,1
cortar,invadir,1
atrapar,gringo,1
aver,morir,1
chingada,vigilar,1
aver,emitido,1
emitido,narco,1
parecer,pila,1
agarrar,pila,1
pila,wey,1
pila,portar,1
aver,portar,1
huevo,portar,1
invadir,regresar,1
militar,multa,1
multa,soldado,1
limite,mero,1
gringo,sal,1
one,segun,1
invadir,mana,1
cabron,mana,1
huevo,limite,1
fallido,regresar,1
cartel,limite,1
fallido,limite,1
deir,limite,1
deir,fallido,1
fallido,pendejo,1
cia,deir,1
cia,jajaja,1
cia,pendejo,1
arreglar,segun,1
atrapar,pobreza,1
oposicion,sicario,1
ejercito,pinches,1
militar,pinches,1
controlar,terrorista,1
fallido,mamada,1
mamada,terrorista,1
mamada,trabajador,1
caray,invadir,1
caray,gringo,1
demonio,invadir,1
tropa,vigilar,1
huevo,lupita,1
demonio,porq,1
fallido,porq,1
demonio,fallido,1
fallido,soldado,1
parecer,soldado,1
chingar,soldado,1
cuanto,huevon,1
deir,inutil,1
deir,inepto,1
inepto,morir,1
cardenas,regresar,1
aver,controlar,1
controlar,despues,1
despues,militar,1
desafortunadamente,preguntar,1
aspecto,nomas,1
huevon,pila,1
recargo,trabajador,1
cartel,recargo,1
jajajaja,recargo,1
parecer,recargo,1
primo,recargo,1
caray,recargo,1
caray,primo,1
huevon,primo,1
caray,huevon,1
cabron,mty,1
jaja,mty,1
gris,mty,1
gris,monterrey,1
cardenas,enfermo,1
cardenas,leon,1
cdvictorio,mty,1
cardenas,empezar,1
demasiado,mugroso,1
inutil,muchacho,1
muchacho,pongansir,1
cabron,pongansir,1
kks,pongansir,1
comida,kks,1
organizar,porq,1
disfrazado,trabajador,1
despertar,jajar,1
cartel,porq,1
regresar,sicario,1
cuanto,sicario,1
pongansir,regresar,1
cuanto,mugroso,1
cuanto,pila,1
cartel,pila,1
casas,pila,1
casas,huevo,1
casas,despertar,1
despertar,pila,1
fallido,pila,1
casas,fallido,1
casas,normal,1
agarrar,casas,1
gringo,huevon,1
huevon,pongansir,1
fallido,huevon,1
fallido,pongansir,1
chingar,fallido,1
comida,fallido,1
circo,fallido,1
chingar,circo,1
comodo,ustedes,1
chingar,inutil,1
pendejo,segun,1
chingar,segun,1
enferma,jajajaja,1
enferma,matar,1
cia,enferma,1
cia,sal,1
enferma,sal,1
europeo,sicario,1
demasiado,sicario,1
comida,sicario,1
sicario,vean,1
pobreza,vean,1
comodo,pobreza,1
comodo,jajar,1
comodo,terrorista,1
segun,terrorista,1
horario,leon,1
horario,simple,1
cabron,horario,1
aguascalientes,simple,1
aguascalientes,cabron,1
gringo,gris,1
mero,pedo,1
gris,mero,1
gris,terrorista,1
andar,archivo,1
archivo,narco,1
despues,narco,1
archivo,terrorista,1
despues,terrorista,1
archivo,despues,1
archivo,matar,1
archivo,jajajaja,1
oposicion,pendejo,1
horario,oposicion,1
ajeno,licencia,1
cardenas,licencia,1
licencia,pobreza,1
cardenas,horario,1
horario,pobreza,1
cardenas,pobreza,1
inutil,pobreza,1
cuanto,segun,1
lazaro,parejo,1
lazaro,normal,1
cuanto,lazaro,1
inventar,licencia,1
despues,multa,1
cartel,cdvictorio,1
cdvictorio,narco,1
cdvictorio,video,1
bailar,lazaro,1
lazaro,organizar,1
disfrazado,pila,1
disfrazado,larga,1
larga,pila,1
pila,vigilar,1
larga,pinche,1
larga,vigilar,1
pinche,vigilar,1
jaja,nomas,1
empezar,prestar,1
mamada,prestar,1
perdido,prestar,1
controlar,enfermo,1
chingar,enfermo,1
disfrazado,leon,1
arreglar,disfrazado,1
arreglar,cia,1
cia,vean,1
circo,vean,1
parejo,pinche,1
cuanto,parejo,1
jaja,parejo,1
morir,parejo,1
gris,parejo,1
cartel,gris,1
gris,kks,1
cuando,segun,1
regresar,turno,1
normal,turno,1
inepto,terrorista,1
chingar,terrorista,1
ajeno,huevo,1
disfruten,presa,1
disfruten,jefe,1
enfermo,jefe,1
enfermo,inepto,1
demasiado,huevo,1
cia,perdido,1
cia,oposicion,1
har,preguntar,1
predial,preguntar,1
aver,predial,1
aver,comida,1
har,predial,1
comida,har,1
har,medir,1
comida,predial,1
medir,predial,1
morir,predial,1
comida,medir,1
medir,vean,1
acelerar,inventar,1
acelerar,ejercito,1
acelerar,mana,1
acelerar,risa,1
amable,mana,1
amable,risa,1
amable,militar,1
amable,nomas,1
amable,carnal,1
carnal,militar,1
carnal,nomas,1
carnal,jefe,1
jajar,jefe,1
inventar,terrorista,1
inventar,one,1
carnal,terrorista,1
jajar,one,1
carnal,jajar,1
carnal,one,1
one,wey,1
carnal,enfermo,1
carnal,wey,1
baja,carnal,1
perdido,trabajador,1
alex,trabajador,1
alex,perdido,1
ajeno,prd,1
aspecto,jajaja,1
aspecto,pongansir,1
pongansir,presa,1
invadir,presa,1
chingar,invadir,1
chingada,copia,1
mero,tramitar,1
descuento,terrorista,1
deir,descuento,1
cuanto,terrorista,1
monterrey,pinche,1
cortar,simple,1
enfermo,mero,1
mero,normal,1
enferma,numero,1
aver,normal,1
aver,enferma,1
aver,enfermo,1
aver,pobreza,1
enferma,enfermo,1
enferma,pobreza,1
enferma,fan,1
enfermo,mty,1
fan,pobreza,1
mty,pobreza,1
cortar,pobreza,1
cortar,fan,1
cortar,mty,1
comida,mty,1
cortar,nomas,1
andar,desafortunadamente,1
deir,tramitar,1
cuando,tramitar,1
cuando,diente,1
diente,mana,1
diente,jefe,1
diente,ejercito,1
diente,narco,1
caray,diente,1
caray,controlar,1
caray,chingar,1
controlar,cuanto,1
cuanto,tramitar,1
chingar,tramitar,1
cartilla,chingar,1
tramitar,votacion,1
cartilla,parecer,1
parecer,votacion,1
cartilla,votacion,1
cartilla,neto,1
neto,votacion,1
empezar,votacion,1
monterrey,votacion,1
monterrey,neto,1
inepto,monterrey,1
enfermo,pendejo,1
enfermo,primo,1
inutil,primo,1
multa,pinche,1
multa,primo,1
pinches,primo,1
cabron,multa,1
multa,pinches,1
multa,wey,1
pinches,wey,1
agarrar,pinches,1
har,pendejo,1
har,nomas,1
andar,ruben,1
cortar,despues,1
jaja,perdido,1
aver,cartilla,1
cardenas,cartilla,1
carnal,jajaja,1
chingar,risa,1
chingar,jajar,1
aguascalientes,chingar,1
aguascalientes,risa,1
circo,trabajador,1
comida,pinche,1
larga,nomas,1
cabron,larga,1
cabron,sicario,1
cabron,guapo,1
guapo,sicario,1
sal,sicario,1
guapo,sal,1
guapo,nomas,1
nomas,sal,1
bailar,enfermo,1
jajar,monterrey,1
bailar,jajar,1
bailar,monterrey,1
lupita,wey,1
lupita,neto,1
lupita,pedo,1
neto,wey,1
bailar,neto,1
circo,neto,1
chingar,mugroso,1
mugroso,pila,1
chingar,pila,1
perdido,pongansir,1
alegre,pila,1
alegre,perdido,1
cuando,ivan,1
agarrar,ivan,1
predial,trabajador,1
inventar,predial,1
cabron,predial,1
parejo,predial,1
parejo,vean,1
huevo,vean,1
comida,huevo,1
chingada,despertar,1
aver,despertar,1
aver,chingar,1
chingar,mamada,1
chingada,cuanto,1
aver,turno,1
neto,turno,1
preguntar,sicario,1
enfermo,sicario,1
enfermo,soldado,1
segun,soldado,1
enfermo,segun,1
cuando,pinche,1
militar,prestar,1
atrapar,numero,1
atrapar,mugroso,1
atrapar,deir,1
atrapar,preguntar,1
chingada,faltar,1
chingada,soldado,1
pongansir,terrorista,1
europeo,pongansir,1
bailar,ejercito,1
bailar,baja,1
baja,cortar,1
bailar,cortar,1
fan,radio,1
inepto,reir,1
kks,mamada,1
mugroso,primo,1
kks,mugroso,1
tropa,video,1
risa,tropa,1
pinches,tropa,1
empezar,pinches,1
pinches,risa,1
desafortunadamente,mana,1
jaja,mana,1
desafortunadamente,jaja,1
demonio,desafortunadamente,1
inventar,soldado,1
comida,terrorista,1
cardenas,wey,1
cardenas,pendejo,1
aver,jaja,1
gringo,har,1
cabron,demonio,1
cuando,demonio,1
amable,ejercito,1
amable,invadir,1
amable,mero,1
huevo,tropa,1
mugroso,tropa,1
kks,morir,1
jefe,pinche,1
sicario,tropa,1
sicario,wey,1
pedo,pongansir,1
ejercito,pongansir,1
circo,mana,1
atrapar,video,1
atrapar,circo,1
circo,sicario,1
atrapar,sicario,1
cia,cuanto,1
caray,pedo,1
pinche,sicario,1
jajajaja,sicario,1
baja,pinches,1
baja,terrorista,1
tropa,wey,1
ivan,tropa,1
empezar,europeo,1
enfermo,europeo,1
europeo,militar,1
chingar,jefe,1
chingar,votacion,1
chingada,mugroso,1
cdvictorio,dirigencia,1
dirigencia,nuevoleon,1
preguntar,tropa,1
demasiado,preguntar,1
demasiado,tropa,1
kks,tropa,1
pobreza,tropa,1
demasiado,kks,1
demasiado,pobreza,1
kks,pobreza,1
arreglar,kks,1
arreglar,pobreza,1
inventar,nomas,1
nomas,normal,1
inventar,normal,1
descuento,inventar,1
descuento,normal,1
demonio,vean,1
cia,demonio,1
bailar,turno,1
europeo,wey,1
europeo,segun,1
europeo,narco,1
larga,segun,1
larga,tropa,1
oposicion,tropa,1
oposicion,pongansir,1
carnal,controlar,1
carnal,cia,1
carnal,preguntar,1
comida,simple,1
agarrar,simple,1
andar,simple,1
enferma,jajaja,1
enferma,huevo,1
huevo,porq,1
caray,porq,1
enferma,porq,1
enferma,oposicion,1
enferma,jaja,1
ajeno,bailar,1
bailar,pila,1
ajeno,pedo,1
ajeno,pila,1
neto,pila,1
nomas,pila,1
neto,pendejo,1
neto,nomas,1
agarrar,neto,1
multa,pongansir,1
inutil,multa,1
inutil,portar,1
multa,portar,1
chingar,portar,1
ajeno,portar,1
empezar,portar,1
ajeno,chingar,1
jajar,oposicion,1
aguascalientes,oposicion,1
jajar,neto,1
aguascalientes,neto,1
gringo,mugroso,1
atrapar,trabajador,1
atrapar,jajajaja,1
atrapar,vigilar,1
jajajaja,vigilar,1
agarrar,vigilar,1
mugroso,normal,1
diente,mugroso,1
diente,video,1
diente,mamada,1
diente,jajajaja,1
leon,mamada,1
cabron,limite,1
limite,mugroso,1
despues,mugroso,1
despues,pinches,1
mugroso,pedo,1
mugroso,pinches,1
pedo,pinches,1
oposicion,pinches,1
jefe,pobreza,1
pobreza,radio,1
perdido,radio,1
gringo,radio,1
aguascalientes,limite,1
aguascalientes,reir,1
aguascalientes,video,1
baja,preguntar,1
limite,soldado,1
soldado,trabajador,1
muchacho,trabajador,1
agarrar,muchacho,1
reir,segun,1
comida,enfermo,1
disfrazado,pobreza,1
organizar,pobreza,1
cardenas,pinche,1
cardenas,disfrazado,1
disfrazado,ustedes,1
cardenas,organizar,1
organizar,ustedes,1
casas,organizar,1
cardenas,ustedes,1
casas,ustedes,1
casas,risa,1
aspecto,vean,1
aspecto,casas,1
casas,vean,1
caray,trabajador,1
disfruten,oposicion,1
caray,disfruten,1
morir,oposicion,1
caray,preguntar,1
mero,neto,1
larga,neto,1
matar,neto,1
larga,morir,1
jajajaja,lazaro,1
cuando,lazaro,1
descuento,jajajaja,1
cuando,trabajador,1
larga,reir,1
jefe,reir,1
mana,reir,1
demasiado,mana,1
demasiado,ustedes,1
cuanto,ustedes,1
mamada,nomas,1
disfrazado,morir,1
atrapar,matar,1
chingar,tropa,1
tropa,vean,1
cabron,cia,1
fallido,presa,1
enferma,neto,1
mty,reir,1
mty,pendejo,1
aspecto,morir,1
cartel,larga,1
inepto,pila,1
inutil,pila,1
perdido,pinche,1
regresar,tropa,1
primo,tropa,1
morir,tropa,1
primo,regresar,1
morir,primo,1
circo,segun,1
muchacho,segun,1
muchacho,nomas,1
comida,muchacho,1
amable,comida,1
amable,muchacho,1
muchacho,video,1
porq,video,1
amable,porq,1
porq,portar,1
portar,preguntar,1
arreglar,trabajador,1
caray,pongansir,1
pila,risa,1
inventar,pila,1
jajajaja,neto,1
inepto,mugroso,1
fallido,neto,1
fallido,vean,1
mugroso,neto,1
neto,vean,1
mugroso,vean,1
mugroso,video,1
cartel,portar,1
agarrar,disfrazado,1
disfrazado,disfruten,1
disfruten,preguntar,1
prestar,soldado,1
disfrazado,kks,1
kks,licencia,1
cuando,licencia,1
disfrazado,licencia,1
oposicion,pobreza,1
ajeno,enfermo,1
ajeno,inutil,1
inutil,ruben,1
inepto,ruben,1
preguntar,ruben,1
nomas,primo,1
primo,vean,1
primo,risa,1
deir,simple,1
amable,despertar,1
despertar,queretaro,1
cuanto,queretaro,1
andar,copia,1
agarrar,monterrey,1
monterrey,vean,1
cuanto,sexo,1
agarrar,sexo,1
agarrar,cortar,1
cortar,sexo,1
sexo,ustedes,1
cortar,ustedes,1
cortar,demonio,1
demonio,ustedes,1
deir,ustedes,1
deir,demonio,1
demonio,morir,1
agarrar,leon,1
despertar,muchacho,1
muchacho,pinches,1
ajeno,muchacho,1
ajeno,despertar,1
despertar,enferma,1
ajeno,pinches,1
enferma,pinches,1
demasiado,pinches,1
demasiado,enferma,1
mana,pinche,1
jajajaja,mana,1
inutil,perdido,1
jefe,porq,1
mero,porq,1
chingar,sal,1
normal,pinche,1
leon,pinche,1
ajeno,leon,1
ajeno,pinche,1
pinche,sal,1
chingada,pinche,1
chingada,ejercito,1
demasiado,neto,1
neto,pinche,1
deir,neto,1
deir,demasiado,1
demasiado,turno,1
pinche,turno,1
deir,turno,1
aspecto,segun,1
despertar,horario,1
comida,jefe,1
cuanto,militar,1
cuanto,vean,1
caray,despues,1
pedo,ustedes,1
porq,soldado,1
ejercito,porq,1
atrapar,porq,1
sal,soldado,1
normal,sicario,1
chingada,matar,1
chingada,inventar,1
