documento_id,plataforma,usuario,tipo_registro,lemas
6697ed4af83fe5d6df97,YouTube,@MuciHouse-m3e,comentario,acto maquinado sucio injusto descarado intencion narco claudia sheimbaum
dae37ff5708c5b0b29a6,YouTube,@miguelangelespinalacosta5951,comentario,hola arturo gracia seguir doler narcomorenista vividores herario clan lopez obrador ojala gente votar partido narco morenista cuidate arturo excelente saludos arturo placer
05d8bff4fc43731ba2d6,YouTube,@jmmb6065,comentario,investigacion avanzar encontra narco morena unidos
c7cd1ed19b8bfcaaaf05,YouTube,@miguelangelespinalacosta5951,comentario,oye arturo puro morena fregar cosa blindado narco faltar senora claudia narco crees
07f2b12e4caec368c513,YouTube,@alcaraZ70,comentario,justicia existir mexico fiscalia obvio alevosia encontrar incomodir agarrar cualquera distractor tocar rocha moya
f18219b571d9be0af510,Twitter,@AgenciaOCNLD,comentario,arranca americo villarreal libramiento poniente entregar obra hidraulico deportivo mante
46a97367ee57d3701e9f,YouTube,@saraideleon2459,comentario,facil culpar gobierno decision padre decidir quiza controlar chica pensar educacion mala mala decision
a24c0fb96b81358a6fcb,YouTube,@69LOLIN,comentario,ojeda huachiculero ogt libre cargo
39cb21d0c403586771a3,YouTube,@LolaMacias-i6k,comentario,cuidar claudia tocar claudia prueba
639f32bb1c5658808ea1,YouTube,@69LOLIN,comentario,falso politico
78e8b9ccbc55491303db,Twitter,@elsolde_tampico,comentario,nino tamaulipas estudiar escuela ofrecer formacion militar
e44075e7d46e2eedf114,YouTube,@Instilador,comentario,evidente tirania
8ed3984286b140aca212,YouTube,@joseeduardocorderoflores7992,comentario,disque periodistas arturo espinosa chile embonar
eb378b020f2a13f72461,YouTube,@Instilador,comentario,criminal preferir acabar prision eua producto fechorias cadena perpetuo pena capital testigo protegido amen
7a2c26556468ccb61276,Twitter,@elmercuriotam,comentario,reconocer apoyo impulso gobernador americo villarreal desarrollo mante tamaulipa cdvictoria mexico region noticia
85c5024dd20a3fde883b,Facebook,Olga Sosa Ruiz,comentario,gracias presidenta mano
f7267d47b62012df8ad1,YouTube,@miguelgm2204,comentario,aduana fiscalias gasolinera lavado refineria particular monterrey samuel tamaulipas
e94957bbd418341f39e7,Twitter,@proceso,comentario,abuela dafne encarar americo villarreal exigir justicia video gobernador tamaulipas prometer aplicar peso ley
43e325eed67cb6a1aa78,YouTube,@avelinavazquez9682,comentario,pasar lanza seguro orden gusano amlo obviamente beneficio
7d4924444cefc296c719,YouTube,@JB2026ftu,comentario,mmp mmp ruffo acusar huachicol huachicol perseguir dato gobierno vuelta hoja
95ceaf0f4487833a4de1,YouTube,@rosalbamendoza5108,comentario,entiende ciro rufo ano investigandolo fiscalia acaban detener refineria acaban descubrir necesitar investigacion bolita magico dificil comprender periodistas pelo informacion militar encontraron
771149833d0aa34194d3,YouTube,@JB2026ftu,comentario,deber fiscalia andar cambiar juez orden aprehension
ca386a18777d614ac937,Medios,El Sol de México,articulo,turismomart julio vacacion verano sector comercio servicio tamaulipas prever repunte venta destino visitado ciudad madero playa miramar seguido puerto tampico maria macias
8a772a81215933a64367,YouTube,@JanethOrtega-p1k,comentario,ocea muxha pudricion dinero medio audiencia ministerio publico juez resultar castigar implicado salir absuelto joven justicia divino ayudar
0237a144e96cdb9e3a46,Twitter,@ae_informativo,comentario,reconocer gobierno mexico participacion imss plan kukulkan mundial futbol imss
35d3817de9a9e4fcf0ef,Facebook,Baird Damon,comentario,maldad sur tamaulipas maldad mexico
c536126951ee8584bafd,Twitter,@ae_informativo,comentario,arranca americo villarreal libramiento poniente entregar obra hidraulico deportivo mante tamaulipas
7aacf58ed8798d1f68ad,Medios,Milenio,articulo,abuela dafne confrontar gobernador exigir justicia inmediato evento publico abuela rendir laura martinez confrontar gobernador villarreal exigir justicia nieta dafne medio dolor pedir promesa convertir resultado real familia negar olvidar mexico
24500eb08df7f86d3ece,YouTube,@esperanzagamboa7365,comentario,siquiera deber hablar argumento solido hablar dictar criterio
541b45fa331a5eff5900,YouTube,@rosarivas9259,comentario,hipocritas
53916484249a06089880,YouTube,@FidelGómezAlonso,comentario,nomas dser orden estimado clavillaso nomas des
75c137390fac51aa96e8,Twitter,@Milenio,comentario,voto confianza laura martinez abuela dafne pedir justicia gobernador americo villarreal evento publico exigir caso quedar impune
93e15d8764e33f729846,YouTube,@MargaritaRamírez-b6f,comentario,claro gobernante president responsabilidad revisar regla pdte reconocimiento arq disfrazado marino
8ee8f70dab1ee64107c3,Twitter,@MLopezSanMartin,comentario,paraiso narcolandia cuestionar autoridad detectarir refineria clandestino reynosa pese poblacion senalar americo villarreal gobierno municipal falta respuesta
21df32adfd1d926f4c20,YouTube,@enriquegarza8243,comentario,ruffo andy americo delgado audomaro adan rocha
22415bc7a6b15daf56aa,YouTube,@peliculasgeniales1270,comentario,narco huachicolero sheinbaum cuando preguntense donde salir combustible enviar cuba donde barril petroleo desaparecer diario
9eea05de83913b844226,Instagram,ricafergo,comentario,propaganda violar ordenamiento constitucion politico unidos mexicanos citar abajo articulo recurso economico disponer federacion entidad federativo municipios demarcacion territorial ciudad mexico administrar eficiencia eficacia economia transparencia honradez satisfacer objetivo destinado propaganda cualquiera modalidad comunicacion social difundar publico organo autonomo dependencia entidad administracion publico cualquiera ente orden gobierno deber caracter institucional informativo educativo orientacion social caso propaganda incluir nombre imagen voz simbolo implicar promocion personalizado cualquiera servidor publico respuesta
dda9cb139a62ec9293bd,Twitter,@HED1919,comentario,americo villarreal narco gobernador lider cartel noreste instalacion nariz investigar via increible clase politiquillo
58573fc6019832bc0287,Twitter,@mileniotv,comentario,voto confianza laura martinez abuela dafne pedir justicia gobernador americo villarreal evento publico exigir caso quedar impune
bea5431ca22392df2959,YouTube,@Beatriz-i3c,comentario,ardido agarrar favorito tocar empiezas ladrar
831cb643185352619aa0,Facebook,Martha Rivas,comentario,excelente
a391fcbc763edc30e1f3,YouTube,@sebastianalvarez4401,comentario,americo
53679b6d099082bd5b75,Facebook,Badir Alvarado Maldonado,comentario,excelente presidenta
23b91be3f7f74b29ab89,YouTube,@JeronimoGonzalezRomero-sr5sn,comentario,presidentar respeto pueblo mexico mexicanos consentia amplio etica filosofia profesion gente galar oreja cadaunicipoo gente querer destitullelos gente querer
f0722ca7731fe48c6223,Facebook,Cia Las Amo,comentario,programas beneficio comunidad tampiquena merecer
5c8c1e98cdb14e359678,Twitter,@TvAstronoticias,comentario,tamaulipas elmante gonzalez tampico cdvictoria altamira ciudadmadero reynosa matamoros xicotencatl riobravo vallehermoso nuevolaredo dallas sanantonio nuevoleon aldama
9f00f97cd04104f5996f,Twitter,@Planoinforma,comentario,familiares amigo dafne zapata quintos adolescente ano exigir dia gobernador tamaulipas americo villarreal justicia menor nota nacionales
cc8c88b952fba8d7adab,Twitter,@JTrianaT,comentario,morenista sergio carmona alias rey huachicol asesinar hermano dirigir aduana reynosa sexenio sobrino diputado local morena esposa colocar incondicional gabinete americo villarreal mario delgado
4f7470bb8cfff31977e1,Twitter,@CuatroTeitor,comentario,perico coco loco
e73732928b64bebe4217,YouTube,@JosePabloJuarezGarcia,comentario,retirar pension bienestar claudia jajaja alcansa
55d16cab8ff3739d7d76,Facebook,Lupiss García Juárez García,comentario,majico bonito visitar ubeir opirtunidad visitario gustar playa hente comida
e3a78fad02d61c94d33e,YouTube,@RebecaGonzalezRivera,comentario,exacto
5e3fdd51fff78d79dab7,Twitter,@LaTalacha,comentario,salir millon mexicano inseguridad alimentario fao pasar periodo acuerdo informe seguridad alimentaria nutricion mundo sofi organizacion naciones unidas alimentacion agricultura fao
161e0edda075e9cf325e,YouTube,@gracielamora2894,comentario,pronto venir gracias lic espinosa presirvientar tapadero delincuencia complice
0317099f907d5ac52a86,Twitter,@estarc62,comentario,monreal norona bejarano nahle rocha moya americo villarreal adan augusto etc proteger desinformacion jajajaja jajajaja mmmmms
b0f4e14813cf73c60c01,Twitter,@El_Universal_Mx,comentario,caso dafne zapata hambre justicia querer abuelita joven exigir gobernador tamaulipas americo villarreal resultado investigacion presunto feminicidio nieta
7b96409280627b8131f3,YouTube,@diloasekaz,comentario,busca beneficio economico muerte supuesto nieta mujer buscador dinero parasito lucrar muerto
da30285dfc81847e41ba,Medios,Milenio,articulo,recibir voto confianza familia menor dafne zapata quintos perder vida campamento verano academia militarizado ciudad madero gobernador tamaulipas americo villarreal anaya sostener caso justicia aplicar peso ley llegada parque zaragoza entregar instalacion renovado gobernador abordar senora juana laura martinez abuela dafne demandar justicia nieta mandatario manifestar solidaridad apoyo refrendar compromiso impunidad actuar firmeza aplicar peso ley dialogo senora juana laura martinez gobernador villarreal anaya subrayar pleno coincidencia demanda justicia recordar persona prision preventivo proceso investigacion aplicar peso justicia abuela dafne expresar gobernador confianza pedir continuar esclarecer garantizar justicia nieta senalar rodeado periodista acompanar actividad mandatario tamaulipeco gira mante voto confianza querer justicia evento entrega instalacion villarreal anaya responder demanda justicia exigir familia amigo dafne
c3fd224859d52313868c,Medios,Milenio,articulo,estrategia seguridad impulsar presidenta republica claudia sheinbaum aplicar policia municipal territorio secretaria marina comunidad coordinacion nivel gobierno permitir bajar percepcion inseguridad espacio publico mejorar efectividad confianza policial pasar ciento informar alcaldesa azucena cisneros coss conferencia prensa acompanado comisario seguridad capitan marina luis alberto taylor gonzalez presidenta municipal recordar ano ecatepec municipio poblado grande pais utilizar abandono inseguridad corrupcion falta oportunidad gobierno dejar comunidad cargar estigma danar imagen entidad condicion cambiar ano incrementar ciento percepcion poblacion ecatepec considerar efectivo gobierno municipal resolver problematica publico pasar ciento diciembre ciento junio respuesta demanda sentida realizacion obra accion autoridad local alcaldesa azucena cisneros coss destacar avance recuperacion confianza poblacion reconocer faltar
4a34c119b67d1d91bc54,YouTube,@lourdesvelez3320,comentario,encarcelar delicuent prueba necesitar claro morenarco intocable cambio rufo hombre inocente respeto presidente mando encarcelar tomar edad incostitucional anos convaleciente operacion crguera malo intencion persecucion selectivo castigar alguien huachicol dese vueltecita mentor desendencia gobernadores participadpo fraude huachicol fiscal mentirosa malvada pens deberiar complices fiscalia complices atraco
c5c90f9ed4236055c572,YouTube,@josefranciscogalicia269,comentario,listo hypeo video gracias compartir compartir
21d2f16007c4ff698ef5,YouTube,@roldanmoreno2640,comentario,atentos muerte nina dafne ano cortina humo
9899f8903dab55f22a2d,Twitter,@LaTalacha,comentario,libramiento poniente colocar mante altura crecimiento pedro cepeda gobernador americo villarreal anaya marcha construccion libramiento poniente mante obra contemplar inversion millon pesos ampliacion carril kilometro proyecto conectar carretera federal objetivo mejorar seguridad vial agilizar transporte carga fortalecer conectividad desarrollo economico region canero tamaulipas elmante obrapublica conectividad pedrocepeda americovillarreal
267fdeced1658fe70e99,YouTube,@Daniellebequthy,comentario,apuesto mayoria mexicano dafne
6390d49c9ceeee313afe,Twitter,@athendoflight,comentario,americo villarreal pajaro correteado lopez robador gabriel hernandez denunciar mario guitian despojar predio responsabilizar pasar aparecer muerto refineria clandestino tamaulipas predio denunciado gabriel guitian amigo gober villarreal huachicol
0562506bc1af4dec3cec,Twitter,@athendoflight,comentario,creer cartel pueblo justificar incapacidad insolencia indolencia corrupcion mexico mandar pueblo comunista claudia sheinbaum responder asesor trump casa blanca stephen miller asegurar sistema politico judicial mexicano funcionar control cartel rechazar gobierno narcoestado
b1b2f85281fed5990b7d,YouTube,@LAMI-f7i,comentario,pruebas encuentran encontrar siquiera buscan
0d84385f2fb34e4e98a2,YouTube,@elizabethortega9506,comentario,ciro pentonto ponte escuchar codigo magenta qye hablar prueba hablar ciro semana mundo vio claudia final mundial verguenza debia ciro lambiscon qyeriendo presumir presidenta
822ed9f89b77ec778739,YouTube,@trinidadguadalupesanchezri5945,comentario,nomas quot defender quot automaticamente significar quot defender quot
4a48bf5988ad3a06fa44,Medios,El Sol de México,articulo,localmartes julio vincular proceso danna yanina caso dafne permanecer penal altamira jueza determinar permanecer cedes altamira semana continuar audiencia acusado mario cruces adolfo ruiz nunez
8e1d9b85114e3b40705a,Medios,Milenio,articulo,bosque hada levantado raiz mangle fantasia parecer arbol invitar recorrer sendero madera rincon magia laguna pueblo viejo norte veracruz sendero principal recorrer metro pasarela madera serpentear manglar promocion turistico mostrar pequeno casa color colocado arbol morada hada supuesto guardiana ecosistema narrativa convertir sitio atractivo difundido norte veracruz visitante distinto extranjero detras historia aparecer fantastico visitante seguir llegar fotografia figura cuento expediente judicial librar batalla completamente distinto ciudadano acusar parque construir ecosistema protegido cumplir legislacion ambiental juez federal ordenar suspender cualquiera intervencion relacionado proyecto resolver fondo juicio cuento bosque esconder secreto secreto rama documento denuncia resolucion judicial manglar cuyo historia comenzar alguien imaginarar parque tematico bosque hadas nacer
6d3e644ac9bf89a6cf52,YouTube,@veronicaluna1664,comentario,descaro faltar literal tocar lograr parecer administracion trump opcion recuperar orden seguridad pais
6376be8b5745462ea5b1,Facebook,Mónica Villarreal,publicacion_institucional,forma disfrutar tampico recorrer laguna chairel kayak duda especial buscar experiencia invitar disfrutar recorrido rodeado naturaleza tranquilidad paisaje unico ciudad interesado consultar informacion south coast tampico kayaks tampico tampicotecuida
11b6d75332e05e04d211,Twitter,@gordametebocado,comentario,adjetivo lula describir milei delito radicar diferencia defender presidente hablar twitero militante acusar delito jefe pais verguenza
711ee732775fae68a586,Facebook,Tampico Gob,publicacion_institucional,descubrir sabor experiencia alto visita tampico prueba torta barda vinistar comenzar torta sardina frijol alimentar trabajador puerto antiguo barda patio ferrocarril nacer alimento practico transformar ingrediente icono gastronomico tampico mapa comer jamon queso carne deshebrado chorizo aguacate tomate cebolla inconfundible salsa chicharron ingrediente contar historia conquistar generacion paladar mil visitante torta barda representar sabor tampico formar identidad tradicion recuerdo gana volver probar donde mordida ven descubrir clasico tampiqueno enamorar bocado encuentrala barda ferrocarril heroe nacozari zona centro visitatampico viveelverano tortadelabarda descubresussaborestampico turismotampico
06f498153d7907226524,Facebook,Dirección de Desarrollo Económico Tampico,publicacion_institucional,orgullo concluir taller mantenimiento aires acondicionados dirigido pescador encontrar temporada veda impulsado presidenta municipal monica villarreal anaya direccion desarrollo economico celebrar entrega constancia hombre mujer comprometido aprovechar periodo adquirir conocimiento fortalecer habilidad generar alternativa desarrollo economico familia aprendizaje representar oportunidad diversificar ingreso fomentar autoempleo seguir construir futuro tampico seguir impulsar capacitacion herramienta abrir oportunidad mejorar calidad vida gente tampicotecuida
913112d42639ff86639c,Twitter,@lalox_1980,comentario,drogadicto paracir idiota
a7dcd3beaf8e3a2eda1d,Twitter,@VaxTamaulipas,comentario,cartel piromano probado militancia morena probado alianza alcalde beto granados contar complicidad gobernador americo villarreal aceptar voto cambio proteccion cdmx matamoros reynosa cdvictorio escorpion morenos cdg complejo neron prenden fuego flota vehicular sabritas pagar cuoto almanza morir denunciar huachicol extorsion oxxo
06b3d9118b1e26187a86,Twitter,@hectorgarciasr,comentario,dia alberto contador ganar tour francia
06c47a8714675b17ac09,YouTube,@edgartejeda4351,comentario,refineria funcionar pemex mediocre
245fc4073d64e860603a,Twitter,@inasiable,comentario,spanglish vivir tampico
4907664b4c294d732296,Twitter,@inasiable,comentario,felicidad provenir cosa chiquita cotidiano
4fac4031f12bbc0b8d01,Twitter,@hectorgarciasr,comentario,martin dihigo hazana pitcher bateador mexico julio veracruz vencer monterrey entrada ponchar salida agosto poncha tampico sumar partido seguido
92ae34232250ca5ae82f,Twitter,@VaxTamaulipas,comentario,cdmx tampico cdvictorio reynosa manas pegan abuela dafne rompio redes negarse saludar americo exigencia justicia expediente elaborado pata
bdbe0073203be0fc1c12,Twitter,@MuroPoliticoMX,comentario,opinion columnista lee columna cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo riobravo vallehermoso sanfernando tamaulipas
5fcd15fa177c9ac582e3,YouTube,@MaribelDianaGarcia,comentario,justicia impartir juzgado senora ofrecer dinero mal senora deber respuesta hija querer desaser nieta deber cuidado gobernador querer repartir culpa
c495b6c45905625d86b0,Medios,Milenio,articulo,cdmx pendiente asambleas informativas morena municipio tamaulipas asistencia diputado federal senadores responsable mensaje presidencia republica claudia sheinbaum querer pinta gobernador tamaulipas americo villarreal mante asegurar justicia absoluto caso dafne zapata quintos joven morir academia doenitz abuela menor buscar autoridad estatal evento inauguracion obra ciudad canero caso dafne parecer obtener evaluacion secretario gobierno hector villegas subsecretario tomas gloria deber asumir control situacion abrir canal dialogo atender conflicto inconformidad escalar anticipar contener resolver reaccionar problema crecer senadora olga sosa gira sur tamaulipas serie compromiso territorio recorrido eliezer garza presidente aistac empresa altamira atraer inversion region peticion guardar bolsillo directo senado dependencia federal luis lauro reyes cerrar ciclo frente coordinacion pro
715981fed77ef2e38840,Twitter,@CarlosIbarraMo3,comentario,zaaaaz tamaulipas reynosa matamoros tampico cdvictoria ultimahoro refineria clandestino confiscado fgr reynosa frontera tamaulipas dueno tratar guero marvic principal socio gobernador americo villarreal calabazo autoridad involucrado tamaulipas
14e3eb7fa9a06bdcecc1,Twitter,@LaMejor_Tampico,comentario,empezar dia vida mensaje lleno reflexion esperanza comenzar dia pie derecho acompanar padre victor manana lunes domingo nomas tampico lamejortampico aquinomas
6b58a00adb34b180b8b1,Twitter,@licperez01,comentario,habler andy lopez beltran adan augusto americo villarreal focha moya mario delgado empezar sumiso chairo corriente desvergonzado
5451b3ef46c6bea5ce8f,Twitter,@totalg26z,comentario,salida tampico victoria victoria disponible
724b363ac53263f3baaa,Twitter,@Gandalf_el_Gris,comentario,adjetivo milei riesgo basura tampico delito doble moral puro
2192d631ea3bdc29d68e,Twitter,@MundoTamaulipas,comentario,tamaulipas evaluar resultados permite fortalecer salud
031e4ad4e096b1264dad,Twitter,@YUMARE20,comentario,presidenta claudia sheinbaum problemas contaminacion tampico madero ayudo difundir
f4c302a2ee7d48362879,Medios,Milenio,articulo,tamaulipas colocar feminicidio pais semestre ano reynosa posicionar municipio incidencia nivel nacional acuerdo cifra secretariado ejecutivo sistema nacional seguridad publica sesnsp enero junio entidad acumular feminicidio cifra superar sinaloa caso mexico chiapas ciudad mexico numero victima tamaulipas registrar tasa feminicidio mujer doble promedio nacional ubicar confirmar alto impacto delito extremo opuesto ubicar nayarit feminicidio tlaxcala hidalgo colima aguascalientes reportar caso periodo reynosa municipio feminicidio mexico nivel municipal presentar estadistica reynosa registrar feminicidio enero junio convertir ciudad caso mexico unicamente debajo culiacan sinaloa contabilizar ciudad fronterizo unico municipio tamaulipeco aparecer incidencia feminicidio pais listado figurar benito juarez quintana roo centro tabasco chihuahua ciudad juarez cuauhtemoc chihuahua venustiano carranza iztacalco magdalena contreras ciudad
e429dfbca5d94676cb35,Twitter,@vanguardiamx,comentario,localizar albanil vida terreno saltillo
7e86a5ab8e35ba0ff3a2,YouTube,@chiliwilypb,comentario,caer morena caer cri minal andres manuel lopez obrador
fb7bb96d1f9d9433a99a,YouTube,@Patriciagonzalez-w9g,comentario,refineria esconder leon cadereyta saco reportaje dia codigo magenta involucrado yerno nale desmontar
7ef899da3453cdb4eae7,YouTube,@NinfaReguera,comentario,marcotrafico existir nadama gobernar anteriormente mexico vendido rata permitir entrar patria querer actual gobernante venir partido morena dejar enojado buscar segun culpar mexico pais poderoso inteligencia economia cuidar frontera permitir etrir ilegalmente armamento criminal pais sur procovar conflicto pais mexico
613ad2f440c069961801,Twitter,@elmercuriotam,comentario,felizmiercole iniciar informatir portada leer noticia elmercurio tamaulipas exclusiva visitanos cdvictoria tampico madero matamoros reynosa nuevolaredo altamira mexico
d7d5b716f8da2f330685,Twitter,@XiomaraVargasTV,comentario,cheque minuciosamente carpeta investigacion desgraciadamente pruebas implican danna yanina mama dafne alejandra quintos madre dafne zapata difundir video explicar retractar mensaje afirmar danna yanina inocente relatar inicialmente recibir mensaje familiar imputada victima academia grabar publicar video respaldar version senalar audiencia informar defensa utilizar fragmento video argumento escuchar desarrollo diligencia revisar carpeta investigacion cambiar postura escuche cheque minuciosamente carpeta investigacion desgraciadamente pruebas implican senorita danna yanina afirmar alejandra quintozz casodafne justiciaparadafne dafne dannayanina feminicidio doenitz tampico madero altamira tamaulipas
fe236c1102e14c2288be,Twitter,@XiomaraVargasTV,comentario,cheque minuciosamente carpeta investigacion desgraciadamente pruebas implican danna yanina mama dafne alejandra quintos madre dafne zapata difundir video explicar retractar mensaje afirmar danna yanina inocente relatar inicialmente recibir mensaje familiar imputada victima academia grabar publicar video respaldar version senalar audiencia informar defensa utilizar fragmento video argumento escuchar desarrollo diligencia revisar carpeta investigacion cambiar postura escuche cheque minuciosamente carpeta investigacion desgraciadamente pruebas implican senorita danna yanina afirmar alejandra quintozz casodafne justiciaparadafne dafne dannayanina feminicidio doenitz tampico madero altamira tamaulipas
6d04f76e331c7f6814f8,Twitter,@RadioUAT,comentario,respirar profundo iniciar dia disfrutar proceso descubrir magia radio sintoniza conectate cdvictoria tampico nld reynosa matamoros madero tamaulipas
f21de433831711f8466c,Twitter,@MundoTamaulipas,comentario,atencion indigna guatemala deportista mexicana tras ganar medalla plata santo
68530c65f2b9ccc54e15,YouTube,@CarlosAguiñagadelgado,comentario,lista narcopolitico morenista sobrar prueba seguir proteccion impunidad seguir
7d57677fba43757c66eb,YouTube,@rafaelsanchez6041,comentario,tren maya militar barato
94f20e830b9eaee775bd,YouTube,@maye-lla007,comentario,cosa presidente calmado firme orden gobernador tamaulipas hablar gobierno captar importar querer gobierno corresponder descartar partenecierar independiente madre nina colombiano barraca mujer valiente gobierno mover
b532d747c5e17f095ce5,Twitter,@elsolde_tampico,comentario,destino consolidar visitado tamaulipas puerto tampico seguir top
08b832d4c116e5e86a9d,YouTube,@vivancomayorga6655,comentario,jajaja senor noticia meter cizana encontrar refineria rufo cantar
0a82a316d59e39c94707,YouTube,@DavidRamirez-hj3xt,comentario,comentario claudia aghhhh
78f811e9594bb819b957,Twitter,@elmercuriotam,comentario,opinion medio existir renuncia voluntario intrigar causa provocar separacion cargo reynosa tampico cdvictoria tamaulipas
142868cad369bad06cfe,Twitter,@Radio_Formula,comentario,americo villarreal prometer acompanar familia dafne adolescente ano fallecer campamento verano academia militarizada marina doenitz avanzar proceso judicial presunto responsable formulanoticia azucena uresti
47af269348cba622b0f6,Twitter,@Radio_Formula,comentario,americo villarreal prometer acompanar familia dafne adolescente ano fallecer campamento verano academia militarizada marina doenitz avanzar proceso judicial presunto responsable formulanoticia azucena uresti
59dadaf4800c3b232634,YouTube,@Elias-Canetti-666,comentario,unico esperanza desgraciadamente saque grena estilo esperanza morir
f8df55267ee397c86b66,Twitter,@Andres15677110,comentario,par defender presunto narcohuachicolero seguramente andar intoxicado
182b7469d39d07aa7520,Twitter,@VoxPopuliNoti,comentario,prevalecer calor tamaulipas registrar lluvia pronostico temperatura maximo municipio reynosa tampico nuevolaredo matamoros tamaulipas cdvictoria clima
dd8335dd741962044892,Twitter,@MuroPoliticoMX,comentario,tamaulipas cierre cruz fronterizo exportacion ganado tamaulipas obligar productor modificar ruta absorber costo nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo
fbd4e2b7f72a87cd5d7b,Twitter,@LuisGar0533258,comentario,diferenciar diga puro mentira calar dejar estupidez
7569e58bd13e95dac624,Twitter,@MuroPoliticoMX,comentario,tamaulipas ano eleccion morena asegurar llegar fortalecido proceso electoral respaldado estructura territorial nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo riobravo
76445c852edfe3cc8479,Twitter,@MuroPoliticoMX,comentario,tamaulipas eventual reduccion jornada laboral hora semanal disminuir ingreso mil mesero nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo riobravo vallehermoso sanfernar
7cb42ff1307ffd273022,Twitter,@SINPAYASONOHAY,comentario,senora gustar salir medio peor asesino hija querer figurar tragedia valer nefasto senora
0527af412c648dd649ec,Twitter,@VoceriaSegTamps,comentario,voceriainforma fiscalia general republica obtener vinculacion proceso mauricio mario ursulina probable participacion delito portacion transporte arma fuego exclusivo acuerdo determinacion juez control mauricio mario permanecer prision preventivo oficioso ursulina cumplir medida cautelar arraigo domiciliario plazo fijado investigacion complementario imputado detener elemento policia federal ministerial carretera altamira asegurar bocina ocultar pistola rifle cargador
34e54a72682d24dbd4a9,YouTube,@lizyflowtow,comentario,mes dafne zapata quinto tardo vida dias academia doenitz
a50d11174cd753143f74,YouTube,@leopoldolazaro3649,comentario,bote cabron complise
17195f92d15bcaca8c2c,Medios,El Sol de México,articulo,analisismiercoles julio autorretratos hielo reinventar terencio opinion vertido articulo responsabilidad emitir casa editorial respetar libertad expresion columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
289c408bae5fd8fd9b14,Twitter,@TampicoViral,comentario,escandalo ciudadano enojar jueza maria ciria mora fiscal rosalba hernandez gutierrez caso dafne zapata quintos danna yanina huir atras escondidas justiciaparadafne tampico fiscalia tamaulipas enojar pueblo
b0327f647f8d72560d0c,Twitter,@elmercuriotam,comentario,opinion salida coordinador cambio necesario estructura federal responder interrogante permanecer abierto nuevolaredo tampico cdvictoria tamaulipas
7197f1ac985cde576a67,Twitter,@elsolde_tampico,comentario,marzo reserva biosfera cielo tamaulipas comenzar gomez farias siniestro dejar ceniza nota completo
c9b36d03ab2d6855a865,Twitter,@ad33geo,comentario,notavel blaeu mapa nordeste america sul lago parima parime lacus rota dorado continua abaixo cartografia
38632cda8fc7fd663153,Twitter,@ad33geo,comentario,continuacao mapa abrange ilha margarita delta orinoco direcao leste ate tampico sul ate rio amazonas
04e97582cf7ef557a78e,YouTube,@lizyflowtow,comentario,danna yanina anos dafne zapata quintos murio anos edades diferencia academia albercas ponce criminal preocupacion alumna alumnos encontrar academia internados razon llevarselos llevarselas hijos hija
d070fee6c8a4382db402,Twitter,@TampicoViral,comentario,escandalo jueza maria ciria mora fiscal rosalba hernandez dafne zapata quintos danna yanina durar minuto facebook tampico video ciudadanos dejar corrupto
0ee3fa6635713e4d6ccb,YouTube,@lizyflowtow,comentario,padre madres enfermos enfermas emocion sentimientos sentido comun caracter paciencia hijos rol plantel internar maltratado abusados
d853011cfd98637ae016,Twitter,@hiramberman,comentario,dia julio nacio tijuana donald canedo diablos monclova tampico aguascalientes lmp hermosillo tijuana guaymas campeon pingos naranjeros buscador talento gerente general coach instructor
d0ddaea6807de50c3a8a,Twitter,@XoxocotlanGente,comentario,sabiar parroquia santa elena cruz xoxo capilla cristos cristo carmen transfiguracion san salvador cristos salir emblematico procesion cristos noche jueves santo habitante xoxocotlan cargar recorrido nuestroslugar xoxocotlanysugente historia oaxaca noticias
88065941bb354313c517,YouTube,@marcelahernandez5450,comentario,victima quedar mal facultad mental abuso institucion inculpar victima
ffb40cba0f5ac735aa24,Twitter,@yiyigachan,comentario,tampico cabrona valentin ricarda mamar spanglish qpd
63ca17bd08634527fbb0,Twitter,@TampicoViral,comentario,escandalo altamira tamaulipas manifestantes acorralar jueza maria ciria mora fiscal rosalba hernandez gutierrez caso dafne zapata quintos danna yanina tampico tamaulipas justiciaparadafne
e38f72a1ba59265ea0b5,YouTube,@aaronespinoza7780,comentario,viaje jarocho viaje paseo aeropuerto veracruz viajar apizaco tristemente estacion tren descomponer llegar apizaco hora parado terminer bajandome tren continuar ruta colectivo
6e5ae0dd101cecb75c99,Twitter,@EjeConurbado,comentario,clandestina que fgr semana pasada reynosa estar cuartel guardia tamaulipas tampico ciudadvictoria
