contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Twitter|https://x.com/laexpresionmx/status/2080148432040141177,Twitter,1,11,gobierno monica villarreal responder demanda ano colonia ninos heroes tamaulipas cdvictoria
YouTube|https://www.youtube.com/watch?v=7X0lQHn-J1c,YouTube,12,83,depender inepto ratero morena narcopresidenta valer problema preocupar pasear pais verguenza claro depender sedena entender rumor tortura inscribir mexico corrupto pobre pais claudia lavo manos triste alguien perder querer querer encontrar culpable realidad morir caida agua pulmon forzosamente ahogar ocurrir razon verguenza presidenta representar pedir inhumano presidente academia militar basura entrenar joven maldito cartel parecer mula caballo entrenador mierda patiar internado frialdad mano apoyo ala mujer presidenta mandar cantar cancion nina futbolista empiezo creer dolor lagrima derrama deber presa negligencia empezar encerrar hija
Twitter|https://x.com/VoxPopuliNoti/status/2080160773414744180,Twitter,1,19,monica villarreal llamar denunciar basura calle tampico autoridades buscar frenar tiradero clandestino report ciudadano accion municipal tampico tampico tamaulipas
Twitter|https://x.com/VoxPopuliNoti/status/2080161154580488371,Twitter,1,16,monica villarreal descartar hablar reeleccion alcaldesa tampico asegurar mantener enfoque atender demanda ciudadana actual tampico tamaulipas
Medios|https://www.milenio.com/opinion/rafael-quiroz/jugando-bajo-par/fmg-100-anos-tradicion-orgullo-historia,Medios,1,105,seguir resaca futbol obviamente mundo dejar ocurrir acontecimiento importante precisamente pais relevante tarde dejar pasar centenario federacion mexicana golf fmg fundar abril empresario estadounidense harry wright nombre mexico golf association principio unir unicamente club siglo numero superar club asociacion afiliado maximo organismo rector deporte pais golf mexico empezar jugar mediados siglo xix pachuca tampico ensenada ingeniero britanico decidir campo documentacion san pedro golf club contar fairway tierra green lodo surgir idea crear asociacion congregar club epoca nombre cambiar asociacion golf mexico denominacion definitivo federacion mexicana dia institucion celebrar ano enumerar logro personaje tomar columna orgullo alguien ano participar resultar grato impulso crecimiento nacional ano est
Medios|https://www.milenio.com/policia/detienen-a-joven-por-caso-dafne-en-tamaulipas,Medios,1,105,fiscalia general justicia fgj tamaulipas cumplimentar orden aprehension relacionado caso dafne adolescente ano morir interior academia militarizada doenitz imputado identificar danna yanina ano acudir miercoles instalacion fiscalia rendir declaracion ministerial joven detenido caso dafne explicar defensor joven presentar voluntario comparecencia instalacion dependencia notificar ejecutar orden aprehension extraoficial senalar danna yanina desempenar auxiliar estrella mora conocido estrellita persona senalada familia dafne presunto responsable supervision area femenil academia militarizada doenitz fgj tamaulipas informar oficialmente delito imputar joven detalle investigacion unico detencion caso joven trasladar instalacion fgj ubicado calle haiti ciudad madero bordo vehiculo oficial elementos corporacion descender unidad iniciar diligencia correspondiente abogado detenido evitar emitir declaracion fondo
Medios|https://oem.com.mx/elsoldetampico/deportes/vuelve-actividad-en-el-beisbol-de-altamira-15977347.html?app=true,Medios,1,22,deportesmiercol enero vuelve actividad beisbol altamira domingo iniciar encuentro diverso parque pelota urbe industrial domingo iniciar encuentro diverso parque pelota urbe industrial
Medios|https://www.milenio.com/estados/caso-dafne-zapata-denuncias-polemicas-rodean-academia-doenitz,Medios,1,117,muerte dafne adolescente ano fallecer campamento verano academia militarizada marina doenitz desencadenar investigacion penal seguir protocolo presunto feminicidio abrir puerta salir luz antiguo video presunto agresion amenaza testimonio exalumno denunciar castigo fisico humillacion litigio terminar desalojo plantel falta pago ano pasar practicamente inadvertido nombre institucion referencia karl donitz almirante aleman suceder adolf hitler jefe tercer reich posteriormente condenar crimen guerra juicio nuremberg ano fundacion academia militarizada marina doenitz ubicado ciudad madero tamaulipas enfrentar critico historia ano promover modelo educativo basado disciplina orden formacion fisico objeto investigacion ministerial protesta ciudadano creciente numero senalamiento antiguo alumno describir presunto practica violencia interior plantel fiscalia general justicia tamaulipas continuar investigacion esclarecer muerte dafne caso colocar lupa funcionamiento escuela militarizado privado mec
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid0Wezi4yWFUU81VxWsiwCebb2W8gn3kbkp1A5kRZUYCk7CyDkTiGR89SsJrBnYNnSHl,Facebook,6,67,seguir construir tampico vida turismo oportunidad sostener reunion cluster turistico sur tamaulipas comision centro parque art disenos escultura seguimiento propuesta buscar revitalizar canal cortadura espacio encuentro familia visitante emprendedor agradecer sumar esfuerzo fortalecer espacio emblematico ciudad tampicotecuida canal cortadura potencial enorme gusto equipo comunidad especialista vida exito proyecto tampico tampicovacontodo noticia excelente presidenta noticia tampico excelente iniciativa sumir liderazgo unir persona progreso construir unir voluntad importar color
Twitter|https://x.com/LaRedAltamiraMx/status/2080202642039493120,Twitter,1,46,red gobierno mva responder demanda ano ano espera alcaldesa monica villarreal anaya encabezar inauguracion obra pavimentacion concreto hidraulico renovacion infraestructura hidrosanitario calle privada miramar calle colegio militar golfo mexico cumplir demanda sentida familia colonia ninos heroes invitamos leer nota completo dando click link web somoslared estamosentodaspart
Medios|https://www.milenio.com/opinion/editoriales/se-dice-en-la-grilla-tamaulipas/la-grilla_1229,Medios,1,99,arrancar oficialmente campana cualquiera encuesta inflar aspirante hundir propaganda disfrazado ietam reconocer etapa actuar pedir ciudadania critico admitir calentamiento vigilar marcador empezar preferencia volver reflector ramiro ramos descubrir campana anticipado politico historia reciente politica mexicano practica nacer morena eterno aspirante alcaldia laredo repartir leccion etica electoral partido decada perfeccionar promocion personalizado mante convertir epicentro justicia dafne familia amigo sociedad civil salir calle exigir resultado caso polemico registrar zona sur tamaulipas ano poblacion familiar victima buscar costa respuesta partido mexico tamaulipas asamblea plenario entidad dejar claro serio intencion opcion eleccion participar comenzar busqueda candidato alcaldia regidor panista alejandro martinez convertir
Medios|https://www.milenio.com/estados/buscan-aumentar-penas-feminicidio-70-anos-tamaulipas,Medios,1,99,buscar entidad tamaulipas pena delito feminicidio pasar ano relacionado ley general feminicidio senadora olga patricia sosa ruiz asegurar ley general feminicidio buscar homologar pais pena homologar protocolo entidad representar incrementar pena delito manifestar pena feminicidio ano tamaulipas pena ano llegar homologacion caso dafne relevancia reforma feminicidio cobrar relevancia caso dafne menor edad morir academia acuerdo autoridad tamaulipeca investigar presidenta claudia sheinbaum enviar congreso union ley general buscar homologar pais homologar protocolo entidad federativo enfatizar legisladora morenista ley general buscar homologar protocolo detallar senadora tamaulipas ley contemplar fiscalias combatar delito perspectiva genero comenzar delito odio mujer pasar homicidio pasar femin
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid06tYcJuEubP6jq6yMGpcAtZ2wnNg2PRQZimiMvyik5v6zvKuxYmnjjPCH2LHyRZVLl,Facebook,2,47,recibir secretario desarrollo energetico tamaulipas walter julian angel fortalecer coordinacion gobierno municipio trabajarer conjunto accion permitir simplificar tramite fortalecer estrategia impulsado presidenta mexico claudia sheinbaum pardo contribuir estabilidad precio combustible cuidar economia familia tampico seguir sumar esfuerzo construir solucion beneficiir gente tampicotecuida priorizar bienestar familia tampiquena gracias
Twitter|https://x.com/55Arguelles/status/2080496375389737327,Twitter,2,27,seguir impulsar proyecto fortalecer turismo tampico sostuve reunion cluster turistico sur tamaulipas representante sector seguimiento revitalizacion canal cortadura historico impulso turistico alcaldesa monica villarreal tampico crecer administracion
Medios|https://www.milenio.com/estados/bloqueos-marchas-retrasan-reparaciones-cfe-sur-tamaulipas,Medios,1,111,pleno temporada calor demanda energia electrico autoridad energia tamaulipas comision federal electricidad cfe llamar evitar bloqueo carretera via comunicacion caso apagon prolongado perjudicar pronto restablecimiento servicio caso registrado apagon manifestacion caso registrar ano altamira colonia ubicado limite veracruz secretario desarrollo energetico walter angel jimenez apuntar referido impedir personal equipo especializado llegar zona danado atorado trafico solicitud poblacion entender epoca calor situacion interrumpe suministro apoyar bloquear acceso carreteros caso impedir mover equipo cfe afectacion bloqueos impedir personal cfe apuntar suceder bloqueo ruta personal cfe elemento mover motocicleta traer caja herramienta equipo especializado requerir remediar transformador cable poste dema apagon ano apuntar encuentro titular empresa publico emilia calleja alor invertir infraestructura reducir inter
Medios|https://oem.com.mx/elsoldetampico/analisis/morena-no-es-el-viejo-pri-31246932,Medios,1,25,analisisjueves julio imaginese morena viejo pri altamira transparencia sustentabilidad supervisa erasmo estacion transferencia columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
Medios|https://www.milenio.com/comunidad/tampico-espacios-pet-friendly-piden-sensibilizacion,Medios,1,105,destino turistico tampico ciudad amigable mascota mayoria hotel restaurante supermercado permitir ingreso animal compania complicar estancia visitante viajar mascota tarde viernes persona exponer vida perrita camioneta estacionamiento tienda comercial temperatura ambiente marcar grado centigrado decision apropiado dejar ventilacion ventana vehiculo llegar alcanzar grado centigrado minuto exponer rayo sol persona opcion establecimiento permitir acceso mascota hoteles pet friendly tamaulipas limitado acuerdo sondeo hotel registrado zona sur tamaulipas contar modalidad pet friendly ciento basico aceptacion perro gato requisito contar cartilla vacunacion deber dia cartilla salud expedido medico veterinario regla principal deber agresivo habitacion requisito viajar mascota autobus aunado linea autobus foraneo horario especifico transporte mascota limitar movilidad
Facebook|https://www.facebook.com/reel/1385367346856280/,Facebook,7,21,dia alegrar visita bienvenidas bienvenidas disfrutar tampico zona turistico bienvenidas tampicotecuida bienvenido alegrar gusto visitir tampico pais defienden zona natural venden
YouTube|https://www.youtube.com/watch?v=04ve0P-STuU,YouTube,1,9,jajaja vente aca mija vera renta aca tijuana asustaria
Medios|https://www.milenio.com/comunidad/revisan-avances-plan-rescatar-areas-naturales-reynosa,Medios,1,115,revisar avance accion seguimiento plan maestro integral rescate area natural protegida laguna escondida rehabilitacion parque cultural reynosa gobernador americo villarreal anaya presidir mesa intersecretarial consejo consultivo integrado orden gobierno sociedad civil rescatar laguna escondida aparte condicion evaluar mejorar infraestructura urbano transporte espacio fisico zona buscar fortalecer integracion tejido social sesion proyecto regeneracion ambiental urbano social economico parque cultural reynosa participacion secretario gabinete diputada diputado local ambientalista representante camara empresarial integrante sociedad civil gobernador destacar avanzar sociedad participativo colaborativo devolver familia reynosens espacio digno fortalecer integracion tejido social explicar plan dividido poligono responsabilidad secretaria obras publicas desarrollo urbano medio ambiente recursos hidraulicos bienestar social administracion proposito seguimiento puntual accion contemplado agua biodiversidad corazon proyecto consejo cons
Medios|https://www.milenio.com/negocios/nuevas-plazas-comerciales-en-sur-de-tamaulipas,Medios,1,117,plaza comercial empezar tampico region conurbado sur tamaulipas aumentar opcion empresario ocupar local zona estrategico localidad alistar complejo reciente mes impulsado financiamiento banca comercial apoyar propuesta indicar ampi presidenta seccion local marely zurbaran delgado informar rubro activo zona impulsado proyecto giro chedraui walmart esperar fuerza establecer base construccion plan ordenamiento territorial aprobado cabildo porteno dia sector comercial venir repuntar tampico mes anuncio inversion local rentar rapido crecimiento aunado apuesta crecimiento vertical declarar diagonal norte sur avenida ejercito mexicano quedar listo plaza alista tienda anclar sucursal bancario zona atractivo preparado infraestructura similar frente hospital issste suceder norte municipio cabe senalar grupo chedraui avanzar supermercado denominado selecto ubicado plaza crystal llamado zona dorada contar edificio medico llamado fifty doctors
Medios|https://oem.com.mx/elsoldetampico/local/por-que-una-escuela-puede-perder-su-reconocimiento-de-validez-oficial-lista-de-planteles-en-tamaulipas-que-ya-no-lo-tienen-31227582,Medios,1,23,localjueves julio escuela perder reconocimiento validez oficial lista plantel tamaulipas institucion tamaulipas perder registro ano proceso arbitrario responder estricto mecanismo supervision paulo monsivais
YouTube|https://www.youtube.com/watch?v=70Tlx3Eltq4,YouTube,6,52,afeminado puro chism contigo afectar entrar den noticia traer pais deber rendir saludo equipo tomar america llamar comerciante florentino identificar continente cartografo nombre martin waldeesmuller mapa universalis cosmographia designar america continente resultar continente llamar persona contrario mmda sudar agua bendito sudar cocaina saludos jajajajajajajajajar narco gobernantes sinicos rateros corrupto kks pedir extradicion
Medios|https://www.milenio.com/negocios/financial-times/fundacion-coppel-y-su-apoyo-a-las-familias-mexicanas,Medios,1,109,mexico ciento empresa microempresa millon familia depender generar ingreso impulsar emprendimiento convertir pieza clave fortalecer movilidad social abrir negocio bastar capacitacion red apoyo acceso financiamiento colaboracion distinto actor factor determinante emprendimiento lograr entrevista rocio abud directora fundacion coppel responsabilidad social grupo coppel explicar organizacion buscar ampliar oportunidad desarrollo educacion emprendimiento digno compartir vision principal desafio enfrentar emprendedor mexicano diferencia distinto region pais importancia medir impacto programa construir negocio sostenible contribuir movilidad social mision guiar fundacion fundacion relativamente joven ano operar inicio alinear filosofia grupo coppel buscar mejorar vida persona fundacion compartir proposito contribuir movilidad social familia mexicano creer existir grande motor movilidad social educacion emprendimiento digno consistir fortalecer motor
Medios|https://www.milenio.com/estilo/tu-mascota/cuales-razas-de-perros-son-los-mas-inteligentes-caracteristicas,Medios,1,104,mexico perro convertir mascota favorito hogar lealtad carino obediencia colocar miembro fundamental familia cual raza perro inteligente milenio contar raza destacar facilidad aprender capacidad adaptacion disposicion actividad alla orden basico obediencia acuerdo informacion difundido purina compania presentar seleccion ejemplar reconocido inteligencia caracteristica temperamento energia habilidad distinguir distinto entorno purina explicar perro considerado inteligente disfrutar aprender truco prosperar sesion diario adiestramiento complejo instruccion basico quieto seleccion incluir raza pequeno tamano aptitud particular actividad estilo vida cual raza perro inteligente principal caracteristica border collie border collie reconocer inteligencia instinto pastoreo capacidad informacion purina indicar tratar perro afectivo inteligente energico intensidad disfrutar convivir familia activo terminado actividad
Medios|https://www.milenio.com/estados/quien-es-dana-yanina-primera-detenida-por-el-caso-dafne,Medios,1,102,noche miercoles madrugada jueves detener persona relacionado muerte dafne adolescente ano perder vida interior academia militarizada doenitz joven hora presentar audiencia semana lamentable caso menor fallecer institucion ofrecer formacion militarizado dia ingresar nombre cobrar relevancia comunidad lamentar perdida exigir justicia caso tomar importancia nacional diverso caso joven reportar accion violento plantel identificar persona presuntamente implicado nombre jorge luis ponce funge director estrella mora conocido estrellita disparar senalamiento semana muerte dafne detencion persona detenido muerte dafne acuerdo defensor joven identificado danna yanina acudir voluntario comparecencia ministerial notificar ejecutar orden aprehension joven trasladar instalacion fiscalia general justicia tamaulipas ubicado calle haiti ciudad madero permanecer
Medios|https://www.milenio.com/deportes/futbol-internacional/antonio-portales-ficha-con-equipo-de-europa-podria-jugar-champions,Medios,1,114,antonio portales futbolista mexicano disputar champions league fichar equipo europeo omonia nicosia chipre tampico madero confirmar llegada cuadro chipriota bienvenida red social club anunciar fichaje futbolista antonio portales jugador mexicano nacer mayo desempenar defensa central mediocentro defensivo bienvenida antonio familia omonia desear exito vestir trebol pecho leer posteo omonia equipo chipre encontrar disputar ronda clasificatoria champions league partido ida ganar kairat almaty buscar boleto fase disputir vuelta miercoles julio ocasion portales pruebir suerte viejo continente vestir playera atlante jugar dundee escocia temporada antonio portales despedir jaiba brava jugador tampico madero dedicar breve palabra club anunciar salida agradecer oportunidad jaiba brava equipo seguir nino querer darte gracia oportunidad formar historia disfrute nino aficionado privilegio defender
YouTube|https://www.youtube.com/watch?v=ZOsBnvsuEvI,YouTube,25,209,preguntar mayoria maltrato fisico psicologico aplicar educacion castrense academia militar incluir ejercito marina colegio excepcion creer militar ciudadano denuncia mal tratar alumno pasar desgracia pleno academia seguir sistema arcaico obsoleto formar caracter quedar epoca boomer maltaralo normal denunciar complice acto gobernadora servir asco porque denunciar fallecido poquito dignidad reportero presentar escuchar tonto ocupar palacio nacional entender institucion privado pagado padre investigar mama grite gritir nino casa enviar alguien cuidar seguridad igualdad disciplina militar creer duro antiguedad mujer querer igualdad linea delgado capacidad fisico soportar extremo esfuerzo ideologia implantado causar agresion culpable ideologo asumir responsabilidad aborto ideologo causante directo infanticidio sociedad pensante deber crear institucion juicio juicio nazi lessa humanidad parecer increible gente quedar callado hablen denuncia barbaridad absurdo entiende concepto militalizada hijito delincuentes iban sufrir angelitos queja surgen jajajjaja estricto diciplina militarizar jajajajaaj presilenta crimen tableo delito duciplinir jajajaajajaja tapar cosa disiplina agresion joven fuerza armado investigar institucion colegio policia forma adiestrar abuso importar dependar perra morir nina competir ponte investigar chingadamadreeee deber quitar centro dependar salvajada terrible padre meter hijo unico shenbau servir puro verga afectado denunciar padres metrn dus hijos lugares vidten adolescente denora corona escote senora dificil porque poreso dinero exponer hijo campamento privado investigar fondo metar carcel culpable castigo padre portar manfo militar podian irse
Medios|https://oem.com.mx/elsoldetampico/deportes/el-1-del-mundo-es-de-tampico-raul-cugar-curiel-pelea-este-1-de-agosto-en-las-vegas-31257165,Medios,1,25,deportesjuev julio mundo tampico raul cugar curiel pelear agosto vegas peleador tampiqueno raul cugar curiel confirmar unidos reportar listo enfrentar estadounidense quinton randall hector rivera
Facebook|https://www.facebook.com/MetropolitanodeTampico/posts/pfbid027qhKA2UvzCTcj4WRxLP9giXBm7bbXHzarnpPrBe5pnMKFPkjSTct5Q2hUpEhuxqDl,Facebook,1,96,taller verano combate escenico llegar metro gracias impulso gobierno municipal tampico encabezado presidenta municipal monica villarreal anaya inspirado grande saga ciencia ficcion propuesta invitar alumno dominar arte coreografia secuencia accion manejo elemento escenico disciplina movimiento instruccion tecnico riguroso participante aprender crear combate cinematografico seguro visualmente impactant desarrollar agilidad fisico enfoque mental taller unico region administracion municipal reafirmar compromiso alcaldesa diversificacion oferta cultural brindar juventud tampiqueno espacio expresion vanguardista fomentar creatividad convivencia saludable detalles taller fecha agosto horario martes jueves escuela artes espacio cultural metropolitano metro costo informes inscripcion monicavillarrealanaya gobiernomunicipaldetampico metrotampico combateescenico escueladeartesmetro talentolocal metro arte
Facebook|https://www.facebook.com/MetropolitanodeTampico/posts/pfbid02NDxAQCuJoQETu1Mmj2RCGK1oyUnpQyXeKvfWzaUp5rC8PUQT6seuTnZNk72DCx1cl,Facebook,1,113,llegar cinema land escuela artes metro firme compromiso fortalecer formacion artistico acercar espacio profesionalizacion comunidad gobierno municipal tampico encabezado presidenta municipal monica zacil villarreal anaya espacio cultural metropolitano convocar estudiante actor actriz creador escenico laboratorio actuacion cinematografico cinema land impartido reconocido actriz mexicano iazua larios contar ano trayectoria internacional cine teatro plataforma netflix hbo prime video participar produccion apocalypto totem taller intensivo disenado explorar actuacion frente camara preparacion audicion manejo selftape dinamica set filmacion fechas agosto horario disponible hrs hrs dirigido actor actriz creador escenico ano inversion general afiliados gute cupo limitado inscripciones informe inscribetir escuela artes metro enviar mensaje whatsapp instruccion correspondiente completar registro aprovechar oportunidad profesionalizar talento frente camara tecnica nivel
Medios|https://oem.com.mx/elsoldetampico/local/sudan-hasta-la-e-firma-oficinas-del-sat-en-tampico-cumplen-una-semana-sin-aire-acondicionado-estan-a-40-c-31258406,Medios,1,22,localjueves julio sudan oficina sat tampico cumplir semana aire acondicionado cita sat tampico calor extremo falla clima deber considerar tramite maria macias
Facebook|https://www.facebook.com/TampicoGob/videos/1695721158305145/,Facebook,4,17,inauguracion nacional mini basquet gimnasio ciudad deportiva gobierno tampico bonito escuchar himno nacional excelente evento felicidades presidenta
Twitter|https://x.com/heraldoradiomty/status/2080385129734652130,Twitter,2,39,endatos copa mundo dejar importante derrama economico leon jesus nader presidente asociacion mexicana hoteles leon destacar crecimiento registrar entidad torneo almomento kia reforzar apuesta mexico automotriz anunciar inversion millon dolares producir pesqueria leon vehiculo electrico marca fabricar comercializado pais
Medios|https://oem.com.mx/elsoldetampico/local/acaba-de-cumplir-18-anos-es-inocente-el-lamento-de-la-abuela-de-yanina-detenida-por-el-caso-dafne-31259751,Medios,1,26,localjueves julio acabar cumplir ano inocente lamento abuela yanina detenido caso dafne abuela entrevista problema salud familia viajar poza rica acompanar joven detenido audiencia juan hernandez
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid0vrM17FrD2GEiHyPH85LN4LqBv5LrAKEuMDNfgah2oqf1e7ifitZqKRkPKm7Kiy2Ll,Facebook,7,99,acompane integrante pilares salud celebracion aniversario historia construido compromiso solidaridad amor comunidad reconocimiento felicitacion maria pilar camacho ruiz fundadora organizacion integrante decada demostrar mujer unir fortalecer familia transformar entorno gobierno seguir impulsar accion promover salud bienestar deporte oportunidad mujer vivar calidad vida felicidades ano venir tampicotecuida felicidad pilar salud especialmente fundadora maria pilar camacho felicidades pilares salud felicidades humano maravilloso deseo reitero agradecimiento pilares salud distinguido presencia aniversario hermoso detalle regalito compartir mujer acompanando apoyando grupo mujer aman bailar aman sentirse plenas trav ejercicio diario gracias presidenta monica hermosas pilares pilar camacho felicidad pilares ano dedicacion servicio comunidad seguir
Twitter|https://x.com/Jaibo_News/status/2080427741904556493,Twitter,1,21,alcaldesa monica villarreal anaya reunir secretario desarrollo energetico tamaulipas walter julian angel fortalecer coordinacion institucional impulsar accion materia energetico economia familiar
Medios|https://oem.com.mx/elsoldetampico/local/caso-dafne-que-se-sabe-de-la-investigacion-y-la-detencion-de-yanina-por-la-muerte-de-la-adolescente-en-tamaulipas-31256164,Medios,1,25,localjueves julio caso dafne investigacion detencion yanina muerte adolescente tamaulipas yanina detenido presunto responsabilidad muerte menor dafne academia militarizado ciudad madero trasladar altamira juan hernandez
Medios|https://oem.com.mx/elsoldetampico/local/el-dueno-fue-notificado-del-dano-estructural-dos-veces-pc-tras-colapso-de-techumbre-en-el-centro-de-tampico-31260184,Medios,1,21,localjueves julio dueno notificar dano estructural colapso techumbre centro tampico proteccion civil confirmar inmueble notificar ocasion presentar dano estructural yadira hernandez
Facebook|https://www.facebook.com/TampicoGob/posts/pfbid02vPG691R3CH8B2GExZoCGCvum2nQtc1W9qoPymMWQdpvqKR5KmjLKzhSCcSKQuyWMl,Facebook,1,4,excelente tampico hermoso merecer
Medios|https://www.milenio.com/temas/morena-politica?page=2,Medios,1,77,morena elegir coordinador gobernador sabotear proceso electoral rafael marin confiar encuesta morena pese denuncia cargado proceso dirigente paz rechazar satelite morena asegurar proyecto politico morena prohibir nepotismo esposa gobernador registrar san luis potosi gobernadora maru campos pedir entregar rocha moya soberania morena acusa intervenc predico austeridad funcionario volar jet privado festejar lujo ricardo monreal proponer invalidar eleccion intervencion extranjero tamaulipas llamar respaldar reforma popular donde comprar libro amlo cuanto costar luisa alcalde celebrar cumpleanos ano mama presidenta
Twitter|https://x.com/VoxPopuliNoti/status/2080496539667996822,Twitter,1,21,impulsar monica villarreal turismo deportivo festival nacional minibasquet seguir impulsar deporte creer capacidad transformar vida mencionar alcaldesa tampico tampico tamaulipas deporte
Twitter|https://x.com/gruponoticiaspc/status/2080497559689179564,Twitter,1,18,impulsar monica villarreal turismo deportivo festival nacional minibasquet inaugurar festival nacional minibasquet presidenta municipal tampico monica villarreal leer
Twitter|https://x.com/laexpresionmx/status/2080503265112752415,Twitter,2,16,impulsar monica villarreal turismo deportivo festival nacional minibasquet tamaulipas cdvictoria estudiar maestria linea ventaja tamaulipas cdvictoria
Instagram|https://www.instagram.com/p/DbKVhInjUGe/,Instagram,1,66,recibir nina nino integrado equipo republica tampico madero casa festival nacional minibasket desarrollar julio evento nacional llegar ciudad confirmar camino correcto fortalecer infraestructura deportivo impulsar turismo deportivo generar bienestar mil familia importante derrama economico comercio hotel restaurante gobierno municipal creer firmemente deporte transformar vida fomentar abrir oportunidad ninez juventud seguir tampico continuar referente nacional organizacion grande evento bienvenida bienvenido disfruten fiesta deporte conozcan tampico ofrecerles tampicotecuida
Twitter|https://x.com/billygtz/status/2080524070567674062,Twitter,1,12,tampico tamaulipas adelantar campana tratar reelecto alcaldia regalar comida pobre costa erario
Medios|https://www.milenio.com/opinion/editoriales/se-dice-en-la-grilla-tamaulipas/la-grilla_1230,Medios,1,105,caso dafne mante familia encabezar movilizacion exigir justicia altamira audiencia durar hora autoridad informacion necesario tomar determinacion paulatinamente responsable hospital issste tampico practicamente terminar construccion hablar visita presidenta republica claudia sheinbaum pardo cabo inauguracion nosocomio anfitrionia gobernador americo villarreal anaya victoria eleccion pronostico reservado municipio san fernando valle hermoso pese opinion alcalde participacion diputado eliphaleth gomez jesus roberto saenz contienda cerrado carlos toral politico priista viajar paris pasar dia vacacion presumir red social politico querer politico oportunidad simular querer dinero continuar viaje europa pedir recurso negocio local altamira informe local voluntario desarrollo sostenible elaborar administracion presidenta municipal carmen lilia canturosas villarreal acabar lograr publicar pla
Instagram|https://www.instagram.com/p/DbKl5klq4Uc/,Instagram,3,36,emocionado formar tampico programa viernes mexicano representar orgullo ciudad gracias apoyar negocio local logro kiosquito snack bar seguir dedicacion experiencia esperar buenosdias lic monica meda gusto salir gracias adio tampico anosma fuerto uroble gracias esperar pronto
Medios|https://www.milenio.com/opinion/guillermo-gutierrez-gonzalez/vientos-del-sur/un-tampiqueno-podria-gobernar-nuevo-leon,Medios,1,117,gobernar leon asunto baladi implicar responsabilidad alto nivel implicito exigencia ciudadano peso industria generacion financiero pais reto estructural leon nominal tercero entidad aportacion pib nacional albergar san pedro garza garcia considerar municipio pib per capita alto metropoli latinoamerica dato esencia presente columna escribir tampico dato primordial pais entidad especial poblacion sur tamaulipas tampico nacer hombre diciembre antiguo hospital civil infancia juventud desarrollar popular barrio cascajal sobrevivir dificil sobresalir hombre mujer historia puerto lograr referir andres mijes llovera referencia leon andres mijes estudiar primaria tampico cascajal secundaria prevo prepar matias canales hijo raul chuque mijes donas goyita llovera comerciante antiguo macalito camionero profesion incursionar politica epoca anos organizacion llamado alianza revolucionaria futbol comercio estudio andres decidir monterrey estudi
Medios|https://www.milenio.com/estados/patron-une-casos-erick-dafne-escuelas-militarizadas,Medios,1,100,ano muerte erick nino ano fallecer golpear campamento academia militarizado ollin morelos madre erika torbellin sostener autoridad incumplir compromiso asumido evitar tragedia similar volver entrevista milenio asegurar caso hijo sostener reunion funcionario secretaria educacion publica sep representante comision nacional derechos humanos cndh plantear regular institucion eliminar modelo militarizado plantel afirmar acuerdo concretar habiar quedar regular institucion filtro erradicar sistema militarizado lamentar erika muerte reciente dafne zapata pintos academia militarizado confirmar advertencia fallecimiento erick ignorar volver pasar dierar prometer madre sostener problema limitar cierre escuela militarizado ausencia control menor edad proponer autoridad inspeccion permanente verifiquen preparacion profesional instructor directivo revisen protocolo
Twitter|https://x.com/LaRedAltamiraMx/status/2080583596457308634,Twitter,1,55,red impulsar monica villarreal turismo deportivo festival nacional minibasquet inaugurar festival nacional minibasquet presidenta municipal tampico monica villarreal anaya reafirmar compromiso administracion impulso deporte politica publico orientado fortalecer desarrollo integral ninez promover cohesion social consolidar tampico referente nacional destino turismo deportivo realizacion evento impacto tar invitamos leer nota completo dando click link web somoslared estamosentodaspart
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid02HLzHZ6PFPw1pb1idhMVHYhZPkKBWFmy2b4817gaoWxLRh9h3v8PSYaJJFbQzsYdQl,Facebook,6,68,felicidades lindero tampico aniversario gusto acompanar hilda angel cruz oscar gomez equipo fecha especial historia demostrar esfuerzo unidad familiar pasion unir construir negocio trascender convertir orgullo ciudad referente gastronomia lindero aliado cultura causa fortalecer tejido social tampico visitenlos sucursal lindero tampico lindero altamira felicidades chiles rellenos cubierto hojaldre increible felicidad lindero magnifico cocina felicidad seguir exito felicidad tampico ano exito seguir derramar abundancia merecido esfuerzo felicidades seguir exito
Medios|https://oem.com.mx/elsoldedurango/analisis/ernesto-ruffo-la-quina-del-sexenio-31264051,Medios,1,20,analisisviernes julio ernesto ruffo quina sexenio expediente durango columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
