usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@DavidRamirez-hj3xt,YouTube,1,2,T03,50.0,T03_S2,50.0,2,2
YouTube::@DavidVilla30,YouTube,1,4,T06,25.0,T06_S12,25.0,4,4
YouTube::@Davidrangel91,YouTube,1,3,T12,33.3,T12_S0,33.3,3,3
YouTube::@Daxxener,YouTube,1,3,T06,66.7,T24_S0,33.3,2,3
YouTube::@DeAndra750,YouTube,2,22,T06,31.8,T19_S2,9.1,10,17
YouTube::@Deceivedword-u4z,YouTube,1,1,T08,100.0,T08_S1,100.0,1,1
YouTube::@DemetrioAmador-b2s,YouTube,1,3,T21,33.3,T21_S2,33.3,3,3
YouTube::@DennyGodoy-z5y,YouTube,1,9,T14,33.3,T14_S3,22.2,5,6
YouTube::@Diana-pl8yg,YouTube,1,10,T06,20.0,T01_S7,20.0,8,8
YouTube::@DianaArriaga-e7k,YouTube,2,6,T06,50.0,T06_S5,16.7,4,6
YouTube::@DianaGarcia-mw3id,YouTube,1,2,T03,50.0,T03_S2,50.0,2,2
YouTube::@DiegoBasilio-u7j,YouTube,1,2,T07,50.0,T07_S4,50.0,2,2
YouTube::@DiegoHerrera-h2i,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@DiegoalbertoRamosmondragon,YouTube,1,1,T22,100.0,T22_S4,100.0,1,1
YouTube::@Diosalcomando,YouTube,1,13,T06,38.5,T06_S2,15.4,8,11
YouTube::@DoctorVeterinario,YouTube,1,1,T05,100.0,T05_S3,100.0,1,1
YouTube::@DomelipabalderasChavana,YouTube,1,5,T08,40.0,T08_S9,40.0,4,4
YouTube::@DomínguezRochaAndrés,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Dori-f8i,YouTube,1,1,T08,100.0,T08_S2,100.0,1,1
YouTube::@DragonRojo77,YouTube,1,5,T21,40.0,T21_S2,20.0,4,5
YouTube::@DsideMexicoofficial,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@DukeeSandoval,YouTube,1,4,T02,50.0,T02_S1,50.0,2,2
YouTube::@DulceCorazónLealSosa,YouTube,3,17,T06,23.5,T22_S7,11.8,11,14
YouTube::@DulcineaBuendia,YouTube,1,2,T23,50.0,T23_S6,50.0,2,2
YouTube::@DylanFernando-t4g,YouTube,1,14,T03,35.7,T03_S5,21.4,6,12
YouTube::@ELYBERROCALJIMENEZ,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@Ecos_Criminales,YouTube,1,24,T14,16.7,T14_S1,8.3,16,22
YouTube::@EdgarMartinez-mx8pk,YouTube,1,2,T03,50.0,T03_S3,50.0,2,2
YouTube::@EdilArmenta,YouTube,1,17,T05,17.6,T05_S7,17.6,11,14
YouTube::@EdnaAliciaCarrillo,YouTube,1,8,T06,12.5,T06_S0,12.5,8,8
YouTube::@EduardoFigueroa-b1k,YouTube,1,1,T21,100.0,T21_S3,100.0,1,1
YouTube::@EduardoHernandez-yk4gs,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@EduvigesServin-w3s,YouTube,1,13,T06,46.2,T06_S0,15.4,7,12
YouTube::@EdwardSasuke,YouTube,3,3,T14,66.7,T14_S1,66.7,2,2
YouTube::@EfraínMedinarivera,YouTube,1,2,T06,50.0,T06_S1,50.0,2,2
YouTube::@EfrenOrtiz-g2e,YouTube,1,9,T04,33.3,T04_S2,33.3,5,6
YouTube::@El-Negro-sanchez,YouTube,1,7,T06,28.6,T06_S8,14.3,6,7
YouTube::@ElDetectordeMetal,YouTube,1,6,T06,66.7,T06_S11,16.7,3,5
YouTube::@ElMacabeo72,YouTube,1,7,T06,42.9,T06_S11,28.6,5,6
YouTube::@ElZopilote911,YouTube,1,2,T04,100.0,T04_S9,100.0,1,1
YouTube::@Elaro-o2q,YouTube,1,4,T06,75.0,T06_S11,25.0,2,4
YouTube::@ElchinoFuentes,YouTube,1,4,T06,75.0,T09_S6,25.0,2,4
YouTube::@Elena-123-t4o,YouTube,1,14,T22,28.6,T22_S7,14.3,8,11
YouTube::@EliAtilanoMontaño,YouTube,1,5,T01,20.0,T01_S3,20.0,5,5
YouTube::@Elias-Canetti-666,YouTube,2,10,T18,30.0,T18_S3,20.0,8,9
YouTube::@EliasLongoria-w3k,YouTube,1,2,T21,100.0,T21_S1,50.0,1,2
YouTube::@ElizaHernández-z5c,YouTube,1,7,T06,28.6,T06_S11,14.3,4,7
YouTube::@ElizaLeon-q2z,YouTube,1,14,T06,35.7,T03_S1,14.3,7,11
YouTube::@ElizabethCalderónGuzmán,YouTube,1,2,T06,50.0,T06_S1,50.0,2,2
YouTube::@ElizabethRodríguezOcaña,YouTube,1,19,T14,21.1,T14_S3,10.5,11,15
YouTube::@ElmerRoberto-y8x,YouTube,1,3,T06,66.7,T06_S0,66.7,2,2
YouTube::@ElmichiG,YouTube,1,4,T14,50.0,T09_S1,25.0,3,4
YouTube::@ElogiaVera-f6w,YouTube,1,1,T22,100.0,T22_S4,100.0,1,1
YouTube::@ElsaZavala-u9f,YouTube,1,5,T21,40.0,T06_S10,20.0,4,4
YouTube::@EmilanoZapata-x1h6f,YouTube,1,5,T10,40.0,T10_S2,40.0,4,4
YouTube::@EmilioSantillan-g5p,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Emmacervantes-c6t,YouTube,1,8,T21,37.5,T09_S1,12.5,6,8
YouTube::@EmmanuelCatalán-t8p3v,YouTube,1,1,T04,100.0,T04_S2,100.0,1,1
YouTube::@EmmanuelSánchez-j7l,YouTube,1,2,T09,50.0,T09_S1,50.0,2,2
YouTube::@EnedinaDelangelvaldez,YouTube,1,1,T06,100.0,T06_S1,100.0,1,1
YouTube::@Enki5186,YouTube,1,5,T17,20.0,T17_S6,20.0,5,5
YouTube::@Enrique-ys1gp,YouTube,1,3,T13,33.3,T13_S1,33.3,3,3
YouTube::@EnriqueMorales-x5p,YouTube,1,18,T06,55.6,T06_S2,22.2,7,13
YouTube::@EnriqueRodriguezHernandez,YouTube,1,6,T11,33.3,T11_S3,33.3,5,5
YouTube::@EnrriqueGarduñocano,YouTube,1,20,T11,35.0,T11_S0,25.0,10,13
YouTube::@EriRamírez-l1o,YouTube,1,7,T05,28.6,T03_S7,14.3,5,7
YouTube::@ErikMartinez-u6y,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ErikaHernadez-j5y,YouTube,1,2,T14,50.0,T14_S4,50.0,2,2
YouTube::@ErnestoValenzuela-g5m,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@EscrutinioSocial,YouTube,1,4,T06,50.0,T03_S2,25.0,3,4
YouTube::@Esme-f2w,YouTube,1,6,T06,66.7,T06_S7,33.3,3,4
YouTube::@EstanisladoReyes-h9p7q,YouTube,1,3,T06,33.3,T06_S12,33.3,3,3
YouTube::@EugeniaLopez-y1d,YouTube,1,5,T06,60.0,T06_S8,20.0,3,4
YouTube::@EvaDelÁngel-s1k,YouTube,1,21,T06,52.4,T06_S0,33.3,8,13
YouTube::@EvaristoGonzalez-o7i,YouTube,1,1,T10,100.0,T10_S8,100.0,1,1
YouTube::@EveliaRomero-w9m,YouTube,1,3,T14,66.7,T14_S1,33.3,2,3
YouTube::@EvelinRamirez-s3y,YouTube,1,5,T13,20.0,T13_S1,20.0,5,5
YouTube::@Ezecruelgebar,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@FabiolaVillegas-y7h,YouTube,1,10,T06,30.0,T15_S0,10.0,7,10
YouTube::@Fain412,YouTube,1,2,T06,100.0,T06_S2,50.0,1,2
YouTube::@FederationDickBalance,YouTube,1,4,T17,25.0,T17_S2,25.0,4,4
YouTube::@FelipeVillanueva-it7il,YouTube,1,2,T21,50.0,T21_S1,50.0,2,2
YouTube::@FelisaSánchez-y5b,YouTube,3,20,T06,25.0,T21_S1,15.0,10,15
YouTube::@FelixCanul-q3r,YouTube,1,8,T06,25.0,T08_S4,25.0,6,7
YouTube::@FelixjavierVerdugocansin-ie8ec,YouTube,1,2,T21,50.0,T21_S3,50.0,2,2
YouTube::@Fenix36042,YouTube,1,5,T06,40.0,T06_S3,20.0,4,5
YouTube::@Fernando-e6x7o,YouTube,1,3,T11,66.7,T11_S7,33.3,2,3
YouTube::@FernandoAlmarazOficial,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@FernandoDePrado-q1o,YouTube,1,1,T10,100.0,T10_S10,100.0,1,1
YouTube::@FernandoDiazcortes-p6u,YouTube,1,2,T04,50.0,T04_S4,50.0,2,2
YouTube::@FernandoGuzmán-v3l,YouTube,1,5,T14,20.0,T14_S6,20.0,5,5
YouTube::@FernandoMauro-r5t,YouTube,2,7,T04,28.6,T11_S3,14.3,6,7
YouTube::@Ferni142,YouTube,1,4,T05,25.0,T05_S5,25.0,4,4
YouTube::@FidelAye,YouTube,1,19,T14,26.3,T14_S0,21.1,7,12
YouTube::@FidelGómezAlonso,YouTube,1,2,T14,50.0,T14_S0,50.0,2,2
YouTube::@Flatman-u3t,YouTube,1,9,T06,55.6,T06_S10,11.1,5,8
YouTube::@FranciscoChavez-m6w,YouTube,2,27,T21,40.7,T21_S3,22.2,12,17
YouTube::@FranciscoContreras-is5nu,YouTube,1,2,T21,100.0,T21_S1,50.0,1,2
YouTube::@FranciscoJavierOlivasUrquijo,YouTube,1,4,T21,50.0,T21_S7,50.0,2,3
YouTube::@FranciscoOber,YouTube,1,5,T06,80.0,T06_S2,40.0,2,3
YouTube::@FranciscoPerez-pj9dv,YouTube,1,5,T21,60.0,T21_S3,40.0,3,4
YouTube::@FranciscoResendiz-m5j,YouTube,1,4,T06,100.0,T06_S0,50.0,1,3
YouTube::@FranciscoRodriguez-ix2tc,YouTube,1,4,T12,25.0,T12_S5,25.0,4,4
YouTube::@FranciscoTorres-i4e,YouTube,1,1,T08,100.0,T08_S2,100.0,1,1
YouTube::@FranksAcosta-p8r,YouTube,2,6,T06,33.3,T08_S7,16.7,5,6
YouTube::@FransiscoMartinezSandoval,YouTube,1,3,T21,33.3,T21_S3,33.3,3,3
YouTube::@FreddyFernandez-b5n,YouTube,1,9,T06,33.3,T06_S6,22.2,7,8
YouTube::@FromAnytown,YouTube,1,47,T06,25.5,T06_S5,8.5,17,36
YouTube::@GRGr-r1d,YouTube,1,11,T06,54.5,T06_S2,27.3,6,7
YouTube::@GabinoAcevedo-i9q,YouTube,1,2,T08,50.0,T08_S6,50.0,2,2
YouTube::@GabrielGastelum-v2b,YouTube,1,5,T21,80.0,T21_S4,40.0,2,4
YouTube::@GabrielRolón-p6m,YouTube,1,1,T10,100.0,T10_S2,100.0,1,1
YouTube::@GabrielaM-q5u,YouTube,1,8,T22,25.0,T22_S3,12.5,7,8
YouTube::@GarciaGa,YouTube,1,8,T17,25.0,T17_S1,25.0,6,6
YouTube::@GarciaValent,YouTube,2,22,T21,18.2,T03_S3,13.6,8,13
YouTube::@GeorginafajardoIII,YouTube,1,15,T06,33.3,T06_S0,26.7,7,10
YouTube::@GerVime,YouTube,1,3,T20,33.3,T20_S6,33.3,3,3
YouTube::@GerardoAgustínGuzmánRíos-o8r,YouTube,1,19,T23,36.8,T23_S6,36.8,7,8
YouTube::@GerardoBecerra-e6j,YouTube,1,1,T24,100.0,T24_S0,100.0,1,1
YouTube::@GerardoBenitez-s9o,YouTube,1,5,T08,20.0,T08_S5,20.0,5,5
YouTube::@GerardoBuenrostro-s9v,YouTube,1,3,T21,33.3,T21_S3,33.3,3,3
YouTube::@GerardoPerez-c8n,YouTube,1,3,T06,33.3,T06_S2,33.3,3,3
YouTube::@GerardoReyna-zq6ho,YouTube,1,10,T06,30.0,T06_S0,20.0,7,8
YouTube::@Gil_Kevin,YouTube,1,2,T11,100.0,T11_S0,100.0,1,1
YouTube::@GilbertoSadot,YouTube,2,26,T02,15.4,T02_S1,15.4,9,12
YouTube::@Ginna-n6d,YouTube,1,5,T04,40.0,T06_S0,20.0,4,5
YouTube::@Gioconda144,YouTube,1,6,T06,50.0,T07_S3,16.7,4,6
YouTube::@GloriaBillar,YouTube,1,2,T06,50.0,T06_S2,50.0,2,2
YouTube::@Gm_G4-w8,YouTube,1,9,T06,55.6,T06_S10,11.1,5,9
YouTube::@GokuDelrio,YouTube,1,1,T06,100.0,T06_S0,100.0,1,1
YouTube::@Gonzo1611R,YouTube,1,6,T06,33.3,T06_S1,16.7,4,6
YouTube::@Graciela-b1l6n,YouTube,1,12,T22,33.3,T22_S5,16.7,8,10
YouTube::@GracielaAguilarPérez-i6w,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@GrandRNomada,YouTube,1,25,T06,36.0,T06_S3,16.0,13,19
YouTube::@GregorEmilio,YouTube,1,5,T14,20.0,T14_S2,20.0,5,5
YouTube::@GretelLópezpastor,YouTube,1,1,T11,100.0,T11_S4,100.0,1,1
YouTube::@Guadalupe-ek1me,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@Guadalupe-x4h2e,YouTube,1,7,T06,71.4,T06_S5,28.6,3,6
YouTube::@GuadalupeGarcia-s6j,YouTube,1,9,T06,33.3,T06_S11,22.2,5,7
YouTube::@GuadalupeGarcía-x1j,YouTube,1,1,T21,100.0,T21_S3,100.0,1,1
YouTube::@GuadalupeHernandez-xh3oc,YouTube,1,3,T06,33.3,T06_S11,33.3,3,3
YouTube::@GuadalupeHernandez-yg6dn,YouTube,1,6,T22,33.3,T22_S7,33.3,4,5
YouTube::@GuadalupeNunez-je5hm,YouTube,3,14,T04,21.4,T04_S2,14.3,7,11
YouTube::@GuilbertoSilva-z4m,YouTube,1,3,T06,66.7,T06_S1,66.7,2,2
YouTube::@GuilleCalles-rp4zo,YouTube,1,2,T06,100.0,T06_S8,50.0,1,2
YouTube::@GuillerminaHernández-l4r,YouTube,1,3,T13,33.3,T13_S1,33.3,3,3
YouTube::@GuillerminaRivas-c5k,YouTube,1,11,T06,27.3,T05_S0,18.2,6,9
YouTube::@GumercindoMendezzuniga,YouTube,1,13,T17,23.1,T10_S2,15.4,9,11
YouTube::@Gustavo-h3z8o,YouTube,1,3,T06,33.3,T06_S5,33.3,3,3
YouTube::@GustavoBustamante-e4d,YouTube,1,6,T22,33.3,T22_S3,33.3,5,5
YouTube::@HOPE-yk8pm,YouTube,1,4,T06,25.0,T06_S5,25.0,4,4
YouTube::@Haldelgat51,YouTube,1,3,T08,33.3,T08_S4,33.3,3,3
YouTube::@HectorDanielMariscal-w9s,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@HectorGomez-xs1su,YouTube,1,12,T02,16.7,T02_S0,16.7,10,11
YouTube::@HectorLizcano-t8x,YouTube,1,3,T10,33.3,T10_S1,33.3,3,3
YouTube::@Herks09,YouTube,1,5,T21,40.0,T21_S3,40.0,4,4
YouTube::@HerlindaJimenezVentura,YouTube,1,16,T21,43.8,T21_S7,12.5,9,13
YouTube::@HernestoCamposeco125,YouTube,1,6,T21,66.7,T08_S1,33.3,2,2
YouTube::@HilarioLaradamian,YouTube,1,8,T20,25.0,T09_S1,12.5,7,8
YouTube::@HiphopLopez-x2i,YouTube,2,4,T06,50.0,T06_S1,50.0,3,3
YouTube::@HipolitoGarciaMartinez-tz9cc,YouTube,1,11,T06,36.4,T06_S0,18.2,6,9
YouTube::@Hircine888,YouTube,1,5,T06,40.0,T06_S5,20.0,4,5
YouTube::@HoracioLuján-x5e,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@HugoDaniel-c1n,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@HugoHernandez-q7n,YouTube,1,6,T06,33.3,T06_S5,16.7,5,6
YouTube::@HugoLopez-lm2ju,YouTube,1,3,T21,66.7,T21_S1,33.3,2,2
YouTube::@HyndramexCastillo,YouTube,1,2,T12,50.0,T12_S6,50.0,2,2
YouTube::@HéctorOlguín-y7t,YouTube,1,8,T06,37.5,T06_S4,12.5,5,8
YouTube::@ISABELBwv,YouTube,1,1,T04,100.0,T04_S1,100.0,1,1
YouTube::@ISCCS1,YouTube,2,12,T06,33.3,T14_S2,25.0,6,7
YouTube::@IanGael-n5m,YouTube,1,2,T22,50.0,T22_S3,50.0,2,2
YouTube::@Idklalalalak,YouTube,1,4,T09,50.0,T09_S1,50.0,3,3
YouTube::@IgnacioVirgilio-l1o,YouTube,1,7,T14,42.9,T14_S2,42.9,5,5
YouTube::@IlceMontano,YouTube,1,56,T22,19.6,T13_S1,10.7,20,40
YouTube::@IldaSoler,YouTube,1,18,T06,38.9,T06_S1,27.8,8,12
YouTube::@IncrementaTuCartera,YouTube,1,5,T04,60.0,T04_S1,40.0,3,4
YouTube::@Instilador,YouTube,3,9,T08,22.2,T08_S4,11.1,8,9
YouTube::@IrlandaGarcia-fq3tp,YouTube,1,1,T19,100.0,T19_S1,100.0,1,1
YouTube::@IsabelCanela-z9o,YouTube,1,12,T14,16.7,T14_S1,16.7,10,11
YouTube::@IsabelGarcia-pm6ht,YouTube,2,38,T06,44.7,T06_S0,13.2,14,23
YouTube::@Isidromedinapalacios,YouTube,1,5,T08,20.0,T08_S8,20.0,5,5
YouTube::@IsmaelHernandez-x6b,YouTube,1,7,T21,57.1,T04_S0,28.6,3,4
YouTube::@IsmaelLara-d4b,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@IsmaelLucio_13,YouTube,1,7,T06,71.4,T06_S2,28.6,3,5
YouTube::@IsraelMartinez-p5w,YouTube,2,11,T06,45.5,T06_S2,18.2,5,9
YouTube::@IsraelMendoza-t5r,YouTube,1,2,T22,50.0,T22_S3,50.0,2,2
YouTube::@Iztacalquense,YouTube,2,48,T02,12.5,T02_S1,8.3,20,34
YouTube::@JAIRHERNANDEZ-i5k1b,YouTube,1,2,T08,50.0,T08_S6,50.0,2,2
YouTube::@JAMESBOND-ts2gw,YouTube,1,2,T08,100.0,T08_S9,100.0,1,1
YouTube::@JB2026ftu,YouTube,2,14,T21,42.9,T14_S0,28.6,6,10
YouTube::@JEM-k9y,YouTube,1,6,T08,16.7,T08_S1,16.7,6,6
YouTube::@JESUSJUANEBCHAN,YouTube,1,1,T10,100.0,T10_S6,100.0,1,1
YouTube::@JG-ii3zv,YouTube,1,10,T04,20.0,T04_S9,20.0,8,9
YouTube::@JGl3mil,YouTube,2,14,T06,35.7,T06_S0,21.4,7,10
YouTube::@JOSEARENAA,YouTube,1,4,T21,25.0,T21_S7,25.0,4,4
YouTube::@JSalvadorGaytánC,YouTube,1,4,T17,25.0,T17_S3,25.0,4,4
YouTube::@Jajajaziel_Mendoza,YouTube,2,5,T07,40.0,T07_S1,40.0,4,4
YouTube::@Jakesnew,YouTube,2,22,T06,31.8,T06_S2,9.1,11,17
YouTube::@JanethOrtega-p1k,YouTube,1,13,T14,23.1,T22_S0,7.7,10,13
YouTube::@JaninaVanessa1000,YouTube,1,37,T06,18.9,T06_S2,10.8,18,26
YouTube::@JaquelineCruz-g5z,YouTube,1,4,T13,25.0,T13_S1,25.0,4,4
YouTube::@JasonVorhees-o5d,YouTube,2,44,T03,34.1,T03_S1,13.6,14,29
YouTube::@JavierAlejandroMaldonadoSarti,YouTube,1,1,T04,100.0,T04_S0,100.0,1,1
YouTube::@JavierCruz-t4f,YouTube,1,2,T21,50.0,T21_S2,50.0,2,2
YouTube::@JavierGomez-x3v9z,YouTube,1,3,T10,66.7,T10_S6,66.7,2,2
YouTube::@JavierLópez-m6s5f,YouTube,2,12,T05,41.7,T05_S0,16.7,5,11
YouTube::@JavierNajeragalicia,YouTube,1,3,T02,33.3,T02_S7,33.3,3,3
YouTube::@JavierNunez-up5kj,YouTube,1,17,T06,47.1,T06_S2,11.8,9,13
YouTube::@JavierPartida-w7m,YouTube,1,8,T21,50.0,T21_S5,37.5,4,6
YouTube::@JavierSalas-j9i,YouTube,1,1,T21,100.0,T21_S3,100.0,1,1
YouTube::@JavierValadez-c2c,YouTube,1,1,T16,100.0,T16_S4,100.0,1,1
YouTube::@JefeDejefes-f8b,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Jegz7g3w,YouTube,1,3,T09,66.7,T09_S1,33.3,2,3
YouTube::@JeronimoGonzalezRomero-sr5sn,YouTube,1,10,T21,40.0,T21_S7,30.0,6,7
YouTube::@JersonBautista-p6p,YouTube,1,4,T05,25.0,T05_S3,25.0,4,4
YouTube::@JesusAlejandrobg1,YouTube,1,17,T06,47.1,T06_S0,17.6,8,12
YouTube::@JesusBalderas-e8b,YouTube,1,6,T21,50.0,T21_S3,33.3,4,5
YouTube::@JesusPalomares-h5o,YouTube,1,2,T08,50.0,T08_S6,50.0,2,2
YouTube::@JesusRivera-u4e3c,YouTube,1,4,T21,75.0,T21_S3,50.0,2,3
YouTube::@JesusRodriguez-rw6fy,YouTube,1,20,T21,45.0,T21_S5,20.0,8,12
YouTube::@JesusTorres-qy1ec,YouTube,1,7,T11,28.6,T24_S0,14.3,5,7
YouTube::@Jesusmald,YouTube,1,10,T22,20.0,T21_S2,20.0,7,9
YouTube::@JesúsGarcia-u6v,YouTube,1,1,T21,100.0,T21_S0,100.0,1,1
YouTube::@JhanGoz-u8m3k,YouTube,1,8,T06,37.5,T15_S0,25.0,3,6
YouTube::@JhonDothon,YouTube,1,18,T21,33.3,T21_S3,33.3,8,11
YouTube::@JmanuelRios,YouTube,1,2,T21,50.0,T21_S1,50.0,2,2
YouTube::@John-h1k6q,YouTube,1,3,T24,33.3,T24_S5,33.3,3,3
YouTube::@JonathanRamirez-uj1mb,YouTube,1,4,T00,50.0,T00_S6,25.0,3,4
YouTube::@JorgeCamarena-iw8te,YouTube,1,6,T06,33.3,T06_S2,33.3,4,5
YouTube::@JorgeCatarino-r7c,YouTube,1,10,T06,30.0,T22_S3,20.0,6,7
YouTube::@JorgeColiz-f2e,YouTube,1,10,T06,50.0,T06_S1,20.0,4,9
YouTube::@JorgeCruzhernandez-y7u,YouTube,1,2,T07,50.0,T07_S6,50.0,2,2
YouTube::@JorgeGarcia-t4c,YouTube,1,4,T17,25.0,T17_S5,25.0,4,4
YouTube::@JorgeHernandez-qb6dd,YouTube,2,4,T08,50.0,T08_S1,25.0,3,4
YouTube::@JorgePerez-kc3qg,YouTube,1,4,T13,50.0,T13_S1,25.0,3,4
YouTube::@JorgePerez-ov6jb,YouTube,1,8,T10,25.0,T06_S10,12.5,6,8
YouTube::@JorgedeJesúsBacaLópez,YouTube,1,5,T04,20.0,T04_S2,20.0,5,5
YouTube::@Jorgeluis-qp5ov,YouTube,1,1,T04,100.0,T04_S2,100.0,1,1
YouTube::@JoseAbrahamMezaMartínez-b6p,YouTube,1,9,T22,22.2,T22_S7,22.2,7,6
YouTube::@JoseAlfonsoMichauzBastida,YouTube,1,8,T09,25.0,T09_S0,25.0,7,7
YouTube::@JoseAlonso-b9m,YouTube,1,4,T06,50.0,T06_S1,25.0,3,4
YouTube::@JoseAngelMartinezMercado,YouTube,1,1,T21,100.0,T21_S3,100.0,1,1
YouTube::@JoseBerrelleza-ld7kg,YouTube,1,4,T11,25.0,T11_S2,25.0,4,4
YouTube::@JoseCruz-cb9cg,YouTube,1,2,T08,50.0,T08_S1,50.0,2,2
YouTube::@JoseGarcia-xi7ng,YouTube,1,4,T00,25.0,T00_S0,25.0,4,4
YouTube::@JoseHernández-g5v,YouTube,1,4,T08,25.0,T08_S0,25.0,4,4
YouTube::@JoseMontelongo-d9c6j,YouTube,1,5,T06,40.0,T06_S12,40.0,4,4
YouTube::@JosePabloJuarezGarcia,YouTube,1,3,T22,33.3,T22_S6,33.3,3,3
YouTube::@JosealejandroLiravega,YouTube,1,5,T01,20.0,T01_S7,20.0,5,5
YouTube::@JoseantonioLinarestorres,YouTube,1,2,T02,50.0,T02_S3,50.0,2,2
YouTube::@JosefinaChavez-n7b,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@JosefinaRamirez-f7l,YouTube,1,3,T06,66.7,T06_S0,33.3,2,3
YouTube::@JoseluismarianoVazquezmartinez,YouTube,1,4,T21,100.0,T21_S6,75.0,1,2
YouTube::@JoseventuraCatete,YouTube,1,2,T21,50.0,T21_S2,50.0,2,2
YouTube::@Josue-c7s,YouTube,1,8,T06,87.5,T06_S2,50.0,2,5
YouTube::@JoséArturoMartinezRodrigue-u3q,YouTube,1,13,T21,53.8,T21_S0,23.1,6,8
YouTube::@JoséFernandoBaezaAguilar-m3g,YouTube,1,8,T06,37.5,T20_S3,12.5,5,7
YouTube::@JoséIsmaelSolGonzález,YouTube,1,5,T06,40.0,T22_S3,20.0,4,5
YouTube::@JoséalfredoLunaVillegas-r4v,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@JovitaLopez-r3m,YouTube,1,3,T06,33.3,T06_S6,33.3,3,3
YouTube::@Juan-b6c1h,YouTube,1,3,T21,66.7,T01_S0,33.3,2,3
YouTube::@JuanAlcocer-d2y,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JuanAmaral-g8w,YouTube,1,11,T06,45.5,T14_S1,18.2,6,8
YouTube::@JuanCarlosFuentesSolano,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JuanCarlosJobs,YouTube,1,2,T21,50.0,T21_S3,50.0,2,2
YouTube::@JuanCruz-x2f,YouTube,1,1,T18,100.0,T18_S0,100.0,1,1
YouTube::@JuanDomínguez-y5z,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@JuanFernandez-m8d,YouTube,1,6,T21,83.3,T21_S5,33.3,2,5
YouTube::@JuanGonzalez-xu4dh,YouTube,2,15,T07,13.3,T07_S6,13.3,12,12
YouTube::@JuanIgnacioMendozaChávez-l8z2p,YouTube,2,7,T21,42.9,T21_S5,28.6,5,6
YouTube::@JuanJose-ir1rs,YouTube,1,3,T06,100.0,T06_S0,66.7,1,2
YouTube::@JuanMendoza-kr6ti,YouTube,1,3,T21,66.7,T23_S3,33.3,2,3
YouTube::@JuanOrtega-wj8lf,YouTube,1,2,T11,50.0,T11_S3,50.0,2,2
YouTube::@JuanPerez-x4n4s,YouTube,1,5,T03,40.0,T03_S3,40.0,4,4
YouTube::@JuanSalazar_13,YouTube,1,2,T08,50.0,T08_S6,50.0,2,2
YouTube::@JuanSanchez-fq8br,YouTube,1,5,T18,20.0,T18_S0,20.0,5,4
YouTube::@JuancarlosSanchezjimenez-q6p2t,YouTube,1,5,T21,40.0,T21_S0,20.0,4,5
YouTube::@JuancmxCl,YouTube,1,4,T03,25.0,T03_S3,25.0,4,4
YouTube::@JuliAlcantar-t6g,YouTube,1,17,T06,23.5,T14_S1,11.8,10,13
YouTube::@JuliaPatiñoLeon-l9w,YouTube,1,7,T06,28.6,T04_S9,14.3,5,7
YouTube::@JulianDiaz-yj2mx,YouTube,1,1,T10,100.0,T10_S6,100.0,1,1
YouTube::@JulianLopez-c9d,YouTube,1,1,T10,100.0,T10_S6,100.0,1,1
YouTube::@Julio-l7r4e,YouTube,3,21,T06,42.9,T06_S11,14.3,7,14
YouTube::@JulioCesar-z9i2l,YouTube,1,11,T21,36.4,T21_S3,18.2,8,10
YouTube::@JulioMontoya-p4v,YouTube,1,4,T06,25.0,T06_S5,25.0,4,4
YouTube::@JulioPardoBuil,YouTube,1,8,T21,25.0,T21_S3,12.5,7,8
YouTube::@JulioPicazo-u1y,YouTube,1,1,T04,100.0,T04_S4,100.0,1,1
YouTube::@JulionaErizabet,YouTube,1,2,T06,50.0,T06_S4,50.0,2,2
YouTube::@Karina1234XD,YouTube,2,7,T06,85.7,T06_S5,42.9,2,5
YouTube::@KarlaIsabelFlores,YouTube,1,6,T06,50.0,T06_S10,16.7,4,6
YouTube::@KarmenGuadalupe-z8t5c,YouTube,1,9,T06,33.3,T13_S1,11.1,6,9
