usuario,palabra,conteo,tema,sub,plataforma
Twitter::@VoxPopuliNoti,especial,1,12,6,Twitter
Twitter::@VoxPopuliNoti,personal,1,15,1,Twitter
Twitter::@VoxPopuliNoti,impactar,1,9,3,Twitter
Twitter::@VoxPopuliNoti,puente,1,9,3,Twitter
Twitter::@VoxPopuliNoti,persona,1,9,0,Twitter
Twitter::@VoxPopuliNoti,san,1,11,3,Twitter
Twitter::@VoxPopuliNoti,accidente,1,9,0,Twitter
Twitter::@VoxPopuliNoti,ocurrir,1,9,0,Twitter
Twitter::@VoxPopuliNoti,industrial,1,10,4,Twitter
Twitter::@VoxPopuliNoti,movilizacion,1,4,0,Twitter
Twitter::@VoxPopuliNoti,autoridad,1,5,3,Twitter
Twitter::@XiomaraVargasTV,dafne,12,14,1,Twitter
Twitter::@XiomaraVargasTV,doenitz,11,3,0,Twitter
Twitter::@XiomaraVargasTV,investigacion,11,14,0,Twitter
Twitter::@XiomaraVargasTV,academia,10,14,2,Twitter
Twitter::@XiomaraVargasTV,militar,9,6,0,Twitter
Twitter::@XiomaraVargasTV,video,7,3,2,Twitter
Twitter::@XiomaraVargasTV,defensa,7,14,4,Twitter
Twitter::@XiomaraVargasTV,zapata,7,9,2,Twitter
Twitter::@XiomaraVargasTV,tamaulipas,7,19,0,Twitter
Twitter::@XiomaraVargasTV,sheinbaum,6,13,5,Twitter
Twitter::@XiomaraVargasTV,marina,6,9,6,Twitter
Twitter::@XiomaraVargasTV,madero,6,23,0,Twitter
Twitter::@XiomaraVargasTV,contar,6,17,1,Twitter
Twitter::@XiomaraVargasTV,alejandra,6,9,2,Twitter
Twitter::@XiomaraVargasTV,carpeta,6,3,2,Twitter
Twitter::@XiomaraVargasTV,danna,6,14,3,Twitter
Twitter::@XiomaraVargasTV,yanina,6,14,3,Twitter
Twitter::@XiomaraVargasTV,trayectoria,5,3,4,Twitter
Twitter::@XiomaraVargasTV,afirmar,5,5,8,Twitter
Twitter::@XiomaraVargasTV,formacion,5,5,0,Twitter
Twitter::@XiomaraVargasTV,senalar,5,2,7,Twitter
Twitter::@XiomaraVargasTV,institucion,5,5,6,Twitter
Twitter::@XiomaraVargasTV,pertenecer,5,20,4,Twitter
Twitter::@XiomaraVargasTV,aclarar,4,14,0,Twitter
Twitter::@XiomaraVargasTV,presidenta,4,18,2,Twitter
Twitter::@XiomaraVargasTV,claudia,4,21,2,Twitter
Twitter::@XiomaraVargasTV,militarizada,4,14,2,Twitter
Twitter::@XiomaraVargasTV,nacional,4,2,0,Twitter
Twitter::@XiomaraVargasTV,corresponder,4,21,2,Twitter
Twitter::@XiomaraVargasTV,casodafne,4,3,0,Twitter
Twitter::@XiomaraVargasTV,justiciaparadafne,4,8,5,Twitter
Twitter::@XiomaraVargasTV,tampico,4,7,3,Twitter
Twitter::@XiomaraVargasTV,altamira,4,19,0,Twitter
Twitter::@XiomaraVargasTV,presentar,4,14,5,Twitter
Twitter::@XiomaraVargasTV,informacion,4,17,1,Twitter
Twitter::@XiomaraVargasTV,acreditar,4,14,5,Twitter
Twitter::@XiomaraVargasTV,utilizar,4,17,2,Twitter
Twitter::@XiomaraVargasTV,oficial,4,17,1,Twitter
Twitter::@XiomaraVargasTV,madre,4,3,5,Twitter
Twitter::@XiomaraVargasTV,quintos,4,9,2,Twitter
Twitter::@XiomaraVargasTV,mensaje,4,3,4,Twitter
Twitter::@XiomaraVargasTV,retiro,3,3,4,Twitter
Twitter::@XiomaraVargasTV,futbol,3,11,4,Twitter
Twitter::@XiomaraVargasTV,ano,3,22,7,Twitter
Twitter::@XiomaraVargasTV,familia,3,9,6,Twitter
Twitter::@XiomaraVargasTV,fallecer,3,5,4,Twitter
Twitter::@XiomaraVargasTV,explicar,3,14,6,Twitter
Twitter::@XiomaraVargasTV,revisar,3,0,6,Twitter
Twitter::@XiomaraVargasTV,operar,3,8,4,Twitter
Twitter::@XiomaraVargasTV,autoridad,3,5,3,Twitter
Twitter::@XiomaraVargasTV,gobierno,3,21,2,Twitter
Twitter::@XiomaraVargasTV,feminicidio,3,14,1,Twitter
Twitter::@XiomaraVargasTV,ochoa,2,3,4,Twitter
Twitter::@XiomaraVargasTV,profesional,2,3,4,Twitter
Twitter::@XiomaraVargasTV,justicia,2,9,1,Twitter
Twitter::@XiomaraVargasTV,anos,2,21,2,Twitter
Twitter::@XiomaraVargasTV,manana,2,12,3,Twitter
Twitter::@XiomaraVargasTV,pardo,2,18,2,Twitter
Twitter::@XiomaraVargasTV,muerte,2,3,5,Twitter
Twitter::@XiomaraVargasTV,avanzar,2,9,8,Twitter
Twitter::@XiomaraVargasTV,aumentar,2,2,5,Twitter
Twitter::@XiomaraVargasTV,plantel,2,5,6,Twitter
Twitter::@XiomaraVargasTV,privado,2,18,0,Twitter
Twitter::@XiomaraVargasTV,acuerdo,2,17,3,Twitter
Twitter::@XiomaraVargasTV,disponible,2,23,6,Twitter
Twitter::@XiomaraVargasTV,docente,2,1,1,Twitter
Twitter::@XiomaraVargasTV,instruccion,2,10,3,Twitter
Twitter::@XiomaraVargasTV,aspecto,2,2,0,Twitter
Twitter::@XiomaraVargasTV,generar,2,16,0,Twitter
Twitter::@XiomaraVargasTV,duda,2,22,7,Twitter
Twitter::@XiomaraVargasTV,papel,2,8,4,Twitter
Twitter::@XiomaraVargasTV,director,2,6,3,Twitter
Twitter::@XiomaraVargasTV,jorge,2,14,5,Twitter
Twitter::@XiomaraVargasTV,luis,2,14,5,Twitter
Twitter::@XiomaraVargasTV,ponce,2,6,3,Twitter
Twitter::@XiomaraVargasTV,uniforme,2,23,1,Twitter
Twitter::@XiomaraVargasTV,evento,2,2,0,Twitter
Twitter::@XiomaraVargasTV,padre,2,6,-1,Twitter
Twitter::@XiomaraVargasTV,acto,2,11,8,Twitter
Twitter::@XiomaraVargasTV,aniversario,2,17,7,Twitter
Twitter::@XiomaraVargasTV,dia,2,5,5,Twitter
Twitter::@XiomaraVargasTV,junio,2,12,1,Twitter
Twitter::@XiomaraVargasTV,ciudad,2,23,0,Twitter
Twitter::@XiomaraVargasTV,aparecer,2,4,3,Twitter
Twitter::@XiomaraVargasTV,alcalde,2,22,0,Twitter
Twitter::@XiomaraVargasTV,erasmo,2,2,2,Twitter
Twitter::@XiomaraVargasTV,gonzalez,2,2,2,Twitter
Twitter::@XiomaraVargasTV,publico,2,18,0,Twitter
Twitter::@XiomaraVargasTV,administracion,2,0,7,Twitter
Twitter::@XiomaraVargasTV,empresas,2,24,0,Twitter
Twitter::@XiomaraVargasTV,autopsia,2,17,4,Twitter
Twitter::@XiomaraVargasTV,confirmar,2,15,1,Twitter
Twitter::@XiomaraVargasTV,asfixia,2,14,6,Twitter
Twitter::@XiomaraVargasTV,mama,2,13,1,Twitter
Twitter::@XiomaraVargasTV,difundir,2,13,5,Twitter
Twitter::@XiomaraVargasTV,inocente,2,6,4,Twitter
Twitter::@XiomaraVargasTV,recibir,2,12,1,Twitter
Twitter::@XiomaraVargasTV,familiar,2,4,1,Twitter
Twitter::@XiomaraVargasTV,victima,2,6,9,Twitter
Twitter::@XiomaraVargasTV,publicar,2,13,2,Twitter
Twitter::@XiomaraVargasTV,respaldar,2,18,6,Twitter
Twitter::@XiomaraVargasTV,version,2,17,2,Twitter
Twitter::@XiomaraVargasTV,audiencia,2,14,4,Twitter
Twitter::@XiomaraVargasTV,informar,2,4,6,Twitter
Twitter::@XiomaraVargasTV,argumento,2,8,9,Twitter
Twitter::@XiomaraVargasTV,escuchar,2,22,3,Twitter
Twitter::@XiomaraVargasTV,desarrollo,2,10,4,Twitter
Twitter::@XiomaraVargasTV,diligencia,2,14,4,Twitter
Twitter::@XiomaraVargasTV,cambiar,2,8,6,Twitter
Twitter::@XiomaraVargasTV,postura,2,3,2,Twitter
Twitter::@XiomaraVargasTV,guillermo,1,3,4,Twitter
Twitter::@XiomaraVargasTV,anunciar,1,16,1,Twitter
Twitter::@XiomaraVargasTV,oficialmente,1,11,6,Twitter
Twitter::@XiomaraVargasTV,cancha,1,7,4,Twitter
Twitter::@XiomaraVargasTV,mexicano,1,24,0,Twitter
Twitter::@XiomaraVargasTV,disputar,1,3,4,Twitter
Twitter::@XiomaraVargasTV,mundo,1,11,4,Twitter
Twitter::@XiomaraVargasTV,historico,1,11,4,Twitter
Twitter::@XiomaraVargasTV,compartir,1,1,1,Twitter
Twitter::@XiomaraVargasTV,despedida,1,16,3,Twitter
Twitter::@XiomaraVargasTV,agradecer,1,1,7,Twitter
Twitter::@XiomaraVargasTV,companero,1,13,5,Twitter
Twitter::@XiomaraVargasTV,carrera,1,24,2,Twitter
Twitter::@XiomaraVargasTV,formar,1,1,3,Twitter
Twitter::@XiomaraVargasTV,secretaria,1,5,0,Twitter
Twitter::@XiomaraVargasTV,tratar,1,5,4,Twitter
Twitter::@XiomaraVargasTV,centro,1,23,5,Twitter
Twitter::@XiomaraVargasTV,estatal,1,10,1,Twitter
Twitter::@XiomaraVargasTV,base,1,20,4,Twitter
Twitter::@XiomaraVargasTV,investigar,1,6,11,Twitter
Twitter::@XiomaraVargasTV,ocurrido,1,3,0,Twitter
Twitter::@XiomaraVargasTV,garantizar,1,10,3,Twitter
Twitter::@XiomaraVargasTV,caso,1,14,1,Twitter
Twitter::@XiomaraVargasTV,ciudadmadero,1,19,3,Twitter
Twitter::@XiomaraVargasTV,favor,1,3,3,Twitter
Twitter::@XiomaraVargasTV,dolor,1,3,3,Twitter
Twitter::@XiomaraVargasTV,ayuda,1,20,1,Twitter
Twitter::@XiomaraVargasTV,declaracion,1,17,6,Twitter
Twitter::@XiomaraVargasTV,lanzar,1,18,0,Twitter
Twitter::@XiomaraVargasTV,llamado,1,3,1,Twitter
Twitter::@XiomaraVargasTV,lagrima,1,13,1,Twitter
Twitter::@XiomaraVargasTV,hija,1,6,12,Twitter
Twitter::@XiomaraVargasTV,pedir,1,11,3,Twitter
Twitter::@XiomaraVargasTV,detencion,1,9,0,Twitter
Twitter::@XiomaraVargasTV,persona,1,9,0,Twitter
Twitter::@XiomaraVargasTV,julio,1,15,1,Twitter
Twitter::@XiomaraVargasTV,asegurar,1,4,0,Twitter
Twitter::@XiomaraVargasTV,actuar,1,3,3,Twitter
Twitter::@XiomaraVargasTV,expresar,1,3,6,Twitter
Twitter::@XiomaraVargasTV,recurrir,1,3,0,Twitter
Twitter::@XoxocotlanGente,etapa,7,14,4,Twitter
Twitter::@XoxocotlanGente,mexicana,3,1,1,Twitter
Twitter::@XoxocotlanGente,tour,3,11,6,Twitter
Twitter::@XoxocotlanGente,francia,3,11,6,Twitter
Twitter::@XoxocotlanGente,cruz,2,14,4,Twitter
Twitter::@XoxocotlanGente,san,2,11,3,Twitter
Twitter::@XoxocotlanGente,salir,2,17,2,Twitter
Twitter::@XoxocotlanGente,recorrido,2,12,7,Twitter
Twitter::@XoxocotlanGente,historia,2,4,3,Twitter
Twitter::@XoxocotlanGente,noticias,2,15,2,Twitter
Twitter::@XoxocotlanGente,femenil,2,20,1,Twitter
Twitter::@XoxocotlanGente,orgullo,2,16,5,Twitter
Twitter::@XoxocotlanGente,equipo,2,11,0,Twitter
Twitter::@XoxocotlanGente,final,2,17,5,Twitter
Twitter::@XoxocotlanGente,carmen,1,15,1,Twitter
Twitter::@XoxocotlanGente,emblematico,1,7,3,Twitter
Twitter::@XoxocotlanGente,noche,1,12,3,Twitter
Twitter::@XoxocotlanGente,jueves,1,9,4,Twitter
Twitter::@XoxocotlanGente,santo,1,8,3,Twitter
Twitter::@XoxocotlanGente,habitante,1,24,1,Twitter
Twitter::@XoxocotlanGente,enorme,1,7,3,Twitter
Twitter::@XoxocotlanGente,compartir,1,1,1,Twitter
Twitter::@XoxocotlanGente,mexicano,1,24,0,Twitter
Twitter::@XoxocotlanGente,ano,1,22,7,Twitter
Twitter::@XoxocotlanGente,originario,1,4,0,Twitter
Twitter::@XoxocotlanGente,tampico,1,7,3,Twitter
Twitter::@XoxocotlanGente,garza,1,0,2,Twitter
Twitter::@XoxocotlanGente,garcia,1,3,2,Twitter
Twitter::@XoxocotlanGente,toro,1,11,6,Twitter
Twitter::@XoxocotlanGente,estudiar,1,19,2,Twitter
Twitter::@XoxocotlanGente,universidad,1,24,2,Twitter
Twitter::@XoxocotlanGente,oficial,1,17,1,Twitter
Twitter::@XoxocotlanGente,carrera,1,24,2,Twitter
Twitter::@XoxocotlanGente,agosto,1,18,3,Twitter
Twitter::@XoxocotlanGente,enfrentar,1,4,7,Twitter
Twitter::@XoxocotlanGente,prueba,1,21,8,Twitter
Twitter::@XoxocotlanGente,logro,1,11,6,Twitter
Twitter::@XoxocotlanGente,convertir,1,11,8,Twitter
Twitter::@XoxocotlanGente,disputar,1,3,4,Twitter
Twitter::@XoxocotlanGente,leon,1,8,7,Twitter
Twitter::@XoxocotlanGente,mexico,1,10,2,Twitter
Twitter::@YUMARE20,presidenta,2,18,2,Twitter
Twitter::@YUMARE20,claudia,2,21,2,Twitter
Twitter::@YUMARE20,sheinbaum,2,13,5,Twitter
Twitter::@YUMARE20,atencion,2,7,1,Twitter
Twitter::@YUMARE20,ayuda,1,20,1,Twitter
Twitter::@YUMARE20,ayuntamiento,1,18,0,Twitter
Twitter::@YUMARE20,gobierno,1,21,2,Twitter
Twitter::@YUMARE20,republica,1,21,2,Twitter
Twitter::@YUMARE20,estatal,1,10,1,Twitter
Twitter::@YUMARE20,tampico,1,7,3,Twitter
Twitter::@YUMARE20,madero,1,23,0,Twitter
Twitter::@YUMARE20,difundir,1,13,5,Twitter
Twitter::@_AOdigital,dafne,2,14,1,Twitter
Twitter::@_AOdigital,nacional,1,2,0,Twitter
Twitter::@_AOdigital,ofrecer,1,12,2,Twitter
Twitter::@_AOdigital,juana,1,5,2,Twitter
Twitter::@_AOdigital,laura,1,5,2,Twitter
Twitter::@_AOdigital,martinez,1,5,2,Twitter
Twitter::@_AOdigital,zapata,1,9,2,Twitter
Twitter::@_AOdigital,gobernador,1,9,1,Twitter
Twitter::@_AOdigital,tamaulipas,1,19,0,Twitter
Twitter::@_AOdigital,americo,1,8,0,Twitter
Twitter::@_AOdigital,villarreal,1,7,0,Twitter
Twitter::@_AOdigital,justicia,1,9,1,Twitter
Twitter::@_AOdigital,responder,1,20,0,Twitter
Twitter::@_AOdigital,mandatario,1,23,3,Twitter
Twitter::@_AOdigital,familia,1,9,6,Twitter
Twitter::@_AOdigital,continuar,1,9,8,Twitter
Twitter::@_AOdigital,exigir,1,9,1,Twitter
Twitter::@_AOdigital,ocurrido,1,3,0,Twitter
Twitter::@_AOdigital,academia,1,14,2,Twitter
Twitter::@_AOdigital,militarizada,1,14,2,Twitter
Twitter::@_AOdigital,marina,1,9,6,Twitter
Twitter::@_AOdigital,doenitz,1,3,0,Twitter
Twitter::@_AOdigital,fuente,1,15,1,Twitter
Twitter::@a_ravine88,hablar,1,21,1,Twitter
Twitter::@a_ravine88,garcia,1,3,2,Twitter
Twitter::@a_ravine88,morena,1,21,3,Twitter
Twitter::@a_ravine88,adan,1,21,6,Twitter
Twitter::@a_ravine88,augusto,1,3,2,Twitter
Twitter::@a_ravine88,americo,1,8,0,Twitter
Twitter::@a_ravine88,villarreal,1,7,0,Twitter
Twitter::@a_ravine88,rocha,1,21,6,Twitter
Twitter::@a_ravine88,moya,1,21,6,Twitter
Twitter::@a_ravine88,andy,1,21,6,Twitter
Twitter::@a_ravine88,marina,1,9,6,Twitter
Twitter::@a_ravine88,pilar,1,1,4,Twitter
Twitter::@a_ravine88,querer,1,6,1,Twitter
Twitter::@a_ravine88,nacional,1,2,0,Twitter
Twitter::@a_ravine88,justicia,1,9,1,Twitter
Twitter::@a_ravine88,sheinbaum,1,13,5,Twitter
Twitter::@adnnoticiasmx,gobernador,2,9,1,Twitter
Twitter::@adnnoticiasmx,juana,1,5,2,Twitter
Twitter::@adnnoticiasmx,laura,1,5,2,Twitter
Twitter::@adnnoticiasmx,martinez,1,5,2,Twitter
Twitter::@adnnoticiasmx,abuela,1,9,1,Twitter
Twitter::@adnnoticiasmx,dafne,1,14,1,Twitter
Twitter::@adnnoticiasmx,zapata,1,9,2,Twitter
Twitter::@adnnoticiasmx,presente,1,18,4,Twitter
Twitter::@adnnoticiasmx,evento,1,2,0,Twitter
Twitter::@adnnoticiasmx,tamaulipas,1,19,0,Twitter
Twitter::@adnnoticiasmx,americo,1,8,0,Twitter
Twitter::@adnnoticiasmx,villarreal,1,7,0,Twitter
Twitter::@adnnoticiasmx,exigir,1,9,1,Twitter
Twitter::@adnnoticiasmx,justicia,1,9,1,Twitter
Twitter::@adnnoticiasmx,feminicidio,1,14,1,Twitter
Twitter::@adnnoticiasmx,joven,1,14,5,Twitter
Twitter::@adnnoticiasmx,dejar,1,6,8,Twitter
Twitter::@adnnoticiasmx,claro,1,21,8,Twitter
Twitter::@ae_informativo,imss,2,3,1,Twitter
Twitter::@ae_informativo,reconocer,1,16,4,Twitter
Twitter::@ae_informativo,gobierno,1,21,2,Twitter
Twitter::@ae_informativo,mexico,1,10,2,Twitter
Twitter::@ae_informativo,participacion,1,18,0,Twitter
Twitter::@ae_informativo,plan,1,0,7,Twitter
Twitter::@ae_informativo,mundial,1,17,5,Twitter
Twitter::@ae_informativo,futbol,1,11,4,Twitter
Twitter::@ae_informativo,americo,1,8,0,Twitter
Twitter::@ae_informativo,villarreal,1,7,0,Twitter
Twitter::@ae_informativo,libramiento,1,19,4,Twitter
Twitter::@ae_informativo,poniente,1,19,4,Twitter
Twitter::@ae_informativo,entregar,1,22,1,Twitter
Twitter::@ae_informativo,obra,1,22,2,Twitter
Twitter::@ae_informativo,hidraulico,1,22,2,Twitter
Twitter::@ae_informativo,deportivo,1,17,4,Twitter
Twitter::@ae_informativo,mante,1,13,4,Twitter
Twitter::@ae_informativo,tamaulipas,1,19,0,Twitter
Twitter::@amerogabriel,propietario,1,23,1,Twitter
Twitter::@amerogabriel,terreno,1,7,6,Twitter
Twitter::@amerogabriel,tratar,1,5,4,Twitter
Twitter::@amerogabriel,principal,1,8,0,Twitter
Twitter::@amerogabriel,socio,1,18,0,Twitter
Twitter::@amerogabriel,gobernador,1,9,1,Twitter
Twitter::@amerogabriel,americo,1,8,0,Twitter
Twitter::@amerogabriel,villarreal,1,7,0,Twitter
Twitter::@amerogabriel,autoridad,1,5,3,Twitter
Twitter::@amerogabriel,involucrado,1,8,0,Twitter
Twitter::@amerogabriel,tamaulipas,1,19,0,Twitter
Twitter::@art7951,narco,3,21,3,Twitter
Twitter::@art7951,gobierno,2,21,2,Twitter
Twitter::@art7951,claudia,1,21,2,Twitter
Twitter::@art7951,prueba,1,21,8,Twitter
Twitter::@art7951,garcia,1,3,2,Twitter
Twitter::@art7951,aplicar,1,6,10,Twitter
Twitter::@art7951,gobernador,1,9,1,Twitter
Twitter::@art7951,morena,1,21,3,Twitter
Twitter::@art7951,americo,1,8,0,Twitter
Twitter::@art7951,villarreal,1,7,0,Twitter
Twitter::@art7951,marina,1,9,6,Twitter
Twitter::@art7951,pilar,1,1,4,Twitter
Twitter::@art7951,rocha,1,21,6,Twitter
Twitter::@art7951,moya,1,21,6,Twitter
Twitter::@art7951,acusar,1,21,3,Twitter
Twitter::@art7951,acusacion,1,3,3,Twitter
Twitter::@arturoavila_mx,investigacion,1,14,0,Twitter
Twitter::@arturoavila_mx,ernesto,1,21,0,Twitter
Twitter::@arturoavila_mx,impune,1,6,6,Twitter
Twitter::@arturoavila_mx,resultar,1,4,7,Twitter
Twitter::@arturoavila_mx,pan,1,21,3,Twitter
Twitter::@arturoavila_mx,persecucion,1,21,1,Twitter
Twitter::@arturoavila_mx,politico,1,21,3,Twitter
Twitter::@athendoflight,villarreal,4,7,0,Twitter
Twitter::@athendoflight,americo,2,8,0,Twitter
Twitter::@athendoflight,lopez,2,21,5,Twitter
Twitter::@athendoflight,hernandez,2,23,8,Twitter
Twitter::@athendoflight,denunciar,2,4,1,Twitter
Twitter::@athendoflight,mario,2,13,4,Twitter
Twitter::@athendoflight,pasar,2,4,1,Twitter
Twitter::@athendoflight,aparecer,2,4,3,Twitter
Twitter::@athendoflight,muerto,2,6,4,Twitter
Twitter::@athendoflight,refineria,2,7,6,Twitter
Twitter::@athendoflight,clandestino,2,7,6,Twitter
Twitter::@athendoflight,tamaulipas,2,19,0,Twitter
Twitter::@athendoflight,amigo,2,17,5,Twitter
Twitter::@athendoflight,huachicol,2,21,4,Twitter
Twitter::@athendoflight,cartel,2,21,5,Twitter
Twitter::@athendoflight,pueblo,2,21,1,Twitter
Twitter::@athendoflight,creer,1,8,1,Twitter
Twitter::@athendoflight,corrupcion,1,21,1,Twitter
Twitter::@athendoflight,mexico,1,10,2,Twitter
Twitter::@athendoflight,mandar,1,15,0,Twitter
Twitter::@athendoflight,claudia,1,21,2,Twitter
Twitter::@athendoflight,sheinbaum,1,13,5,Twitter
Twitter::@athendoflight,responder,1,20,0,Twitter
Twitter::@athendoflight,trump,1,22,0,Twitter
Twitter::@athendoflight,casa,1,15,4,Twitter
Twitter::@athendoflight,asegurar,1,4,0,Twitter
Twitter::@athendoflight,sistema,1,23,5,Twitter
Twitter::@athendoflight,politico,1,21,3,Twitter
Twitter::@athendoflight,judicial,1,4,4,Twitter
Twitter::@athendoflight,mexicano,1,24,0,Twitter
Twitter::@athendoflight,funcionar,1,21,1,Twitter
Twitter::@athendoflight,control,1,4,8,Twitter
Twitter::@athendoflight,gobierno,1,21,2,Twitter
Twitter::@azucenau,gobierno,2,21,2,Twitter
Twitter::@azucenau,libertad,2,15,4,Twitter
Twitter::@azucenau,coordinador,1,9,5,Twitter
Twitter::@azucenau,pri,1,21,3,Twitter
Twitter::@azucenau,senado,1,3,2,Twitter
Twitter::@azucenau,manuel,1,21,5,Twitter
Twitter::@azucenau,acusar,1,21,3,Twitter
Twitter::@azucenau,morena,1,21,3,Twitter
Twitter::@azucenau,utilizar,1,17,2,Twitter
Twitter::@azucenau,proteccion,1,23,2,Twitter
Twitter::@azucenau,derechos,1,6,7,Twitter
Twitter::@azucenau,mecanismo,1,3,7,Twitter
Twitter::@azucenau,controlar,1,9,6,Twitter
Twitter::@azucenau,medio,1,5,7,Twitter
Twitter::@azucenau,comunicacion,1,0,3,Twitter
Twitter::@azucenau,limitar,1,20,5,Twitter
Twitter::@azucenau,expresion,1,15,4,Twitter
Twitter::@azucenau,advertir,1,8,0,Twitter
Twitter::@azucenau,disposicion,1,4,5,Twitter
Twitter::@azucenau,permitir,1,10,10,Twitter
Twitter::@azucenau,representar,1,10,6,Twitter
Twitter::@azucenau,riesgo,1,23,1,Twitter
Twitter::@azucenau,prensa,1,20,8,Twitter
Twitter::@azucenau,considerar,1,14,6,Twitter
Twitter::@azucenau,buscar,1,11,1,Twitter
Twitter::@azucenau,definir,1,12,3,Twitter
Twitter::@azucenau,informacion,1,17,1,Twitter
Twitter::@azucenau,falso,1,21,4,Twitter
Twitter::@azucenau,via,1,7,5,Twitter
Twitter::@dect1608,tampico,3,7,3,Twitter
Twitter::@dect1608,general,2,17,3,Twitter
Twitter::@dect1608,hospital,1,17,0,Twitter
Twitter::@dect1608,entrar,1,10,5,Twitter
Twitter::@dect1608,etapa,1,14,4,Twitter
Twitter::@dect1608,final,1,17,5,Twitter
Twitter::@dect1608,registrar,1,9,3,Twitter
Twitter::@dect1608,ciento,1,20,5,Twitter
Twitter::@dect1608,avance,1,17,0,Twitter
Twitter::@dect1608,sheinbaum,1,13,5,Twitter
Twitter::@dect1608,caso,1,14,1,Twitter
Twitter::@dect1608,dafne,1,14,1,Twitter
Twitter::@dect1608,dejar,1,6,8,Twitter
Twitter::@dect1608,responsabilidad,1,15,3,Twitter
Twitter::@dect1608,gobierno,1,21,2,Twitter
Twitter::@dect1608,fiscalia,1,14,0,Twitter
Twitter::@dect1608,justicia,1,9,1,Twitter
Twitter::@dect1608,tamaulipas,1,19,0,Twitter
Twitter::@dect1608,fortalecer,1,16,0,Twitter
Twitter::@dect1608,estrategia,1,2,4,Twitter
Twitter::@dect1608,empresa,1,18,0,Twitter
Twitter::@dect1608,local,1,7,3,Twitter
Twitter::@dect1608,texas,1,19,0,Twitter
Twitter::@dfocovi,ciudad,2,23,0,Twitter
Twitter::@dfocovi,peor,1,21,1,Twitter
Twitter::@dfocovi,ano,1,22,7,Twitter
Twitter::@dfocovi,inversion,1,1,0,Twitter
Twitter::@dfocovi,publico,1,18,0,Twitter
Twitter::@dfocovi,privado,1,18,0,Twitter
Twitter::@dfocovi,parque,1,15,1,Twitter
Twitter::@dfocovi,calle,1,23,5,Twitter
Twitter::@diarionorteof,respaldo,1,18,2,Twitter
Twitter::@diarionorteof,presidenta,1,18,2,Twitter
Twitter::@diarionorteof,claudia,1,21,2,Twitter
Twitter::@diarionorteof,sheinbaum,1,13,5,Twitter
Twitter::@diarionorteof,hospital,1,17,0,Twitter
Twitter::@diarionorteof,general,1,17,3,Twitter
Twitter::@diarionorteof,tampico,1,7,3,Twitter
Twitter::@diarionorteof,avanzar,1,9,8,Twitter
Twitter::@diarionorteof,fortalecer,1,16,0,Twitter
Twitter::@diarionorteof,infraestructura,1,22,2,Twitter
Twitter::@diarionorteof,salud,1,17,0,Twitter
Twitter::@diarionorteof,mil,1,13,4,Twitter
Twitter::@diarionorteof,familia,1,9,6,Twitter
Twitter::@diarionorteof,tamaulipeca,1,24,1,Twitter
Twitter::@eddyriosz,campana,1,11,3,Twitter
Twitter::@eddyriosz,entrar,1,10,5,Twitter
Twitter::@eddyriosz,millon,1,1,0,Twitter
Twitter::@eddyriosz,persona,1,9,0,Twitter
Twitter::@eddyriosz,mundo,1,11,4,Twitter
Twitter::@eddyriosz,argentino,1,24,6,Twitter
Twitter::@eddyriosz,afirmar,1,5,8,Twitter
Twitter::@eddyriosz,argentina,1,16,4,Twitter
Twitter::@eddyriosz,seguir,1,22,4,Twitter
Twitter::@eddyriosz,tierra,1,19,1,Twitter
Twitter::@eddyriosz,gobierno,1,21,2,Twitter
Twitter::@eddyriosz,querer,1,6,1,Twitter
Twitter::@elmercuriotam,tamaulipas,6,19,0,Twitter
Twitter::@elmercuriotam,cdvictoria,5,7,0,Twitter
Twitter::@elmercuriotam,tampico,4,7,3,Twitter
Twitter::@elmercuriotam,region,3,1,5,Twitter
Twitter::@elmercuriotam,opinion,3,15,3,Twitter
Twitter::@elmercuriotam,mante,2,13,4,Twitter
Twitter::@elmercuriotam,mexico,2,10,2,Twitter
Twitter::@elmercuriotam,noticia,2,17,2,Twitter
Twitter::@elmercuriotam,matamoros,2,19,3,Twitter
Twitter::@elmercuriotam,reynosa,2,10,1,Twitter
Twitter::@elmercuriotam,nuevolaredo,2,19,3,Twitter
Twitter::@elmercuriotam,hotel,1,15,1,Twitter
Twitter::@elmercuriotam,reconocer,1,16,4,Twitter
Twitter::@elmercuriotam,apoyo,1,18,2,Twitter
Twitter::@elmercuriotam,impulso,1,18,2,Twitter
Twitter::@elmercuriotam,gobernador,1,9,1,Twitter
Twitter::@elmercuriotam,americo,1,8,0,Twitter
Twitter::@elmercuriotam,villarreal,1,7,0,Twitter
Twitter::@elmercuriotam,desarrollo,1,10,4,Twitter
Twitter::@elmercuriotam,tamaulipa,1,1,3,Twitter
Twitter::@elmercuriotam,iniciar,1,1,1,Twitter
Twitter::@elmercuriotam,leer,1,7,2,Twitter
Twitter::@elmercuriotam,madero,1,23,0,Twitter
Twitter::@elmercuriotam,altamira,1,19,0,Twitter
Twitter::@elmercuriotam,medio,1,5,7,Twitter
Twitter::@elmercuriotam,existir,1,6,9,Twitter
Twitter::@elmercuriotam,voluntario,1,14,0,Twitter
Twitter::@elmercuriotam,causa,1,17,4,Twitter
Twitter::@elmercuriotam,provocar,1,22,0,Twitter
Twitter::@elmercuriotam,cargo,1,11,2,Twitter
