usuario,posicion_id,tema_id,rank_en_posicion,conteo_tema,pct_usuario_en_tema,n_msgs,n_palabras,plataformas,tema_dominante,sub_dominante
YouTube::@AxterAstelium,T09_P1,9,11,3,33.3,1,9,YouTube,T09,T09_S1
YouTube::@AntonioLopez-nv7ts,T09_P1,9,12,3,17.6,6,17,YouTube,T06,T06_S0
Twitter::@capichampions,T09_P1,9,13,3,30.0,1,10,Twitter,T09,T09_S0
Twitter::@lucesdelsiglo,T09_P1,9,14,3,14.3,1,21,Twitter,T12,T12_S1
YouTube::@alejandroaguilar8393,T09_P1,9,15,3,37.5,1,8,YouTube,T09,T09_S2
YouTube::@McLovon.PUBGMOBILE,T09_P1,9,16,3,25.0,1,12,YouTube,T09,T09_S2
YouTube::@JoseAbrahamMezaMartínez-b6p,T09_P1,9,17,3,33.3,1,9,YouTube,T09,T09_S0
YouTube::@marcoantoniolopezvilchis153,T09_P1,9,18,3,60.0,1,5,YouTube,T09,T22_S3
Medios::El Sol de México,T10_P1,10,1,299,13.5,107,2207,Medios,T04,T10_S1
Twitter::@MuroPoliticoMX,T10_P1,10,2,65,46.4,11,140,Twitter,T10,T10_S0
Twitter::@TvAstronoticias,T10_P1,10,3,44,71.0,4,62,Twitter,T10,T10_S0
Twitter::@mas_tamaulipas,T10_P1,10,4,38,28.6,5,133,Twitter,T10,T10_S0
Twitter::@Fervaltierra92,T10_P1,10,5,32,57.1,2,56,Twitter,T10,T10_S0
Twitter::@elmercuriotam,T10_P1,10,6,28,29.5,10,95,Twitter,T10,T10_S0
Twitter::@EleeseNoticias,T10_P1,10,7,22,14.0,13,157,Twitter,T00,T00_S0
Twitter::@laexpresionmx,T10_P1,10,8,21,26.2,10,80,Twitter,T00,T00_S0
Twitter::@CarlosIbarraMo3,T10_P1,10,9,14,35.0,2,40,Twitter,T10,T10_S0
Twitter::@RadioUAT,T10_P1,10,10,13,33.3,4,39,Twitter,T10,T10_S0
Twitter::@lacapital2006,T10_P1,10,11,12,63.2,1,19,Twitter,T10,T10_S0
Twitter::@rigobertoher,T10_P1,10,12,10,55.6,2,18,Twitter,T10,T10_S0
Twitter::@valtierrahdz,T10_P1,10,13,10,50.0,2,20,Twitter,T10,T10_S0
Twitter::@VivoenMarte2,T10_P1,10,14,10,15.2,3,66,Twitter,T11,T14_S3
Twitter::@VaxTamaulipas,T10_P1,10,15,9,17.0,3,53,Twitter,T01,T10_S0
Twitter::@HOYTamaulipas,T10_P1,10,16,9,20.9,7,43,Twitter,T00,T00_S0
Twitter::@EjeConurbado,T10_P1,10,17,9,22.5,4,40,Twitter,T10,T10_S0
Twitter::@tomasbriones,T10_P1,10,18,8,50.0,2,16,Twitter,T10,T10_S0
Twitter::@TampicoViral,T10_P1,10,19,7,13.5,3,52,Twitter,T24,T24_S1
Instagram::cuucuruxi_palomitas,T10_P1,10,20,5,21.7,1,23,Instagram,T02,T02_S3
Instagram::lopezperezjosesergio,T10_P1,10,21,4,13.8,3,29,Instagram,T00,T01_S2
Twitter::@fuente_noticias,T10_P1,10,22,4,23.5,2,17,Twitter,T10,T10_S2
Twitter::@heraldoradiomty,T10_P1,10,23,4,12.9,2,31,Twitter,T02,T10_S5
Twitter::@CodigoMagentaMx,T10_P1,10,24,3,17.6,1,17,Twitter,T10,T10_S0
TikTok::tamaulipashabla,T10_P1,10,25,3,21.4,1,14,TikTok,T10,T10_S2
Twitter::@centauronorteof,T10_P1,10,26,3,27.3,1,11,Twitter,T10,T10_S2
Twitter::@plumaslibres,T10_P1,10,27,3,16.7,2,18,Twitter,T10,T10_S2
Twitter::@vientosdelsur,T10_P1,10,28,3,12.5,3,24,Twitter,T00,T10_S2
YouTube::@juanmanuelsaenz2119,T10_P1,10,29,3,42.9,1,7,YouTube,T05,T05_S2
Twitter::@LaRedAltamiraMx,T11_P1,11,1,198,30.2,15,656,Twitter,T11,T11_S1
Twitter::@VivoenMarte2,T11_P1,11,2,10,15.2,3,66,Twitter,T11,T14_S3
TikTok::en.punto.al.sur,T11_P1,11,3,4,12.9,1,31,TikTok,T11,T04_S2
Instagram::ricafergo,T12_P1,12,1,12,27.9,1,43,Instagram,T12,T12_S3
YouTube::@franciscogamez6396,T12_P1,12,2,6,60.0,1,10,YouTube,T12,T12_S1
Instagram::sa.lvatore3709,T12_P1,12,3,4,18.2,2,22,Instagram,T12,T12_S2
Twitter::@lucesdelsiglo,T12_P1,12,4,4,19.0,1,21,Twitter,T12,T12_S1
YouTube::@Andres_Valdes97,T12_P1,12,5,3,21.4,1,14,YouTube,T19,T12_S4
Instagram::iclei_mexcentroamericacaribe,T13_P1,13,1,10,22.2,1,45,Instagram,T13,T13_S0
Twitter::@AlcaldesMexico,T13_P1,13,2,9,17.3,4,52,Twitter,T13,T13_S0
YouTube::@enahu91,T13_P1,13,3,6,13.6,1,44,YouTube,T02,T00_S3
Twitter::@revistapolemon,T13_P1,13,4,5,38.5,1,13,Twitter,T13,T13_S2
Instagram::olgapsosa,T13_P1,13,5,4,14.8,4,27,Instagram,T00,T13_S0
YouTube::@martincendejasmedrano1529,T13_P1,13,6,4,25.0,1,16,YouTube,T05,T13_S4
Twitter::@Ancho72,T13_P1,13,7,4,15.4,2,26,Twitter,T05,T13_S0
Twitter::@juanbaaq,T13_P1,13,8,4,22.2,1,18,Twitter,T13,T01_S0
Twitter::@azucenau,T13_P1,13,9,4,12.9,1,31,Twitter,T05,T17_S5
TikTok::olgapsosa,T13_P1,13,10,3,23.1,1,13,TikTok,T13,T13_S0
Twitter::@Maria94622488,T13_P1,13,11,3,42.9,1,7,Twitter,T13,T13_S2
Twitter::@CodigoMagentaMx,T13_P1,13,12,3,17.6,1,17,Twitter,T10,T10_S0
YouTube::@miriammartinezalarcon8465,T13_P1,13,13,3,30.0,1,10,YouTube,T13,T13_S4
Twitter::@AdriDelgadoRuiz,T14_P1,14,1,14,15.4,1,91,Twitter,T04,T04_S0
Twitter::@GoldenBear0991,T14_P1,14,2,12,23.5,3,51,Twitter,T21,T21_S3
Twitter::@RolandoASolisO,T14_P1,14,3,10,12.0,1,83,Twitter,T05,T05_S7
TikTok::revistaproceso,T14_P1,14,4,9,52.9,1,17,TikTok,T14,T14_S1
Twitter::@Fervaltierra92,T14_P1,14,5,8,14.3,2,56,Twitter,T10,T10_S0
YouTube::@javiermunoz4307,T14_P1,14,6,7,25.0,1,28,YouTube,T14,T14_S0
Twitter::@athendoflight,T14_P1,14,7,7,12.5,3,56,Twitter,T05,T14_S6
Twitter::@s63_gus,T14_P1,14,8,5,20.8,2,24,Twitter,T05,T14_S0
YouTube::@joseortega5525,T14_P1,14,9,5,12.8,1,39,YouTube,T05,T00_S3
YouTube::@maye-lla007,T14_P1,14,10,5,26.3,1,19,YouTube,T14,T14_S0
Twitter::@art7951,T14_P1,14,11,4,19.0,2,21,Twitter,T05,T05_S0
Twitter::@SGGTamaulipas,T14_P1,14,12,4,12.9,2,31,Twitter,T14,T14_S0
Facebook::Fidencio Rocha,T14_P1,14,13,3,16.7,3,18,Facebook,T00,T14_S0
Twitter::@CantaloCamacho,T14_P1,14,14,3,33.3,1,9,Twitter,T08,T09_S2
Twitter::@EliderSahiBB,T14_P1,14,15,3,13.6,2,22,Twitter,T05,T25_S5
Twitter::@valtierrahdz,T14_P1,14,16,3,15.0,2,20,Twitter,T10,T10_S0
Twitter::@YUMARE20,T14_P1,14,17,3,18.8,2,16,Twitter,T14,T14_S0
YouTube::@albertootero704,T14_P1,14,18,3,25.0,1,12,YouTube,T05,T14_S0
YouTube::@Jesusmald,T14_P1,14,19,3,30.0,1,10,YouTube,T14,T14_S0
YouTube::@ALEJANDROINZUNZAMOYA,T14_P1,14,20,3,42.9,1,7,YouTube,T05,T05_S0
YouTube::@braun8803,T14_P1,14,21,3,18.8,1,16,YouTube,T14,T14_S1
YouTube::@eudoxiaestrafa9753,T14_P1,14,22,3,30.0,1,10,YouTube,T14,T14_S0
YouTube::@chimuelo749,T14_P1,14,23,3,30.0,1,10,YouTube,T14,T14_S0
YouTube::@laetitiagtz-hp1jd,T14_P1,14,24,3,25.0,1,12,YouTube,T05,T05_S6
YouTube::@rubenhernandez3274,T14_P1,14,25,3,14.3,1,21,YouTube,T14,T14_S5
Facebook::Tampico Gob,T15_P1,15,1,141,12.6,36,1117,Facebook,T23,T15_S0
Instagram::metrotampico,T15_P1,15,2,62,19.3,6,322,Instagram,T15,T15_S0
Twitter::@XoxocotlanGente,T15_P1,15,3,16,25.0,2,64,Twitter,T15,T15_S1
Instagram::culturatampico,T15_P1,15,4,13,23.6,1,55,Instagram,T15,T15_S0
YouTube::@joseangelmatias1466,T15_P1,15,5,4,16.0,1,25,YouTube,T15,T15_S1
Instagram::armandodelagza,T15_P1,15,6,3,15.0,3,20,Instagram,T00,T15_S0
Twitter::@GARCIPAVON,T15_P1,15,7,3,16.7,1,18,Twitter,T02,T18_S7
Twitter::@laprensamx,T16_P1,16,1,9,24.3,2,37,Twitter,T16,T16_S0
YouTube::@GerardoAgustínGuzmánRíos-o8r,T16_P1,16,2,7,38.9,1,18,YouTube,T16,T16_S1
Twitter::@hojaderutamexic,T16_P1,16,3,6,30.0,3,20,Twitter,T16,T16_S0
Facebook::Liiz Smith,T16_P1,16,4,4,50.0,1,8,Facebook,T16,T16_S1
TikTok::en.punto.al.sur,T16_P1,16,5,4,12.9,1,31,TikTok,T11,T04_S2
YouTube::@unammexico-j2e,T16_P1,16,6,4,21.1,1,19,YouTube,T16,T23_S1
YouTube::@javiermunoz4307,T16_P1,16,7,4,14.3,1,28,YouTube,T14,T14_S0
Twitter::@rivapa_oficial,T16_P1,16,8,3,25.0,1,12,Twitter,T16,T19_S2
YouTube::@MelchorMartinez-h2g,T16_P1,16,9,3,21.4,2,14,YouTube,T16,T04_S0
YouTube::@JhonDothon,T16_P1,16,10,3,17.6,1,17,YouTube,T05,T05_S0
Twitter::@LaTalacha,T17_P1,17,1,18,25.4,4,71,Twitter,T17,T17_S0
YouTube::@alexvillalpando3710,T17_P1,17,2,6,37.5,1,16,YouTube,T17,T05_S6
Twitter::@AgenciaOCNLD,T17_P1,17,3,5,23.8,3,21,Twitter,T17,T17_S0
Twitter::@ae_informativo,T17_P1,17,4,4,23.5,2,17,Twitter,T17,T17_S0
Twitter::@azucenau,T17_P1,17,5,4,12.9,1,31,Twitter,T05,T17_S5
Instagram::chuchonader,T17_P1,17,6,3,20.0,2,15,Instagram,T17,T17_S7
Facebook::Carlos Elizalde,T17_P1,17,7,3,23.1,1,13,Facebook,T25,T25_S5
Instagram::ramonconradonavarro,T17_P1,17,8,3,23.1,4,13,Instagram,T01,T01_S2
Instagram::sa.lvatore3709,T17_P1,17,9,3,13.6,2,22,Instagram,T12,T12_S2
Facebook::Chucho Nader,T17_P1,17,10,3,20.0,2,15,Facebook,T17,T17_S7
Twitter::@lacapital2006,T17_P1,17,11,3,15.8,1,19,Twitter,T10,T10_S0
YouTube::@JuanMorales-k7e,T17_P1,17,12,3,21.4,1,14,YouTube,T05,T17_S0
YouTube::@josemanuelpacheco1330,T17_P1,17,13,3,16.7,4,18,YouTube,T17,T17_S7
YouTube::@rosanacuevas1530,T17_P1,17,14,3,15.8,1,19,YouTube,T05,T05_S6
YouTube::@rubenhernandez3274,T17_P1,17,15,3,14.3,1,21,YouTube,T14,T14_S5
Twitter::@yennigandiaga,T18_P1,18,1,25,13.4,4,187,Twitter,T18,T18_S1
Instagram::valeriajarac,T18_P1,18,2,8,17.8,1,45,Instagram,T18,T18_S7
Twitter::@RadioUAT,T18_P1,18,3,5,12.8,4,39,Twitter,T10,T10_S0
Instagram::ellindero.tampico,T18_P1,18,4,5,19.2,1,26,Instagram,T18,T06_S2
Twitter::@noticiasmporm,T18_P1,18,5,4,12.9,2,31,Twitter,T01,T01_S0
Facebook::Ofelia Cantu,T18_P1,18,6,4,21.1,5,19,Facebook,T18,T18_S3
Twitter::@SGGTamaulipas,T18_P1,18,7,4,12.9,2,31,Twitter,T14,T14_S0
Twitter::@LaRazon_mx,T18_P1,18,8,3,15.8,1,19,Twitter,T01,T01_S0
Twitter::@RealMokaba,T18_P1,18,9,3,12.0,2,25,Twitter,T00,T22_S0
YouTube::@SergioReyesRobles-t2e,T18_P1,18,10,3,21.4,1,14,YouTube,T02,T18_S3
YouTube::@chicharrones8355,T18_P1,18,11,3,37.5,1,8,YouTube,T18,T19_S10
YouTube::@javierbarranco7757,T18_P1,18,12,3,17.6,1,17,YouTube,T04,T04_S0
YouTube::@leonardocisneros6189,T19_P1,19,1,11,21.2,1,52,YouTube,T19,T19_S4
YouTube::@rubenchavarriamarquez9084,T19_P1,19,2,9,14.3,1,63,YouTube,T05,T19_S1
YouTube::@miguelangelcarbajalgalindo2419,T19_P1,19,3,8,16.7,1,48,YouTube,T05,T05_S2
Twitter::@hiramberman,T19_P1,19,4,6,19.4,4,31,Twitter,T19,T10_S1
YouTube::@martharodriguez7193,T19_P1,19,5,6,17.1,1,35,YouTube,T05,T05_S11
YouTube::@franciscovelazquez5903,T19_P1,19,6,6,14.6,1,41,YouTube,T19,T19_S0
YouTube::@DanielRuiz-k5d,T19_P1,19,7,4,16.0,3,25,YouTube,T05,T19_S2
Twitter::@isvaormont_,T19_P1,19,8,4,33.3,2,12,Twitter,T19,T05_S10
YouTube::@Andres_Valdes97,T19_P1,19,9,4,28.6,1,14,YouTube,T19,T12_S4
Twitter::@hectorgarciasr,T19_P1,19,10,3,20.0,2,15,Twitter,T19,T04_S5
Facebook::Lucho Mix,T19_P1,19,11,3,33.3,4,9,Facebook,T19,T19_S10
Twitter::@LaMejor_Tampico,T19_P1,19,12,3,15.8,2,19,Twitter,T19,T13_S3
YouTube::@horacioramirez4710,T19_P1,19,13,3,25.0,2,12,YouTube,T06,T06_S0
YouTube::@aureliorivera-r4b,T19_P1,19,14,3,18.8,1,16,YouTube,T19,T20_S2
YouTube::@aaronespinoza7780,T19_P1,19,15,3,25.0,1,12,YouTube,T19,T19_S0
YouTube::@Elias-Canetti-666,T19_P1,19,16,3,33.3,2,9,YouTube,T19,T19_S1
YouTube::@jorgeaguilar5122,T19_P1,19,17,3,25.0,1,12,YouTube,T19,T22_S1
YouTube::@josezavala7968,T19_P1,19,18,3,20.0,1,15,YouTube,T22,T22_S4
YouTube::@samuelramos7917,T19_P1,19,19,3,33.3,1,9,YouTube,T19,T19_S1
YouTube::@silviacastillo3681,T19_P1,19,20,3,60.0,1,5,YouTube,T19,T19_S4
Instagram::turismotampico,T20_P1,20,1,47,15.6,9,302,Instagram,T20,T20_S2
Facebook::Mariel Aguilar,T20_P1,20,2,9,45.0,1,20,Facebook,T20,T20_S2
Twitter::@P_Civil_Magazin,T20_P1,20,3,7,33.3,2,21,Twitter,T20,T20_S1
Twitter::@soy24siete,T20_P1,20,4,7,17.5,4,40,Twitter,T08,T08_S1
Instagram::juanpizanamtz,T20_P1,20,5,6,17.1,2,35,Instagram,T05,T03_S2
Instagram::radiocacahuate,T20_P1,20,6,5,21.7,2,23,Instagram,T20,T20_S0
Facebook::Amalia Avalos,T20_P1,20,7,4,50.0,1,8,Facebook,T20,T20_S3
Twitter::@rubenvaldez3,T20_P1,20,8,4,40.0,1,10,Twitter,T20,T20_S0
Instagram::sa.lvatore3709,T20_P1,20,9,3,13.6,2,22,Instagram,T12,T12_S2
Instagram::juventud.tampico,T20_P1,20,10,3,13.0,1,23,Instagram,T00,T03_S2
Twitter::@RedAgenda2030MX,T20_P1,20,11,3,25.0,2,12,Twitter,T20,T16_S3
Twitter::@Agosita_,T20_P1,20,12,3,13.0,1,23,Twitter,T05,T22_S3
YouTube::@Macon-xh5ik,T20_P1,20,13,3,14.3,1,21,YouTube,T05,T05_S6
YouTube::@MundoJacc,T20_P1,20,14,3,21.4,1,14,YouTube,T20,T05_S1
Twitter::@GoldenBear0991,T21_P1,21,1,12,23.5,3,51,Twitter,T21,T21_S3
YouTube::@mimimorelos,T21_P1,21,2,8,34.8,2,23,YouTube,T21,T25_S9
YouTube::@EvaDelÁngel-s1k,T21_P1,21,3,7,35.0,1,20,YouTube,T21,T21_S2
YouTube::@agusacevedof,T21_P1,21,4,7,13.5,1,52,YouTube,T05,T01_S0
YouTube::@aureliocruz6523,T21_P1,21,5,7,33.3,1,21,YouTube,T21,T21_S4
YouTube::@carlospachano6253,T21_P1,21,6,6,20.7,1,29,YouTube,T21,T21_S3
YouTube::@CarlaMo-qb5cq,T21_P1,21,7,6,15.4,1,39,YouTube,T24,T24_S0
YouTube::@memomanherrera8899,T21_P1,21,8,6,42.9,1,14,YouTube,T21,T21_S4
Instagram::deportes.tampico,T21_P1,21,9,5,13.5,3,37,Instagram,T00,T00_S2
YouTube::@peliculasgeniales1270,T21_P1,21,10,5,55.6,1,9,YouTube,T21,T21_S8
YouTube::@luiscarreon6188,T21_P1,21,11,4,25.0,1,16,YouTube,T21,T21_S2
YouTube::@elheroedelapelicula,T21_P1,21,12,4,66.7,1,6,YouTube,T21,T21_S5
YouTube::@JavierLópez-m6s5f,T21_P1,21,13,3,37.5,1,8,YouTube,T21,T21_S3
Facebook::Mari Mrm,T21_P1,21,14,3,30.0,4,10,Facebook,T00,T00_S1
YouTube::@FidelAye,T21_P1,21,15,3,15.0,1,20,YouTube,T05,T21_S6
Twitter::@Morena_Durango_,T21_P1,21,16,3,37.5,1,8,Twitter,T21,T21_S3
Twitter::@a_ravine88,T21_P1,21,17,3,15.0,2,20,Twitter,T05,T05_S0
YouTube::@anamariacruz3863,T21_P1,21,18,3,50.0,1,6,YouTube,T21,T21_S2
YouTube::@JeronimoGonzalezRomero-sr5sn,T21_P1,21,19,3,27.3,1,11,YouTube,T05,T21_S5
YouTube::@Marcano-u5s,T21_P1,21,20,3,50.0,2,6,YouTube,T21,T21_S5
YouTube::@aliciacantu8683,T21_P1,21,21,3,16.7,1,18,YouTube,T01,T21_S5
YouTube::@marthatrending,T21_P1,21,22,3,20.0,1,15,YouTube,T05,T01_S0
YouTube::@marcelahernandez5450,T21_P1,21,23,3,37.5,1,8,YouTube,T21,T02_S0
YouTube::@lolafarras3700,T21_P1,21,24,3,30.0,1,10,YouTube,T21,T21_S8
YouTube::@uvaltersanchez5772,T21_P1,21,25,3,23.1,1,13,YouTube,T21,T20_S2
YouTube::@mariamunoz4940,T22_P1,22,1,15,28.3,2,53,YouTube,T22,T22_S4
Instagram::vazquez_esly,T22_P1,22,2,8,30.8,2,26,Instagram,T22,T22_S0
Twitter::@RemolaFernando,T22_P1,22,3,7,38.9,3,18,Twitter,T22,T22_S4
YouTube::@GerardoAgustínGuzmánRíos-o8r,T22_P1,22,4,6,33.3,1,18,YouTube,T16,T16_S1
YouTube::@miguelahernandezc,T22_P1,22,5,6,18.2,2,33,YouTube,T05,T09_S3
YouTube::@MarcosGarcialopez-h7y,T22_P1,22,6,5,50.0,2,10,YouTube,T22,T22_S3
YouTube::@ramonchavezgarcia1367,T22_P1,22,7,5,29.4,1,17,YouTube,T22,T23_S4
YouTube::@josezavala7968,T22_P1,22,8,5,33.3,1,15,YouTube,T22,T22_S4
YouTube::@arturorodriguez3535,T22_P1,22,9,5,38.5,1,13,YouTube,T22,T09_S0
Twitter::@RealMokaba,T22_P1,22,10,4,16.0,2,25,Twitter,T00,T22_S0
YouTube::@PlanosARCOS,T22_P1,22,11,4,30.8,1,13,YouTube,T22,T05_S2
YouTube::@NohemíMartinezVargas,T22_P1,22,12,4,36.4,1,11,YouTube,T22,T22_S4
YouTube::@elisavazquez3462,T22_P1,22,13,4,16.0,2,25,YouTube,T05,T05_S7
YouTube::@DannaCasique-q4h,T22_P1,22,14,4,40.0,1,10,YouTube,T05,T22_S6
YouTube::@LetzyBribiezca1,T22_P1,22,15,4,33.3,1,12,YouTube,T22,T22_S6
YouTube::@abelperezhernandez287,T22_P1,22,16,4,17.4,1,23,YouTube,T05,T14_S0
YouTube::@GilbertoSadot,T22_P1,22,17,4,16.7,2,24,YouTube,T05,T22_S1
YouTube::@marcoa.a.g6755,T22_P1,22,18,4,57.1,1,7,YouTube,T22,T22_S3
Twitter::@gordametebocado,T22_P1,22,19,3,30.0,1,10,Twitter,T22,T16_S2
Twitter::@HectorzombieG,T22_P1,22,20,3,21.4,2,14,Twitter,T05,T08_S6
Twitter::@Agosita_,T22_P1,22,21,3,13.0,1,23,Twitter,T05,T22_S3
YouTube::@JhonDothon,T22_P1,22,22,3,17.6,1,17,YouTube,T05,T05_S0
YouTube::@an859a,T22_P1,22,23,3,23.1,2,13,YouTube,T05,T05_S0
YouTube::@JuanMendozaRocha-d9b,T22_P1,22,24,3,33.3,1,9,YouTube,T22,T05_S0
YouTube::@HerlindaJimenezVentura,T22_P1,22,25,3,18.8,1,16,YouTube,T01,T01_S3
Twitter::@vientosdelsur,T22_P1,22,26,3,12.5,3,24,Twitter,T00,T10_S2
YouTube::@ElMacabeo72,T22_P1,22,27,3,42.9,1,7,YouTube,T22,T21_S3
YouTube::@GumercindoMendezzuniga,T22_P1,22,28,3,25.0,1,12,YouTube,T22,T00_S1
YouTube::@atzina8207,T22_P1,22,29,3,27.3,1,11,YouTube,T05,T13_S3
YouTube::@aureliorivera-r4b,T22_P1,22,30,3,18.8,1,16,YouTube,T19,T20_S2
YouTube::@iliandeismenenicolas7219,T22_P1,22,31,3,21.4,1,14,YouTube,T22,T04_S3
YouTube::@gerardomarv.9732,T22_P1,22,32,3,23.1,1,13,YouTube,T05,T21_S0
YouTube::@claudiasantizo9065,T22_P1,22,33,3,18.8,1,16,YouTube,T05,T05_S7
YouTube::@el.taller.de_ana,T22_P1,22,34,3,20.0,2,15,YouTube,T05,T05_S5
YouTube::@maye-lla007,T22_P1,22,35,3,15.8,1,19,YouTube,T14,T14_S0
YouTube::@luck5435,T22_P1,22,36,3,30.0,1,10,YouTube,T05,T05_S2
YouTube::@ramonramirez8504,T22_P1,22,37,3,18.8,1,16,YouTube,T05,T22_S4
YouTube::@sergiomora626,T22_P1,22,38,3,42.9,1,7,YouTube,T22,T22_S1
YouTube::@MonicaGuadalupeTorresBernal,T22_P2,22,1,10,52.6,2,19,YouTube,T22,T22_S5
YouTube::@SaraSara-bl4er,T22_P2,22,2,6,50.0,1,12,YouTube,T22,T01_S7
Instagram::olgapsosa,T22_P2,22,3,4,14.8,4,27,Instagram,T00,T13_S0
YouTube::@andreaa567,T22_P2,22,4,4,23.5,1,17,YouTube,T05,T05_S2
Facebook::Gustavo Enrique Avalos Alvarez,T22_P2,22,5,4,66.7,5,6,Facebook,T22,T22_S5
Instagram::fiftydoctors,T22_P2,22,6,4,16.7,1,24,Instagram,T00,T00_S1
YouTube::@magaligalvez176,T22_P2,22,7,4,22.2,1,18,YouTube,T05,T05_S10
YouTube::@ramagu2025,T22_P2,22,8,4,66.7,1,6,YouTube,T22,T22_S5
YouTube::@jesusjaimegonzalez4872,T22_P2,22,9,4,30.8,1,13,YouTube,T22,T22_S5
Facebook::Myrna Leticia Hernandez,T22_P2,22,10,3,33.3,3,9,Facebook,T00,T00_S1
Twitter::@SINPAYASONOHAY,T22_P2,22,11,3,27.3,1,11,Twitter,T05,T22_S2
Twitter::@HiltonZouk,T22_P2,22,12,3,50.0,1,6,Twitter,T22,T22_S2
YouTube::@BrendaHernandez-nu9vj,T22_P2,22,13,3,37.5,1,8,YouTube,T05,T22_S2
YouTube::@Jakesnew,T22_P2,22,14,3,14.3,2,21,YouTube,T05,T05_S1
YouTube::@eveliadelgado5803,T22_P2,22,15,3,30.0,1,10,YouTube,T05,T05_S3
YouTube::@elizabethortega9506,T22_P2,22,16,3,23.1,1,13,YouTube,T22,T14_S0
YouTube::@eduardoc.3554,T22_P2,22,17,3,50.0,1,6,YouTube,T22,T22_S5
YouTube::@gerardomendozacontreras1825,T22_P2,22,18,3,30.0,1,10,YouTube,T22,T01_S3
YouTube::@haydeerosales9355,T22_P2,22,19,3,14.3,1,21,YouTube,T05,T22_S5
YouTube::@guadalupeariasesquivel4413,T22_P2,22,20,3,18.8,1,16,YouTube,T05,T05_S6
YouTube::@lindai9078,T22_P2,22,21,3,42.9,1,7,YouTube,T22,T21_S2
YouTube::@robertoperez-co5yj,T22_P2,22,22,3,27.3,1,11,YouTube,T05,T05_S5
Facebook::Mónica Villarreal,T23_P1,23,1,185,16.5,38,1118,Facebook,T23,T01_S1
Facebook::Tampico Gob,T23_P1,23,2,169,15.1,36,1117,Facebook,T23,T15_S0
Instagram::americo.villarreal,T23_P1,23,3,62,13.2,27,468,Instagram,T23,T10_S2
Twitter::@MonicaVTampico,T23_P1,23,4,45,28.3,10,159,Twitter,T23,T01_S1
Instagram::metrotampico,T23_P1,23,5,39,12.1,6,322,Instagram,T15,T15_S0
Twitter::@TamaulipasSalud,T23_P1,23,6,26,34.7,5,75,Twitter,T23,T23_S4
Twitter::@dominguez_migue,T23_P1,23,7,23,15.1,2,152,Twitter,T08,T23_S3
Instagram::octaviodelato,T23_P1,23,8,19,12.6,2,151,Instagram,T23,T13_S0
Instagram::ecologiatampico,T23_P1,23,9,17,28.8,1,59,Instagram,T23,T20_S3
Facebook::Dirección de Desarrollo Económico Tampico,T23_P1,23,10,11,14.1,2,78,Facebook,T00,T00_S3
Twitter::@EDUCATAM,T23_P1,23,11,10,16.4,5,61,Twitter,T08,T08_S0
Twitter::@TampicoGob,T23_P1,23,12,10,15.9,4,63,Twitter,T23,T01_S1
Facebook::Julian Romero Treviño,T23_P1,23,13,9,64.3,5,14,Facebook,T23,T23_S8
Twitter::@LaTalacha,T23_P1,23,14,9,12.7,4,71,Twitter,T17,T17_S0
Instagram::iclei_mexcentroamericacaribe,T23_P1,23,15,6,13.3,1,45,Instagram,T13,T13_S0
Facebook::Veronica Huerta,T23_P1,23,16,6,24.0,3,25,Facebook,T23,T06_S2
Facebook::Jesus Ramirez,T23_P1,23,17,6,21.4,3,28,Facebook,T00,T00_S0
YouTube::@ramonchavezgarcia1367,T23_P1,23,18,5,29.4,1,17,YouTube,T22,T23_S4
Facebook::Snevi Seram Ed Gil,T23_P1,23,19,4,40.0,1,10,Facebook,T23,T23_S2
Facebook::Abby Brito,T23_P1,23,20,4,44.4,1,9,Facebook,T23,T00_S1
Instagram::fiftydoctors,T23_P1,23,21,4,16.7,1,24,Instagram,T00,T00_S1
TikTok::en.punto.al.sur,T23_P1,23,22,4,12.9,1,31,TikTok,T11,T04_S2
Twitter::@AgenciaOCNLD,T23_P1,23,23,3,14.3,3,21,Twitter,T17,T17_S0
Instagram::luisloaiza21,T23_P1,23,24,3,20.0,3,15,Instagram,T00,T00_S1
YouTube::@joseangelmatias1466,T23_P1,23,25,3,12.0,1,25,YouTube,T15,T15_S1
YouTube::@unammexico-j2e,T23_P1,23,26,3,15.8,1,19,YouTube,T16,T23_S1
Twitter::@Tampico_Mexico,T24_P1,24,1,52,49.5,3,105,Twitter,T24,T24_S1
Twitter::@XiomaraVargasTV,T24_P1,24,2,44,39.3,2,112,Twitter,T24,T24_S1
Instagram::tampico.noticias,T24_P1,24,3,35,24.5,5,143,Instagram,T24,T24_S1
Twitter::@TampicoViral,T24_P1,24,4,22,42.3,3,52,Twitter,T24,T24_S1
Twitter::@Radio_Formula,T24_P1,24,5,8,17.0,3,47,Twitter,T01,T24_S0
YouTube::@lizyflowtow,T24_P1,24,6,7,25.9,3,27,YouTube,T24,T01_S0
Twitter::@LetrasNews,T24_P1,24,7,6,20.7,2,29,Twitter,T24,T00_S0
YouTube::@CarlaMo-qb5cq,T24_P1,24,8,6,15.4,1,39,YouTube,T24,T24_S0
Twitter::@envozmxoficial,T24_P1,24,9,6,23.1,2,26,Twitter,T01,T01_S0
Twitter::@VoceriaSegTamps,T24_P1,24,10,5,14.7,1,34,Twitter,T24,T19_S4
