de_tema,a_tema,termino_interno,termino_externo,weight
26,48,informativo,resumen,114
26,49,realidad,gobierno,27
26,49,demostrar,gobierno,23
26,49,realidad,deber,20
27,0,mexico,dia,138
27,0,mexico,mundial,106
27,0,mexico,grande,53
27,2,mexico,persona,82
27,2,mexico,zona,58
27,2,mexico,acuerdo,56
27,4,mexico,peor,38
27,4,mexico,empezar,30
27,5,mexico,hora,42
27,5,mexico,medio,35
27,6,mexico,vivir,91
27,6,mexico,evento,38
27,6,mexico,actividad,33
27,7,mexico,recordar,41
27,9,mexico,claudia,139
27,9,mexico,sheinbaum,64
27,9,mexico,unidos,63
27,10,mexico,pais,217
27,10,mexico,pueblo,165
27,10,mexico,presidente,67
27,11,mexico,justicia,34
27,12,mexico,mujer,73
27,12,mexico,respeto,31
27,13,mexico,tampico,324
27,13,mexico,tamaulipas,286
27,13,mexico,ciudad,211
27,14,mexico,familia,65
27,15,mexico,caso,38
27,15,mexico,autoridad,37
27,15,mexico,presentar,36
27,16,mexico,millon,77
27,16,ciento,millon,44
27,16,mexico,recibir,42
27,17,mexico,sur,51
27,17,mexico,centro,43
27,17,mexico,calle,38
27,18,mexico,mundo,106
27,18,mexico,vida,61
27,18,mexico,defender,52
27,19,mexico,esperar,62
27,19,mexico,volver,35
27,21,mexico,ganar,43
27,21,mexico,final,39
27,21,mexico,mayo,38
27,22,mexico,existir,40
27,22,mexico,forma,36
27,23,mexico,economico,42
27,23,mexico,turistico,38
27,23,venta,comerciante,36
27,24,mexico,playa,34
27,25,mexico,narco,68
27,25,electrico,lluvia,32
27,26,mexico,domingo,45
27,28,mexico,hermoso,52
27,28,mexico,manana,35
27,28,mexico,gustar,33
27,29,electrico,energia,36
27,30,mexico,gracias,128
27,30,mexico,casa,64
27,30,mexico,quedar,51
27,31,mexico,municipio,55
27,31,mexico,seguridad,35
27,31,mexico,permitir,34
27,32,mexico,partido,104
27,32,mexico,estadio,36
27,33,mexico,madre,54
27,33,mexico,regresar,31
27,34,mexico,politico,62
27,34,mexico,publico,53
27,34,privado,publico,33
27,35,mexico,nivel,46
27,35,mexico,alto,40
27,35,mexico,monterrey,37
27,36,mexico,viva,166
27,36,mexico,amlo,31
27,36,mexico,fan,31
27,37,mexico,seleccion,51
27,37,mexico,internacional,47
27,37,mexico,representar,43
27,38,mexico,mexicano,189
27,38,mexico,nacional,142
27,38,mexico,veracruz,31
27,39,mexico,historia,73
27,39,mexico,gonzalez,31
27,40,mexico,golfo,82
27,40,mexico,senora,34
27,41,mexico,ano,142
27,41,mexico,llegar,80
27,41,ciento,ano,67
27,42,mexico,querer,130
27,42,mexico,dejar,103
27,42,mexico,pasar,101
27,43,mexico,tomar,36
27,43,mexico,san,32
27,44,mexico,junio,53
27,44,mexico,asegurar,32
27,45,mexico,encontrar,46
27,45,mexico,apoyo,44
27,45,mexico,pedir,41
27,46,mexico,unico,35
27,47,mexico,presidenta,254
27,47,mexico,seguir,146
27,47,mexico,monica,60
27,48,mexico,importante,50
27,49,mexico,gobierno,196
27,49,mexico,deber,83
27,49,mexico,morena,67
28,0,hermoso,felicidad,65
28,0,bonito,felicidad,62
28,0,hermoso,felicidades,56
28,2,hermoso,persona,32
28,2,manana,zona,22
28,2,manana,persona,18
28,5,manana,hora,26
28,6,hermoso,vivir,35
28,6,bonito,vivir,29
28,6,bonito,evento,27
28,8,gustar,responder,156
28,8,hermoso,responder,17
28,10,hermoso,pueblo,24
28,10,gustar,pais,24
28,10,hermoso,pais,23
28,12,gustar,mujer,26
28,12,hermoso,mujer,24
28,13,hermoso,tampico,195
28,13,bonito,tampico,106
28,13,manana,tampico,87
28,14,hermoso,familia,57
28,14,bonito,nino,42
28,14,bonito,familia,29
28,15,bello,puerto,17
28,17,hermoso,calle,18
28,17,hermoso,obra,18
28,18,hermoso,vida,43
28,18,hermoso,amor,37
28,18,hermoso,corazon,27
28,19,gustar,esperar,24
28,19,manana,noche,21
28,19,manana,esperar,21
28,22,hermoso,fuerte,19
28,23,carnaval,conurbado,27
28,25,gustar,destacado,17
28,26,manana,domingo,26
28,27,hermoso,mexico,52
28,27,manana,mexico,35
28,27,gustar,mexico,33
28,30,hermoso,gracias,143
28,30,bonito,gracias,125
28,30,bello,gracias,33
28,33,hermoso,amar,22
28,33,gustar,amar,18
28,36,hermoso,viva,34
28,36,hermoso,saludo,30
28,36,gustar,fan,26
28,38,tercero,edad,18
28,41,hermoso,ano,29
28,41,gustar,ano,28
28,41,super,ano,26
28,42,hermoso,querer,51
28,42,gustar,querer,42
28,42,hermoso,gente,39
28,43,gustar,sem,160
28,43,hermoso,sem,17
28,47,hermoso,excelente,115
28,47,hermoso,monica,97
28,47,bonito,presidenta,95
28,48,vivienda,programa,17
28,49,gustar,gobierno,33
28,49,hermoso,gobierno,30
28,49,gustar,deber,23
29,0,desear,exito,47
29,0,desear,lleno,45
29,0,rivera,hector,39
29,2,liberar,norte,29
29,2,humano,persona,24
29,2,cumplir,persona,24
29,3,exposicion,invitar,18
29,4,villavicencio,amanda,20
29,4,viajar,empezar,18
29,5,cuidado,medio,26
29,5,alfredo,marquez,26
29,6,exposicion,cultura,23
29,6,exposicion,experiencia,22
29,6,exposicion,espacio,17
29,7,desear,paz,18
29,9,liberar,carretera,28
29,9,liberar,sheinbaum,28
29,9,liberar,nahle,27
29,10,cumplir,pais,17
29,10,viajar,pais,16
29,12,sanar,disfrazado,24
29,12,humano,mujer,20
29,12,desear,mujer,19
29,13,expo,tampico,99
29,13,congreso,tamaulipas,77
29,13,exposicion,tampico,75
29,14,liberar,exigir,29
29,14,desear,familia,25
29,14,ven,familia,24
29,15,energia,servicio,19
29,15,humano,servicio,18
29,16,sanar,herida,24
29,16,superar,pesos,20
29,17,resultar,lesionado,21
29,17,energia,cfe,20
29,17,expo,centro,18
29,18,desear,vida,35
29,18,cumplir,vida,25
29,18,humano,vida,24
29,19,viajar,volver,19
29,19,exposicion,disfrutar,19
29,19,ven,disfrutar,18
29,21,viajar,maria,20
29,21,viajar,venezuela,18
29,21,viajar,corina,17
29,23,cuidado,ambiente,23
29,25,organizacion,narco,25
29,25,organizacion,terrorista,20
29,26,resultar,herido,20
29,27,energia,electrico,36
29,27,cumplir,mexico,18
29,27,organizacion,mexico,17
29,30,sueno,gracias,22
29,30,cumplir,gracias,19
29,30,humano,gracias,17
29,31,cuidado,accion,20
29,31,humano,accion,17
29,32,congreso,oficial,17
29,32,viajar,negar,17
29,33,viajar,perder,21
29,34,viajar,obrera,17
29,34,madrina,lujo,17
29,36,viajar,terremoto,17
29,37,congreso,aprobar,28
29,37,sanar,clave,24
29,37,sanar,infancia,24
29,38,congreso,nacional,30
29,38,liberar,veracruz,28
29,38,congreso,local,24
29,39,humano,historia,16
29,40,sanar,granja,21
29,41,cumplir,ano,93
29,41,desear,ano,52
29,41,energia,ano,19
29,42,desear,querer,25
29,42,cumplir,pasar,21
29,42,superar,pasar,19
29,43,fernando,san,19
29,45,viajar,pedir,37
29,45,viajar,ayuda,18
29,45,cuidado,atencion,16
29,46,viajar,doble,18
29,47,cumplir,seguir,38
29,47,humano,seguir,35
29,47,desear,salud,30
29,49,organizacion,criminal,25
29,49,cumplir,deber,25
29,49,humano,gobierno,21
30,0,gracias,dia,194
30,0,gracias,felicidad,137
30,0,gracias,feliz,136
30,2,gracias,persona,88
30,2,gracias,labor,60
30,2,casa,persona,56
30,6,luz,adriana,86
30,6,gracias,evento,75
30,6,luz,dif,74
30,9,gracias,claudia,62
30,10,gracias,pueblo,77
30,10,gracias,pais,71
30,10,opinion,respetar,69
30,12,gracias,mujer,84
30,13,gracias,tampico,456
30,13,casa,tampico,151
30,13,compartir,tampico,133
30,14,gracias,familia,157
30,14,gracias,nino,102
30,14,gracias,gracia,82
30,16,gracias,alias,43
30,17,casa,calle,44
30,18,gracias,vida,138
30,18,gracias,corazon,73
30,18,gracias,amor,71
30,19,gracias,esperar,50
30,21,quedar,libertad,76
30,21,casa,libertad,72
30,21,opinion,libertad,68
30,22,gracias,fuerte,59
30,22,gracias,informacion,57
30,23,luz,granhermano,43
30,26,quedar,columna,198
30,26,conversacion,columna,192
30,26,correo,columna,186
30,27,gracias,mexico,128
30,27,casa,mexico,64
30,27,quedar,mexico,51
30,28,gracias,hermoso,143
30,28,gracias,bonito,125
30,31,gracias,accion,63
30,31,gracias,seguro,42
30,33,gracias,madre,58
30,35,quedar,mandar,122
30,35,conversacion,mandar,114
30,35,correo,mandar,114
30,36,gracias,saludo,54
30,36,gracias,bendiga,46
30,36,gracias,viva,44
30,37,gracias,gobernador,76
30,37,gracias,equipo,75
30,38,gracias,mexicano,52
30,41,gracias,ano,150
30,41,quedar,ano,70
30,41,gracias,llegar,59
30,42,gracias,gente,112
30,42,gracias,querer,98
30,42,gracias,apoyar,74
30,45,gracias,apoyo,113
30,45,gracias,necesitar,52
30,47,gracias,presidenta,364
30,47,gracias,monica,328
30,47,gracias,villarreal,313
30,48,quedar,resumen,114
30,48,conversacion,resumen,113
30,48,correo,resumen,113
30,49,gracias,gobierno,144
30,49,casa,gobierno,49
30,49,gracias,deber,49
31,0,municipio,dia,59
31,0,accion,dia,57
31,2,estatal,guardia,159
31,2,municipio,zona,109
31,2,seguridad,zona,95
31,3,secretaria,educacion,56
31,5,secretaria,social,65
31,6,sistema,dif,99
31,6,seguro,espacio,67
31,6,accion,espacio,50
31,7,seguridad,paz,107
31,9,secretaria,marina,52
31,11,seguridad,orden,50
31,13,municipio,tampico,337
31,13,seguridad,tampico,318
31,13,accion,tampico,287
31,14,accion,familia,89
31,14,seguridad,familia,74
31,14,seguro,familia,68
31,15,estatal,federal,82
31,15,seguridad,autoridad,75
31,15,estatal,autoridad,72
31,16,inversion,millon,69
31,17,municipio,sur,63
31,17,secretaria,publicas,58
31,17,seguridad,sur,58
31,18,accion,vida,53
31,23,secretaria,desarrollo,62
31,23,municipio,desarrollo,61
31,23,accion,impulsar,52
31,24,seguridad,mesa,70
31,27,municipio,mexico,55
31,30,accion,gracias,63
31,34,seguridad,publico,86
31,34,secretaria,publico,64
31,34,municipio,publico,59
31,38,seguridad,nacional,79
31,38,proteccion,nacional,73
31,38,civil,nacional,67
31,41,municipio,ano,61
31,45,seguridad,pedir,52
31,47,accion,villarreal,172
31,47,accion,monica,165
31,47,accion,municipal,155
31,48,accion,programa,51
31,49,accion,gobierno,126
31,49,seguridad,gobierno,98
31,49,secretaria,gobierno,93
32,0,partido,mundial,57
32,0,oficial,dia,43
32,0,estadio,brava,36
32,1,recoger,basura,18
32,2,oficial,acuerdo,36
32,2,horario,viernes,25
32,2,partido,persona,21
32,4,negar,empezar,17
32,5,comunicacion,medio,41
32,5,partido,hora,30
32,5,horario,hora,29
32,6,partido,vivir,24
32,6,oficial,actividad,23
32,6,partido,actividad,22
32,7,partido,jugar,17
32,8,partido,pan,29
32,8,estadio,concierto,26
32,8,che,per,17
32,10,partido,pueblo,21
32,10,partido,creer,19
32,11,negar,orden,18
32,12,genero,violencia,37
32,12,genero,mujer,27
32,12,oficial,comunicado,17
32,13,oficial,tampico,91
32,13,partido,tampico,81
32,13,oficial,tamaulipas,77
32,14,partido,verde,32
32,14,partido,familia,24
32,14,adolescente,nino,19
32,15,oficial,autoridad,23
32,15,grave,caso,17
32,15,horario,servicio,16
32,16,oficial,recibir,17
32,16,dato,millon,16
32,16,partido,ida,16
32,17,edificio,centro,25
32,19,horario,fecha,27
32,19,oficial,fecha,23
32,19,partido,disfrutar,21
32,20,edificio,antiguo,16
32,21,partido,final,44
32,21,partido,ganar,28
32,21,estadio,final,28
32,22,oficial,informacion,29
32,22,horario,lunes,17
32,23,edificio,historico,16
32,23,oficial,sector,16
32,26,partido,domingo,16
32,27,partido,mexico,104
32,27,estadio,mexico,36
32,27,jajajaja,mexico,25
32,29,oficial,congreso,17
32,29,negar,viajar,17
32,30,partido,gracias,18
32,30,increible,gracias,16
32,30,partido,ecuador,16
32,31,partido,accion,18
32,31,partido,estatal,18
32,31,negar,seguridad,18
32,33,negar,perder,17
32,34,partido,politico,70
32,34,negar,obrera,17
32,34,movimiento,ciudadano,16
32,36,negar,terremoto,17
32,37,partido,futbol,34
32,37,partido,seleccion,33
32,37,partido,liga,27
32,38,partido,nacional,44
32,38,cartilla,militar,27
32,38,oficial,nacional,23
32,39,partido,historia,16
32,40,mona,coming,20
32,41,partido,buscar,32
32,41,partido,llegar,25
32,41,partido,ano,23
32,42,partido,querer,35
32,42,jajajaja,querer,25
32,42,partido,gente,24
32,44,partido,junio,22
32,45,negar,pedir,35
32,45,negar,ayuda,18
32,45,oficial,encontrar,17
32,46,negar,doble,18
32,46,negar,llama,17
32,47,partido,seguir,38
32,47,partido,municipal,23
32,47,partido,presidenta,20
32,48,partido,transmitir,19
32,48,mora,ricardo,16
32,49,jajajaja,jajaja,44
32,49,partido,deber,38
32,49,partido,morena,34
33,0,madre,dia,106
33,0,madre,feliz,38
33,0,hijo,dia,35
33,1,recolector,camion,32
33,1,recolector,basura,26
33,2,perder,persona,32
33,2,pensar,persona,29
33,2,alguien,persona,29
33,3,mami,top,35
33,4,perder,empezar,22
33,6,madre,vivir,35
33,6,miedo,vivir,26
33,6,hijo,vivir,24
33,7,resignacion,paz,23
33,7,madre,paz,23
33,10,madre,pais,39
33,10,madre,pueblo,29
33,10,hijo,pais,28
33,11,madre,justicia,25
33,12,madre,mujer,63
33,12,hijo,mujer,45
33,12,perder,mujer,27
33,13,perder,tampico,56
33,13,pensar,tampico,52
33,13,amigo,tampico,46
33,14,madre,familia,68
33,14,hijo,familia,64
33,14,hijo,padre,50
33,18,madre,vida,78
33,18,perder,vida,62
33,18,madre,amor,51
33,19,madre,volver,27
33,19,madre,esperar,26
33,19,perder,volver,23
33,21,madre,maria,71
33,21,perder,maria,26
33,21,madre,mayo,24
33,22,recomendar,evitar,23
33,27,madre,mexico,54
33,27,regresar,mexico,31
33,27,pensar,mexico,28
33,28,amar,hermoso,22
33,30,madre,gracias,58
33,30,amar,gracias,39
33,30,madre,casa,38
33,31,perder,seguridad,31
33,38,madre,mexicano,24
33,39,hermano,gonzalez,25
33,40,madre,virgen,44
33,40,madre,senora,34
33,40,madre,guadalupe,30
33,41,madre,ano,81
33,41,hija,ano,49
33,41,hijo,ano,47
33,42,madre,querer,72
33,42,madre,dejar,56
33,42,hijo,querer,43
33,43,mami,time,49
33,45,perder,pedir,42
33,45,madre,pedir,24
33,45,alguien,rezar,24
33,47,madre,seguir,40
33,47,pensar,seguir,35
33,47,amigo,seguir,32
33,49,madre,gobierno,41
33,49,pensar,gobierno,31
33,49,alguien,deber,27
34,0,publico,dia,42
34,0,politico,dia,32
34,0,ciudadano,dia,29
34,2,publico,zona,57
34,2,publico,unidad,52
34,2,publico,labor,29
34,3,hernandez,benjamin,26
34,5,publico,social,38
34,5,ciudadano,social,29
34,6,publico,espacio,114
34,10,politico,pais,41
34,10,politico,pueblo,39
34,10,politico,presidente,28
34,12,publico,mujer,33
34,13,publico,tampico,263
34,13,ciudadano,tampico,128
34,13,publico,tamaulipas,118
34,14,publico,familia,63
34,14,ciudadano,familia,29
34,15,publico,servicio,149
34,15,publico,autoridad,39
34,15,ciudadano,autoridad,32
34,16,publico,transporte,96
34,16,publico,pesos,31
34,16,publico,millon,30
34,17,publico,obra,50
34,17,publico,via,47
34,17,publico,sur,39
34,18,publico,vida,41
34,20,secretario,general,51
34,20,publico,general,34
34,21,diaz,miguel,31
34,21,juan,maria,29
34,23,publico,proyecto,36
34,23,publico,sector,36
34,23,secretario,turismo,33
34,25,politico,narco,32
34,27,politico,mexico,62
34,27,publico,mexico,53
34,27,publico,privado,33
34,30,ciudadano,gracias,39
34,30,publico,gracias,26
34,31,publico,seguridad,86
34,31,publico,secretaria,64
34,31,publico,municipio,59
34,32,politico,partido,70
34,37,publico,gobernador,30
34,38,publico,nacional,36
34,38,secretario,garcia,33
34,38,politico,mexicano,28
34,39,erasmo,gonzalez,77
34,39,robledo,gonzalez,72
34,39,alcalde,gonzalez,52
34,40,juan,pablo,91
34,40,juan,diego,29
34,41,publico,ano,66
34,41,politico,ano,41
34,41,politico,buscar,34
34,42,politico,querer,68
34,42,publico,dejar,37
34,42,publico,querer,36
34,43,juan,san,40
34,44,publico,asegurar,36
34,44,publico,funcionario,27
34,45,publico,atencion,41
34,45,obrera,pedir,34
34,45,publico,contar,32
34,47,publico,seguir,92
34,47,publico,municipal,92
34,47,publico,villarreal,89
34,49,publico,gobierno,105
34,49,politico,gobierno,62
34,49,ciudadano,gobierno,59
35,0,semana,dia,66
35,0,nivel,dia,42
35,0,alto,dia,31
35,2,alto,temperatura,60
35,2,alto,zona,52
35,2,semana,zona,51
35,3,tecnico,cuerpo,21
35,4,semana,santa,114
35,6,semana,actividad,35
35,6,nivel,evento,21
35,6,semana,evento,21
35,10,mandar,respetar,69
35,10,noticias,expresion,65
35,10,mandar,expresion,65
35,12,semana,mujer,21
35,13,semana,tampico,177
35,13,alto,tampico,140
35,13,julio,tampico,119
35,14,semana,familia,38
35,14,nivel,familia,25
35,14,nivel,joven,22
35,15,vicente,guerrero,49
35,15,semana,caso,40
35,15,nivel,autoridad,29
35,16,semana,recibir,36
35,17,alto,riesgo,43
35,17,semana,sur,34
35,17,nivel,agua,27
35,18,alto,nombre,35
35,18,medalla,bronce,22
35,19,semana,esperar,23
35,19,ana,frank,21
35,21,articulo,libertad,66
35,21,mandar,libertad,66
35,21,noticias,libertad,65
35,23,semana,turistico,29
35,23,vicente,sector,29
35,23,nivel,impulsar,21
35,25,semana,lluvia,26
35,26,mandar,columna,192
35,26,noticias,columna,186
35,26,articulo,columna,128
35,27,nivel,mexico,46
35,27,alto,mexico,40
35,27,monterrey,mexico,37
35,30,mandar,quedar,122
35,30,mandar,conversacion,114
35,30,mandar,correo,114
35,31,nivel,seguridad,33
35,31,semana,municipio,27
35,31,nivel,estatal,23
35,34,nivel,publico,22
35,36,medalla,olimpiada,25
35,37,semana,inicio,28
35,37,nivel,internacional,26
35,37,alto,equipo,24
35,38,nivel,nacional,116
35,38,medalla,nacional,37
35,38,alto,nacional,26
35,40,golpe,calor,38
35,40,alto,calor,28
35,41,nivel,ano,52
35,41,semana,llegar,44
35,41,alto,ano,43
35,42,semana,pasar,33
35,42,semana,querer,31
35,42,mandar,gente,26
35,44,semana,junio,23
35,44,articulo,junio,22
35,45,resolver,problema,26
35,47,vicente,colonia,45
35,47,semana,colonia,35
35,47,nivel,seguir,34
35,48,mandar,resumen,113
35,48,noticias,resumen,93
35,49,nivel,gobierno,73
35,49,alto,gobierno,32
35,49,semana,gobierno,29
36,0,saludo,bendicion,54
36,0,saludo,felicidad,38
36,0,saludo,dia,35
36,4,terremoto,empezar,18
36,6,adolfo,ruiz,59
36,6,viva,vivir,35
36,8,fan,responder,20
36,9,obrador,lopez,76
36,9,viva,claudia,47
36,9,amlo,claudia,31
36,10,viva,pueblo,40
36,10,amlo,pueblo,29
36,10,amlo,presidente,27
36,12,viva,mujer,17
36,13,saludo,tampico,73
36,13,saludos,tampico,61
36,13,viva,tampico,48
36,14,saludo,familia,34
36,14,saludo,gracia,21
36,14,bendiga,familia,18
36,15,suspension,servicio,17
36,16,monto,pesos,19
36,16,monto,millon,17
36,19,saludo,esperar,20
36,19,terremoto,volver,17
36,20,fan,rene,22
36,21,terremoto,venezuela,22
36,21,terremoto,maria,17
36,21,terremoto,corina,17
36,22,bendiga,fuerte,16
36,25,ratero,narco,27
36,25,fan,destacado,26
36,27,viva,mexico,166
36,27,amlo,mexico,31
36,27,fan,mexico,31
36,28,viva,hermoso,34
36,28,saludo,hermoso,30
36,28,fan,gustar,26
36,29,terremoto,viajar,17
36,30,saludo,gracias,54
36,30,bendiga,gracias,46
36,30,viva,gracias,44
36,32,terremoto,negar,17
36,33,fan,amar,18
36,33,viva,amar,17
36,34,juicio,politico,17
36,35,olimpiada,medalla,25
36,38,viva,mexicano,42
36,38,olimpiada,nacional,31
36,38,amlo,mexicano,19
36,41,saludo,ano,35
36,41,saludos,ano,21
36,41,zocalo,ano,16
36,42,prian,querer,25
36,42,saludo,querer,24
36,42,viva,gente,23
36,43,fan,sem,18
36,45,adolfo,nunez,55
36,45,terremoto,pedir,18
36,45,terremoto,ayuda,17
36,46,terremoto,doble,18
36,47,viva,presidenta,79
36,47,saludo,excelente,70
36,47,saludo,presidenta,69
36,49,viva,morena,43
36,49,amlo,morena,28
36,49,viva,gobierno,27
37,0,futbol,mundial,81
37,0,internacional,dia,65
37,0,sumar,esfuerzo,63
37,2,equipo,zona,30
37,2,equipo,mantener,27
37,6,internacional,evento,34
37,6,equipo,deporte,30
37,6,internacional,cultural,26
37,9,gobernador,claudia,27
37,12,internacional,mujer,36
37,13,equipo,tampico,237
37,13,internacional,tampico,175
37,13,gobernador,tamaulipas,128
37,14,equipo,familia,60
37,14,representar,familia,32
37,14,infancia,nino,29
37,15,equipo,servicio,38
37,16,representar,millon,32
37,16,equipo,recibir,28
37,17,representar,riesgo,31
37,17,certeza,juridico,25
37,18,equipo,lograr,29
37,19,internacional,festival,41
37,21,liga,final,69
37,21,clausura,final,46
37,21,equipo,campeon,41
37,23,plan,desarrollo,34
37,23,equipo,desarrollo,32
37,23,gobernador,desarrollo,27
37,27,seleccion,mexico,51
37,27,internacional,mexico,47
37,27,representar,mexico,43
37,29,aprobar,congreso,28
37,30,gobernador,gracias,76
37,30,equipo,gracias,75
37,30,americo,gracias,33
37,31,equipo,seguridad,45
37,31,aprobar,sesion,40
37,31,equipo,accion,39
37,32,futbol,partido,34
37,32,seleccion,partido,33
37,32,liga,partido,27
37,34,gobernador,publico,30
37,35,inicio,semana,28
37,35,internacional,nivel,26
37,38,internacional,nacional,49
37,38,internacional,mexicano,40
37,38,seleccion,nacional,33
37,39,futbol,historia,31
37,41,equipo,ano,42
37,41,representar,ano,39
37,41,equipo,llegar,37
37,42,equipo,apoyar,29
37,42,equipo,gente,27
37,45,equipo,medico,35
37,45,equipo,apoyo,32
37,45,gobernador,apoyo,32
37,47,americo,villarreal,292
37,47,gobernador,villarreal,244
37,47,americo,anaya,123
37,49,gobernador,gobierno,78
37,49,americo,gobierno,63
37,49,equipo,gobierno,34
38,0,nacional,dia,88
38,0,mexicano,dia,37
38,0,nacional,deportivo,35
38,2,veracruz,norte,93
38,2,nacional,acuerdo,68
38,2,nacional,zona,67
38,3,participar,invitar,33
38,5,nacional,social,28
38,6,nacional,evento,55
38,6,mexicano,vivir,41
38,6,nacional,encuentro,32
38,9,mexicano,claudia,48
38,9,veracruz,carretera,45
38,9,nacional,marina,35
38,10,nacional,pais,82
38,10,mexicano,pais,65
38,10,mexicano,pueblo,64
38,11,nacional,palacio,43
38,12,edad,menor,50
38,12,mexicano,mujer,38
38,12,nacional,mujer,35
38,13,nacional,tampico,306
38,13,nacional,tamaulipas,243
38,13,participar,tampico,131
38,14,mexicano,familia,37
38,14,nacional,joven,31
38,14,veracruz,exigir,30
38,15,nacional,servicio,57
38,15,nacional,entidad,51
38,15,nacional,autoridad,49
38,16,nacional,millon,43
38,16,nacional,recibir,39
38,16,mexicano,millon,28
38,17,nacional,sur,50
38,17,nacional,centro,48
38,17,nacional,agua,36
38,18,mexicano,vida,33
38,18,nacional,vida,32
38,18,mexicano,mundo,31
38,19,mexicano,festival,30
38,20,nacional,general,40
38,21,nacional,final,35
38,21,nacional,mayo,31
38,22,racha,viento,50
38,23,local,impulsar,53
38,23,nacional,destacar,49
38,23,nacional,instituto,45
38,24,nacional,comision,44
38,25,mexicano,narco,34
38,27,mexicano,mexico,189
38,27,nacional,mexico,142
38,27,veracruz,mexico,31
38,29,nacional,congreso,30
38,30,mexicano,gracias,52
38,30,nacional,gracias,39
38,31,nacional,seguridad,79
38,31,nacional,proteccion,73
38,31,nacional,civil,67
38,32,nacional,partido,44
38,34,nacional,publico,36
38,34,garcia,secretario,33
38,34,mexicano,politico,28
38,35,nacional,nivel,116
38,35,nacional,medalla,37
38,36,mexicano,viva,42
38,36,nacional,olimpiada,31
38,37,nacional,internacional,49
38,37,mexicano,internacional,40
38,37,nacional,seleccion,33
38,39,mexicano,historia,32
38,41,nacional,ano,109
38,41,edad,ano,85
38,41,mexicano,ano,71
38,42,mexicano,querer,63
38,42,mexicano,gente,51
38,42,mexicano,dejar,44
38,44,nacional,junio,31
38,47,mexicano,presidenta,93
38,47,nacional,presidenta,70
38,47,mexicano,seguir,68
38,48,nacional,importante,33
38,49,nacional,gobierno,85
38,49,mexicano,gobierno,78
38,49,mexicano,deber,47
39,0,historia,dia,48
39,0,historia,lleno,35
39,0,historia,orgullo,34
39,2,historia,persona,27
39,2,jose,flores,21
39,2,gonzalez,zona,21
39,3,escuela,educacion,42
39,3,escuela,primaria,41
39,3,escuela,alumno,31
39,5,historia,hora,22
39,6,jose,antonio,37
39,6,historia,vivir,32
39,6,historia,identidad,30
39,7,historia,legado,24
39,7,historia,recordar,23
39,8,jose,luis,40
39,10,historia,pais,41
39,10,gonzalez,presidente,28
39,10,historia,pueblo,27
39,12,historia,mujer,38
39,13,historia,tampico,147
39,13,gonzalez,tampico,126
39,13,escuela,tampico,90
39,14,escuela,nino,33
39,14,historia,familia,30
39,14,escuela,familia,27
39,15,gonzalez,roberto,42
39,16,honor,recibir,21
39,17,gonzalez,sur,26
39,18,historia,vida,47
39,18,historia,amor,27
39,18,angel,vida,27
39,21,jose,maria,45
39,21,angel,miguel,33
39,21,gonzalez,maria,33
39,23,rodriguez,turismo,41
39,25,gonzalez,sol,36
39,27,historia,mexico,73
39,27,gonzalez,mexico,31
39,27,armada,mexico,23
39,30,historia,gracias,38
39,30,historia,compartir,22
39,30,historia,casa,21
39,31,lagunario,sistema,42
39,31,jose,proteccion,32
39,31,jose,civil,32
39,33,gonzalez,hermano,25
39,33,escuela,hijo,21
39,34,gonzalez,erasmo,77
39,34,gonzalez,robledo,72
39,34,gonzalez,alcalde,52
39,37,historia,futbol,31
39,37,historia,pasion,23
39,37,historia,representar,22
39,38,historia,mexicano,32
39,38,escuela,escolar,28
39,38,jose,garcia,24
39,41,historia,ano,88
39,41,escuela,ano,35
39,41,jose,ano,29
39,42,historia,dejar,38
39,42,historia,querer,29
39,42,historia,pasar,19
39,43,jose,san,25
39,44,gonzalez,luisa,20
39,45,historia,contar,61
39,45,issste,hospital,30
39,45,escuela,apoyo,20
39,47,historia,seguir,55
39,47,gonzalez,villarreal,40
39,47,escuela,municipal,36
39,48,escuela,programa,24
39,48,historia,cambiar,22
39,49,gonzalez,gobierno,32
39,49,historia,gobierno,24
40,0,guadalupe,dia,37
40,0,calor,dia,32
40,0,guadalupe,celebrar,30
40,2,calor,temperatura,71
40,2,calor,zona,42
40,2,santo,viernes,24
40,3,calor,temporada,20
40,4,jesus,santa,17
40,6,granja,experiencia,25
40,6,senora,vivir,16
40,6,dedicado,espacio,15
40,7,santo,paz,24
40,7,virgen,paz,17
40,7,amen,paz,14
40,9,senora,claudia,20
40,9,tramo,carretera,15
40,10,senora,pueblo,25
40,10,senora,pais,22
40,10,senora,salir,20
40,11,calor,clima,17
40,11,dano,monumento,15
40,12,guadalupe,disfrazado,25
40,12,senora,mujer,19
40,12,senora,hombre,16
40,13,calor,tamaulipas,66
40,13,calor,tampico,45
40,13,golfo,tamaulipas,44
40,14,guadalupe,nino,26
40,14,granja,convivir,25
40,14,jesus,nino,18
40,15,calor,grado,27
40,17,calor,sur,24
40,17,sensacion,sur,19
40,17,calor,agua,16
40,18,virgen,vida,24
40,18,santo,vida,20
40,18,jesus,corazon,19
40,19,calor,maximo,20
40,19,youtube,canal,16
40,19,pluvial,canal,15
40,21,jesus,maria,45
40,21,calor,extremo,37
40,21,virgen,maria,31
40,22,calor,intenso,24
40,22,guadalupe,victoria,17
40,22,calor,viento,17
