de_tema,a_tema,termino_interno,termino_externo,weight
32,18,ciudad,lleno,50
32,21,ciudad,seguir,193
32,21,seguro,seguir,84
32,21,seguridad,seguir,76
32,22,ciudad,nacional,62
32,22,ciudad,deportiva,51
32,22,seguridad,nacional,43
32,23,publico,espacio,90
32,23,ciudad,espacio,88
32,23,seguro,espacio,59
32,26,ciudad,mexico,92
32,27,ciudad,villarreal,177
32,27,ciudad,monica,154
32,27,ciudad,presidenta,125
32,28,seguridad,paz,98
32,28,construccion,paz,57
32,28,mesa,paz,48
32,30,ciudad,equipo,78
32,33,ciudad,gracias,124
32,33,ciudad,dia,109
32,33,ciudad,familia,77
33,0,dia,internacional,62
33,0,dia,maria,52
33,2,dia,ano,153
33,2,gracias,ano,136
33,2,familia,ano,94
33,3,gracias,tampico,409
33,3,dia,tampico,339
33,3,familia,tampico,321
33,7,familia,accion,73
33,7,gracias,gobernador,63
33,7,gracias,accion,61
33,8,gracias,quedar,55
33,10,gracias,lograr,54
33,10,gracias,deber,49
33,11,gracias,gobierno,124
33,11,familia,gobierno,103
33,11,dia,gobierno,90
33,12,gracias,claudia,60
33,13,dia,vida,146
33,13,gracias,vida,133
33,13,familia,vida,108
33,14,gracias,gente,110
33,14,dia,querer,102
33,14,gracias,querer,96
33,15,gracias,persona,85
33,15,dia,persona,83
33,15,dia,salud,76
33,18,dia,feliz,198
33,18,gracias,hermoso,136
33,18,gracias,feliz,135
33,19,clabe,mercado,60
33,21,gracias,seguir,221
33,21,familia,seguir,168
33,21,dia,seguir,145
33,22,dia,mujer,161
33,22,gracias,mujer,83
33,22,familia,mujer,50
33,23,familia,espacio,84
33,23,familia,disfrutar,84
33,23,gracias,evento,69
33,24,dia,pasar,92
33,24,gracias,pasar,67
33,24,familia,pasar,50
33,26,gracias,mexico,119
33,26,dia,mexico,102
33,26,vivir,mexico,79
33,27,gracias,presidenta,342
33,27,gracias,monica,310
33,27,gracias,villarreal,304
33,28,familia,paz,77
33,30,gracias,equipo,74
33,30,clabe,paypal,62
33,31,gracias,informacion,56
33,32,gracias,ciudad,124
33,32,dia,ciudad,109
33,32,familia,ciudad,77
34,0,libre,venezuela,27
34,0,empezar,hora,14
34,0,libre,libertad,14
34,2,empezar,ano,21
34,2,libre,ano,19
34,2,mayo,ano,17
34,3,luis,tampico,75
34,3,campeon,tampico,47
34,3,concierto,tampico,46
34,4,cobrar,regalar,13
34,4,cobrar,virgen,12
34,4,cobrar,manto,12
34,5,camioneta,calle,14
34,5,plano,calle,14
34,5,empezar,calle,13
34,6,electo,proyecto,13
34,6,luis,peraza,12
34,6,cobrar,favorecer,12
34,7,principal,accion,12
34,8,puebla,libro,12
34,8,cobrar,cuidir,12
34,9,luis,echeverria,13
34,10,empezar,deber,19
34,10,libre,deber,14
34,10,libre,derecho,13
34,11,libre,pais,23
34,11,luis,gobierno,19
34,11,empezar,gobierno,15
34,12,territorio,mexicano,18
34,12,libre,mexicano,12
34,13,empezar,dejar,27
34,13,cobrar,vida,23
34,13,libre,vida,18
34,14,empezar,querer,17
34,14,cobrar,querer,15
34,14,increible,querer,13
34,15,empezar,persona,16
34,15,luis,donaldo,15
34,15,luis,colosio,13
34,16,luis,san,36
34,16,luis,miguel,32
34,16,concierto,miguel,26
34,17,libre,salir,16
34,17,empezar,entrar,12
34,18,campeon,felicidad,29
34,18,puebla,historia,17
34,18,campeon,felicidades,16
34,19,mayo,venta,14
34,19,luis,gerardo,13
34,20,mayo,zambada,14
34,21,luis,colonia,22
34,21,libre,seguir,19
34,21,luis,bienestar,17
34,22,libre,mujer,22
34,22,libre,violencia,19
34,22,puebla,mujer,12
34,23,libre,espacio,14
34,23,libre,disfrutar,14
34,24,empezar,hablar,17
34,24,empezar,pasar,14
34,24,empezar,alguien,13
34,25,luis,jose,34
34,26,empezar,mexico,27
34,26,puebla,mexico,20
34,26,libre,mexico,16
34,27,luis,villarreal,43
34,27,luis,monica,38
34,27,primaria,escuela,34
34,28,empezar,pronto,12
34,28,cobrar,paz,12
34,30,luis,potosi,25
34,30,campeon,equipo,25
34,30,villavicencio,fernando,19
34,32,libre,ciudad,20
34,32,leon,ciudad,19
34,32,camioneta,avenida,15
34,33,mayo,dia,24
34,33,empezar,dia,23
34,33,luis,familia,22
