termino,tema_id,peso
profundo,13,0.001844534301199019
shembaum,13,0.0018422553548589349
actitud,13,0.0018343654228374362
senoro,13,0.0018248273991048336
xochitl,13,0.0018131010001525283
perfil,13,0.001800124766305089
habilidad,13,0.0017872272292152047
enterar,13,0.001754158060066402
estudiar,13,0.0016945521347224712
pas,13,0.0016687263268977404
republica,13,0.0016389819793403149
arrastrar,13,0.0016034008003771305
indigena,13,0.0015989792300388217
jesucristo,13,0.0015783000271767378
callado,13,0.0015656116884201765
ustedes,13,0.0015600115293636918
militares,13,0.0015483530005440116
frank,13,0.0015334166819229722
lagrima,13,0.001533005153760314
naci,13,0.0015219751512631774
desaparicion,13,0.0015151386614888906
vacio,13,0.001513508497737348
lucas,13,0.0015082083409652114
narrativa,13,0.0014914347557350993
destino,13,0.001468209782615304
caido,13,0.0013837316073477268
corregir,13,0.0013477569445967674
presidento,13,0.0013269903138279915
bordo,13,0.001326952362433076
novio,13,0.001288057304918766
vibora,13,0.0012651880970224738
huevon,13,0.0012426716275513172
estar,13,0.001239200122654438
peruano,13,0.001223913161084056
encarcelar,13,0.0012195262825116515
cochinero,13,0.0012167490785941482
prohibido,13,0.0012117098085582256
animar,13,0.00120144325774163
extorsionador,13,0.001190956449136138
reptil,13,0.0011511489283293486
querida,13,0.0011505280854180455
ola,13,0.0011496348306536674
mogolico,13,0.00106557528488338
amante,13,0.0010485247476026416
elegante,13,0.0010388892842456698
querer,14,0.04658002778887749
gente,14,0.04086337611079216
gracia,14,0.026860762387514114
gustar,14,0.024399612098932266
amar,14,0.019657468423247337
super,14,0.016073187813162804
sentir,14,0.015491734258830547
rico,14,0.015155831351876259
manana,14,0.014860974624752998
volver,14,0.013564235530793667
donde,14,0.013341152109205723
hola,14,0.01332144532352686
lindo,14,0.013288071379065514
real,14,0.013171916827559471
detalle,14,0.012359803542494774
morenista,14,0.011036393232643604
delincuencia,14,0.009453888982534409
comentario,14,0.009445440024137497
escuchar,14,0.009166133590042591
cambiar,14,0.008332181721925735
ojala,14,0.008324975147843361
encantar,14,0.0075791822746396065
amen,14,0.007319311145693064
perro,14,0.007294188719242811
grito,14,0.007135933730751276
costar,14,0.0070930118672549725
animo,14,0.0070017604157328606
comer,14,0.006922992877662182
despertar,14,0.006179591175168753
gastronomia,14,0.006125014275312424
entender,14,0.006016190629452467
bendecir,14,0.0058692083694040775
nomas,14,0.005625291261821985
incremento,14,0.005064973141998053
aumentar,14,0.004860744345933199
quejar,14,0.004643263760954142
ami,14,0.004597018472850323
asalto,14,0.004446711856871843
porque,14,0.004416591487824917
temprano,14,0.004288155119866133
cual,14,0.004264580085873604
romper,14,0.00417796615511179
romano,14,0.004172087647020817
sonar,14,0.00392041215673089
sucio,14,0.003852565074339509
bomba,14,0.0038011865690350533
patio,14,0.0037884751800447702
abrazar,14,0.003727225586771965
habitacion,14,0.003710417076945305
opinion,14,0.0036325480323284864
vacacion,14,0.0034227631986141205
definitivamente,14,0.0033303226809948683
peso,14,0.003257989650592208
paisaje,14,0.0031598261557519436
mitad,14,0.003136128420010209
bro,14,0.003086990909650922
sos,14,0.0030723290983587503
dela,14,0.0030464380979537964
chiste,14,0.0028498112224042416
podrar,14,0.0027640978805720806
aser,14,0.0027468979824334383
piel,14,0.002732418477535248
votado,14,0.0027199452742934227
sacrificio,14,0.0026688750367611647
salvador,14,0.00261574424803257
vato,14,0.0025534206070005894
monico,14,0.002531973412260413
precidenta,14,0.0024862727150321007
sencillo,14,0.0024762628600001335
mateos,14,0.002469835104420781
desesperado,14,0.0023357009049504995
mms,14,0.0023269448429346085
pinch,14,0.0023067286238074303
maravilla,14,0.0022587140556424856
bolsillo,14,0.002149737672880292
humilde,14,0.0021483171731233597
frase,14,0.0021187050733715296
traigar,14,0.0021046712063252926
pasen,14,0.0020878466311842203
dormir,14,0.002080258447676897
version,14,0.0020480274688452482
medellin,14,0.001999947940930724
abajo,14,0.001939854584634304
golpista,14,0.0019236051011830568
isla,14,0.0018993951380252838
enfocar,14,0.001867648446932435
lodo,14,0.0018529961816966534
seguidor,14,0.0018445623572915792
gesto,14,0.0018376009538769722
brutal,14,0.0018120270688086748
gobernacion,14,0.0017989446641877294
callar,14,0.0017636229749768972
quiero,14,0.0017287975642830133
irapuato,14,0.0017243641195818782
regla,14,0.001706905197352171
jajajaj,14,0.0017049387097358704
nena,14,0.0016802512109279633
enfermo,14,0.001667588367126882
colaborar,14,0.001666175085119903
saca,14,0.0016625863499939442
guatemala,14,0.0016292708460241556
espero,14,0.0016153939068317413
cama,14,0.0015759527450427413
decoracion,14,0.0015197836328297853
cocina,14,0.0014750029658898711
ayudenme,14,0.0014741718769073486
descripcion,14,0.0014713626587763429
disco,14,0.0014697631122544408
ladrar,14,0.001460668514482677
nooo,14,0.0014577809488400817
linda,14,0.0014050076715648174
consciente,14,0.0014018929796293378
brillante,14,0.0013833192642778158
siii,14,0.0013787137577310205
finanza,14,0.001372722559608519
entrevistar,14,0.0013426184887066483
saquen,14,0.0013159700902178884
projimo,14,0.001282281125895679
sobrar,14,0.0012280263472348452
estrenar,14,0.0011691750260069966
antecedente,14,0.0011274933349341154
simon,14,0.0011196762789040804
mia,14,0.0010884245857596397
dormido,14,0.0010738938581198454
atencion,15,0.05062156170606613
salud,15,0.03938296064734459
servicio,15,0.03699599578976631
programa,15,0.03467492014169693
agua,15,0.03207559511065483
persona,15,0.026721252128481865
medico,15,0.025885500013828278
gratuito,15,0.021597983315587044
hospital,15,0.018537120893597603
casa,15,0.01838091015815735
directamente,15,0.016117826104164124
ofrecer,15,0.015336881391704082
carretera,15,0.0150770777836442
lunes,15,0.0113989831879735
recorrido,15,0.010517062619328499
dental,15,0.010091202333569527
rapido,15,0.009272481314837933
anunciar,15,0.008898520842194557
ave,15,0.008825640194118023
registro,15,0.007828944362699986
recomendar,15,0.007660271599888802
ayudar,15,0.007652437314391136
finalidad,15,0.007036122959107161
totalmente,15,0.006820566486567259
sonrisas,15,0.00681008817628026
renovacion,15,0.0066769737750291824
registrar,15,0.006566599942743778
rumbo,15,0.006472107954323292
tecnologia,15,0.006363063119351864
duda,15,0.006162029691040516
vulnerable,15,0.005966608412563801
priorizar,15,0.0058934446424245834
carril,15,0.005766840185970068
inmediato,15,0.005745047237724066
solucion,15,0.005733744706958532
placa,15,0.005552250426262617
movil,15,0.0054526906460523605
costo,15,0.0053543997928500175
cuidado,15,0.005343555007129908
conquistar,15,0.0053268298506736755
consulta,15,0.004917108453810215
precaucion,15,0.004785533063113689
champayan,15,0.004746684338897467
fundacion,15,0.004578906577080488
bucal,15,0.00453483872115612
enojar,15,0.00453103007748723
sostenibilidad,15,0.004508311860263348
circulacion,15,0.004506999161094427
marzo,15,0.0044056992046535015
universidad,15,0.0041681984439492226
exclusivo,15,0.00396647909656167
madrugada,15,0.003862471552565694
alos,15,0.0037932409904897213
corte,15,0.003760525956749916
caracter,15,0.0036960619036108255
opcion,15,0.00362777104601264
fruta,15,0.003609338076785207
est,15,0.0035852196160703897
alfonso,15,0.003581045661121607
fuga,15,0.0035749953240156174
motociclista,15,0.003496454330161214
avanza,15,0.0034255224745720625
naranja,15,0.003425144124776125
articulo,15,0.0034113992005586624
tratado,15,0.003403462003916502
imss,15,0.0033406473230570555
sanitario,15,0.003156000515446067
exploracion,15,0.0031405834015458822
servidor,15,0.003131138626486063
lee,15,0.003121575340628624
jalar,15,0.003049654420465231
representado,15,0.0030147116631269455
fruto,15,0.0029765970539301634
avisar,15,0.002962443744763732
bendito,15,0.0029563521966338158
agresion,15,0.002863065805286169
provincia,15,0.0028608187567442656
avalar,15,0.0028088639955967665
sujeto,15,0.0026821515057235956
team,15,0.0025279459077864885
prioridad,15,0.0024947356432676315
ministerio,15,0.0024838359095156193
papas,15,0.00246931379660964
donaldo,15,0.0024094602558761835
reitero,15,0.0023954366333782673
marquez,15,0.0023655935656279325
acceder,15,0.0022650822065770626
zapopan,15,0.0022327438928186893
facultad,15,0.0022110731806606054
difusion,15,0.0021976265124976635
delta,15,0.002149732317775488
bulevar,15,0.0021129341330379248
barrio,15,0.0020986588206142187
vestir,15,0.002038314240053296
piloto,15,0.002016445156186819
armamento,15,0.0019079090561717749
colosio,15,0.0018767614383250475
uat,15,0.0017306380905210972
poniente,15,0.001717766048386693
historicamente,15,0.001698199426755309
medica,15,0.0016965629765763879
electrodomestico,15,0.0016723258886486292
rodilla,15,0.0016204484272748232
modulo,15,0.0015054018003866076
chocolate,15,0.001493931980803609
colapso,15,0.0014844737015664577
mmm,15,0.0014653748366981745
indignar,15,0.0014427853748202324
sinverguenzas,15,0.0014409186551347375
iclei,15,0.0013764211907982826
potable,15,0.0013694404624402523
habitante,15,0.00135881919413805
explorar,15,0.0013085288228467107
indispensable,15,0.0013006569352000952
verdura,15,0.0012941529275849462
residencia,15,0.0012837223475798965
seriedad,15,0.0012783168349415064
previamente,15,0.0012308964505791664
adquirido,15,0.0012211386347189546
encanto,15,0.0011932536726817489
promocionar,15,0.0011365393875166774
crisis,15,0.0011276298901066184
inmediatamente,15,0.0011268591042608023
modernizar,15,0.0010845670476555824
tomen,15,0.0010827184887602925
acuerdense,15,0.0010699979029595852
tinoco,15,0.001052191248163581
abarrot,15,0.0010311177466064692
zapatilla,15,0.0010157603537663817
campo,16,0.034432828426361084
miguel,16,0.033812426030635834
mes,16,0.03289250656962395
san,16,0.0250705499202013
reyes,16,0.022634364664554596
rueda,16,0.022119419649243355
luz,16,0.020522598177194595
hernandez,16,0.018782194703817368
oro,16,0.017451433464884758
manuel,16,0.017267996445298195
info,16,0.015624551102519035
confiar,16,0.015430024825036526
cifra,16,0.015076177194714546
enrique,16,0.014805379323661327
prensa,16,0.014075962826609612
asociacion,16,0.013590149581432343
rocio,16,0.013369682244956493
ofender,16,0.012959041632711887
sostuve,16,0.012655611149966717
carrera,16,0.012251853942871094
ricardo,16,0.012105206027626991
lomas,16,0.011882871389389038
eficiencia,16,0.011595315299928188
organizacion,16,0.011488663963973522
movimiento,16,0.011229798197746277
jardines,16,0.01055894698947668
gimnasia,16,0.010299019515514374
popular,16,0.010224733501672745
parques,16,0.009674022905528545
rosales,16,0.009471057914197445
loma,16,0.009444418363273144
clase,16,0.009427443146705627
granito,16,0.009387482888996601
pedro,16,0.009200459346175194
agenda,16,0.008904018439352512
cargo,16,0.008749933913350105
trayectoria,16,0.008255689404904842
gigante,16,0.007582024205476046
narcos,16,0.007120667025446892
cinismo,16,0.006822546012699604
tratamiento,16,0.006696825847029686
arena,16,0.006684251595288515
joya,16,0.006550851743668318
ayudano,16,0.006437159609049559
fila,16,0.006332873832434416
evidenciar,16,0.006036104168742895
directora,16,0.005904500372707844
heroe,16,0.005692793056368828
elizabeth,16,0.00563238887116313
heroina,16,0.0054130880162119865
privado,16,0.005287927575409412
maleza,16,0.0049799904227256775
mora,16,0.004931347910314798
pilar,16,0.004902627319097519
distinguido,16,0.004737417213618755
madres,16,0.004719848744571209
aguascalientes,16,0.0047176191583275795
rodriguez,16,0.004657085984945297
volumen,16,0.004405217710882425
monreal,16,0.004368014167994261
basurero,16,0.004307642579078674
gobernanza,16,0.004136359319090843
ejercer,16,0.004123932681977749
novia,16,0.0038399703335016966
quintero,16,0.0038164006546139717
paquete,16,0.003806074382737279
irreparable,16,0.003774150973185897
cooperacion,16,0.003651161678135395
mario,16,0.0035319323651492596
compadre,16,0.0034768094774335623
liderar,16,0.0033629618119448423
patricia,16,0.0033566595520824194
fascista,16,0.0032268392387777567
pertenencia,16,0.0032110365573316813
humberto,16,0.003210438182577491
isabel,16,0.003203128930181265
elvira,16,0.003112242789939046
imparable,16,0.0029289964586496353
hombro,16,0.0028499977197498083
discutir,16,0.0028399904258549213
alemania,16,0.0027863408904522657
llego,16,0.0027526509948074818
aporte,16,0.002706703031435609
incentivo,16,0.0025780140422284603
polo,16,0.0025251805782318115
recordatorio,16,0.0025180589873343706
cansado,16,0.002516474574804306
modalidad,16,0.002489387756213546
donado,16,0.002486074808984995
falsedad,16,0.00247397948987782
ortega,16,0.002465450670570135
comprometer,16,0.0023837790358811617
panamericano,16,0.002342936350032687
seguido,16,0.0023171103093773127
digno,16,0.002315249526873231
poblano,16,0.002248164964839816
seleccionado,16,0.0022097351029515266
virgencita,16,0.0022048044484108686
ratificar,16,0.002182342577725649
explicacion,16,0.0021634933073073626
lara,16,0.0021026870235800743
privacidad,16,0.002033855300396681
bonita,16,0.0020332890562713146
amenazado,16,0.002015430945903063
barandal,16,0.0019507372053340077
finalizar,16,0.001911202329210937
amarrado,16,0.0019043289357796311
arreglir,16,0.001874924055300653
fractura,16,0.0018701005028560758
magos,16,0.0018341232789680362
meteorologico,16,0.0018278432544320822
inigualable,16,0.0017695161513984203
chain,16,0.0017332512652501464
feel,16,0.0017250453820452094
adrian,16,0.0016896768938750029
comerciante,16,0.0016428172821179032
espinosa,16,0.0015787433367222548
zuniga,16,0.0015625611413270235
acorde,16,0.0015375332441180944
torturar,16,0.001500613521784544
perseguir,16,0.0013090030988678336
porsinoloviste,16,0.0013004355132579803
italiano,16,0.0012685720575973392
hermanito,16,0.0011881993850693107
hayar,16,0.0011252141557633877
detienen,16,0.0011164164170622826
formulanoticia,16,0.0010418454185128212
cabe,16,0.001040733652189374
nava,16,0.0010087555274367332
noticia,17,0.01615224964916706
pensar,17,0.013234714046120644
salir,17,0.01243617758154869
culpa,17,0.011697028763592243
pena,17,0.0110155725851655
venir,17,0.009711574763059616
criminal,17,0.00784661341458559
valer,17,0.007811057381331921
tonto,17,0.007055983413010836
mover,17,0.0070262812077999115
matar,17,0.006987603846937418
senor,17,0.006942371837794781
realmente,17,0.006442617624998093
ahorita,17,0.006341893691569567
ciencia,17,0.006327441893517971
aparecer,17,0.006092443130910397
coahuila,17,0.005757125560194254
entrar,17,0.005483625922352076
vista,17,0.00548116909340024
tapar,17,0.005444402806460857
asta,17,0.005302954465150833
espanol,17,0.005182219203561544
precio,17,0.005112214479595423
texas,17,0.0050894720479846
aprender,17,0.005071134306490421
pelicula,17,0.0050407699309289455
rato,17,0.005029354710131884
evidencia,17,0.004851033445447683
gracios,17,0.004778428468853235
queretaro,17,0.004768695216625929
justo,17,0.004716436844319105
pequeno,17,0.0046651484444737434
supuesto,17,0.004623450338840485
comentar,17,0.0045321364887058735
perfecto,17,0.004519604612141848
pesado,17,0.004431463312357664
cientifico,17,0.004383498802781105
contenido,17,0.004370479378849268
pesimo,17,0.004259600769728422
bailar,17,0.004179592709988356
perdonar,17,0.0041502974927425385
fondo,17,0.004080228973180056
pura,17,0.004069073591381311
dedo,17,0.004026144742965698
reportero,17,0.0040247500874102116
forma,17,0.003988109063357115
obvio,17,0.003867930034175515
presion,17,0.0038593269418925047
ejemplar,17,0.00376067403703928
carpeta,17,0.0035852142609655857
corto,17,0.00349733280017972
chingar,17,0.00348719977773726
tia,17,0.003385148709639907
titulo,17,0.003305465215817094
tijuana,17,0.003280812408775091
preguntar,17,0.0032123452983796597
armar,17,0.0032027445267885923
oir,17,0.003192377742379904
tamps,17,0.0031544677913188934
extrano,17,0.0031265702564269304
controlar,17,0.0030375549104064703
chingon,17,0.0029827840626239777
obviamente,17,0.002957891207188368
ignorancia,17,0.0029399911873042583
wow,17,0.002864306094124913
litro,17,0.002849865471944213
agusto,17,0.0028318765107542276
tono,17,0.0028133343439549208
soler,17,0.0027930380310863256
neto,17,0.002750599291175604
barato,17,0.0026945394929498434
onda,17,0.0026911834720522165
salio,17,0.002671642228960991
gue,17,0.002669415669515729
papel,17,0.002620333107188344
tristeza,17,0.0026037527713924646
jaja,17,0.002559637650847435
cuento,17,0.002544946735724807
vendido,17,0.0025187942665070295
nadamas,17,0.0025159097276628017
barrer,17,0.00250784819945693
terror,17,0.0024683093652129173
dolar,17,0.002447399077937007
protegido,17,0.002418838208541274
confundir,17,0.0023639535065740347
equivocar,17,0.0023623458109796047
inventar,17,0.002358171623200178
cabron,17,0.002344944281503558
carnal,17,0.0023035071790218353
bano,17,0.002302252221852541
reir,17,0.0022720026317983866
osea,17,0.0022438771557062864
gozar,17,0.0022107737604528666
depender,17,0.002169508719816804
primo,17,0.0021507679484784603
descubrir,17,0.002134472830221057
rene,17,0.002129793632775545
ciudadanos,17,0.0021240252535790205
jajaj,17,0.0020152137149125338
religion,17,0.002013743855059147
jente,17,0.002012290060520172
compa,17,0.0020069421734660864
ingles,17,0.0019970801658928394
audio,17,0.0019819247536361217
compra,17,0.0019726555328816175
todavia,17,0.0019390465458855033
comprado,17,0.0019249786855652928
mata,17,0.0018954321276396513
metar,17,0.0018829122418537736
fortuna,17,0.0018767616711556911
mire,17,0.0018700780346989632
pendejada,17,0.001823755563236773
neta,17,0.0018231370486319065
pasaje,17,0.0017675486160442233
tienda,17,0.0017475562635809183
perra,17,0.001735847326926887
miren,17,0.0017324553336948156
verga,17,0.0017152869841083884
topar,17,0.0017085103318095207
porfa,17,0.0017053576884791255
patrulla,17,0.001672902493737638
leche,17,0.0016679378459230065
yucatan,17,0.0016114015597850084
noboa,17,0.0016101622022688389
prender,17,0.001598432194441557
metido,17,0.0015816875966265798
creacion,17,0.0015795176150277257
way,17,0.0015704199904575944
abundancia,17,0.0015666387043893337
vas,17,0.001547645777463913
alv,17,0.001487242290750146
tamano,17,0.001484754728153348
tubo,17,0.0014658750733360648
demas,17,0.001454898971132934
cortina,17,0.0014088139869272709
raza,17,0.0013970924774184823
probar,17,0.001358501147478819
puto,17,0.0013529250863939524
pasajero,17,0.0013477349421009421
credibilidad,17,0.0012973230332136154
comparar,17,0.001282123033888638
joder,17,0.0012715969933196902
ahorrar,17,0.0012678889324888587
bryan,17,0.0012650047428905964
ves,17,0.001263681799173355
busquen,17,0.0012516090646386147
daniela,17,0.001240819925442338
duena,17,0.0012281552189961076
periodistico,17,0.0012274369364604354
cedillo,17,0.0012228087289258838
jajar,17,0.0012129121460020542
traser,17,0.0012119405437260866
frijol,17,0.001196830184198916
tepito,17,0.0011865762062370777
fracc,17,0.001185974688269198
poderoso,17,0.0011700375471264124
planeta,17,0.0011630523949861526
caray,17,0.0011580559657886624
records,17,0.0011567670153453946
shit,17,0.0011555709643289447
pelar,17,0.0011522797867655754
presupuesto,17,0.0011405680561438203
latino,17,0.0011255763238295913
izquierdo,17,0.0011175507679581642
vergo,17,0.0011035482166334987
chulado,17,0.0010714157251641154
jajajar,17,0.0010712721850723028
media,17,0.001066475873813033
ganancia,17,0.0010510729625821114
corrido,17,0.0010462686186656356
tumbar,17,0.001023341086693108
pecado,17,0.0010205021826550364
triple,17,0.0010150212328881025
felicidad,18,0.03516193479299545
felicidades,18,0.027462460100650787
feliz,18,0.0243367999792099
hermoso,18,0.02260727994143963
historia,18,0.020058348774909973
orgullo,18,0.017331870272755623
pasion,18,0.017177216708660126
deporte,18,0.01689530536532402
bendicion,18,0.01607418805360794
junio,18,0.013693918474018574
exito,18,0.013126769103109837
bonito,18,0.012888955883681774
viva,18,0.012743345461785793
grande,18,0.012715883553028107
celebrar,18,0.012651271186769009
lleno,18,0.012120440602302551
querido,18,0.011335357092320919
saludo,18,0.011109008453786373
cumpleanos,18,0.008577425964176655
especial,18,0.00819393526762724
abrazo,18,0.007775171659886837
bendiga,18,0.0070367553271353245
adan,18,0.006840971764177084
saludos,18,0.006837948225438595
presidentar,18,0.006672593764960766
bello,18,0.006314123049378395
legado,18,0.006271025165915489
honor,18,0.006012574303895235
siglo,18,0.0059365504421293736
recuerdo,18,0.005739422049373388
orgulloso,18,0.0056536500342190266
dedicacion,18,0.005415595602244139
sorpresa,18,0.004870581906288862
fuerte,18,0.004820314701646566
premio,18,0.004677283577620983
logro,18,0.004626419395208359
acompanar,18,0.004360594321042299
inolvidable,18,0.004293438047170639
tecnica,18,0.004102969542145729
cumplir,18,0.003541203448548913
monumento,18,0.003433900885283947
enhorabuena,18,0.0034331155475229025
sigar,18,0.0034094646107405424
chairo,18,0.0033045571763068438
fecha,18,0.003201897721737623
angel,18,0.003166845766827464
felicitar,18,0.0028747839387506247
claramente,18,0.0028591679874807596
pensado,18,0.002830101875588298
cancha,18,0.0028065498918294907
ven,18,0.002776374341920018
alfredo,18,0.002773420186713338
gusto,18,0.0026436711195856333
muestra,18,0.002436758251860738
sabiduria,18,0.00229169731028378
oficio,18,0.002269942779093981
bienvenido,18,0.0022654267959296703
creado,18,0.0022620009258389473
prosperidad,18,0.0022297094110399485
transmision,18,0.0021111739333719015
felicitaciones,18,0.002079206285998225
recibo,18,0.0020790945272892714
invitado,18,0.002032410353422165
posada,18,0.0019081616774201393
olimpiada,18,0.001903778174892068
madrid,18,0.0018875593086704612
admiracion,18,0.001687043928541243
huella,18,0.001647289958782494
bendecido,18,0.0016372486716136336
juana,18,0.0016083263326436281
facebook,18,0.0015867759939283133
campeona,18,0.0014423724496737123
magico,18,0.0014420421794056892
honrar,18,0.0014126363676041365
pensamiento,18,0.0014006675919517875
alegre,18,0.001396502717398107
conmemorar,18,0.001373153761960566
batalla,18,0.001356326974928379
sigan,18,0.0012658570194616914
desempenar,18,0.0012236745096743107
preservar,18,0.001220837002620101
copia,18,0.0012076887069270015
cordial,18,0.0011544233420863748
estres,18,0.0011383839882910252
miseria,18,0.0011329150293022394
ernesto,18,0.0010626113507896662
victoria,19,0.027026325464248657
museo,19,0.022375743836164474
aprovechar,19,0.02227930538356304
eleccion,19,0.02083592861890793
agredir,19,0.020509691908955574
mercado,19,0.02023204229772091
jugar,19,0.01980079896748066
lucir,19,0.01769762858748436
famoso,19,0.01544016320258379
agresor,19,0.014870711602270603
interior,19,0.013452478684484959
america,19,0.012959533371031284
venta,19,0.012914704158902168
alvarez,19,0.012908597476780415
dato,19,0.012882024981081486
moto,19,0.012693831697106361
colegio,19,0.012512488290667534
castillo,19,0.012349735014140606
lectura,19,0.012298003770411015
pase,19,0.012117677368223667
descuento,19,0.011969915591180325
pleno,19,0.011920217424631119
corriente,19,0.01162390224635601
obligacion,19,0.011510761454701424
fuente,19,0.011488676071166992
mono,19,0.010692548006772995
toma,19,0.010585585609078407
dorado,19,0.009904942475259304
cfe,19,0.009849409572780132
gerardo,19,0.009562819264829159
mariana,19,0.00945424847304821
cobarde,19,0.009131639264523983
manifestacion,19,0.00886494666337967
elegir,19,0.008787783794105053
protesta,19,0.008634082041680813
jimenez,19,0.008350623771548271
juancho,19,0.007859302684664726
firma,19,0.0076592108234763145
concepcion,19,0.00745126698166132
vino,19,0.007381186354905367
predial,19,0.007322213612496853
terrible,19,0.007260144222527742
diciembre,19,0.007258069235831499
joaquin,19,0.007123013958334923
ine,19,0.006776881869882345
gentuza,19,0.006190378684550524
emilio,19,0.006149668712168932
gira,19,0.0061012147925794125
juegos,19,0.006039904896169901
responsabilidad,19,0.005876422394067049
marcos,19,0.005839370656758547
sumar,19,0.005830689799040556
sandra,19,0.005739020183682442
javier,19,0.005727770738303661
pato,19,0.005490448325872421
advertir,19,0.005077848676592112
locatario,19,0.005017726682126522
parque,19,0.004995347466319799
tabasco,19,0.0049809860065579414
tuit,19,0.004720383323729038
dlb,19,0.004535954911261797
infinidad,19,0.004366475623100996
valentina,19,0.004253701772540808
definitivo,19,0.004221129231154919
doloroso,19,0.0041469852440059185
prever,19,0.004143089521676302
ponte,19,0.004129510372877121
tour,19,0.004124998115003109
impresionante,19,0.004027440678328276
latina,19,0.003918906208127737
creador,19,0.003495191689580679
infantil,19,0.0034896470606327057
hello,19,0.0034179005306214094
premiar,19,0.003323518903926015
rogar,19,0.0032301037572324276
edil,19,0.003218012163415551
semilla,19,0.0031384238973259926
casco,19,0.0030228858813643456
minoria,19,0.0028798847924917936
josefina,19,0.002849339507520199
categoria,19,0.0026812769938260317
uruguay,19,0.0026705835480242968
lealtad,19,0.00263978005386889
mari,19,0.0025929745752364397
stop,19,0.002565813949331641
habito,19,0.0025300353299826384
dominicana,19,0.002425501821562648
caracterizar,19,0.0023378932382911444
ecuatoriano,19,0.002328636823222041
humildad,19,0.0022784913890063763
estadistica,19,0.002229638397693634
manita,19,0.0022136990446597338
parroquia,19,0.002157670445740223
documentado,19,0.002044142223894596
latinoamericano,19,0.0019960706122219563
recuperado,19,0.0019487220561131835
benavides,19,0.00191370805259794
felicita,19,0.0018755332566797733
hermandad,19,0.0018691613804548979
ejecucion,19,0.0018596563022583723
mancha,19,0.0018509746296331286
indignante,19,0.0018245866522192955
designacion,19,0.0018094588303938508
ayala,19,0.0018005578313022852
atrocidad,19,0.0017382240621373057
lourdes,19,0.001724911155179143
acosar,19,0.0016917180037125945
hermanamiento,19,0.0016896526794880629
caravana,19,0.0016617620131000876
lugo,19,0.0015781753463670611
abelardo,19,0.0015392437344416976
moralmente,19,0.00151826033834368
guemez,19,0.0015060361474752426
mamarracho,19,0.0014473861083388329
guardado,19,0.0014361204812303185
montero,19,0.0014307046076282859
melanie,19,0.0014128873590379953
oiga,19,0.0014038091758266091
puntilla,19,0.0013962715165689588
inmaculada,19,0.0013877588789910078
recargo,19,0.0013443484203889966
prospero,19,0.0013362447498366237
hijueputa,19,0.0012840963900089264
capturan,19,0.001278753043152392
ntra,19,0.0012217783369123936
minerva,19,0.001176966237835586
hero,19,0.001162518747150898
nunco,19,0.0011545096058398485
nazi,19,0.0011425013653934002
despreciar,19,0.0011396486079320312
trujillo,19,0.0011270832037553191
ingresos,19,0.0011169074568897486
montevideo,19,0.0011080546537414193
victimizar,19,0.0010663496796041727
magica,19,0.0010236237430945039
love,20,0.02599572204053402
bolsa,20,0.020331092178821564
tendencia,20,0.01867520995438099
baja,20,0.017693867906928062
time,20,0.017376381903886795
entrevista,20,0.016313999891281128
estudio,20,0.01565028727054596
corresponder,20,0.01542271301150322
espera,20,0.015355548821389675
criticar,20,0.015169372782111168
maestro,20,0.012826388701796532
vestido,20,0.012501596473157406
paciente,20,0.012032059952616692
lezama,20,0.011960123665630817
mental,20,0.011953867971897125
ela,20,0.011661980301141739
bloquear,20,0.011481456458568573
doctor,20,0.01147158071398735
internet,20,0.011456724256277084
visto,20,0.011419618502259254
estrella,20,0.011122768744826317
rafael,20,0.011004472151398659
record,20,0.010987740941345692
pantalla,20,0.0105307437479496
one,20,0.010359104722738266
seguramente,20,0.01028777938336134
blanca,20,0.010232892818748951
uds,20,0.010180201381444931
chino,20,0.010123047977685928
mentalidad,20,0.010058191604912281
origen,20,0.00969665963202715
guapo,20,0.009561297483742237
desaparecido,20,0.009169250726699829
cine,20,0.009035461582243443
ingreso,20,0.008480784483253956
asqueroso,20,0.008408203721046448
guia,20,0.008179109543561935
profesional,20,0.008087781257927418
promesa,20,0.007158392574638128
inteligencia,20,0.007149846293032169
movilizar,20,0.006945919711142778
chin,20,0.0068036215379834175
unidas,20,0.006764028687030077
equilibrio,20,0.006495610345155001
nocturno,20,0.0063234539702534676
grabado,20,0.006301524117588997
colectivo,20,0.006024576723575592
mentiros,20,0.005746997892856598
cancer,20,0.005688090808689594
american,20,0.005491748917847872
forever,20,0.005460256244987249
imaginate,20,0.005251582711935043
jaime,20,0.005246592219918966
lorena,20,0.005064908415079117
anfitriona,20,0.004949822556227446
florida,20,0.0049171485006809235
latinus,20,0.004777801223099232
arancel,20,0.004657401237636805
pantalon,20,0.004645556211471558
etica,20,0.004605259746313095
profugo,20,0.004470961168408394
california,20,0.004323609638959169
protagonista,20,0.004259101580828428
orale,20,0.004207719583064318
momia,20,0.004133874550461769
zamora,20,0.0039983876049518585
dejate,20,0.0039727031253278255
videos,20,0.0038495489861816168
esperer,20,0.003821147605776787
comunicado,20,0.0037945888470858335
baby,20,0.0036438119132071733
depresion,20,0.0036277694161981344
interesar,20,0.0036167141515761614
gonzalo,20,0.0036069578491151333
muito,20,0.003585522063076496
mercenario,20,0.0035748512018471956
patrias,20,0.0035475336480885744
queria,20,0.003528741654008627
