termino,tema_id,peso
team,9,0.001027403399348259
riobravo,10,0.019488228484988213
vallehermoso,10,0.011110395193099976
estudiante,10,0.010960835963487625
servir,10,0.010698378086090088
coahuila,10,0.009974506683647633
torre,10,0.009253578260540962
uat,10,0.008941378444433212
vivar,10,0.008936435915529728
directo,10,0.008563550189137459
reparacion,10,0.00796586088836193
superior,10,0.0076111480593681335
dignidad,10,0.007243145257234573
alfredo,10,0.0070415884256362915
beca,10,0.006997964810580015
central,10,0.006747692357748747
costo,10,0.0065673948265612125
vocacion,10,0.006465530022978783
sostuve,10,0.0060536228120327
fuente,10,0.005972243379801512
telefono,10,0.005896496586501598
vieja,10,0.005861688870936632
abrir,10,0.0056840102188289165
consejo,10,0.005664426367729902
eficiencia,10,0.005553760100156069
federal,10,0.005532287061214447
emitir,10,0.00546191306784749
artesania,10,0.005456962622702122
corte,10,0.005310599692165852
oficina,10,0.005287798587232828
imss,10,0.005203800275921822
conquistar,10,0.00514480285346508
desastre,10,0.004855905193835497
chihuahua,10,0.004831292666494846
perjudicar,10,0.004741248674690723
coraje,10,0.004677650053054094
enteratir,10,0.004663723986595869
one,10,0.004660066217184067
gerardo,10,0.004642712417989969
gue,10,0.004634651355445385
platica,10,0.004618927836418152
presidencia,10,0.004525126423686743
calor,10,0.00447476701810956
venta,10,0.004449750762432814
universidad,10,0.004441546741873026
preocupar,10,0.004292523954063654
inservible,10,0.004228801000863314
profeco,10,0.004202060401439667
columna,10,0.004177186172455549
silla,10,0.004175292328000069
miseria,10,0.004091255832463503
contestar,10,0.004081060644239187
cita,10,0.0040169828571379185
queretaro,10,0.004001488909125328
trabajando,10,0.003992057405412197
liderar,10,0.0038627618923783302
delfin,10,0.0038172979839146137
planta,10,0.003805915592238307
electoral,10,0.0037335259839892387
presi,10,0.0037315483205020428
cliente,10,0.0037069087848067284
audiencia,10,0.0036351203452795744
listo,10,0.003581751836463809
motocicleta,10,0.0035745478235185146
convocatoria,10,0.0035614557564258575
marco,10,0.003535933792591095
rubio,10,0.003409086260944605
soberbia,10,0.003404803341254592
proximamente,10,0.00337450229562819
valentia,10,0.0032806529197841883
facultad,10,0.0032411543652415276
noble,10,0.0032074139453470707
uribe,10,0.0030840716790407896
domicilio,10,0.003058139467611909
continuo,10,0.0030276987235993147
mier,10,0.0030105477198958397
preescolar,10,0.002928981324657798
leche,10,0.002892834832891822
nepotismo,10,0.0028618481010198593
gabinete,10,0.002817353466525674
defensa,10,0.0028034737333655357
funcional,10,0.002774327527731657
original,10,0.0027281728107482195
cartera,10,0.0027266349643468857
claudiasheinbaum,10,0.0027104346081614494
version,10,0.002704309532418847
proposito,10,0.0026879727374762297
ramos,10,0.0026301955804228783
aparato,10,0.0026274260599166155
cabello,10,0.002601596526801586
leal,10,0.002600452397018671
presidir,10,0.002597586251795292
delegado,10,0.002594537800177932
alcanzar,10,0.0025674947537481785
iluminacion,10,0.002567012095823884
alvaro,10,0.0025628639850765467
curioso,10,0.002553793601691723
carteles,10,0.002545042196288705
drama,10,0.002526275347918272
parar,10,0.0025218315422534943
recursos,10,0.002493323525413871
mty,10,0.002490300452336669
jugada,10,0.0024828165769577026
registro,10,0.0024541844613850117
refuerza,10,0.0024344574194401503
verdura,10,0.002427213592454791
onu,10,0.0024269905406981707
cenar,10,0.0024056900292634964
papas,10,0.0023862856905907393
seguramente,10,0.0023807683028280735
rector,10,0.0023488833103328943
tortilla,10,0.0023356557358056307
lanzar,10,0.002329557901248336
unido,10,0.0023240360897034407
luchar,10,0.002322347601875663
palma,10,0.002278396626934409
aguascalientes,10,0.0022614251356571913
morbo,10,0.0022612526081502438
credibilidad,10,0.0022480878978967667
conducir,10,0.0022402319591492414
insultar,10,0.002220327500253916
conflicto,10,0.0022196564823389053
ciudadana,10,0.0022154799662530422
florida,10,0.0022148084826767445
canasta,10,0.002207639394327998
saldo,10,0.0021958230063319206
vendedor,10,0.0021834310609847307
tecnologico,10,0.0021500547882169485
consulta,10,0.002140308264642954
duena,10,0.0021291268058121204
decision,10,0.0021273093298077583
proponer,10,0.00212329369969666
tapon,10,0.00209751445800066
volumen,10,0.002095795003697276
tini,10,0.002050721552222967
represion,10,0.0020208063069730997
distribuir,10,0.002004239009693265
gobernanza,10,0.0019837371073663235
secreto,10,0.001978679560124874
comunicado,10,0.001967228250578046
pecho,10,0.0019260536646470428
foi,10,0.0019251278135925531
restaurante,10,0.0018838641699403524
vacunacion,10,0.0018637782195582986
adelantar,10,0.001857444760389626
senalado,10,0.001826444175094366
cuidamos,10,0.0018160464242100716
firme,10,0.001804687432013452
caminar,10,0.001794706447981298
padecer,10,0.001781983650289476
calma,10,0.001727095223031938
nombramiento,10,0.0017233280232176185
elena,10,0.0017200405709445477
mamon,10,0.0017119075637310743
gobiernos,10,0.0017047484871000051
contrato,10,0.0016566079575568438
exterior,10,0.0016555411275476217
medida,10,0.0016470953123643994
probar,10,0.001645971555262804
electrodomestico,10,0.001617752481251955
empleada,10,0.0016160841332748532
grosero,10,0.0016002127667889
ofelia,10,0.0015936519484966993
beneficiado,10,0.0015898070996627212
durango,10,0.001582916360348463
aguirre,10,0.001570685999467969
rodilla,10,0.0015691411681473255
agresion,10,0.0015552216209471226
japon,10,0.0015526616480201483
devir,10,0.0015486240154132247
inmigrante,10,0.0015420623822137713
basico,10,0.0015317531069740653
estrella,10,0.00152942247223109
kilo,10,0.001527854474261403
supremo,10,0.0015251509612426162
rogelio,10,0.0015111437533050776
almomento,10,0.0015095692360773683
prestamo,10,0.0014855234185233712
trabajadora,10,0.0014826798578724265
ciento,10,0.0014764249790459871
pluris,10,0.0014733942225575447
arriesgar,10,0.0014674959238618612
felix,10,0.001465737004764378
peje,10,0.0014532251516357064
domestico,10,0.0014207166386768222
imparable,10,0.001408276380971074
dicha,10,0.0014018767978996038
ambito,10,0.0013948989799246192
protesta,10,0.0013784257462248206
cristal,10,0.0013672226341441274
municipios,10,0.001360613969154656
guevara,10,0.0013576567871496081
debate,10,0.001345315482467413
desmentir,10,0.0013378110015764832
garra,10,0.0013363141333684325
destruido,10,0.0013299621641635895
ford,10,0.0013045797822996974
renovar,10,0.0013042689533904195
ang,10,0.0012917505810037255
punta,10,0.0012731252936646342
indispensable,10,0.0012591293780133128
detencion,10,0.0012521918397396803
ontiveros,10,0.0012456742115318775
noma,10,0.0012430953793227673
control,10,0.0012181071797385812
extraccion,10,0.0012179823825135827
inmediato,10,0.0012063671601936221
telemundo,10,0.0011981099378317595
mercedes,10,0.0011872100876644254
pasa,10,0.0011809364659711719
diosito,10,0.001164507120847702
violeta,10,0.0011535122757777572
valencia,10,0.0011432471219450235
alertar,10,0.0011405175318941474
federacion,10,0.0011399842333048582
end,10,0.0011337874457240105
home,10,0.0011149442289024591
azucena,10,0.001105293515138328
marciano,10,0.0011040362296625972
policiaco,10,0.0010984543478116393
dispuesto,10,0.001097553176805377
sanfernando,10,0.001079283538274467
presupuesto,10,0.001070054597221315
servidores,10,0.0010673452634364367
maquina,10,0.0010657459497451782
god,10,0.0010595956118777394
apto,10,0.0010579690570011735
antirrabico,10,0.0010551000013947487
aora,10,0.001049010083079338
comandanta,10,0.001042557181790471
acuerdense,10,0.0010364160407334566
moncayo,10,0.0010293544037267566
magistrada,10,0.0010221772827208042
respaldar,10,0.0010212349006906152
popular,10,0.0010149587178602815
vacunar,10,0.0010091591393575072
metido,10,0.001004235353320837
deber,11,0.014366400428116322
pais,11,0.011608229018747807
pueblo,11,0.010546678677201271
pagar,11,0.00871481467038393
pasar,11,0.00820826180279255
mal,11,0.008188587613403797
mexicano,11,0.007955617271363735
puro,11,0.0075581269338727
claudia,11,0.006810537073761225
dinero,11,0.006592409685254097
hablar,11,0.005965453572571278
narco,11,0.005909788887947798
presidente,11,0.005771664436906576
politico,11,0.005619117524474859
robar,11,0.0054040709510445595
corrupto,11,0.005068634171038866
sacar,11,0.004939797800034285
ley,11,0.0046892003156244755
jajaja,11,0.004472566302865744
verguenza,11,0.004365487955510616
peor,11,0.004164205398410559
pobre,11,0.004143174272030592
caer,11,0.004093165509402752
problema,11,0.004027043469250202
cualquiera,11,0.0036645487416535616
viejo,11,0.0035142970737069845
defender,11,0.003452981123700738
quitar,11,0.003348239231854677
derecho,11,0.003340840805321932
corrupcion,11,0.00332519575022161
amlo,11,0.003252458292990923
patria,11,0.003223168198019266
acabar,11,0.0031830682419240475
mentira,11,0.0031103231012821198
respeto,11,0.0031055063009262085
noticia,11,0.003047859761863947
vender,11,0.0029992731288075447
rata,11,0.0028965058736503124
pena,11,0.002890033181756735
claro,11,0.0028584778774529696
jajajaja,11,0.0028316930402070284
mexicanos,11,0.0028102055657655
culpa,11,0.002806256292387843
realidad,11,0.002765799406915903
negocio,11,0.0025452058762311935
pinche,11,0.002447783015668392
meter,11,0.002382021863013506
tratar,11,0.002313431119546294
ala,11,0.002295059384778142
azteca,11,0.0022909720428287983
facil,11,0.002239558147266507
eeuu,11,0.0022306255996227264
impuesto,11,0.002149480627849698
precio,11,0.0021398512180894613
carcel,11,0.0021313438192009926
exigir,11,0.002128820400685072
falta,11,0.0021114656701684
moren,11,0.002102850005030632
pendejo,11,0.0020720737520605326
prian,11,0.002070877468213439
funcionario,11,0.0020328203681856394
pregunta,11,0.0020249728113412857
ignorante,11,0.002024933695793152
bola,11,0.0020182065200060606
ratero,11,0.001998703693971038
etc,11,0.001992451027035713
delincuencia,11,0.0019262577407062054
politica,11,0.0018962303875014186
entrar,11,0.001884857309050858
trabajador,11,0.0018371088663116097
cuando,11,0.0018211068818345666
respetar,11,0.0017899395897984505
estupido,11,0.001774101983755827
forma,11,0.0017719132592901587
dulce,11,0.0017629765206947923
recurso,11,0.0017324375221505761
cuba,11,0.001700759050436318
justo,11,0.0016717476537451148
porqueria,11,0.0016615132335573435
regresar,11,0.001648860634304583
cuanto,11,0.0016398882726207376
loco,11,0.001637661480344832
falso,11,0.0016295801615342498
tapar,11,0.0016224752180278301
cambio,11,0.0015894727548584342
desecho,11,0.0015870924107730389
aser,11,0.001540260505862534
maldito,11,0.0015020137652754784
palacio,11,0.0014857896603643894
ladron,11,0.0014816268812865019
mentiroso,11,0.0014796170871704817
enganar,11,0.0014686869690194726
preguntar,11,0.0014606148470193148
quot,11,0.0014507886953651905
aparte,11,0.0014342654030770063
dueno,11,0.001430755597539246
minimo,11,0.0014296177541837096
triste,11,0.001398512744344771
oposicion,11,0.0013941320357844234
extranjero,11,0.001391722820699215
puesto,11,0.0013855448924005032
pruebas,11,0.0013762916205450892
cobrar,11,0.0013710556086152792
criticar,11,0.0013698665425181389
opinar,11,0.0013605854474008083
mentir,11,0.0013524364912882447
miserable,11,0.0013510900316759944
fondo,11,0.001347376499325037
pemex,11,0.0013349690707400441
deberiar,11,0.0013213312486186624
inseguridad,11,0.001316747977398336
dejen,11,0.0013005213113501668
hambre,11,0.001276465249247849
fraude,11,0.0012700142106041312
prueba,11,0.0012587051605805755
bastar,11,0.0012524141930043697
bote,11,0.0012505970662459731
pedo,11,0.00123887590598315
patron,11,0.0012386885937303305
asta,11,0.0012365138391032815
ahorita,11,0.0011996678076684475
wey,11,0.0011995731620118022
terreno,11,0.001192193478345871
repetir,11,0.0011745141819119453
necesario,11,0.0011677705915644765
echar,11,0.0011631553061306477
moral,11,0.0011586879845708609
serio,11,0.0011539170518517494
porque,11,0.0011461436515673995
clase,11,0.0011422475799918175
hipocrita,11,0.001140619395300746
siquiera,11,0.0011374522000551224
ridiculo,11,0.00112908985465765
mayoria,11,0.0011259722523391247
ataque,11,0.0011191761586815119
ocupar,11,0.0011183532187715173
jefe,11,0.0011171576334163547
simple,11,0.0010940140346065164
opinion,11,0.0010926027316600084
permiso,11,0.0010902662761509418
prianista,11,0.0010879250476136804
vendar,11,0.0010819141753017902
diario,11,0.0010654281359165907
suceder,11,0.0010590915335342288
medicina,11,0.001039118506014347
pesimo,11,0.0010358188301324844
petroleo,11,0.0010245664743706584
simplemente,11,0.001016020542010665
pension,11,0.0010095402831211686
lopez,12,0.026426026597619057
morena,12,0.024105332791805267
destruir,12,0.012540035881102085
millon,12,0.012184190563857555
investigacion,12,0.011139669455587864
judicial,12,0.010656487196683884
unidos,12,0.010466446168720722
votar,12,0.009875246323645115
ejercito,12,0.009155343286693096
obrador,12,0.008996361866593361
voto,12,0.008703229017555714
crimen,12,0.008024357259273529
empresario,12,0.00798758864402771
gobernadora,12,0.007894318550825119
tormenta,12,0.00781500618904829
pan,12,0.0077487630769610405
granhermano,12,0.007320416625589132
gobernar,12,0.0071991137228906155
fiscal,12,0.007072436157613993
gobernador,12,0.00687972828745842
manuel,12,0.006850662641227245
diputado,12,0.00674228323623538
marina,12,0.006572566460818052
andres,12,0.006508523598313332
calderon,12,0.006500984076410532
proteger,12,0.0064330738969147205
periodista,12,0.006398895755410194
reforma,12,0.006341509521007538
soberania,12,0.006169578060507774
auto,12,0.005899135954678059
sheinbaum,12,0.0054610539227724075
panista,12,0.0054431636817753315
organizado,12,0.005316253285855055
coleccion,12,0.005286521278321743
israel,12,0.005225608590990305
pri,12,0.005206443835049868
frontera,12,0.005146549083292484
grito,12,0.005025726277381182
atropellar,12,0.004944635089486837
completar,12,0.004887796007096767
ecosistema,12,0.00487784668803215
amenazar,12,0.004797445610165596
norona,12,0.004665883723646402
playa,12,0.004583778325468302
presunto,12,0.004546597599983215
electrico,12,0.004449897911399603
narcotrafico,12,0.0044341906905174255
felipe,12,0.004379222169518471
reaccionar,12,0.0043530031107366085
observar,12,0.004279238637536764
detenido,12,0.004247122444212437
escandalo,12,0.004234733991324902
estadounidense,12,0.004115768242627382
sueldo,12,0.00411404762417078
ciencia,12,0.004091230221092701
delito,12,0.004041814710944891
juez,12,0.004030545707792044
ministro,12,0.003988318610936403
sexenio,12,0.003818072844296694
ricardo,12,0.003745920490473509
grupo,12,0.003741716966032982
sat,12,0.0036801425740122795
tremendo,12,0.003649049671366811
delincuente,12,0.0036328185815364122
visual,12,0.0036308031994849443
idiota,12,0.0036101127043366432
estrategia,12,0.0035646934993565083
caida,12,0.0035460861399769783
extremo,12,0.0035153112839907408
felicitaciones,12,0.003504684194922447
inepto,12,0.00348108634352684
involucrado,12,0.0034562707878649235
juicio,12,0.0034345935564488173
asesinar,12,0.0034167359117418528
critico,12,0.003364215139299631
bomba,12,0.003332993481308222
efecto,12,0.0033164164051413536
gringo,12,0.003139292122796178
vehiculo,12,0.0031066385563462973
combatir,12,0.0030945339240133762
acuerdo,12,0.003067783545702696
aumentar,12,0.003057176247239113
destrozar,12,0.002994399517774582
particular,12,0.002972569316625595
tapadera,12,0.0029419471975415945
gobernante,12,0.0029270052909851074
movimiento,12,0.00289355986751616
articulo,12,0.002890378935262561
denunciar,12,0.002888486487790942
regular,12,0.00288015347905457
tipico,12,0.0028050625696778297
pensamiento,12,0.0028005223721265793
monreal,12,0.0027798935770988464
urgente,12,0.0027555436827242374
anunciar,12,0.0027475913520902395
horrible,12,0.002695767441764474
campesino,12,0.0026679050642997026
disenado,12,0.0026519896928220987
guerra,12,0.0026252877432852983
sinaloa,12,0.002610017079859972
rafael,12,0.0025845307391136885
fernandez,12,0.0025570581201463938
mona,12,0.0025567645207047462
conocimiento,12,0.0025502266362309456
tribunal,12,0.002485687844455242
terrible,12,0.002474240493029356
cia,12,0.002435186179354787
vino,12,0.002381775761023164
vuelo,12,0.0023740825708955526
cinismo,12,0.0023315150756388903
departamento,12,0.002319120103493333
cjng,12,0.0023056413047015667
encubrir,12,0.0022618495859205723
grave,12,0.002252661157399416
martina,12,0.0022125658579170704
campana,12,0.002193911001086235
declarar,12,0.002162147080525756
penal,12,0.002154387766495347
tropical,12,0.002150607295334339
martha,12,0.002129277680069208
ilegal,12,0.0021030292846262455
kks,12,0.002020623767748475
derecha,12,0.002020260551944375
incluir,12,0.0020190440118312836
traidor,12,0.001999175874516368
conforme,12,0.001994930673390627
garcia,12,0.0019831364043056965
relacion,12,0.0019731679931282997
util,12,0.001960239140316844
contrario,12,0.0019587217830121517
linea,12,0.0019454400753602386
erar,12,0.0019075575983151793
saquear,12,0.0018989333184435964
miramar,12,0.0018913254607468843
tambo,12,0.0018834237707778811
victor,12,0.0018699938664212823
inspirado,12,0.00184960151091218
decreto,12,0.0018155755242332816
dejes,12,0.001797520904801786
tomas,12,0.0017853259341791272
ayotzinapa,12,0.0017778597539290786
peru,12,0.0017646841006353498
mendoza,12,0.0017549729673191905
diputados,12,0.0017334381118416786
amo,12,0.0017208473291248083
firmar,12,0.0017147677717730403
agente,12,0.0017078028758987784
contratar,12,0.0017018362414091825
periodistas,12,0.0016977227060124278
destruccion,12,0.0016800290904939175
imaginacion,12,0.0016673379577696323
multa,12,0.0016662394627928734
voltear,12,0.0016612847102805972
anfitrion,12,0.0016382131725549698
eleccion,12,0.0016140417428687215
president,12,0.00159763905685395
desplegar,12,0.0015736263012513518
prianistas,12,0.0015700150979682803
mojado,12,0.0015378626994788647
mananera,12,0.0015030556824058294
venganza,12,0.0014916138025000691
moneda,12,0.0014817791525274515
senador,12,0.0014809584245085716
gustavo,12,0.0014800014905631542
bienvenido,12,0.0014598475536331534
plan,12,0.001444692607037723
funcion,12,0.0014371604193001986
mediocres,12,0.0014308831887319684
empate,12,0.001427480485290289
oriente,12,0.0014220313169062138
desaparecer,12,0.0014192323433235288
cuestion,12,0.0014155528042465448
difusion,12,0.0014120126143097878
bolsillo,12,0.0013406183570623398
caca,12,0.0013366331113502383
presionar,12,0.0013187261065468192
corrupta,12,0.0013140069786459208
facto,12,0.0013111177831888199
iniciar,12,0.0012961881002411246
verificar,12,0.0012882938608527184
valido,12,0.001281814998947084
erario,12,0.0012618612963706255
habla,12,0.0011944692814722657
grado,12,0.001194446231238544
operador,12,0.0011866374406963587
discusion,12,0.001183980144560337
tumbar,12,0.0011805151589214802
oreja,12,0.0011593009112402797
insulto,12,0.001154766883701086
fila,12,0.0011299271136522293
delfina,12,0.0011185688199475408
pacto,12,0.0011101863346993923
mosciatti,12,0.0010885257506743073
delgado,12,0.0010556443594396114
sergio,12,0.0010270694037899375
comunismo,12,0.0010253398213535547
miranda,12,0.0010223956778645515
daniel,12,0.0010078963823616505
mundo,13,0.01178127434104681
perder,13,0.007779705338180065
persona,13,0.007542681880295277
venir,13,0.007016638293862343
dejar,13,0.007010029163211584
alma,13,0.00685505848377943
arbol,13,0.006682234350591898
mes,13,0.0063878437504172325
semana,13,0.006202221382409334
dato,13,0.006181266624480486
tocar,13,0.006086269393563271
carretera,13,0.005731251556426287
fuerte,13,0.005519299302250147
sufrir,13,0.005507112946361303
tonto,13,0.005269800778478384
verde,13,0.005033101886510849
empezar,13,0.004867609590291977
camino,13,0.0046614971943199635
cafe,13,0.004349998198449612
resultar,13,0.0042268140241503716
viajar,13,0.003945950884371996
alias,13,0.003936702851206064
lista,13,0.003921764437109232
medio,13,0.0038291234523057938
perfecto,13,0.003772264113649726
valiente,13,0.0037123917136341333
libro,13,0.003600191790610552
cantar,13,0.003566756844520569
banco,13,0.0035565795842558146
fuerza,13,0.003490111092105508
preferir,13,0.0034315281081944704
rojo,13,0.003375652013346553
bendiciones,13,0.003252642462030053
aprender,13,0.0032493912149220705
rey,13,0.0032182580325752497
suerte,13,0.0031977766193449497
pegar,13,0.003172647673636675
argentina,13,0.0031530677806586027
combustible,13,0.002971329726278782
tio,13,0.0029413143638521433
silencio,13,0.002940163714811206
tragedia,13,0.0028666877187788486
plano,13,0.00286591867916286
agosto,13,0.002849013777449727
luna,13,0.0028305877931416035
camioneta,13,0.002822449430823326
mandir,13,0.0028030970133841038
gloria,13,0.0027919490821659565
guanajuato,13,0.0027448423206806183
lograr,13,0.002737117698416114
guardia,13,0.002663286169990897
obligacion,13,0.0026357253082096577
totalmente,13,0.0026187801267951727
publicacion,13,0.0026098021771758795
transporte,13,0.0025964670348912477
moto,13,0.002544599585235119
palo,13,0.002524752402678132
ultimahora,13,0.002512844745069742
rosa,13,0.0024770747404545546
sorprender,13,0.0024414602667093277
ocurrir,13,0.0024275595787912607
numero,13,0.0024209751281887293
cual,13,0.0024092134553939104
exactamente,13,0.0023970671463757753
man,13,0.0023949008900672197
elegir,13,0.0023842728696763515
organizar,13,0.0023755908478051424
mencho,13,0.0023237455170601606
lezama,13,0.0023103374987840652
maravilloso,13,0.0022962712682783604
cuerpo,13,0.0022817631252110004
platicar,13,0.0022734240628778934
error,13,0.002251289552077651
pendiente,13,0.0022392873652279377
nuevamente,13,0.0022238697856664658
visto,13,0.002216537483036518
papel,13,0.002215425483882427
sembrar,13,0.002210902748629451
dema,13,0.0021841716952621937
revolucion,13,0.00217084470205009
pancho,13,0.002161474199965596
presion,13,0.002127703046426177
quejar,13,0.002093992428854108
gasolina,13,0.002093335147947073
sujeto,13,0.002085490385070443
parasito,13,0.0020575763192027807
bendito,13,0.002055517630651593
neto,13,0.0020536226220428944
hermosa,13,0.002053610747680068
conade,13,0.0020459007937461138
humanidad,13,0.0020313565619289875
paisano,13,0.002026829868555069
realmente,13,0.0020217616111040115
claramente,13,0.0019934414885938168
boleto,13,0.0019780127331614494
entero,13,0.0019702850840985775
fallar,13,0.0019691986963152885
mentalidad,13,0.0019520720234140754
salio,13,0.001945103402249515
viaje,13,0.0019079640042036772
companero,13,0.0019078676123172045
invadir,13,0.0019047926180064678
envidia,13,0.001897962181828916
leyenda,13,0.0018894978566095233
barrer,13,0.0018671308644115925
obviamente,13,0.0018652036087587476
rumbo,13,0.0018541880417615175
vendido,13,0.0018520541489124298
canada,13,0.001845550606958568
cancun,13,0.0018133714329451323
pintar,13,0.0018101331079378724
protegido,13,0.001808241126127541
energia,13,0.0018042285228148103
lesionado,13,0.001799728604964912
elite,13,0.0017903288826346397
muchacho,13,0.001782482722774148
locura,13,0.0017764718504622579
carne,13,0.0017749025719240308
ocasionar,13,0.0017470625462010503
amanecer,13,0.0017028975998982787
pago,13,0.0016926240641623735
narcotraficante,13,0.0016921792412176728
ruta,13,0.0016831062966957688
gozar,13,0.001652517938055098
exclusivo,13,0.0016523950034752488
politicos,13,0.0016448573442175984
coche,13,0.0016379732405766845
contento,13,0.0016322784358635545
mierda,13,0.0016310163773596287
pelo,13,0.0016194945201277733
magnifico,13,0.0016094594029709697
reir,13,0.0015995966969057918
dias,13,0.0015995500143617392
belleza,13,0.001593754393979907
rene,13,0.001592305488884449
guia,13,0.0015867818146944046
brazo,13,0.0015722386306151748
desaparicion,13,0.0015700127696618438
cola,13,0.001562435762025416
fox,13,0.0015448705526068807
segun,13,0.0015372761990875006
guerrera,13,0.0015348405577242374
pedazo,13,0.0015143838245421648
universo,13,0.00151253177318722
enterar,13,0.0014997497200965881
oir,13,0.0014976441161707044
contacto,13,0.0014952700585126877
creativo,13,0.0014950456097722054
carril,13,0.0014904348645359278
descanso,13,0.0014867780264467
reserva,13,0.0014670543605461717
motociclista,13,0.0014564632438123226
basta,13,0.0014458239311352372
desesperacion,13,0.0014410387957468629
shembaum,13,0.0014399150386452675
actitud,13,0.0014337963657453656
senoro,13,0.0014256589347496629
novio,13,0.0014112608041614294
monton,13,0.001402700087055564
resistencia,13,0.0014019184745848179
panteon,13,0.0013987786369398236
injusticia,13,0.00138609588611871
arduo,13,0.0013810268137603998
mente,13,0.0013799683656543493
semejante,13,0.0013597278157249093
sombra,13,0.0013467376120388508
escudo,13,0.0013440902112051845
balazo,13,0.00132335617672652
chin,13,0.0013220923719927669
cansado,13,0.0013093349989503622
depender,13,0.0013088604900985956
algun,13,0.0013018158497288823
gato,13,0.0012887859484180808
militar,13,0.0012884209863841534
vacuna,13,0.0012823534198105335
ridicula,13,0.0012747495202347636
considerar,13,0.0012703663669526577
diente,13,0.0012662621447816491
europa,13,0.0012636944884434342
carta,13,0.0012577999150380492
tanque,13,0.0012558057205751538
confundir,13,0.0012532738037407398
caber,13,0.0012503551552072167
moda,13,0.00124221236910671
vestir,13,0.00124176440294832
hierro,13,0.0012367949821054935
tlalpan,13,0.0012245893012732267
pollo,13,0.0012184084625914693
militares,13,0.0012109684757888317
estarer,13,0.0012101239990442991
semaforo,13,0.0012083440087735653
disparar,13,0.001195303164422512
pura,13,0.0011875302297994494
espalda,13,0.0011864842381328344
conviccion,13,0.0011807160917669535
lucas,13,0.0011779282940551639
delante,13,0.0011759023182094097
abundancia,13,0.0011715480359271169
avalar,13,0.0011684609344229102
porunavidasexy,13,0.0011669002706184983
narrativa,13,0.0011666080681607127
demasiado,13,0.0011501656845211983
maestra,13,0.0011460924288257957
cruce,13,0.0011290591210126877
asuntos,13,0.0011212696554139256
delicios,13,0.0011131486389786005
significar,13,0.0011070460313931108
stand,13,0.0011070040054619312
har,13,0.0010891049169003963
demas,13,0.00108787277713418
sorteo,13,0.0010872093262150884
nacion,13,0.0010839647147804499
caido,13,0.0010820126626640558
conversacion,13,0.0010764534818008542
advertir,13,0.001064170035533607
forever,13,0.0010605099378153682
pir,13,0.0010601043468341231
regreso,13,0.001057072775438428
callado,13,0.0010483352234587073
bordo,13,0.0010373004479333758
frank,13,0.0010288653429597616
larga,13,0.0010263988515362144
donar,13,0.001022938871756196
sobrevivir,13,0.0010224010329693556
dama,13,0.0010119321523234248
eterno,13,0.0010062087094411254
alimentacion,13,0.0010036533931270242
gente,14,0.024110563099384308
querer,14,0.019041815772652626
gustar,14,0.015521902590990067
pensar,14,0.013472755439579487
favor,14,0.010341054759919643
video,14,0.010209158062934875
luz,14,0.010042245499789715
creer,14,0.009858365170657635
alguien,14,0.009705770760774612
andar,14,0.009607022628188133
fan,14,0.008803386241197586
esperar,14,0.008673523552715778
ojala,14,0.00812996830791235
rico,14,0.008113580755889416
donde,14,0.00784490816295147
amar,14,0.007830781862139702
cosa,14,0.007581006269901991
importar,14,0.007451937533915043
gracia,14,0.007170775905251503
hola,14,0.006933122407644987
llegar,14,0.0066929226741194725
quedar,14,0.0063135684467852116
encantar,14,0.006260619033128023
pluvial,14,0.006249770987778902
parecer,14,0.006175494287163019
sentir,14,0.006092528346925974
faltar,14,0.006048381794244051
responder,14,0.006008084863424301
escuchar,14,0.005975652020424604
pronto,14,0.005780617706477642
malo,14,0.005525236949324608
super,14,0.005504027474671602
mirar,14,0.0054549770429730415
miedo,14,0.005335136782377958
morenista,14,0.005287585314363241
canal,14,0.005013366229832172
mascota,14,0.00491776317358017
lindo,14,0.004900530446320772
perro,14,0.004727519117295742
aca,14,0.0046422178857028484
comer,14,0.0046312748454511166
entender,14,0.004549248144030571
notar,14,0.0045085991732776165
saludos,14,0.004473275505006313
ayudar,14,0.004335673991590738
jaja,14,0.004053306300193071
amigo,14,0.0040507265366613865
terminar,14,0.003874218324199319
costar,14,0.0038039397913962603
ecuador,14,0.0037895895075052977
unico,14,0.0037456864956766367
cambiar,14,0.003666188567876816
tirar,14,0.0036509104538708925
dona,14,0.0035756367724388838
mano,14,0.0035334727726876736
peligro,14,0.0034502779599279165
gana,14,0.003449667477980256
confiar,14,0.003405878087505698
comentar,14,0.0033162471372634172
cerrar,14,0.0032516983337700367
idea,14,0.0032394842710345984
valer,14,0.003221728838980198
alo,14,0.003117742482572794
monico,14,0.002996851224452257
juzgar,14,0.002995784394443035
banqueta,14,0.0029883456882089376
habitar,14,0.002910180948674679
arreglar,14,0.0028997170738875866
subir,14,0.002879001433029771
california,14,0.002877240302041173
amiga,14,0.0028754733502864838
nomas,14,0.00283108651638031
razon,14,0.002717365277931094
viral,14,0.0026946135330945253
comprar,14,0.0026863636448979378
palabra,14,0.0026854064781218767
resolver,14,0.002577558159828186
agredir,14,0.002536226063966751
wow,14,0.0024910136125981808
chica,14,0.002485251985490322
ami,14,0.002453363034874201
mandar,14,0.0023692063987255096
baja,14,0.0023368829861283302
descansar,14,0.0023069872986525297
llover,14,0.0023063616827130318
deir,14,0.002292051911354065
