termino,tema_id,peso
personalidad,14,0.002550294389948249
incansable,14,0.002500501461327076
artes,14,0.002467574318870902
solis,14,0.002442210679873824
single,14,0.0024252794682979584
camiseta,14,0.002413338515907526
movil,14,0.0023665232583880424
hallazgo,14,0.002335308352485299
aurora,14,0.0023132357746362686
energy,14,0.0022601024247705936
rehabilitar,14,0.002226166194304824
vacuna,14,0.002198768313974142
woodside,14,0.002167989034205675
sano,14,0.0021598676685243845
enorme,14,0.0021387923043221235
padrisimo,14,0.0021137164440006018
trion,14,0.0020901320967823267
tianguis,14,0.0020591553766280413
ampliacion,14,0.0020463282708078623
investigador,14,0.0018999431049451232
escamilla,14,0.0018295184709131718
entrenar,14,0.0018017706461250782
vivar,14,0.0017673128750175238
colonias,14,0.0017251558601856232
honrar,14,0.0017170892097055912
juegos,14,0.0017117050010710955
famoso,14,0.001707470859400928
ofender,14,0.001656589563935995
novedad,14,0.0016464174259454012
donacion,14,0.001642088289372623
honores,14,0.0016001781914383173
retomar,14,0.0014209618093445897
secretariadecultura,14,0.0014133681543171406
vecina,14,0.0014083631103858352
himno,14,0.0013860021717846394
recuperado,14,0.0013657233212143183
marquez,14,0.001362129463814199
enhorabuena,14,0.001340928371064365
artesanal,14,0.0013362782774493098
tortuga,14,0.0013165667187422514
terapia,14,0.0013049158733338118
acompananos,14,0.0012994573917239904
inversionista,14,0.0012651365250349045
emotivo,14,0.001240415615029633
sombra,14,0.001225532265380025
pierdar,14,0.0012118511367589235
encender,14,0.0011954702204093337
fabrica,14,0.0011760605266317725
patriota,14,0.0011450265301391482
estampa,14,0.0011356477625668049
preescolar,14,0.0010942915687337518
gob,14,0.0010804961202666163
dlb,14,0.0010794003028422594
tepic,14,0.001012380700558424
caso,15,0.029764121398329735
registrar,15,0.024454716593027115
nacional,15,0.024371759966015816
general,15,0.022320108488202095
indicar,15,0.020577186718583107
asegurar,15,0.01950005814433098
fiscalia,15,0.01820688508450985
delito,15,0.016998913139104843
justicia,15,0.01620081067085266
senalar,15,0.014819914475083351
entidad,15,0.01378166489303112
periodo,15,0.013519090600311756
secretaria,15,0.012990732677280903
federal,15,0.012952071614563465
relacionado,15,0.012936754152178764
presencia,15,0.012350558303296566
detectar,15,0.011554195545613766
continuar,15,0.011266853660345078
luis,15,0.010436748154461384
afectado,15,0.009832734242081642
busqueda,15,0.00977362785488367
publica,15,0.009248576126992702
carlos,15,0.008733754977583885
desaparecido,15,0.008627722039818764
informe,15,0.0083676278591156
causa,15,0.008115609176456928
sector,15,0.00810261256992817
detallar,15,0.008100952953100204
afectacion,15,0.007992112077772617
diverso,15,0.007755868602544069
informar,15,0.007737901993095875
oferta,15,0.007392505183815956
golpe,15,0.007379127666354179
afectar,15,0.007087137550115585
agencia,15,0.0068156966008245945
problematica,15,0.006660452578216791
directivo,15,0.0066093155182898045
marina,15,0.006559376139193773
titular,15,0.006375293713063002
unicamente,15,0.0059150466695427895
caida,15,0.005846946034580469
kilometro,15,0.005821654573082924
arma,15,0.005770470947027206
potosi,15,0.005651291459798813
guerrero,15,0.0055785770528018475
director,15,0.005498511716723442
integrado,15,0.005481725092977285
identificar,15,0.005267701577395201
directora,15,0.004832057747989893
tonelada,15,0.004713200964033604
crecimiento,15,0.004505171440541744
david,15,0.00447056582197547
desaparicion,15,0.004201506730169058
factor,15,0.004155464470386505
instituto,15,0.004016664810478687
dengue,15,0.003993663005530834
ramirez,15,0.003989545628428459
rescate,15,0.0038378778845071793
vinculado,15,0.0037310330662876368
recuperacion,15,0.0037075786385685205
acapulco,15,0.003586873412132263
contreras,15,0.0035305616911500692
organizacion,15,0.0034729386679828167
aplicacion,15,0.003420901484787464
quemar,15,0.003035073634237051
incidencia,15,0.0029741711914539337
reduccion,15,0.0026893967296928167
combatir,15,0.002669102977961302
relacion,15,0.002657786477357149
conquistar,15,0.0025953147560358047
deterioro,15,0.002594140125438571
estancia,15,0.0025512247812002897
amenaza,15,0.0025456808507442474
personas,15,0.0023782397620379925
calendario,15,0.002280616434291005
encargar,15,0.0022562453523278236
oficio,15,0.002199888462200761
particularmente,15,0.002112775109708309
extorsion,15,0.0021054537501186132
manifestacion,15,0.002074859570711851
marcos,15,0.002055111341178417
arturo,15,0.0020395303145051003
adelantar,15,0.0019348673522472382
desplegado,15,0.0019034967990592122
miembro,15,0.001694974722340703
formula,15,0.0016651946352794766
comite,15,0.0016572428867220879
john,15,0.0016513203736394644
munoz,15,0.0016233352944254875
adame,15,0.0016008226666599512
laura,15,0.0015510495286434889
trejo,15,0.0015387528110295534
estrada,15,0.0015314383199438453
rector,15,0.0015169053804129362
posterior,15,0.0014868651051074266
electo,15,0.0014598574489355087
implementacion,15,0.0014216955751180649
puntualizar,15,0.0013881081249564886
alvarado,15,0.0013847777154296637
huracan,15,0.0013735144166275859
emprender,15,0.001341679715551436
subsecretario,15,0.0012630732962861657
contratista,15,0.001246282714419067
adentro,15,0.0012262165546417236
borde,15,0.0012140419567003846
mora,15,0.001213334733620286
mandataria,15,0.0011953788343816996
reactivacion,15,0.0011907477164641023
otorgar,15,0.001170191913843155
libby,15,0.00114501325879246
cuchillo,15,0.001132295816205442
migracion,15,0.001120688277296722
abuelito,15,0.001113796723075211
condena,15,0.0010125788394361734
pesos,16,0.01923987828195095
millon,16,0.018711261451244354
acuerdo,16,0.018144434317946434
buscar,16,0.016952089965343475
mayo,16,0.014477782882750034
empresa,16,0.013970927335321903
red,16,0.01183486171066761
publico,16,0.011134029366075993
oficial,16,0.011061768978834152
explicar,16,0.010789960622787476
recurso,16,0.01012477371841669
ciento,16,0.00977872870862484
proceso,16,0.009660031646490097
permitir,16,0.009656406939029694
generar,16,0.009345070458948612
situacion,16,0.008969811722636223
inversion,16,0.008203496225178242
social,16,0.0081212492659688
plan,16,0.007067405618727207
economico,16,0.0069343652576208115
contar,16,0.006525540724396706
costo,16,0.006464432459324598
puesto,16,0.006345238070935011
registro,16,0.005895490292459726
empresario,16,0.005712751764804125
utilizar,16,0.00536612793803215
funcionario,16,0.005285796709358692
natural,16,0.005244378466159105
sistema,16,0.004953766707330942
cifra,16,0.004946171771734953
base,16,0.00464242696762085
impuesto,16,0.004626695532351732
presuntamente,16,0.004559042397886515
forma,16,0.004410800989717245
ingreso,16,0.004282668698579073
estrategia,16,0.004219962749630213
exponer,16,0.004214845132082701
comercial,16,0.004198684822767973
demanda,16,0.004084353800863028
congreso,16,0.004071737639605999
privado,16,0.004012939054518938
superior,16,0.0039907596074044704
basico,16,0.00388411246240139
fenomeno,16,0.0038615467492491007
actual,16,0.003763178363442421
aprovechar,16,0.0037534902803599834
mostrar,16,0.003737398888915777
marcha,16,0.003736295737326145
establecer,16,0.003709718817844987
oficina,16,0.003667977638542652
transporte,16,0.003605268429964781
cadena,16,0.0034067989327013493
legal,16,0.003405903000384569
debajo,16,0.003253805683925748
construccion,16,0.003231000853702426
documento,16,0.0031835553236305714
industria,16,0.0031022478360682726
conforme,16,0.003024050500243902
mencionado,16,0.002973994705826044
aplicar,16,0.0029380954802036285
destinar,16,0.0029058454092592
favorecer,16,0.0028481469489634037
marca,16,0.0027914410457015038
requerir,16,0.0027897150721400976
autobus,16,0.0027616010047495365
renovacion,16,0.0027595064602792263
requisito,16,0.0027383246924728155
interes,16,0.0026959781534969807
cubrir,16,0.00266062980517745
crisis,16,0.002659891964867711
extranjero,16,0.002654343144968152
cantidad,16,0.002618357539176941
aprobar,16,0.0025927696842700243
choque,16,0.0025922502391040325
analisis,16,0.0025486787781119347
declarar,16,0.002515065483748913
acta,16,0.002513048704713583
mayoria,16,0.0024796968791633844
impedir,16,0.002403996419161558
tamaulipecos,16,0.002348857233300805
credito,16,0.0023069914896041155
rezago,16,0.002280463930219412
experto,16,0.0022513584699481726
desarrollar,16,0.002239071298390627
materia,16,0.002226782264187932
finanzas,16,0.0022101430222392082
finalmente,16,0.0021803397685289383
diariamente,16,0.002170521067455411
propuesta,16,0.0021211167331784964
facilitar,16,0.0020314864814281464
monto,16,0.0020288287196308374
ejecutivo,16,0.0019890039693564177
firmar,16,0.001982334768399596
formal,16,0.0019400706514716148
derivado,16,0.001915837056003511
aeropuerto,16,0.0019033633871003985
juridico,16,0.0018970072269439697
castillo,16,0.001873136730864644
impulsado,16,0.0018243837403133512
nacido,16,0.001762427855283022
cesar,16,0.001736565725877881
beltran,16,0.0017082378035411239
ordenamiento,16,0.001694326288998127
ilicito,16,0.0016672809142619371
completamente,16,0.0015888982452452183
presupuesto,16,0.0015740679809823632
cita,16,0.0015548939118161798
humo,16,0.0015198983019217849
tercero,16,0.0015100993914529681
prensa,16,0.0015061742160469294
acceder,16,0.0014202825259417295
exterior,16,0.001386019168421626
tamaulipeca,16,0.0013668769970536232
productor,16,0.0013427231460809708
cortina,16,0.0013386114733293653
conflicto,16,0.0013362644240260124
concurso,16,0.0013118783244863153
plantear,16,0.0013109490973874927
despliegue,16,0.0012902450980618596
fuente,16,0.0012756874784827232
publicacion,16,0.0012552804546430707
comunista,16,0.001204933156259358
legisladora,16,0.0012013233499601483
colaborar,16,0.001186608918942511
militancia,16,0.0011600743746384978
escapar,16,0.0011238984297960997
ambito,16,0.0010622346308082342
captar,16,0.0010462119244039059
senado,16,0.001034469110891223
criterio,16,0.0010153580224141479
hacienda,16,0.001002115081064403
accidente,17,0.03145107626914978
ocurrir,17,0.027841715142130852
carretera,17,0.026603292673826218
via,17,0.022153286263346672
cierre,17,0.020701268687844276
terminar,17,0.019129453226923943
perder,17,0.014543554745614529
muerte,17,0.01410259585827589
camioneta,17,0.013707069680094719
altura,17,0.013461530208587646
vehiculo,17,0.013368168845772743
revelar,17,0.013100051321089268
viajar,17,0.012005542404949665
fuego,17,0.011675529181957245
conocido,17,0.01121029257774353
ataque,17,0.011037793010473251
impacto,17,0.010682263411581516
sindicato,17,0.01045097503811121
sufrir,17,0.009971801191568375
impactar,17,0.009816311299800873
hospital,17,0.00941404141485691
victima,17,0.009332357905805111
ladron,17,0.008347025141119957
urgente,17,0.00708434684202075
acto,17,0.007067976053804159
tramo,17,0.006966256536543369
funcion,17,0.006888723000884056
automovil,17,0.006714249029755592
coche,17,0.006638024002313614
maniobra,17,0.006476487964391708
alcaldia,17,0.006384225562214851
popular,17,0.006377442739903927
alfredo,17,0.00634402921423316
herido,17,0.006319188512861729
irregularidad,17,0.0062474412843585014
abogado,17,0.006168088875710964
creciente,17,0.00607040012255311
coahuila,17,0.006048539653420448
arribar,17,0.006026341579854488
escombro,17,0.005832423456013203
sabor,17,0.0058150263503193855
trafico,17,0.005645702127367258
conducir,17,0.005384073127061129
asegurado,17,0.005216079764068127
lesion,17,0.00504276854917407
similar,17,0.004986037965863943
muro,17,0.004954357631504536
auxilio,17,0.004917740821838379
enfrentar,17,0.00483321538195014
manuel,17,0.004692364018410444
practica,17,0.004688512999564409
control,17,0.004637348931282759
prometer,17,0.004620580468326807
ecosistema,17,0.004576683975756168
carnaval,17,0.004450713749974966
atrevir,17,0.004414631985127926
disputar,17,0.004359520971775055
frenar,17,0.004301257431507111
instrumento,17,0.004293701145797968
actuar,17,0.004185091238468885
motocicleta,17,0.0041622319258749485
causar,17,0.004059288650751114
asunto,17,0.003915019333362579
notificacion,17,0.003826484316959977
lamentable,17,0.003758050734177232
cerveza,17,0.00370931439101696
siniestro,17,0.0037018691655248404
rangel,17,0.0036903787404298782
canseco,17,0.003669666824862361
vien,17,0.003484743647277355
aspirante,17,0.0034816747065633535
diputacion,17,0.003378633875399828
mercedes,17,0.003371349535882473
recursos,17,0.0032239363063126802
desplomar,17,0.003216317854821682
positivo,17,0.00309492158703506
manejo,17,0.003027111291885376
fachada,17,0.0030067618936300278
ejecutar,17,0.0029550506733357906
aliado,17,0.002918509067967534
catolico,17,0.0028162004891783
antiguo,17,0.0028058418538421392
reflejar,17,0.002770802704617381
divorcio,17,0.0027628056704998016
manipular,17,0.0026782050263136625
protesta,17,0.002595657017081976
analizar,17,0.0025831174571067095
edmundo,17,0.0025638143997639418
people,17,0.0025429355446249247
auditoria,17,0.0025367382913827896
beber,17,0.0024640667252242565
soberano,17,0.0024579993914812803
narcotrafico,17,0.002446545986458659
tragedia,17,0.002355577889829874
rey,17,0.0023409270215779543
prohibido,17,0.0023280561435967684
contundente,17,0.0022363606840372086
heredado,17,0.0022325783502310514
sentar,17,0.0021786943543702364
estreno,17,0.0021350577007979155
prevalecer,17,0.0021072106901556253
relevancia,17,0.0020379272755235434
afortunadamente,17,0.0020228265784680843
severo,17,0.0019764688331633806
malandro,17,0.0019256951054558158
decisivo,17,0.0019203299889340997
sacrificio,17,0.001892385073006153
perjudicar,17,0.001869552070274949
colapsar,17,0.0018651755526661873
conmemoramos,17,0.0018429943593218923
aventura,17,0.0017941190162673593
venganza,17,0.00173154566437006
posesion,17,0.0017283160705119371
deje,17,0.0017137901159003377
rival,17,0.0017078927485272288
nicole,17,0.001707850955426693
vieja,17,0.0016963733360171318
padrino,17,0.0016751264920458198
designacion,17,0.0016529230633750558
tapia,17,0.001621848321519792
escudo,17,0.0016020818147808313
gallardo,17,0.001592483138665557
contienda,17,0.001562270917929709
pinos,17,0.0015596526209264994
vladimir,17,0.0015570380492135882
disculpa,17,0.0014806296676397324
dudar,17,0.001405866350978613
llenir,17,0.0013878605095669627
tumba,17,0.0013870826223865151
trampa,17,0.0013714113738387823
chavista,17,0.0013505385722965002
still,17,0.0013120230287313461
contencion,17,0.0012487578205764294
sopa,17,0.001188580528832972
firmeza,17,0.001182272331789136
polvo,17,0.0011601048754528165
help,17,0.0011598484124988317
anda,17,0.00109504081774503
bicicleta,17,0.0010926664108410478
pluris,17,0.0010921928333118558
guiar,17,0.0010898103937506676
dispuesto,17,0.0010520758805796504
destrozo,17,0.0010339015861973166
ficha,17,0.0010228247847408056
ladrona,17,0.001022371114231646
dia,18,0.0378444530069828
mujer,18,0.03243203088641167
temperatura,18,0.031804099678993225
lluvia,18,0.024498190730810165
cuerpo,18,0.02124331146478653
martes,18,0.018199821934103966
amor,18,0.016820987686514854
mantener,18,0.016710178926587105
encontrar,18,0.016370002180337906
condicion,18,0.016114594414830208
hombre,18,0.01472074817866087
permanecer,18,0.0145424148067832
humano,18,0.012522063218057156
corazon,18,0.012386542744934559
pronostico,18,0.012332124635577202
golfo,18,0.01227510068565607
fuerte,18,0.012155013158917427
alcanzar,18,0.011739028617739677
ruiz,18,0.011551563628017902
agosto,18,0.01121982466429472
moises,18,0.011218045838177204
llegar,18,0.010763019323348999
adolfo,18,0.010034268721938133
viento,18,0.009511732496321201
trasladar,18,0.008612686768174171
combustible,18,0.008482696488499641
minimo,18,0.008427602238953114
camino,18,0.008113380521535873
precaucion,18,0.007710195146501064
perfil,18,0.00769113190472126
cual,18,0.007507794536650181
refugio,18,0.007086166646331549
ortiz,18,0.0070215314626693726
sentido,18,0.0069598183035850525
vicente,18,0.006823008414357901
roberto,18,0.006731248926371336
temporal,18,0.00643806392326951
iniciar,18,0.006328515242785215
caminar,18,0.006305532064288855
frio,18,0.0060942210257053375
ernesto,18,0.00600832886993885
meta,18,0.0056961914524436
profundo,18,0.005181364715099335
mision,18,0.004897384904325008
panico,18,0.0044356416910886765
felicitacion,18,0.004351257812231779
posteriormente,18,0.00425095297396183
valentia,18,0.003890864783897996
temprano,18,0.0037393877282738686
interior,18,0.0036684763617813587
enfermeria,18,0.0036292329896241426
pesado,18,0.0036288779228925705
carga,18,0.0036227540113031864
atento,18,0.003482002532109618
percance,18,0.0033261561766266823
moda,18,0.003280723700299859
luna,18,0.0032686658669263124
juana,18,0.0032246217597275972
mujeres,18,0.003093937411904335
solidario,18,0.003001557430252433
percibir,18,0.0029162729624658823
guia,18,0.0027788165025413036
protegido,18,0.002774040214717388
habilitar,18,0.0027417074888944626
dominguez,18,0.0027271846774965525
luchar,18,0.0027115074917674065
bendecir,18,0.0027055509854108095
vos,18,0.0026487812865525484
tratamiento,18,0.0026181796565651894
raiz,18,0.0026066915597766638
fruto,18,0.002500304486602545
tripulacion,18,0.002446743194013834
inspirar,18,0.002434697700664401
libramiento,18,0.0024159443564713
financiar,18,0.0023124911822378635
maestra,18,0.0023010224103927612
admiracion,18,0.0022385187912732363
ubicacion,18,0.0022234348580241203
ven,18,0.0021255051251500845
catedral,18,0.002116329036653042
muchisimos,18,0.0021129408851265907
apreciar,18,0.002060313243418932
gratitud,18,0.0018782730912789702
aportacion,18,0.0018287530401721597
salas,18,0.0018132944824174047
satisfaccion,18,0.0017832174198701978
trabajadora,18,0.0017416755435988307
rojas,18,0.00173959881067276
caliente,18,0.0016973098972812295
lanzamiento,18,0.0016761334845796227
debut,18,0.0016655214130878448
mantente,18,0.0016129260184243321
barrera,18,0.001593480701558292
valles,18,0.001543546444736421
hospitalizado,18,0.0015136844012886286
avanzado,18,0.001425256603397429
exteir,18,0.0013532526791095734
piloto,18,0.00133215868845582
espiritual,18,0.0013150145532563329
intelectual,18,0.0012568728998303413
afuero,18,0.0012520946329459548
iluminar,18,0.001239410019479692
toque,18,0.00118178129196167
religion,18,0.001181206083856523
cochinero,18,0.0011526576709002256
solidaridad,18,0.0011187607888132334
carranza,18,0.0011179689317941666
tuit,18,0.0011051550973206758
fallecido,18,0.001082950853742659
escolta,18,0.001035959692671895
ines,18,0.001017266884446144
junio,19,0.09860945492982864
exposicion,19,0.051770422607660294
huachicol,19,0.02581229992210865
viaje,19,0.024610701948404312
blues,19,0.02059287577867508
metro,19,0.017164599150419235
sinaloa,19,0.016944054514169693
generacion,19,0.01663919724524021
aduana,19,0.016116229817271233
boleto,19,0.014383552595973015
entrada,19,0.013332843780517578
jorge,19,0.01240814384073019
drenaje,19,0.012186822481453419
clase,19,0.011975187808275223
hidrocarburo,19,0.011887971311807632
eliminar,19,0.011325533501803875
personaje,19,0.011084828525781631
metropolitano,19,0.011062931269407272
tonto,19,0.010895883664488792
museo,19,0.010883409529924393
banda,19,0.010194559581577778
cable,19,0.009794275276362896
lopez,19,0.00936095044016838
espanol,19,0.008893808349967003
texas,19,0.008566586300730705
encuesta,19,0.007589363027364016
conexion,19,0.007197240367531776
objeto,19,0.007167992182075977
sucio,19,0.0070701176300644875
ingles,19,0.006849130615592003
afirmar,19,0.006762076169252396
campana,19,0.00671421131119132
habitat,19,0.006510540377348661
kilo,19,0.006407543085515499
fortuna,19,0.0063003916293382645
rock,19,0.0057165357284247875
doler,19,0.005680174566805363
compania,19,0.005649855826050043
ahorro,19,0.005630812607705593
evidente,19,0.005566034931689501
nomina,19,0.005497393198311329
norma,19,0.0054823472164571285
escandalo,19,0.00545657379552722
poderoso,19,0.005308305844664574
fiscal,19,0.004946984350681305
huachicolero,19,0.004940236918628216
teatro,19,0.0045701381750404835
ramon,19,0.004555567167699337
ausencia,19,0.004249002318829298
moya,19,0.004141445737332106
paraiso,19,0.004086792003363371
rocha,19,0.00395647156983614
ortega,19,0.003942569252103567
poquito,19,0.003905488410964608
tamaulipa,19,0.0038306775968521833
barco,19,0.00369496108032763
poesia,19,0.0036788210272789
dibujo,19,0.0036547016352415085
leal,19,0.003590184962376952
payaso,19,0.0035844321828335524
padecer,19,0.0035779071040451527
festejar,19,0.0035513220354914665
cinismo,19,0.0035300878807902336
martha,19,0.003501912811771035
impresionante,19,0.003430801210924983
alemania,19,0.0033918884582817554
involucrar,19,0.003202875377610326
ascenso,19,0.003109927987679839
jefa,19,0.003107197815552354
surgir,19,0.003094080835580826
procesado,19,0.0030631821136921644
agredir,19,0.0030173147097229958
xochitl,19,0.003016956150531769
sindrome,19,0.0029769211541861296
figura,19,0.0029318619053810835
magnitud,19,0.0028896471485495567
profesional,19,0.002825456438586116
post,19,0.002822770504280925
pertenencia,19,0.0027987270150333643
comunicado,19,0.0027789119631052017
bolsillo,19,0.0027639460749924183
pactar,19,0.0027385721914470196
inspector,19,0.0027270338032394648
tributo,19,0.0027113452088087797
ultimahora,19,0.002703131875023246
cano,19,0.002702288096770644
maki,19,0.0026135628577321768
exacto,19,0.0025953000877052546
amp,19,0.002543027512729168
montoya,19,0.0025259065441787243
credibilidad,19,0.002475874265655875
norberto,19,0.002415112219750881
hembra,19,0.002409738954156637
pausa,19,0.0023377423640340567
bendice,19,0.0022699921391904354
pina,19,0.0022259072866290808
incomodo,19,0.0022085877135396004
coreano,19,0.0022041080519557
periodistico,19,0.002177444053813815
pecho,19,0.0021446479950100183
pierna,19,0.0021283566020429134
cargado,19,0.0020321195479482412
vibrar,19,0.001987781375646591
enjambre,19,0.0019444739446043968
apoderar,19,0.0018337160581722856
admirable,19,0.0018320840317755938
miserabl,19,0.001822005957365036
galvez,19,0.0018089698860421777
agusto,19,0.0018081380985677242
embarazado,19,0.0018033785745501518
logistica,19,0.0017523081041872501
mugre,19,0.0017212575767189264
atraco,19,0.0016889754915609956
galeria,19,0.0016874021384865046
influyente,19,0.001648188685066998
granito,19,0.0015923294704407454
fumigar,19,0.0015920351725071669
esterilizacion,19,0.0015403374563902617
tele,19,0.0015256006736308336
comienzo,19,0.0015094381524249911
afin,19,0.0015066420892253518
cecilia,19,0.0014992912765592337
morado,19,0.0014498848468065262
fascista,19,0.0014044080162420869
seno,19,0.001393132726661861
juanita,19,0.0013344568433240056
ojeda,19,0.0013005321379750967
negra,19,0.0012882174924015999
pongar,19,0.0012582862982526422
carmona,19,0.001238181022927165
combinar,19,0.001205182052217424
documentado,19,0.0011949421605095267
cunado,19,0.0011823230888694525
look,19,0.0011706211371347308
culiacan,19,0.0011522384593263268
nervio,19,0.0011515480000525713
conchita,19,0.0011464228155091405
contemporaneo,19,0.0011260492028668523
contado,19,0.0011201859451830387
bye,19,0.001090707373805344
favorita,19,0.0010888943215832114
falsedad,19,0.0010809656232595444
chillar,19,0.0010676300153136253
defecto,19,0.0010667903115972877
farol,19,0.0010392182739451528
follow,19,0.00103381450753659
gue,19,0.0010330381337553263
italiano,19,0.0010005264775827527
llamar,20,0.04256443679332733
luz,20,0.032812587916851044
listo,20,0.03219098597764969
litro,20,0.022860543802380562
planta,20,0.02246272563934326
jimenez,20,0.022278377786278725
influir,20,0.02191423438489437
nombre,20,0.021908173337578773
ganar,20,0.01669425331056118
dedicar,20,0.01569385454058647
beca,20,0.015442061237990856
granhermano,20,0.014618211425840855
animal,20,0.014096532016992569
maritimo,20,0.01308918185532093
enviar,20,0.012924818322062492
enlace,20,0.012880848720669746
deseo,20,0.012346833012998104
vuelta,20,0.01216800231486559
madrid,20,0.01213398203253746
avisar,20,0.012100004591047764
secuestro,20,0.011850335635244846
senora,20,0.011547529138624668
consecuencia,20,0.011220534332096577
chairo,20,0.011153816245496273
vendedor,20,0.010380188003182411
mariana,20,0.009784442372620106
sear,20,0.00971999578177929
consecutivo,20,0.009409363381564617
balance,20,0.009295467287302017
enero,20,0.009132138453423977
colegio,20,0.008986338041722775
merida,20,0.008891395293176174
detenido,20,0.008405879139900208
martin,20,0.008339154534041882
facebook,20,0.007855422794818878
alcohol,20,0.007642991840839386
noticia,20,0.007497892249375582
filtro,20,0.0073262667283415794
mono,20,0.007091656792908907
artesania,20,0.006950462237000465
motivo,20,0.00682712672278285
confundir,20,0.006622794084250927
rene,20,0.0063131521455943584
contestar,20,0.006308028008788824
claramente,20,0.006237412337213755
regidora,20,0.006121176760643721
sandra,20,0.005876423791050911
probable,20,0.0055649159476161
felicitaciones,20,0.005542428698390722
mover,20,0.0054479981772601604
maltrato,20,0.005385387223213911
documental,20,0.0052815633825957775
cuidad,20,0.005279969424009323
polanco,20,0.005262423772364855
muerto,20,0.0051325662061572075
consuelo,20,0.00511628994718194
planear,20,0.005106153432279825
novio,20,0.0049934689886868
cagar,20,0.004696468822658062
alonso,20,0.004340064246207476
fuero,20,0.004243839532136917
demarcacion,20,0.004239629954099655
vicky,20,0.00421717157587409
partida,20,0.004162187222391367
sentado,20,0.0038217701949179173
tablero,20,0.0036645119544118643
davila,20,0.00362514634616673
vas,20,0.0034849178045988083
diferencia,20,0.003477787831798196
extorsionar,20,0.0034329553600400686
mejia,20,0.0032776331063359976
paola,20,0.003154478967189789
pagina,20,0.003109207609668374
pelota,20,0.003109100740402937
vargas,20,0.0028283558785915375
emilio,20,0.0028036534786224365
vicepresidenta,20,0.0027598843444138765
estariar,20,0.0025827973149716854
twitter,20,0.0025827765930444
recuerden,20,0.002552452962845564
autismo,20,0.0025337832048535347
semejante,20,0.0025123897939920425
alicia,20,0.002510936465114355
paciencia,20,0.0024964415933936834
engano,20,0.002305618952959776
mamen,20,0.0022935625165700912
consejera,20,0.0022710443008691072
honesto,20,0.0022324996534734964
narrar,20,0.0021607857197523117
grandioso,20,0.0021367454901337624
paloma,20,0.002018996747210622
confrontacion,20,0.002002508146688342
asaltar,20,0.001967982854694128
arroyo,20,0.0019532442092895508
azucena,20,0.0019326064502820373
sinceramente,20,0.001905882847495377
prohibir,20,0.0018744748085737228
tabasqueno,20,0.0018663926748558879
cup,20,0.001829142333008349
limpia,20,0.0018041337607428432
mole,20,0.0017279944149777293
inservible,20,0.0017221488524228334
alentar,20,0.0017196068074554205
bionica,20,0.0017136618262156844
fingir,20,0.0017049950547516346
sendero,20,0.001670172088779509
mari,20,0.0016374607803300023
colega,20,0.0016083343653008342
aprecio,20,0.0016052302671596408
cocaina,20,0.0015983316116034985
premios,20,0.0015793272759765387
mazon,20,0.0015482481103390455
espantar,20,0.0014946426963433623
carisimo,20,0.0014236436691135168
interceptar,20,0.0013793893158435822
max,20,0.001375224906951189
cosita,20,0.0013685247395187616
jessica,20,0.0013480816269293427
totalidad,20,0.0012646890245378017
inflado,20,0.0012568956008180976
juliana,20,0.0012471331283450127
chidir,20,0.0012348651653155684
cloaca,20,0.001205314532853663
felicita,20,0.0011854993645101786
extorcionar,20,0.0011288768146187067
tucuman,20,0.0011189674260094762
rededor,20,0.00110031443182379
enteer,20,0.0010957979829981923
tulipan,20,0.00108147575519979
impresentable,20,0.0010288299527019262
diste,20,0.001006782753393054
miguel,21,0.03262883052229881
mario,21,0.028507228940725327
hermana,21,0.026623262092471123
enrique,21,0.019165020436048508
permiso,21,0.018341537564992905
prueba,21,0.018201440572738647
mendez,21,0.018182242289185524
diputado,21,0.01769999973475933
candidato,21,0.017668865621089935
voz,21,0.017006294801831245
barda,21,0.01678524911403656
aparecer,21,0.015267971903085709
pelicula,21,0.01402983907610178
reconocido,21,0.01329637598246336
rocio,21,0.013117889873683453
vista,21,0.012962683103978634
agresion,21,0.012751845642924309
soberania,21,0.012484374456107616
joaquin,21,0.012396580539643764
asumir,21,0.012217899784445763
angel,21,0.012093735858798027
humanos,21,0.011900454759597778
presidencia,21,0.011586516164243221
lista,21,0.011295463889837265
mosca,21,0.011208604089915752
pasajero,21,0.011125381104648113
campeones,21,0.009956631809473038
nombrar,21,0.009330414235591888
alberto,21,0.00929475948214531
discurso,21,0.009135267697274685
origen,21,0.009025665931403637
cuento,21,0.008537518791854382
erar,21,0.008422120474278927
decision,21,0.00830246601253748
derechos,21,0.007930181920528412
abuso,21,0.007810176815837622
reeleccion,21,0.007797806989401579
juzgado,21,0.007637056056410074
atras,21,0.0071261064149439335
torta,21,0.0071209813468158245
candidata,21,0.006880659610033035
pista,21,0.0066821095533668995
web,21,0.006629644893109798
completo,21,0.0065107946284115314
rodrigo,21,0.006389892194420099
padilla,21,0.006333888042718172
precioso,21,0.00607041921466589
mendoza,21,0.005930183921009302
acusar,21,0.005907917395234108
mafioso,21,0.005593270529061556
politica,21,0.005500094499439001
rosario,21,0.005413306877017021
alzar,21,0.005222613457590342
mochila,21,0.004854779224842787
tamal,21,0.004798682872205973
calderon,21,0.004598231520503759
periodismo,21,0.004304189700633287
cansar,21,0.004267836455255747
teresa,21,0.004264682065695524
javier,21,0.004190039820969105
echar,21,0.004144507925957441
persecucion,21,0.004127472639083862
lozano,21,0.00407017907127738
