documento_id,plataforma,usuario,tipo_registro,lemas
5ee13d48446f25a73149,YouTube,@gracielaperezsanchez3262,comentario,politica clara afear totalmente lamentable venezuela
bdbeb19d3b6ae2a1a0c4,YouTube,@gracielaperezsanchez3262,comentario,gustar vivir porqueria
b20f9ad91e102cd22814,Facebook,Beatriz Sanchez Nieto,comentario,bendicion presidenta mexico
170687c9f6d1b9fc63b0,YouTube,@rafaelmunozs.9288,comentario,horrible zona rosa corredor puesto ambulante habiar salon servir pastel delicioso
41ecf1c7c3631bf5a1a2,YouTube,@miguelbuccio,comentario,extra extro creer informa remodelar zona rosa dolor gucci necesidad gucci polanco marca
7876f8db48c9a7331f68,YouTube,@miguelgarcia8523,comentario,fortuna zona ros finales anos ano sismo practicamente forma variado vida nocturno distrito federal discoteca biblos romantico antano cueva amparo montes dek senorial felicidad recorrido historico
a042891591ba3740df68,YouTube,@federicoguzman3929,comentario,excelente remembranza mexicano cambiar historia zona ros donde reunir ente homosexual sufrir racia golpe policia asalto
7e00f5625908c6a1dc82,YouTube,@RitaMariaÁvalosFlores,comentario,pasear comer zona rosa feo inseguro lleno club gay gustar encontrar video lastimar bonito vivir cancun saludos
433f25467cc7346bde1c,Twitter,@VoxPopuliNoti,comentario,monica villarreal respaldar transformacion nacional reafirmar destacar avance tamaulipas ciudad victoria monica villarreal afirmar tampico avanzar bienestar cuidado finanza sano tampico tamaulipas
b614cb2f22aa5f5bf7a0,YouTube,@crespo-r8x,comentario,venga salui venir cosos grande sero
d8085e9c7f832794b887,YouTube,@crespo-r8x,comentario,hara presencia
cf826c36999b29942024,YouTube,@albertootero704,comentario,necesitar lider organizar protestar narcogobierno secta morena corrupto ladron mal nacido
4781124b0648e687ca52,Facebook,Francisco Eduardo Reyes Gutierrez,comentario,felicidades presidenta claudia valiente chingona
922505e4376194202165,YouTube,@youutubestinks4580,comentario,paraiso derecha snob organico clasista doble moralina motu proprio lamebota prictador turno banda marcelo mancera negar banda supuesto proteger
adb49989402969bac7d0,Facebook,José Luis Mejia Cortes,comentario,excelente presidenta alcaldesa
adb5bfa9986334045bf6,Facebook,Mónica Villarreal,publicacion_institucional,liberacion alevin lobina negro laguna escondida accion fortalecer ecosistema contribuir cuidado sistema lagunario
92a31d71bb4dc217d2f5,Facebook,Tampico Gob,publicacion_institucional,dia marina reconocer agradecer mujer hombre diario fortalecer vocacion maritimo portuario esfuerzo impulsar desarrollo region mantener vivo tradicion formar identidad gracias entrega compromiso
d35868879b7c274ae125,Facebook,Tampico Gob,publicacion_institucional,espacio publico condicion fundamental bienestar seguridad familia tampiquenas cabo limpieza integral bordo proteccion conectar colonia morelos cascajal nacional accion barrido chapoleo retiro maleza permitir mejorar imagen funcionalidad area presidenta municipal monica villarreal anaya continuar atencion espacio formar vida diario mil ciudadano monica villarreal tampico gob
4c97df679e9ab44a4bfb,YouTube,@marilugonzalez2994,comentario,anos comi trucha vagabunda conditori salon luz luan pacadillis pub rafaello noche bar guau perro andaluz piano bar chato parado mancha horel aristos bar libreria cafe llamado elite calle oslo leiar tarot glorieta insurgentes tacos dona beatriz agradable zona rosa relacionado droga tocar edad ano
44795e367596f222adc0,YouTube,@Firefoxtj,comentario,servir consuelo zona rosa barrio gay reconocido mundo nivel barrio gay san francisco new york madrid londres paris
7e3c1b2188ff33efb370,Facebook,Tampico Gob,publicacion_institucional,presidenta municipal monica villarreal anaya mantener atencion constante espacio formar vida economico social tampico mercado norte cabo limpieza pasillo interior exterior inmueble favorecer condicion adecuado actividad comercial convivencia diario espacio limpio contribuir experiencia vivir visitar ciudad monica villarreal tampico gob
57e78e5fb0aff2d62be2,Facebook,Irma Bustos,comentario,tamaulipas felicidades
9a9de5721f725b79cd4e,Facebook,Mónica Villarreal,publicacion_institucional,marco dia marina nacional lxxxiv aniversario honor acompanar solemne acto conmemorativo rendir homenaje mujer hombre mar servir valentia compromiso pais reconocimiento agradecimiento secretaria marina invitacion labor dia favor seguridad soberania bienestar mexico
b4f62612002e371b8b30,YouTube,@odiseo-lh4ku,comentario,creer justamente faltar necesidad unirno resolver problema desgracia gente creer simplemente conflicto dema pelea clase economico genero decision gobierno afectar
338a22531d26cb28c197,YouTube,@messiahtorahamerica,comentario,bonito video inteligncia artificial basar conductor hablar argentino texto tedioso redundante generar interesante
be859609398f4f35587e,YouTube,@patyrodriguez7045,comentario,democracia cimentar pesos contrapeso compartir deuda exterior obra publico seguridad defensa narco desafortunadamente gobierno convertir autoritarismo clasico permitir cuestionir ayuda extranos quitar
111695312fde4050d66d,Facebook,Roberto Castillo,comentario,iluminacion cuidad factor importante prevenir delincuencia atraer turismo hermoso cuidad excelente alcaldesa monica villareal
b0fcd2e651e4bfe31051,Facebook,Mónica Villarreal,publicacion_institucional,marco lxxxiv aniversario dia marina nacional honor acompanar significativo acto rendir homenaje mujer hombre mar valentia disciplina compromiso contribuir defensa soberania fortalecimiento pais reconocimiento agradecimiento secretaria marina invaluable labor favor seguridad paz bienestar mexicano tampico colaboracion fundamental ciudad indicador seguridad pais seguir unido construir tampico seguro prospero oportunidad
477a4c49109d071390f7,Facebook,Tampico Gob,publicacion_institucional,junio iniciar oficialmente temporada huracanes atlantico herramienta cualquiera fenomeno meteorologico prevencion mantente informado unicamente medio oficial seguir recomendacion autoridad informatir oportunamente ten lista mochila emergencia caso emergencia llamar tampico cuida proteccion civil proteccionciviltampico tampicotecuida tampicosomostodos bomberostampico
5e4f3cf372ee79c795ce,Facebook,Fidel Luna,comentario,seguimos avanzando cuarto transformacion presidentas claudia monica
9a2f448410d81eabe61e,YouTube,@edermart7,comentario,pais chairolandia cualquiera rincon mexico
e55bb66c5cb364aa194a,Twitter,@RevistaDebateMX,comentario,monica villarreal destacar avance tampico respaldar transformacion nacional tampico revistadebate nota
221b5628784aa6c44b6f,Facebook,Castro Loida,comentario,medio presente permitir exhorto respetuoso firme tomar accion inmediato problematica generar comapa zona sur distinto sector ciudad tampico cantidad ciudadano observar constantemente romper pavimento banqueta infraestructura urbano dejar reparacion inconclusa hundimiento socavon calle condicion peligroso preocupante pese multiple queja ciudadano situacion continuar ocurrir existir solucion visible supervision efectivo dia vivir personalmente situacion sumamente riesgosa transitar calle previamente comapa zona sur camion recolector basura hundimiento ocasionado reparacion mal concluido inicialmente existir cono senalizacion posteriormente retirar calle restaurar adecuadamente provocar vehiculo quedar atorado socavon representar peligro automovilista peaton trabajador dano directo infraestructura publico recurso municipio calle danado hundimiento reparacion abandonado terminar afectar ciudadania eventualmente requerir recurso publico adici
087dff73caf75b19cc4b,Facebook,Tampico Gob,publicacion_institucional,objeto retirado representar espacio recuperado convivencia salud seguridad familia tampiquenas presidenta municipal monica villarreal anaya mantener atencion permanente accion contribuir ciudad limpio ordenado jornada numero descacharrizacion lunes junio zona centro etapa recolectar tonelada basura especial gracias coordinado participacion ciudadano accion preventivo reflejar calle limpio espacio aprovechado monica villarreal tampico gob direccion salud tampico promociondelasaludtampico distritodesaludparaelbienestariitampico sincriaderosmexicoprotegesusaludyelmundial
331535a1bed5e2bb9c27,Facebook,Tampico Gob,publicacion_institucional,dia marina nacional reconocer orgullo labor incansable salvaguardir mar costa entrega disciplina vocacion gracias inquebrantable compromiso mexico tampico cuida proteccion civil proteccionciviltampico tampicotecuida tampicosomostodos bomberostampico marinanscionaldemexico
f1ec03b08e489b383bce,Facebook,Tampico Gob,publicacion_institucional,ponerte corriente mes junio aprovechar descuento multa recargo impuesto predial ano pago lunes viernes hora palacio municipal delegacion zona norte linea hora pagina web cumplir predial contribuir desarrollo tampico mejora servicio aprovechar beneficio junio tampicotecuida tampicovacontodo
f1af1f312c5c4137615c,Facebook,Magdalena Huerta,comentario,ojala acer seguido bordo proteccion puntilla empezar limpiar dejar mitad terminar pasar seguido fumigar zancudo reproducir rapido lento fumigar
bcb9c9e793399a57f0ac,YouTube,@MoisesDelgado-e5p2v,comentario,hermoso terminar parecer tiangui lleno homosexual venta baratijas
af772ce87ed27d895959,Facebook,Mónica Villarreal,publicacion_institucional,sostener reunion representante dgetaycm avanzar organizacion seminario nacional investigacion importante espacio promover conocimiento innovacion desarrollo academico joven agradecer participacion samanta montiel enlace dgetaycm tamaulipas director cbta luis armando mar castillo victor hugo aleman responsable area planeacion dgetaycm seguir sumar esfuerzo fortalecer educacion investigacion oportunidad crecimiento generacion tampicovacontodo tampicotecuida
346559742099f388935d,Facebook,Tampico Gob,publicacion_institucional,cartelera cultural junio semana agenda cultural ciudad ofrecer espacio dialogo reflexion encuentro artistico distinto expresion cultural bibliotecas municipales presentar actividad especial literario roberto gonzalez elizalde inicio ciclo visiones mongolia cine arte acompanado diverso actividad formativo recreativa casa cultura sede homenaje bahamas fortalecer intercambio cultural artistico continuar exhibicion coleccion orgullo cultural tamaulipas integrado muneca muneco representativo identidad tamaulipeco asimismo convivencia musica presente tardeada con banda municipal plaza libertad danza canal cortadura con banda municipal plaza armas bailes populares plaza hijas tampico consolidar espacio publico encuentro familia tampiquenas consulta detalle actividad banner informativo secretariadecultura tampicovacontodo arteycultura
d3f51b29300931297735,YouTube,@belladivina1494,comentario,zona teibol dance foxys royal shadow sambuca golden etc etc prohibir teibol dance cerrar convirtio zona gay antro gay
e44767c4919b123cf60f,Facebook,Sandra Garcia,comentario,
859477b4de01eea7fdd5,Facebook,Cristy Villarreal,comentario,felicidad marinos
e788df5ac59d3eb65518,YouTube,@OliviaMartinez-f2n,comentario,encontre enrique castillo pesado leiar articulo veiar tienda ropa regional mexicano bonito bellinghausen chalet suizo delicioso habia librerias glorieta metro insurgentes parecer metro bronx indigente olor asqueroso gustar ahorita tienda antiguedad semana quedar cosa
402bec1b5df1854a5438,YouTube,@OliviaMartinez-f2n,comentario,hir anos decadencia habia cine alien pasajero salita arte tamano dia
1498fa92eee536e5c065,Facebook,Maria Isabel Chimeca Villasana,comentario,tomar foto querido presidenta monica villarreal sentir orgulloso llegar alguien entender defender muchisimo gracia obra saludo
f56a71ee5443e03f229a,YouTube,@OliviaMartinez-f2n,comentario,existiar ballet teatro espacio
3770fe6d2f9fee44a7d9,Facebook,July Cruz,comentario,felicidades marina mexico heroe respeto
ccf838677af62bd1af66,Facebook,Clara Gallardo,comentario,felicidad marinos bendigar
173c50ad8bceb325fd88,Facebook,Emmanuel Diaz,comentario,
27037b578933e3d2cea5,Facebook,Emmanuel Diaz,comentario,transformar tamaulipas
3533e2372d584a6f93c1,YouTube,@CarolinaMartinez-zk6os,comentario,verguenza salud deberar verguenza pobre gente
2a8a132b4c255916dfd1,Twitter,@soy24siete,comentario,buscar lanzar recorrido turistico rio panuco verano alcaldesa anunciar proyecto ruta nautico impulsar turismo sur tamaulipas ofrecer experiencia visitante familia
6d6e5926f6a47b9f5beb,YouTube,@alkssalazar1,comentario,encuentro drogadicto video alguien estetico
1d2b7d5be901e9fda336,Facebook,Elena Zamacona,comentario,feliz dia marino
13f16171c8dee2d65b2f,Facebook,Cristobal Ponce Alvarado,comentario,excelente alcaldesa
5edbd0a45c2f0c5b9e22,Facebook,Gustavo Enrique Avalos Alvarez,comentario,felicidad
ad494865a7c2b1975f23,YouTube,@PP-p4c,comentario,tristeza provocar video totalmente realmente hermoso tocar quiza final esplendor anos recordar salon auseba duce konditori calle amberes lleno joyeria particularmente recordar tienda guess dia basurero lleno indigent oxxo tugurio quinto puro progre rematar coreano tristeza
ec4f97cafce11b0f9d30,YouTube,@miguelangelmiraveterodrigu6503,comentario,excelente video
b1e895242195a72be363,YouTube,@VictorGaldos-w5j,comentario,ustedes camino venezuelan sorry chavismo puro duro
5eb77f8c77ddb113b5b6,Facebook,Violeta San,comentario,excelente presidenta monico villarreal bendicion
090c056379732dca4eb5,Facebook,Federico Tenorio,comentario,excelente presidenta representar proyecto nacion
7c8a585b34e97f4bc2a2,Facebook,Karla Zavala,comentario,felicidades papa naval jesus herlindo gonzalez olivo
0333a855fe94256dd0ad,Twitter,@20TVvh,comentario,enterate continuar exito programa lunes ciudadano vallehermoso
31ef5a3425a47d65ce57,YouTube,@alvarolopez50,comentario,zona rosa barrio elegante ciudad mexico suceder zona rosa ciudad mexico vivir profundo proceso renacimiento transformacion urbano anos destacar epicentro cultural bohemio zona elegante capital titulo ostentar barrio polanco dia destacar corazon diversidad comercio transnacional vida nocturno delegacion cuauhtemoc suceder calle agrupar realidad estreno obra publico renovacion gobierno ciudad mexico acabar inaugurar inversion millon pesos destinado rehabilitacion iconico barrio plan rescate preparar estrategicamente recibir turismo mundial infraestructura instalar luminaria tecnologia sanitario publico nivel peatonal accesibl atractivos turistico restaurar emblematico escultura colonia proyectar operacion tranvia turistico zona bastion comunidad zona rosa mantener firm
bd2ca34bf6d084fe9ab1,YouTube,@josedejesustorresmunoz588,comentario,interesante inconsistencia voz imagen chafa
497dce58402cf5f96b7b,Facebook,Bony Garcia,comentario,
e75da125f0b9f19d4a48,Facebook,Hilarion Castillo,comentario,hermosaaaaa
dd34cbc1b43f318f4e15,YouTube,@gonzalomartinez8327,comentario,taller
d81d9f263d1b44c959ea,YouTube,@kiokoono5641,comentario,vivi juventud zona rosa todavia recuerdo visto gucci cartier pierlongue champ elyse galerias arte cafes porqueria droga prostitucion antros mala muerte
dd43740eae61eca0b2eb,YouTube,@alicia0074,comentario,gobierno partido pan pri moren ganar deber pueblo deber obedecer pueblo gustar gustar resultado marcha favor pan pri espalda pueblo pueblo espalda resultado traicionas pueblo pueblo facil sencillo cosa pueblo pagar caro urna facil facil
ffbc5f14ea044c3d7d09,Facebook,Bony Garcia,comentario,
a4845e106fa76b1a8aad,YouTube,@rosapina8807,comentario,lastima pagina porqueria secuencia puro basura programacion desear exito lector acostumbrado ambiente lexico querer calidad deber dejar precio segmento idea serio lastima pagina programa
c25b7e26e5755de1d4bf,YouTube,@julioje76,comentario,jajaj seguro recortar producto calidad cantidad chairolandio
e9f6c6cf8f9db909e22a,Twitter,@RevistaDebateMX,comentario,tamul centenario superar servicio fortalecer apoyo familia tampiquena tampico revistadebate nota
ac8c6dcc661fe5223f72,Twitter,@VoxPopuliNoti,comentario,brindar tamul centenario servicio atencion familia tampiquenas municipio registrar mil servicio brindado espacio dedicado proteccion capacitacion comunitario tamaulipas tampico
27c389a711b97205744d,Facebook,Francisco Moya,comentario,dia marina mercante mexicana secretario marina perder brujula nombrar vapor buque armada vapor mercante bandera tripulacion mexicana zarpo veracruz ano petrolero hundido guerra mundial tripular marinos mercantes
657c36a5975fb98e2785,Facebook,Flor Hernandez,comentario,excelente
4676bfc79ff1f59acfd2,Facebook,Mvzzamira Juarez,comentario,presidenta campo comunidad dlb
9908cb2877229a23cffe,YouTube,@sapemi08,comentario,zona rosa zona presumir robar sorpresa
02d530d614560bd00920,YouTube,@luisito5000,comentario,vivir poniatowska plagiario convicto
1a0f70e79347820cc5f9,YouTube,@luisito5000,comentario,arruinar zona rosa precisamente llegada secretaria proteccion vialidad chota
62de00ed05ff5ea38c33,Facebook,Lucho Mix,comentario,super
8600aac96e81814b3a13,Twitter,@kumxem,comentario,gangster name colour shirt last thing drank
c3356afb60b1fdf3b07c,Facebook,Sofia Cano,comentario,excelente
ebc471c6446bde09b58e,Facebook,Blanca Maldonado Hdz,comentario,gusto asistir victoria rendicion claudia sheinbaum pardo
17225fc3872ea32889b8,Facebook,Mónica Villarreal,publicacion_institucional,tarde esperar unidad deportiva puertas coloradas dialogos medio camino compartirar avance escuchar propuesta seguir construir tampico dialogo medio camino disfrut mundial social intercolonias jaibo morelos judas tancol aguila golfo pescadores juniors dialogar apoyar talento deportivo
95b158ba4c267c151e89,Facebook,Jonathan Sosa Pego,comentario,excelente
947847593fb225749d9d,Facebook,Tampico Gob,publicacion_institucional,seguir calle indicacion presidenta monica villarreal personal secretaria obras publicas avanzar mantenimiento vial diverso zona transformar vialidad traslado rapido seguro cabo bacheo carpeta asfaltico calle abril calle laguna champayan rio tamesi col tancol tampicovacontodo tampicotecuida
cfaa11241487c1eccc06,Facebook,Tampico Gob,publicacion_institucional,
5e9ddf025806e13fac38,YouTube,@patriciazepedasegura8892,comentario,excelente video ciudad mexico historia lastima poblacion gobierno esforzar acabar pais
328613247eb7e2c14e2c,YouTube,@anavilla7134,comentario,elegante super chic zona rosa compre vestido autor suspiro
289c0e8b92d243716328,Twitter,@88hh8888,comentario,pisar alcantarilla cualquiera mundo tampico madero tamaulipas cdmx mexico mujer caer alcantarilla rio janeiro brasil pisar tapa mal colocado ceder cerrar golpeandolar cabeza repartidor moto pasar detener auxilio rapidamente ayuda vecino sufrir herida
988d0d51b16cff53a0ff,Facebook,Hugo Meza,comentario,monica villarreal
0f1bc128bd0d6a2800e2,Twitter,@ONVentura,comentario,patria demandar personal hyundaigate quitar credibilidad presidente equipo explicacion obvio falta inteligencia manejar crisis convertir americano llamar pato renguir ano medio gobierno oposicion considerable partido practicamente imposible quedar solucion solucion sendic aplaudir entender cometer falta etica enorme eventualmente ingresar directamente delictivo condicion normal renuncia esperable condicion normal renuncia presidente traer asuncion mando vicepresidente benevolo presidente manirrota juzgar antecedente hundir pais esfuerzo oddone entrar solucion requerir aporte sistema politico ciudadano solucion oposicion blindir monoliticamente presidente mpp supuesto cambio presidente movido agresivo entorno despedir prosecretario presidencia final nombrar ferrero fiscal corte final aceptar nombramientos trib
2cd713489618eb0a0bf2,Facebook,Mónica Villarreal,publicacion_institucional,gusto entregar reconocimiento guia certificado exposicion ana frank notas esperanza compromiso sensibilidad responsabilidad acompanar visitante importante recorrido reflexion aprendizaje mes diciembre mayo exposicion gratuito tocar vida tampiquena tampiqueno visitante generar valioso conversacion recuerdo reflexion memoria tolerancia derechos humanos agradecimiento dedicacion fundamental esfuerzo conjunto museo memoria tolerancia fundacion fleishman labor visitante vivir experiencia significativo enriquecedoro seguir impulsar iniciativa acercar cultura educacion comunidad felicidad gracia dejar huella tampico
d5858c3268ae544b73bd,Facebook,Tampico Gob,publicacion_institucional,recorrido refugios temporales provisionales tampico dia seguir indicacion monica villarreal anaya presidenta municipal tampico recorrido refugios temporales provisionales tampico temporada lluvia tormenta huracan zona recorrido visitar habilitar funcion refugio requerir ciudad deportiva auditorio municipal casa cultura centro bienestar col vicente guerrero sector moscu guiado jose antonio marin flores director proteccion civil tampico contar colaboracion marina sedena enlace control tampico zona secretaria obras publicas bomberos tampico tampico cuida proteccion civil proteccionciviltampico tampicotecuida tampicosomostodos bomberostampico
0a050e55d0fd250f26cc,Facebook,Tampico Gob,publicacion_institucional,escuchar gente significar convertir necesidad accion transformar vida gracias compromiso gobierno municipal encabezar presidenta monica villarreal invaluable respaldo gobernador americo villarreal coordinado direccion deportes tampico realidad rehabilitacion campo sintetico puertas coloradas obra representar recuperacion espacio deportivo reflejo gobierno sensible cercano ciudadania comprometido bienestar familia juventud fortalecimiento tejido social deporte
9454d47e2b4cc8962fe0,Facebook,Victor Reyes,comentario,excelente
a863dcaccd9e4fa01432,Twitter,@258JCR,comentario,uruguay oficialismo oposicion querer milimetro pais pcu satelite permitir dinamitar torre ejecutivo oposicion preferir seguir comoda sillon criticar
3cdc7368ec7777494b5e,Facebook,Delicias Mamam,comentario,dia marina felicidad grandeza mexico
44d3aaf40fce7769c1d1,Facebook,Gustavo Enrique Avalos Alvarez,comentario,excelente lic
77ce24a1c1232b7857a2,YouTube,@MAXXIN4,comentario,zona rosa
beec555089245a83cfa1,Facebook,Héctor M. González Herrera,comentario,alcaldesa
cc118e36c2ffc45c0c45,Facebook,Eduardo Rojas Escobar,comentario,presidenta pedir favor col arenal gracia
6d475b5e4fa21ceb6849,Facebook,Eduardo Rojas Escobar,comentario,limpieza coche chatarra
c6c74171e092238d6add,Twitter,@MonicaVTampico,publicacion_institucional,tarde esperar unidad deportiva puertas coloradas dialogos medio camino disfrutar mundial social intercolonias dialogar apoyar talento deportivo
fa7a1fb37be93ff18b44,Twitter,@TampicoGob,publicacion_institucional,seguir mejorar vialidad personal secretaria obras publicas bacheo carpeta asfaltico calle abril laguna champayan rio tamesi colonia tancol mejorar movilidad seguridad vial
9ccfd54b76e90e6a5804,Facebook,Mario Gonzalez,comentario,verguenza andar parchar calle ciudad grande dejenlo poblado
05b428fbdd31159a6c66,Facebook,Lucho Mix,comentario,felicidades
45ebf24be81ccadd1dde,Facebook,Emmanuel Diaz,comentario,excelente actividad
4bcac870c15ccadb3a59,Facebook,Emmanuel Diaz,comentario,vida
66f0f2069b696af5a81e,Facebook,Clara Gallardo,comentario,excelente
41b3293478568a8bbbc6,Twitter,@20TVvh,comentario,enterate anuncia damaso anaya apertura prepa uat tampico tamaulipas
f280ca7159515914ffcd,Twitter,@IfdpTamps,comentario,asesora juridico especializado materia laboral elvira ortiz lopez participar estacion radio tampico compartir informacion derecho digno derecho laboral servicio gratuito asesoria juridico brindar ifdp
acf7ad70d018b0fa851c,Twitter,@Ultimate_Lance,comentario,black tampico
aca41521eb0ca8164bd3,Twitter,@SPAT_AC,comentario,canelita kami hogar llegar condicion dificil comenzar vida lleno amor agradecimiento hospital san luis final feliz petco tampico primeroadopta
c7f6523e1edffc293828,Twitter,@TamaulipasHabla,comentario,cdvictoria concretar alianza deportivo abrir oportunidad joven futbolista tamaulipeco buscar llegar maximo nivel info tampico matamoros reynosa tamaulipas
0ee8a5c13ae0b9b04696,Twitter,@MuroPoliticoMX,comentario,tamaulipas rector uat damaso anaya alvarado presidir firma convenio concretar colaboracion oficial deportivo club correcaminos necaxa nota cdvictoria tampico cdmadero altamira matamoros reynosa
8165e41587c390f58ab4,Twitter,@MilenioTam,comentario,visitantes llegar pais tampico
7c90da6f95c40667fffe,Twitter,@88hh8888,comentario,pisar alcantarilla cualquiera mundo tampico madero tamaulipas cdmx mexico mujer caer alcantarilla rio janeiro brasil pisar tapa mal colocado ceder cerrar golpeandolar cabeza repartidor moto pasar detener auxilio rapidamente ayuda vecino sufrir herida
98ce4973b36b50006b07,Facebook,Ita DG,comentario,agradecer esfuerzo proyecto
61dcb2df5c289268efdb,Twitter,@JuanPizanaMtz,comentario,economia argentino gravemente danado gobierno milei atravesar critico caso corrupcion ventilado argentina milei politica juntospodemos tampico tamaulipas
3b3896756a253ef8fe31,Twitter,@VoxPopuliNoti,comentario,estudiantes maestro atacar enjambre abeja altamira tamaulipas proteccion civil movilizar controlar riesgo proteger afectado reynosa tamaulipas matamoros nuevolaredo cdvictoria tampico madero altamira
861ef57d8c0b66c8d488,Twitter,@Baysuperfans,comentario,tamale lady palatero man elote man real competition summer oreo waffles cheeto wings
b356f2dd7b6120e52530,Twitter,@TDNoticiasmx,comentario,juan vincular proceso accidente perder vida ezequiel tampico juez determinar existir indicio suficiente homicidio lesion caso avanzar etapa proceso penal erik huerta
d4f424bd510b9d0d0c75,Twitter,@belenicee,comentario,necesitar tampico
53c7792ec02815b1bdb9,Twitter,@49erCarlos,comentario,mean gonna start making tampico
fca1c4c4a4eba504f344,Twitter,@RadioUAT,comentario,vivir tarde avanzar ritmo martes diatres semana disfrutar agradable locucion lorena zapata cdvictoria tampico nld reynosa matamoros madero tamaulipas
eb832d01f86ae4787de2,Twitter,@EjeConurbado,comentario,andy lopez beltran compartir foto amlo rumbo candidatura diputado federal tabasco tamaulipas tampico cdvictoria iniciar carrera electoral retiro padre
e1296acb093cdeccc651,Twitter,@vhmtzrmz,comentario,andy lopez beltran compartir foto amlo rumbo candidatura diputado federal tabasco tamaulipas tampico cdvictoria iniciar carrera electoral retiro padre
087f1ff028a6935c9f23,Twitter,@softtail65,comentario,
82326eac246cdda0fac3,Twitter,@ReporteraDaisy,comentario,elpuntoes dif tamaulipas humanismo dejar proyecto volver realidad opinion edelmira cerecedo tamaulipas cdvictoria tampico madero altamira nuevolaredo matamoros reynosa
79f9b88f83db1337cf05,Facebook,Alfredo AguLeal,comentario,excelente presidenta
1afaa1227518c813ebd9,Twitter,@RevistaDebateMX,comentario,comapa sur avanzar reposicion pavimento mejorar vialidad tampico madero tampico ciudadmadero revistadebate nota
e2140570ac64dd98a00a,Twitter,@entrnethearthrb,comentario,ion trust nobody keep tampico juice fridge
ca08d8f6cd3422751edf,Twitter,@rhernandezdavid,comentario,noviembre cabo reunion regional academias educacion media superior region tampico convocado secretaria educacion tamaulipas subsecretaria educacion media superior superior ceppems
611e85d740f858ae6a22,Twitter,@carlosber1392,comentario,confirmo
d9881dfa3712a683e83d,YouTube,@Hector-vn9sk,comentario,caber duda historia mexico nausea repulsa culpa clasico eterno malinchismo mexicano
f73c6e3ab178c01aaf91,Twitter,@IfdpTamps,comentario,seguir acercar justicia necesitar marco caravana itinerante justicia social persona defensora publico aurora arriaga alvarez francisco kuri godinez brindar asesoria juridico habitante ejido gloria matamoros
94d84d077685fbef9bdc,Twitter,@lacapital2006,comentario,anunciar damaso anaya apertura prepa uat tampico damasoanaya prepauat educacionmediasuperior tamaulipas ciudadvictoria nuevolaredo reynosa riobravo monterrey slp matamoros elmante altamira ciudadmadero tampico cdmx
79a51597e84a9e2abe76,Twitter,@DocUbaldo,comentario,comprobar mantener ambiente humedo adecuado herida acelerar proceso epitelizacion favorecer recuperacion tampico
ba50074dee67f799b27c,Twitter,@DocUbaldo,comentario,tarde tampico
29aa54aa1d125995daa5,Twitter,@LiizieT,comentario,imaginatar llegar especialista clima venta instalacion reparacion mantenimiento instalaciones electrico descacharrizacion limpieza chatarra aceptar transferencia facturar tampico madero altamira
d9966825de3ecfa36925,Twitter,@DocUbaldo,comentario,
e91df7ee201046ab32fd,Twitter,@DocUbaldo,comentario,
d3cc28311168a9ec573a,Twitter,@lacapital2006,comentario,inversion historico fortalecer seguridad hidrico tamaulipas inversionhistorica seguridadhidrica distritosderiego tamaulipas ciudadvictoria nuevolaredo reynosa riobravo monterrey slp matamoros mante altamira madero tampico cdmx
68b3cb1eb6ff8145c7a6,Twitter,@VoxPopuliNoti,comentario,negocios afiliado arcim cerrar cambio consumo tampico tamaulipas comercios local lidiar dificultad comprador arcim tampico tamaulipas
f631f5d9df75e8c9cfc5,Facebook,Carolina Vilchis,comentario,viva tamaulipas viva mexico
98e47332334fb40e5fe9,Twitter,@DocUbaldo,comentario,tsrd gracias invitacion tampico
a6c4ccfb4d9b051f6150,Facebook,Luis Loaiza,comentario,sentido convertir virtud servicio dema amlo
1dac58687f5ba82928e2,Twitter,@RadioUAT,comentario,traer informacion final inicio finales cdvictoria nld reynosa matamoros tampico madero tamaulipas solobasketxradiouat
336652d83325f99844d5,Twitter,@lacapital2006,comentario,cnte cerrar mesa tripartito gobierno federal cnte mesadenegociacion negociacionlaboral maestros tampico cdvictoria pachuca monterrey slp toluca coahuila puebla tamaulipas sinaloa queretaro tijuana guadalajara cdmx mexico
4715cf2e172d53e3b17c,Twitter,@8EightPillars,comentario,ima start selling tampico fried chicken
9085f83703687eb9de36,Twitter,@Reporteroszona,comentario,accion encaminado mejorar infraestructura urbano zona conurbado comapa sur continuar reposicion pavimento diverso sector tampico ciudad madero concluir labor mantenimiento rehabilitacion
46f15c74c77ff7cb4168,Twitter,@Reporteroszona,comentario,proponer diputado pepe schekaiban viveros didacticos tamaulipas propuesta sumar bancadas preservacion entorno ambiental fortalecimiento cultura ciudadano objetivo alcanzado municipio tampico
3f9c533c7c6badfd4f6d,Twitter,@Reporteroszona,comentario,atencion hotel puente esperar habitacion climatizada remodelada ubicacion perfecto centro tampico madero playa miramar
16e5a028973e763b459e,Facebook,Águila Blanca,comentario,excelente deporte tampiqueno
4994dd085b4bd1b5e3f6,Twitter,@laexpresionmx,comentario,anunciar damaso anaya apertura prepa uat tampico tamaulipas cdvictoria
a20aee95343b111856c9,Facebook,Lucho Mix,comentario,excelente presidenta cumplir felicidadser equipo
401b44af9e3bcdd08e52,Twitter,@MuroPoliticoMX,comentario,tamaulipas dif tamaulipas banderazo inicio boteo teleton nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo
